openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w3023542720,https://doi.org/10.1016/j.pec.2020.04.026,,,0,
https://openalex.org/w3139088431,https://doi.org/10.1016/j.tipsro.2021.01.005,,107-924-952-306-796,0,
https://openalex.org/w2043047193,https://doi.org/10.1016/j.pec.2011.08.010,,,0,
https://openalex.org/w1834572860,https://doi.org/10.1111/j.1369-7625.2010.00630.x,,053-923-625-690-637,0,
https://openalex.org/w3111492563,https://doi.org/10.1016/j.jnma.2020.09.018,,,0,
https://openalex.org/w82993875,https://doi.org/10.1007/s00066-013-0411-5,,,0,
https://openalex.org/w2088129979,https://doi.org/10.1089/jwh.2009.1410,,035-025-849-271-135,0,
https://openalex.org/w2086707986,https://doi.org/10.1016/j.fertnstert.2014.02.043,,,0,
https://openalex.org/w1965669900,https://doi.org/10.1002/pon.1562,,143-745-916-037-631,0,
https://openalex.org/w2921047842,https://doi.org/10.14309/00000434-201810001-00251,,,0,
https://openalex.org/w2400244808,https://doi.org/10.1136/medethics-2016-103370,,058-411-737-248-256,0,
https://openalex.org/w2969653710,https://doi.org/10.1002/jso.25680,,043-404-886-613-982,0,
https://openalex.org/w2945331758,https://doi.org/10.1200/edbk_238181,,052-130-749-366-533,0,
https://openalex.org/w2994026928,https://doi.org/10.1016/j.prro.2019.10.014,,033-919-212-829-007,0,
https://openalex.org/w2806617575,https://doi.org/10.1186/s12913-018-3232-5,,009-870-969-827-72X,0,
https://openalex.org/w3135998053,https://doi.org/10.7759/cureus.13876,,172-619-804-991-046,0,
https://openalex.org/w2990304593,https://doi.org/10.1200/jop.19.00376,,071-856-731-913-510,0,
https://openalex.org/w3159703418,https://doi.org/10.2147/ppa.s302394,,038-720-285-447-601,0,
https://openalex.org/w4378591557,,,,0,
https://openalex.org/w2109140524,https://doi.org/10.1093/annonc/mdt193,,050-630-165-643-806,0,
https://openalex.org/w2837954244,https://doi.org/10.1016/j.ctro.2018.07.001,,031-401-256-128-932,0,
https://openalex.org/w3131661020,https://doi.org/10.1002/cam4.3747,,027-144-856-694-955,0,
https://openalex.org/w3134387853,https://doi.org/10.1016/j.celrep.2021.108818,,152-181-847-987-849,0,
https://openalex.org/w2304250174,https://doi.org/10.1200/jco.2015.65.8609,,003-540-350-817-579,0,
https://openalex.org/w2692027928,https://doi.org/10.1200/jco.2017.72.7362,,105-829-369-772-513,0,
https://openalex.org/w2529473696,https://doi.org/10.1200/jco.2016.67.8896,,032-611-656-224-829,0,
https://openalex.org/w2592182687,https://doi.org/10.21037/apm.2017.01.04,,008-756-059-703-423,0,
https://openalex.org/w2870984919,https://doi.org/10.1177/1557988318785741,,034-515-721-727-362,0,
https://openalex.org/w2169196520,https://doi.org/10.1093/annonc/mds086,,027-253-460-166-753,0,
https://openalex.org/w1514161468,https://doi.org/10.1002/cncr.28046,https://pubmed.ncbi.nlm.nih.gov/23558408,037-546-935-555-114,1,
https://openalex.org/w2610420375,https://doi.org/10.3747/co.24.3457,,167-290-309-963-871,0,
https://openalex.org/w3157006728,https://doi.org/10.1136/bmjopen-2020-044591,,007-767-049-972-184,0,
https://openalex.org/w3163193765,https://doi.org/10.1200/cci.20.00085,,037-266-523-296-455,0,
https://openalex.org/w2402800321,https://doi.org/10.1002/pon.4164,,008-219-120-566-007,0,
https://openalex.org/w2049210769,https://doi.org/10.1016/j.pec.2009.09.005,,,0,
https://openalex.org/w3086921585,https://doi.org/10.1007/s11606-020-06213-2,,035-369-472-813-123,0,
https://openalex.org/w2626262381,https://doi.org/10.12659/ajcr.903214,,019-388-497-518-861,0,
https://openalex.org/w2517120279,https://doi.org/10.1111/ajco.12579,,122-548-923-895-656,0,
https://openalex.org/w2793212265,https://doi.org/10.1093/dote/doy019,,043-697-246-543-113,0,
https://openalex.org/w2794215802,https://doi.org/10.1177/1535370217750087,,095-246-433-684-812,0,
https://openalex.org/w2803706439,https://doi.org/10.1038/s41525-018-0050-y,,056-830-007-955-673,0,
https://openalex.org/w3095727848,https://doi.org/10.1111/iju.14398,,061-855-755-517-62X,0,
https://openalex.org/w2049000811,https://doi.org/10.1089/jpm.2007.0102,,031-922-031-350-990,0,
https://openalex.org/w2901859262,https://doi.org/10.1071/ah18064,,039-610-255-789-79X,0,
https://openalex.org/w2525935942,https://doi.org/10.1513/annalsats.201604-290oc,,033-656-051-335-783,0,
https://openalex.org/w2166021374,https://doi.org/10.1111/hex.12168,,000-085-503-440-848,0,
https://openalex.org/w1997560435,https://doi.org/10.1016/j.pec.2009.10.004,,023-894-654-955-085,0,
https://openalex.org/w2610518941,https://doi.org/10.1001/jamasurg.2017.0977,,022-205-949-778-28X,0,
https://openalex.org/w2616246374,https://doi.org/10.2223/jped.1785,,030-438-580-377-335,0,
https://openalex.org/w2761428193,https://doi.org/10.1007/s10916-017-0831-3,,,0,
https://openalex.org/w2057437077,https://doi.org/10.1007/s10549-010-1193-4,,058-565-924-451-841,0,
https://openalex.org/w2175074953,https://doi.org/10.1097/mib.0000000000000622,,007-175-627-901-099,0,
https://openalex.org/w2919729664,https://doi.org/10.1186/s12904-018-0384-3,,018-033-268-631-490,0,
https://openalex.org/w2125662427,https://doi.org/10.1016/j.jpainsymman.2010.07.022,,019-457-153-648-925,0,
https://openalex.org/w2436115306,https://doi.org/10.1016/s2055-6640(20)30928-6,,029-769-180-949-737,0,
https://openalex.org/w2591861689,https://doi.org/10.4251/wjgo.v9.i3.98,,,0,
https://openalex.org/w2377430339,https://doi.org/10.1177/2051415816650841,,090-952-935-014-946,0,
https://openalex.org/w2942826359,https://doi.org/10.1016/j.pec.2019.04.029,,,0,
https://openalex.org/w3112533788,https://doi.org/10.3748/wjg.v26.i46.7287,,110-408-531-662-642,0,
https://openalex.org/w3119040469,https://doi.org/10.1007/s11764-020-00952-1,,,0,
https://openalex.org/w2614831203,,,,0,
https://openalex.org/w2915663023,https://doi.org/10.1093/jnci/djy221,,043-345-506-098-396,0,
https://openalex.org/w4232211125,https://doi.org/10.1200/jco.19.03141,,069-406-330-042-208,0,
https://openalex.org/w2411747353,https://doi.org/10.5124/jkma.2016.59.2.108,,049-851-484-507-979,0,
https://openalex.org/w3118907387,https://doi.org/10.1007/s10549-020-06046-x,,,0,
https://openalex.org/w4230861103,https://doi.org/10.1016/j.ygyno.2017.05.039,,,0,
https://openalex.org/w2026624822,https://doi.org/10.1016/j.canep.2012.01.002,,,0,
https://openalex.org/w3182219181,https://doi.org/10.1200/po.20.00450,,006-218-869-589-06X,0,
https://openalex.org/w3110455252,https://doi.org/10.1186/s13073-020-00804-8,,061-065-157-849-302,0,
https://openalex.org/w4391803959,,,,0,
https://openalex.org/w2143196768,https://doi.org/10.1016/j.breast.2013.04.020,,043-772-975-975-562,0,
https://openalex.org/w2956596526,https://doi.org/10.1186/s12911-019-0862-4,,098-330-946-932-843,0,
https://openalex.org/w2622369410,https://doi.org/10.1097/dcr.0000000000000801,,020-065-173-636-334,0,
https://openalex.org/w2033320155,https://doi.org/10.1007/s11606-008-0880-x,,049-576-496-048-825,0,
https://openalex.org/w3011267684,https://doi.org/10.1007/s13187-020-01734-0,,,0,
https://openalex.org/w2761252392,https://doi.org/10.14336/ad.2017.0503,,004-401-816-438-404,0,
https://openalex.org/w2558096785,https://doi.org/10.1159/000449348,,077-580-761-003-968,0,
https://openalex.org/w2744144274,https://doi.org/10.1136/medethics-2016-103724,,119-819-061-192-386,0,
https://openalex.org/w1432569973,https://doi.org/10.2147/ceor.s87462,,060-108-941-635-667,0,
https://openalex.org/w1970246459,https://doi.org/10.1517/14740338.2013.830710,,134-466-275-019-266,0,
https://openalex.org/w2560253088,https://doi.org/10.1089/jayao.2016.0071,,023-565-945-711-761,0,
https://openalex.org/w2790429374,https://doi.org/10.1097/dcr.0000000000000939,,076-198-559-541-566,0,
https://openalex.org/w2061007434,https://doi.org/10.1080/10810731003686614,,079-265-364-037-139,0,
https://openalex.org/w2602719050,https://doi.org/10.3389/fpubh.2017.00065,,097-259-505-192-805,0,
https://openalex.org/w3090089721,https://doi.org/10.3389/fonc.2020.519440,,010-346-209-273-722,0,
https://openalex.org/w2027376945,https://doi.org/10.1177/0272989x14551639,,105-579-367-531-792,0,
https://openalex.org/w2118170077,https://doi.org/10.1016/j.cpet.2009.09.009,,,0,
https://openalex.org/w1965255565,https://doi.org/10.1002/ajmg.a.32723,,006-979-712-659-169,0,
https://openalex.org/w2904089859,https://doi.org/10.1200/jop.18.00346,,016-000-790-493-664,0,
https://openalex.org/w2058613725,https://doi.org/10.1016/j.pec.2015.04.014,,073-124-915-193-641,0,
https://openalex.org/w1704740282,https://doi.org/10.1111/ajco.12176,,039-510-703-125-762,0,
https://openalex.org/w3015902510,https://doi.org/10.1007/s00520-020-05460-7,,,0,
https://openalex.org/w1966358382,https://doi.org/10.1007/s13142-011-0025-3,,125-869-043-017-798,0,
https://openalex.org/w2748708162,https://doi.org/10.1007/s00520-017-3867-5,,,0,
https://openalex.org/w2902544909,https://doi.org/10.1038/s41571-018-0143-7,,,0,
https://openalex.org/w2748973052,https://doi.org/10.1186/s12885-017-3543-7,,107-785-144-898-319,0,
https://openalex.org/w2023940129,https://doi.org/10.1016/j.ejso.2008.08.002,,063-912-686-283-129,0,
https://openalex.org/w1983026594,https://doi.org/10.1016/j.jpainsymman.2013.07.009,,074-365-662-526-543,0,
https://openalex.org/w2499464761,https://doi.org/10.1007/s00431-016-2754-2,,,0,
https://openalex.org/w2035953628,https://doi.org/10.1111/j.1471-6712.2007.00579.x,,000-406-336-750-519,0,
https://openalex.org/w2539908781,https://doi.org/10.1080/14737140.2016.1243477,,009-711-618-069-543,0,
https://openalex.org/w1531853935,https://doi.org/10.1080/15265161.2015.1021965,,088-107-571-898-970,0,
https://openalex.org/w2522337662,https://doi.org/10.4103/2347-5625.189811,,043-545-687-976-480,0,
https://openalex.org/w2946628936,https://doi.org/10.1016/j.euo.2019.04.007,,,0,
https://openalex.org/w2524257981,https://doi.org/10.1177/0272989x16670639,,065-082-851-250-359,0,
https://openalex.org/w2995897773,https://doi.org/10.1002/pon.5309,,092-190-098-431-973,0,
https://openalex.org/w1964528369,https://doi.org/10.1348/135910709x476972,,061-724-786-896-992,0,
https://openalex.org/w2079678380,https://doi.org/10.2147/ceor.s4220,,077-845-065-250-931,0,
https://openalex.org/w1577377935,https://doi.org/10.1002/cncr.25660,,060-619-605-472-496,0,
https://openalex.org/w2266104268,https://doi.org/10.1111/ecc.12451,,000-999-607-090-003,0,
https://openalex.org/w2562518193,https://doi.org/10.1111/ner.12543,,065-050-548-555-217,0,
https://openalex.org/w1985975803,https://doi.org/10.1016/j.critrevonc.2009.09.007,,,0,
https://openalex.org/w2136179412,https://doi.org/10.5455/jbh.20120403024919,,047-802-757-554-938,0,
https://openalex.org/w2761330585,,,,0,
https://openalex.org/w3191605741,https://doi.org/10.1177/02692163211029514,,002-639-341-276-436,0,
https://openalex.org/w2184408768,,,,0,
https://openalex.org/w2737732207,https://doi.org/10.1371/journal.pone.0181456,,074-662-098-458-068,0,
https://openalex.org/w1688779402,https://doi.org/10.1111/j.1743-7563.2012.01531.x,,038-505-800-945-794,0,
https://openalex.org/w2208548126,https://doi.org/10.1111/hex.12434,,060-748-964-481-184,0,
https://openalex.org/w2078174714,https://doi.org/10.1016/j.urpr.2014.03.003,,004-089-880-989-08X,0,
https://openalex.org/w2586007506,https://doi.org/10.1097/prs.0000000000002947,,028-224-633-403-555,0,
https://openalex.org/w2900821821,https://doi.org/10.1016/j.jgo.2018.09.006,,,0,
https://openalex.org/w2494702845,https://doi.org/10.2147/bctt.s110765,,009-464-037-039-463,0,
https://openalex.org/w2049234867,https://doi.org/10.1007/s00520-011-1213-x,,078-983-742-569-950,0,
https://openalex.org/w3033528116,https://doi.org/10.1111/bju.15129,,035-514-095-608-922,0,
https://openalex.org/w2789416342,https://doi.org/10.1177/0194599817751030,,011-054-292-862-115,0,
https://openalex.org/w2789302929,https://doi.org/10.1177/0825859718757131,,001-399-852-159-50X,0,
https://openalex.org/w2904594439,https://doi.org/10.1002/hed.25452,,064-804-311-128-227,0,
https://openalex.org/w3182335131,https://doi.org/10.1002/cnr2.1510,,078-169-710-026-330,0,
https://openalex.org/w2167587466,https://doi.org/10.1188/14.onf.411-419,,087-516-358-815-671,0,
https://openalex.org/w3167902585,,,,0,
https://openalex.org/w2098461189,https://doi.org/10.1111/ijn.12243,,107-094-122-941-512,0,
https://openalex.org/w2765622852,https://doi.org/10.1016/j.clgc.2017.10.005,,,0,
https://openalex.org/w2944769280,https://doi.org/10.1016/j.jss.2019.04.037,,043-091-438-743-770,1,
https://openalex.org/w2070499234,https://doi.org/10.3816/cbc.2008.n.013,,,0,
https://openalex.org/w2116797958,https://doi.org/10.1186/1748-5908-7-102,,128-321-141-815-262,0,
https://openalex.org/w2207954566,https://doi.org/10.1200/jco.2015.63.2257,,043-978-059-568-332,0,
https://openalex.org/w2415219494,https://doi.org/10.1007/s00520-016-3296-x,,027-986-517-691-662,0,
https://openalex.org/w2403976199,https://doi.org/10.1177/000313481508100918,,005-438-561-128-273,0,
https://openalex.org/w3001628394,https://doi.org/10.1016/j.euf.2020.01.006,,,0,
https://openalex.org/w2922446046,https://doi.org/10.1007/s10549-019-05182-3,,122-932-309-351-698,0,
https://openalex.org/w3195336046,https://doi.org/10.1007/s11864-021-00881-w,,,0,
https://openalex.org/w3092658244,https://doi.org/10.1111/ajco.13476,,057-589-198-785-440,0,
https://openalex.org/w3182717656,https://doi.org/10.1245/s10434-021-10426-y,,078-684-595-589-459,0,
https://openalex.org/w3154499583,https://doi.org/10.1080/14737167.2021.1917385,,092-696-161-880-471,0,
https://openalex.org/w2973946925,https://doi.org/10.1186/s12939-019-1052-9,,020-962-554-923-943,0,
https://openalex.org/w3138302274,https://doi.org/10.1111/ped.14700,,106-544-675-284-531,0,
https://openalex.org/w2761056536,https://doi.org/10.12968/bjon.2017.26.18.s14,,009-750-373-029-296,0,
https://openalex.org/w2062415518,https://doi.org/10.3109/10520295.2012.751619,,012-272-010-502-915,0,
https://openalex.org/w2110560439,https://doi.org/10.1634/theoncologist.2013-0243,,135-984-918-812-118,0,
https://openalex.org/w2911420851,https://doi.org/10.1016/j.jbo.2019.100225,,020-952-220-900-89X,0,
https://openalex.org/w3161295004,https://doi.org/10.2147/ppa.s295383,,055-763-104-109-969,0,
https://openalex.org/w2069287882,https://doi.org/10.1016/j.cllc.2011.04.004,,,0,
https://openalex.org/w3116319373,https://doi.org/10.1016/j.euf.2020.12.002,,039-578-058-589-02X,0,
https://openalex.org/w2917574015,https://doi.org/10.1002/cncr.31991,,082-122-485-938-080,0,
https://openalex.org/w2886719947,https://doi.org/10.1016/j.pec.2018.08.004,,058-949-046-431-355,0,
https://openalex.org/w2988845294,https://doi.org/10.1016/j.ebiom.2019.10.062,,020-946-939-794-978,0,
https://openalex.org/w2096129525,https://doi.org/10.2217/bmt.13.22,,034-348-689-570-83X,0,
https://openalex.org/w2156084156,https://doi.org/10.1093/humrep/deu136,,082-962-114-972-038,0,
https://openalex.org/w2594004762,https://doi.org/10.1007/s10549-017-4174-z,,,0,
https://openalex.org/w2171111432,https://doi.org/10.1016/j.ctrv.2008.11.005,,,0,
https://openalex.org/w2961454944,https://doi.org/10.1200/jco.18.02228,,031-647-116-588-523,0,
https://openalex.org/w2922887128,https://doi.org/10.3332/ecancer.2019.914,,073-651-869-849-818,0,
https://openalex.org/w3093102298,https://doi.org/10.1136/medethics-2020-106157,,003-542-005-652-100,0,
https://openalex.org/w2883660196,https://doi.org/10.1007/s00520-018-4365-0,,080-247-979-559-378,0,
https://openalex.org/w2788643517,https://doi.org/10.1016/j.juro.2018.02.3091,,035-486-710-268-742,1,
https://openalex.org/w2477506145,,,,0,
https://openalex.org/w2007600259,https://doi.org/10.1007/s10689-013-9653-8,,,0,
https://openalex.org/w2063662690,https://doi.org/10.1007/s00520-010-0942-6,,019-520-331-293-303,0,
https://openalex.org/w2965701804,https://doi.org/10.1097/spc.0000000000000457,,014-440-062-215-734,0,
https://openalex.org/w2292873322,https://doi.org/10.1007/s12561-015-9139-3,,,0,
https://openalex.org/w1663153674,https://doi.org/10.1007/s11864-015-0348-2,,066-635-238-283-076,0,
https://openalex.org/w3139263817,https://doi.org/10.1007/s11604-021-01109-5,,,0,
https://openalex.org/w3158206657,https://doi.org/10.3389/fonc.2021.647546,,092-941-206-131-471,0,
https://openalex.org/w3115101220,https://doi.org/10.1016/j.ejca.2020.11.022,,044-082-251-655-22X,0,
https://openalex.org/w2790267218,https://doi.org/10.4103/joc.joc_183_16,,134-745-300-874-347,0,
https://openalex.org/w1988610187,https://doi.org/10.2217/pme.14.54,,019-568-059-993-417,0,
https://openalex.org/w2986089950,https://doi.org/10.1038/s41591-019-0638-5,,097-520-102-712-550,0,
https://openalex.org/w3135150062,https://doi.org/10.1097/cco.0000000000000732,,115-436-183-394-572,0,
https://openalex.org/w2123861908,https://doi.org/10.1093/annonc/mdn123,,084-570-038-344-995,0,
https://openalex.org/w2066715046,https://doi.org/10.1108/09526861211198272,,047-393-536-326-769,0,
https://openalex.org/w4293253144,https://doi.org/10.1701/3182.31606,,,0,
https://openalex.org/w2002102490,https://doi.org/10.1016/j.socscimed.2009.01.016,,,0,
https://openalex.org/w2118145150,https://doi.org/10.1016/j.ijscr.2015.05.010,,018-417-340-190-785,0,
https://openalex.org/w1981637939,https://doi.org/10.1038/bjc.2014.322,,031-366-381-464-328,1,
https://openalex.org/w2002953236,https://doi.org/10.1017/s1460396913000460,,115-680-250-053-044,0,
https://openalex.org/w2048759520,https://doi.org/10.1016/j.cllc.2015.02.008,,,0,
https://openalex.org/w1983134372,https://doi.org/10.1097/spc.0b013e3283492aba,,091-078-907-445-552,0,
https://openalex.org/w2084432494,https://doi.org/10.1002/pon.1798,,028-246-997-520-303,1,
https://openalex.org/w3028508137,,,,0,
https://openalex.org/w2999886633,,,,0,
https://openalex.org/w2808444490,,,,0,
https://openalex.org/w3126442984,https://doi.org/10.1016/j.jpainsymman.2021.01.129,,,0,
https://openalex.org/w3081933341,https://doi.org/10.1016/j.pec.2020.08.044,,,1,
https://openalex.org/w2890632174,https://doi.org/10.1097/dcr.0000000000001146,,045-850-107-053-908,0,
https://openalex.org/w3165805817,https://doi.org/10.1007/s00520-021-06265-y,,069-082-882-295-408,0,
https://openalex.org/w2029755951,https://doi.org/10.1016/j.eursup.2008.09.004,,,0,
https://openalex.org/w1979709876,https://doi.org/10.1353/hpu.2012.0185,,026-887-670-790-456,0,
https://openalex.org/w2500237615,https://doi.org/10.1016/j.ijsu.2016.06.049,,066-465-911-283-30X,0,
https://openalex.org/w2078665951,https://doi.org/10.1016/j.ygyno.2014.12.036,,,0,
https://openalex.org/w3088603218,https://doi.org/10.3122/jabfm.2020.05.200075,,013-161-076-925-317,0,
https://openalex.org/w3178482571,,,,0,
https://openalex.org/w2982717304,https://doi.org/10.1111/hex.12994,,112-045-366-369-815,0,
https://openalex.org/w1621933855,https://doi.org/10.1186/s13063-015-0819-6,,003-322-866-347-912,0,
https://openalex.org/w2005558515,https://doi.org/10.1016/j.jtcvs.2011.09.072,,054-443-921-096-011,0,
https://openalex.org/w1988279110,https://doi.org/10.1016/j.path.2012.08.002,,,0,
https://openalex.org/w2940797444,https://doi.org/10.1634/theoncologist.2018-0820,,019-870-975-960-394,0,
https://openalex.org/w2744488890,https://doi.org/10.1007/s11934-017-0726-3,,,0,
https://openalex.org/w2343574430,https://doi.org/10.1177/0272989x16644563,,001-507-277-524-130,0,
https://openalex.org/w2047519689,https://doi.org/10.1016/j.socscimed.2010.06.005,,,0,
https://openalex.org/w2774500138,https://doi.org/10.1186/s12911-017-0548-8,,001-555-109-896-759,0,
https://openalex.org/w2923604097,https://doi.org/10.1080/15284336.2018.1537349,,006-562-947-474-00X,0,
https://openalex.org/w2345461811,https://doi.org/10.1002/cncr.30033,,125-543-248-607-070,0,
https://openalex.org/w1960677365,https://doi.org/10.1002/pon.3149,,029-914-988-204-832,0,
https://openalex.org/w2049752227,https://doi.org/10.1016/j.acra.2014.05.008,,,0,
https://openalex.org/w2226904404,https://doi.org/10.1136/bmjopen-2015-008587,,010-377-647-870-860,0,
https://openalex.org/w1749237836,https://doi.org/10.1111/j.1464-410x.2011.10475.x,,032-045-225-255-857,0,
https://openalex.org/w2884638793,https://doi.org/10.1016/j.cct.2018.07.007,,047-104-133-083-519,0,
https://openalex.org/w2807086064,https://doi.org/10.21037/tcr.2018.05.02,,089-900-561-667-036,0,
https://openalex.org/w3086232680,https://doi.org/10.1111/ajco.13430,,047-129-512-285-453,0,
https://openalex.org/w2017517087,https://doi.org/10.1111/hex.12369,,143-972-551-001-539,0,
https://openalex.org/w2083629644,https://doi.org/10.1111/j.1464-410x.2009.08764.x,,029-464-410-257-385,0,
https://openalex.org/w2475179679,https://doi.org/10.1503/cjs.013415,,015-246-883-459-573,0,
https://openalex.org/w2071421564,https://doi.org/10.1186/1471-2407-14-213,,029-109-187-958-165,0,
https://openalex.org/w2518780644,https://doi.org/10.1200/jco.2016.69.1634,,064-799-198-567-944,0,
https://openalex.org/w2172957148,https://doi.org/10.1002/14651858.cd009736.pub2,,008-141-845-621-133,0,
https://openalex.org/w2760835773,https://doi.org/10.1016/j.ygyno.2017.10.004,,,0,
https://openalex.org/w3011504301,https://doi.org/10.2196/16493,,027-083-548-887-572,0,
https://openalex.org/w3152591577,https://doi.org/10.1002/pon.5695,,001-988-161-866-956,0,
https://openalex.org/w2527793592,https://doi.org/10.1002/jso.24401,,002-990-297-041-338,0,
https://openalex.org/w2578921790,https://doi.org/10.1080/0284186x.2016.1276621,,000-499-077-958-600,0,
https://openalex.org/w2354536819,https://doi.org/10.1016/j.jacr.2016.02.019,,,0,
https://openalex.org/w2006763308,https://doi.org/10.1007/s00520-007-0356-2,,,0,
https://openalex.org/w1991190656,https://doi.org/10.1016/j.jmir.2011.10.002,,,0,
https://openalex.org/w2966271904,,,,0,
https://openalex.org/w3091890958,https://doi.org/10.1016/j.tranon.2020.100890,,084-422-205-591-658,0,
https://openalex.org/w2468862218,https://doi.org/10.7314/apjcp.2016.17.4.1779,,037-653-030-335-735,0,
https://openalex.org/w2077431713,https://doi.org/10.1245/s10434-013-3446-z,,,0,
https://openalex.org/w3016465311,https://doi.org/10.1177/1073274820917210,,043-071-251-395-667,0,
https://openalex.org/w2728874531,https://doi.org/10.1016/j.jpurol.2017.06.002,,,0,
https://openalex.org/w1971152479,https://doi.org/10.1111/j.1463-1318.2008.01500.x,,021-762-635-400-570,0,
https://openalex.org/w2163093563,https://doi.org/10.1016/j.bbmt.2014.06.020,,045-089-541-764-246,0,
https://openalex.org/w2063534072,https://doi.org/10.2147/cia.s73814,,009-534-479-492-258,0,
https://openalex.org/w3138645123,https://doi.org/10.1136/bmjopen-2020-043929,,022-551-241-887-976,0,
https://openalex.org/w2975414234,https://doi.org/10.1200/cci.19.00089,,071-905-840-504-407,0,
https://openalex.org/w2165335733,https://doi.org/10.1200/jco.2010.33.1744,,022-574-844-482-056,0,
https://openalex.org/w2146193254,https://doi.org/10.1016/j.pec.2008.02.022,,,0,
https://openalex.org/w3014675983,https://doi.org/10.1186/s12911-020-1077-4,,088-841-712-471-812,0,
https://openalex.org/w3083122658,https://doi.org/10.1186/s12894-020-00713-3,,026-394-952-952-331,0,
https://openalex.org/w1976886392,https://doi.org/10.1002/pon.1215,,080-925-770-614-970,0,
https://openalex.org/w1991002611,https://doi.org/10.1097/cej.0000000000000007,,000-022-585-932-708,0,
https://openalex.org/w3112724311,https://doi.org/10.1186/s12911-020-01355-z,,020-478-757-086-271,0,
https://openalex.org/w2748684522,https://doi.org/10.1177/0272989x17724441,,013-924-456-806-590,0,
https://openalex.org/w2001913342,https://doi.org/10.1037/a0036568,,123-353-758-417-680,0,
https://openalex.org/w4241959372,https://doi.org/10.26226/morressier.5afadd89f314ac000849afa8,,,0,
https://openalex.org/w2890219147,https://doi.org/10.1371/journal.pone.0203950,,041-344-560-953-253,0,
https://openalex.org/w2337069528,,,,0,
https://openalex.org/w2795700514,https://doi.org/10.1186/s13023-018-0759-9,,055-953-218-757-945,0,
https://openalex.org/w3164853670,https://doi.org/10.3390/ijerph18115694,,025-961-554-021-20X,0,
https://openalex.org/w2338023138,https://doi.org/10.1177/0163278715625737,,078-338-965-151-357,0,
https://openalex.org/w2139932896,https://doi.org/10.1007/s00520-009-0601-y,,,0,
https://openalex.org/w2090444490,https://doi.org/10.1016/j.pec.2013.01.004,,042-663-743-820-327,0,
https://openalex.org/w2010623301,https://doi.org/10.1007/s00520-014-2594-4,,,0,
https://openalex.org/w1532730348,https://doi.org/10.1111/j.1524-4741.2012.01264.x,,080-321-405-666-871,0,
https://openalex.org/w2113425478,https://doi.org/10.1200/jco.2007.13.5566,,040-140-520-343-783,0,
https://openalex.org/w3182637084,https://doi.org/10.1111/hex.13309,,026-050-052-106-130,0,
https://openalex.org/w2981952281,,,,0,
https://openalex.org/w2792652672,https://doi.org/10.1016/j.clcc.2018.03.009,,091-158-807-225-085,0,
https://openalex.org/w2151800449,https://doi.org/10.1002/14651858.cd008970.pub2,,047-222-603-093-656,0,
https://openalex.org/w2257907708,https://doi.org/10.1186/s12863-016-0348-7,,089-755-401-115-752,0,
https://openalex.org/w3091120989,https://doi.org/10.1002/cncr.33238,,030-234-007-821-830,0,
https://openalex.org/w2397108301,https://doi.org/10.1177/0193945916650648,,111-676-744-374-369,0,
https://openalex.org/w1994632300,https://doi.org/10.1007/s00520-012-1431-x,,,0,
https://openalex.org/w2135067372,https://doi.org/10.1111/j.1365-2354.2010.01218.x,,040-680-178-123-618,0,
https://openalex.org/w2940989432,https://doi.org/10.31557/apjcp.2019.20.4.1081,,078-981-017-795-569,0,
https://openalex.org/w1975304358,https://doi.org/10.1016/j.ijrobp.2007.06.058,,,0,
https://openalex.org/w1981626029,https://doi.org/10.3390/jpm4020218,,063-888-084-652-17X,0,
https://openalex.org/w2898421219,https://doi.org/10.1007/s00345-018-2543-9,,,0,
https://openalex.org/w2914440570,https://doi.org/10.1016/j.remnie.2013.07.006,,,0,
https://openalex.org/w2038211691,https://doi.org/10.1080/07347330903183091,,103-786-483-649-463,0,
https://openalex.org/w2024567370,https://doi.org/10.1007/s00383-012-3111-9,,,0,
https://openalex.org/w2913669968,https://doi.org/10.1111/jocn.14785,,021-231-155-308-502,0,
https://openalex.org/w2923073161,https://doi.org/10.1371/journal.pone.0214057,,026-474-623-272-829,0,
https://openalex.org/w3083976139,https://doi.org/10.1016/j.pec.2020.09.005,,025-273-122-560-665,0,
https://openalex.org/w1545017261,https://doi.org/10.5694/j.1326-5377.2009.tb02914.x,,064-223-125-366-226,0,
https://openalex.org/w2809735606,https://doi.org/10.1016/j.euo.2018.04.016,,,0,
https://openalex.org/w3003473751,https://doi.org/10.7150/thno.37429,,044-979-956-324-232,0,
https://openalex.org/w2182945458,https://doi.org/10.1016/j.breast.2015.11.001,,040-163-017-713-136,0,
https://openalex.org/w1989671046,https://doi.org/10.1007/s10689-007-9148-6,,,0,
https://openalex.org/w2804174285,https://doi.org/10.1002/acr.23600,,168-958-290-105-423,0,
https://openalex.org/w2900182196,https://doi.org/10.1200/cci.18.00013,,084-685-738-411-474,0,
https://openalex.org/w3002163487,https://doi.org/10.1097/ppo.0000000000000423,,052-529-781-772-27X,0,
https://openalex.org/w2212032551,https://doi.org/10.3892/ijo.2015.3316,,006-640-621-479-047,0,
https://openalex.org/w1963656187,https://doi.org/10.1016/j.vaccine.2013.12.038,,010-007-005-845-382,0,
https://openalex.org/w2320711822,https://doi.org/10.1055/s-0033-1358557,,138-786-945-491-999,0,
https://openalex.org/w2807089810,https://doi.org/10.2196/10348,,035-062-615-167-215,0,
