pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/20725527,https://doi.org/10.3389/fnagi.2010.00029,https://openalex.org/W2140145747,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2012-120253,https://openalex.org/W12156941,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22751175,https://doi.org/10.3233/jad-2012-120253,https://openalex.org/W12156941,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2006.01318.x,https://openalex.org/W2165472468,0,search_title
,https://doi.org/10.3760/j.issn:1006-7876.2004.04.011,https://openalex.org/W3030166887,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20935329,https://doi.org/10.1136/jnnp.2010.209247,https://openalex.org/W2096674109,0,id_retrieval_pmid
,https://doi.org/10.1159/000379744,https://openalex.org/W1504246399,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26033405,https://doi.org/10.1111/jch.12583,https://openalex.org/W1481559111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25938561,https://doi.org/10.1371/journal.pone.0126310,https://openalex.org/W398158695,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.115.012278,https://openalex.org/W2518628989,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27911306,https://doi.org/10.3233/jad-160724,https://openalex.org/W2559739875,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1007/s12031-012-9918-y,https://openalex.org/W1981439737,0,search_title
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.07.041,https://openalex.org/W1990116924,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21867750,https://doi.org/10.1016/j.bbadis.2011.08.002,https://openalex.org/W2027184912,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22387175,https://doi.org/10.1016/j.neuroimage.2012.02.034,https://openalex.org/W2047027336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27418146,https://doi.org/10.18632/oncotarget.10601,https://openalex.org/W2460496408,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27418146,https://doi.org/10.18632/oncotarget.10601,https://openalex.org/W2460496408,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23154746,https://doi.org/10.1159/000343226,https://openalex.org/W2167519590,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26881100,https://doi.org/10.1155/2016/2947136,https://openalex.org/W2235332512,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25698192,https://doi.org/10.4103/0366-6999.151658,https://openalex.org/W1998652271,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.acra.2014.07.001,https://openalex.org/W2019629208,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25176451,https://doi.org/10.1016/j.acra.2014.07.001,https://openalex.org/W2019629208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24313901,https://doi.org/10.1111/ene.12319,https://openalex.org/W2155058366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25672924,https://doi.org/10.1212/wnl.0000000000001379,https://openalex.org/W2111958870,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jalz.2016.06.2363,https://openalex.org/W2516691893,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22430530,https://doi.org/10.3233/jad-2012-111304,https://openalex.org/W1930947675,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26757037,https://doi.org/10.3233/jad-150523,https://openalex.org/W2235459572,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23570589,,https://openalex.org/W197134327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21740745,,https://openalex.org/W103140359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19279272,https://doi.org/10.3174/ajnr.a1484,https://openalex.org/W2129792115,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21152911,https://doi.org/10.1007/s00234-010-0806-2,https://openalex.org/W2106604374,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23787190,https://doi.org/10.1016/j.jocn.2012.09.025,https://openalex.org/W2066243956,0,id_retrieval_pmid
,https://doi.org/10.2147/ndt.s142321,https://openalex.org/W2746924180,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20979788,,https://openalex.org/W2404776760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21237273,https://doi.org/10.1016/j.neuroimage.2011.01.006,https://openalex.org/W2053383165,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25700360,https://doi.org/10.1016/j.media.2015.01.005,https://openalex.org/W1967068826,0,id_retrieval_pmid
,https://doi.org/10.1080/00207454.2017.1403439,https://openalex.org/W2767747239,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20359781,https://doi.org/10.1016/j.neurobiolaging.2010.01.020,https://openalex.org/W2007451994,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19386384,https://doi.org/10.1016/j.neurobiolaging.2009.03.006,https://openalex.org/W2105921411,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.74.2.213,https://openalex.org/W2141408515,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19412506,https://doi.org/10.2147/nedt.2006.2.4.577,https://openalex.org/W1969344135,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24531157,https://doi.org/10.3233/jad-131853,https://openalex.org/W1552768005,0,id_retrieval_pmid
,https://doi.org/10.1159/000008242,https://openalex.org/W2037805408,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11589912,https://doi.org/10.1016/s0047-6374(01)00306-2,https://openalex.org/W2005471555,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1600-0404.1989.tb03920.x,https://openalex.org/W1995279646,0,search_title
,,https://openalex.org/W2466302483,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27818843,https://doi.org/10.1371/currents.hd.cba6ea74972cf8412a73ce52eb018c1e,https://openalex.org/W2300441798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23107913,https://doi.org/10.1097/hjh.0b013e3283595651,https://openalex.org/W1986285946,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27806019,https://doi.org/10.1097/psy.0000000000000408,https://openalex.org/W2548198647,0,id_retrieval_pmid
,https://doi.org/10.1007/s00234-006-0068-1,https://openalex.org/W1982807338,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8509780,https://doi.org/10.1136/jnnp.56.6.655,https://openalex.org/W2104083815,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7798973,https://doi.org/10.1136/jnnp.57.12.1458,https://openalex.org/W2101855397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28289271,,https://openalex.org/W2742131138,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15760625,https://doi.org/10.1016/j.jns.2004.11.009,https://openalex.org/W1998204074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24900978,https://doi.org/10.1155/2014/713079,https://openalex.org/W1971287663,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10818541,https://doi.org/10.1111/j.1749-6632.2000.tb06402.x,https://openalex.org/W2088826273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8007767,https://doi.org/10.1016/0730-725x(94)92531-3,https://openalex.org/W2065184126,0,id_retrieval_pmid
,https://doi.org/10.1161/01.str.32.6.1318,https://openalex.org/W2131943911,0,search_title
,https://doi.org/10.1016/0730-725x(92)90439-7,https://openalex.org/W2033393213,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2305048,https://doi.org/10.1148/radiology.174.3.2305048,https://openalex.org/W2088879766,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3660917,,https://openalex.org/W2407740280,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3660917,,https://openalex.org/W2407740280,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26944110,https://doi.org/10.1016/j.jns.2016.01.016,https://openalex.org/W2237978206,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21532222,https://doi.org/10.2169/internalmedicine.50.4752,https://openalex.org/W1975569824,0,id_retrieval_pmid
,,https://openalex.org/W2428824427,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24124395,https://doi.org/10.2147/imcrj.s51875,https://openalex.org/W1967012529,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25190628,https://doi.org/10.3233/jad-140924,https://openalex.org/W1573222430,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21273771,https://doi.org/10.1159/000323810,https://openalex.org/W2063074008,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25302686,https://doi.org/10.1371/journal.pone.0109250,https://openalex.org/W2046061068,0,id_retrieval_pmid
,https://doi.org/10.1111/head.12252,https://openalex.org/W2014688314,0,search_title
,https://doi.org/10.1038/npp.2011.72,https://openalex.org/W2031207317,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21300947,https://doi.org/10.1001/archgenpsychiatry.2010.194,https://openalex.org/W2034497459,0,id_retrieval_pmid
,https://doi.org/10.1159/000109811,https://openalex.org/W2009586628,0,search_title
,https://doi.org/10.1017/cjn.2014.29,https://openalex.org/W1994609502,0,search_title
,https://doi.org/10.1161/strokeaha.107.509091,https://openalex.org/W2038703154,0,search_title
,https://doi.org/10.1093/brain/awl177,https://openalex.org/W2148685416,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17620550,https://doi.org/10.1212/01.wnl.0000265221.05610.70,https://openalex.org/W1986185846,0,id_retrieval_pmid
,https://doi.org/10.1161/01.str.0000245091.28429.6a,https://openalex.org/W2034197377,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18926602,https://doi.org/10.1016/j.neurobiolaging.2008.09.001,https://openalex.org/W2076537557,0,id_retrieval_pmid
,https://doi.org/10.1161/01.str.0000199847.96188.12,https://openalex.org/W4250162811,0,search_title
,https://doi.org/10.1016/j.ensci.2016.09.001,https://openalex.org/W2524225444,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28448092,https://doi.org/10.1007/s12603-016-0816-9,https://openalex.org/W2528330898,0,id_retrieval_pmid
,https://doi.org/10.1007/s12603-016-0816-9,https://openalex.org/W2528330898,0,id_retrieval_doi
,https://doi.org/10.1111/pcn.12296,https://openalex.org/W2160975282,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21763333,https://doi.org/10.1016/j.neuropsychologia.2011.07.001,https://openalex.org/W2083433856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25844350,https://doi.org/10.14283/jpad.2015.47,https://openalex.org/W129148575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24514874,https://doi.org/10.1007/s00259-013-2681-7,https://openalex.org/W2093022413,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20688814,https://doi.org/10.1093/brain/awq203,https://openalex.org/W2144749242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18550759,https://doi.org/10.1523/jneurosci.1392-08.2008,https://openalex.org/W2050214509,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26597154,https://doi.org/10.1161/jaha.115.002669,https://openalex.org/W2174840434,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27956564,https://doi.org/10.1212/wnl.0000000000003423,https://openalex.org/W2554199875,0,id_retrieval_pmid
,,https://openalex.org/W2395182116,0,search_title
,https://doi.org/10.4414/smw.2007.11816,https://openalex.org/W2417304931,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejpn.2008.01.010,https://openalex.org/W2081186262,0,search_title
,,,0,
,https://doi.org/10.1177/089198870201500102,https://openalex.org/W2158352557,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20360538,https://doi.org/10.1161/strokeaha.110.579581,https://openalex.org/W2147366626,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.44.12.2267,https://openalex.org/W2145368062,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28876969,https://doi.org/10.1176/appi.neuropsych.16080155,https://openalex.org/W2752689298,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26391185,https://doi.org/10.1016/j.parkreldis.2015.09.019,https://openalex.org/W1266334801,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26483133,https://doi.org/10.1007/s00702-015-1470-9,https://openalex.org/W2141463585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29240562,https://doi.org/10.1097/wad.0000000000000233,https://openalex.org/W2775544054,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15456116,,https://openalex.org/W2623892988,0,id_retrieval_pmid
,https://doi.org/10.1002/ana.20775,https://openalex.org/W2096384567,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19414714,https://doi.org/10.1001/archgenpsychiatry.2009.5,https://openalex.org/W2148163686,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19620607,https://doi.org/10.1212/wnl.0b013e3181ae7c5e,https://openalex.org/W2087732874,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19364926,https://doi.org/10.1001/archneurol.2009.42,https://openalex.org/W2059157771,0,id_retrieval_pmid
,https://doi.org/10.1002/ajmg.a.35937,https://openalex.org/W1996555457,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8174599,https://doi.org/10.1159/000117014,https://openalex.org/W2064733150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8936352,https://doi.org/10.1007/bf00868519,https://openalex.org/W2038373428,0,id_retrieval_pmid
,https://doi.org/10.1002/ana.10111,https://openalex.org/W2137466170,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12660385,https://doi.org/10.1056/nejmoa022066,https://openalex.org/W2104855192,0,id_retrieval_pmid
,https://doi.org/10.1002/gps.1477,https://openalex.org/W2000450383,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28165615,https://doi.org/10.1111/jgs.14775,https://openalex.org/W2586749998,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28165615,https://doi.org/10.1111/jgs.14775,https://openalex.org/W2586749998,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25016128,https://doi.org/10.1016/j.amjmed.2014.06.037,https://openalex.org/W2051385701,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27255826,https://doi.org/10.1016/j.neurobiolaging.2016.04.005,https://openalex.org/W2336229126,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.59.6.579,https://openalex.org/W2111333239,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26318371,https://doi.org/10.1007/s00330-015-3957-z,https://openalex.org/W1927934681,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26318371,https://doi.org/10.1007/s00330-015-3957-z,https://openalex.org/W1927934681,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25663218,https://doi.org/10.1161/circgenetics.114.000858,https://openalex.org/W2166838767,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.3233/jad-2011-110494,https://openalex.org/W1588088908,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20625169,https://doi.org/10.1212/wnl.0b013e3181e7ca05,https://openalex.org/W2064326477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23715914,https://doi.org/10.1136/jnnp-2012-304191,https://openalex.org/W2135244252,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17470472,https://doi.org/10.1136/jnnp.2006.110361,https://openalex.org/W2010280610,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23117721,https://doi.org/10.1161/strokeaha.112.661793,https://openalex.org/W2107024845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18800007,https://doi.org/10.1097/nen.0b013e318188b204,https://openalex.org/W2059098049,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19444953,https://doi.org/10.1097/wnr.0b013e3283207d21,https://openalex.org/W2047791499,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21478184,https://doi.org/10.1093/brain/awr049,https://openalex.org/W2045794894,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25595145,https://doi.org/10.1093/brain/awu393,https://openalex.org/W2096197732,0,id_retrieval_pmid
,https://doi.org/10.1016/j.seizure.2011.02.006,https://openalex.org/W1980808533,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8028401,https://doi.org/10.1016/0047-6374(94)90033-7,https://openalex.org/W2009318523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21312166,https://doi.org/10.33588/rn.5204.2010565,https://openalex.org/W166564585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21312166,https://doi.org/10.33588/rn.5204.2010565,https://openalex.org/W166564585,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29213484,https://doi.org/10.1590/s1980-5764-2016dn1004019,https://openalex.org/W2565832969,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11982486,https://doi.org/10.1034/j.1600-0404.2002.01147.x,https://openalex.org/W2147970800,0,id_retrieval_pmid
,https://doi.org/10.1097/rmr.0b013e318207e894,https://openalex.org/W2037709308,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2070294,https://doi.org/10.1017/s0317167100031577,https://openalex.org/W2401768999,0,id_retrieval_pmid
,https://doi.org/10.1177/088307389501000603,https://openalex.org/W2006260655,0,search_title
,,https://openalex.org/W1892434240,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24728645,https://doi.org/10.1007/978-3-319-02411-0_21,https://openalex.org/W133870143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25956990,https://doi.org/10.1016/j.jalz.2014.12.010,https://openalex.org/W642331855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24121967,https://doi.org/10.3233/jad-131040,https://openalex.org/W1710470277,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26650671,https://doi.org/10.3791/53125,https://openalex.org/W2177569305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26843561,https://doi.org/10.1212/wnl.0000000000002419,https://openalex.org/W2318334635,0,id_retrieval_pmid
,https://doi.org/10.1016/j.bbacli.2015.10.001,https://openalex.org/W2217630053,0,search_title
,https://doi.org/10.1016/j.jagp.2014.07.002,https://openalex.org/W2151708073,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27521430,https://doi.org/10.1212/wnl.0000000000003089,https://openalex.org/W2508181528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26529206,https://doi.org/10.3233/jad-150573,https://openalex.org/W1908266351,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26468058,https://doi.org/10.1002/hbm.23029,https://openalex.org/W2154416445,0,id_retrieval_pmid
,https://doi.org/10.1002/ana.410300612,https://openalex.org/W2010579933,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12855825,https://doi.org/10.1161/01.str.0000083050.44441.10,https://openalex.org/W2162170813,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24969377,https://doi.org/10.1016/j.clinph.2014.05.018,https://openalex.org/W2135863284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25734354,https://doi.org/10.1176/appi.ajp.2014.14050578,https://openalex.org/W2135046139,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17184882,https://doi.org/10.1016/j.neurobiolaging.2006.11.016,https://openalex.org/W2046979970,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25880287,https://doi.org/10.1186/s12883-015-0295-3,https://openalex.org/W2009974733,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25070959,https://doi.org/10.1161/strokeaha.114.005205,https://openalex.org/W2069383764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24029643,https://doi.org/10.1148/radiol.13130743,https://openalex.org/W2134479322,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22850313,https://doi.org/10.3233/jad-2012-120784,https://openalex.org/W1517865335,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23623602,https://doi.org/10.1016/j.neurobiolaging.2013.03.021,https://openalex.org/W2143621328,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21549191,https://doi.org/10.1016/j.bbadis.2011.04.008,https://openalex.org/W1567767941,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21356112,https://doi.org/10.1186/1471-2377-11-29,https://openalex.org/W2148954067,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21391278,https://doi.org/10.1002/hbm.21231,https://openalex.org/W1973767738,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.55.7.1055,https://openalex.org/W2145901191,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17179707,https://doi.org/10.1159/000098054,https://openalex.org/W1968000777,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16484811,https://doi.org/10.1159/000091474,https://openalex.org/W2055386551,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24678267,https://doi.org/10.2217/fnl.13.67,https://openalex.org/W2104791560,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.51.3_suppl_3.s3,https://openalex.org/W2097252910,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17599695,https://doi.org/10.1016/j.neurobiolaging.2007.05.008,https://openalex.org/W2119039115,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16290268,https://doi.org/10.1016/j.neurobiolaging.2005.09.042,https://openalex.org/W2027711842,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17925378,https://doi.org/10.3174/ajnr.a0687,https://openalex.org/W1987561396,0,id_retrieval_pmid
,https://doi.org/10.1002/mrm.22758,https://openalex.org/W2043543187,0,search_title
,https://doi.org/10.1016/s1052-5149(02)00063-1,https://openalex.org/W2096763153,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15090569,https://doi.org/10.1136/jnnp.2003.022012,https://openalex.org/W2106873983,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18635849,https://doi.org/10.1161/strokeaha.107.513176,https://openalex.org/W2131078911,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16061741,https://doi.org/10.1161/circulationaha.104.506337,https://openalex.org/W1552103637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15048897,https://doi.org/10.1002/ana.20050,https://openalex.org/W2154705555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15466662,https://doi.org/10.1161/01.hyp.0000145857.98904.20,https://openalex.org/W2167047126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23364136,https://doi.org/10.3233/jad-121291,https://openalex.org/W2108814840,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22875093,https://doi.org/10.1212/wnl.0b013e3182661f91,https://openalex.org/W2108882135,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1002/ana.20715,https://openalex.org/W2134144117,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23032491,https://doi.org/10.1016/j.neuroimage.2012.09.060,https://openalex.org/W2143948729,0,id_retrieval_pmid
,,https://openalex.org/W2393412305,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16227537,https://doi.org/10.1136/jnnp.2005.064998,https://openalex.org/W2122024315,0,id_retrieval_pmid
,https://doi.org/10.1002/gps.1392,https://openalex.org/W2103009424,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15159496,https://doi.org/10.1212/01.wnl.0000125337.65553.8a,https://openalex.org/W2144625548,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15942197,https://doi.org/10.1159/000086072,https://openalex.org/W2130203978,0,id_retrieval_pmid
,https://doi.org/10.1016/j.exger.2012.07.007,https://openalex.org/W2137115974,0,search_title
,https://doi.org/10.1016/j.jns.2012.07.009,https://openalex.org/W2144696648,0,search_title
,,https://openalex.org/W2108237209,0,search_title
,https://doi.org/10.1148/radiol.2243011123,https://openalex.org/W1977283383,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12771575,https://doi.org/10.1097/01.wcb.0000062341.61367.d3,https://openalex.org/W2017246964,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14593195,https://doi.org/10.1148/radiol.2293021354,https://openalex.org/W2034529417,0,id_retrieval_pmid
,,https://openalex.org/W2106922593,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22241387,https://doi.org/10.3174/ajnr.a2868,https://openalex.org/W2121250309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22918430,https://doi.org/10.3174/ajnr.a3303,https://openalex.org/W2162307137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19541689,https://doi.org/10.1136/jnnp.2008.158881,https://openalex.org/W2171487159,0,id_retrieval_pmid
,https://doi.org/10.1002/mp.12328,https://openalex.org/W2613536437,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27243267,https://doi.org/10.1148/radiol.2016152244,https://openalex.org/W2415637550,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/27243267,https://doi.org/10.1148/radiol.2016152244,https://openalex.org/W2415637550,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/25468879,https://doi.org/10.1161/strokeaha.114.007568,https://openalex.org/W2134467108,0,id_retrieval_pmid
,https://doi.org/10.3174/ajnr.a4828,https://openalex.org/W2414567120,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27282862,https://doi.org/10.3174/ajnr.a4828,https://openalex.org/W2414567120,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.117.017207,https://openalex.org/W2623431870,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27787708,https://doi.org/10.1007/s11682-016-9631-5,https://openalex.org/W2540510404,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27787708,https://doi.org/10.1007/s11682-016-9631-5,https://openalex.org/W2540510404,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20724035,https://doi.org/10.1016/j.neurobiolaging.2010.07.001,https://openalex.org/W2020722967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26815786,https://doi.org/10.1007/s11011-016-9792-3,https://openalex.org/W2291581049,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26815786,https://doi.org/10.1007/s11011-016-9792-3,https://openalex.org/W2291581049,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11969312,https://doi.org/10.1006/nimg.2002.1080,https://openalex.org/W1998613647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2389037,https://doi.org/10.1148/radiology.176.3.2389037,https://openalex.org/W2042441815,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18612379,https://doi.org/10.1371/journal.pone.0002598,https://openalex.org/W1965663626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6965709,https://doi.org/10.1136/jnnp.43.2.139,https://openalex.org/W1984167568,0,id_retrieval_pmid
,https://doi.org/10.1007/s00415-011-5983-3,https://openalex.org/W2048562706,0,search_title
