doi,openalex_id,label_included
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2014.70,https://openalex.org/W2080258669,0
https://doi.org/10.1002/hbm.22782,https://openalex.org/W1942231161,0
https://doi.org/10.1002/ana.22317,https://openalex.org/W2113532044,0
,,0
https://doi.org/10.1002/hbm.21449,https://openalex.org/W2093574402,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2010.11.016,https://openalex.org/W2020463965,0
https://doi.org/10.1371/journal.pone.0053361,https://openalex.org/W2135045505,0
https://doi.org/10.1016/j.neuroimage.2015.04.056,https://openalex.org/W2059604996,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neures.2009.05.010,https://openalex.org/W2016599671,0
,,0
https://doi.org/10.1109/embc.2013.6609550,https://openalex.org/W1991292307,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318248e50f,,0
,,0
,,0
https://doi.org/10.1111/j.1526-4610.2009.01363.x,https://openalex.org/W1982601673,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2016.07.003,https://openalex.org/W2518211470,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/rli.0000000000000041,https://openalex.org/W2093584572,0
https://doi.org/10.1148/radiology.183.1.1549681,https://openalex.org/W2049918358,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0066932,https://openalex.org/W2102613865,0
,,0
https://doi.org/10.1007/s00259-011-1895-9,https://openalex.org/W2073673434,0
https://doi.org/10.1016/j.jagp.2014.09.008,https://openalex.org/W2137502570,0
https://doi.org/10.1212/wnl.0000000000001521,https://openalex.org/W2021650069,0
,,0
https://doi.org/10.2169/internalmedicine.55.6051,https://openalex.org/W2442341071,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150899,https://openalex.org/W2275573809,0
https://doi.org/10.3233/jad-150274,https://openalex.org/W2278814217,0
https://doi.org/10.1177/0333102415618613,https://openalex.org/W2263798549,0
https://doi.org/10.1177/0333102415618613,https://openalex.org/W2263798549,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10072-016-2649-z,https://openalex.org/W2475155683,0
,,0
https://doi.org/10.1007/s11682-013-9225-4,https://openalex.org/W2067685553,0
,,0
,,0
https://doi.org/10.1002/mdc3.12528,https://openalex.org/W2735295814,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2011.07.007,https://openalex.org/W2085806110,0
,,0
https://doi.org/10.4103/0019-5545.64588,https://openalex.org/W1992141704,0
https://doi.org/10.1016/j.neurobiolaging.2008.03.013,https://openalex.org/W2168247374,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.10.030,https://openalex.org/W2147547053,0
https://doi.org/10.1016/j.neuroimage.2010.10.034,https://openalex.org/W1974853994,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nucmedbio.2015.04.001,https://openalex.org/W2088414032,0
https://doi.org/10.1111/jgs.13048,https://openalex.org/W2080541542,0
https://doi.org/10.1016/j.nicl.2014.02.009,https://openalex.org/W2049327275,0
,,0
https://doi.org/10.1212/nxi.0000000000000143,https://openalex.org/W2293348850,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.archger.2006.04.006,https://openalex.org/W2162284090,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-013-2656-8,https://openalex.org/W2104759243,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.02.007,https://openalex.org/W2038724502,0
https://doi.org/10.1161/strokeaha.115.009963,https://openalex.org/W2161711823,0
https://doi.org/10.1161/strokeaha.112.666461,https://openalex.org/W1973420021,0
https://doi.org/10.1002/nbm.1329,https://openalex.org/W2127296319,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010528,https://openalex.org/W2201903762,0
https://doi.org/10.1016/j.neurobiolaging.2013.12.009,https://openalex.org/W2062131497,0
https://doi.org/10.1186/s40478-016-0350-3,https://openalex.org/W2500109500,0
,,0
,,0
,,0
https://doi.org/10.4239/wjd.v7.i17.412,https://openalex.org/W2509224801,0
https://doi.org/10.1161/strokeaha.108.530212,https://openalex.org/W2156281464,0
https://doi.org/10.2337/dc08-2300,https://openalex.org/W2148585875,0
https://doi.org/10.1002/jmri.20272,https://openalex.org/W2087863553,0
,,0
https://doi.org/10.1136/jnnp-2013-306776,https://openalex.org/W2118738131,0
,,0
https://doi.org/10.1016/j.jns.2007.04.006,https://openalex.org/W2168915515,0
https://doi.org/10.1017/s1355617709990579,https://openalex.org/W2142626061,0
,,0
https://doi.org/10.1159/000091434,https://openalex.org/W2141554686,0
,,0
,,0
https://doi.org/10.1001/archneur.61.9.1369,https://openalex.org/W2145372301,0
,,0
https://doi.org/10.1016/j.jns.2004.09.006,https://openalex.org/W2088407895,0
,,0
https://doi.org/10.1109/tmi.2010.2050897,https://openalex.org/W2102595307,0
,,0
,,0
,,0
,,0
https://doi.org/10.1590/0004-282x20170085,https://openalex.org/W2742985922,0
https://doi.org/10.1017/s0033291714002499,https://openalex.org/W2123270967,0
,,0
https://doi.org/10.1016/j.wneu.2016.06.091,https://openalex.org/W2466841242,0
https://doi.org/10.1016/j.jns.2011.05.002,https://openalex.org/W2035625810,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.08.026,https://openalex.org/W2134310798,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.09.026,https://openalex.org/W2119593695,0
,,0
,,0
https://doi.org/10.1186/s40478-015-0268-1,https://openalex.org/W2219206660,0
https://doi.org/10.1002/acn3.344,https://openalex.org/W2525619248,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.10.010,https://openalex.org/W2008491286,0
https://doi.org/10.1148/radiology.178.1.1984287,https://openalex.org/W2133430122,0
https://doi.org/10.1159/000321339,https://openalex.org/W2021904310,0
,,0
https://doi.org/10.1161/01.str.0000190832.17620.25,https://openalex.org/W2164737082,0
,,0
,,0
https://doi.org/10.1159/000166840,https://openalex.org/W1994769231,0
,,0
https://doi.org/10.1111/jgs.13439,https://openalex.org/W3139596382,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0074776,https://openalex.org/W1985596631,0
https://doi.org/10.2967/jnumed.112.114785,https://openalex.org/W2116124089,0
https://doi.org/10.1016/s1474-4422(08)70001-2,https://openalex.org/W2158407564,0
https://doi.org/10.1016/j.neurobiolaging.2008.10.007,https://openalex.org/W2064395106,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000082350,https://openalex.org/W2414156401,0
,,0
https://doi.org/10.1159/000098543,https://openalex.org/W2051732372,0
https://doi.org/10.1007/s00415-006-0133-z,https://openalex.org/W1976108724,0
,,0
https://doi.org/10.1007/s10194-012-0418-9,https://openalex.org/W1998954698,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.07.008,https://openalex.org/W2148218703,0
,,0
https://doi.org/10.1136/jnnp-2014-309421,https://openalex.org/W2038038085,0
,,0
https://doi.org/10.1136/jnnp.2005.074336,https://openalex.org/W2162192631,0
https://doi.org/10.1002/jmri.21231,https://openalex.org/W2019624613,0
,,0
https://doi.org/10.1002/mds.20979,https://openalex.org/W2006952111,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.10.015,https://openalex.org/W2028362961,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000089240,https://openalex.org/W2000385276,0
https://doi.org/10.1111/j.1552-6569.2007.00093.x,https://openalex.org/W2040952260,0
,,0
https://doi.org/10.1093/ajh/hpu134,https://openalex.org/W2106649637,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.11.004,https://openalex.org/W2034624455,0
https://doi.org/10.1161/strokeaha.112.656744,https://openalex.org/W2072835915,0
,,0
https://doi.org/10.1161/strokeaha.108.535245,https://openalex.org/W2008744058,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2125.2012.04423.x,https://openalex.org/W2099546638,0
,,0
https://doi.org/10.1002/gps.1362,https://openalex.org/W1998079960,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-008-1000-1,https://openalex.org/W2017336587,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.12.088,https://openalex.org/W1981937737,0
https://doi.org/10.1016/j.neuroimage.2009.08.002,https://openalex.org/W2093880677,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2012.03.033,https://openalex.org/W2018670600,0
https://doi.org/10.1016/j.bandl.2016.03.001,https://openalex.org/W2321982279,0
,,0
,,0
https://doi.org/10.1093/neuonc/now163,https://openalex.org/W2510275825,0
https://doi.org/10.1007/s00415-015-7711-x,https://openalex.org/W2041815085,0
,,0
https://doi.org/10.1186/s40478-015-0219-x,https://openalex.org/W1773433581,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.11.019,https://openalex.org/W2210214402,0
https://doi.org/10.1212/wnl.0000000000000269,https://openalex.org/W1997366085,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.04.273,https://openalex.org/W2126350472,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2013.04.002,https://openalex.org/W1971169496,0
,,0
https://doi.org/10.1093/brain/awm102,https://openalex.org/W2111425471,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10334-013-0395-2,https://openalex.org/W1991151968,0
,,0
https://doi.org/10.1002/hbm.23054,https://openalex.org/W2139748159,0
,,0
https://doi.org/10.1161/strokeaha.109.571281,https://openalex.org/W1979216160,0
https://doi.org/10.1111/ene.12979,https://openalex.org/W2294863901,0
https://doi.org/10.1111/ene.12979,https://openalex.org/W2294863901,0
https://doi.org/10.1038/jcbfm.2015.90,https://openalex.org/W271174262,0
https://doi.org/10.1186/1471-2377-13-130,https://openalex.org/W2077449266,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000344166.03470.f8,https://openalex.org/W2157690819,0
,,0
,,0
https://doi.org/10.3389/fnagi.2016.00170,https://openalex.org/W2468438354,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ensci.2016.11.011,https://openalex.org/W2558176577,0
,,0
,,0
https://doi.org/10.7759/cureus.335,https://openalex.org/W2131035545,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2017.08.010,https://openalex.org/W3030132481,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.01.014,https://openalex.org/W2001943859,0
,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2009.83,https://openalex.org/W2097949404,0
https://doi.org/10.1111/jgs.14551,https://openalex.org/W2559848867,0
,,0
,,0
https://doi.org/10.1002/ana.410340220,https://openalex.org/W2171646745,0
,,0
https://doi.org/10.1111/j.1468-1331.2006.01243.x,https://openalex.org/W2110490696,0
https://doi.org/10.1002/dmrr.1163,https://openalex.org/W2113736465,0
https://doi.org/10.1371/journal.pone.0044074,https://openalex.org/W2024366952,0
https://doi.org/10.1212/WNL.0b013e31828c2ee5,,0
,,0
https://doi.org/10.1002/hbm.20994,https://openalex.org/W2100031669,0
https://doi.org/10.2466/pms.1993.76.3.793,https://openalex.org/W2065301605,0
https://doi.org/10.1159/000439045,https://openalex.org/W2206916168,0
https://doi.org/10.1159/000446770,https://openalex.org/W2466746677,0
https://doi.org/10.1007/s11682-015-9495-0,https://openalex.org/W2288592143,0
https://doi.org/10.1007/s11682-015-9495-0,https://openalex.org/W2288592143,0
https://doi.org/10.1002/mds.25984,https://openalex.org/W1490649113,0
https://doi.org/10.1155/2012/929734,https://openalex.org/W1991045071,0
https://doi.org/10.1001/archneur.61.10.1545,https://openalex.org/W2106961136,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2005.05.011,https://openalex.org/W2003719759,0
https://doi.org/10.1088/0031-9155/54/11/021,https://openalex.org/W2028166626,0
,,0
https://doi.org/10.1109/iembs.2010.5626791,https://openalex.org/W2076980575,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3791/50887,https://openalex.org/W1993156157,0
https://doi.org/10.1186/alzrt279,https://openalex.org/W2139748910,0
https://doi.org/10.3389/fnagi.2016.00062,https://openalex.org/W2324454318,0
https://doi.org/10.1016/j.neuroimage.2010.09.013,https://openalex.org/W2040609249,0
,,0
https://doi.org/10.1212/wnl.0000000000000471,https://openalex.org/W2088580942,0
,,0
,,0
https://doi.org/10.3233/jad-160057,https://openalex.org/W2295252637,0
https://doi.org/10.1002/hbm.20870,https://openalex.org/W2069147780,0
https://doi.org/10.1016/j.amepre.2014.05.037,https://openalex.org/W1993753310,0
https://doi.org/10.1016/j.jneumeth.2008.05.005,https://openalex.org/W1995091318,0
https://doi.org/10.1155/2015/693206,https://openalex.org/W2189826888,0
,,0
https://doi.org/10.1016/j.nicl.2012.09.012,https://openalex.org/W2119058044,0
https://doi.org/10.1097/WNR.0b013e328346bf85,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.25820,https://openalex.org/W2148466603,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2011.10.062,https://openalex.org/W2122154074,0
https://doi.org/10.1007/s10072-006-0679-7,https://openalex.org/W2320759902,0
https://doi.org/10.1161/strokeaha.111.000458,https://openalex.org/W2118067018,0
,,0
,,0
https://doi.org/10.1016/j.neurad.2015.07.004,https://openalex.org/W1868922785,0
,,0
https://doi.org/10.1016/j.jdiacomp.2015.09.010,https://openalex.org/W1772476333,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww142,https://openalex.org/W2460946217,0
,,0
,,0
https://doi.org/10.1176/ajp.148.5.617,https://openalex.org/W172253351,0
https://doi.org/10.1177/1971400917720465,https://openalex.org/W2736907580,0
https://doi.org/10.1111/ene.12615,https://openalex.org/W2152209962,0
https://doi.org/10.1007/s00702-008-0180-y,https://openalex.org/W1970170647,0
,,0
https://doi.org/10.1016/j.psym.2014.03.010,https://openalex.org/W2061428000,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0009811,https://openalex.org/W1979075889,0
https://doi.org/10.1007/s00234-013-1195-0,https://openalex.org/W1978593493,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/ben-1992-5301,https://openalex.org/W2026476377,0
https://doi.org/10.1259/bjr/90498392,https://openalex.org/W2096497585,0
https://doi.org/10.1111/j.1532-5415.2006.00841.x,https://openalex.org/W2135410959,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2013.1321,https://openalex.org/W2128581044,0
https://doi.org/10.1177/0271678x16651268,https://openalex.org/W2414066681,0
https://doi.org/10.1016/j.nicl.2015.04.012,https://openalex.org/W2094528728,0
,,0
https://doi.org/10.1093/brain/awh553,https://openalex.org/W2136239752,0
https://doi.org/10.1038/nrneurol.2015.10,https://openalex.org/W2089435027,0
,,0
https://doi.org/10.3233/jad-122233,https://openalex.org/W1535923967,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150407,https://openalex.org/W2230952873,0
https://doi.org/10.1371/journal.pone.0147332,https://openalex.org/W2435837069,0
https://doi.org/10.1212/WNL.0b013e3182661ef6,,0
https://doi.org/10.1212/01.wnl.0000168877.06011.15,https://openalex.org/W2122306574,0
https://doi.org/10.1002/hbm.23755,https://openalex.org/W2743560535,0
https://doi.org/10.1371/journal.pone.0092026,https://openalex.org/W2078488284,0
https://doi.org/10.1109/iembs.2011.6091924,https://openalex.org/W2083983757,0
https://doi.org/10.1371/journal.pone.0035856,https://openalex.org/W2032780101,0
,,0
https://doi.org/10.1371/journal.pone.0106500,https://openalex.org/W2012367031,0
,,0
https://doi.org/10.1017/s1041610203009190,https://openalex.org/W2067042856,0
,,0
,,0
,,0
https://doi.org/10.1159/000330019,https://openalex.org/W1968279457,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2016.06.014,https://openalex.org/W2422303069,0
,,0
,,0
https://doi.org/10.1016/j.jns.2008.04.015,https://openalex.org/W2082021124,0
,,0
,,0
https://doi.org/10.3389/fneur.2013.00212,https://openalex.org/W2099635163,0
https://doi.org/10.3389/fneur.2013.00212,https://openalex.org/W2099635163,0
https://doi.org/10.1097/wnn.0000000000000044,https://openalex.org/W2332751905,0
,,0
https://doi.org/10.1161/jaha.117.005608,https://openalex.org/W2614900780,0
https://doi.org/10.1002/ana.410340307,https://openalex.org/W2077968305,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.01.137,https://openalex.org/W2014632182,0
,,0
https://doi.org/10.1016/j.nbd.2014.01.013,https://openalex.org/W1966491155,0
https://doi.org/10.1016/j.nbd.2014.12.009,https://openalex.org/W1989339023,0
,,0
https://doi.org/10.1002/ana.410370220,https://openalex.org/W2074620908,0
https://doi.org/10.1111/ijs.12054,https://openalex.org/W2124127780,0
https://doi.org/10.1148/radiology.178.1.1984291,https://openalex.org/W2026268030,0
,,0
,,0
,,0
https://doi.org/10.1007/s11064-005-9029-z,https://openalex.org/W2090754864,0
https://doi.org/10.17116/jnevro20161166219-27,https://openalex.org/W2530739967,0
https://doi.org/10.1007/s11055-017-0515-y,https://openalex.org/W2770000357,0
https://doi.org/10.17116/jnevro20171176216-22,https://openalex.org/W2761798664,0
https://doi.org/10.3945/ajcn.110.008938,https://openalex.org/W2148274451,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-016-8220-2,https://openalex.org/W2472710099,0
https://doi.org/10.1001/archneur.64.7.1023,https://openalex.org/W2125521077,0
https://doi.org/10.1212/01.wnl.0000277458.26846.96,https://openalex.org/W2027550281,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2007.08.001,https://openalex.org/W2056297302,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1155/2012/608013,https://openalex.org/W2052292315,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000259063.50219.3e,https://openalex.org/W2057161346,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1089/brain.2013.0208,https://openalex.org/W2054201476,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.20978,https://openalex.org/W2062482581,0
,,0
,,0
https://doi.org/10.1016/j.hrthm.2016.07.004,https://openalex.org/W2466234704,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02300.x,https://openalex.org/W2116858157,0
https://doi.org/10.1002/ana.23857,https://openalex.org/W1905168637,0
,,0
,,0
,,0
https://doi.org/10.1093/cercor/bhu065,https://openalex.org/W2111894759,0
https://doi.org/10.1371/journal.pone.0109676,https://openalex.org/W2040904602,0
https://doi.org/10.1371/journal.pone.0073280,https://openalex.org/W2004460775,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/QAD.0b013e32832e77fe,,0
,,0
,,0
https://doi.org/10.1093/cercor/bhv205,https://openalex.org/W2281321249,0
,,0
https://doi.org/10.1001/archneur.65.6.790,https://openalex.org/W2164273040,0
https://doi.org/10.1212/wnl.0000000000003717,https://openalex.org/W2587965085,0
https://doi.org/10.2217/iim.12.10,https://openalex.org/W1974559907,0
,,0
,,0
https://doi.org/10.1017/s1355617704103056,https://openalex.org/W2121673274,0
,,0
https://doi.org/10.1212/01.wnl.0000216271.96364.50,https://openalex.org/W2000925573,0
,,0
https://doi.org/10.1007/s00115-009-2848-4,https://openalex.org/W3189333971,0
https://doi.org/10.3233/jad-130842,https://openalex.org/W1900423686,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000204180.25361.48,https://openalex.org/W2040976452,0
,,0
https://doi.org/10.1002/mds.27029,https://openalex.org/W2621216028,0
,,0
,,0
https://doi.org/10.1007/s11682-015-9431-3,https://openalex.org/W1095226386,0
https://doi.org/10.4172/2161-0460.1000123,https://openalex.org/W2100686676,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2012.00017,https://openalex.org/W2120397730,0
https://doi.org/10.1161/strokeaha.111.621490,https://openalex.org/W2142790005,0
https://doi.org/10.1007/s12031-011-9605-4,https://openalex.org/W2037402953,0
,,0
,,0
https://doi.org/10.1002/brb3.722,https://openalex.org/W2614534436,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2013.00084,https://openalex.org/W2050229052,0
https://doi.org/10.1016/j.jalz.2015.06.1888,https://openalex.org/W2145629198,0
https://doi.org/10.3758/s13415-013-0239-6,https://openalex.org/W2134302786,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.clineuro.2011.08.011,https://openalex.org/W2025439899,0
https://doi.org/10.3233/jad-132606,https://openalex.org/W1624029693,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brainresbull.2010.04.003,https://openalex.org/W2021549489,0
https://doi.org/10.1016/j.biopsych.2005.06.003,https://openalex.org/W1982422745,0
,,0
,,0
https://doi.org/10.1016/j.cmpb.2014.06.004,https://openalex.org/W2044485605,0
https://doi.org/10.1109/embc.2013.6611052,https://openalex.org/W2091856573,0
https://doi.org/10.1371/journal.pone.0022643,https://openalex.org/W2080063195,0
https://doi.org/10.1016/j.neurobiolaging.2015.11.011,https://openalex.org/W2182814327,0
https://doi.org/10.1212/nxg.0000000000000024,https://openalex.org/W2242285757,0
,,0
https://doi.org/10.1007/s11682-012-9187-y,https://openalex.org/W2026872149,0
,,0
,,0
https://doi.org/10.1016/j.jad.2006.06.024,https://openalex.org/W2002180843,0
https://doi.org/10.1159/000077156,https://openalex.org/W2147186571,0
,,0
https://doi.org/10.3233/JAD-150376,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.09.006,https://openalex.org/W2171486474,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.591552,https://openalex.org/W2158667888,0
,,0
https://doi.org/10.1093/brain/awv048,https://openalex.org/W2121091792,0
https://doi.org/10.1136/bcr-2014-204130,https://openalex.org/W2114508674,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s13139-014-0287-z,https://openalex.org/W2006763763,0
,,0
https://doi.org/10.1017/s1041610215000733,https://openalex.org/W1950815899,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.23845,https://openalex.org/W2159522361,0
https://doi.org/10.1016/j.jagp.2017.03.013,https://openalex.org/W2597443161,0
https://doi.org/10.1007/s00415-010-5771-5,https://openalex.org/W1975789447,0
https://doi.org/10.1016/j.jns.2015.03.046,https://openalex.org/W2052862169,0
,,0
,,0
,,0
,,0
https://doi.org/10.2214/ajr.07.2617,https://openalex.org/W2133493630,0
https://doi.org/10.1016/j.neuroimage.2015.02.029,https://openalex.org/W2039280993,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13825585.2013.795513,https://openalex.org/W1974937105,0
,,0
,,0
https://doi.org/10.1002/hbm.22370,https://openalex.org/W1910162587,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000155686.73908.3e,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1532-5415.2006.00798.x,https://openalex.org/W1963274719,0
https://doi.org/10.1212/WNL.0b013e3181c7da7c,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.01.122,https://openalex.org/W2004693835,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/syn.21893,https://openalex.org/W2264687964,0
,,0
,,0
https://doi.org/10.1159/000335778,https://openalex.org/W1977177972,0
https://doi.org/10.3389/fnins.2016.00380,https://openalex.org/W2508603745,0
https://doi.org/10.1089/neu.2012.2836,https://openalex.org/W2093630334,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.04.066,https://openalex.org/W301245608,0
,,0
,,0
https://doi.org/10.1159/000345414,https://openalex.org/W1993826816,0
,,0
,,0
https://doi.org/10.1007/s11065-015-9312-y,https://openalex.org/W2222998165,0
https://doi.org/10.1371/journal.pone.0119714,https://openalex.org/W1973397260,0
https://doi.org/10.1016/j.neuroscience.2015.06.031,https://openalex.org/W939582392,0
,,0
,,0
https://doi.org/10.3174/ajnr.A2853,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.09.002,https://openalex.org/W2037367738,0
https://doi.org/10.1136/jnnp.2004.045963,https://openalex.org/W2097929804,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000184480.07394.fb,https://openalex.org/W2137187104,0
,,0
https://doi.org/10.1002/ccr3.1145,https://openalex.org/W2749253067,0
,,0
,,0
https://doi.org/10.1016/j.biopsych.2014.01.019,https://openalex.org/W2002589018,0
,,0
https://doi.org/10.1002/hbm.23332,https://openalex.org/W2487156940,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bspc.2016.10.007,https://openalex.org/W2550511032,0
https://doi.org/10.1155/2015/572567,https://openalex.org/W2052563938,0
https://doi.org/10.1159/000343480,https://openalex.org/W2074834726,0
https://doi.org/10.1161/01.str.0000245084.35575.66,https://openalex.org/W2123448069,0
https://doi.org/10.1161/strokeaha.113.004461,https://openalex.org/W2127123571,0
https://doi.org/10.1016/j.mri.2015.12.031,https://openalex.org/W2225755951,0
https://doi.org/10.1016/j.pain.2006.04.030,https://openalex.org/W2130091835,0
https://doi.org/10.1017/s1041610212000506,https://openalex.org/W2109416220,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2014.10.010,https://openalex.org/W1983997052,0
,,0
,,0
https://doi.org/10.1001/archneur.62.10.1595,https://openalex.org/W2010954300,0
https://doi.org/10.1155/2013/198471,https://openalex.org/W2046279388,0
https://doi.org/10.2214/ajr.162.5.8166010,https://openalex.org/W2104752651,0
https://doi.org/10.1148/radiology.169.2.3174991,https://openalex.org/W1981212164,0
,,0
https://doi.org/10.1016/j.brainres.2015.02.034,https://openalex.org/W2120310310,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2012-121207,https://openalex.org/W60340848,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5692/clinicalneurol.cn-001072,https://openalex.org/W2751508141,0
https://doi.org/10.1161/strokeaha.112.667618,https://openalex.org/W2080600973,0
,,0
,,0
,,0
https://doi.org/10.3389/fneur.2011.00054,https://openalex.org/W2067410881,0
,,0
,,0
,,0
https://doi.org/10.1291/hypres.31.75,https://openalex.org/W2093896360,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.01.061,https://openalex.org/W2258305296,0
,,0
,,0
https://doi.org/10.3988/jcn.2012.8.2.123,https://openalex.org/W2123394765,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12447,https://openalex.org/W1562722072,0
https://doi.org/10.1016/j.jamda.2013.11.004,https://openalex.org/W2068709323,0
,,0
https://doi.org/10.1371/journal.pone.0037021,https://openalex.org/W2021801457,0
https://doi.org/10.1371/journal.pone.0032441,https://openalex.org/W1968126294,0
https://doi.org/10.1371/journal.pone.0021745,https://openalex.org/W2111813385,0
https://doi.org/10.3233/jad-2011-110137,https://openalex.org/W1502153411,0
https://doi.org/10.1002/hbm.22756,https://openalex.org/W1565019306,0
,,0
,,0
,,0
https://doi.org/10.1111/jon.12229,https://openalex.org/W1902139676,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3143/geriatrics.52.399,https://openalex.org/W2419084319,0
,,0
https://doi.org/10.1111/sjop.12099,https://openalex.org/W2117987929,0
,,0
https://doi.org/10.3233/jad-150916,https://openalex.org/W2295468530,0
https://doi.org/10.1007/s10522-015-9595-7,https://openalex.org/W1919119672,0
,,0
https://doi.org/10.3233/jad-141937,https://openalex.org/W1914127296,0
https://doi.org/10.1016/j.jalz.2012.05.2186,https://openalex.org/W2030309279,0
