doi,openalex_id,label_included
https://doi.org/10.1016/j.neurobiolaging.2009.04.014,,0
https://doi.org/10.1016/j.neurobiolaging.2016.03.031,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.12006,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e318048a1a0,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.065,,0
,,0
https://doi.org/10.1016/j.jns.2009.02.343,,0
,,0
,,0
,,0
https://doi.org/10.1155/2013/424695,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2008.04.003,,0
,,0
https://doi.org/10.1176/jnp.2009.21.3.259,,0
https://doi.org/10.1093/brain/aww217,,0
https://doi.org/10.1148/radiol.2432051714,,0
,,0
https://doi.org/10.1007/s00117-003-0925-4,,0
https://doi.org/10.1111/j.1532-5415.2010.02765.x,,0
,,0
https://doi.org/10.1136/jnnp.2009.187500,,0
https://doi.org/10.1161/strokeaha.108.531343,,0
,,0
https://doi.org/10.1161/strokeaha.107.493353,,0
https://doi.org/10.1159/000254791,,0
,,0
https://doi.org/10.1111/j.1755-5949.2008.00068.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awm280,,0
https://doi.org/10.1148/radiol.2363041454,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.02.071,,0
https://doi.org/10.1111/epi.13820,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jneumeth.2009.03.017,,0
,,0
,,0
https://doi.org/10.1166/jmihi.2016.1973,,0
,,0
https://doi.org/10.1017/s1355617712000677,,0
https://doi.org/10.1371/journal.pone.0074631,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nutres.2015.04.008,,0
https://doi.org/10.1016/j.nbd.2003.12.003,,0
https://doi.org/10.1159/000356199,,0
https://doi.org/10.1097/WNN.0b013e31805d859e,,0
https://doi.org/10.1371/journal.pone.0034078,,0
https://doi.org/10.1016/j.archger.2011.10.015,,0
https://doi.org/10.1177/0891988711417132,,0
https://doi.org/10.4088/JCP.12m07702,,0
,,0
https://doi.org/10.1016/j.preghy.2017.02.001,,0
https://doi.org/10.1016/j.neulet.2009.06.073,,0
https://doi.org/10.1002/cne.23418,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3346/jkms.2015.30.6.779,,0
,,0
https://doi.org/10.1371/journal.pone.0052196,,0
https://doi.org/10.1016/j.neurobiolaging.2004.12.008,,0
https://doi.org/10.1007/s00259-012-2178-9,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2014.00061,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.08.007,,0
https://doi.org/10.1186/1755-8794-2-16,,0
https://doi.org/10.1002/gps.2185,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318217e7c8,,0
https://doi.org/10.1002/ana.24320,,0
,,0
https://doi.org/10.1001/archneurol.2007.23,,0
,,0
https://doi.org/10.1055/s-0037-1603468,,0
,,0
https://doi.org/10.1002/brb3.438,,0
https://doi.org/10.1016/j.neurobiolaging.2006.05.018,,0
https://doi.org/10.1016/j.neurobiolaging.2008.08.006,,0
https://doi.org/10.1111/nan.12008,,0
https://doi.org/10.4061/2011/391783,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.09.011,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2011.01.011,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2005.03.007,,0
https://doi.org/10.1002/gps.1384,,0
,,0
https://doi.org/10.1016/j.archger.2009.03.014,,0
https://doi.org/10.1016/j.seizure.2008.05.003,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.02.019,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1086/379522,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.clinph.2006.02.003,,0
https://doi.org/10.1212/WNL.0b013e3181ad53fd,,0
https://doi.org/10.1212/WNL.0b013e3182661f2b,,0
,,0
https://doi.org/10.3233/jad-160079,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.11.024,,0
https://doi.org/10.1097/WAD.0b013e3181875434,,0
,,0
,,0
https://doi.org/10.1093/brain/awq243,,0
https://doi.org/10.1212/wnl.0000000000001411,,0
https://doi.org/10.1161/strokeaha.114.006116,,0
,,0
https://doi.org/10.3171/2016.6.focus16192,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12035-013-8418-6,,0
,,0
https://doi.org/10.1148/radiol.2017162696,,0
https://doi.org/10.1148/radiol.12112361,,0
https://doi.org/10.1002/hbm.22954,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000329277,,0
,,0
https://doi.org/10.1016/j.jns.2006.07.008,,0
https://doi.org/10.1016/j.jns.2007.09.016,,0
,,0
,,0
https://doi.org/10.1016/j.ejrad.2011.05.031,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0081388,,0
https://doi.org/10.1111/j.1445-5994.2010.02256.x,,0
https://doi.org/10.1097/WNP.0b013e3182767d15,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.01.017,,0
,,0
,,0
,,0
https://doi.org/10.2217/bmm.15.101,,0
https://doi.org/10.3174/ajnr.A4176,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003088,,0
https://doi.org/10.3174/ajnr.A4248,,0
https://doi.org/10.1177/0271678x15606141,,0
,,0
https://doi.org/10.1177/0271678x16649401,,0
,,0
,,0
https://doi.org/10.1002/hbm.23465,,0
,,0
,,0
https://doi.org/10.3389/fendo.2016.00122,,0
https://doi.org/10.1016/j.pscychresns.2010.07.005,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.10.010,,0
https://doi.org/10.3233/jad-2010-1223,,0
,,0
https://doi.org/10.1111/j.1600-0404.2007.00825.x,,0
https://doi.org/10.3174/ajnr.A4525,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.05.032,,0
https://doi.org/10.1111/j.1552-6569.2008.00293.x,,0
,,0
https://doi.org/10.1186/1471-2377-13-3,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00330-008-1202-8,,0
https://doi.org/10.1038/jcbfm.2015.110,,0
,,0
https://doi.org/10.1186/1743-8454-7-10,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2014.00263,,0
https://doi.org/10.3174/ajnr.A5036,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2013.02.025,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003032,,0
https://doi.org/10.3758/s13415-013-0152-z,,0
https://doi.org/10.3233/jad-130788,,0
,,0
https://doi.org/10.3389/fnagi.2015.00221,,0
https://doi.org/10.1016/j.neurobiolaging.2016.08.014,,0
,,0
https://doi.org/10.1212/wnl.0000000000002413,,0
,,0
https://doi.org/10.1136/jnnp.2009.189639,,0
,,0
https://doi.org/10.1002/hbm.21484,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.08.056,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/hypertensionaha.106.078691,,0
https://doi.org/10.1080/10401230802437530,,0
https://doi.org/10.1200/jco.2012.46.7050,,0
https://doi.org/10.1016/j.jalz.2009.04.1233,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2006.09.001,,0
https://doi.org/10.1038/sj.jcbfm.9600159,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182553be6,,0
,,0
,,0
https://doi.org/10.1186/2040-7378-5-4,,0
https://doi.org/10.1007/s00401-009-0615-z,,0
https://doi.org/10.3233/jad-2010-101503,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2016.01.002,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000160747.27470.2a,,0
,,0
https://doi.org/10.1080/02841850701736263,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.112.662593,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000088248,,0
,,0
https://doi.org/10.1111/j.1468-1331.2010.03155.x,,0
,,0
https://doi.org/10.1111/pme.12637,,0
,,0
https://doi.org/10.1097/01.rmr.0000245455.59912.40,,0
https://doi.org/10.1016/j.neurobiolaging.2010.11.023,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s104161020300930x,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2014.70,,0
https://doi.org/10.1002/hbm.22782,,0
https://doi.org/10.1002/ana.22317,,0
,,0
https://doi.org/10.1002/hbm.21449,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2010.11.016,,0
https://doi.org/10.1371/journal.pone.0053361,,0
https://doi.org/10.1016/j.neuroimage.2015.04.056,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neures.2009.05.010,,0
,,0
https://doi.org/10.1109/embc.2013.6609550,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318248e50f,,0
,,0
,,0
https://doi.org/10.1111/j.1526-4610.2009.01363.x,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2016.07.003,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/rli.0000000000000041,,0
https://doi.org/10.1148/radiology.183.1.1549681,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0066932,,0
,,0
https://doi.org/10.1007/s00259-011-1895-9,,0
https://doi.org/10.1016/j.jagp.2014.09.008,,0
https://doi.org/10.1212/wnl.0000000000001521,,0
,,0
https://doi.org/10.2169/internalmedicine.55.6051,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150899,,0
https://doi.org/10.3233/jad-150274,,0
https://doi.org/10.1177/0333102415618613,,0
https://doi.org/10.1177/0333102415618613,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10072-016-2649-z,,0
,,0
https://doi.org/10.1007/s11682-013-9225-4,,0
,,0
,,0
https://doi.org/10.1002/mdc3.12528,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2011.07.007,,0
,,0
https://doi.org/10.4103/0019-5545.64588,,0
https://doi.org/10.1016/j.neurobiolaging.2008.03.013,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.10.030,,0
https://doi.org/10.1016/j.neuroimage.2010.10.034,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nucmedbio.2015.04.001,,0
https://doi.org/10.1111/jgs.13048,,0
https://doi.org/10.1016/j.nicl.2014.02.009,,0
,,0
https://doi.org/10.1212/nxi.0000000000000143,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.archger.2006.04.006,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-013-2656-8,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.02.007,,0
https://doi.org/10.1161/strokeaha.115.009963,,0
https://doi.org/10.1161/strokeaha.112.666461,,0
https://doi.org/10.1002/nbm.1329,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010528,,0
https://doi.org/10.1016/j.neurobiolaging.2013.12.009,,0
https://doi.org/10.1186/s40478-016-0350-3,,0
,,0
,,0
,,0
https://doi.org/10.4239/wjd.v7.i17.412,,0
https://doi.org/10.1161/strokeaha.108.530212,,0
https://doi.org/10.2337/dc08-2300,,0
https://doi.org/10.1002/jmri.20272,,0
,,0
https://doi.org/10.1136/jnnp-2013-306776,,0
,,0
https://doi.org/10.1016/j.jns.2007.04.006,,0
https://doi.org/10.1017/s1355617709990579,,0
,,0
https://doi.org/10.1159/000091434,,0
,,0
,,0
https://doi.org/10.1001/archneur.61.9.1369,,0
,,0
https://doi.org/10.1016/j.jns.2004.09.006,,0
,,0
https://doi.org/10.1109/tmi.2010.2050897,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1590/0004-282x20170085,,0
https://doi.org/10.1017/s0033291714002499,,0
,,0
https://doi.org/10.1016/j.wneu.2016.06.091,,0
https://doi.org/10.1016/j.jns.2011.05.002,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.08.026,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.09.026,,0
,,0
,,0
https://doi.org/10.1186/s40478-015-0268-1,,0
https://doi.org/10.1002/acn3.344,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.10.010,,0
https://doi.org/10.1148/radiology.178.1.1984287,,0
https://doi.org/10.1159/000321339,,0
,,0
https://doi.org/10.1161/01.str.0000190832.17620.25,,0
,,0
,,0
https://doi.org/10.1159/000166840,,0
,,0
https://doi.org/10.1111/jgs.13439,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0074776,,0
https://doi.org/10.2967/jnumed.112.114785,,0
https://doi.org/10.1016/s1474-4422(08)70001-2,,0
https://doi.org/10.1016/j.neurobiolaging.2008.10.007,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000082350,,0
,,0
https://doi.org/10.1159/000098543,,0
https://doi.org/10.1007/s00415-006-0133-z,,0
,,0
https://doi.org/10.1007/s10194-012-0418-9,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.07.008,,0
,,0
https://doi.org/10.1136/jnnp-2014-309421,,0
,,0
https://doi.org/10.1136/jnnp.2005.074336,,0
https://doi.org/10.1002/jmri.21231,,0
,,0
https://doi.org/10.1002/mds.20979,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.10.015,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000089240,,0
https://doi.org/10.1111/j.1552-6569.2007.00093.x,,0
,,0
https://doi.org/10.1093/ajh/hpu134,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.11.004,,0
https://doi.org/10.1161/strokeaha.112.656744,,0
,,0
https://doi.org/10.1161/strokeaha.108.535245,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2125.2012.04423.x,,0
,,0
https://doi.org/10.1002/gps.1362,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-008-1000-1,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.12.088,,0
https://doi.org/10.1016/j.neuroimage.2009.08.002,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2012.03.033,,0
https://doi.org/10.1016/j.bandl.2016.03.001,,0
,,0
,,0
https://doi.org/10.1093/neuonc/now163,,0
https://doi.org/10.1007/s00415-015-7711-x,,0
,,0
https://doi.org/10.1186/s40478-015-0219-x,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.11.019,,0
https://doi.org/10.1212/wnl.0000000000000269,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.04.273,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2013.04.002,,0
,,0
https://doi.org/10.1093/brain/awm102,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10334-013-0395-2,,0
,,0
https://doi.org/10.1002/hbm.23054,,0
,,0
https://doi.org/10.1161/strokeaha.109.571281,,0
https://doi.org/10.1111/ene.12979,,0
https://doi.org/10.1111/ene.12979,,0
https://doi.org/10.1038/jcbfm.2015.90,,0
https://doi.org/10.1186/1471-2377-13-130,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000344166.03470.f8,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2016.00170,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ensci.2016.11.011,,0
,,0
,,0
https://doi.org/10.7759/cureus.335,,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2017.08.010,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.01.014,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2009.83,,0
https://doi.org/10.1111/jgs.14551,,0
,,0
,,0
https://doi.org/10.1002/ana.410340220,,0
,,0
https://doi.org/10.1111/j.1468-1331.2006.01243.x,,0
https://doi.org/10.1002/dmrr.1163,,0
https://doi.org/10.1371/journal.pone.0044074,,0
https://doi.org/10.1212/WNL.0b013e31828c2ee5,,0
,,0
https://doi.org/10.1002/hbm.20994,,0
https://doi.org/10.2466/pms.1993.76.3.793,,0
https://doi.org/10.1159/000439045,,0
https://doi.org/10.1159/000446770,,0
https://doi.org/10.1007/s11682-015-9495-0,,0
https://doi.org/10.1007/s11682-015-9495-0,,0
https://doi.org/10.1002/mds.25984,,0
https://doi.org/10.1155/2012/929734,,0
https://doi.org/10.1001/archneur.61.10.1545,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2005.05.011,,0
https://doi.org/10.1088/0031-9155/54/11/021,,0
,,0
https://doi.org/10.1109/iembs.2010.5626791,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3791/50887,,0
https://doi.org/10.1186/alzrt279,,0
https://doi.org/10.3389/fnagi.2016.00062,,0
https://doi.org/10.1016/j.neuroimage.2010.09.013,,0
,,0
https://doi.org/10.1212/wnl.0000000000000471,,0
,,0
,,0
https://doi.org/10.3233/jad-160057,,0
https://doi.org/10.1002/hbm.20870,,0
https://doi.org/10.1016/j.amepre.2014.05.037,,0
https://doi.org/10.1016/j.jneumeth.2008.05.005,,0
https://doi.org/10.1155/2015/693206,,0
,,0
https://doi.org/10.1016/j.nicl.2012.09.012,,0
https://doi.org/10.1097/WNR.0b013e328346bf85,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.25820,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2011.10.062,,0
https://doi.org/10.1007/s10072-006-0679-7,,0
https://doi.org/10.1161/strokeaha.111.000458,,0
,,0
,,0
https://doi.org/10.1016/j.neurad.2015.07.004,,0
,,0
https://doi.org/10.1016/j.jdiacomp.2015.09.010,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww142,,0
,,0
,,0
https://doi.org/10.1176/ajp.148.5.617,,0
https://doi.org/10.1177/1971400917720465,,0
https://doi.org/10.1111/ene.12615,,0
https://doi.org/10.1007/s00702-008-0180-y,,0
,,0
https://doi.org/10.1016/j.psym.2014.03.010,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0009811,,0
https://doi.org/10.1007/s00234-013-1195-0,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/ben-1992-5301,,0
https://doi.org/10.1259/bjr/90498392,,0
https://doi.org/10.1111/j.1532-5415.2006.00841.x,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2013.1321,,0
https://doi.org/10.1177/0271678x16651268,,0
https://doi.org/10.1016/j.nicl.2015.04.012,,0
,,0
https://doi.org/10.1093/brain/awh553,,0
https://doi.org/10.1038/nrneurol.2015.10,,0
,,0
https://doi.org/10.3233/jad-122233,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150407,,0
https://doi.org/10.1371/journal.pone.0147332,,0
https://doi.org/10.1212/WNL.0b013e3182661ef6,,0
https://doi.org/10.1212/01.wnl.0000168877.06011.15,,0
https://doi.org/10.1002/hbm.23755,,0
https://doi.org/10.1371/journal.pone.0092026,,0
https://doi.org/10.1109/iembs.2011.6091924,,0
https://doi.org/10.1371/journal.pone.0035856,,0
,,0
https://doi.org/10.1371/journal.pone.0106500,,0
,,0
https://doi.org/10.1017/s1041610203009190,,0
,,0
,,0
,,0
https://doi.org/10.1159/000330019,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2016.06.014,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2008.04.015,,0
,,0
,,0
https://doi.org/10.3389/fneur.2013.00212,,0
https://doi.org/10.3389/fneur.2013.00212,,0
https://doi.org/10.1097/wnn.0000000000000044,,0
,,0
https://doi.org/10.1161/jaha.117.005608,,0
https://doi.org/10.1002/ana.410340307,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.01.137,,0
,,0
https://doi.org/10.1016/j.nbd.2014.01.013,,0
https://doi.org/10.1016/j.nbd.2014.12.009,,0
,,0
https://doi.org/10.1002/ana.410370220,,0
https://doi.org/10.1111/ijs.12054,,0
https://doi.org/10.1148/radiology.178.1.1984291,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11064-005-9029-z,,0
https://doi.org/10.17116/jnevro20161166219-27,,0
https://doi.org/10.1007/s11055-017-0515-y,,0
https://doi.org/10.17116/jnevro20171176216-22,,0
https://doi.org/10.3945/ajcn.110.008938,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-016-8220-2,,0
https://doi.org/10.1001/archneur.64.7.1023,,0
https://doi.org/10.1212/01.wnl.0000277458.26846.96,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2007.08.001,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1155/2012/608013,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000259063.50219.3e,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1089/brain.2013.0208,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.20978,,0
,,0
,,0
https://doi.org/10.1016/j.hrthm.2016.07.004,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02300.x,,0
https://doi.org/10.1002/ana.23857,,0
,,0
,,0
,,0
https://doi.org/10.1093/cercor/bhu065,,0
https://doi.org/10.1371/journal.pone.0109676,,0
https://doi.org/10.1371/journal.pone.0073280,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/QAD.0b013e32832e77fe,,0
,,0
,,0
https://doi.org/10.1093/cercor/bhv205,,0
,,0
https://doi.org/10.1001/archneur.65.6.790,,0
https://doi.org/10.1212/wnl.0000000000003717,,0
https://doi.org/10.2217/iim.12.10,,0
,,0
,,0
https://doi.org/10.1017/s1355617704103056,,0
,,0
https://doi.org/10.1212/01.wnl.0000216271.96364.50,,0
,,0
https://doi.org/10.1007/s00115-009-2848-4,,0
https://doi.org/10.3233/jad-130842,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000204180.25361.48,,0
,,0
https://doi.org/10.1002/mds.27029,,0
,,0
,,0
https://doi.org/10.1007/s11682-015-9431-3,,0
https://doi.org/10.4172/2161-0460.1000123,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2012.00017,,0
https://doi.org/10.1161/strokeaha.111.621490,,0
https://doi.org/10.1007/s12031-011-9605-4,,0
,,0
,,0
https://doi.org/10.1002/brb3.722,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2013.00084,,0
https://doi.org/10.1016/j.jalz.2015.06.1888,,0
https://doi.org/10.3758/s13415-013-0239-6,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.clineuro.2011.08.011,,0
https://doi.org/10.3233/jad-132606,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brainresbull.2010.04.003,,0
https://doi.org/10.1016/j.biopsych.2005.06.003,,0
,,0
,,0
https://doi.org/10.1016/j.cmpb.2014.06.004,,0
https://doi.org/10.1109/embc.2013.6611052,,0
https://doi.org/10.1371/journal.pone.0022643,,0
https://doi.org/10.1016/j.neurobiolaging.2015.11.011,,0
https://doi.org/10.1212/nxg.0000000000000024,,0
,,0
https://doi.org/10.1007/s11682-012-9187-y,,0
,,0
,,0
https://doi.org/10.1016/j.jad.2006.06.024,,0
https://doi.org/10.1159/000077156,,0
,,0
https://doi.org/10.3233/JAD-150376,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.09.006,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.591552,,0
,,0
https://doi.org/10.1093/brain/awv048,,0
https://doi.org/10.1136/bcr-2014-204130,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s13139-014-0287-z,,0
,,0
https://doi.org/10.1017/s1041610215000733,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.23845,,0
https://doi.org/10.1016/j.jagp.2017.03.013,,0
https://doi.org/10.1007/s00415-010-5771-5,,0
https://doi.org/10.1016/j.jns.2015.03.046,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2214/ajr.07.2617,,0
https://doi.org/10.1016/j.neuroimage.2015.02.029,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13825585.2013.795513,,0
,,0
,,0
https://doi.org/10.1002/hbm.22370,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000155686.73908.3e,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1532-5415.2006.00798.x,,0
https://doi.org/10.1212/WNL.0b013e3181c7da7c,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.01.122,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/syn.21893,,0
,,0
,,0
https://doi.org/10.1159/000335778,,0
https://doi.org/10.3389/fnins.2016.00380,,0
https://doi.org/10.1089/neu.2012.2836,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.04.066,,0
,,0
,,0
https://doi.org/10.1159/000345414,,0
,,0
,,0
https://doi.org/10.1007/s11065-015-9312-y,,0
https://doi.org/10.1371/journal.pone.0119714,,0
https://doi.org/10.1016/j.neuroscience.2015.06.031,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A2853,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.09.002,,0
https://doi.org/10.1136/jnnp.2004.045963,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000184480.07394.fb,,0
,,0
https://doi.org/10.1002/ccr3.1145,,0
,,0
,,0
https://doi.org/10.1016/j.biopsych.2014.01.019,,0
,,0
https://doi.org/10.1002/hbm.23332,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bspc.2016.10.007,,0
https://doi.org/10.1155/2015/572567,,0
https://doi.org/10.1159/000343480,,0
https://doi.org/10.1161/01.str.0000245084.35575.66,,0
https://doi.org/10.1161/strokeaha.113.004461,,0
https://doi.org/10.1016/j.mri.2015.12.031,,0
https://doi.org/10.1016/j.pain.2006.04.030,,0
https://doi.org/10.1017/s1041610212000506,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2014.10.010,,0
,,0
,,0
https://doi.org/10.1001/archneur.62.10.1595,,0
https://doi.org/10.1155/2013/198471,,0
https://doi.org/10.2214/ajr.162.5.8166010,,0
https://doi.org/10.1148/radiology.169.2.3174991,,0
,,0
https://doi.org/10.1016/j.brainres.2015.02.034,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2012-121207,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5692/clinicalneurol.cn-001072,,0
https://doi.org/10.1161/strokeaha.112.667618,,0
,,0
,,0
,,0
https://doi.org/10.3389/fneur.2011.00054,,0
,,0
,,0
,,0
https://doi.org/10.1291/hypres.31.75,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.01.061,,0
,,0
,,0
https://doi.org/10.3988/jcn.2012.8.2.123,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12447,,0
https://doi.org/10.1016/j.jamda.2013.11.004,,0
,,0
