openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w159436719,,,,0,
https://openalex.org/w2797228316,https://doi.org/10.1016/j.biopsych.2018.02.1001,,,0,
https://openalex.org/w2131533291,https://doi.org/10.1176/appi.ajp.160.2.274,,,0,
https://openalex.org/w2115425298,https://doi.org/10.1037/a0036007,,,0,
https://openalex.org/w2510935784,https://doi.org/10.1371/journal.pone.0161482,,,0,
https://openalex.org/w1435315386,https://doi.org/10.31887/dcns.2014.16.2/akarow,,,0,
https://openalex.org/w2289915271,https://doi.org/10.1016/j.psychres.2016.02.063,,,0,
https://openalex.org/w2404970135,,,,0,
https://openalex.org/w1597558120,https://doi.org/10.1111/j.1365-2702.2010.03664.x,,,0,
https://openalex.org/w2072314319,https://doi.org/10.1037/0033-3204.27.2.195,,,0,
https://openalex.org/w2315558857,https://doi.org/10.1097/gme.0000000000000422,,,0,
https://openalex.org/w2124365159,https://doi.org/10.1027/0227-5910.30.4.171,,,0,
https://openalex.org/w2156156108,https://doi.org/10.1111/eip.12130,,,0,
https://openalex.org/w2010660785,https://doi.org/10.1016/j.psychres.2014.10.027,,,0,
https://openalex.org/w2153880034,https://doi.org/10.1080/13607860601086256,,,0,
https://openalex.org/w2081793223,https://doi.org/10.1016/j.jclinepi.2014.03.005,,,0,
https://openalex.org/w1980847140,https://doi.org/10.1016/s0006-3223(02)01598-6,,,0,
https://openalex.org/w2092557088,https://doi.org/10.1016/j.jadohealth.2007.11.135,,,0,
https://openalex.org/w2443778972,https://doi.org/10.1007/s00406-016-0706-5,,,0,
https://openalex.org/w2058874597,https://doi.org/10.1515/ijamh.2012.049,,,0,
https://openalex.org/w2000118674,https://doi.org/10.1080/13546800601051847,,,0,
https://openalex.org/w2053761922,https://doi.org/10.1111/j.2044-8341.1992.tb01712.x,,,0,
https://openalex.org/w2003382431,https://doi.org/10.1080/00221325.2012.699008,,,0,
https://openalex.org/w2175341848,https://doi.org/10.1111/ene.12891,,066-548-112-498-009,0,
https://openalex.org/w2070199160,https://doi.org/10.1080/10615809808248316,,,0,
https://openalex.org/w2097248438,https://doi.org/10.1017/s0033291710000036,,,0,
https://openalex.org/w2138946910,https://doi.org/10.2217/14622416.7.2.159,,,0,
https://openalex.org/w2043163198,https://doi.org/10.7589/0090-3558-12.2.154,,,0,
https://openalex.org/w2032159794,https://doi.org/10.1516/0020757001599771,,,0,
https://openalex.org/w2072725131,https://doi.org/10.1097/00002030-199303000-00019,,,0,
https://openalex.org/w1660883874,https://doi.org/10.1111/j.1467-954x.2011.01985.x,,,0,
https://openalex.org/w2056559928,https://doi.org/10.1080/19388078409557782,,,0,
https://openalex.org/w2060900778,https://doi.org/10.1080/13548506.2014.990908,,,0,
https://openalex.org/w2605780924,https://doi.org/10.1016/s0016-5085(17)32515-5,,,0,
https://openalex.org/w2542696539,https://doi.org/10.1007/s00406-016-0741-2,,,0,
https://openalex.org/w22895721,,,,0,
https://openalex.org/w2430383374,https://doi.org/10.1093/milmed/160.9.457,,,0,
https://openalex.org/w2740853692,https://doi.org/10.1080/08964289.2016.1276429,,,0,
https://openalex.org/w1970284400,https://doi.org/10.2105/ajph.2006.090514,,,0,
https://openalex.org/w2314955927,https://doi.org/10.1097/00006324-199512001-00291,,,0,
https://openalex.org/w2176760279,https://doi.org/10.1016/j.psychres.2015.10.030,,,0,
https://openalex.org/w2143080128,https://doi.org/10.1097/cin.0000000000000009,,,0,
https://openalex.org/w2117090192,https://doi.org/10.1371/journal.pone.0078729,,,0,
https://openalex.org/w2888145093,https://doi.org/10.1097/ncc.0000000000000634,,,0,
https://openalex.org/w1973230171,https://doi.org/10.1016/j.smrv.2007.03.004,,,0,
https://openalex.org/w2800593557,https://doi.org/10.25772/hcfs-qc29,,,0,
https://openalex.org/w1702974743,https://doi.org/10.1177/002216787701700102,,,0,
https://openalex.org/w2117395711,https://doi.org/10.1016/j.euroneuro.2008.08.001,,,0,
https://openalex.org/w4236562873,https://doi.org/10.1891/jcop.20.2.231,,,0,
https://openalex.org/w2104836792,https://doi.org/10.1080/17482960701875805,,,0,
https://openalex.org/w2037140798,https://doi.org/10.1016/j.biopsych.2008.07.020,,,0,
https://openalex.org/w2044381962,https://doi.org/10.1016/j.biopsych.2009.11.028,,027-579-650-432-135,0,
https://openalex.org/w1970923925,https://doi.org/10.1097/00005053-198905000-00004,,,0,
https://openalex.org/w2163378684,https://doi.org/10.3109/09638288.2010.510177,,,0,
https://openalex.org/w2896223571,https://doi.org/10.1016/j.jbtep.2018.10.004,,,0,
https://openalex.org/w2782135811,https://doi.org/10.1001/jama.2017.17687,,,0,
https://openalex.org/w2111173275,https://doi.org/10.1300/j013v25n01_01,,,0,
https://openalex.org/w1932297947,https://doi.org/10.3389/fpsyg.2015.01162,,,0,
https://openalex.org/w2138949067,,,,0,
https://openalex.org/w2055976856,https://doi.org/10.1037/0021-843x.114.4.729,,,0,
https://openalex.org/w2002103661,https://doi.org/10.1017/s0033291708003437,,,0,
https://openalex.org/w3206033479,https://doi.org/10.4324/9781410610010-31,,,0,
https://openalex.org/w2109955890,https://doi.org/10.1016/j.comppsych.2014.07.008,,,0,
https://openalex.org/w2042992559,https://doi.org/10.2466/pr0.105.3.935-944,,,0,
https://openalex.org/w2029018209,https://doi.org/10.1136/jnnp.47.3.298,,,0,
https://openalex.org/w2162939163,https://doi.org/10.1097/nmd.0b013e3181a620c8,,,0,
https://openalex.org/w2146434239,https://doi.org/10.2174/1874350101407010009,,,0,
https://openalex.org/w1989499915,https://doi.org/10.1539/joh.45.202,,051-588-087-115-038,0,
https://openalex.org/w2163454949,https://doi.org/10.1093/oxfordjournals.schbul.a007132,,,0,
https://openalex.org/w2072953704,https://doi.org/10.1037/0278-6133.27.2.230,,,0,
https://openalex.org/w2080993233,https://doi.org/10.1016/j.jbtep.2015.03.010,,,0,
https://openalex.org/w2023574916,https://doi.org/10.1097/01.nmd.0000239898.48701.dc,,,0,
https://openalex.org/w2116352525,https://doi.org/10.1186/1471-2318-14-2,,,0,
https://openalex.org/w4240683908,https://doi.org/10.1007/978-4-431-54841-6_175,,,0,
https://openalex.org/w2016902398,https://doi.org/10.1016/s0165-0327(97)00110-9,,,0,
https://openalex.org/w2105173013,https://doi.org/10.1017/s0954579407070289,,010-521-695-270-345,0,
https://openalex.org/w2778492889,https://doi.org/10.1016/j.sleep.2017.11.349,,,0,
https://openalex.org/w4399225810,https://doi.org/10.5040/9798400649752.0008,,,0,
https://openalex.org/w2019876832,https://doi.org/10.1016/j.jpsychires.2008.01.002,,,0,
https://openalex.org/w2410117579,https://doi.org/10.1017/s0033291715000495,,,0,
https://openalex.org/w2040040885,https://doi.org/10.1192/bjp.158.5.642,,,0,
https://openalex.org/w2061005129,https://doi.org/10.1159/000286090,,077-252-713-670-712,0,
https://openalex.org/w2150770712,https://doi.org/10.1017/s0033291706007458,,,0,
https://openalex.org/w2060035717,https://doi.org/10.1038/nm.2219,,,0,
https://openalex.org/w2038793216,https://doi.org/10.1016/s0932-8610(19)80141-x,,,0,
https://openalex.org/w1994527053,https://doi.org/10.1016/s0272-4944(88)80009-4,,,0,
https://openalex.org/w2064994671,https://doi.org/10.1016/s1054-139x(96)00090-0,,,0,
https://openalex.org/w2767008839,https://doi.org/10.1016/j.jalz.2017.06.935,,,0,
https://openalex.org/w2057193011,https://doi.org/10.1016/j.cbpra.2010.07.004,,,0,
https://openalex.org/w1976788357,https://doi.org/10.1111/j.1467-6494.2006.00420.x,,,0,
https://openalex.org/w2605381381,https://doi.org/10.1016/j.physbeh.2017.04.018,,,0,
https://openalex.org/w2963174336,https://doi.org/10.1007/s00127-014-0880-6,,,0,
https://openalex.org/w1997208398,https://doi.org/10.1080/17470919.2012.686924,,,0,
https://openalex.org/w2037830772,https://doi.org/10.1002/(sici)1520-6572(199821)4:1<25::aid-sess3>3.0.co;2-7,,,0,
https://openalex.org/w1507362240,https://doi.org/10.1002/pon.3260,,,0,
https://openalex.org/w2129732164,https://doi.org/10.1080/096382899297422,,,0,
https://openalex.org/w1976381545,https://doi.org/10.1037//0022-006x.49.4.583,,,0,
https://openalex.org/w2010100036,https://doi.org/10.1002/cd.23219883908,,,0,
https://openalex.org/w2074092600,https://doi.org/10.1002/aps.163,,,0,
https://openalex.org/w2092870951,https://doi.org/10.4088/jcp.13m08564,,,0,
https://openalex.org/w2408679410,,,,0,
https://openalex.org/w2570582456,https://doi.org/10.1016/j.bbr.2016.12.045,,,0,
https://openalex.org/w2072726223,https://doi.org/10.1016/0735-1097(94)90504-5,,,0,
https://openalex.org/w188896853,https://doi.org/10.1037/e530192011-001,,,0,
https://openalex.org/w1794961212,https://doi.org/10.1002/da.22233,,,0,
https://openalex.org/w2162821472,https://doi.org/10.31887/dcns.2004.6.2/dcharney,,,0,
https://openalex.org/w2024820624,https://doi.org/10.1016/j.jpain.2012.12.013,,,0,
https://openalex.org/w2004405337,https://doi.org/10.2146/ajhp050264,,,0,
https://openalex.org/w2007928557,https://doi.org/10.1016/j.bbi.2008.12.009,,,0,
https://openalex.org/w2151366176,https://doi.org/10.1080/02699930441000355,,,0,
https://openalex.org/w2956005263,,,,0,
https://openalex.org/w2328701083,https://doi.org/10.1037/a0026631,,,0,
https://openalex.org/w2084058761,https://doi.org/10.1080/09595230701247772,,,0,
https://openalex.org/w4240536486,https://doi.org/10.1007/978-1-4614-6086-2_706,,,0,
https://openalex.org/w2074190372,https://doi.org/10.1159/000075544,,,0,
https://openalex.org/w1977689828,https://doi.org/10.1097/wnf.0b013e318157e462,,,0,
https://openalex.org/w2315597256,https://doi.org/10.1037/a0034358,,,0,
https://openalex.org/w2127323931,https://doi.org/10.1136/gut.2006.108811,,,0,
https://openalex.org/w1972261220,https://doi.org/10.1080/15298860802505160,,,0,
https://openalex.org/w2508173530,,,,0,
https://openalex.org/w2090042313,https://doi.org/10.1177/1352458509103300,,,0,
https://openalex.org/w2104260215,https://doi.org/10.1081/ada-120015873,,,0,
https://openalex.org/w1995492620,https://doi.org/10.2478/v10039-010-0053-0,,,0,
https://openalex.org/w2149521712,https://doi.org/10.1007/978-94-017-8610-2_5,,,0,
https://openalex.org/w2061386225,https://doi.org/10.1371/journal.pone.0101799,,,0,
https://openalex.org/w2276987435,https://doi.org/10.1159/000411835,,,0,
https://openalex.org/w2066487799,https://doi.org/10.1097/tp.0b013e3181a440ae,,,0,
https://openalex.org/w1993890900,https://doi.org/10.1111/j.1540-8159.2008.01073.x,,038-137-679-576-23X,0,
https://openalex.org/w939347977,https://doi.org/10.15760/etd.8035,,,0,
https://openalex.org/w1991482009,https://doi.org/10.1027/0227-5910.28.3.131,,,0,
https://openalex.org/w1997250990,https://doi.org/10.1097/00004583-200005000-00013,,,0,
https://openalex.org/w295650866,https://doi.org/10.1007/978-1-4899-2430-8_29,,,0,
https://openalex.org/w2104503469,https://doi.org/10.1017/s0954579406060275,,,0,
https://openalex.org/w2038424890,https://doi.org/10.1016/j.jamda.2007.04.006,,,0,
https://openalex.org/w2882974455,https://doi.org/10.1053/j.ajkd.2018.04.020,,,0,
https://openalex.org/w2111057333,https://doi.org/10.1542/pir.17-7-236,,,0,
https://openalex.org/w1997904161,https://doi.org/10.1097/jgp.0b013e3182107e50,,,0,
https://openalex.org/w1991517914,https://doi.org/10.1016/j.brs.2008.03.001,,,0,
https://openalex.org/w2747931393,https://doi.org/10.1002/eat.22766,,,0,
https://openalex.org/w1997769545,https://doi.org/10.2190/g6xy-u2cq-gfqf-pnev,,,0,
https://openalex.org/w2048474874,https://doi.org/10.1007/s10608-014-9612-1,,,0,
https://openalex.org/w2048400816,https://doi.org/10.1016/j.comppsych.2005.11.005,,,0,
https://openalex.org/w2041445212,https://doi.org/10.4088/jcp.v67n0818,,,0,
https://openalex.org/w2761265042,https://doi.org/10.1016/j.beproc.2017.10.002,,,0,
https://openalex.org/w2116791513,https://doi.org/10.1002/pon.3361,,,0,
https://openalex.org/w2130387856,https://doi.org/10.1017/s1138741600003917,,,0,
https://openalex.org/w2065311552,https://doi.org/10.2307/1130100,,,0,
https://openalex.org/w2064523577,https://doi.org/10.1159/000287803,,,0,
https://openalex.org/w1982067774,https://doi.org/10.1016/j.brat.2008.11.002,,,0,
https://openalex.org/w2055856831,https://doi.org/10.1016/j.brs.2011.08.010,,,0,
https://openalex.org/w2192402372,https://doi.org/10.1002/da.22457,,,0,
https://openalex.org/w2161201224,https://doi.org/10.1016/j.yebeh.2006.08.017,,,0,
https://openalex.org/w2283900472,https://doi.org/10.1002/ajh.24339,,,0,
https://openalex.org/w2153587684,https://doi.org/10.1111/j.1600-0447.2009.01526.x,,,0,
https://openalex.org/w2085524725,https://doi.org/10.1188/08.onf.909-915,,,0,
https://openalex.org/w2057949614,https://doi.org/10.1080/00048670802277206,,,0,
https://openalex.org/w2035657164,https://doi.org/10.1016/j.biopsych.2004.07.018,,,0,
https://openalex.org/w2064136393,https://doi.org/10.1159/000371495,,,0,
https://openalex.org/w2161125431,https://doi.org/10.7717/peerj.770,,,0,
https://openalex.org/w2108582506,https://doi.org/10.3758/s13415-013-0224-0,,,0,
https://openalex.org/w2606969924,https://doi.org/10.2147/ndt.s136706,,,0,
https://openalex.org/w4238471212,https://doi.org/10.1210/jc.79.3.848,,,0,
https://openalex.org/w4292634325,https://doi.org/10.1002/art.39448,,,0,
https://openalex.org/w1966008565,https://doi.org/10.1016/j.nmd.2008.09.017,,,0,
https://openalex.org/w2615131539,https://doi.org/10.1111/j.1440-1614.2006.01736.x,,,0,
https://openalex.org/w1966412629,https://doi.org/10.1176/appi.ajp.159.12.2105,,,0,
https://openalex.org/w2397888660,https://doi.org/10.1176/ajp.147.4.419,,,0,
https://openalex.org/w2102205344,https://doi.org/10.1111/j.1526-4637.2011.01076.x,,,0,
https://openalex.org/w795160465,https://doi.org/10.1080/07351692109348949,,,0,
https://openalex.org/w1996947671,https://doi.org/10.1016/0306-4603(95)00060-7,,,0,
https://openalex.org/w2171324627,https://doi.org/10.1037/a0021805,,,0,
https://openalex.org/w2003709894,https://doi.org/10.1016/j.rmed.2006.09.018,,,0,
https://openalex.org/w1973898813,https://doi.org/10.1007/s10865-006-9083-2,,,0,
https://openalex.org/w2788333926,https://doi.org/10.1177/1359104518755218,,,0,
https://openalex.org/w2018169061,https://doi.org/10.1080/02699931.2014.990358,,,0,
https://openalex.org/w2149365425,https://doi.org/10.3389/fnbeh.2014.00209,,,0,
https://openalex.org/w2005037674,https://doi.org/10.1007/978-1-4757-9779-4,,,0,
https://openalex.org/w2161448386,https://doi.org/10.1186/1471-2261-13-103,,,0,
https://openalex.org/w1984742880,https://doi.org/10.1207/s15324796abm3101_5,,,0,
https://openalex.org/w2087007109,https://doi.org/10.1521/ijgp.52.4.483.45525,,,0,
https://openalex.org/w2050982088,https://doi.org/10.1016/j.beth.2014.06.001,,,0,
https://openalex.org/w2039187615,https://doi.org/10.1016/j.cbpra.2009.12.003,,,0,
https://openalex.org/w2888307708,https://doi.org/10.1016/j.jad.2018.08.053,,,0,
https://openalex.org/w2040205607,https://doi.org/10.1016/s0001-2092(07)68506-8,,,0,
https://openalex.org/w1500086941,https://doi.org/10.1016/0005-2736(76)90082-1,,,0,
https://openalex.org/w2406908533,https://doi.org/10.1007/s00221-016-4674-9,,,0,
https://openalex.org/w1831815242,https://doi.org/10.1016/j.ridd.2015.09.021,,,0,
https://openalex.org/w1970297103,https://doi.org/10.1016/j.jpsychires.2013.12.012,,,0,
https://openalex.org/w2129452962,https://doi.org/10.1016/0277-9536(94)00182-s,,,0,
https://openalex.org/w1973738863,https://doi.org/10.1007/bf00344817,,,0,
https://openalex.org/w2077815517,https://doi.org/10.1152/jn.00657.2013,,,0,
https://openalex.org/w1519850229,https://doi.org/10.1002/pon.3166,,,0,
https://openalex.org/w2142220352,https://doi.org/10.1016/0002-9610(76)90292-0,,,0,
https://openalex.org/w2900671971,https://doi.org/10.1159/000494697,,,0,
https://openalex.org/w2528825618,https://doi.org/10.2147/ndt.s117037,,,0,
https://openalex.org/w1987417305,https://doi.org/10.1080/152988602317319285,,,0,
https://openalex.org/w2050150327,https://doi.org/10.1080/09540121003600352,,,0,
https://openalex.org/w1967378330,https://doi.org/10.1038/sj.bjc.6604770,,,0,
https://openalex.org/w2082300810,https://doi.org/10.1159/000322814,,,0,
https://openalex.org/w627590342,https://doi.org/10.1038/bmt.2015.117,,,0,
https://openalex.org/w2057728073,https://doi.org/10.1016/j.adolescence.2010.12.003,,,0,
https://openalex.org/w2431944145,https://doi.org/10.1093/sleep/19.4.312,,,0,
https://openalex.org/w1967932143,https://doi.org/10.1111/j.1600-0447.1991.tb05513.x,,,0,
https://openalex.org/w2127630563,https://doi.org/10.1192/bjp.bp.109.076869,,,0,
https://openalex.org/w2015863224,https://doi.org/10.1097/01.chi.0000138355.29099.2a,,,0,
https://openalex.org/w1964149574,https://doi.org/10.1007/s11906-013-0347-2,,,0,
https://openalex.org/w2894913173,https://doi.org/10.1080/01612840.2018.1488313,,,0,
https://openalex.org/w2594512116,https://doi.org/10.1016/j.brs.2017.02.013,,,0,
https://openalex.org/w2067299523,https://doi.org/10.1126/science.10628,,,0,
https://openalex.org/w2036694427,https://doi.org/10.1016/j.yebeh.2006.01.001,,,0,
https://openalex.org/w2076187694,https://doi.org/10.1111/j.1600-0447.1987.tb02780.x,,,0,
https://openalex.org/w2093912084,https://doi.org/10.1016/j.jad.2014.05.013,,,0,
https://openalex.org/w174610424,https://doi.org/10.1177/070674371205700406,,,0,
https://openalex.org/w2342322427,https://doi.org/10.1037/fsh0000140,,,0,
https://openalex.org/w1506511192,https://doi.org/10.1080/1556035x.2010.523376,,,0,
https://openalex.org/w1987892743,https://doi.org/10.1080/02699931.2011.613917,,,0,
https://openalex.org/w2094527504,https://doi.org/10.1016/j.psychres.2013.02.002,,,0,
https://openalex.org/w1986974296,https://doi.org/10.1126/science.3853,,,0,
https://openalex.org/w2278913834,https://doi.org/10.1016/j.addbeh.2016.01.013,,,0,
https://openalex.org/w2104980152,https://doi.org/10.1017/s0033291703001843,,,0,
https://openalex.org/w2058897825,https://doi.org/10.1902/jop.1996.67.3.254,,,0,
https://openalex.org/w2080730099,https://doi.org/10.1192/bjp.151.4.535,,,0,
https://openalex.org/w2060175038,https://doi.org/10.1159/000284092,,,0,
https://openalex.org/w1996846892,https://doi.org/10.1111/j.1469-7610.1990.tb00803.x,,,0,
https://openalex.org/w1980805572,https://doi.org/10.1001/archpsyc.1988.01800270033004,,,0,
https://openalex.org/w2784420091,https://doi.org/10.1007/s12035-018-0898-y,,,0,
https://openalex.org/w324195242,,,,0,
https://openalex.org/w2798443754,,,,0,
https://openalex.org/w2091840497,https://doi.org/10.1055/s-0033-1356480,,,0,
https://openalex.org/w3442255,https://doi.org/10.1023/a:1022545600034,,,0,
https://openalex.org/w2789842720,https://doi.org/10.1016/j.jad.2018.02.001,,,0,
https://openalex.org/w2082416307,https://doi.org/10.1016/j.jval.2012.03.282,,,0,
https://openalex.org/w2268860082,https://doi.org/10.1007/s11414-015-9495-2,,,0,
https://openalex.org/w2397395737,https://doi.org/10.1037/bne0000107,,,0,
https://openalex.org/w2485823411,https://doi.org/10.1016/j.invent.2016.07.003,,,0,
https://openalex.org/w2008705228,https://doi.org/10.1038/ki.1996.202,,,0,
https://openalex.org/w2017222115,https://doi.org/10.1089/104454603322724931,,,0,
https://openalex.org/w2276768948,https://doi.org/10.1093/jjco/hyv190,,,0,
https://openalex.org/w2059496270,https://doi.org/10.1300/j018v05n01_05,,,0,
https://openalex.org/w1831399028,https://doi.org/10.3109/03009742.2015.1055299,,,0,
https://openalex.org/w2016202155,https://doi.org/10.1073/pnas.1417219112,,,0,
https://openalex.org/w2130784384,https://doi.org/10.1111/eip.12095,,,0,
https://openalex.org/w2266596477,,,,0,
https://openalex.org/w2039153432,https://doi.org/10.1007/s00737-008-0216-1,,,0,
https://openalex.org/w2121878996,https://doi.org/10.1523/jneurosci.19-12-05034.1999,,,0,
https://openalex.org/w2122568127,https://doi.org/10.1016/j.comppsych.2014.12.012,,,0,
https://openalex.org/w2079374584,https://doi.org/10.1097/00006842-197507000-00004,,,0,
https://openalex.org/w2724647943,https://doi.org/10.1186/s12888-017-1392-1,,,0,
https://openalex.org/w2002280080,https://doi.org/10.2466/pr0.1975.36.2.463,,,0,
https://openalex.org/w2782993555,https://doi.org/10.1017/s0033291717003798,,,0,
https://openalex.org/w2090179340,https://doi.org/10.1080/02699931.2012.665028,,,0,
https://openalex.org/w1971024255,https://doi.org/10.1016/j.jad.2006.07.005,,,0,
https://openalex.org/w2167513603,https://doi.org/10.1016/j.jpsychires.2014.11.001,,,0,
https://openalex.org/w2160699653,https://doi.org/10.1097/dbp.0b013e318206d5aa,,,0,
https://openalex.org/w1964268905,https://doi.org/10.1097/01.aids.0000167352.08127.76,,,0,
https://openalex.org/w2516931522,https://doi.org/10.1016/j.jad.2016.08.019,,,0,
https://openalex.org/w2125837450,https://doi.org/10.1192/bjp.bp.114.152520,,,0,
https://openalex.org/w326698127,https://doi.org/10.1007/978-1-4613-0647-4_26,,,0,
https://openalex.org/w3000113317,https://doi.org/10.1016/s0923-7534(20)34020-5,,,0,
https://openalex.org/w2100949376,https://doi.org/10.1037//0022-006x.69.4.655,,,0,
https://openalex.org/w1973075518,https://doi.org/10.1111/j.1440-1754.2009.01487.x,,,0,
https://openalex.org/w2593243252,https://doi.org/10.1155/2017/9762864,,,0,
https://openalex.org/w1995982889,https://doi.org/10.1016/j.jad.2014.03.034,,,0,
https://openalex.org/w1969618868,https://doi.org/10.1111/j.1600-0404.1997.tb00277.x,,060-731-058-604-866,0,
https://openalex.org/w2492593421,https://doi.org/10.1037/14493-025,,,0,
https://openalex.org/w2027342218,https://doi.org/10.1097/01.chi.0000172555.26349.94,,,0,
https://openalex.org/w2026987624,https://doi.org/10.1521/pedi.2006.20.4.352,,,0,
https://openalex.org/w1964127681,https://doi.org/10.1016/j.jad.2013.04.020,,,0,
https://openalex.org/w2047062531,https://doi.org/10.1097/psy.0b013e3182864ee3,,,0,
https://openalex.org/w1964172503,https://doi.org/10.1097/00004583-199303000-00004,,,0,
https://openalex.org/w2749354606,https://doi.org/10.1177/1078390317723710,,,0,
https://openalex.org/w67874831,,,,0,
https://openalex.org/w2013757606,https://doi.org/10.1037/a0012616,,,0,
https://openalex.org/w2042799375,https://doi.org/10.1100/2012/650707,,,0,
https://openalex.org/w2043445706,https://doi.org/10.1016/j.jpain.2014.02.001,,,0,
https://openalex.org/w2047907716,https://doi.org/10.1016/j.chiabu.2006.06.010,,,0,
https://openalex.org/w2111825224,https://doi.org/10.1002/14651858.cd003909.pub2,,,0,
https://openalex.org/w1966952309,https://doi.org/10.1521/jscp.2013.32.1.1,,,0,
https://openalex.org/w2327721579,https://doi.org/10.1007/s00127-005-0884-3,,,0,
https://openalex.org/w1999906679,https://doi.org/10.1046/j.1445-5994.2003.00367.x,,,0,
https://openalex.org/w2128298058,https://doi.org/10.1038/mp.2013.68,,,0,
https://openalex.org/w1569909412,https://doi.org/10.1111/j.1532-5415.2005.00607.x,,,0,
https://openalex.org/w1976630103,https://doi.org/10.1046/j.1532-5415.2003.51077.x,,,0,
https://openalex.org/w2076694287,https://doi.org/10.1037/a0026667,,,0,
https://openalex.org/w1986953171,https://doi.org/10.1016/j.jelectrocard.2008.09.003,,,0,
https://openalex.org/w62916838,,,,0,
https://openalex.org/w2027434224,https://doi.org/10.1017/s0033291714000890,,,0,
https://openalex.org/w2047957211,https://doi.org/10.1111/papt.12028,,,0,
https://openalex.org/w2041123080,https://doi.org/10.1016/0008-8749(76)90132-5,,,0,
https://openalex.org/w2106560190,https://doi.org/10.1001/archpsyc.1980.01780160110013,,,0,
https://openalex.org/w2113674418,https://doi.org/10.1136/bmjopen-2014-006174,,,0,
https://openalex.org/w2605710039,https://doi.org/10.1080/00332747.2016.1196072,,,0,
https://openalex.org/w2093619213,https://doi.org/10.1016/s0277-9536(01)00044-2,,,0,
https://openalex.org/w2063204937,https://doi.org/10.1016/s0005-7967(03)00150-5,,,0,
https://openalex.org/w2128104180,https://doi.org/10.1186/1748-5908-9-62,,,0,
https://openalex.org/w1823202155,https://doi.org/10.1002/da.21982,,,0,
https://openalex.org/w2055081771,https://doi.org/10.1177/1078390306295071,,,0,
https://openalex.org/w2164450664,https://doi.org/10.1503/cmaj.121761,,,0,
https://openalex.org/w1999455621,https://doi.org/10.1111/j.1600-0447.1993.tb03422.x,,,0,
https://openalex.org/w2475213365,https://doi.org/10.1016/j.bandc.2016.06.003,,,0,
https://openalex.org/w2038331729,https://doi.org/10.1016/j.jad.2013.07.003,,,0,
https://openalex.org/w2090902762,https://doi.org/10.1016/j.pain.2011.07.007,,,0,
https://openalex.org/w2087713086,https://doi.org/10.1111/j.1526-4610.1994.hed3401020.x,,013-404-093-969-77X,0,
https://openalex.org/w2066995697,https://doi.org/10.1152/japplphysiol.00018.2001,,,0,
https://openalex.org/w2000224387,https://doi.org/10.1017/s0033291700020407,,,0,
https://openalex.org/w2088169891,https://doi.org/10.1007/s10389-011-0396-4,,,0,
https://openalex.org/w2085241840,https://doi.org/10.1097/01.hjr.0000173107.76109.6c,,,0,
https://openalex.org/w2059881600,https://doi.org/10.1371/journal.pone.0069627,,,0,
https://openalex.org/w2058085337,https://doi.org/10.1080/09540120802001697,,,0,
https://openalex.org/w2224829997,https://doi.org/10.1136/bmjopen-2015-009631,,,0,
https://openalex.org/w2066231855,https://doi.org/10.1038/nrn2345,,,0,
https://openalex.org/w1791004779,https://doi.org/10.1002/da.22018,,,0,
https://openalex.org/w2085390346,https://doi.org/10.1097/jgp.0b013e31822ccd3e,,078-089-874-600-896,0,
https://openalex.org/w2346888611,https://doi.org/10.1177/1545968316648409,,,0,
https://openalex.org/w2420309352,https://doi.org/10.2174/1570159x14666160616120157,,,0,
https://openalex.org/w2038081872,https://doi.org/10.1016/s0022-3999(97)00002-0,,,0,
https://openalex.org/w1997056292,https://doi.org/10.1016/j.jpsychires.2008.08.001,,,0,
https://openalex.org/w1878782627,https://doi.org/10.1002/smi.2417,,,0,
https://openalex.org/w1964904472,https://doi.org/10.1007/s10995-005-2448-2,,,0,
https://openalex.org/w2036037909,https://doi.org/10.1016/j.trf.2014.06.012,,,0,
https://openalex.org/w1988312470,https://doi.org/10.1002/j.1556-6676.1993.tb02225.x,,,0,
https://openalex.org/w2136908475,https://doi.org/10.1080/009262301750257146,,173-624-014-379-779,0,
https://openalex.org/w2039907434,https://doi.org/10.1016/j.pec.2008.06.016,,,0,
https://openalex.org/w2066085961,https://doi.org/10.1300/j070v11n03_02,,,0,
https://openalex.org/w1980353834,https://doi.org/10.1038/sj.mp.4001555,,,0,
https://openalex.org/w2005536452,https://doi.org/10.1016/j.eurpsy.2004.04.009,,,0,
https://openalex.org/w1453951457,https://doi.org/10.1080/07448481.2015.1060597,,,0,
https://openalex.org/w2479539637,https://doi.org/10.1037/11543-002,,,0,
https://openalex.org/w2212386738,https://doi.org/10.1016/j.jad.2015.12.065,,,0,
https://openalex.org/w1514907194,https://doi.org/10.3171/2008.11.jns08797,,109-833-449-599-738,0,
https://openalex.org/w2012600477,https://doi.org/10.1007/bf02546413,,,0,
https://openalex.org/w2136120979,https://doi.org/10.1375/bech.24.4.231,,,0,
https://openalex.org/w2036291169,https://doi.org/10.1521/pedi.19.1.68.62177,,,0,
https://openalex.org/w2052714037,https://doi.org/10.1034/j.1600-0447.2003.00146.x,,,0,
https://openalex.org/w2075164090,https://doi.org/10.1111/acps.12424,,,0,
https://openalex.org/w1916496493,https://doi.org/10.1176/ajp.152.8.1161,,,0,
https://openalex.org/w2161266872,https://doi.org/10.1016/j.jadohealth.2010.02.007,,,0,
