openalex_id,doi,pmid,label_included,label_abstract_included,method
https://openalex.org/W3163366166,https://doi.org/10.1007/978-1-4842-6888-9_1,,0,0,id_retrieval_doi
https://openalex.org/W2992728745,,,0,0,search_title_stripped_authors
https://openalex.org/W2981175752,https://doi.org/10.1007/978-3-030-33509-0_16,,0,0,id_retrieval_doi
https://openalex.org/W2935968709,,,0,0,search_title_stripped_authors
https://openalex.org/W2911084459,,,0,0,search_title_stripped_authors
https://openalex.org/W2789981620,,,0,0,search_title_stripped_authors
https://openalex.org/W3048234700,,,0,0,search_title_stripped_authors
https://openalex.org/W3187904001,https://doi.org/10.1007/978-3-030-71756-8_5,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3171124800,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2594689159,,,0,0,search_title_stripped_authors
https://openalex.org/W4297063250,https://doi.org/10.1007/978-3-319-70578-1_16,,0,0,id_retrieval_doi
https://openalex.org/W2972466428,,,0,0,search_title_stripped_authors
https://openalex.org/W2910940173,,,0,0,search_title_stripped_authors
https://openalex.org/W2981888341,https://doi.org/10.1007/978-3-030-35333-9_32,,0,0,id_retrieval_doi
https://openalex.org/W2983798994,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3107760436,https://doi.org/10.1007/978-3-030-64148-1_23,,0,0,id_retrieval_doi
https://openalex.org/W3008991941,,,0,0,search_title_stripped_authors
https://openalex.org/W2963244523,,,0,0,search_title_stripped_authors
https://openalex.org/W2966971704,https://doi.org/10.1145/3338906.3338961,,0,0,id_retrieval_doi
https://openalex.org/W2772551431,https://doi.org/10.1007/978-1-4842-3165-4,,0,0,id_retrieval_doi
https://openalex.org/W2769191746,,,0,0,search_title_stripped_authors
https://openalex.org/W2740804163,,,0,0,search_title_stripped_authors
https://openalex.org/W3085833232,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W4236135754,https://doi.org/10.1504/ijhpcn.2020.113780,,0,0,id_retrieval_doi
https://openalex.org/W2750817503,https://doi.org/10.1007/978-3-319-67262-5_4,,0,0,id_retrieval_doi
https://openalex.org/W2969644839,https://doi.org/10.1145/3341145,,0,0,id_retrieval_doi
https://openalex.org/W3176111990,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2945383403,https://doi.org/10.1145/3308560.3316509,,0,0,id_retrieval_doi
https://openalex.org/W2895234141,https://doi.org/10.1088/1742-6596/1087/3/032032/meta,,0,0,search_title_stripped_authors
https://openalex.org/W2969574258,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2787588393,,,0,1,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W4225596747,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2731755941,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2805173921,https://doi.org/10.1007/978-3-319-92901-9_14,,0,0,id_retrieval_doi
https://openalex.org/W2943242149,https://doi.org/10.1145/3234152.3234193,,0,0,id_retrieval_doi
https://openalex.org/W3146033885,https://doi.org/10.1088/1757-899x/1098/3/032083/meta,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2942596262,,,0,0,search_title_stripped_authors
https://openalex.org/W2981590187,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2771591873,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2978276730,,,0,0,search_title_stripped_authors
https://openalex.org/W2955831855,,,1,1,search_title_stripped_authors
https://openalex.org/W3026667906,,,0,1,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3171947203,,,0,0,search_title_stripped_authors
https://openalex.org/W3130192315,,,0,0,search_title_stripped_authors
https://openalex.org/W3201553316,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2908640106,https://doi.org/10.1145/3282308.3282313,,0,0,id_retrieval_doi
https://openalex.org/W3097093111,,,0,0,search_title_stripped_ranked_longtitle
https://openalex.org/W2971303803,https://doi.org/10.1007/978-3-030-29983-5_3,,1,1,id_retrieval_doi
https://openalex.org/W3197654216,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2996891153,,,0,0,search_title_stripped_authors
https://openalex.org/W2896818818,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2999126345,,,0,0,search_title_stripped_authors
https://openalex.org/W4248759372,,,0,0,search_title_stripped_authors
https://openalex.org/W2967336698,,,0,0,search_title_stripped_authors
https://openalex.org/W4251569839,https://doi.org/10.1007/978-3-030-31646-4,,0,0,id_retrieval_doi
https://openalex.org/W4247794137,,,0,0,search_title_stripped_authors
https://openalex.org/W3005952787,,,0,0,search_title_stripped_authors
https://openalex.org/W2973063665,,,0,0,search_title_stripped_authors
https://openalex.org/W2951760215,https://doi.org/10.1007/978-3-030-31646-4_5,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2322013807,,,0,0,search_title_stripped_authors
https://openalex.org/W2984588013,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2612182071,,,0,0,search_title_stripped_authors
https://openalex.org/W2790825102,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2804645059,,,0,0,search_title_stripped_authors
https://openalex.org/W2953106746,,,0,0,search_title_stripped_authors
https://openalex.org/W2580976817,https://doi.org/10.1002/wilm.10564,,0,0,id_retrieval_doi
https://openalex.org/W3137265620,,,0,0,search_title_stripped_authors
https://openalex.org/W3084585819,https://doi.org/10.1007/978-3-030-59592-0_6,,0,0,id_retrieval_doi
https://openalex.org/W2794571456,,,0,0,search_title_stripped_authors
https://openalex.org/W2312419550,https://doi.org/10.1145/2851553.2858659,,0,0,id_retrieval_doi
https://openalex.org/W4235842902,https://doi.org/10.1007/978-1-4842-3858-5,,0,0,id_retrieval_doi
https://openalex.org/W2560468917,https://doi.org/10.1007/978-1-4842-1937-9,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3042608096,,,0,0,search_title_stripped_authors
https://openalex.org/W2990318979,https://doi.org/10.1007/978-1-4842-5358-8_5,,0,0,id_retrieval_doi
https://openalex.org/W2748534799,https://doi.org/10.1007/978-3-319-65831-5_15,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2748876663,https://doi.org/10.1145/3120459.3120483,,0,0,id_retrieval_doi
https://openalex.org/W2970064795,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2946720642,,,0,0,search_title_stripped_authors
https://openalex.org/W2576385362,,,0,0,search_title_stripped_authors
https://openalex.org/W2998718112,,,0,0,search_title_stripped_authors
https://openalex.org/W2993134863,,,0,0,search_title_stripped_authors
https://openalex.org/W2883770089,https://doi.org/10.1002/spe.2608,,0,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W2649315385,https://doi.org/10.1007/978-3-319-70578-1_2,,0,0,search_title_stripped_authors
https://openalex.org/W2554214302,https://doi.org/10.1007/s00450-016-0337-0,,0,0,id_retrieval_doi
https://openalex.org/W3027864633,,,0,0,search_title_stripped_authors
https://openalex.org/W3171574726,https://doi.org/10.1007/978-1-4842-6032-6_3,,0,0,id_retrieval_doi
https://openalex.org/W2784052751,,,0,0,search_title_stripped_authors
https://openalex.org/W2625935803,,,0,0,search_title_stripped_authors
https://openalex.org/W2588279211,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2898248239,https://doi.org/10.10855,,0,0,search_title_stripped_authors
https://openalex.org/W2898248239,,,0,0,search_title_stripped_authors
https://openalex.org/W2478775886,https://doi.org/10.1007/978-1-4842-1275-2,,0,0,id_retrieval_doi
https://openalex.org/W2962982393,https://doi.org/10.1007/978-3-319-67425-4_13,,0,0,id_retrieval_doi
https://openalex.org/W3010309144,,,0,0,search_title_stripped_authors
https://openalex.org/W2363799590,,,0,0,search_title_stripped_authors
https://openalex.org/W2884367066,,,0,0,search_title_stripped_authors
https://openalex.org/W3115676336,,,0,0,search_title_smart_authors
https://openalex.org/W2885543573,,,0,0,search_title_stripped_authors
https://openalex.org/W3112143385,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2593390545,https://doi.org/10.1007/978-3-319-74313-4_8,,0,0,id_retrieval_doi
https://openalex.org/W2606615959,,,0,1,search_title_stripped_authors
https://openalex.org/W2964062812,,,0,1,search_title_stripped_authors
https://openalex.org/W2994929599,https://doi.org/10.1007/978-3-030-31646-4_1,,0,0,id_retrieval_doi
https://openalex.org/W2799310732,,,0,0,search_title_stripped_authors
https://openalex.org/W2560747029,https://doi.org/10.1007/978-1-4842-1937-9_1,,0,0,id_retrieval_doi
https://openalex.org/W3113035154,https://doi.org/10.1007/978-1-4842-6564-2_2,,0,0,id_retrieval_doi
https://openalex.org/W2439511445,https://doi.org/10.1007/978-3-319-67425-4_12,,0,0,search_title_smart_authors
,,,0,0,
https://openalex.org/W2807291012,,,0,0,search_title_stripped_authors
https://openalex.org/W3003812449,,,0,0,search_title_stripped_authors
https://openalex.org/W2980815585,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W3024872090,,,0,0,search_title_stripped_authors
https://openalex.org/W3179166714,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W3091763142,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,1,
https://openalex.org/W2774960226,,,0,1,search_title_stripped_authors
https://openalex.org/W3032315458,,,0,0,search_title_stripped_authors
https://openalex.org/W3002342731,,,0,0,search_title_stripped_authors
https://openalex.org/W2998124111,https://doi.org/10.1007/978-3-030-33624-0_4,,0,1,id_retrieval_doi
,,,0,0,
,,,0,1,
https://openalex.org/W2951222477,,,0,1,search_title_stripped_authors
https://openalex.org/W3138896281,,,0,0,search_title_stripped_authors
https://openalex.org/W2754219089,,,0,1,search_title_stripped_authors
https://openalex.org/W3209994714,,,0,1,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3048483206,https://doi.org/10.1007/978-3-030-54997-8_17,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W967389809,https://doi.org/10.1007/978-3-319-33313-7_15,,0,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W2995946547,https://doi.org/10.1007/978-3-030-31646-4_3,,0,0,id_retrieval_doi
https://openalex.org/W2801207044,,,0,0,search_title_stripped_authors
https://openalex.org/W2888006113,https://doi.org/10.1145/3242163.3242164,,0,1,id_retrieval_doi
https://openalex.org/W2890050474,,,0,0,search_title_stripped_authors
https://openalex.org/W2947547390,,,1,1,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3020800580,https://doi.org/10.1117/12.2558030.short,,0,0,search_title_stripped_authors
https://openalex.org/W3183676358,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2788520822,,,0,0,search_title_stripped_authors
https://openalex.org/W3027691108,,,0,0,search_title_stripped_authors
https://openalex.org/W2979669212,https://doi.org/10.1007/978-3-030-32022-5_9,,0,0,id_retrieval_doi
https://openalex.org/W2942980521,,,1,1,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2982306832,https://doi.org/10.1007/978-3-030-32475-9_20,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3136350486,,,0,0,search_title_smart_authors
https://openalex.org/W3021112960,,,0,0,search_title_stripped_authors
https://openalex.org/W3112077148,https://doi.org/10.1007/978-3-030-63086-7_9,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2929110690,https://doi.org/10.1145/3314148.3314345,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2890361410,https://doi.org/10.1145/3241403.3241426,,0,0,id_retrieval_doi
,,,0,0,
,,,0,1,
https://openalex.org/W3096035431,https://doi.org/10.1007/978-1-4842-6023-4_7,,0,0,id_retrieval_doi
https://openalex.org/W2997917409,,,0,0,search_title_stripped_authors
https://openalex.org/W3168384325,,,0,0,search_title_stripped_authors
https://openalex.org/W3123572424,,,0,0,search_title_stripped_authors
https://openalex.org/W3012774860,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3173936133,https://doi.org/10.1145/3463274.3463334,,0,0,id_retrieval_doi
https://openalex.org/W2961805736,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3180805589,https://doi.org/10.1145/3466933.3466949,,0,0,id_retrieval_doi
https://openalex.org/W2890274204,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2890274204,https://doi.org/10.1007/978-3-319-99617-2_11,,0,0,id_retrieval_doi
https://openalex.org/W3199750815,,,0,0,search_title_stripped_authors
https://openalex.org/W2970094988,https://doi.org/10.1007/978-3-030-29983-5_17,,1,1,id_retrieval_doi
https://openalex.org/W3105820675,https://doi.org/10.1145/3368089.3417933,,0,0,id_retrieval_doi
https://openalex.org/W3085350791,https://doi.org/10.1007/978-3-030-58923-3_3,,0,0,id_retrieval_doi
https://openalex.org/W3161798831,,,0,1,search_title_stripped_authors
https://openalex.org/W2981779826,https://doi.org/10.1007/978-3-030-33702-5_5,,1,1,id_retrieval_doi
,,,0,1,
https://openalex.org/W3083812752,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3168611921,,,0,1,search_title_stripped_authors
https://openalex.org/W3039125946,,,0,0,search_title_stripped_authors
https://openalex.org/W3106374523,,,0,0,search_title_stripped_authors
,,,0,1,
,,,0,0,
https://openalex.org/W2982612258,https://doi.org/10.1007/s11063-019-10140-7,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2784258334,,,0,0,search_title_stripped_ranked_shorttitle_year
,,,0,0,
https://openalex.org/W2737234192,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2737234192,https://doi.org/10.1007/978-3-319-62594-2_2,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2737889100,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3167836202,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2783724730,,,0,0,search_title_stripped_authors
https://openalex.org/W3037067055,https://doi.org/10.1145/3392350.3392351,,0,0,id_retrieval_doi
https://openalex.org/W2969997522,,,0,0,search_title_stripped_authors
https://openalex.org/W3165861172,,,0,0,search_title_stripped_authors
https://openalex.org/W2801519434,,,0,0,search_title_stripped_authors
https://openalex.org/W3117044817,,,0,0,search_title_stripped_authors
https://openalex.org/W3156093967,,,0,1,search_title_stripped_authors
https://openalex.org/W2792406083,,,0,1,search_title_stripped_authors
https://openalex.org/W3180288465,https://doi.org/10.1145/3466933.3466976,,0,0,id_retrieval_doi
https://openalex.org/W2947475047,,,0,0,search_title_stripped_authors
https://openalex.org/W3157222026,https://doi.org/10.1145/3463274.3463337,,0,0,id_retrieval_doi
https://openalex.org/W3097574021,,,0,0,search_title_stripped_authors
https://openalex.org/W3090633916,https://doi.org/10.1145/3379177.3388891,,0,0,id_retrieval_doi
https://openalex.org/W3112699636,https://doi.org/10.1145/3424771.3424812,,0,0,id_retrieval_doi
https://openalex.org/W2797448497,,,0,0,search_title_stripped_authors
https://openalex.org/W2916910524,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2556413364,,,0,0,search_title_stripped_authors
https://openalex.org/W3127322202,,,0,0,search_title_stripped_authors
https://openalex.org/W2605157162,,,0,0,search_title_stripped_authors
https://openalex.org/W3049291819,,,0,0,search_title_stripped_authors
https://openalex.org/W2765588866,,,0,0,search_title_stripped_authors
https://openalex.org/W3005347804,,,0,0,search_title_stripped_authors
https://openalex.org/W3163547195,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2766857871,,,0,0,search_title_stripped_authors
https://openalex.org/W2946905482,,,0,0,search_title_stripped_authors
https://openalex.org/W2612758540,,,0,0,search_title_stripped_authors
https://openalex.org/W2890344874,,,0,0,search_title_stripped_authors
https://openalex.org/W2604343386,https://doi.org/10.1007/978-3-319-56925-3_6,,0,0,id_retrieval_doi
https://openalex.org/W2979832958,,,0,0,search_title_stripped_authors
https://openalex.org/W3043843091,https://doi.org/10.1007/978-1-4842-5958-0_2,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2795065154,,,0,0,search_title_stripped_authors
https://openalex.org/W2970761358,,,0,0,search_title_stripped_authors
https://openalex.org/W2915587970,,,1,1,search_title_stripped_authors
https://openalex.org/W3094761923,https://doi.org/10.1007/978-981-15-9671-1_9,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W2531091143,https://doi.org/10.1002/spe.2442,,0,1,id_retrieval_doi
https://openalex.org/W3183504940,,,0,0,search_title_stripped_authors
https://openalex.org/W3114800264,,,0,0,search_title_stripped_authors
https://openalex.org/W3114800264,https://doi.org/10.1134/s0361768820080253,,0,0,id_retrieval_doi
https://openalex.org/W2988337444,,,0,0,search_title_stripped_authors
https://openalex.org/W2893651424,https://doi.org/10.1007/978-3-030-01171-0_25,,0,0,id_retrieval_doi
https://openalex.org/W2890026304,,,0,0,search_title_stripped_authors
https://openalex.org/W4237290840,https://doi.org/10.1504/ijcnds.2021.116463,,0,0,id_retrieval_doi
https://openalex.org/W2904280278,,,0,0,search_title_stripped_authors
https://openalex.org/W2607102504,,,0,0,search_title_stripped_authors
https://openalex.org/W2972755603,https://doi.org/10.1145/3368235.3368847,,0,0,search_title_stripped_authors
https://openalex.org/W2809871301,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3048498988,,,0,0,search_title_stripped_authors
https://openalex.org/W2916954860,,,0,0,search_title_stripped_authors
https://openalex.org/W3091588701,,,0,0,search_title_stripped_authors
https://openalex.org/W2970093719,https://doi.org/10.1007/978-1-4842-4327-5_4,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2727587229,,,0,0,search_title_stripped_authors
https://openalex.org/W2554982833,,,0,0,search_title_stripped_authors
https://openalex.org/W2967691202,,,0,0,search_title_stripped_authors
https://openalex.org/W3091520199,,,0,0,search_title_stripped_authors
https://openalex.org/W3047544465,,,0,0,search_title_stripped_authors
https://openalex.org/W3132053540,,,0,0,search_title_stripped_authors
https://openalex.org/W3132053540,,,0,0,search_title_stripped_ranked_longtitle
https://openalex.org/W2906100654,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2772864159,,,0,1,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2936456237,,,0,0,search_title_stripped_authors
https://openalex.org/W3159076496,https://doi.org/10.1007/s10664-020-09910-y,,0,0,id_retrieval_doi
https://openalex.org/W2994335114,,,0,0,search_title_stripped_authors
https://openalex.org/W2602880546,https://doi.org/10.1002/ett.3169,,0,0,id_retrieval_doi
https://openalex.org/W4234967608,https://doi.org/10.1504/ijstm.2020.106744,,0,0,id_retrieval_doi
https://openalex.org/W3009917461,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2994796813,,,0,0,search_title_stripped_authors
https://openalex.org/W3214539954,,,0,0,search_title_stripped_authors
https://openalex.org/W3033991234,,,0,0,search_title_stripped_authors
https://openalex.org/W3128830661,,,0,0,search_title_stripped_authors
https://openalex.org/W2163577908,,,0,0,search_title_stripped_authors
https://openalex.org/W3161429737,,,0,0,search_title_stripped_authors
https://openalex.org/W2889019823,https://doi.org/10.1007/978-3-319-99819-0_5,,0,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W2994867606,,,0,0,search_title_stripped_authors
https://openalex.org/W3151434188,,,0,0,search_title_stripped_authors
https://openalex.org/W2943588287,,,0,0,search_title_stripped_authors
https://openalex.org/W3135189468,https://doi.org/10.1142/s0218194021500066,,0,1,id_retrieval_doi
https://openalex.org/W3047113427,,,0,0,search_title_stripped_authors
https://openalex.org/W3169486807,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2943091240,https://doi.org/10.1145/3234152.3234195,,1,1,id_retrieval_doi
https://openalex.org/W2971005891,https://doi.org/10.1007/s00450-019-00414-9,,0,1,id_retrieval_doi
https://openalex.org/W2614311976,,,0,0,search_title_stripped_authors
https://openalex.org/W2657025649,,,0,0,search_title_stripped_authors
https://openalex.org/W2943245726,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3011632910,https://doi.org/10.1088/1755-1315/440/3/032147/meta,,0,0,search_title_stripped_authors
https://openalex.org/W2957407208,https://doi.org/10.1145/3335484.3335546,,0,0,id_retrieval_doi
https://openalex.org/W3042324018,,,0,0,search_title_stripped_authors
https://openalex.org/W2772047877,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2969189988,https://doi.org/10.1007/978-3-030-29193-8_10,,0,0,id_retrieval_doi
https://openalex.org/W3197319576,,,0,0,search_title_stripped_authors
https://openalex.org/W3114391123,,,0,0,search_title_stripped_authors
https://openalex.org/W3155428108,,,0,0,search_title_stripped_authors
https://openalex.org/W3155949183,https://doi.org/10.1145/3445814.3446700,,0,0,id_retrieval_doi
https://openalex.org/W3175229598,,,0,0,search_title_stripped_authors
https://openalex.org/W3014342740,,,0,0,search_title_stripped_authors
https://openalex.org/W3019194448,,,0,0,search_title_stripped_authors
https://openalex.org/W4242149971,https://doi.org/10.1007/978-1-4842-5358-8_6,,0,0,id_retrieval_doi
https://openalex.org/W2901413280,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3112810685,,,0,0,search_title_stripped_authors
https://openalex.org/W3038458869,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2996699106,,,0,0,search_title_stripped_authors
https://openalex.org/W2902948591,https://doi.org/10.1088/1742-6596/1142/1/012017/meta,,0,0,search_title_stripped_authors
https://openalex.org/W4255685768,,,0,0,search_title_stripped_authors
https://openalex.org/W3176314579,,,0,0,search_title_stripped_authors
https://openalex.org/W3130767031,,,0,0,search_title_stripped_authors
https://openalex.org/W3094026475,https://doi.org/10.11079,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3150752923,,,0,0,search_title_stripped_authors
https://openalex.org/W2788712478,,,0,0,search_title_stripped_authors
https://openalex.org/W3116136571,,,0,0,search_title_stripped_authors
https://openalex.org/W2739995208,https://doi.org/10.1145/3106237.3117767,,0,0,id_retrieval_doi
https://openalex.org/W3028075671,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2908689186,,,1,0,search_title_stripped_authors
https://openalex.org/W2945008930,,,1,1,search_title_stripped_authors
https://openalex.org/W4250414825,https://doi.org/10.1007/978-1-4842-1275-2_8,,0,0,id_retrieval_doi
https://openalex.org/W2798687276,https://doi.org/10.1145/3190508.3190546,,0,0,id_retrieval_doi
https://openalex.org/W2944096373,,,0,0,search_title_stripped_authors
https://openalex.org/W2942430945,https://doi.org/10.1007/978-3-030-31646-4_2,,0,0,id_retrieval_doi
https://openalex.org/W3190195786,,,0,0,search_title_stripped_authors
https://openalex.org/W3138960540,,,0,0,search_title_stripped_authors
https://openalex.org/W2806519335,,,0,0,search_title_stripped_authors
https://openalex.org/W2604298291,,,0,0,search_title_stripped_authors
https://openalex.org/W2918055971,,,0,0,search_title_stripped_authors
https://openalex.org/W3185076973,https://doi.org/10.1145/3461011,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2808290988,,,0,0,search_title_smart_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2891958042,https://doi.org/10.1007/978-3-030-00761-4_22,,0,0,id_retrieval_doi
https://openalex.org/W2966315919,,,0,0,search_title_stripped_authors
https://openalex.org/W2996678912,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2900417358,https://doi.org/10.1007/978-3-030-03596-9_46,,0,0,id_retrieval_doi
https://openalex.org/W2900739159,,,0,0,search_title_stripped_authors
https://openalex.org/W2963085430,https://doi.org/10.1002/spe.2729,,0,0,id_retrieval_doi
https://openalex.org/W2945044991,https://doi.org/10.1007/978-3-030-14070-0_81,,0,1,id_retrieval_doi
https://openalex.org/W2942979315,,,0,0,search_title_stripped_authors
https://openalex.org/W3167509832,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2885523785,https://doi.org/10.1145/3229710.3229742,,0,0,id_retrieval_doi
https://openalex.org/W2767185411,https://doi.org/10.1007/978-3-319-69035-3_34,,0,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W3178064249,https://doi.org/10.1186/s13677-021-00253-7,,0,0,id_retrieval_doi
https://openalex.org/W2316708002,https://doi.org/10.1145/2851553.2892039,,0,0,id_retrieval_doi
https://openalex.org/W2751317954,https://doi.org/10.1007/978-3-319-67220-5_24,,0,0,id_retrieval_doi
https://openalex.org/W3174070572,,,0,0,search_title_stripped_authors
https://openalex.org/W3107740563,,,0,0,search_title_stripped_authors
https://openalex.org/W2796733704,https://doi.org/10.1145/3175731.3176176,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2896052545,https://doi.org/10.1145/3275219.3275230,,1,1,id_retrieval_doi
https://openalex.org/W3128530337,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2601294336,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2963318202,https://doi.org/10.1007/978-3-030-06019-0_8,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3028469761,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2890802940,,,0,1,search_title_stripped_authors
https://openalex.org/W2995941764,,,0,0,search_title_stripped_authors
https://openalex.org/W3135321289,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3045049532,,,0,0,search_title_stripped_authors
https://openalex.org/W3085009389,,,0,0,search_title_stripped_authors
https://openalex.org/W3131752197,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2553937397,,,0,0,search_title_stripped_authors
https://openalex.org/W2519996271,,,0,1,search_title_stripped_ranked_shorttitle_year
,,,0,0,
https://openalex.org/W2588722087,,,0,0,search_title_stripped_authors
https://openalex.org/W2907741807,,,0,0,search_title_stripped_authors
https://openalex.org/W2433830419,https://doi.org/10.1145/2948985,,0,0,id_retrieval_doi
https://openalex.org/W3137198978,https://doi.org/10.1145/2956641.2956643,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2522502525,https://doi.org/10.1145/2961111.2962587,,0,0,id_retrieval_doi
https://openalex.org/W2605209418,https://doi.org/10.1007/978-3-319-56414-2_1,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3115469533,https://doi.org/10.1007/978-3-030-64773-5_17,,0,0,id_retrieval_doi
https://openalex.org/W2893989659,,,0,0,search_title_stripped_authors
https://openalex.org/W2926565549,,,0,0,search_title_stripped_authors
https://openalex.org/W2970270766,https://doi.org/10.1007/978-1-4842-4327-5_1,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2892538038,,,0,0,search_title_stripped_authors
https://openalex.org/W3203376779,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2897326997,,,0,0,search_title_stripped_authors
https://openalex.org/W3139161259,https://doi.org/10.1145/3155112.3158370,,0,0,id_retrieval_doi
https://openalex.org/W2955416791,,,0,0,search_title_stripped_authors
https://openalex.org/W2754403750,,,1,1,search_title_stripped_authors
https://openalex.org/W3115727763,,,0,0,search_title_stripped_authors
https://openalex.org/W2980875560,,,0,0,search_title_stripped_authors
https://openalex.org/W3111328349,,,0,0,search_title_stripped_authors
https://openalex.org/W2617775823,https://doi.org/10.1007/978-3-319-58943-5_23,,0,1,id_retrieval_doi
https://openalex.org/W2997433156,,,0,0,search_title_stripped_authors
