openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2070055337,https://doi.org/10.3899/jrheum.090131,https://pubmed.ncbi.nlm.nih.gov/19509330,,0,
https://openalex.org/w2172247360,https://doi.org/10.1136/ard.2008.106617,https://pubmed.ncbi.nlm.nih.gov/19581281,,0,
https://openalex.org/w1986843662,https://doi.org/10.1038/nrrheum.2010.4,,,0,
https://openalex.org/w1898774207,,,,0,
https://openalex.org/w12356246,,,,0,
https://openalex.org/w2010907995,https://doi.org/10.1111/j.1479-8077.2006.00195.x,,,0,
https://openalex.org/w2156166356,https://doi.org/10.1136/annrheumdis-2013-204345,,,0,
https://openalex.org/w1984633860,https://doi.org/10.1097/00002281-200405000-00006,,,0,
https://openalex.org/w2003245658,https://doi.org/10.2217/17460816.3.2.99,,123-020-633-835-55X,0,
https://openalex.org/w2414228463,,https://pubmed.ncbi.nlm.nih.gov/26242127,,1,
https://openalex.org/w2061900452,https://doi.org/10.3899/jrheum.111171,,,0,
https://openalex.org/w2002196062,https://doi.org/10.1046/j.1365-2230.1998.00318.x,,,0,
https://openalex.org/w1984146900,https://doi.org/10.1186/ar2678,,,0,
https://openalex.org/w2097731360,https://doi.org/10.1186/ar2740,https://pubmed.ncbi.nlm.nih.gov/19549290,,0,
https://openalex.org/w2026679422,https://doi.org/10.2147/dddt.s11290,,,0,
https://openalex.org/w1909342577,,,,0,
https://openalex.org/w2100274893,https://doi.org/10.1186/s40425-014-0035-z,,,0,
https://openalex.org/w2133442916,https://doi.org/10.1136/ard.59.suppl_1.i119,,,0,
https://openalex.org/w2081120248,https://doi.org/10.1007/s100670070019,https://pubmed.ncbi.nlm.nih.gov/11147769,,0,
https://openalex.org/w2117976842,https://doi.org/10.3899/jrheum.101157,,109-501-120-413-634,0,
https://openalex.org/w2095769962,https://doi.org/10.1093/rheumatology/xxxiv.suppl_4.49,https://pubmed.ncbi.nlm.nih.gov/8535650,,0,
https://openalex.org/w2132716765,https://doi.org/10.1136/ard.58.2.79,https://pubmed.ncbi.nlm.nih.gov/10343521,,1,
https://openalex.org/w2044132624,https://doi.org/10.1038/nrrheum.2013.92,,,0,
https://openalex.org/w1980690811,https://doi.org/10.3899/jrheum.131238,https://pubmed.ncbi.nlm.nih.gov/25128520,,1,
https://openalex.org/w1899264062,https://doi.org/10.1111/j.1756-185x.2010.01540.x,,,0,
https://openalex.org/w2403701191,,https://pubmed.ncbi.nlm.nih.gov/9564773,,0,
https://openalex.org/w2053440052,https://doi.org/10.1002/art.24264,,,0,
https://openalex.org/w123649360,https://doi.org/10.1007/s003930050036,,,0,
https://openalex.org/w2005858019,https://doi.org/10.1016/j.cger.2005.02.001,,,0,
https://openalex.org/w2064621837,https://doi.org/10.1097/01.rhu.0000250241.91842.b6,https://pubmed.ncbi.nlm.nih.gov/17149054,,0,
https://openalex.org/w2098629752,https://doi.org/10.1186/s13075-015-0636-z,https://pubmed.ncbi.nlm.nih.gov/25986458,,0,
https://openalex.org/w2254589607,https://doi.org/10.1136/rmdopen-2015-000133,https://pubmed.ncbi.nlm.nih.gov/26819752,,0,
https://openalex.org/w2144441835,https://doi.org/10.1158/1055-9965.epi-06-0300,,,0,
https://openalex.org/w1994235768,https://doi.org/10.1007/s11916-007-0007-9,,,0,
https://openalex.org/w2094474793,https://doi.org/10.1007/s00296-008-0618-4,https://pubmed.ncbi.nlm.nih.gov/18500458,,0,
https://openalex.org/w2055362749,https://doi.org/10.1001/archderm.142.2.198,,,0,
https://openalex.org/w1984181327,https://doi.org/10.1002/art.22600,https://pubmed.ncbi.nlm.nih.gov/17530704,,0,
https://openalex.org/w2026726039,https://doi.org/10.1016/j.jbspin.2006.01.007,https://pubmed.ncbi.nlm.nih.gov/16626993,,0,
https://openalex.org/w2082021143,https://doi.org/10.1002/art.24643,https://pubmed.ncbi.nlm.nih.gov/19565542,,1,
https://openalex.org/w2082980281,https://doi.org/10.2217/17460816.3.3.235,,,0,
https://openalex.org/w1976474907,https://doi.org/10.1016/j.ejca.2006.01.065,,,0,
https://openalex.org/w2124979715,https://doi.org/10.1093/rheumatology/kep291,https://pubmed.ncbi.nlm.nih.gov/19812228,,1,
https://openalex.org/w153605433,,https://pubmed.ncbi.nlm.nih.gov/10955325,,0,
https://openalex.org/w2470640312,,,,0,
https://openalex.org/w2035596800,https://doi.org/10.1002/1529-0131(200106)45:3<252::aid-art257>3.0.co;2-5,,,0,
https://openalex.org/w2061948993,https://doi.org/10.1002/art.34339,,,1,
https://openalex.org/w2734577387,https://doi.org/10.2174/187152307781368283,,,0,
https://openalex.org/w1988595287,https://doi.org/10.1097/00003226-199507000-00010,https://pubmed.ncbi.nlm.nih.gov/7671613,,0,
https://openalex.org/w2078983679,https://doi.org/10.1002/acr.20465,,,0,
https://openalex.org/w2151476793,https://doi.org/10.1136/ard.2007.076307,,,1,
https://openalex.org/w2094154121,https://doi.org/10.1007/s00011-009-0009-7,,,1,
https://openalex.org/w1518744423,https://doi.org/10.1002/anr.1790020318,https://pubmed.ncbi.nlm.nih.gov/2487708,,0,
https://openalex.org/w2105422073,https://doi.org/10.1016/j.berh.2007.06.002,,,0,
https://openalex.org/w4254134814,https://doi.org/10.1586/14750708.1.2.255,,,0,
https://openalex.org/w1974225329,https://doi.org/10.2165/00002018-200629080-00004,,,0,
https://openalex.org/w2022265683,https://doi.org/10.1007/s00296-011-1807-0,https://pubmed.ncbi.nlm.nih.gov/21331576,,0,
https://openalex.org/w2016925994,https://doi.org/10.1097/bor.0b013e32832a2f02,https://pubmed.ncbi.nlm.nih.gov/19342954,,0,
https://openalex.org/w2464786900,,https://pubmed.ncbi.nlm.nih.gov/1414040,,0,
https://openalex.org/w2071638854,https://doi.org/10.1002/acr.20188,https://pubmed.ncbi.nlm.nih.gov/20235210,,0,
https://openalex.org/w2117964400,https://doi.org/10.1136/ard.2004.028209,,,0,
https://openalex.org/w2042865897,https://doi.org/10.1016/s0889-857x(05)70208-8,,,0,
https://openalex.org/w2131545856,https://doi.org/10.1093/rheumatology/kep158,https://pubmed.ncbi.nlm.nih.gov/19638454,,1,
https://openalex.org/w2048345866,https://doi.org/10.4081/reumatismo.2006.22,https://pubmed.ncbi.nlm.nih.gov/16639484,,0,
https://openalex.org/w2152835929,https://doi.org/10.1534/g3.113.006619,,,0,
https://openalex.org/w2042956879,https://doi.org/10.1517/14622416.5.5.559,https://pubmed.ncbi.nlm.nih.gov/15212592,,0,
https://openalex.org/w2070088851,https://doi.org/10.1002/art.10269,https://pubmed.ncbi.nlm.nih.gov/12115178,,0,
https://openalex.org/w2012666592,https://doi.org/10.1586/1744666x.3.6.913,,,0,
https://openalex.org/w2128393370,https://doi.org/10.1093/qjmed/hcn006,https://pubmed.ncbi.nlm.nih.gov/18287112,,0,
https://openalex.org/w2339550978,,,,0,
https://openalex.org/w2035141762,https://doi.org/10.1016/j.explore.2007.09.009,,,0,
https://openalex.org/w2475213414,,https://pubmed.ncbi.nlm.nih.gov/8346572,,0,
https://openalex.org/w1516626166,https://doi.org/10.1111/bcp.12313,https://pubmed.ncbi.nlm.nih.gov/24354889,,0,
https://openalex.org/w2061529457,https://doi.org/10.4140/tcp.n.2005.110,,,0,
https://openalex.org/w2002477089,https://doi.org/10.1517/14656566.8.9.1373,,,0,
https://openalex.org/w2108658225,https://doi.org/10.1191/0961203302lu236cr,https://pubmed.ncbi.nlm.nih.gov/12475006,,0,
https://openalex.org/w2138609584,https://doi.org/10.1136/annrheumdis-2014-206028,https://pubmed.ncbi.nlm.nih.gov/25398374,,1,
https://openalex.org/w2429632407,,https://pubmed.ncbi.nlm.nih.gov/21365941,,0,
https://openalex.org/w2092734189,https://doi.org/10.1002/art.23471,,,0,
https://openalex.org/w2313941233,https://doi.org/10.3899/jrheum.111347,https://pubmed.ncbi.nlm.nih.gov/22505694,,0,
https://openalex.org/w2071162479,https://doi.org/10.1016/j.preteyeres.2011.06.005,,,0,
https://openalex.org/w2095017027,https://doi.org/10.1002/art.34352,,,0,
https://openalex.org/w2118420318,https://doi.org/10.1093/rheumatology/kem115,https://pubmed.ncbi.nlm.nih.gov/17562686,,0,
https://openalex.org/w2075914219,https://doi.org/10.1177/875512250602200606,,,0,
https://openalex.org/w2081958356,https://doi.org/10.1016/0955-2863(94)90049-3,,,0,
https://openalex.org/w2069611553,https://doi.org/10.1016/s1590-8658(08)60532-0,,,0,
https://openalex.org/w1957998012,https://doi.org/10.1007/978-1-4615-0135-0_32,https://pubmed.ncbi.nlm.nih.gov/15206742,,0,
https://openalex.org/w146571894,https://doi.org/10.1097/00002281-200205000-00002,,,0,
https://openalex.org/w2319770629,https://doi.org/10.2174/1568010053622911,,,0,
https://openalex.org/w147787901,https://doi.org/10.1007/s11655-011-0793-0,https://pubmed.ncbi.nlm.nih.gov/21853348,,0,
https://openalex.org/w2097211980,https://doi.org/10.1136/ard.2010.148619,https://pubmed.ncbi.nlm.nih.gov/21586440,,0,
https://openalex.org/w2112725884,https://doi.org/10.1136/annrheumdis-2013-205137,https://pubmed.ncbi.nlm.nih.gov/24699939,,0,
https://openalex.org/w1995372486,https://doi.org/10.1007/s00296-007-0342-5,https://pubmed.ncbi.nlm.nih.gov/17440729,,0,
https://openalex.org/w2033945372,https://doi.org/10.2174/187152307779939732,,,0,
https://openalex.org/w2034014808,https://doi.org/10.1002/eji.200526141,https://pubmed.ncbi.nlm.nih.gov/16220542,,0,
https://openalex.org/w2053549194,https://doi.org/10.1038/nbt0908-957,,,0,
https://openalex.org/w2117210866,https://doi.org/10.1017/s1462399405009488,,,0,
https://openalex.org/w2124942406,https://doi.org/10.1136/ard.2005.041814,,,0,
https://openalex.org/w2057605053,https://doi.org/10.1007/s00296-010-1526-y,https://pubmed.ncbi.nlm.nih.gov/20473756,,0,
https://openalex.org/w2047051708,https://doi.org/10.3109/14397595.2013.874736,https://pubmed.ncbi.nlm.nih.gov/24533548,,0,
https://openalex.org/w2026458932,https://doi.org/10.1016/j.revmed.2009.08.002,,,0,
https://openalex.org/w2413856063,,https://pubmed.ncbi.nlm.nih.gov/21516741,,0,
https://openalex.org/w2410838515,,,,0,
https://openalex.org/w2025398922,https://doi.org/10.1111/apt.12477,,,0,
https://openalex.org/w2124360207,https://doi.org/10.1007/s10165-006-0461-y,https://pubmed.ncbi.nlm.nih.gov/16633926,,0,
https://openalex.org/w1541011944,https://doi.org/10.1186/ar92,,,0,
https://openalex.org/w1974286100,,https://pubmed.ncbi.nlm.nih.gov/15053231,,0,
https://openalex.org/w2098537346,https://doi.org/10.1093/rheumatology/ker192,,,0,
https://openalex.org/w2413154811,,https://pubmed.ncbi.nlm.nih.gov/19938416,,0,
https://openalex.org/w2049262010,https://doi.org/10.1016/s0022-3476(05)83134-8,,,0,
https://openalex.org/w2149639116,https://doi.org/10.1002/art.10168,,004-606-516-686-245,0,
https://openalex.org/w2087643058,https://doi.org/10.2174/187153006779025694,,,0,
https://openalex.org/w2283491304,,https://pubmed.ncbi.nlm.nih.gov/10808674,,0,
https://openalex.org/w2091419870,https://doi.org/10.1056/nejmct055183,,147-484-417-777-152,0,
https://openalex.org/w1983331471,https://doi.org/10.1007/s003930050056,,,0,
https://openalex.org/w2031818430,https://doi.org/10.1016/j.jbspin.2006.04.001,https://pubmed.ncbi.nlm.nih.gov/16798046,,0,
https://openalex.org/w2026870379,https://doi.org/10.1007/s10165-009-0201-1,https://pubmed.ncbi.nlm.nih.gov/19603251,,0,
https://openalex.org/w2129424027,https://doi.org/10.1016/s0950-3579(98)80018-6,,,0,
https://openalex.org/w2135151018,https://doi.org/10.1002/art.1780360907,https://pubmed.ncbi.nlm.nih.gov/8216416,,0,
https://openalex.org/w2131594425,https://doi.org/10.1002/bdd.1838,https://pubmed.ncbi.nlm.nih.gov/23456770,,1,
https://openalex.org/w1982131435,https://doi.org/10.3899/jrheum.081204,,,0,
https://openalex.org/w2071497801,https://doi.org/10.1038/ncprheum0299,,,1,
https://openalex.org/w2303133541,https://doi.org/10.1007/s10067-015-3135-3,,,0,
https://openalex.org/w2054615654,https://doi.org/10.1016/j.phrs.2011.05.004,,,0,
https://openalex.org/w1995672164,https://doi.org/10.1016/j.clinthera.2012.03.059,,,1,
https://openalex.org/w1791037269,,https://pubmed.ncbi.nlm.nih.gov/10685827,,0,
https://openalex.org/w2007170657,https://doi.org/10.2165/00019053-200422001-00003,https://pubmed.ncbi.nlm.nih.gov/15157001,,0,
https://openalex.org/w1929978039,https://doi.org/10.1002/art.38805,https://pubmed.ncbi.nlm.nih.gov/25077978,,0,
https://openalex.org/w4251265868,https://doi.org/10.1136/dtb.2009.08.0033,,,0,
https://openalex.org/w2134995352,,https://pubmed.ncbi.nlm.nih.gov/20714691,,0,
https://openalex.org/w2153255333,https://doi.org/10.1002/1529-0131(200008)43:8<1809::aid-anr17>3.0.co;2-d,https://pubmed.ncbi.nlm.nih.gov/10943871,,0,
https://openalex.org/w2286425611,https://doi.org/10.5414/cp202474,https://pubmed.ncbi.nlm.nih.gov/26833462,,0,
https://openalex.org/w2012826451,https://doi.org/10.1159/000362726,,,0,
https://openalex.org/w2158479589,https://doi.org/10.1586/1744666x.2.2.193,,,0,
https://openalex.org/w2003257316,https://doi.org/10.2147/ott.s9774,,,0,
https://openalex.org/w2106620616,https://doi.org/10.1016/s1699-258x(06)73033-9,,,0,
https://openalex.org/w2414066550,,,,0,
https://openalex.org/w2094975792,https://doi.org/10.1046/j.1365-2249.2003.02249.x,https://pubmed.ncbi.nlm.nih.gov/12974768,,0,
https://openalex.org/w2004267849,https://doi.org/10.2217/14622416.7.5.683,https://pubmed.ncbi.nlm.nih.gov/16886894,,0,
https://openalex.org/w1991465626,https://doi.org/10.4103/0253-7613.84955,,,0,
https://openalex.org/w2158716968,https://doi.org/10.1136/ard.2009.124180,https://pubmed.ncbi.nlm.nih.gov/20472597,,0,
https://openalex.org/w2413785365,,,,0,
https://openalex.org/w2093284525,https://doi.org/10.1007/s10067-007-0782-z,https://pubmed.ncbi.nlm.nih.gov/17973153,,0,
https://openalex.org/w2114633137,https://doi.org/10.1093/jb/mvv069,https://pubmed.ncbi.nlm.nih.gov/26152731,,0,
https://openalex.org/w2075665372,https://doi.org/10.1111/j.1365-2796.2009.02207.x,,,0,
https://openalex.org/w1976264425,https://doi.org/10.1186/1471-2474-12-261,,,0,
https://openalex.org/w2409795353,https://doi.org/10.1016/s0151-9638(08)75486-3,,,0,
https://openalex.org/w156800202,,,,0,
https://openalex.org/w2328757832,https://doi.org/10.1097/00002281-199909000-00003,,,0,
https://openalex.org/w1945234424,,https://pubmed.ncbi.nlm.nih.gov/16511933,,0,
https://openalex.org/w2415983362,,https://pubmed.ncbi.nlm.nih.gov/11249572,,0,
https://openalex.org/w2060943696,https://doi.org/10.1002/art.20982,https://pubmed.ncbi.nlm.nih.gov/15818697,,1,
https://openalex.org/w2006917513,https://doi.org/10.1097/bor.0b013e328329c79d,https://pubmed.ncbi.nlm.nih.gov/19373092,,0,
https://openalex.org/w2098318549,https://doi.org/10.1196/annals.1361.123,https://pubmed.ncbi.nlm.nih.gov/16127017,,0,
https://openalex.org/w2406956832,,https://pubmed.ncbi.nlm.nih.gov/8465132,,0,
https://openalex.org/w2158066464,https://doi.org/10.1186/ar1505,,,0,
https://openalex.org/w2394920829,,https://pubmed.ncbi.nlm.nih.gov/11192489,,1,
https://openalex.org/w2062630004,https://doi.org/10.1097/00008571-200411000-00004,,,0,
https://openalex.org/w1991598985,https://doi.org/10.1007/bf02030344,https://pubmed.ncbi.nlm.nih.gov/2805607,,1,
https://openalex.org/w2085576614,https://doi.org/10.1097/01.idc.0000190454.03241.66,,,0,
https://openalex.org/w2070378514,https://doi.org/10.1016/j.ddstr.2004.09.010,,,0,
https://openalex.org/w1526534966,https://doi.org/10.1111/j.1445-5994.2010.02240.x,https://pubmed.ncbi.nlm.nih.gov/20403067,,0,
https://openalex.org/w1993958022,https://doi.org/10.1097/brs.0b013e3181da21c5,,,0,
https://openalex.org/w2063155002,https://doi.org/10.1007/s40266-013-0122-8,https://pubmed.ncbi.nlm.nih.gov/24105334,,0,
https://openalex.org/w1988188994,https://doi.org/10.1007/s10928-010-9162-4,,,0,
https://openalex.org/w2098989056,https://doi.org/10.1016/j.rdc.2005.10.004,,,0,
https://openalex.org/w1993759179,https://doi.org/10.1016/j.rdc.2006.12.006,,,0,
https://openalex.org/w2071054988,https://doi.org/10.1002/art.22525,,,1,
https://openalex.org/w2059879311,https://doi.org/10.1016/j.berh.2004.04.005,,,0,
https://openalex.org/w1807438491,https://doi.org/10.1002/14651858.cd007356.pub2,https://pubmed.ncbi.nlm.nih.gov/25603545,,0,
https://openalex.org/w2026583489,https://doi.org/10.2165/00002018-199513010-00004,https://pubmed.ncbi.nlm.nih.gov/8527017,,0,
https://openalex.org/w2413075020,,,,0,
https://openalex.org/w1980074649,https://doi.org/10.1155/2007/58901,,,0,
https://openalex.org/w2051042794,https://doi.org/10.1016/s0049-0172(10)80006-x,https://pubmed.ncbi.nlm.nih.gov/8278818,,0,
https://openalex.org/w2341212936,,,,0,
https://openalex.org/w2431988456,,,,0,
https://openalex.org/w1979496787,https://doi.org/10.1016/j.cppeds.2005.10.011,,,0,
https://openalex.org/w2088043509,https://doi.org/10.1007/s00296-009-0959-7,https://pubmed.ncbi.nlm.nih.gov/19455337,,0,
https://openalex.org/w1558234972,https://doi.org/10.1186/ar1450,,,0,
https://openalex.org/w2093843257,https://doi.org/10.1016/j.clinthera.2008.11.007,https://pubmed.ncbi.nlm.nih.gov/19108784,,0,
https://openalex.org/w1971747579,https://doi.org/10.1007/s11926-009-0007-3,,,0,
https://openalex.org/w1601823096,https://doi.org/10.20452/pamw.1131,https://pubmed.ncbi.nlm.nih.gov/22353705,,0,
https://openalex.org/w2061764212,https://doi.org/10.1002/art.1780300402,https://pubmed.ncbi.nlm.nih.gov/3580007,,0,
https://openalex.org/w1493937997,https://doi.org/10.1007/s00393-010-0688-z,https://pubmed.ncbi.nlm.nih.gov/21267729,,0,
https://openalex.org/w2089548173,https://doi.org/10.1002/art.22056,https://pubmed.ncbi.nlm.nih.gov/16947774,,0,
https://openalex.org/w2399091331,,https://pubmed.ncbi.nlm.nih.gov/21298986,,0,
https://openalex.org/w2017974217,https://doi.org/10.1371/journal.pone.0122121,https://pubmed.ncbi.nlm.nih.gov/25849461,,0,
https://openalex.org/w18560881,https://doi.org/10.1007/s10354-005-0241-x,,,0,
https://openalex.org/w2239057557,https://doi.org/10.1177/1759720x15595966,,,0,
https://openalex.org/w2060204335,https://doi.org/10.1007/s00296-009-1206-y,,,0,
https://openalex.org/w2165650688,https://doi.org/10.1002/art.1780380824,,,0,
https://openalex.org/w2417551102,,https://pubmed.ncbi.nlm.nih.gov/17642239,,0,
https://openalex.org/w307850013,,,,0,
https://openalex.org/w2051728683,https://doi.org/10.1002/art.21796,,,1,
https://openalex.org/w2001316795,https://doi.org/10.1517/17425255.4.2.175,,,0,
https://openalex.org/w2167433313,https://doi.org/10.1016/j.berh.2011.10.004,,,0,
https://openalex.org/w2116977142,https://doi.org/10.1136/annrheumdis-2012-202775,https://pubmed.ncbi.nlm.nih.gov/23268367,,0,
https://openalex.org/w2112068556,https://doi.org/10.2147/tcrm.s988,https://pubmed.ncbi.nlm.nih.gov/18473014,,0,
https://openalex.org/w2433918859,,https://pubmed.ncbi.nlm.nih.gov/15208869,,0,
https://openalex.org/w2132048017,https://doi.org/10.3899/jrheum.081270,https://pubmed.ncbi.nlm.nih.gov/19531759,,0,
https://openalex.org/w1995684060,https://doi.org/10.1016/s0889-857x(05)70202-7,https://pubmed.ncbi.nlm.nih.gov/11396093,,0,
https://openalex.org/w10056317,https://doi.org/10.1007/978-3-642-66312-3_5,,,0,
https://openalex.org/w2077807439,https://doi.org/10.1136/ard.2008.087833,,,0,
https://openalex.org/w1964194915,https://doi.org/10.3109/03009740903079321,https://pubmed.ncbi.nlm.nih.gov/19922018,,0,
https://openalex.org/w2027700425,https://doi.org/10.1002/art.23824,https://pubmed.ncbi.nlm.nih.gov/18576295,,1,
https://openalex.org/w1614772229,https://doi.org/10.1002/art.39322,,,0,
https://openalex.org/w2064133813,https://doi.org/10.1136/ard.2007.072447,,,0,
https://openalex.org/w2076944294,https://doi.org/10.1007/s10067-014-2485-6,https://pubmed.ncbi.nlm.nih.gov/24435352,,0,
https://openalex.org/w2166295622,https://doi.org/10.1186/ar3169,https://pubmed.ncbi.nlm.nih.gov/20964833,,0,
https://openalex.org/w2132973724,https://doi.org/10.1111/j.1479-8077.2007.00249.x,,,0,
https://openalex.org/w2206646568,https://doi.org/10.1080/21645515.2015.1073425,https://pubmed.ncbi.nlm.nih.gov/26697972,,0,
https://openalex.org/w1983629747,https://doi.org/10.1097/01.bor.0000129720.21563.b8,,,0,
https://openalex.org/w2044529706,https://doi.org/10.1186/ar2708,https://pubmed.ncbi.nlm.nih.gov/19470150,,0,
https://openalex.org/w2157460346,https://doi.org/10.1681/asn.2010050472,,,0,
https://openalex.org/w149977912,https://doi.org/10.1055/s-0031-1272510,https://pubmed.ncbi.nlm.nih.gov/21271482,,0,
https://openalex.org/w2145230025,https://doi.org/10.1136/ard.2007.085696,https://pubmed.ncbi.nlm.nih.gov/18230627,,0,
https://openalex.org/w2070904260,https://doi.org/10.1016/s0889-857x(05)70042-9,,,0,
https://openalex.org/w2123055315,https://doi.org/10.1093/rheumatology/39.9.1031,,,0,
https://openalex.org/w2109217002,https://doi.org/10.1093/rheumatology/kep261,https://pubmed.ncbi.nlm.nih.gov/19741011,,1,
https://openalex.org/w2072692130,https://doi.org/10.1592/phco.2005.25.9.1271,,,0,
https://openalex.org/w2131913726,https://doi.org/10.1007/s10165-008-0056-x,https://pubmed.ncbi.nlm.nih.gov/18437286,,0,
https://openalex.org/w1737953065,https://doi.org/10.1002/art.38322,https://pubmed.ncbi.nlm.nih.gov/24757133,,0,
https://openalex.org/w2143835145,https://doi.org/10.1093/rheumatology/keg072,,,0,
https://openalex.org/w1966438794,https://doi.org/10.1002/art.21661,https://pubmed.ncbi.nlm.nih.gov/16508932,,1,
https://openalex.org/w2067292277,https://doi.org/10.1002/ibd.20943,,,0,
https://openalex.org/w3725601,,https://pubmed.ncbi.nlm.nih.gov/10685792,,1,
https://openalex.org/w2424949289,,,,0,
https://openalex.org/w2167946226,https://doi.org/10.1136/annrheumdis-2011-201016,,,0,
https://openalex.org/w187100081,,,,0,
https://openalex.org/w154504448,,,,0,
https://openalex.org/w2169772272,https://doi.org/10.1136/ard.2009.121160,https://pubmed.ncbi.nlm.nih.gov/20498212,,0,
https://openalex.org/w2275338833,https://doi.org/10.1186/s13075-015-0912-y,https://pubmed.ncbi.nlm.nih.gov/26794605,,0,
https://openalex.org/w2036813676,https://doi.org/10.1517/14656566.4.6.987,,,0,
https://openalex.org/w2055287053,https://doi.org/10.1016/j.autrev.2005.04.016,,,0,
https://openalex.org/w2063010247,https://doi.org/10.1097/bor.0b013e3282f5135b,,,0,
https://openalex.org/w2267974097,https://doi.org/10.1038/srep09700,https://pubmed.ncbi.nlm.nih.gov/26814847,,0,
https://openalex.org/w1989944891,https://doi.org/10.1517/14712598.8.7.1011,,,0,
https://openalex.org/w2118704147,https://doi.org/10.1002/art.21655,,,1,
https://openalex.org/w1177414905,https://doi.org/10.1089/rej.2015.1688,,,0,
https://openalex.org/w2096349837,https://doi.org/10.1136/ard.2008.101121,https://pubmed.ncbi.nlm.nih.gov/19124524,,1,
https://openalex.org/w1978593398,https://doi.org/10.1097/00007890-199408000-00026,,,0,
https://openalex.org/w286204498,https://doi.org/10.1016/j.biomaterials.2015.05.018,https://pubmed.ncbi.nlm.nih.gov/26001074,,0,
https://openalex.org/w2039279368,https://doi.org/10.1177/0885066604267854,,,0,
https://openalex.org/w2152836517,https://doi.org/10.1002/art.1780370207,https://pubmed.ncbi.nlm.nih.gov/8129774,,0,
https://openalex.org/w2129479019,https://doi.org/10.1016/j.clinthera.2006.11.020,,,0,
https://openalex.org/w2415562121,,,,0,
https://openalex.org/w2418036510,,https://pubmed.ncbi.nlm.nih.gov/17278779,,0,
https://openalex.org/w2005422718,https://doi.org/10.1038/nrrheum.2010.174,,,0,
https://openalex.org/w3032284470,,https://pubmed.ncbi.nlm.nih.gov/22830216,,0,
https://openalex.org/w2157134939,https://doi.org/10.3109/08830185.2010.483028,,,0,
https://openalex.org/w1988121249,https://doi.org/10.1016/j.sder.2005.01.002,,,0,
https://openalex.org/w2147681024,https://doi.org/10.1186/s13075-015-0516-6,https://pubmed.ncbi.nlm.nih.gov/25627338,,0,
https://openalex.org/w2074803294,https://doi.org/10.1007/s10067-012-2118-x,https://pubmed.ncbi.nlm.nih.gov/23179002,,0,
https://openalex.org/w2090391692,https://doi.org/10.1002/jps.22615,,,0,
https://openalex.org/w2093563714,https://doi.org/10.1007/s10165-012-0742-6,,,1,
https://openalex.org/w1967982738,https://doi.org/10.1002/art.1780380306,https://pubmed.ncbi.nlm.nih.gov/7880186,,0,
https://openalex.org/w2097103195,,https://pubmed.ncbi.nlm.nih.gov/18381794,,0,
https://openalex.org/w2032997971,https://doi.org/10.1038/nrrheum.2010.105,,,0,
https://openalex.org/w2104569372,https://doi.org/10.1007/bf02238967,https://pubmed.ncbi.nlm.nih.gov/9184269,,0,
https://openalex.org/w2314052274,https://doi.org/10.1056/nejm199901283400401,,,1,
https://openalex.org/w2166204514,https://doi.org/10.1186/1471-2474-12-153,https://pubmed.ncbi.nlm.nih.gov/21736751,,0,
https://openalex.org/w2073831898,https://doi.org/10.3899/jrheum.091066,,,0,
https://openalex.org/w2141339570,https://doi.org/10.1093/rheumatology/kem141,https://pubmed.ncbi.nlm.nih.gov/17569744,,0,
https://openalex.org/w2443023704,,https://pubmed.ncbi.nlm.nih.gov/24624736,,0,
https://openalex.org/w2112055772,https://doi.org/10.1517/14712598.4.6.847,,,0,
https://openalex.org/w2037388058,https://doi.org/10.1016/0049-0172(90)90019-c,https://pubmed.ncbi.nlm.nih.gov/2251507,,0,
https://openalex.org/w2142693905,https://doi.org/10.1002/acr.22269,https://pubmed.ncbi.nlm.nih.gov/24375965,,0,
https://openalex.org/w2158392523,https://doi.org/10.1093/rheumatology/37.6.612,https://pubmed.ncbi.nlm.nih.gov/9667614,,0,
https://openalex.org/w2123088147,https://doi.org/10.1111/j.1600-0714.2006.00363.x,https://pubmed.ncbi.nlm.nih.gov/16430744,,0,
https://openalex.org/w2149456330,https://doi.org/10.1136/ard.2007.076166,https://pubmed.ncbi.nlm.nih.gov/17728331,,0,
https://openalex.org/w2078422433,https://doi.org/10.1358/dot.2005.41.12.939959,https://pubmed.ncbi.nlm.nih.gov/16474855,,0,
https://openalex.org/w2006030001,https://doi.org/10.1038/ncprheum0830,,,0,
https://openalex.org/w2101550835,https://doi.org/10.1191/0961203306lu2278rr,https://pubmed.ncbi.nlm.nih.gov/16634363,,0,
https://openalex.org/w2123127083,https://doi.org/10.1136/ard.2008.099861,,,0,
https://openalex.org/w1591711420,https://doi.org/10.1023/a:1012109513643,https://pubmed.ncbi.nlm.nih.gov/9279889,,0,
https://openalex.org/w2067649756,https://doi.org/10.1089/acm.2009.0065,https://pubmed.ncbi.nlm.nih.gov/19757979,,0,
https://openalex.org/w2133835603,https://doi.org/10.1136/annrheumdis-2013-203497,https://pubmed.ncbi.nlm.nih.gov/23908187,,0,
https://openalex.org/w1963518763,https://doi.org/10.1038/ni.1701,,,0,
https://openalex.org/w2465887573,,https://pubmed.ncbi.nlm.nih.gov/15301242,,0,
https://openalex.org/w2070478007,https://doi.org/10.1016/j.sder.2005.01.007,,,0,
https://openalex.org/w2079117079,https://doi.org/10.1007/s11926-008-0063-0,,,0,
