doi,openalex_id,label_included
https://doi.org/10.1158/1535-7163.Mct-17-0787,https://openalex.org/W2791610452,0
https://doi.org/10.1111/jth.12912,https://openalex.org/W1565617506,0
https://doi.org/10.1111/jth.12912,https://openalex.org/W1565617506,0
https://doi.org/10.1182/blood-2011-09-382846,https://openalex.org/W1968800426,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1007/s12098-019-03062-8,https://openalex.org/W2973681494,0
https://doi.org/10.1007/s12098-019-03062-8,https://openalex.org/W2973681494,0
https://doi.org/10.1016/S2352-3026(19)30070-5,https://openalex.org/W2936584566,0
https://doi.org/10.1016/s2352-3026(19)30070-5,https://openalex.org/W2936584566,0
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0
,,0
https://doi.org/10.1080/14789450.2018.1469982,https://openalex.org/W2799837940,0
https://doi.org/10.1080/14789450.2018.1469982,https://openalex.org/W2799837940,0
https://doi.org/10.1111/bjh.16704,https://openalex.org/W3021084420,0
https://doi.org/10.1080/19420862.2016.1269580,https://openalex.org/W2915163461,0
https://doi.org/10.1080/19420862.2016.1269580,https://openalex.org/W2915163461,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1007/s40262-020-00904-z,https://openalex.org/W3034093413,0
https://doi.org/10.1007/s40262-020-00904-z,https://openalex.org/W3034093413,0
,,0
https://doi.org/10.1016/j.jval.2017.08.865,https://openalex.org/W2765359511,0
,,0
https://doi.org/10.1111/hae.13641,https://openalex.org/W2901294079,0
https://doi.org/10.1111/hae.13641,https://openalex.org/W2901294079,0
https://doi.org/10.1177/8755122520906291,https://openalex.org/W3007930207,0
https://doi.org/10.1177/8755122520906291,https://openalex.org/W3007930207,0
https://doi.org/10.1177/8755122520906291,https://openalex.org/W3007930207,0
https://doi.org/10.1111/jth.13567,https://openalex.org/W4234050051,0
,,0
https://doi.org/10.1002/rth2.12125,https://openalex.org/W3125873102,0
,,0
https://doi.org/10.1007/s00280-017-3445-z,https://openalex.org/W2765207681,0
https://doi.org/10.1007/s00280-017-3445-z,https://openalex.org/W2765207681,0
https://doi.org/10.1182/blood-2018-99-119270,https://openalex.org/W2920167286,0
https://doi.org/10.1182/blood-2018-99-119270,https://openalex.org/W2920167286,0
https://doi.org/10.1172/jci.insight.128683,https://openalex.org/W2949083906,0
https://doi.org/10.1172/jci.insight.128683,https://openalex.org/W2949083906,0
https://doi.org/10.4161/19420862.2015.989028,https://openalex.org/W1987786669,0
,,0
https://doi.org/10.1371/journal.pone.0057479,https://openalex.org/W2011766387,0
https://doi.org/10.1371/journal.pone.0057479,https://openalex.org/W2011766387,0
https://doi.org/10.1016/j.transci.2019.08.010,https://openalex.org/W2968825089,0
https://doi.org/10.1016/j.transci.2019.08.010,https://openalex.org/W2968825089,0
https://doi.org/10.2450/2017.S4,https://openalex.org/W3022425490,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/hae.13392,https://openalex.org/W4232442131,0
,,0
https://doi.org/10.1055/s-0040-1717114,https://openalex.org/W3094025934,0
https://doi.org/10.1136/archdischild-2019-esdppp.127,https://openalex.org/W2946472167,0
,,0
https://doi.org/10.1358/dof.2015.040.03.2297180,https://openalex.org/W2326483115,0
,,0
https://doi.org/10.1007/s40265-018-0861-2,https://openalex.org/W2789604711,0
https://doi.org/10.1007/s40265-018-0861-2,https://openalex.org/W2789604711,0
https://doi.org/10.1016/j.jval.2018.09.2633,https://openalex.org/W2906587557,0
https://doi.org/10.1016/j.jval.2018.09.2633,https://openalex.org/W2906587557,0
https://doi.org/10.1055/s00034925,,0
,,0
https://doi.org/10.1111/jth.14296,https://openalex.org/W2892811509,0
https://doi.org/10.1111/jth.14296,https://openalex.org/W2892811509,0
https://doi.org/10.1111/hae.12615,https://openalex.org/W2040765285,0
https://doi.org/10.1111/hae.12615,https://openalex.org/W2040765285,0
https://doi.org/10.1182/blood.v124.21.1483.1483,https://openalex.org/W2534324784,0
https://doi.org/10.1182/blood.v124.21.1483.1483,https://openalex.org/W2534324784,0
https://doi.org/10.3390/biom10030360,https://openalex.org/W3008694552,0
https://doi.org/10.1111/jth.12993,https://openalex.org/W2551116473,0
https://doi.org/10.1111/hae.12624,https://openalex.org/W4241434420,0
,,0
https://doi.org/10.1111/hae.12624,https://openalex.org/W4241434420,0
https://doi.org/10.1182/blood.v124.21.691.691,https://openalex.org/W2267087160,0
https://doi.org/10.1182/blood.v124.21.691.691,https://openalex.org/W2267087160,0
https://doi.org/10.1056/nejmoa1511769,https://openalex.org/W2400928773,0
https://doi.org/10.1056/NEJMoa1511769,https://openalex.org/W2400928773,0
https://doi.org/10.1111/jth.12993,https://openalex.org/W2551116473,0
,,0
https://doi.org/10.1182/bloodadvances.2017006684,https://openalex.org/W2760006373,0
https://doi.org/10.1182/bloodadvances.2017006684,https://openalex.org/W2760006373,0
,,0
https://doi.org/10.1111/hae.12413,https://openalex.org/W2003640296,0
https://doi.org/10.1111/hae.13005,https://openalex.org/W2460147600,0
https://doi.org/10.1111/hae.13005,https://openalex.org/W2460147600,0
https://doi.org/10.1111/hae.13848,https://openalex.org/W2972682000,0
https://doi.org/10.1182/blood-2018-99-115792,https://openalex.org/W2915849959,0
https://doi.org/10.1182/blood-2018-99-115792,https://openalex.org/W2915849959,0
https://doi.org/10.1111/hae.13848,https://openalex.org/W2972682000,0
https://doi.org/10.1111/hae.14072,https://openalex.org/W4236939419,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1111/hae.12400,https://openalex.org/W2500736086,0
https://doi.org/10.1016/s0049-3848(16)30361-9,https://openalex.org/W2407173619,0
https://doi.org/10.1182/blood-2018-99-116410,https://openalex.org/W2908874168,0
https://doi.org/10.1182/blood-2018-99-116410,https://openalex.org/W2908874168,0
https://doi.org/10.1016/j.blre.2020.100737,https://openalex.org/W3042456428,0
https://doi.org/10.1111/hae.14159,https://openalex.org/W3091442079,0
https://doi.org/10.1055/a-1141-1252,https://openalex.org/W3029662700,0
https://doi.org/10.1007/978-981-15-3266-5_20,https://openalex.org/W3011636780,0
https://doi.org/10.1182/blood-2019-124421,https://openalex.org/W2988943167,0
https://doi.org/10.1182/blood-2019-124421,https://openalex.org/W2988943167,0
https://doi.org/10.1182/blood-2018-99-113623,https://openalex.org/W2911203695,0
https://doi.org/10.1182/blood-2018-99-113623,https://openalex.org/W2911203695,0
https://doi.org/10.1111/hae.13478,https://openalex.org/W2933144012,0
,,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1111/hae.13478,https://openalex.org/W2933144012,0
,,0
,,0
https://doi.org/10.1111/jth.14746,https://openalex.org/W3004109358,0
https://doi.org/10.1159/000449050,https://openalex.org/W4298364213,0
,,0
https://doi.org/10.1182/blood-2019-124788,https://openalex.org/W2983240095,0
https://doi.org/10.1182/blood-2019-124788,https://openalex.org/W2983240095,0
https://doi.org/10.1007/s11239-019-01993-9,https://openalex.org/W2988516289,0
https://doi.org/10.1007/s11239-019-01993-9,https://openalex.org/W2988516289,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
,,0
https://doi.org/10.1182/blood-2015-06-650226,https://openalex.org/W2278365462,0
https://doi.org/10.1182/blood-2015-06-650226,https://openalex.org/W2278365462,0
https://doi.org/10.1080/17474086.2020.1775576,https://openalex.org/W3037252784,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1111/hae.14184,https://openalex.org/W3094027310,0
https://doi.org/10.1111/jth.14395,https://openalex.org/W4256669938,0
https://doi.org/10.1111/jth.14395,https://openalex.org/W4256669938,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1097/01.hs9.0000559564.89454.11,https://openalex.org/W2982171218,0
https://doi.org/10.1097/01.hs9.0000559564.89454.11,https://openalex.org/W2982171218,0
https://doi.org/10.1182/blood-2019-123359,https://openalex.org/W2949353353,0
https://doi.org/10.1182/blood-2019-123359,https://openalex.org/W2949353353,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1182/blood-2018-08-872291,https://openalex.org/W2903935895,0
https://doi.org/10.1182/blood-2018-08-872291,https://openalex.org/W2903935895,0
https://doi.org/10.1182/blood-2019-124493,https://openalex.org/W2991269818,0
https://doi.org/10.1182/blood-2019-124493,https://openalex.org/W2991269818,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
,,0
,,0
https://doi.org/10.1016/j.cpem.2018.05.004,https://openalex.org/W2802180749,0
https://doi.org/10.1097/00000441-196604000-00005,https://openalex.org/W2076923722,0
https://doi.org/10.2147/jbm.S175952,https://openalex.org/W2955601811,0
https://doi.org/10.2147/jbm.s175952,https://openalex.org/W2955601811,0
https://doi.org/10.1182/blood.v126.23.1077.1077,https://openalex.org/W2582019511,0
https://doi.org/10.1182/blood.v126.23.1077.1077,https://openalex.org/W2582019511,0
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0
,,0
https://doi.org/10.1182/blood.v130.suppl_1.3658.3658,https://openalex.org/W2971778387,0
https://doi.org/10.1182/blood.v130.suppl_1.3658.3658,https://openalex.org/W2971778387,0
https://doi.org/10.1007/s12185-019-02698-8,https://openalex.org/W2954123426,0
https://doi.org/10.1007/s12185-019-02698-8,https://openalex.org/W2954123426,0
https://doi.org/10.1182/blood.v126.23.3503.3503,https://openalex.org/W2468929266,0
https://doi.org/10.1182/blood.v126.23.3503.3503,https://openalex.org/W2468929266,0
https://doi.org/10.1111/bjh.15525,https://openalex.org/W2888199726,0
https://doi.org/10.1111/bjh.15525,https://openalex.org/W2888199726,0
https://doi.org/10.1007/s10637-017-0545-x,https://openalex.org/W2770845897,0
https://doi.org/10.1007/s10637-017-0545-x,https://openalex.org/W2770845897,0
https://doi.org/10.1002/cpt.v103.S1,https://openalex.org/W4238923891,0
,,0
https://doi.org/10.1002/cpt.310,https://openalex.org/W4292655696,0
,,0
https://doi.org/10.1007/s40262-017-0616-3,https://openalex.org/W2772289727,0
https://doi.org/10.1007/s40262-017-0616-3,https://openalex.org/W2772289727,0
https://doi.org/10.1182/blood.2019001869,https://openalex.org/W2980900975,0
https://doi.org/10.1182/blood.2019001869,https://openalex.org/W2980900975,0
https://doi.org/10.1111/bjh.15854,https://openalex.org/W2971488835,0
,,0
,,0
,,0
https://doi.org/10.1182/blood.v130.suppl_1.85.85,https://openalex.org/W2784786061,0
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0
,,0
https://doi.org/10.1182/blood-2019-126659,https://openalex.org/W2986457830,0
,,0
