pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/32346500,https://doi.org/10.1016/j.pmedr.2020.101095,https://openalex.org/W3015309668,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32006572,https://doi.org/10.1016/j.bbadis.2020.165691,https://openalex.org/W3003788262,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31986553,https://doi.org/10.1002/cpp.2429,https://openalex.org/W3002432917,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30810436,https://doi.org/10.1080/14767058.2019.1587407,https://openalex.org/W2917182165,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32469161,https://doi.org/10.1111/obr.13048,https://openalex.org/W3030920108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32418877,https://doi.org/10.1016/j.euf.2020.04.012,https://openalex.org/W3024086625,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32273655,https://doi.org/10.1589/jpts.32.303,https://openalex.org/W3014272659,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32412864,https://doi.org/10.1089/lgbt.2019.0328,https://openalex.org/W3025979451,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32353858,https://doi.org/10.1038/s41390-020-0908-4,https://openalex.org/W3022825086,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334972,https://doi.org/10.1016/j.soard.2020.02.006,https://openalex.org/W3009222934,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32642133,https://doi.org/10.21037/jtd.2020.03.112,https://openalex.org/W3016225383,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32454482,https://doi.org/10.1159/000507573,https://openalex.org/W3030545512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32162355,https://doi.org/10.1111/medu.14152,https://openalex.org/W3012349076,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32164772,https://doi.org/10.1186/s13023-020-1339-3,https://openalex.org/W3012269123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32043122,https://doi.org/10.1093/jtm/taaa016,https://openalex.org/W3006219974,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31990082,https://doi.org/10.1111/jop.12999,https://openalex.org/W3004087021,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32464453,https://doi.org/10.1016/j.thromres.2020.05.013,https://openalex.org/W3028335061,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32444903,https://doi.org/10.1007/s00066-020-01633-9,https://openalex.org/W3026505456,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32270460,https://doi.org/10.1007/s11356-020-08537-2,https://openalex.org/W3015840728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32526498,https://doi.org/10.1016/j.envres.2020.109562,https://openalex.org/W3021458470,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32510405,https://doi.org/10.1016/j.marpolbul.2020.111264,https://openalex.org/W3024592933,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32249985,https://doi.org/10.1113/ep088458,https://openalex.org/W3014146178,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32347675,https://doi.org/10.23736/s0390-5616.20.04927-9,https://openalex.org/W3017551682,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32387853,https://doi.org/10.1016/j.envint.2020.105768,https://openalex.org/W3021702638,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32460866,https://doi.org/10.1186/s13012-020-00998-w,https://openalex.org/W3031786051,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32448284,https://doi.org/10.1186/s12889-020-08649-x,https://openalex.org/W3027890666,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32432643,https://doi.org/10.1127/anthranz/2020/1223,https://openalex.org/W3028349367,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32389786,https://doi.org/10.1016/j.jinf.2020.05.002,https://openalex.org/W3023538982,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32221621,,https://openalex.org/W3180748140,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32952895,https://doi.org/10.1016/j.jds.2020.02.001,https://openalex.org/W3012157175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32378769,https://doi.org/10.1111/hsc.13011,https://openalex.org/W3023465097,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32183734,https://doi.org/10.1186/s12883-020-01680-w,https://openalex.org/W3011679108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32075548,https://doi.org/10.1177/0193945920907308,https://openalex.org/W3006911004,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32012377,https://doi.org/10.1111/jdv.16253,https://openalex.org/W3005188100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31674648,https://doi.org/10.1093/infdis/jiz380,https://openalex.org/W2984679203,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32499004,https://doi.org/10.1016/j.artmed.2020.101836,https://openalex.org/W3008110675,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32424453,https://doi.org/10.1007/s10488-020-01049-8,https://openalex.org/W3028234891,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32418800,https://doi.org/10.1016/j.amepre.2010.08.009,https://openalex.org/W1999708634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32276529,https://doi.org/10.3390/foods9040463,https://openalex.org/W3015787961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30809751,https://doi.org/10.1007/s10143-019-01089-1,https://openalex.org/W2917529264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32528800,https://doi.org/10.1177/2192568219882346,https://openalex.org/W3032461762,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32461158,https://doi.org/10.1016/j.sleh.2020.04.008,https://openalex.org/W3029028411,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32453668,https://doi.org/10.1080/15299732.2020.1760167,https://openalex.org/W3032856704,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32083325,https://doi.org/10.1002/bjs.11488,https://openalex.org/W3009037853,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32466513,https://doi.org/10.3390/nano10061013,https://openalex.org/W3030070359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31642399,https://doi.org/10.1177/1539449219880531,https://openalex.org/W2981715135,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32605812,https://doi.org/10.1016/j.clbc.2020.05.003,https://openalex.org/W3025751603,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32061740,https://doi.org/10.1016/j.jbspin.2020.02.001,https://openalex.org/W3005922103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32355282,https://doi.org/10.1038/s41598-020-63740-y,https://openalex.org/W3021232450,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32215713,https://doi.org/10.1007/s00420-020-01525-6,https://openalex.org/W3013871339,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32344521,https://doi.org/10.3390/ijerph17082940,https://openalex.org/W3018484009,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32026419,https://doi.org/10.1007/s40520-019-01457-3,https://openalex.org/W2998019710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32442476,https://doi.org/10.1016/j.ijrobp.2020.05.013,https://openalex.org/W3028467437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434672,https://doi.org/10.1016/j.ijcard.2020.05.017,https://openalex.org/W3021648979,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32316156,https://doi.org/10.3390/ijerph17082744,https://openalex.org/W3017142880,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32204604,https://doi.org/10.1080/13548506.2020.1732431,https://openalex.org/W3012707267,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32202487,https://doi.org/10.1080/17461391.2020.1746837,https://openalex.org/W3012692788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32112789,https://doi.org/10.1016/j.taap.2020.114933,https://openalex.org/W3008073330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32090363,https://doi.org/10.1111/bcp.14246,https://openalex.org/W3008699866,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31948719,https://doi.org/10.1016/j.arthro.2019.09.025,https://openalex.org/W3000144424,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31432613,https://doi.org/10.1111/aej.12372,https://openalex.org/W2969778770,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/33190738,https://doi.org/10.1016/j.rmed.2020.105988,https://openalex.org/W3019583794,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32381581,https://doi.org/10.3324/haematol.2019.245803,https://openalex.org/W3021719349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32448255,https://doi.org/10.1186/s12889-020-08903-2,https://openalex.org/W3026532493,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32441264,https://doi.org/10.1016/j.rh.2020.01.003,https://openalex.org/W3008579993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32335428,https://doi.org/10.1016/j.envres.2020.109519,https://openalex.org/W3017122090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32217755,https://doi.org/10.1136/oemed-2019-106311,https://openalex.org/W3014062015,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32200698,https://doi.org/10.1177/1539449220912187,https://openalex.org/W3012716931,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31900764,https://doi.org/10.1007/s11136-019-02387-3,https://openalex.org/W2998595330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31678467,https://doi.org/10.1016/j.jaad.2019.10.044,https://openalex.org/W2982399047,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32467626,https://doi.org/10.1038/s41370-020-0236-0,https://openalex.org/W3031323387,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32115624,https://doi.org/10.1093/jjco/hyaa007,https://openalex.org/W3009228658,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32105887,https://doi.org/10.1016/j.envres.2020.109275,https://openalex.org/W3008525912,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32216850,https://doi.org/10.1017/s1368980019004294,https://openalex.org/W3013588611,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32323484,https://doi.org/10.1111/1759-7714.13451,https://openalex.org/W3019715311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32347667,https://doi.org/10.1111/zph.12706,https://openalex.org/W3018930460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32302262,https://doi.org/10.1044/2020_jslhr-19-00017,https://openalex.org/W3016398799,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32290116,https://doi.org/10.3390/brainsci10040227,https://openalex.org/W3015283182,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32285287,https://doi.org/10.1007/s12020-020-02281-w,https://openalex.org/W3015616133,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32093919,https://doi.org/10.1016/j.jand.2020.01.001,https://openalex.org/W3008020958,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32063499,https://doi.org/10.1016/j.sapharm.2020.01.015,https://openalex.org/W3006056102,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32032617,https://doi.org/10.1016/j.imlet.2020.02.004,https://openalex.org/W3005286233,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32013566,https://doi.org/10.1177/0008417419899224,https://openalex.org/W3004887715,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32321683,https://doi.org/10.1016/j.ajem.2020.04.036,https://openalex.org/W3016684366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32199131,https://doi.org/10.1016/j.critrevonc.2020.102923,https://openalex.org/W3009958552,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31679146,https://doi.org/10.1007/s13318-019-00582-8,https://openalex.org/W2988939041,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31680364,https://doi.org/10.1111/jonm.12895,https://openalex.org/W2987267794,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31272518,https://doi.org/10.1017/dmp.2019.40,https://openalex.org/W2953572154,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32132183,https://doi.org/10.1136/oemed-2019-106256,https://openalex.org/W3009741286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32098789,https://doi.org/10.1136/oemed-2019-105880,https://openalex.org/W2991015883,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32235492,https://doi.org/10.3390/healthcare8020080,https://openalex.org/W3013865433,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32435799,https://doi.org/10.1093/cid/ciz1231,https://openalex.org/W3028183305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32219688,https://doi.org/10.1007/s10926-020-09879-x,https://openalex.org/W3013665609,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31689712,https://doi.org/10.1093/mmy/myz084,https://openalex.org/W2967739862,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31634583,https://doi.org/10.1016/j.joca.2019.09.008,https://openalex.org/W2981049578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32247154,https://doi.org/10.1016/j.envres.2020.109444,https://openalex.org/W3013900485,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32378789,https://doi.org/10.1002/ajim.23117,https://openalex.org/W3021752939,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32474243,https://doi.org/10.1016/j.ecoenv.2020.110776,https://openalex.org/W3030832951,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32392223,https://doi.org/10.1371/journal.pntd.0008164,https://openalex.org/W3023843036,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31977372,https://doi.org/10.1097/ajp.0000000000000808,https://openalex.org/W3002539053,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32477512,https://doi.org/10.1016/j.amsu.2020.02.008,https://openalex.org/W3014385114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32234258,https://doi.org/10.1016/j.hrtlng.2020.03.013,https://openalex.org/W3013162014,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32004673,https://doi.org/10.1016/j.jclinepi.2020.01.008,https://openalex.org/W3003735349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/33015279,https://doi.org/10.1016/j.ijwd.2020.04.002,https://openalex.org/W3016762860,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32663988,https://doi.org/10.1016/j.jad.2020.05.063,https://openalex.org/W3030770561,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32436461,https://doi.org/10.1177/1524838020927495,https://openalex.org/W3027675759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31975526,https://doi.org/10.1111/jop.12994,https://openalex.org/W3001063635,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31830350,https://doi.org/10.1111/ijcp.13462,https://openalex.org/W2994789818,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32980287,https://doi.org/10.1016/j.dhjo.2020.100940,https://openalex.org/W3024796509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32388225,https://doi.org/10.1016/j.chiabu.2020.104485,https://openalex.org/W3023074219,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32206910,https://doi.org/10.1007/s00455-020-10103-4,https://openalex.org/W3012579787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32027461,https://doi.org/10.1111/ajt.15811,https://openalex.org/W3005182134,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31685374,https://doi.org/10.1016/j.jadohealth.2019.08.025,https://openalex.org/W2985172211,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32466498,https://doi.org/10.3390/ph13060106,https://openalex.org/W3031620906,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311930,https://doi.org/10.1097/md.0000000000019615,https://openalex.org/W3016837742,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32158009,https://doi.org/10.1016/j.jad.2020.03.005,https://openalex.org/W3010216626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32106314,https://doi.org/10.1055/s-0040-1702151,https://openalex.org/W3006677826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32067156,https://doi.org/10.1007/s11121-020-01087-6,https://openalex.org/W3000199023,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31452489,https://doi.org/10.1017/neu.2019.35,https://openalex.org/W2970841768,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32459059,https://doi.org/10.1002/acm2.12907,https://openalex.org/W3030254274,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32051127,https://doi.org/10.1136/archdischild-2019-318412,https://openalex.org/W3006134509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32330255,https://doi.org/10.1093/jamia/ocaa013,https://openalex.org/W3020203315,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311418,https://doi.org/10.1016/j.ijrobp.2020.04.011,https://openalex.org/W3017386006,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31858481,https://doi.org/10.1007/s40368-019-00504-x,https://openalex.org/W2996162536,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32454253,https://doi.org/10.1016/j.ijsu.2020.05.061,https://openalex.org/W3027017791,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32285648,https://doi.org/10.1002/ehf2.12689,https://openalex.org/W3015353976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32217686,https://doi.org/10.1136/bmjmilitary-2019-001375,https://openalex.org/W3013630373,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32171701,https://doi.org/10.1016/j.clbc.2019.12.004,https://openalex.org/W2996457212,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31862167,https://doi.org/10.1016/j.ajic.2019.11.005,https://openalex.org/W2989908243,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31736420,https://doi.org/10.1177/1077558719888427,https://openalex.org/W2983388200,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31697863,https://doi.org/10.1002/jts.22456,https://openalex.org/W2559188166,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31555931,https://doi.org/10.1007/s10461-019-02679-2,https://openalex.org/W2976460485,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31171515,https://doi.org/10.1136/bjsports-2018-099577,https://openalex.org/W2948321121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32321469,https://doi.org/10.1186/s12885-020-06850-0,https://openalex.org/W3020279371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31982371,https://doi.org/10.1016/j.jneb.2019.12.012,https://openalex.org/W3001194741,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31925562,https://doi.org/10.1007/s00586-019-06280-y,https://openalex.org/W2999016026,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31886587,https://doi.org/10.1111/ger.12456,https://openalex.org/W2996801335,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30669947,https://doi.org/10.1177/1524838018823274,https://openalex.org/W2911313177,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32456969,https://doi.org/10.1016/j.rbmo.2020.02.008,https://openalex.org/W3008418699,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32259279,https://doi.org/10.1111/aogs.13867,https://openalex.org/W3014534620,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32222798,https://doi.org/10.1007/s00330-020-06798-6,https://openalex.org/W3013219510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32102579,https://doi.org/10.1080/10428194.2020.1731497,https://openalex.org/W3008503788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32457081,https://doi.org/10.1136/bmjopen-2020-038085,https://openalex.org/W3032649061,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32429786,https://doi.org/10.1080/14767058.2020.1763952,https://openalex.org/W3025089613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32173463,https://doi.org/10.1016/j.jtho.2020.03.002,https://openalex.org/W3011314376,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32472404,https://doi.org/10.1007/s13304-020-00819-1,https://openalex.org/W3029908627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32333706,https://doi.org/10.1111/ipd.12658,https://openalex.org/W3020313294,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32275233,https://doi.org/10.1016/j.tube.2020.101925,https://openalex.org/W3013064054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32212329,https://doi.org/10.1002/brb3.1585,https://openalex.org/W3013291210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32149464,https://doi.org/10.1111/coa.13527,https://openalex.org/W3009084858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31912550,https://doi.org/10.1111/medu.14058,https://openalex.org/W3000289626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31864801,https://doi.org/10.1016/j.mycmed.2019.100917,https://openalex.org/W2992291573,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32471366,https://doi.org/10.1186/s12874-020-01018-7,https://openalex.org/W3032293027,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32419305,https://doi.org/10.1111/obr.13042,https://openalex.org/W3025378381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32244782,https://doi.org/10.3390/jcm9040984,https://openalex.org/W3014523011,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32813361,https://doi.org/10.11124/jbisrir-d-19-00271,https://openalex.org/W3027881900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32413124,https://doi.org/10.1093/rheumatology/keaa168,https://openalex.org/W3028568286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30852989,https://doi.org/10.1177/1524838019827617,https://openalex.org/W2920847956,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/33133879,https://doi.org/10.1097/gox.0000000000002499,https://openalex.org/W3033415599,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32486443,https://doi.org/10.3390/ma13112513,https://openalex.org/W3030220257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32410710,https://doi.org/10.1186/s12978-020-00913-y,https://openalex.org/W3026246933,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32291235,https://doi.org/10.1016/j.clml.2020.02.013,https://openalex.org/W3007437815,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32058607,https://doi.org/10.1111/phn.12713,https://openalex.org/W3006219217,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32007680,https://doi.org/10.1016/j.jpsychires.2019.12.015,https://openalex.org/W3002705458,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31856278,https://doi.org/10.1055/s-0039-3401832,https://openalex.org/W2994943421,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32393208,https://doi.org/10.1186/s12888-020-02593-1,https://openalex.org/W3025736161,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31586659,https://doi.org/10.1016/j.cmi.2019.09.020,https://openalex.org/W2979266803,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32238147,https://doi.org/10.1186/s12966-020-00947-2,https://openalex.org/W3015096015,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31907379,https://doi.org/10.1038/s41380-019-0601-3,https://openalex.org/W2997020876,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32344616,https://doi.org/10.3390/ijerph17082952,https://openalex.org/W3019729768,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31974734,https://doi.org/10.1007/s40615-020-00700-2,https://openalex.org/W3002765449,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32450240,https://doi.org/10.1016/j.chest.2020.05.534,https://openalex.org/W3027088329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32462305,https://doi.org/10.1007/s00345-020-03246-4,https://openalex.org/W3029590896,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434791,https://doi.org/10.1136/bmj.m1501,https://openalex.org/W3013577764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32327268,https://doi.org/10.1016/j.jse.2020.01.080,https://openalex.org/W3020784679,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32234509,https://doi.org/10.1016/j.pnpbp.2020.109938,https://openalex.org/W3013838103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32171170,https://doi.org/10.1016/j.omtn.2020.01.037,https://openalex.org/W3004491707,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31525794,https://doi.org/10.1055/a-0969-8675,https://openalex.org/W2974177766,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32414952,https://doi.org/10.1136/oemed-2020-106450,https://openalex.org/W3026001168,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32397975,https://doi.org/10.1186/s12889-020-08789-0,https://openalex.org/W3025740195,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32126875,https://doi.org/10.1177/0271678x20908363,https://openalex.org/W3010549524,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32420702,https://doi.org/10.1002/bdr2.1705,https://openalex.org/W3024834471,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32310048,https://doi.org/10.2174/1570159x18666200420085712,https://openalex.org/W3016864120,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31957459,https://doi.org/10.1177/0004867419898760,https://openalex.org/W3000942395,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31909166,https://doi.org/10.1016/j.ssmph.2019.100522,https://openalex.org/W2990090771,0,id_retrieval_pmid
