openalex_id,doi,pmid,label_included
https://openalex.org/W2136340921,https://doi.org/10.1016/j.neuroimage.2008.11.027,https://pubmed.ncbi.nlm.nih.gov/19100839,0
https://openalex.org/W2086259075,https://doi.org/10.1016/0304-3940(91)90733-a,https://pubmed.ncbi.nlm.nih.gov/1922960,0
https://openalex.org/W2140807652,https://doi.org/10.1136/jnnp.2003.024190,,0
https://openalex.org/W2094184449,https://doi.org/10.1016/j.neurobiolaging.2014.03.021,https://pubmed.ncbi.nlm.nih.gov/24731517,0
https://openalex.org/W2771176174,https://doi.org/10.2967/jnumed.117.200006,https://pubmed.ncbi.nlm.nih.gov/29191858,0
https://openalex.org/W1999270353,https://doi.org/10.3109/13506129.2011.648288,,0
https://openalex.org/W2617019071,https://doi.org/10.18632/oncotarget.17724,https://pubmed.ncbi.nlm.nih.gov/28574812,0
https://openalex.org/W2069286154,https://doi.org/10.1136/jnnp-2012-302545,https://pubmed.ncbi.nlm.nih.gov/22923513,0
https://openalex.org/W2127704628,https://doi.org/10.1186/1471-2377-12-144,,0
https://openalex.org/W2045239619,https://doi.org/10.1002/acn3.87,,0
https://openalex.org/W2527171213,https://doi.org/10.1212/wnl.0000000000003252,https://pubmed.ncbi.nlm.nih.gov/27694265,0
https://openalex.org/W1978529671,https://doi.org/10.1007/s00415-011-6342-0,https://pubmed.ncbi.nlm.nih.gov/22186849,0
https://openalex.org/W2110246631,https://doi.org/10.1016/j.neurobiolaging.2014.06.007,https://pubmed.ncbi.nlm.nih.gov/25027412,0
https://openalex.org/W2728327618,https://doi.org/10.1016/j.atherosclerosis.2017.07.002,https://pubmed.ncbi.nlm.nih.gov/28709046,0
https://openalex.org/W1988468745,https://doi.org/10.1016/s0140-6736(83)92316-4,https://pubmed.ncbi.nlm.nih.gov/6137619,0
https://openalex.org/W2755256217,https://doi.org/10.1016/j.nicl.2017.09.007,https://pubmed.ncbi.nlm.nih.gov/28975068,0
https://openalex.org/W1978495605,https://doi.org/10.1148/radiology.197.2.7480705,https://pubmed.ncbi.nlm.nih.gov/7480705,0
https://openalex.org/W1549913927,https://doi.org/10.3233/jad-2011-101788,https://pubmed.ncbi.nlm.nih.gov/21558648,0
https://openalex.org/W2793503352,https://doi.org/10.1371/journal.pone.0191345,https://pubmed.ncbi.nlm.nih.gov/29381739,0
https://openalex.org/W1983997052,https://doi.org/10.1016/j.neulet.2014.10.010,https://pubmed.ncbi.nlm.nih.gov/25451722,0
https://openalex.org/W1981270581,https://doi.org/10.1007/s10072-005-0437-2,,0
https://openalex.org/W2120550261,https://doi.org/10.1016/j.neurobiolaging.2013.11.029,https://pubmed.ncbi.nlm.nih.gov/24373676,0
https://openalex.org/W2114185900,https://doi.org/10.1016/j.cortex.2014.01.002,https://pubmed.ncbi.nlm.nih.gov/24534360,0
https://openalex.org/W2052834357,https://doi.org/10.1007/s00415-003-0245-7,https://pubmed.ncbi.nlm.nih.gov/14673587,0
https://openalex.org/W1990461954,https://doi.org/10.1212/01.wnl.0000295994.46586.e7,,0
https://openalex.org/W1988734620,https://doi.org/10.1016/j.braindev.2009.11.004,,0
https://openalex.org/W2734466939,https://doi.org/10.1002/ana.24992,https://pubmed.ncbi.nlm.nih.gov/28696548,0
https://openalex.org/W2120397730,https://doi.org/10.3389/fnagi.2012.00017,https://pubmed.ncbi.nlm.nih.gov/22783190,0
https://openalex.org/W2032581363,https://doi.org/10.1016/0165-1781(89)90089-9,https://pubmed.ncbi.nlm.nih.gov/2608793,0
https://openalex.org/W2102038431,,,0
https://openalex.org/W2518211470,https://doi.org/10.1016/j.jalz.2016.07.003,https://pubmed.ncbi.nlm.nih.gov/27521790,0
https://openalex.org/W2041815085,https://doi.org/10.1007/s00415-015-7711-x,https://pubmed.ncbi.nlm.nih.gov/25808503,0
https://openalex.org/W2072608228,https://doi.org/10.1007/bf03164735,,0
https://openalex.org/W2159037669,https://doi.org/10.1016/j.jagp.2012.06.001,,0
https://openalex.org/W2038975074,https://doi.org/10.1007/s00415-014-7403-y,https://pubmed.ncbi.nlm.nih.gov/24920492,0
https://openalex.org/W1930947675,https://doi.org/10.3233/jad-2012-111304,https://pubmed.ncbi.nlm.nih.gov/22430530,0
https://openalex.org/W1979940653,https://doi.org/10.1016/0022-510x(95)00019-x,,0
https://openalex.org/W1971451275,https://doi.org/10.2349/biij.2.2.e16,,0
https://openalex.org/W2111425471,https://doi.org/10.1093/brain/awm102,https://pubmed.ncbi.nlm.nih.gov/17522104,0
https://openalex.org/W2414567120,https://doi.org/10.3174/ajnr.a4828,https://pubmed.ncbi.nlm.nih.gov/27282862,0
https://openalex.org/W2028838881,https://doi.org/10.1016/j.neuroimage.2010.11.046,https://pubmed.ncbi.nlm.nih.gov/21094685,0
https://openalex.org/W2120265621,https://doi.org/10.3389/fnagi.2014.00266,,0
https://openalex.org/W2618380690,https://doi.org/10.1111/ene.13299,https://pubmed.ncbi.nlm.nih.gov/28547878,0
https://openalex.org/W1530443110,https://doi.org/10.1002/gps.4179,,0
https://openalex.org/W2522532977,https://doi.org/10.1002/mds.26803,,0
https://openalex.org/W1968323013,https://doi.org/10.1631/jzus.2007.b0242,https://pubmed.ncbi.nlm.nih.gov/17444598,0
https://openalex.org/W2133096503,https://doi.org/10.1016/j.neurobiolaging.2014.08.008,,0
https://openalex.org/W2151090674,https://doi.org/10.7860/jcdr/2015/12584.5851,https://pubmed.ncbi.nlm.nih.gov/26023627,0
https://openalex.org/W1799533372,https://doi.org/10.1002/mds.26272,https://pubmed.ncbi.nlm.nih.gov/26096339,0
https://openalex.org/W2059838637,https://doi.org/10.1007/s00401-010-0758-y,,0
https://openalex.org/W1988099109,https://doi.org/10.1001/archneur.1994.00540150054016,,0
https://openalex.org/W2131211125,https://doi.org/10.1111/nan.12008,https://pubmed.ncbi.nlm.nih.gov/23231074,0
https://openalex.org/W2022831202,https://doi.org/10.1111/jgs.13227,https://pubmed.ncbi.nlm.nih.gov/25597572,0
https://openalex.org/W2621206689,https://doi.org/10.1016/j.nrleng.2015.11.004,https://pubmed.ncbi.nlm.nih.gov/26778730,0
https://openalex.org/W2334147074,https://doi.org/10.2177/jsci.37.111,,0
https://openalex.org/W2068270660,https://doi.org/10.1007/s00401-006-0116-2,,0
https://openalex.org/W2051344228,https://doi.org/10.1192/bjp.bp.107.036756,https://pubmed.ncbi.nlm.nih.gov/17766760,0
https://openalex.org/W2471672282,https://doi.org/10.1016/j.neuarg.2016.05.001,,0
https://openalex.org/W2021549489,https://doi.org/10.1016/j.brainresbull.2010.04.003,https://pubmed.ncbi.nlm.nih.gov/20385209,0
https://openalex.org/W2157972347,https://doi.org/10.1212/wnl.0b013e3182661f2b,https://pubmed.ncbi.nlm.nih.gov/22843262,0
https://openalex.org/W2152518374,https://doi.org/10.1192/bjp.146.1.31,,0
https://openalex.org/W2341485788,,https://pubmed.ncbi.nlm.nih.gov/7863935,0
https://openalex.org/W2460267964,https://doi.org/10.1186/s40064-016-2692-5,https://pubmed.ncbi.nlm.nih.gov/27441142,0
https://openalex.org/W2394191333,https://doi.org/10.1371/journal.pone.0154896,https://pubmed.ncbi.nlm.nih.gov/27166613,0
https://openalex.org/W2034529417,https://doi.org/10.1148/radiol.2293021354,https://pubmed.ncbi.nlm.nih.gov/14593195,0
https://openalex.org/W2061123654,https://doi.org/10.1097/00002093-199505000-00008,https://pubmed.ncbi.nlm.nih.gov/7605620,0
https://openalex.org/W2114617955,https://doi.org/10.1016/j.jalz.2009.11.003,,0
https://openalex.org/W2048259303,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.06.020,https://pubmed.ncbi.nlm.nih.gov/21835633,0
https://openalex.org/W1919119672,https://doi.org/10.1007/s10522-015-9595-7,https://pubmed.ncbi.nlm.nih.gov/26364049,0
https://openalex.org/W1774426949,https://doi.org/10.1073/pnas.1509047112,https://pubmed.ncbi.nlm.nih.gov/26221020,0
https://openalex.org/W2072070664,https://doi.org/10.3143/geriatrics.29.298,https://pubmed.ncbi.nlm.nih.gov/1614010,0
https://openalex.org/W2075501272,https://doi.org/10.1097/01.jgp.0000236596.56982.1c,https://pubmed.ncbi.nlm.nih.gov/17001024,0
https://openalex.org/W2294928618,https://doi.org/10.3233/jad-150991,https://pubmed.ncbi.nlm.nih.gov/26890771,0
https://openalex.org/W2050091793,https://doi.org/10.1054/jocn.2000.0848,https://pubmed.ncbi.nlm.nih.gov/11535004,0
https://openalex.org/W2085781805,https://doi.org/10.1016/j.neuropsychologia.2013.11.002,https://pubmed.ncbi.nlm.nih.gov/24269297,0
https://openalex.org/W2018773958,https://doi.org/10.1212/wnl.43.10.2073,,0
https://openalex.org/W2111605497,https://doi.org/10.1016/j.jns.2007.01.015,https://pubmed.ncbi.nlm.nih.gov/17320909,0
https://openalex.org/W2119222382,https://doi.org/10.1212/wnl.0b013e3181d7b45b,https://pubmed.ncbi.nlm.nih.gov/20350977,0
https://openalex.org/W1983542979,https://doi.org/10.1007/s13365-011-0030-9,,0
https://openalex.org/W2316346902,,https://pubmed.ncbi.nlm.nih.gov/22164676,0
https://openalex.org/W2265765228,https://doi.org/10.1016/j.mvr.2016.02.002,https://pubmed.ncbi.nlm.nih.gov/26876114,0
https://openalex.org/W2133489687,https://doi.org/10.1161/01.str.25.5.929,https://pubmed.ncbi.nlm.nih.gov/8165686,0
https://openalex.org/W2283552480,https://doi.org/10.2463/mrms.mp.2015-0093,https://pubmed.ncbi.nlm.nih.gov/26841854,0
https://openalex.org/W1990895960,https://doi.org/10.1016/j.neurobiolaging.2014.11.008,,0
https://openalex.org/W2153804168,https://doi.org/10.1002/nbm.1614,https://pubmed.ncbi.nlm.nih.gov/20960580,0
https://openalex.org/W2255142471,https://doi.org/10.1002/hbm.23105,,0
https://openalex.org/W1977032052,https://doi.org/10.1016/j.pscychresns.2008.04.003,https://pubmed.ncbi.nlm.nih.gov/19211227,0
https://openalex.org/W2042950178,https://doi.org/10.1016/j.clinph.2006.01.020,,0
https://openalex.org/W2023420093,https://doi.org/10.1001/archneur.1990.00530120050009,https://pubmed.ncbi.nlm.nih.gov/2252447,0
https://openalex.org/W2298630037,https://doi.org/10.1111/psyg.12162,https://pubmed.ncbi.nlm.nih.gov/26767569,0
https://openalex.org/W1980933205,https://doi.org/10.1136/jnnp.45.10.905,https://pubmed.ncbi.nlm.nih.gov/6292371,0
https://openalex.org/W2041971636,https://doi.org/10.1097/00004728-198711000-00001,,0
https://openalex.org/W2327945569,https://doi.org/10.1007/s10072-004-0321-5,https://pubmed.ncbi.nlm.nih.gov/15549504,0
https://openalex.org/W1788197016,https://doi.org/10.3233/jad-141200,https://pubmed.ncbi.nlm.nih.gov/25024336,0
https://openalex.org/W1559005294,https://doi.org/10.3233/jad-122023,https://pubmed.ncbi.nlm.nih.gov/23603396,0
https://openalex.org/W2264687964,https://doi.org/10.1002/syn.21893,https://pubmed.ncbi.nlm.nih.gov/26806100,0
https://openalex.org/W1814155747,https://doi.org/10.1016/j.neurobiolaging.2015.09.010,https://pubmed.ncbi.nlm.nih.gov/26476600,0
https://openalex.org/W2067318266,https://doi.org/10.1159/000321932,https://pubmed.ncbi.nlm.nih.gov/21178349,0
https://openalex.org/W2696960437,https://doi.org/10.1007/s00401-017-1738-2,https://pubmed.ncbi.nlm.nih.gov/28638989,0
https://openalex.org/W2126999263,https://doi.org/10.1016/j.jalz.2012.11.009,https://pubmed.ncbi.nlm.nih.gov/23375566,0
https://openalex.org/W239855906,https://doi.org/10.5692/clinicalneurol.48.406,,0
https://openalex.org/W2549184735,https://doi.org/10.2967/jnumed.116.182980,https://pubmed.ncbi.nlm.nih.gov/27856627,0
https://openalex.org/W2153828345,https://doi.org/10.1001/archneur.65.9.1202,https://pubmed.ncbi.nlm.nih.gov/18779424,0
https://openalex.org/W2068632401,https://doi.org/10.1212/01.wnl.0000160115.55756.de,https://pubmed.ncbi.nlm.nih.gov/15883315,0
https://openalex.org/W172253351,https://doi.org/10.1176/ajp.148.5.617,https://pubmed.ncbi.nlm.nih.gov/2018163,0
https://openalex.org/W1982200175,https://doi.org/10.1016/j.neurobiolaging.2004.09.011,https://pubmed.ncbi.nlm.nih.gov/15917098,0
https://openalex.org/W2071242818,https://doi.org/10.1016/j.neuroimage.2013.12.050,https://pubmed.ncbi.nlm.nih.gov/24384148,0
https://openalex.org/W1461310699,https://doi.org/10.2174/1567202612666150812150606,https://pubmed.ncbi.nlm.nih.gov/26265153,0
https://openalex.org/W2000932516,https://doi.org/10.1016/j.jns.2015.01.018,https://pubmed.ncbi.nlm.nih.gov/25623805,0
https://openalex.org/W2041814107,https://doi.org/10.1016/j.neurobiolaging.2013.05.032,,0
https://openalex.org/W2154008201,https://doi.org/10.2174/156720510792231694,https://pubmed.ncbi.nlm.nih.gov/20455859,0
https://openalex.org/W2341366845,,,0
https://openalex.org/W2059736098,https://doi.org/10.1212/wnl.0000000000000251,,0
https://openalex.org/W1552390806,https://doi.org/10.3233/jad-2009-1112,https://pubmed.ncbi.nlm.nih.gov/19542611,0
https://openalex.org/W2145368635,https://doi.org/10.2214/ajr.161.1.8517298,https://pubmed.ncbi.nlm.nih.gov/8517298,0
https://openalex.org/W2059040332,https://doi.org/10.1016/j.nrleng.2013.11.007,https://pubmed.ncbi.nlm.nih.gov/23582374,0
https://openalex.org/W2142901667,https://doi.org/10.1161/01.str.26.5.735,https://pubmed.ncbi.nlm.nih.gov/7740559,0
https://openalex.org/W2041322224,https://doi.org/10.1002/jmri.21757,https://pubmed.ncbi.nlm.nih.gov/19388128,0
https://openalex.org/W2034759520,https://doi.org/10.1212/wnl.0b013e3181a2e90a,https://pubmed.ncbi.nlm.nih.gov/19398702,0
https://openalex.org/W2167964400,https://doi.org/10.1161/strokeaha.115.009026,https://pubmed.ncbi.nlm.nih.gov/26219649,0
https://openalex.org/W2130135890,https://doi.org/10.3174/ajnr.a3895,https://pubmed.ncbi.nlm.nih.gov/24578281,0
https://openalex.org/W2134467108,https://doi.org/10.1161/strokeaha.114.007568,https://pubmed.ncbi.nlm.nih.gov/25468879,0
https://openalex.org/W2074850442,https://doi.org/10.1016/j.mri.2011.02.028,,0
https://openalex.org/W1998478917,https://doi.org/10.1007/bf02230434,,0
https://openalex.org/W2073632222,https://doi.org/10.1016/j.jns.2015.03.033,,0
https://openalex.org/W1994769231,https://doi.org/10.1159/000166840,https://pubmed.ncbi.nlm.nih.gov/18984949,0
https://openalex.org/W1971132426,https://doi.org/10.1016/s0197-0186(02)00025-6,,0
https://openalex.org/W2000174278,https://doi.org/10.1016/j.archger.2009.03.014,https://pubmed.ncbi.nlm.nih.gov/19419776,0
https://openalex.org/W2055447390,https://doi.org/10.1097/00001756-199412300-00040,,0
https://openalex.org/W2106599547,https://doi.org/10.1186/1743-8454-7-10,https://pubmed.ncbi.nlm.nih.gov/20673341,0
https://openalex.org/W2556487565,https://doi.org/10.3233/jad-160778,,0
https://openalex.org/W1966953512,https://doi.org/10.1007/bf00314490,,0
https://openalex.org/W1994992483,https://doi.org/10.1111/j.1532-5415.1993.tb01885.x,https://pubmed.ncbi.nlm.nih.gov/8486882,0
https://openalex.org/W2110665483,https://doi.org/10.1136/jnnp.2005.070193,,0
https://openalex.org/W2396490257,https://doi.org/10.1111/nyas.13082,https://pubmed.ncbi.nlm.nih.gov/27187107,0
https://openalex.org/W1970170647,https://doi.org/10.1007/s00702-008-0180-y,https://pubmed.ncbi.nlm.nih.gov/19184337,0
https://openalex.org/W1905168637,https://doi.org/10.1002/ana.23857,https://pubmed.ncbi.nlm.nih.gov/23625526,0
https://openalex.org/W2036093106,https://doi.org/10.1007/s10741-015-9488-5,https://pubmed.ncbi.nlm.nih.gov/25896528,0
https://openalex.org/W2010095118,https://doi.org/10.1016/j.jalz.2007.01.012,,0
https://openalex.org/W2300867895,https://doi.org/10.1111/psyg.12187,,0
https://openalex.org/W2120040612,https://doi.org/10.1007/s00415-009-5105-7,,0
https://openalex.org/W2531454303,https://doi.org/10.3233/jad-160651,https://pubmed.ncbi.nlm.nih.gov/27802236,0
https://openalex.org/W2026866651,https://doi.org/10.1097/wno.0b013e3181f45dba,,0
https://openalex.org/W2164737082,https://doi.org/10.1161/01.str.0000190832.17620.25,,0
https://openalex.org/W2167754542,https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.04.017,,0
https://openalex.org/W1487265618,https://doi.org/10.1111/j.1532-5415.2010.02765.x,https://pubmed.ncbi.nlm.nih.gov/20398148,0
https://openalex.org/W186822370,,,0
https://openalex.org/W2080690621,https://doi.org/10.1177/155005940803900407,,0
https://openalex.org/W2579425856,https://doi.org/10.1186/s12974-017-0791-z,https://pubmed.ncbi.nlm.nih.gov/28100246,0
https://openalex.org/W2473282899,https://doi.org/10.1097/qad.0000000000000766,https://pubmed.ncbi.nlm.nih.gov/26372385,0
https://openalex.org/W2029541559,https://doi.org/10.1055/s-2000-7481,,0
https://openalex.org/W804767602,https://doi.org/10.1016/j.nicl.2015.06.007,,0
https://openalex.org/W2052673877,https://doi.org/10.1007/s00415-012-6680-6,,0
https://openalex.org/W2059157771,https://doi.org/10.1001/archneurol.2009.42,https://pubmed.ncbi.nlm.nih.gov/19364926,0
https://openalex.org/W2473143713,https://doi.org/10.1159/000447121,https://pubmed.ncbi.nlm.nih.gov/27380560,0
https://openalex.org/W2011706149,https://doi.org/10.1177/197140090802100405,https://pubmed.ncbi.nlm.nih.gov/24256954,0
https://openalex.org/W2117291870,https://doi.org/10.1136/jnnp.72.3.382,https://pubmed.ncbi.nlm.nih.gov/11861701,0
https://openalex.org/W1995396627,https://doi.org/10.1590/s0004-282x2008000300027,,0
https://openalex.org/W2022092287,https://doi.org/10.1001/archneur.60.3.393,https://pubmed.ncbi.nlm.nih.gov/12633151,0
https://openalex.org/W2082457899,https://doi.org/10.1001/jamaneurol.2013.420,,0
https://openalex.org/W3014513517,https://doi.org/10.4268/cjcmm20160624,https://pubmed.ncbi.nlm.nih.gov/28875680,0
https://openalex.org/W2090294235,https://doi.org/10.1159/000351423,https://pubmed.ncbi.nlm.nih.gov/23741227,0
https://openalex.org/W1587736635,https://doi.org/10.3233/jad-2012-129040,,0
https://openalex.org/W2526971108,https://doi.org/10.1016/j.exger.2016.09.019,,0
https://openalex.org/W2147649456,https://doi.org/10.1192/bjp.160.2.187,,0
https://openalex.org/W2053508556,https://doi.org/10.1046/j.1440-1754.2000.00522.x,,0
https://openalex.org/W2094937000,https://doi.org/10.14336/ad.2013.0400235,https://pubmed.ncbi.nlm.nih.gov/24124629,0
https://openalex.org/W2094546998,https://doi.org/10.1034/j.1600-0404.2001.00082.x,https://pubmed.ncbi.nlm.nih.gov/11903090,0
https://openalex.org/W2016560555,https://doi.org/10.2169/internalmedicine.39.727,https://pubmed.ncbi.nlm.nih.gov/10969904,0
https://openalex.org/W1568218493,https://doi.org/10.1111/j.1440-1789.2010.01192.x,,0
https://openalex.org/W2177249080,https://doi.org/10.1371/journal.pone.0137121,https://pubmed.ncbi.nlm.nih.gov/26372372,0
https://openalex.org/W1948376220,https://doi.org/10.1002/ana.23816,https://pubmed.ncbi.nlm.nih.gov/23424032,0
https://openalex.org/W1995809668,https://doi.org/10.1007/s11682-013-9268-6,https://pubmed.ncbi.nlm.nih.gov/24535034,0
https://openalex.org/W2522209187,https://doi.org/10.1016/j.rehab.2016.07.222,https://pubmed.ncbi.nlm.nih.gov/27677046,0
https://openalex.org/W2412159591,https://doi.org/10.1055/s-2007-1002278,https://pubmed.ncbi.nlm.nih.gov/7152446,0
https://openalex.org/W2090581690,https://doi.org/10.1055/s-2004-813650,https://pubmed.ncbi.nlm.nih.gov/15573284,0
https://openalex.org/W1944422890,https://doi.org/10.3346/jkms.2015.30.9.1328,https://pubmed.ncbi.nlm.nih.gov/26339175,0
https://openalex.org/W1978783373,https://doi.org/10.1111/ane.12054,https://pubmed.ncbi.nlm.nih.gov/23190296,0
https://openalex.org/W2064145782,https://doi.org/10.1016/s0167-4943(96)00767-4,https://pubmed.ncbi.nlm.nih.gov/15374097,0
https://openalex.org/W1995091318,https://doi.org/10.1016/j.jneumeth.2008.05.005,https://pubmed.ncbi.nlm.nih.gov/18582948,0
https://openalex.org/W2108732608,https://doi.org/10.1136/jnnp.2010.232413,https://pubmed.ncbi.nlm.nih.gov/21459931,0
https://openalex.org/W2091707126,https://doi.org/10.1136/bcr-2013-009767,,0
https://openalex.org/W2245902549,https://doi.org/10.1212/wnl.0000000000002369,,0
https://openalex.org/W1590690001,https://doi.org/10.1016/j.acra.2013.12.001,https://pubmed.ncbi.nlm.nih.gov/24433704,0
https://openalex.org/W2003815396,https://doi.org/10.1016/j.neuroimage.2009.03.019,https://pubmed.ncbi.nlm.nih.gov/19303447,0
https://openalex.org/W2158219747,https://doi.org/10.1093/cercor/bhh174,https://pubmed.ncbi.nlm.nih.gov/15371293,0
https://openalex.org/W2611790279,https://doi.org/10.1177/1971400916689483,https://pubmed.ncbi.nlm.nih.gov/28463092,0
https://openalex.org/W2228844435,https://doi.org/10.1212/wnl.0000000000002352,,0
https://openalex.org/W2127123571,https://doi.org/10.1161/strokeaha.113.004461,https://pubmed.ncbi.nlm.nih.gov/24578207,0
https://openalex.org/W2066595418,https://doi.org/10.1111/j.1440-1789.1997.tb00023.x,,0
https://openalex.org/W2120463647,https://doi.org/10.1016/j.pscychresns.2008.09.002,https://pubmed.ncbi.nlm.nih.gov/19442496,0
https://openalex.org/W2597122852,https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.02.019,https://pubmed.ncbi.nlm.nih.gov/28318955,0
https://openalex.org/W2063461108,https://doi.org/10.1186/1129-2377-14-98,,0
https://openalex.org/W1548601518,https://doi.org/10.1159/000370109,,0
https://openalex.org/W1944324254,https://doi.org/10.1007/s00415-015-7946-6,,0
https://openalex.org/W2405450090,,,0
https://openalex.org/W2148365493,https://doi.org/10.4061/2011/362189,https://pubmed.ncbi.nlm.nih.gov/22028967,0
https://openalex.org/W2037805408,https://doi.org/10.1159/000008242,,0
https://openalex.org/W2161068196,https://doi.org/10.1016/j.braindev.2014.10.013,,0
https://openalex.org/W1978302745,https://doi.org/10.1111/j.1552-6569.2012.00722.x,https://pubmed.ncbi.nlm.nih.gov/22607584,0
https://openalex.org/W2032226013,https://doi.org/10.1016/0006-3223(94)90047-7,https://pubmed.ncbi.nlm.nih.gov/8018799,0
https://openalex.org/W2129648879,https://doi.org/10.1111/j.1552-6569.2006.00047.x,,0
https://openalex.org/W2404276022,https://doi.org/10.1016/j.neurobiolaging.2016.05.009,https://pubmed.ncbi.nlm.nih.gov/27459925,0
https://openalex.org/W2046929948,https://doi.org/10.1159/000051235,https://pubmed.ncbi.nlm.nih.gov/11125241,0
https://openalex.org/W2035006594,https://doi.org/10.1002/gps.1799,https://pubmed.ncbi.nlm.nih.gov/17457951,0
https://openalex.org/W2012953364,https://doi.org/10.1001/archneurol.2010.38,https://pubmed.ncbi.nlm.nih.gov/20385908,0
https://openalex.org/W1982601673,https://doi.org/10.1111/j.1526-4610.2009.01363.x,https://pubmed.ncbi.nlm.nih.gov/19245392,0
https://openalex.org/W2031656449,https://doi.org/10.1371/journal.pone.0081388,https://pubmed.ncbi.nlm.nih.gov/24349063,0
https://openalex.org/W2059412836,https://doi.org/10.1371/journal.pone.0049072,https://pubmed.ncbi.nlm.nih.gov/23145075,0
https://openalex.org/W1978520865,https://doi.org/10.1159/000117384,https://pubmed.ncbi.nlm.nih.gov/2269322,0
https://openalex.org/W2110508299,https://doi.org/10.1002/jmri.24550,https://pubmed.ncbi.nlm.nih.gov/24382798,0
https://openalex.org/W2101643049,https://doi.org/10.1186/s13195-015-0111-8,https://pubmed.ncbi.nlm.nih.gov/25984242,0
https://openalex.org/W2094518888,https://doi.org/10.1007/s00415-014-7454-0,,0
https://openalex.org/W2134310798,https://doi.org/10.1016/j.neurobiolaging.2015.08.026,https://pubmed.ncbi.nlm.nih.gov/26410308,0
https://openalex.org/W2137245572,https://doi.org/10.1093/gerona/glq038,,0
https://openalex.org/W2107287771,https://doi.org/10.1093/cercor/10.5.464,https://pubmed.ncbi.nlm.nih.gov/10847596,0
https://openalex.org/W2159507601,https://doi.org/10.1093/brain/awr126,,0
https://openalex.org/W2750760521,https://doi.org/10.1161/strokeaha.117.018101,https://pubmed.ncbi.nlm.nih.gov/28855392,0
https://openalex.org/W2559908744,https://doi.org/10.1148/radiol.2016160548,https://pubmed.ncbi.nlm.nih.gov/27924720,0
https://openalex.org/W2263292588,https://doi.org/10.3233/jad-150334,https://pubmed.ncbi.nlm.nih.gov/26401773,0
https://openalex.org/W2047261761,https://doi.org/10.1148/radiology.206.2.9457204,https://pubmed.ncbi.nlm.nih.gov/9457204,0
https://openalex.org/W1834161563,https://doi.org/10.1002/mds.26118,https://pubmed.ncbi.nlm.nih.gov/25690257,0
https://openalex.org/W2069504513,https://doi.org/10.1089/brain.2013.0147,https://pubmed.ncbi.nlm.nih.gov/23855491,0
https://openalex.org/W1908464783,https://doi.org/10.1161/strokeaha.115.009589,https://pubmed.ncbi.nlm.nih.gov/26205374,0
https://openalex.org/W2093436211,https://doi.org/10.1007/s11682-007-9019-7,https://pubmed.ncbi.nlm.nih.gov/20157644,0
https://openalex.org/W2007177191,https://doi.org/10.1159/000355683,,0
https://openalex.org/W2145995125,https://doi.org/10.1159/000103865,https://pubmed.ncbi.nlm.nih.gov/17565216,0
https://openalex.org/W2108023939,,https://pubmed.ncbi.nlm.nih.gov/15205123,0
https://openalex.org/W1718163,,,0
https://openalex.org/W1586285828,https://doi.org/10.3233/jad-2012-121156,,0
https://openalex.org/W2128250086,https://doi.org/10.1200/jco.2012.46.7050,https://pubmed.ncbi.nlm.nih.gov/23960182,0
https://openalex.org/W1568194840,https://doi.org/10.3233/jad-2010-1223,https://pubmed.ncbi.nlm.nih.gov/20061634,0
https://openalex.org/W2018829639,https://doi.org/10.3174/ajnr.a2570,,0
https://openalex.org/W1985879372,https://doi.org/10.1007/s00401-011-0861-8,,0
https://openalex.org/W1955841533,https://doi.org/10.3233/jhd-140113,https://pubmed.ncbi.nlm.nih.gov/25300331,0
https://openalex.org/W2140771515,https://doi.org/10.1161/strokeaha.114.007146,,0
https://openalex.org/W1978968653,https://doi.org/10.1016/j.jns.2007.04.051,https://pubmed.ncbi.nlm.nih.gov/17553526,0
https://openalex.org/W2059335157,https://doi.org/10.1007/s13760-013-0197-3,,0
https://openalex.org/W1941705080,https://doi.org/10.1148/radiol.2015150103,https://pubmed.ncbi.nlm.nih.gov/26536311,0
https://openalex.org/W2067965088,https://doi.org/10.3109/09540261.2013.860890,https://pubmed.ncbi.nlm.nih.gov/24423224,0
https://openalex.org/W2069551951,https://doi.org/10.1007/bf00596333,,0
https://openalex.org/W2326668084,https://doi.org/10.1272/jnms1923.62.428,,0
https://openalex.org/W2070847183,https://doi.org/10.1136/jnnp.51.2.318-a,https://pubmed.ncbi.nlm.nih.gov/3346709,0
https://openalex.org/W2156362906,https://doi.org/10.1523/jneurosci.5061-11.2012,https://pubmed.ncbi.nlm.nih.gov/22442092,0
https://openalex.org/W129148575,https://doi.org/10.14283/jpad.2015.47,https://pubmed.ncbi.nlm.nih.gov/25844350,0
https://openalex.org/W2086550595,https://doi.org/10.1016/s1052-3057(10)80042-4,https://pubmed.ncbi.nlm.nih.gov/26486828,0
https://openalex.org/W2401974284,https://doi.org/10.1055/s-0031-1281641,https://pubmed.ncbi.nlm.nih.gov/22048857,0
https://openalex.org/W2593173144,https://doi.org/10.3233/jad-161028,https://pubmed.ncbi.nlm.nih.gov/28282807,0
https://openalex.org/W1927934681,https://doi.org/10.1007/s00330-015-3957-z,https://pubmed.ncbi.nlm.nih.gov/26318371,0
