doi,pmid,openalex_id,label_included,method
https://doi.org/10.1093/oxfordjournals.qjmed.a068822,https://pubmed.ncbi.nlm.nih.gov/8327653,https://openalex.org/W2172501549,0,id_retrieval_pmid
https://doi.org/10.1159/000187530,https://pubmed.ncbi.nlm.nih.gov/8290000,https://openalex.org/W2026636623,0,id_retrieval_pmid
https://doi.org/10.1080/07315724.1993.10718347,https://pubmed.ncbi.nlm.nih.gov/8263268,https://openalex.org/W2003631460,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8244665,https://openalex.org/W2418791490,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8232692,https://openalex.org/W4301253719,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8229372,https://openalex.org/W2199337942,0,id_retrieval_pmid
https://doi.org/10.1620/tjem.169.59,https://pubmed.ncbi.nlm.nih.gov/8211970,https://openalex.org/W2081188490,0,id_retrieval_pmid
https://doi.org/10.1016/s0168-8278(05)80565-3,https://pubmed.ncbi.nlm.nih.gov/8151113,https://openalex.org/W2026079831,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8109051,https://openalex.org/W2437112566,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8108634,https://openalex.org/W343170010,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-116-5-424_2,https://pubmed.ncbi.nlm.nih.gov/1736779,https://openalex.org/W2017352304,0,id_retrieval_pmid
https://doi.org/10.1097/00005792-199205000-00004,https://pubmed.ncbi.nlm.nih.gov/1635439,https://openalex.org/W4242082702,0,id_retrieval_pmid
https://doi.org/10.1097/00005176-199204000-00021,https://pubmed.ncbi.nlm.nih.gov/1619543,https://openalex.org/W2007957200,0,id_retrieval_pmid
https://doi.org/10.1016/0192-0561(92)90181-j,https://pubmed.ncbi.nlm.nih.gov/1618601,https://openalex.org/W1998849250,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9343(92)90783-8,https://pubmed.ncbi.nlm.nih.gov/1605146,https://openalex.org/W2065949401,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1992.00530260032012,https://pubmed.ncbi.nlm.nih.gov/1599534,https://openalex.org/W2159753517,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1596055,https://openalex.org/W2413188326,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1593220,https://openalex.org/W2415884913,0,id_retrieval_pmid
https://doi.org/10.1159/000247491,https://pubmed.ncbi.nlm.nih.gov/1558988,https://openalex.org/W1996926163,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840150410,https://pubmed.ncbi.nlm.nih.gov/1551638,https://openalex.org/W2048513531,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1517684,https://openalex.org/W120834673,0,id_retrieval_pmid
https://doi.org/10.1111/j.1651-2227.1992.tb12195.x,https://pubmed.ncbi.nlm.nih.gov/1515762,https://openalex.org/W2101761561,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1506790,https://openalex.org/W170139156,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1428152,https://openalex.org/W2399856932,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1358351,https://openalex.org/W2405664443,0,id_retrieval_pmid
https://doi.org/10.1590/s0004-282x1992000100017,https://pubmed.ncbi.nlm.nih.gov/1307486,https://openalex.org/W1980318986,0,id_retrieval_pmid
https://doi.org/10.1159/000457456,https://pubmed.ncbi.nlm.nih.gov/1307347,https://openalex.org/W15246898,0,id_retrieval_pmid
https://doi.org/10.1159/000171296,https://pubmed.ncbi.nlm.nih.gov/2036736,https://openalex.org/W2116312735,0,id_retrieval_pmid
https://doi.org/10.1016/0016-5085(91)80023-3,https://pubmed.ncbi.nlm.nih.gov/1993498,https://openalex.org/W1552944085,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1991.00530130050019,https://pubmed.ncbi.nlm.nih.gov/1986725,https://openalex.org/W1969194948,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1959882,https://openalex.org/W2002623992,0,id_retrieval_pmid
https://doi.org/10.1136/jnnp.54.8.746,https://pubmed.ncbi.nlm.nih.gov/1940953,https://openalex.org/W2127317885,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1940587,https://openalex.org/W2412946701,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-115-9-720,https://pubmed.ncbi.nlm.nih.gov/1929042,https://openalex.org/W1988934234,0,id_retrieval_pmid
https://doi.org/10.1620/tjem.164.29,https://pubmed.ncbi.nlm.nih.gov/1926144,https://openalex.org/W1999946771,0,id_retrieval_pmid
https://doi.org/10.1136/jnnp.54.7.624,https://pubmed.ncbi.nlm.nih.gov/1895127,https://openalex.org/W2168298065,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1991.tb03964.x,https://pubmed.ncbi.nlm.nih.gov/1887758,https://openalex.org/W1976243154,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9378(91)90132-b,https://pubmed.ncbi.nlm.nih.gov/1872365,https://openalex.org/W2065511176,0,id_retrieval_pmid
https://doi.org/10.1002/jat.2550110103,https://pubmed.ncbi.nlm.nih.gov/1850766,https://openalex.org/W2018276062,0,id_retrieval_pmid
https://doi.org/10.1176/jnp.3.4.377,https://pubmed.ncbi.nlm.nih.gov/1821256,https://openalex.org/W1958898999,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1800352,https://openalex.org/W4300858319,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1794220,https://openalex.org/W79376695,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2230.1991.tb00386.x,https://pubmed.ncbi.nlm.nih.gov/1794180,https://openalex.org/W2159075196,0,id_retrieval_pmid
https://doi.org/10.1136/gut.32.12.1541,https://pubmed.ncbi.nlm.nih.gov/1773964,https://openalex.org/W2142429049,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2362.1991.tb01396.x,https://pubmed.ncbi.nlm.nih.gov/1752285,https://openalex.org/W2028592809,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1681022,https://openalex.org/W64725615,0,id_retrieval_pmid
https://doi.org/10.1002/mds.870060409,https://pubmed.ncbi.nlm.nih.gov/1661845,https://openalex.org/W1975285218,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2401844,https://openalex.org/W2408810801,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2371874,https://openalex.org/W2396103563,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2353684,https://openalex.org/W252224936,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2350924,https://openalex.org/W2464609433,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1990.00530050119022,https://pubmed.ncbi.nlm.nih.gov/2334309,https://openalex.org/W1974712308,0,id_retrieval_pmid
https://doi.org/10.1097/00005176-199001000-00015,https://pubmed.ncbi.nlm.nih.gov/2324883,https://openalex.org/W2410367613,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2299611,https://openalex.org/W2419572370,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2292179,https://openalex.org/W2423074724,0,id_retrieval_pmid
https://doi.org/10.1016/0003-2697(90)90040-g,https://pubmed.ncbi.nlm.nih.gov/2278388,https://openalex.org/W1976895576,0,id_retrieval_pmid
https://doi.org/10.1016/0730-725x(90)90020-3,https://pubmed.ncbi.nlm.nih.gov/2266811,https://openalex.org/W2044790910,0,id_retrieval_pmid
https://doi.org/10.1002/mds.870050416,https://pubmed.ncbi.nlm.nih.gov/2259359,https://openalex.org/W2043617573,0,id_retrieval_pmid
https://doi.org/10.1080/07315724.1990.10720405,https://pubmed.ncbi.nlm.nih.gov/2258535,https://openalex.org/W2045645689,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2191491,https://openalex.org/W1769219031,0,search_title
https://doi.org/10.1111/j.1440-1746.1990.tb01420.x,https://pubmed.ncbi.nlm.nih.gov/2129813,https://openalex.org/W2077102816,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2095555,https://openalex.org/W2298389514,0,id_retrieval_pmid
https://doi.org/10.1016/0140-6736(90)92419-i,https://pubmed.ncbi.nlm.nih.gov/1977004,https://openalex.org/W2112014954,0,id_retrieval_pmid
https://doi.org/10.1080/01688638908400914,https://pubmed.ncbi.nlm.nih.gov/2760187,https://openalex.org/W2062971582,0,id_retrieval_pmid
https://doi.org/10.1159/000171218,https://pubmed.ncbi.nlm.nih.gov/2663256,https://openalex.org/W2056734775,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2662723,https://openalex.org/W2991717325,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2659611,https://openalex.org/W4298338267,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine1962.28.80,https://pubmed.ncbi.nlm.nih.gov/2657145,https://openalex.org/W2033193039,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2602537,https://openalex.org/W4290317162,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2592853,https://openalex.org/W2415454775,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2592852,https://openalex.org/W2431478328,0,id_retrieval_pmid
https://doi.org/10.1093/rheumatology/28.4.363,https://pubmed.ncbi.nlm.nih.gov/2568148,https://openalex.org/W2027385321,0,id_retrieval_pmid
https://doi.org/10.1016/s0190-9622(89)70123-7,https://pubmed.ncbi.nlm.nih.gov/2523911,https://openalex.org/W1569064502,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2478644,https://openalex.org/W71689722,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3407008,https://openalex.org/W34811800,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3403885,https://openalex.org/W2401263836,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3390974,https://openalex.org/W2412364946,0,id_retrieval_pmid
https://doi.org/10.1001/jama.259.20.2997,https://pubmed.ncbi.nlm.nih.gov/3367473,https://openalex.org/W4243977979,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1988.00520280015007,https://pubmed.ncbi.nlm.nih.gov/3355392,https://openalex.org/W2031101580,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1988.00520270017012,https://pubmed.ncbi.nlm.nih.gov/3341945,https://openalex.org/W2037516049,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3239662,https://openalex.org/W2406955719,0,id_retrieval_pmid
https://doi.org/10.1016/0887-8994(88)90022-7,https://pubmed.ncbi.nlm.nih.gov/3233107,https://openalex.org/W2056235347,0,id_retrieval_pmid
https://doi.org/10.1111/j.1447-0756.1988.tb00089.x,https://pubmed.ncbi.nlm.nih.gov/3214340,https://openalex.org/W2004843758,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3204085,https://openalex.org/W4290394646,0,id_retrieval_pmid
https://doi.org/10.1097/00005176-198811000-00024,https://pubmed.ncbi.nlm.nih.gov/3199280,https://openalex.org/W1985313962,0,id_retrieval_pmid
https://doi.org/10.1016/0030-4220(88)90234-4,https://pubmed.ncbi.nlm.nih.gov/3050707,https://openalex.org/W2082315746,0,id_retrieval_pmid
https://doi.org/10.1002/mds.870030104,https://pubmed.ncbi.nlm.nih.gov/3050468,https://openalex.org/W2114687441,0,id_retrieval_pmid
https://doi.org/10.3109/01658108808996020,https://pubmed.ncbi.nlm.nih.gov/2972748,https://openalex.org/W2135703425,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2965796,https://openalex.org/W2415817190,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(88)90423-0,https://pubmed.ncbi.nlm.nih.gov/2900362,https://openalex.org/W1964191699,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1987.00520160007005,https://pubmed.ncbi.nlm.nih.gov/3827691,https://openalex.org/W2072378349,0,id_retrieval_pmid
https://doi.org/10.1016/0022-510x(87)90116-x,https://pubmed.ncbi.nlm.nih.gov/3819764,https://openalex.org/W1956187157,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2133.1987.tb05795.x,https://pubmed.ncbi.nlm.nih.gov/3814517,https://openalex.org/W2023399252,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2230.1987.tb01862.x,https://pubmed.ncbi.nlm.nih.gov/3652508,https://openalex.org/W2075909750,0,id_retrieval_pmid
https://doi.org/10.1016/0022-510x(87)90275-9,https://pubmed.ncbi.nlm.nih.gov/3612170,https://openalex.org/W2062438082,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198707233170405,https://pubmed.ncbi.nlm.nih.gov/3600712,https://openalex.org/W2337191456,0,id_retrieval_pmid
https://doi.org/10.1080/01688638708405060,https://pubmed.ncbi.nlm.nih.gov/3597731,https://openalex.org/W2008337267,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1987.00520170020016,https://pubmed.ncbi.nlm.nih.gov/3579660,https://openalex.org/W1969895675,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3572199,https://openalex.org/W34274008,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3572198,https://openalex.org/W2399597954,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840070318,https://pubmed.ncbi.nlm.nih.gov/3570163,https://openalex.org/W2125848406,0,id_retrieval_pmid
https://doi.org/10.3181/00379727-184-42499,https://pubmed.ncbi.nlm.nih.gov/3562454,https://openalex.org/W2111623550,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1052427,https://pubmed.ncbi.nlm.nih.gov/3561699,https://openalex.org/W1964557232,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3436787,https://openalex.org/W2410015778,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1041420,https://pubmed.ncbi.nlm.nih.gov/3332455,https://openalex.org/W2062464138,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3312808,https://openalex.org/W2264444295,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3108275,https://openalex.org/W2418416667,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(87)92753-x,https://pubmed.ncbi.nlm.nih.gov/2885586,https://openalex.org/W2171029771,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3961914,https://openalex.org/W2259113357,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3943210,https://openalex.org/W2297487192,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3820209,https://openalex.org/W2418054456,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2141.1986.tb02250.x,https://pubmed.ncbi.nlm.nih.gov/3801328,https://openalex.org/W1983761594,0,id_retrieval_pmid
https://doi.org/10.1097/00000441-198612000-00002,https://pubmed.ncbi.nlm.nih.gov/3799705,https://openalex.org/W2078973467,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3790358,https://openalex.org/W146590492,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3785687,https://openalex.org/W2403996189,0,id_retrieval_pmid
https://doi.org/10.1016/s0303-8467(86)80028-2,https://pubmed.ncbi.nlm.nih.gov/3780108,https://openalex.org/W2110390213,0,id_retrieval_pmid
https://doi.org/10.1097/00000441-198611000-00007,https://pubmed.ncbi.nlm.nih.gov/3777013,https://openalex.org/W2074267102,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0773.1986.tb02744.x,https://pubmed.ncbi.nlm.nih.gov/3776564,https://openalex.org/W2023395933,0,id_retrieval_pmid
https://doi.org/10.5694/j.1326-5377.1986.tb139462.x,https://pubmed.ncbi.nlm.nih.gov/3773810,https://openalex.org/W2417369704,0,id_retrieval_pmid
https://doi.org/10.1097/00000372-198608000-00007,https://pubmed.ncbi.nlm.nih.gov/3766920,https://openalex.org/W2087214918,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3752894,https://openalex.org/W2398554534,0,id_retrieval_pmid
https://doi.org/10.1016/s0272-6386(86)80019-1,https://pubmed.ncbi.nlm.nih.gov/3752071,https://openalex.org/W2038005440,0,id_retrieval_pmid
https://doi.org/10.1002/tera.1420330116,https://pubmed.ncbi.nlm.nih.gov/3738805,https://openalex.org/W2036226628,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3724656,https://openalex.org/W4302049296,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3716971,https://openalex.org/W4302436833,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine1962.25.59,https://pubmed.ncbi.nlm.nih.gov/3712863,https://openalex.org/W2015356838,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a067943,https://pubmed.ncbi.nlm.nih.gov/3704107,https://openalex.org/W2144277691,0,id_retrieval_pmid
https://doi.org/10.1016/0300-483x(86)90001-6,https://pubmed.ncbi.nlm.nih.gov/3541288,https://openalex.org/W1964142122,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0773.1986.tb02820.x,https://pubmed.ncbi.nlm.nih.gov/3535379,https://openalex.org/W2167584848,0,id_retrieval_pmid
https://doi.org/10.1136/jmg.23.2.99,https://pubmed.ncbi.nlm.nih.gov/3519972,https://openalex.org/W2108585072,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3514056,https://openalex.org/W4290393403,0,id_retrieval_pmid
https://doi.org/10.1016/0045-9380(86)90015-0,https://pubmed.ncbi.nlm.nih.gov/3512181,https://openalex.org/W2136975510,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(86)91986-0,https://pubmed.ncbi.nlm.nih.gov/2873435,https://openalex.org/W2035262928,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(86)90949-9,https://pubmed.ncbi.nlm.nih.gov/2870324,https://openalex.org/W1963652163,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4084706,https://openalex.org/W2417085919,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4075480,https://openalex.org/W2233954841,0,id_retrieval_pmid
https://doi.org/10.1001/archinte.1985.00360120143044,https://pubmed.ncbi.nlm.nih.gov/4074048,https://openalex.org/W2015813982,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4070288,https://openalex.org/W2468989451,0,id_retrieval_pmid
https://doi.org/10.1097/00005053-198511000-00009,https://pubmed.ncbi.nlm.nih.gov/4056786,https://openalex.org/W2333553231,0,id_retrieval_pmid
https://doi.org/10.1159/000115815,https://pubmed.ncbi.nlm.nih.gov/4054179,https://openalex.org/W2068985363,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4051676,https://openalex.org/W83406057,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4045909,,0,
https://doi.org/10.1016/s0022-3476(85)80014-7,https://pubmed.ncbi.nlm.nih.gov/4045603,https://openalex.org/W2024309740,0,id_retrieval_pmid
https://doi.org/10.3109/00207458508985620,https://pubmed.ncbi.nlm.nih.gov/4019049,https://openalex.org/W2011327391,0,id_retrieval_pmid
https://doi.org/10.1016/0048-9697(85)90009-9,https://pubmed.ncbi.nlm.nih.gov/4012291,https://openalex.org/W1967469008,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4007736,https://openalex.org/W2287395432,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198507043130114,https://pubmed.ncbi.nlm.nih.gov/4000228,https://openalex.org/W2432837155,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3990838,https://openalex.org/W2411434553,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.290.6476.1213-a,https://pubmed.ncbi.nlm.nih.gov/3921157,https://openalex.org/W3149609591,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.290.6469.673,https://pubmed.ncbi.nlm.nih.gov/3918711,https://openalex.org/W2020882164,0,id_retrieval_pmid
https://doi.org/10.1016/s0300-595x(85)80008-6,https://pubmed.ncbi.nlm.nih.gov/3905081,https://openalex.org/W2021127061,0,id_retrieval_pmid
https://doi.org/10.1016/s0300-595x(85)80007-4,https://pubmed.ncbi.nlm.nih.gov/3905080,https://openalex.org/W2077299055,0,id_retrieval_pmid
https://doi.org/10.1146/annurev.nu.05.070185.002013,https://pubmed.ncbi.nlm.nih.gov/3896271,https://openalex.org/W2179867099,0,id_retrieval_pmid
https://doi.org/10.1016/s0002-8223(21)03665-8,https://pubmed.ncbi.nlm.nih.gov/3886765,https://openalex.org/W2416352412,0,id_retrieval_pmid
https://doi.org/10.1080/07315724.1985.10720064,https://pubmed.ncbi.nlm.nih.gov/3886759,https://openalex.org/W1988359560,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3886537,https://openalex.org/W2400869245,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-101-1-144_3,https://pubmed.ncbi.nlm.nih.gov/6732083,https://openalex.org/W1978311450,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0773.1984.tb01935.x,https://pubmed.ncbi.nlm.nih.gov/6730985,https://openalex.org/W2074956048,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6723121,https://openalex.org/W2427602636,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198403153101123,https://pubmed.ncbi.nlm.nih.gov/6700655,https://openalex.org/W4229798919,0,id_retrieval_pmid
https://doi.org/10.1590/s0004-282x1984000400010,https://pubmed.ncbi.nlm.nih.gov/6535556,https://openalex.org/W1984962299,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6518737,https://openalex.org/W2993588349,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6492760,https://openalex.org/W253822838,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.289.6444.558-c,https://pubmed.ncbi.nlm.nih.gov/6432188,https://openalex.org/W2054362735,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.289.6440.273,https://pubmed.ncbi.nlm.nih.gov/6430436,https://openalex.org/W2083735876,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.288.6425.1180,https://pubmed.ncbi.nlm.nih.gov/6424779,https://openalex.org/W2067759453,0,id_retrieval_pmid
https://doi.org/10.1111/j.1753-4887.1984.tb02318.x,https://pubmed.ncbi.nlm.nih.gov/6377131,https://openalex.org/W4254294059,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6324360,https://openalex.org/W2416870389,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6889406,https://openalex.org/W2411192573,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6858775,https://openalex.org/W2473329143,0,id_retrieval_pmid
https://doi.org/10.1016/s0387-7604(83)80010-2,https://pubmed.ncbi.nlm.nih.gov/6846733,https://openalex.org/W2069234489,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6842414,https://openalex.org/W2410611622,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6687321,https://openalex.org/W82749443,0,id_retrieval_pmid
https://doi.org/10.1111/j.1755-3768.1983.tb01478.x,https://pubmed.ncbi.nlm.nih.gov/6659902,https://openalex.org/W2131070722,0,id_retrieval_pmid
https://doi.org/10.3109/03009748309099739,https://pubmed.ncbi.nlm.nih.gov/6658398,https://openalex.org/W2060625296,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-99-3-398,https://pubmed.ncbi.nlm.nih.gov/6614689,https://openalex.org/W2066520512,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-99-3-314,https://pubmed.ncbi.nlm.nih.gov/6614680,https://openalex.org/W2018239192,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1983.tb03153.x,https://pubmed.ncbi.nlm.nih.gov/6613522,https://openalex.org/W2108004091,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6361779,https://openalex.org/W2467916907,0,id_retrieval_pmid
https://doi.org/10.1146/annurev.nu.03.070183.001401,https://pubmed.ncbi.nlm.nih.gov/6357237,https://openalex.org/W2174332022,0,id_retrieval_pmid
https://doi.org/10.1136/gut.24.8.767,https://pubmed.ncbi.nlm.nih.gov/6307837,https://openalex.org/W2098793101,0,id_retrieval_pmid
https://doi.org/10.1016/s0190-9622(83)70062-9,https://pubmed.ncbi.nlm.nih.gov/6222087,https://openalex.org/W1983600386,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6196633,https://openalex.org/W2465739237,0,id_retrieval_pmid
https://doi.org/10.1016/0149-7634(82)90044-6,https://pubmed.ncbi.nlm.nih.gov/7177508,https://openalex.org/W2087292188,0,id_retrieval_pmid
https://doi.org/10.1007/bf00496571,https://pubmed.ncbi.nlm.nih.gov/7157667,https://openalex.org/W2886517886,0,id_retrieval_pmid
https://doi.org/10.1111/j.0954-6820.1982.tb03198.x,https://pubmed.ncbi.nlm.nih.gov/7148511,https://openalex.org/W2075717300,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1982.00510220070022,https://pubmed.ncbi.nlm.nih.gov/7125987,https://openalex.org/W2027451054,0,id_retrieval_pmid
https://doi.org/10.3109/03009738209178413,https://pubmed.ncbi.nlm.nih.gov/7123703,https://openalex.org/W2088124189,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7082716,https://openalex.org/W2414731234,0,id_retrieval_pmid
https://doi.org/10.1001/jama.1982.03330040055032,https://pubmed.ncbi.nlm.nih.gov/6953259,https://openalex.org/W1985488669,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6755575,https://openalex.org/W2424896533,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6752690,https://openalex.org/W2414007075,0,id_retrieval_pmid
https://doi.org/10.1016/s0300-5089(21)00496-x,https://pubmed.ncbi.nlm.nih.gov/6277535,https://openalex.org/W2417373251,0,id_retrieval_pmid
https://doi.org/10.1136/ard.41.6.617,https://pubmed.ncbi.nlm.nih.gov/6216862,https://openalex.org/W2058185895,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)90456-1,https://pubmed.ncbi.nlm.nih.gov/6124819,https://openalex.org/W2043160456,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)90356-7,https://pubmed.ncbi.nlm.nih.gov/6124700,https://openalex.org/W2120076293,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)92478-3,https://pubmed.ncbi.nlm.nih.gov/6123745,https://openalex.org/W1989222711,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)92312-1,https://pubmed.ncbi.nlm.nih.gov/6122924,https://openalex.org/W2064308456,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)92201-2,https://pubmed.ncbi.nlm.nih.gov/6121964,https://openalex.org/W2041890833,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7333829,https://openalex.org/W2429774551,0,id_retrieval_pmid
https://doi.org/10.1093/brain/104.4.735,https://pubmed.ncbi.nlm.nih.gov/7326565,https://openalex.org/W1989322446,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7316342,https://openalex.org/W2410288699,0,id_retrieval_pmid
https://doi.org/10.1136/jcp.34.10.1071,https://pubmed.ncbi.nlm.nih.gov/7309888,https://openalex.org/W1984346972,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7300488,https://openalex.org/W2409889383,0,id_retrieval_pmid
