openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w21396946,https://doi.org/10.1016/j.neuropharm.2011.03.002,,,0,
https://openalex.org/w2156374833,https://doi.org/10.3109/09540261.2011.586992,,,0,
https://openalex.org/w2032701597,https://doi.org/10.1037/a0013168,,,0,
https://openalex.org/w1981545881,https://doi.org/10.1016/j.psc.2006.04.011,,,0,
https://openalex.org/w2013954986,https://doi.org/10.1016/j.jaac.2012.12.004,,,0,
https://openalex.org/w2145076401,https://doi.org/10.1192/bjp.bp.108.062984,,,0,
https://openalex.org/w2347022696,https://doi.org/10.1111/jocn.13202,,,0,
https://openalex.org/w2002313499,https://doi.org/10.1080/13811118.2013.824830,,,0,
https://openalex.org/w2200636518,https://doi.org/10.1016/j.brat.2015.12.013,,,0,
https://openalex.org/w2514230642,https://doi.org/10.1186/s12888-016-1000-9,,,0,
https://openalex.org/w1993374263,https://doi.org/10.1055/s-2000-13239,,,0,
https://openalex.org/w2087035127,https://doi.org/10.1108/17530180200900040,,,0,
https://openalex.org/w2273012993,https://doi.org/10.1002/da.22472,,,0,
https://openalex.org/w2538572009,https://doi.org/10.1016/j.mhpa.2016.10.002,,,0,
https://openalex.org/w2465977008,https://doi.org/10.1037/hea0000307,,,0,
https://openalex.org/w2400025964,,,,0,
https://openalex.org/w2062178138,https://doi.org/10.1002/(sici)1098-108x(199609)20:2<149::aid-eat5>3.0.co;2-g,,,0,
https://openalex.org/w2067104213,https://doi.org/10.1007/s11126-012-9214-6,,,0,
https://openalex.org/w2067518833,https://doi.org/10.1007/s00127-012-0622-6,,,0,
https://openalex.org/w2038376059,https://doi.org/10.1080/14659890701538810,,,0,
https://openalex.org/w2536989234,https://doi.org/10.1037/a0039639,,,0,
https://openalex.org/w1992586209,https://doi.org/10.1521/pedi.16.2.130.22553,,012-476-004-960-359,0,
https://openalex.org/w2121923486,https://doi.org/10.1708/1668.18258,,,0,
https://openalex.org/w2109536265,https://doi.org/10.1521/pedi.2010.24.1.109,,,0,
https://openalex.org/w2027193522,https://doi.org/10.1016/j.amp.2009.11.007,,,0,
https://openalex.org/w2073051050,https://doi.org/10.1024/2008.02.05,,,0,
https://openalex.org/w1911753583,https://doi.org/10.1002/jclp.22204,,,0,
https://openalex.org/w2326533924,https://doi.org/10.1097/00001504-200111000-00012,,,0,
https://openalex.org/w2022230201,https://doi.org/10.3109/00207459608999811,,,0,
https://openalex.org/w2624264500,https://doi.org/10.1017/s1092852900020861,,,0,
https://openalex.org/w2592963919,https://doi.org/10.1001/jamapsychiatry.2016.4287,,,0,
https://openalex.org/w1966931703,https://doi.org/10.1016/j.brs.2013.08.009,,,0,
https://openalex.org/w154045059,,,,0,
https://openalex.org/w2088011125,https://doi.org/10.1007/s00213-007-0740-0,,,0,
https://openalex.org/w2120935935,https://doi.org/10.1186/1471-2458-12-75,,,0,
https://openalex.org/w2053829382,https://doi.org/10.1016/j.encep.2007.10.007,,,0,
https://openalex.org/w1594001318,https://doi.org/10.1016/j.encep.2007.12.004,,,0,
https://openalex.org/w3096199596,https://doi.org/10.1002/14651858.cd001521.pub2,,,0,
https://openalex.org/w2002899263,https://doi.org/10.1016/j.pscychresns.2014.11.010,,,0,
https://openalex.org/w2514795091,https://doi.org/10.1186/s40359-016-0151-2,,,0,
https://openalex.org/w2512121859,https://doi.org/10.1521/pdps.2016.44.3.449,,,0,
https://openalex.org/w2107952462,https://doi.org/10.1176/appi.ajp.2008.08030390r,,,0,
https://openalex.org/w2158318523,https://doi.org/10.1503/cmaj.090618,,033-822-640-077-787,0,
https://openalex.org/w2147542561,https://doi.org/10.3122/jabfm.2010.02.090110,,,0,
https://openalex.org/w2153476236,https://doi.org/10.1016/j.jaac.2013.05.014,,,0,
https://openalex.org/w2140493471,https://doi.org/10.1097/nmd.0b013e3181d619cf,,,0,
https://openalex.org/w2045369431,https://doi.org/10.1111/j.1556-4029.2005.00023.x,,,0,
https://openalex.org/w4239116709,https://doi.org/10.1176/appi.ajp.164.6.922,,,1,
https://openalex.org/w2335508306,,,,0,
https://openalex.org/w2557331050,https://doi.org/10.1521/pdps.2016.44.4.505,,,0,
https://openalex.org/w852152,https://doi.org/10.1176/ajp.142.8.917,,,0,
https://openalex.org/w2092851776,https://doi.org/10.2466/pr0.96.3c.901-911,,,0,
https://openalex.org/w2194730697,https://doi.org/10.1176/appi.psychotherapy.2015.69.2.91,,,0,
https://openalex.org/w2001268486,https://doi.org/10.1016/0165-1781(95)02538-8,,,0,
https://openalex.org/w2043405947,https://doi.org/10.1097/00004714-198608000-00008,,,0,
https://openalex.org/w2327487907,https://doi.org/10.1037/a0037512,,,0,
https://openalex.org/w2036735145,https://doi.org/10.1007/s10608-012-9476-1,,,0,
https://openalex.org/w2145456360,https://doi.org/10.1016/j.beth.2005.03.002,,,0,
https://openalex.org/w1999928838,https://doi.org/10.1080/15487760903066446,,,0,
https://openalex.org/w2142971895,https://doi.org/10.1186/s12888-015-0640-5,,,0,
https://openalex.org/w2049719299,https://doi.org/10.1521/pedi.2009.23.2.156,,,0,
https://openalex.org/w2090458554,https://doi.org/10.1016/j.brat.2010.09.006,,,0,
https://openalex.org/w2039046639,https://doi.org/10.1037//0021-843x.111.1.198,,,0,
https://openalex.org/w2167379623,https://doi.org/10.1136/jech.2005.042390,,,0,
https://openalex.org/w2025610418,https://doi.org/10.1016/j.psychres.2005.07.004,,,0,
https://openalex.org/w1524863063,,,,0,
https://openalex.org/w2120220100,https://doi.org/10.1001/archpsyc.63.7.757,,,1,
https://openalex.org/w2568683396,https://doi.org/10.1016/j.neurenf.2016.12.005,,,0,
https://openalex.org/w2029207129,https://doi.org/10.1186/1471-244x-11-181,,,0,
https://openalex.org/w2051947072,https://doi.org/10.1521/ijgp.2013.63.1.139,,,0,
https://openalex.org/w2001264696,https://doi.org/10.1016/j.jad.2013.10.050,,,0,
https://openalex.org/w2210759110,,,,0,
https://openalex.org/w91683439,https://doi.org/10.1055/s-0029-1245626,,,0,
https://openalex.org/w2153806901,https://doi.org/10.1016/j.physbeh.2012.01.016,,,0,
https://openalex.org/w2084109586,https://doi.org/10.1016/j.encep.2010.04.002,,,0,
https://openalex.org/w2173357196,https://doi.org/10.1016/j.jad.2015.11.031,,,0,
https://openalex.org/w2028713983,https://doi.org/10.1093/geront/44.2.217,,,0,
https://openalex.org/w2136654837,https://doi.org/10.1002/jclp.20243,,,0,
https://openalex.org/w2324195791,https://doi.org/10.1177/1087054712464391,,,0,
https://openalex.org/w2169856419,https://doi.org/10.1017/s0033291704002788,,,0,
https://openalex.org/w2263537465,https://doi.org/10.1002/cpp.2000,,,0,
https://openalex.org/w2030778320,https://doi.org/10.1097/00131746-200503000-00003,,,0,
https://openalex.org/w2129379386,https://doi.org/10.1002/eat.22176,,,0,
https://openalex.org/w2034834045,https://doi.org/10.1111/j.1600-0447.2009.01448.x,,,0,
https://openalex.org/w2092999504,https://doi.org/10.1186/s12888-014-0301-0,,,0,
https://openalex.org/w2411226135,https://doi.org/10.1371/journal.pone.0156397,,,0,
https://openalex.org/w2142149711,https://doi.org/10.1080/15622970701685224,,,0,
https://openalex.org/w2121266378,https://doi.org/10.1016/j.cpr.2012.11.006,,,0,
https://openalex.org/w2109551625,https://doi.org/10.1016/s0376-8716(02)00011-x,,,0,
https://openalex.org/w2023276266,https://doi.org/10.1097/yco.0b013e328011740c,,,0,
https://openalex.org/w2163908328,https://doi.org/10.1017/s1352465810000469,,,0,
https://openalex.org/w2129579492,https://doi.org/10.3109/10253890.2015.1087504,,,0,
https://openalex.org/w2041207070,https://doi.org/10.1097/yco.0b013e32830d365c,,,0,
https://openalex.org/w2129674138,https://doi.org/10.1371/journal.pone.0106410,,,0,
https://openalex.org/w2036289465,https://doi.org/10.1097/jcp.0b013e3182524293,,,0,
https://openalex.org/w2071593416,https://doi.org/10.1136/ebmh.11.4.120,,,0,
https://openalex.org/w2139257761,https://doi.org/10.1521/pedi_2014_28_135,,,0,
https://openalex.org/w2050473505,https://doi.org/10.1097/jcp.0b013e318173a8fb,,077-115-410-127-578,0,
https://openalex.org/w2163125506,https://doi.org/10.1177/1077558708324301,,,0,
https://openalex.org/w4242624787,https://doi.org/10.1037/0278-6133.12.6.503,,,0,
https://openalex.org/w2025152452,https://doi.org/10.1007/s10552-010-9705-4,,,0,
https://openalex.org/w2515932127,https://doi.org/10.1016/j.apnu.2016.08.009,,,0,
https://openalex.org/w2070018668,https://doi.org/10.1080/00048670802512040,,,0,
https://openalex.org/w1570309481,https://doi.org/10.1001/jama.2015.4557,,,0,
https://openalex.org/w2150750866,https://doi.org/10.1111/bjc.12093,,,0,
https://openalex.org/w2156343798,https://doi.org/10.1192/bjp.182.2.135,,,0,
https://openalex.org/w1983925956,https://doi.org/10.1521/pedi.2007.21.3.305,,,0,
https://openalex.org/w1972290530,https://doi.org/10.1007/bf01459717,,,0,
https://openalex.org/w2130694030,https://doi.org/10.1159/000338897,,,1,
https://openalex.org/w2093949515,https://doi.org/10.1037/a0014044,,,0,
https://openalex.org/w198434527,https://doi.org/10.1007/s00115-006-2243-3,,,0,
https://openalex.org/w2057422067,https://doi.org/10.4088/jcp.11m06916,,,0,
https://openalex.org/w1999310032,https://doi.org/10.1007/s001150050072,,,0,
https://openalex.org/w2243951703,https://doi.org/10.13109/zptm.2010.56.2.136,,,0,
https://openalex.org/w2093839964,https://doi.org/10.1089/jpm.2000.3.4.449,,,0,
https://openalex.org/w2108418270,https://doi.org/10.1002/cpp.684,,,0,
https://openalex.org/w1604626039,https://doi.org/10.1002/jclp.22207,,,0,
https://openalex.org/w2417560069,https://doi.org/10.1097/adm.0000000000000133,,,0,
https://openalex.org/w2078636738,https://doi.org/10.1007/s10995-008-0371-z,,,0,
https://openalex.org/w2171490330,https://doi.org/10.1186/1745-6215-15-194,,,0,
https://openalex.org/w2007608934,https://doi.org/10.1007/s10578-011-0238-1,,,0,
https://openalex.org/w2136978359,https://doi.org/10.1016/j.comppsych.2007.04.006,,,0,
https://openalex.org/w2136828728,https://doi.org/10.2147/ndt.s89083,,,0,
https://openalex.org/w2166845820,https://doi.org/10.1521/pedi.18.3.257.35450,,,0,
https://openalex.org/w2090214490,https://doi.org/10.1007/s11920-011-0244-9,,,0,
https://openalex.org/w1916863470,https://doi.org/10.1111/camh.12112,,,0,
https://openalex.org/w2604978639,https://doi.org/10.1177/1457496917701670,,,0,
https://openalex.org/w2012527591,https://doi.org/10.1136/bmj.b93,,002-889-147-366-667,0,
https://openalex.org/w2032602740,https://doi.org/10.1016/j.biopsych.2012.07.014,,,0,
https://openalex.org/w2129166067,https://doi.org/10.1002/cpp.637,,,0,
https://openalex.org/w2044891779,https://doi.org/10.1891/0889-8391.26.4.365,,,0,
https://openalex.org/w88052968,https://doi.org/10.1055/s-0032-1311580,,,0,
https://openalex.org/w4253405619,https://doi.org/10.1093/ptr/9.4.424,,,0,
https://openalex.org/w2418276330,,,,0,
https://openalex.org/w2078283303,https://doi.org/10.1037//0022-006x.60.3.441,,,0,
https://openalex.org/w2047037508,https://doi.org/10.1016/j.psychres.2009.08.001,,,0,
https://openalex.org/w2139463293,https://doi.org/10.1016/j.evopsy.2007.05.001,,,0,
https://openalex.org/w2147764431,https://doi.org/10.3109/00048679709065066,,,0,
https://openalex.org/w2014068454,https://doi.org/10.1097/nmd.0b013e3182718c6b,,,0,
https://openalex.org/w2168980758,https://doi.org/10.1176/appi.ps.51.5.603,,062-031-808-205-932,0,
https://openalex.org/w2342261371,https://doi.org/10.1016/j.pscychresns.2016.04.005,,,0,
https://openalex.org/w1928024817,https://doi.org/10.1177/0886260515596149,,,0,
https://openalex.org/w2216818558,https://doi.org/10.1016/j.biopsych.2015.09.001,,,0,
https://openalex.org/w4247426768,https://doi.org/10.1037//0022-006x.60.6.857,,,0,
https://openalex.org/w2050149423,https://doi.org/10.1016/j.eurpsy.2010.07.005,,,0,
https://openalex.org/w2152290504,https://doi.org/10.1186/s12888-014-0319-3,,,0,
https://openalex.org/w2012121436,https://doi.org/10.1007/s10552-012-0042-7,,,0,
https://openalex.org/w2090107195,https://doi.org/10.1016/j.drugalcdep.2007.06.001,,,0,
https://openalex.org/w2157138134,https://doi.org/10.1345/aph.1e479,,,0,
https://openalex.org/w2153525220,https://doi.org/10.1080/09540260601095399,,,0,
https://openalex.org/w2127606597,https://doi.org/10.1176/ajp.2006.163.5.833,,,0,
https://openalex.org/w2078454077,https://doi.org/10.1080/02668734.2011.652659,,,0,
https://openalex.org/w2054099746,https://doi.org/10.4088/jcp.v69n0412,,,0,
https://openalex.org/w1974269333,https://doi.org/10.4088/jcp.v63n0511,,,0,
https://openalex.org/w1965626281,https://doi.org/10.15288/jsad.2013.74.452,,,0,
https://openalex.org/w1718163,,,,0,
https://openalex.org/w1979317861,https://doi.org/10.1016/j.pec.2005.06.014,,,0,
https://openalex.org/w1972279079,https://doi.org/10.1001/archpsyc.1993.01820240055007,,,0,
https://openalex.org/w2125164313,https://doi.org/10.1186/1824-7288-40-6,,,0,
https://openalex.org/w2078093903,https://doi.org/10.1080/10503307.2013.791404,,,0,
https://openalex.org/w2397337610,,,,0,
https://openalex.org/w2007631349,https://doi.org/10.1007/s00406-007-0735-1,,,0,
https://openalex.org/w2075833119,https://doi.org/10.1186/1471-244x-14-172,,,0,
https://openalex.org/w1938506066,https://doi.org/10.1111/jsm.12659,,,0,
https://openalex.org/w2030837746,https://doi.org/10.1016/j.earlhumdev.2009.12.001,,,0,
https://openalex.org/w2472694591,https://doi.org/10.3402/ejpt.v7.30375,,,0,
https://openalex.org/w1996281560,https://doi.org/10.1016/s1134-2072(09)71291-5,,,0,
https://openalex.org/w2027211825,https://doi.org/10.1108/09654281011008726,,,0,
https://openalex.org/w427948020,https://doi.org/10.1007/s00103-006-0005-9,,,0,
https://openalex.org/w2151362229,https://doi.org/10.1521/pedi.16.2.160.22552,,,0,
https://openalex.org/w2010650731,https://doi.org/10.1159/000229769,,,0,
https://openalex.org/w1973430308,https://doi.org/10.1024/0939-5911.a000139,,,0,
https://openalex.org/w1508241462,https://doi.org/10.1186/s12888-015-0527-5,,,0,
https://openalex.org/w2153766828,https://doi.org/10.1001/archpsyc.1993.01820170055007,,,0,
https://openalex.org/w2152318002,https://doi.org/10.1191/0269215504cr761oa,,,0,
https://openalex.org/w1568763496,https://doi.org/10.1300/j189v02n02_02,,,0,
https://openalex.org/w2599448600,https://doi.org/10.1080/00970050.1988.10616047,,,0,
https://openalex.org/w2014128748,https://doi.org/10.1080/07351690.2013.815087,,,0,
https://openalex.org/w1995015438,https://doi.org/10.1097/01.yco.0000191498.69281.5e,,,0,
https://openalex.org/w2425090319,,,,0,
https://openalex.org/w2127310271,https://doi.org/10.1176/appi.ajp.2009.09010039,,,1,
https://openalex.org/w1985534002,https://doi.org/10.1159/000356360,,,0,
https://openalex.org/w70510030,,,,0,
https://openalex.org/w2144249095,https://doi.org/10.1111/j.1365-2788.2008.01143.x,,,0,
https://openalex.org/w2335757533,https://doi.org/10.1097/adt.0b013e318201c86f,,,0,
https://openalex.org/w2160161659,https://doi.org/10.1080/00048671003610104,,,0,
https://openalex.org/w2030067079,https://doi.org/10.1891/0889-8391.26.1.3,,,0,
https://openalex.org/w2035020263,https://doi.org/10.1186/1471-244x-13-315,,,0,
https://openalex.org/w1928244942,https://doi.org/10.1684/epd.2008.0156,,,0,
https://openalex.org/w2039207569,https://doi.org/10.1007/s11126-010-9133-3,,,0,
https://openalex.org/w2543643398,https://doi.org/10.1186/s13063-016-1606-8,,,0,
https://openalex.org/w2627014958,https://doi.org/10.1186/s12888-017-1371-6,,,0,
https://openalex.org/w2018535599,https://doi.org/10.1002/pmh.94,,,0,
https://openalex.org/w2054264189,https://doi.org/10.1177/1359104513486999,,,0,
https://openalex.org/w2605983572,https://doi.org/10.1037/ccp0000206,,,0,
https://openalex.org/w1715636674,https://doi.org/10.1080/00207284.1997.11490846,,,0,
https://openalex.org/w2028093586,https://doi.org/10.1521/pedi.2013.27.2.172,,,0,
https://openalex.org/w2054139609,https://doi.org/10.1016/s0140-6736(14)61394-5,,,0,
https://openalex.org/w1755341822,https://doi.org/10.1093/ntr/ntt183,,,0,
https://openalex.org/w2564187427,https://doi.org/10.1111/1556-4029.13359,,,0,
https://openalex.org/w1971823346,https://doi.org/10.1186/1471-244x-12-215,,,0,
https://openalex.org/w2159212729,https://doi.org/10.1001/jamapsychiatry.2014.3039,,,1,
https://openalex.org/w1968212987,https://doi.org/10.1176/appi.ps.54.8.1149,,,0,
https://openalex.org/w2028347139,https://doi.org/10.1016/j.cbpra.2007.08.006,,,0,
https://openalex.org/w1989313033,https://doi.org/10.1016/s0887-6185(02)00241-4,,,0,
https://openalex.org/w1996548671,https://doi.org/10.2165/11592150-000000000-00000,,,0,
https://openalex.org/w1991903893,https://doi.org/10.1080/10503307.2010.525759,,,0,
https://openalex.org/w2191301953,https://doi.org/10.4088/jcp.15com09814,,,0,
https://openalex.org/w2337521142,https://doi.org/10.1016/j.jbtep.2016.04.006,,,0,
https://openalex.org/w1979848546,https://doi.org/10.1186/1471-244x-13-331,,,0,
https://openalex.org/w2092083723,https://doi.org/10.1097/jcp.0b013e31822c1636,,,0,
https://openalex.org/w2065682311,https://doi.org/10.1176/appi.ps.56.3.255,,,0,
https://openalex.org/w2019702099,https://doi.org/10.1521/pedi.2013.27.2.252,,,0,
https://openalex.org/w2080858549,https://doi.org/10.1097/00005053-199106000-00006,,,0,
https://openalex.org/w2042181913,https://doi.org/10.1002/jclp.20434,,,0,
https://openalex.org/w2037013773,https://doi.org/10.1016/s0193-953x(05)70149-0,,,0,
https://openalex.org/w2015587634,https://doi.org/10.1080/0075417x.2011.614738,,,0,
https://openalex.org/w2148742373,https://doi.org/10.3109/16066359.2013.793314,,,0,
https://openalex.org/w2469873371,https://doi.org/10.1176/appi.psychotherapy.2016.70.2.167,,,0,
https://openalex.org/w2032517010,https://doi.org/10.1136/ebmh.11.4.109,,,0,
https://openalex.org/w2127223088,https://doi.org/10.3233/rnn-2006-00340,,,0,
https://openalex.org/w1963944811,https://doi.org/10.1159/000151390,,,0,
https://openalex.org/w2467929694,https://doi.org/10.2147/ndt.s106270,,,0,
https://openalex.org/w2315234212,https://doi.org/10.1176/ajp.150.12.1843,,,0,
https://openalex.org/w1982626660,https://doi.org/10.1521/pedi.2006.20.5.482,,,0,
https://openalex.org/w4252697478,https://doi.org/10.3109/10550499508997420,,,0,
https://openalex.org/w1538112934,https://doi.org/10.1001/jama.300.13.1551,,,0,
https://openalex.org/w2070879988,https://doi.org/10.1521/pedi.2006.20.5.466,,,0,
https://openalex.org/w1997707257,https://doi.org/10.1348/147608307x191535,,,0,
https://openalex.org/w2162490846,https://doi.org/10.1038/npp.2014.36,,,0,
https://openalex.org/w2546757384,https://doi.org/10.1007/s10608-016-9815-8,,,0,
https://openalex.org/w2001033956,https://doi.org/10.1136/ebmh.8.3.75,,,0,
https://openalex.org/w2328956903,https://doi.org/10.1037/per0000091,,,0,
https://openalex.org/w1994850319,https://doi.org/10.1097/01.nmd.0000178843.81100.eb,,,0,
https://openalex.org/w2035748088,https://doi.org/10.1002/jclp.20244,,,0,
https://openalex.org/w2072419282,https://doi.org/10.2217/npy.13.36,,,0,
https://openalex.org/w2113777646,https://doi.org/10.1111/j.0021-8774.2004.00479.x,,,0,
https://openalex.org/w2029572860,https://doi.org/10.1097/nmd.0b013e3182174e6f,,,0,
https://openalex.org/w2124557803,https://doi.org/10.1176/appi.ajp.161.6.1131,,,0,
https://openalex.org/w2471409464,https://doi.org/10.1521/pedi_2016_30_257,,,0,
https://openalex.org/w2167994577,https://doi.org/10.1002/14651858.cd000546.pub2,,,0,
https://openalex.org/w2186065172,,,,0,
https://openalex.org/w2434483966,,,,0,
https://openalex.org/w2019798398,https://doi.org/10.1111/j.1545-5300.2009.01299.x,,,0,
https://openalex.org/w1514713080,https://doi.org/10.1002/14651858.cd005653,,,0,
https://openalex.org/w4249557944,https://doi.org/10.1358/dof.2007.032.08.1125026,,,0,
https://openalex.org/w2305469021,https://doi.org/10.1093/scan/nsw016,,,0,
https://openalex.org/w1922875699,https://doi.org/10.1192/bjp.bp.113.143842,,,0,
https://openalex.org/w2103682642,https://doi.org/10.1007/s11920-010-0168-9,,,0,
https://openalex.org/w1986250127,https://doi.org/10.1002/cpp.287,,,0,
https://openalex.org/w2194481123,https://doi.org/10.1002/eat.22468,,,0,
https://openalex.org/w2522367337,https://doi.org/10.1177/0004867416661039,,,0,
https://openalex.org/w2071143692,https://doi.org/10.1080/07351692309349033,,,0,
https://openalex.org/w2026767198,https://doi.org/10.1348/147608308x306897,,,0,
https://openalex.org/w2117242228,https://doi.org/10.1521/pedi.2006.20.5.450,,,0,
https://openalex.org/w2087167512,https://doi.org/10.1177/00030651060540040106,,,0,
https://openalex.org/w2036903276,https://doi.org/10.1080/13651500310000898,,,0,
https://openalex.org/w1968607731,https://doi.org/10.1097/00004714-199502000-00005,,,0,
https://openalex.org/w3010785858,https://doi.org/10.1055/s-2008-1038154,,,0,
https://openalex.org/w2396216281,https://doi.org/10.1016/j.cnur.2016.01.012,,,0,
https://openalex.org/w2521760042,https://doi.org/10.1159/000448624,,,0,
https://openalex.org/w2320426285,https://doi.org/10.1097/yic.0b013e32834d0e50,,,0,
https://openalex.org/w2010759485,https://doi.org/10.13109/prkk.2008.57.89.693,,,0,
https://openalex.org/w2021307421,https://doi.org/10.1016/s0010-440x(95)90075-6,,,0,
https://openalex.org/w2005291072,https://doi.org/10.1177/0269881105051540,,,0,
https://openalex.org/w67379038,https://doi.org/10.1177/070674370705201106,,,0,
https://openalex.org/w88994241,,,,0,
https://openalex.org/w2411370172,https://doi.org/10.1176/ajp.137.1.87,,,0,
https://openalex.org/w2113194307,https://doi.org/10.1111/j.1365-2788.2005.00709.x,,,0,
https://openalex.org/w1992105474,https://doi.org/10.1080/10503301003636696,,,0,
https://openalex.org/w2024917152,https://doi.org/10.14713/pcsp.v7i2.1090,,,0,
https://openalex.org/w2276163402,https://doi.org/10.1177/104012371602800102,,,0,
https://openalex.org/w2079400124,https://doi.org/10.1097/00005053-199905000-00004,,,0,
https://openalex.org/w2044195246,https://doi.org/10.1016/j.appet.2012.08.009,,,0,
https://openalex.org/w4298328661,https://doi.org/10.1007/s00787-015-0714-4,,,0,
https://openalex.org/w2040979679,https://doi.org/10.1037/a0021015,,,0,
https://openalex.org/w2082296233,https://doi.org/10.3109/08039488.2012.745600,,,0,
https://openalex.org/w1835920095,https://doi.org/10.1002/cpp.1951,,,0,
https://openalex.org/w2136028183,https://doi.org/10.1017/s1352465813000027,,,0,
https://openalex.org/w4247732186,https://doi.org/10.1111/ajad.12111,,,0,
https://openalex.org/w2009952140,https://doi.org/10.1055/s-2004-827243,,,0,
https://openalex.org/w2767468845,https://doi.org/10.1016/j.encep.2013.04.017,,,0,
https://openalex.org/w2092390803,https://doi.org/10.1002/cpp.526,,,0,
https://openalex.org/w2083525751,https://doi.org/10.1024/1422-4917.34.1.15,,,0,
https://openalex.org/w2326024118,https://doi.org/10.3310/hta10350,,,0,
https://openalex.org/w2156593478,https://doi.org/10.1176/appi.ajp.2013.13020224,,,0,
https://openalex.org/w4236089761,https://doi.org/10.1136/ebmh1097,,,0,
https://openalex.org/w2098367125,https://doi.org/10.1016/j.cpr.2012.04.004,,,0,
https://openalex.org/w176698956,https://doi.org/10.1177/070674371005500403,,,0,
https://openalex.org/w2012066396,https://doi.org/10.1097/00131746-200503000-00002,,,0,
https://openalex.org/w2046331648,https://doi.org/10.1080/13811110701542069,,,0,
https://openalex.org/w2475937970,https://doi.org/10.1007/s40596-016-0593-0,,,0,
https://openalex.org/w2326423588,https://doi.org/10.1300/j200v06n01_13,,,0,
https://openalex.org/w1994404107,https://doi.org/10.1016/s0005-7894(04)80003-0,,,0,
https://openalex.org/w2160939435,https://doi.org/10.1016/s0306-4603(02)00293-9,,,0,
https://openalex.org/w2550133427,https://doi.org/10.1016/j.beth.2016.09.006,,,0,
https://openalex.org/w2034318874,https://doi.org/10.1016/j.cbpra.2008.08.004,,,0,
https://openalex.org/w2055166757,https://doi.org/10.1097/yic.0b013e32832d6c2f,,,0,
https://openalex.org/w2590359040,https://doi.org/10.1017/s1352465816000679,,,0,
https://openalex.org/w2019444600,https://doi.org/10.1016/j.brat.2009.07.013,,,1,
https://openalex.org/w2113309044,,,,0,
https://openalex.org/w1487734918,https://doi.org/10.1007/s00213-015-3990-2,,,0,
https://openalex.org/w122503152,https://doi.org/10.1016/j.beth.2010.06.004,,,0,
https://openalex.org/w2103932739,https://doi.org/10.1136/ebmh.7.2.51,,,0,
https://openalex.org/w2339301168,https://doi.org/10.1016/j.jpsychires.2016.04.003,,,0,
https://openalex.org/w2291992041,https://doi.org/10.1371/journal.pmed.1001968,,,0,
https://openalex.org/w2098229159,https://doi.org/10.1176/appi.ps.53.2.171,,,0,
https://openalex.org/w2124990439,https://doi.org/10.1016/j.brat.2014.07.018,,,0,
https://openalex.org/w2139419707,https://doi.org/10.1037/a0022144,,,0,
https://openalex.org/w2145192255,https://doi.org/10.1177/01454455940181003,,,0,
https://openalex.org/w2041109792,https://doi.org/10.1002/pmh.119,,,0,
https://openalex.org/w1812505093,https://doi.org/10.1016/j.aip.2015.09.003,,,0,
https://openalex.org/w52524357,https://doi.org/10.1176/ajp.144.11.1443,,,0,
https://openalex.org/w1515642490,https://doi.org/10.1186/1471-244x-7-5,,,0,
https://openalex.org/w2072968689,https://doi.org/10.1093/brief-treatment/mhg033,,,0,
https://openalex.org/w2262700517,https://doi.org/10.1001/jamaneurol.2015.4452,,,0,
https://openalex.org/w2034864362,https://doi.org/10.1037/a0037946,,,0,
https://openalex.org/w2067693906,https://doi.org/10.1037/0022-006x.76.2.259,,,0,
https://openalex.org/w2473580119,https://doi.org/10.64719/pb.4194,,,0,
https://openalex.org/w1973451975,https://doi.org/10.1176/appi.ap.30.2.178,,,0,
https://openalex.org/w2176018057,https://doi.org/10.1097/nmd.0000000000000377,,,0,
https://openalex.org/w2111579156,https://doi.org/10.1111/j.1744-618x.2008.01110.x,,023-598-297-242-717,0,
https://openalex.org/w2394704135,https://doi.org/10.1097/nmd.0000000000000481,,,0,
https://openalex.org/w2032641673,https://doi.org/10.1016/j.cbpra.2006.04.023,,,0,
https://openalex.org/w2015324808,https://doi.org/10.1207/s15327752jpa4805_9,,,0,
https://openalex.org/w2270656161,https://doi.org/10.1159/000441731,,,0,
https://openalex.org/w2585271636,https://doi.org/10.1037/int0000061,,,0,
https://openalex.org/w2105597635,https://doi.org/10.1176/ajp.127.3.322,,,0,
https://openalex.org/w2522707963,https://doi.org/10.1371/journal.pone.0163486,,,0,
https://openalex.org/w1702636643,https://doi.org/10.1002/cpp.1813,,,0,
https://openalex.org/w649063767,https://doi.org/10.1016/j.comppsych.2015.05.016,,,0,
https://openalex.org/w2111548096,https://doi.org/10.1177/1362361313493681,,,0,
https://openalex.org/w2578155227,https://doi.org/10.1097/pra.0000000000000086,,,0,
https://openalex.org/w2168031670,https://doi.org/10.1176/appi.ajp.159.12.2048,,,0,
https://openalex.org/w2117210891,https://doi.org/10.3109/10826084.2014.977397,,,0,
https://openalex.org/w2128455436,https://doi.org/10.1176/appi.ajp.2013.13020263,,,0,
https://openalex.org/w2080104416,https://doi.org/10.1080/10503307.2013.843803,,,0,
https://openalex.org/w2148419911,https://doi.org/10.1146/annurev.clinpsy.2.022305.095229,,,0,
https://openalex.org/w1506622480,https://doi.org/10.1016/j.comppsych.2012.03.017,,,0,
https://openalex.org/w2039690035,https://doi.org/10.1159/000376584,,,0,
https://openalex.org/w2058503684,https://doi.org/10.1016/j.brat.2014.05.005,,,0,
https://openalex.org/w4298880677,,,,0,
