doi,openalex_id,label_included,pmid,method
https://doi.org/10.1177/0363546507312644,https://openalex.org/W2113107018,0,https://pubmed.ncbi.nlm.nih.gov/18227232,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2006.12.003,https://openalex.org/W1971805776,0,https://pubmed.ncbi.nlm.nih.gov/17418330,id_retrieval_doi
https://doi.org/10.3892/etm.2015.2944,https://openalex.org/W2203075294,0,https://pubmed.ncbi.nlm.nih.gov/26893631,id_retrieval_doi
https://doi.org/10.7717/peerj.3927,https://openalex.org/W2765306519,0,https://pubmed.ncbi.nlm.nih.gov/29093996,id_retrieval_doi
https://doi.org/10.1007/s00167-008-0663-2,https://openalex.org/W1964352781,0,https://pubmed.ncbi.nlm.nih.gov/19020862,id_retrieval_doi
https://doi.org/10.1177/0363546519859855,https://openalex.org/W2958987081,0,https://pubmed.ncbi.nlm.nih.gov/31306591,id_retrieval_doi
https://doi.org/10.1007/s00402-015-2194-x,https://openalex.org/W1995596395,0,https://pubmed.ncbi.nlm.nih.gov/25762093,id_retrieval_doi
https://doi.org/10.1007/s10856-013-4944-z,https://openalex.org/W2023345288,0,https://pubmed.ncbi.nlm.nih.gov/23677433,id_retrieval_doi
https://doi.org/10.1007/s00064-008-1303-1,https://openalex.org/W2413590475,0,https://pubmed.ncbi.nlm.nih.gov/19169789,id_retrieval_doi
https://doi.org/10.1016/j.joca.2013.12.011,https://openalex.org/W2058514784,0,https://pubmed.ncbi.nlm.nih.gov/24361795,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.05.004,https://openalex.org/W3040400828,0,https://pubmed.ncbi.nlm.nih.gov/32624127,id_retrieval_doi
https://doi.org/10.1002/mabi.201600373,https://openalex.org/W2575416282,0,https://pubmed.ncbi.nlm.nih.gov/28085994,id_retrieval_doi
https://doi.org/10.3390/ijms20071545,https://openalex.org/W2925307549,0,https://pubmed.ncbi.nlm.nih.gov/30934789,id_retrieval_doi
,https://openalex.org/W2624139747,0,,search_title
https://doi.org/10.1016/j.arthro.2018.11.073,https://openalex.org/W2922465263,0,https://pubmed.ncbi.nlm.nih.gov/30871903,id_retrieval_doi
https://doi.org/10.1007/s00256-005-0002-3,https://openalex.org/W2063567884,0,https://pubmed.ncbi.nlm.nih.gov/16284767,id_retrieval_doi
https://doi.org/10.1016/j.reth.2019.07.010,https://openalex.org/W2969754158,0,https://pubmed.ncbi.nlm.nih.gov/31489345,id_retrieval_doi
https://doi.org/10.1007/s00167-012-1891-z,https://openalex.org/W2015674940,0,https://pubmed.ncbi.nlm.nih.gov/22302036,id_retrieval_doi
https://doi.org/10.1007/s00132-008-1215-7,https://openalex.org/W1594818194,0,https://pubmed.ncbi.nlm.nih.gov/18317730,id_retrieval_doi
https://doi.org/10.5301/hipint.5000023,https://openalex.org/W1997347078,0,https://pubmed.ncbi.nlm.nih.gov/23760749,id_retrieval_doi
https://doi.org/10.1186/ar2180,https://openalex.org/W1970839075,0,https://pubmed.ncbi.nlm.nih.gov/17451597,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2640-7,https://openalex.org/W2037790762,0,https://pubmed.ncbi.nlm.nih.gov/23996105,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2454-7,https://openalex.org/W2073940027,0,https://pubmed.ncbi.nlm.nih.gov/23455387,id_retrieval_doi
https://doi.org/10.1007/s11596-011-0253-2,https://openalex.org/W1994582979,0,https://pubmed.ncbi.nlm.nih.gov/21505986,id_retrieval_doi
https://doi.org/10.1097/jsa.0000000000000071,https://openalex.org/W1107112108,0,https://pubmed.ncbi.nlm.nih.gov/26225574,id_retrieval_doi
https://doi.org/10.1016/j.msec.2015.01.082,https://openalex.org/W2075589379,0,https://pubmed.ncbi.nlm.nih.gov/25746258,id_retrieval_doi
https://doi.org/10.1007/s00330-021-07688-1,https://openalex.org/W3121350952,0,https://pubmed.ncbi.nlm.nih.gov/33515088,id_retrieval_doi
https://doi.org/10.1177/0363546511403279,https://openalex.org/W2170402701,0,https://pubmed.ncbi.nlm.nih.gov/21540360,id_retrieval_doi
https://doi.org/10.1177/1071100717746627,https://openalex.org/W2783090725,0,https://pubmed.ncbi.nlm.nih.gov/29323942,id_retrieval_doi
https://doi.org/10.1007/s00167-018-4898-2,https://openalex.org/W2792355710,0,https://pubmed.ncbi.nlm.nih.gov/29549388,id_retrieval_doi
https://doi.org/10.1177/0363546519868213,https://openalex.org/W2969413901,0,https://pubmed.ncbi.nlm.nih.gov/31433670,id_retrieval_doi
https://doi.org/10.1007/s00264-022-05505-y,https://openalex.org/W4286219839,0,https://pubmed.ncbi.nlm.nih.gov/35854056,id_retrieval_doi
https://doi.org/10.1016/j.eats.2012.07.001,https://openalex.org/W2014486018,0,https://pubmed.ncbi.nlm.nih.gov/23766992,id_retrieval_doi
https://doi.org/10.1080/10520295.2017.1292366,https://openalex.org/W2601749630,0,https://pubmed.ncbi.nlm.nih.gov/28318324,id_retrieval_doi
https://doi.org/10.21037/atm.2018.09.55,https://openalex.org/W2897700678,0,https://pubmed.ncbi.nlm.nih.gov/30498731,id_retrieval_doi
https://doi.org/10.1016/j.joca.2018.01.019,https://openalex.org/W2785908044,0,https://pubmed.ncbi.nlm.nih.gov/29391278,id_retrieval_doi
https://doi.org/10.1053/j.jfas.2017.09.009,https://openalex.org/W2782336357,0,https://pubmed.ncbi.nlm.nih.gov/29305041,id_retrieval_doi
https://doi.org/10.1177/0363546507305455,https://openalex.org/W2143735635,0,https://pubmed.ncbi.nlm.nih.gov/17724094,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.12.051,https://openalex.org/W2163299797,0,https://pubmed.ncbi.nlm.nih.gov/16517314,id_retrieval_doi
https://doi.org/10.1177/0363546509333011,https://openalex.org/W2086072387,0,https://pubmed.ncbi.nlm.nih.gov/19448048,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2017.03.007,https://openalex.org/W2596917438,0,https://pubmed.ncbi.nlm.nih.gov/28583641,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.10.001,https://openalex.org/W2217705163,0,https://pubmed.ncbi.nlm.nih.gov/26725455,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2521-0,https://openalex.org/W1984427897,0,https://pubmed.ncbi.nlm.nih.gov/23666378,id_retrieval_doi
https://doi.org/10.15419/bmrat.v1i01.11,https://openalex.org/W4244310856,0,,id_retrieval_doi
https://doi.org/10.1177/0363546512457008,https://openalex.org/W2118626261,0,https://pubmed.ncbi.nlm.nih.gov/22922521,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2009.04.077,https://openalex.org/W2024683808,0,https://pubmed.ncbi.nlm.nih.gov/19896059,id_retrieval_doi
https://doi.org/10.3727/000000005783982666,https://openalex.org/W2048249139,0,https://pubmed.ncbi.nlm.nih.gov/16405080,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2020.119821,https://openalex.org/W3000924144,0,https://pubmed.ncbi.nlm.nih.gov/32006743,id_retrieval_doi
https://doi.org/10.1007/s00167-008-0566-2,https://openalex.org/W2097608607,0,https://pubmed.ncbi.nlm.nih.gov/18592218,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1777-5,https://openalex.org/W2000174315,0,https://pubmed.ncbi.nlm.nih.gov/22095486,id_retrieval_doi
https://doi.org/10.1016/j.surge.2018.08.004,https://openalex.org/W2888926280,0,https://pubmed.ncbi.nlm.nih.gov/30170915,id_retrieval_doi
https://doi.org/10.1053/jars.2003.50025,https://openalex.org/W2077984765,0,https://pubmed.ncbi.nlm.nih.gov/12522411,id_retrieval_doi
https://doi.org/10.1007/s11033-011-0853-8,https://openalex.org/W2039149275,0,https://pubmed.ncbi.nlm.nih.gov/21594730,id_retrieval_doi
https://doi.org/10.1007/s00167-006-0265-9,https://openalex.org/W2066698555,0,https://pubmed.ncbi.nlm.nih.gov/17372718,id_retrieval_doi
https://doi.org/10.1097/jsa.0b013e31818cdbc5,https://openalex.org/W1980190156,0,https://pubmed.ncbi.nlm.nih.gov/19011554,id_retrieval_doi
https://doi.org/10.1016/s0035-1040(07)73255-5,https://openalex.org/W102085100,0,https://pubmed.ncbi.nlm.nih.gov/18065881,id_retrieval_doi
https://doi.org/10.1007/5584_2017_9,https://openalex.org/W2592739934,0,https://pubmed.ncbi.nlm.nih.gov/28243954,id_retrieval_doi
https://doi.org/10.3109/17453674.2014.958807,https://openalex.org/W2162702586,0,https://pubmed.ncbi.nlm.nih.gov/25175660,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.06.002,https://openalex.org/W2151803488,0,https://pubmed.ncbi.nlm.nih.gov/21862278,id_retrieval_doi
https://doi.org/10.3892/ijmm_00000151,https://openalex.org/W2143979475,0,https://pubmed.ncbi.nlm.nih.gov/19288020,id_retrieval_doi
https://doi.org/10.2741/4741,https://openalex.org/W2921797788,0,https://pubmed.ncbi.nlm.nih.gov/30844703,id_retrieval_doi
https://doi.org/10.1177/0363546514540587,https://openalex.org/W2041681905,0,https://pubmed.ncbi.nlm.nih.gov/25056988,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.03.007,https://openalex.org/W2345972803,0,https://pubmed.ncbi.nlm.nih.gov/27161508,id_retrieval_doi
https://doi.org/10.1177/1947603514529445,https://openalex.org/W2109634758,0,https://pubmed.ncbi.nlm.nih.gov/26069694,id_retrieval_doi
https://doi.org/10.2106/jbjs.o.00407,https://openalex.org/W2413431790,0,https://pubmed.ncbi.nlm.nih.gov/26738900,id_retrieval_doi
https://doi.org/10.1177/1947603516681131,https://openalex.org/W2772536036,0,https://pubmed.ncbi.nlm.nih.gov/29219020,id_retrieval_doi
https://doi.org/10.1177/0363546513518007,https://openalex.org/W2119453847,0,https://pubmed.ncbi.nlm.nih.gov/24458240,id_retrieval_doi
https://doi.org/10.7717/peerj.2243,https://openalex.org/W2517589645,0,https://pubmed.ncbi.nlm.nih.gov/27651981,id_retrieval_doi
,https://openalex.org/W1859470384,0,,search_title
https://doi.org/10.1089/ten.tec.2018.0219,https://openalex.org/W2900009423,0,https://pubmed.ncbi.nlm.nih.gov/30412046,id_retrieval_doi
https://doi.org/10.1177/0363546520912444,https://openalex.org/W3014431785,0,https://pubmed.ncbi.nlm.nih.gov/32267734,id_retrieval_doi
https://doi.org/10.1002/jbm.b.31571,https://openalex.org/W2077388592,0,https://pubmed.ncbi.nlm.nih.gov/20091911,id_retrieval_doi
https://doi.org/10.1007/s00402-015-2235-5,https://openalex.org/W244465583,0,https://pubmed.ncbi.nlm.nih.gov/25953630,id_retrieval_doi
https://doi.org/10.1007/s00256-010-0939-8,https://openalex.org/W2072268287,0,https://pubmed.ncbi.nlm.nih.gov/20446086,id_retrieval_doi
https://doi.org/10.1007/s00167-012-2148-6,https://openalex.org/W2135627301,0,https://pubmed.ncbi.nlm.nih.gov/22864678,id_retrieval_doi
https://doi.org/10.1177/1947603519852415,https://openalex.org/W2964408339,0,https://pubmed.ncbi.nlm.nih.gov/31387368,id_retrieval_doi
https://doi.org/10.1177/19417381211003515,https://openalex.org/W3153814548,0,https://pubmed.ncbi.nlm.nih.gov/33885342,id_retrieval_doi
https://doi.org/10.1097/jsa.0b013e31818d56b3,https://openalex.org/W2044665516,0,https://pubmed.ncbi.nlm.nih.gov/19011557,id_retrieval_doi
https://doi.org/10.1016/j.csm.2017.12.008,https://openalex.org/W2792487200,0,https://pubmed.ncbi.nlm.nih.gov/29525030,id_retrieval_doi
https://doi.org/10.1177/0363546507308359,https://openalex.org/W2117612088,0,https://pubmed.ncbi.nlm.nih.gov/18006675,id_retrieval_doi
https://doi.org/10.1177/03635465221087365,https://openalex.org/W4283325139,0,https://pubmed.ncbi.nlm.nih.gov/35736251,id_retrieval_doi
https://doi.org/10.1186/1471-2474-14-27,https://openalex.org/W2118362648,0,https://pubmed.ncbi.nlm.nih.gov/23324433,id_retrieval_doi
https://doi.org/10.1186/s13287-022-02884-2,https://openalex.org/W4280504297,0,https://pubmed.ncbi.nlm.nih.gov/35578319,id_retrieval_doi
https://doi.org/10.1177/2325967120951152,https://openalex.org/W3087513981,0,https://pubmed.ncbi.nlm.nih.gov/33015211,id_retrieval_doi
https://doi.org/10.1634/stemcells.2006-0311,https://openalex.org/W1983085571,0,https://pubmed.ncbi.nlm.nih.gov/17656639,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2018.09.022,https://openalex.org/W2891898487,0,https://pubmed.ncbi.nlm.nih.gov/30248646,id_retrieval_doi
https://doi.org/10.1016/j.knee.2011.08.007,https://openalex.org/W2064987181,0,https://pubmed.ncbi.nlm.nih.gov/22115796,id_retrieval_doi
https://doi.org/10.1177/0363546515574063,https://openalex.org/W2164519154,0,https://pubmed.ncbi.nlm.nih.gov/25784629,id_retrieval_doi
https://doi.org/10.1089/ten.tec.2018.0263,https://openalex.org/W2899571498,0,https://pubmed.ncbi.nlm.nih.gov/30398400,id_retrieval_doi
https://doi.org/10.4238/2014.june.18.2,https://openalex.org/W2316736226,0,https://pubmed.ncbi.nlm.nih.gov/25036509,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2361-y,https://openalex.org/W2056233759,0,https://pubmed.ncbi.nlm.nih.gov/23322264,id_retrieval_doi
https://doi.org/10.1177/19476035211053837,https://openalex.org/W3212474532,0,https://pubmed.ncbi.nlm.nih.gov/34763541,id_retrieval_doi
https://doi.org/10.1093/jscr/rjaa074,https://openalex.org/W3021164005,0,https://pubmed.ncbi.nlm.nih.gov/32368335,id_retrieval_doi
,https://openalex.org/W2119926282,0,,search_title
https://doi.org/10.1007/s00064-021-00710-1,https://openalex.org/W3164908169,0,https://pubmed.ncbi.nlm.nih.gov/34081176,id_retrieval_doi
,,0,,
https://doi.org/10.1177/1947603519876329,https://openalex.org/W2974865029,0,https://pubmed.ncbi.nlm.nih.gov/31538811,id_retrieval_doi
https://doi.org/10.1007/s00256-021-03775-y,https://openalex.org/W3154525566,0,https://pubmed.ncbi.nlm.nih.gov/33855594,id_retrieval_doi
https://doi.org/10.1177/03635465211014190,https://openalex.org/W3164297631,0,https://pubmed.ncbi.nlm.nih.gov/34048271,id_retrieval_doi
https://doi.org/10.1016/j.mehy.2012.05.024,https://openalex.org/W2043665458,0,https://pubmed.ncbi.nlm.nih.gov/22658361,id_retrieval_doi
https://doi.org/10.1002/stem.2475,https://openalex.org/W2504228461,0,https://pubmed.ncbi.nlm.nih.gov/27507787,id_retrieval_doi
https://doi.org/10.1007/s00064-008-1302-2,https://openalex.org/W1512812854,0,https://pubmed.ncbi.nlm.nih.gov/19169788,id_retrieval_doi
,,0,,
https://doi.org/10.1055/s-0040-1701452,https://openalex.org/W3006324041,0,https://pubmed.ncbi.nlm.nih.gov/32040973,id_retrieval_doi
https://doi.org/10.1148/radiol.2342031970,https://openalex.org/W2136302846,0,https://pubmed.ncbi.nlm.nih.gov/15616118,id_retrieval_doi
https://doi.org/10.1055/s-0031-1271960,https://openalex.org/W2324126202,0,https://pubmed.ncbi.nlm.nih.gov/21332021,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s11999-012-2304-9,https://openalex.org/W2107933482,0,https://pubmed.ncbi.nlm.nih.gov/22422593,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2006.04.013,https://openalex.org/W2087230484,0,https://pubmed.ncbi.nlm.nih.gov/16720040,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.06.009,https://openalex.org/W2067973562,0,https://pubmed.ncbi.nlm.nih.gov/24286798,id_retrieval_doi
https://doi.org/10.1016/j.joca.2008.11.017,https://openalex.org/W1970821370,0,https://pubmed.ncbi.nlm.nih.gov/19128988,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2004.03.014,https://openalex.org/W2083667175,0,https://pubmed.ncbi.nlm.nih.gov/15544911,id_retrieval_doi
https://doi.org/10.1007/s00167-014-3295-8,https://openalex.org/W2032217887,0,https://pubmed.ncbi.nlm.nih.gov/25218576,id_retrieval_doi
https://doi.org/10.1148/rg.271065064,https://openalex.org/W2007280172,0,https://pubmed.ncbi.nlm.nih.gov/17235008,id_retrieval_doi
https://doi.org/10.1016/j.knee.2005.05.006,https://openalex.org/W2026162145,0,https://pubmed.ncbi.nlm.nih.gov/16125942,id_retrieval_doi
https://doi.org/10.7150/thno.35391,https://openalex.org/W2972370134,0,https://pubmed.ncbi.nlm.nih.gov/31588237,id_retrieval_doi
https://doi.org/10.1007/s00167-014-2906-8,https://openalex.org/W2033281637,0,https://pubmed.ncbi.nlm.nih.gov/24573237,id_retrieval_doi
https://doi.org/10.1016/j.eats.2016.10.023,https://openalex.org/W2603885910,0,https://pubmed.ncbi.nlm.nih.gov/28580256,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4300-1,https://openalex.org/W2514261305,0,https://pubmed.ncbi.nlm.nih.gov/27605128,id_retrieval_doi
https://doi.org/10.1177/0363546520908588,https://openalex.org/W3012534925,0,https://pubmed.ncbi.nlm.nih.gov/32181674,id_retrieval_doi
https://doi.org/10.1186/s12891-020-03531-8,https://openalex.org/W3045896610,0,https://pubmed.ncbi.nlm.nih.gov/32718337,id_retrieval_doi
https://doi.org/10.1177/0363546509346395,https://openalex.org/W2163211541,0,https://pubmed.ncbi.nlm.nih.gov/19966108,id_retrieval_doi
https://doi.org/10.1186/ar2638,https://openalex.org/W1977970932,0,https://pubmed.ncbi.nlm.nih.gov/19265548,id_retrieval_doi
https://doi.org/10.2106/jbjs.st.20.00028,https://openalex.org/W3179207666,0,https://pubmed.ncbi.nlm.nih.gov/34650827,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05832-5,https://openalex.org/W2997000512,0,https://pubmed.ncbi.nlm.nih.gov/31894366,id_retrieval_doi
https://doi.org/10.1634/stemcells.2008-0616,https://openalex.org/W1988188434,0,https://pubmed.ncbi.nlm.nih.gov/19350690,id_retrieval_doi
https://doi.org/10.1186/s13018-020-01852-x,https://openalex.org/W3091973301,0,https://pubmed.ncbi.nlm.nih.gov/33023626,id_retrieval_doi
https://doi.org/10.3390/cells10123536,https://openalex.org/W4200036244,0,https://pubmed.ncbi.nlm.nih.gov/34944042,id_retrieval_doi
https://doi.org/10.3109/14653249.2011.638912,https://openalex.org/W2062253021,0,https://pubmed.ncbi.nlm.nih.gov/22309371,id_retrieval_doi
https://doi.org/10.1007/s00393-002-0408-4,https://openalex.org/W2006751047,0,,id_retrieval_doi
https://doi.org/10.1177/0363546520980134,https://openalex.org/W3119955490,0,https://pubmed.ncbi.nlm.nih.gov/33427489,id_retrieval_doi
https://doi.org/10.1177/1947603509360209,https://openalex.org/W2154740542,0,https://pubmed.ncbi.nlm.nih.gov/26069565,id_retrieval_doi
https://doi.org/10.1177/0363546509350045,https://openalex.org/W2106855845,0,https://pubmed.ncbi.nlm.nih.gov/19934437,id_retrieval_doi
https://doi.org/10.1021/acsbiomaterials.8b00483,https://openalex.org/W2905795637,0,https://pubmed.ncbi.nlm.nih.gov/33405841,id_retrieval_doi
https://doi.org/10.1177/0363546510381575,https://openalex.org/W2118212438,0,https://pubmed.ncbi.nlm.nih.gov/21068444,id_retrieval_doi
https://doi.org/10.1007/s00132-017-3463-x,https://openalex.org/W2750747368,0,https://pubmed.ncbi.nlm.nih.gov/28852793,id_retrieval_doi
,,0,,
https://doi.org/10.1177/1947603517700954,https://openalex.org/W2605418949,0,https://pubmed.ncbi.nlm.nih.gov/28399641,id_retrieval_doi
https://doi.org/10.1177/0363546512441585,https://openalex.org/W2165995804,0,https://pubmed.ncbi.nlm.nih.gov/22491793,id_retrieval_doi
https://doi.org/10.1177/0363546514548022,https://openalex.org/W2083360901,0,https://pubmed.ncbi.nlm.nih.gov/25216496,id_retrieval_doi
https://doi.org/10.1016/s0020-1383(13)70004-4,https://openalex.org/W2087708326,0,https://pubmed.ncbi.nlm.nih.gov/23351863,id_retrieval_doi
https://doi.org/10.3727/000000007783465181,https://openalex.org/W2320372885,0,https://pubmed.ncbi.nlm.nih.gov/18088002,id_retrieval_doi
https://doi.org/10.1093/rb/rbab038,https://openalex.org/W3193789005,0,https://pubmed.ncbi.nlm.nih.gov/34408910,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5139-4,https://openalex.org/W2891897705,0,https://pubmed.ncbi.nlm.nih.gov/30232541,id_retrieval_doi
https://doi.org/10.1177/0363546516630977,https://openalex.org/W2314562960,0,https://pubmed.ncbi.nlm.nih.gov/26951074,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1072-x,https://openalex.org/W2133009750,0,https://pubmed.ncbi.nlm.nih.gov/20130833,id_retrieval_doi
https://doi.org/10.3390/biom11070942,https://openalex.org/W3173309180,0,https://pubmed.ncbi.nlm.nih.gov/34202002,id_retrieval_doi
https://doi.org/10.7150/thno.26981,https://openalex.org/W2898355346,0,https://pubmed.ncbi.nlm.nih.gov/30429885,id_retrieval_doi
https://doi.org/10.1177/0363546517694159,https://openalex.org/W2594826387,0,https://pubmed.ncbi.nlm.nih.gov/28263667,id_retrieval_doi
https://doi.org/10.1016/j.mric.2014.07.008,https://openalex.org/W1981554696,0,https://pubmed.ncbi.nlm.nih.gov/25442028,id_retrieval_doi
https://doi.org/10.1177/0363546516677255,https://openalex.org/W2570478615,0,https://pubmed.ncbi.nlm.nih.gov/28068480,id_retrieval_doi
https://doi.org/10.1089/ten.2004.10.1818,https://openalex.org/W2075001069,0,https://pubmed.ncbi.nlm.nih.gov/15684690,id_retrieval_doi
https://doi.org/10.1302/2046-3758.1010.bjr-2020-0504.r1,https://openalex.org/W3205674209,0,https://pubmed.ncbi.nlm.nih.gov/34665001,id_retrieval_doi
https://doi.org/10.1186/s13063-017-2251-6,https://openalex.org/W2767932573,0,https://pubmed.ncbi.nlm.nih.gov/29110690,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2011.12.024,https://openalex.org/W2048892817,0,https://pubmed.ncbi.nlm.nih.gov/22214539,id_retrieval_doi
,https://openalex.org/W1615758256,0,,search_title
https://doi.org/10.1007/s00167-013-2747-x,https://openalex.org/W2163679898,0,https://pubmed.ncbi.nlm.nih.gov/24196573,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1505-1,https://openalex.org/W2071424624,0,https://pubmed.ncbi.nlm.nih.gov/21479641,id_retrieval_doi
https://doi.org/10.1007/s00167-006-0124-8,https://openalex.org/W2134515785,0,https://pubmed.ncbi.nlm.nih.gov/16788809,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2484-1,https://openalex.org/W2169304535,0,https://pubmed.ncbi.nlm.nih.gov/23563814,id_retrieval_doi
https://doi.org/10.1177/0363546513518415,https://openalex.org/W2115820898,0,https://pubmed.ncbi.nlm.nih.gov/24496505,id_retrieval_doi
https://doi.org/10.1016/j.eats.2018.06.003,https://openalex.org/W2889008295,0,https://pubmed.ncbi.nlm.nih.gov/30377577,id_retrieval_doi
https://doi.org/10.1177/1947603511435271,https://openalex.org/W2012544730,0,https://pubmed.ncbi.nlm.nih.gov/26069628,id_retrieval_doi
https://doi.org/10.1002/jbm.b.33073,https://openalex.org/W1692716752,0,https://pubmed.ncbi.nlm.nih.gov/24259264,id_retrieval_doi
https://doi.org/10.1016/j.joca.2013.01.004,https://openalex.org/W2167886553,0,https://pubmed.ncbi.nlm.nih.gov/23333470,id_retrieval_doi
https://doi.org/10.1115/1.4007748,https://openalex.org/W2063137227,0,https://pubmed.ncbi.nlm.nih.gov/23387786,id_retrieval_doi
,https://openalex.org/W2340316393,0,,search_title
https://doi.org/10.1007/s001670100200,https://openalex.org/W1996586068,0,https://pubmed.ncbi.nlm.nih.gov/11522085,id_retrieval_doi
https://doi.org/10.1177/1947603520903420,https://openalex.org/W3006499870,0,https://pubmed.ncbi.nlm.nih.gov/32037873,id_retrieval_doi
https://doi.org/10.1007/s00776-007-1111-8,https://openalex.org/W1993048919,0,https://pubmed.ncbi.nlm.nih.gov/17530379,id_retrieval_doi
https://doi.org/10.1007/s12015-018-9820-2,https://openalex.org/W2799934203,0,https://pubmed.ncbi.nlm.nih.gov/29728886,id_retrieval_doi
https://doi.org/10.1177/0885328215575762,https://openalex.org/W2058899708,0,https://pubmed.ncbi.nlm.nih.gov/25766036,id_retrieval_doi
https://doi.org/10.1123/jsr.2013-0054,https://openalex.org/W2171641639,0,https://pubmed.ncbi.nlm.nih.gov/24231791,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.08.038,https://openalex.org/W3203960907,0,https://pubmed.ncbi.nlm.nih.gov/34619304,id_retrieval_doi
https://doi.org/10.1016/j.knee.2006.11.009,https://openalex.org/W2037534550,0,https://pubmed.ncbi.nlm.nih.gov/17257849,id_retrieval_doi
https://doi.org/10.1007/s00441-015-2159-y,https://openalex.org/W2005829026,0,https://pubmed.ncbi.nlm.nih.gov/25924853,id_retrieval_doi
https://doi.org/10.1053/j.oto.2006.08.006,https://openalex.org/W2073597058,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00264-020-04569-y,https://openalex.org/W3022139532,0,https://pubmed.ncbi.nlm.nih.gov/32367232,id_retrieval_doi
https://doi.org/10.1002/jor.22882,https://openalex.org/W1946682410,0,https://pubmed.ncbi.nlm.nih.gov/25721940,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.04.001,https://openalex.org/W3033755219,0,https://pubmed.ncbi.nlm.nih.gov/32503774,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2010.04.002,https://openalex.org/W2091961852,0,https://pubmed.ncbi.nlm.nih.gov/20457500,id_retrieval_doi
https://doi.org/10.1177/03635465211008655,https://openalex.org/W3181720580,0,https://pubmed.ncbi.nlm.nih.gov/34259597,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06289-7,https://openalex.org/W3092407792,0,https://pubmed.ncbi.nlm.nih.gov/33025052,id_retrieval_doi
https://doi.org/10.1016/j.otsr.2011.09.007,https://openalex.org/W1964656841,0,https://pubmed.ncbi.nlm.nih.gov/22036244,id_retrieval_doi
https://doi.org/10.1002/jbm.a.34144,https://openalex.org/W2171830331,0,https://pubmed.ncbi.nlm.nih.gov/22615182,id_retrieval_doi
https://doi.org/10.1186/s13287-020-01909-y,https://openalex.org/W3086772849,0,https://pubmed.ncbi.nlm.nih.gov/32917285,id_retrieval_doi
https://doi.org/10.1053/jars.2003.50046,https://openalex.org/W1966885661,0,https://pubmed.ncbi.nlm.nih.gov/12627159,id_retrieval_doi
https://doi.org/10.1177/1947603520918630,https://openalex.org/W3024848631,0,https://pubmed.ncbi.nlm.nih.gov/32406246,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2014.08.020,https://openalex.org/W2050467437,0,https://pubmed.ncbi.nlm.nih.gov/25176065,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.08.040,https://openalex.org/W2015570933,0,https://pubmed.ncbi.nlm.nih.gov/16399455,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.12.020,https://openalex.org/W3010635982,0,https://pubmed.ncbi.nlm.nih.gov/32139063,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2006.01.008,https://openalex.org/W2098557080,0,https://pubmed.ncbi.nlm.nih.gov/16442157,id_retrieval_doi
https://doi.org/10.1177/0363546509351649,https://openalex.org/W2113139321,0,https://pubmed.ncbi.nlm.nih.gov/19861700,id_retrieval_doi
https://doi.org/10.1007/s00167-006-0120-z,https://openalex.org/W2064514879,0,https://pubmed.ncbi.nlm.nih.gov/16770635,id_retrieval_doi
https://doi.org/10.1016/j.jbiomech.2015.10.015,https://openalex.org/W1803135131,0,https://pubmed.ncbi.nlm.nih.gov/26549765,id_retrieval_doi
https://doi.org/10.5312/wjo.v8.i6.491,https://openalex.org/W2625541251,0,https://pubmed.ncbi.nlm.nih.gov/28660142,id_retrieval_doi
