pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/22121511,https://doi.org/10.1002/acr.20550,https://openalex.org/W1964496233,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15997214,https://doi.org/10.1248/yakushi.125.579,https://openalex.org/W2063202029,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15738628,https://doi.org/10.1248/yakushi.125.293,https://openalex.org/W2406492684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24533548,https://doi.org/10.3109/14397595.2013.874736,https://openalex.org/W2047051708,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21240618,https://doi.org/10.1007/s10165-010-0409-0,https://openalex.org/W2037659918,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15150426,https://doi.org/10.1093/rheumatology/keh201,https://openalex.org/W2163720085,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24344160,https://doi.org/10.1136/annrheumdis-2013-204195,https://openalex.org/W2121410450,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18383539,https://doi.org/10.1002/art.23383,https://openalex.org/W2108650270,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23221588,https://doi.org/10.1093/rheumatology/kes279,https://openalex.org/W2118693619,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8882028,,https://openalex.org/W2275563474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23794171,https://doi.org/10.1007/s40265-013-0080-9,https://openalex.org/W2077904168,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23668332,https://doi.org/10.1517/14740338.2013.798299,https://openalex.org/W2149461924,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7903012,,https://openalex.org/W158211770,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22910444,https://doi.org/10.1038/clpt.2012.124,https://openalex.org/W2032362519,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21059675,https://doi.org/10.1093/rheumatology/keq327,https://openalex.org/W2143632050,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23858337,https://doi.org/10.1177/1759720x13485328,https://openalex.org/W2116633865,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20496042,https://doi.org/10.1007/s10067-010-1425-3,https://openalex.org/W1972660672,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15154871,https://doi.org/10.1111/j.1526-0968.2004.00132.x,https://openalex.org/W2041312379,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15338491,,https://openalex.org/W1771813305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25936374,,https://openalex.org/W2418447512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1404122,,https://openalex.org/W153266444,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7699617,,https://openalex.org/W2466461665,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10591974,https://doi.org/10.1007/s003930050181,https://openalex.org/W1975310764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15960817,https://doi.org/10.1186/ar1738,https://openalex.org/W2145188316,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18512710,https://doi.org/10.1002/art.23715,https://openalex.org/W1969093054,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18388156,https://doi.org/10.1136/ard.2007.085787,https://openalex.org/W2141825494,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19228659,https://doi.org/10.3899/jrheum.080663,https://openalex.org/W2054504654,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18975346,https://doi.org/10.1002/art.23964,https://openalex.org/W2006566716,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23918037,https://doi.org/10.1136/annrheumdis-2013-203695,https://openalex.org/W2153124348,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10328139,,https://openalex.org/W2397308758,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17075598,https://doi.org/10.1038/ncprheum0340,https://openalex.org/W2050963273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19509325,https://doi.org/10.3899/jrheum.090125,https://openalex.org/W2083580496,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24241487,https://doi.org/10.3899/jrheum.130543,https://openalex.org/W2135461594,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23027887,https://doi.org/10.3899/jrheum.120573,https://openalex.org/W2140790130,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22596211,https://doi.org/10.1093/rheumatology/kes082,https://openalex.org/W2125501404,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21362764,https://doi.org/10.3899/jrheum.100935,https://openalex.org/W2110368003,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26669912,https://doi.org/10.3899/jrheum.150712,https://openalex.org/W2216969607,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23678153,https://doi.org/10.3899/jrheum.120584,https://openalex.org/W2099046622,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19066176,https://doi.org/10.1136/ard.2008.099010,https://openalex.org/W2158058290,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14969078,,https://openalex.org/W2433101118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24293583,https://doi.org/10.3899/jrheum.121468,https://openalex.org/W2119950842,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15146409,https://doi.org/10.1002/art.20217,https://openalex.org/W2046628605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26361879,https://doi.org/10.1093/rheumatology/kev338,https://openalex.org/W2173611899,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21724705,https://doi.org/10.3899/jrheum.101038,https://openalex.org/W2312539884,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22718927,https://doi.org/10.1093/rheumatology/kes122,https://openalex.org/W2108305026,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25431052,https://doi.org/10.1136/annrheumdis-2014-206478,https://openalex.org/W2123414080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23818718,https://doi.org/10.3899/jrheum.120964,https://openalex.org/W2106988863,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22966146,https://doi.org/10.1136/annrheumdis-2011-143578,https://openalex.org/W2097677296,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9972954,,https://openalex.org/W2342129036,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12215867,https://doi.org/10.1007/s00296-002-0227-6,https://openalex.org/W1980299699,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23013848,https://doi.org/10.1097/rhu.0b013e31826d2abb,https://openalex.org/W2314607774,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16200612,https://doi.org/10.1002/art.21295,https://openalex.org/W2064119537,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21095481,https://doi.org/10.1016/j.clinthera.2010.10.011,https://openalex.org/W2015078439,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25342995,https://doi.org/10.1177/1759720x14551567,https://openalex.org/W1988828062,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8803910,https://doi.org/10.1177/096120339600500110,https://openalex.org/W2070690052,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20676828,https://doi.org/10.1007/s12105-010-0202-6,https://openalex.org/W1976070372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19996193,https://doi.org/10.1183/09031936.00092309,https://openalex.org/W2095657111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25943001,https://doi.org/10.18553/jmcp.2015.21.5.401,https://openalex.org/W2105840591,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26001074,https://doi.org/10.1016/j.biomaterials.2015.05.018,https://openalex.org/W286204498,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22462423,https://doi.org/10.1111/j.1756-185x.2011.01680.x,https://openalex.org/W1590142646,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22820172,https://doi.org/10.1016/j.lfs.2012.07.003,https://openalex.org/W2067087725,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24339699,https://doi.org/10.3346/jkms.2013.28.12.1716,https://openalex.org/W2164614143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23463543,https://doi.org/10.1002/acr.21997,https://openalex.org/W1606460889,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19862529,https://doi.org/10.1007/s00296-009-1240-9,https://openalex.org/W1968661850,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16758511,,https://openalex.org/W1959557257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22162140,https://doi.org/10.1002/jbmr.1489,https://openalex.org/W2062955638,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20736134,https://doi.org/10.1016/j.mehy.2010.08.003,https://openalex.org/W2088761178,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26269292,https://doi.org/10.7863/ultra.15.14.10035,https://openalex.org/W2103087389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10685792,,https://openalex.org/W3725601,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11302876,https://doi.org/10.1136/ard.60.5.514,https://openalex.org/W2166033836,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18085743,,https://openalex.org/W2331151073,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1433017,,https://openalex.org/W100940247,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17896806,,https://openalex.org/W2296932995,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23300117,https://doi.org/10.1136/annrheumdis-2012-202089,https://openalex.org/W2115144341,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22669596,https://doi.org/10.1007/s10165-012-0646-5,https://openalex.org/W2002179351,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21960457,https://doi.org/10.1007/s10165-011-0522-8,https://openalex.org/W2157237213,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11995248,,https://openalex.org/W2412034018,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22975732,https://doi.org/10.1007/s10165-012-0745-3,https://openalex.org/W2013698535,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20552247,https://doi.org/10.1007/s10165-010-0319-1,https://openalex.org/W2156267074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8779792,,https://openalex.org/W2417903007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24584918,https://doi.org/10.3899/jrheum.130945,https://openalex.org/W2154973129,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20610442,https://doi.org/10.1136/ard.2010.131201,https://openalex.org/W2111765090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21415052,https://doi.org/10.1136/ard.2010.141234,https://openalex.org/W2143218813,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21068104,https://doi.org/10.1136/ard.2010.136556,https://openalex.org/W2112953069,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20472597,https://doi.org/10.1136/ard.2009.124180,https://openalex.org/W2158716968,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21863467,https://doi.org/10.1007/s00393-011-0755-0,https://openalex.org/W1594779838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17963163,https://doi.org/10.1080/03009740701406460,https://openalex.org/W2069044141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18663553,https://doi.org/10.1007/s10067-008-0974-1,https://openalex.org/W2004098113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14760791,,https://openalex.org/W2403282231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17181921,,https://openalex.org/W2413606508,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19922018,https://doi.org/10.3109/03009740903079321,https://openalex.org/W1964194915,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20024555,https://doi.org/10.1007/s00296-009-1299-3,https://openalex.org/W1968800415,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15053231,,https://openalex.org/W1974286100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15200343,https://doi.org/10.2165/00003495-200464120-00001,https://openalex.org/W114418843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15163108,https://doi.org/10.1080/03009740310004379,https://openalex.org/W2073170925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23393145,https://doi.org/10.1136/annrheumdis-2012-202778,https://openalex.org/W2100078052,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11242889,,https://openalex.org/W2414609528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20029652,https://doi.org/10.4137/bmi.s2300,https://openalex.org/W1517146551,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23724971,https://doi.org/10.3109/03009742.2013.788733,https://openalex.org/W2167695799,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25211402,https://doi.org/10.3109/14397595.2014.953668,https://openalex.org/W2054972003,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25986276,https://doi.org/10.2169/internalmedicine.54.3956,https://openalex.org/W1882084851,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12510361,,https://openalex.org/W2430035716,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25128046,https://doi.org/10.1016/j.jval.2014.04.005,https://openalex.org/W1969576641,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12595631,https://doi.org/10.1093/rheumatology/keg107,https://openalex.org/W2168250184,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21736857,https://doi.org/10.1017/s0266462311000195,https://openalex.org/W1988152642,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15708879,https://doi.org/10.1136/ard.2004.032789,https://openalex.org/W2129929473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15609143,https://doi.org/10.1007/s10198-002-0126-5,https://openalex.org/W2012796227,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22177419,https://doi.org/10.1186/ar3542,https://openalex.org/W2029962395,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14608733,,https://openalex.org/W175650789,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20223814,https://doi.org/10.1093/rheumatology/keq035,https://openalex.org/W2122336434,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22577464,https://doi.org/10.1155/2012/320542,https://openalex.org/W1984658905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24445384,https://doi.org/10.1007/s10067-013-2483-0,https://openalex.org/W2081025302,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20085177,,https://openalex.org/W2992768344,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11379415,,https://openalex.org/W2396787319,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19332630,https://doi.org/10.3899/jrheum.080791,https://openalex.org/W2088723552,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21331576,https://doi.org/10.1007/s00296-011-1807-0,https://openalex.org/W2022265683,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21327436,https://doi.org/10.1007/s00296-010-1784-8,https://openalex.org/W2141042392,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23908446,https://doi.org/10.3899/jrheum.120490,https://openalex.org/W1997323108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24252049,https://doi.org/10.3109/14397595.2013.843760,https://openalex.org/W2069826111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21993918,https://doi.org/10.1007/s10165-011-0541-5,https://openalex.org/W4233905174,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21892671,https://doi.org/10.1007/s10165-011-0518-4,https://openalex.org/W2025385472,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23099471,https://doi.org/10.1007/s10165-012-0782-y,https://openalex.org/W2083525337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25102861,https://doi.org/10.1093/rheumatology/keu302,https://openalex.org/W2084872302,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9379448,https://doi.org/10.1021/jm970085n,https://openalex.org/W1989164403,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25027437,https://doi.org/10.12659/msm.890270,https://openalex.org/W1968477582,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20473501,https://doi.org/10.1007/s00296-010-1509-z,https://openalex.org/W2089847896,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19247592,https://doi.org/10.1007/s10354-009-0653-0,https://openalex.org/W2320502963,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19812228,https://doi.org/10.1093/rheumatology/kep291,https://openalex.org/W2124979715,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16430744,https://doi.org/10.1111/j.1600-0714.2006.00363.x,https://openalex.org/W2123088147,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19248121,https://doi.org/10.1002/art.24283,https://openalex.org/W2028007243,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10074595,https://doi.org/10.1016/s0272-6386(98)70154-4,https://openalex.org/W2001960478,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18368468,https://doi.org/10.1007/s10165-008-0053-0,https://openalex.org/W2143311614,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23494713,https://doi.org/10.1007/s00428-013-1389-1,https://openalex.org/W2056277576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21516741,,https://openalex.org/W2413856063,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10529149,,https://openalex.org/W180276999,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20205662,https://doi.org/10.2174/138161210790112764,https://openalex.org/W2054411323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22048440,https://doi.org/10.1007/s00296-011-2182-6,https://openalex.org/W1998181680,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16766364,https://doi.org/10.1080/03009740500483272,https://openalex.org/W2024682282,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16088130,https://doi.org/10.1159/000086195,https://openalex.org/W2022052685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23483363,https://doi.org/10.1007/s40262-013-0052-y,https://openalex.org/W2020252702,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12371632,,https://openalex.org/W2401151557,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15248204,https://doi.org/10.1002/art.20351,https://openalex.org/W2067257696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15338488,,https://openalex.org/W2414257054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11915973,,https://openalex.org/W1588168837,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25145773,https://doi.org/10.1007/s10753-014-9987-x,https://openalex.org/W1999676464,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24019115,https://doi.org/10.1007/s12253-013-9687-0,https://openalex.org/W1977459961,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24221190,https://doi.org/10.1007/s00296-013-2895-9,https://openalex.org/W2003806750,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22646866,https://doi.org/10.3109/03009742.2012.666263,https://openalex.org/W2042301948,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16220542,https://doi.org/10.1002/eji.200526141,https://openalex.org/W2034014808,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21706263,https://doi.org/10.1007/s10165-011-0478-8,https://openalex.org/W2025763021,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10902750,https://doi.org/10.1002/1529-0131(200007)43:7<1488::aid-anr11>3.0.co;2-g,https://openalex.org/W2036902507,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10943872,https://doi.org/10.1002/1529-0131(200008)43:8<1820::aid-anr18>3.0.co;2-d,https://openalex.org/W1975536411,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15115713,https://doi.org/10.1136/ard.2003.014738,https://openalex.org/W1987581020,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20810498,https://doi.org/10.3899/jrheum.100041,https://openalex.org/W2111624359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24773941,,https://openalex.org/W196027227,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26315962,,https://openalex.org/W2404771494,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10643695,https://doi.org/10.1002/1529-0131(200001)43:1<14::aid-anr3>3.0.co;2-7,https://openalex.org/W1973470201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22170479,https://doi.org/10.1002/art.34339,https://openalex.org/W2061948993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15290730,,https://openalex.org/W2195328025,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24026258,https://doi.org/10.7326/0003-4819-159-4-201308200-00006,https://openalex.org/W2149447280,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20131276,https://doi.org/10.1002/art.27348,https://openalex.org/W1988975600,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3913773,,https://openalex.org/W2397415029,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2672136,https://doi.org/10.1016/s0889-857x(21)01007-3,https://openalex.org/W2413186685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2123816,,https://openalex.org/W2409793193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8535645,,https://openalex.org/W2169390634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8833049,,https://openalex.org/W2414870867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8996467,https://doi.org/10.3109/03009749609065644,https://openalex.org/W4254209883,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10468411,https://doi.org/10.1016/s0049-0172(99)80034-1,https://openalex.org/W2123295315,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16357751,https://doi.org/10.1097/01.rhu.0000166626.68898.17,https://openalex.org/W1965203898,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8129787,https://doi.org/10.1002/art.1780370304,https://openalex.org/W2055280685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9336418,https://doi.org/10.1002/art.1780401016,https://openalex.org/W1977252928,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19565475,https://doi.org/10.1002/art.24567,https://openalex.org/W2101217991,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22006202,https://doi.org/10.1002/art.33419,https://openalex.org/W2038992287,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7748214,https://doi.org/10.1002/art.1780380504,https://openalex.org/W2010012046,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16052582,https://doi.org/10.1002/art.21201,https://openalex.org/W2079359234,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8832983,,https://openalex.org/W86812204,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14558080,https://doi.org/10.1002/art.11257,https://openalex.org/W1548646397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7575712,https://doi.org/10.1002/art.1780380904,https://openalex.org/W2079538137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24786925,https://doi.org/10.3899/jrheum.130263,https://openalex.org/W2127229183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7699679,,https://openalex.org/W152090583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21893583,https://doi.org/10.1136/ard.2010.139345,https://openalex.org/W2104861305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12794815,https://doi.org/10.1002/art.11142,https://openalex.org/W2045085974,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25939484,https://doi.org/10.1038/tpj.2015.30,https://openalex.org/W2120366428,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21953343,https://doi.org/10.1136/annrheumdis-2011-200354,https://openalex.org/W2120141555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18092260,https://doi.org/10.1080/03009740701607067,https://openalex.org/W2170415825,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20950126,https://doi.org/10.3109/03009742.2010.491834,https://openalex.org/W2055446710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18316338,https://doi.org/10.1093/rheumatology/ken002,https://openalex.org/W2162370292,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16447237,https://doi.org/10.1002/art.21570,https://openalex.org/W1977078113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22370803,https://doi.org/10.1007/s00393-011-0903-6,https://openalex.org/W79777827,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25800638,https://doi.org/10.3109/14397595.2015.1031364,https://openalex.org/W2124496200,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21289933,,https://openalex.org/W256864027,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12684695,https://doi.org/10.3892/ijmm.11.5.593,https://openalex.org/W2031304873,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21702090,https://doi.org/10.1002/acr.20537,https://openalex.org/W2086449897,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21807781,https://doi.org/10.3899/jrheum.110340,https://openalex.org/W2067751518,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24441151,https://doi.org/10.1093/rheumatology/ket468,https://openalex.org/W2117812774,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12115178,https://doi.org/10.1002/art.10269,https://openalex.org/W2070088851,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24920394,https://doi.org/10.1111/fcp.12085,https://openalex.org/W1978028473,1,id_retrieval_pmid
