openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1007/s00296-014-3010-6,https://pubmed.ncbi.nlm.nih.gov/24760484,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16398426,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18184543,0.0,,
,https://doi.org/10.1002/art.23333,https://pubmed.ncbi.nlm.nih.gov/18240258,0.0,,
,https://doi.org/10.1136/ard.2006.051540,https://pubmed.ncbi.nlm.nih.gov/16679432,0.0,,
,https://doi.org/10.1186/s13075-015-0912-y,https://pubmed.ncbi.nlm.nih.gov/26794605,0.0,,
,https://doi.org/10.1186/ar4361,https://pubmed.ncbi.nlm.nih.gov/24517212,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-203243,https://pubmed.ncbi.nlm.nih.gov/23716067,0.0,,
,https://doi.org/10.1007/s10067-013-2337-9,https://pubmed.ncbi.nlm.nih.gov/23881438,0.0,,
,https://doi.org/10.1007/s10067-014-2815-8,https://pubmed.ncbi.nlm.nih.gov/25431327,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21044442,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18203324,0.0,,
,https://doi.org/10.1055/s-0031-1300040,https://pubmed.ncbi.nlm.nih.gov/11367869,0.0,,
,https://doi.org/10.1007/s00296-009-1302-z,https://pubmed.ncbi.nlm.nih.gov/20012622,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1414040,0.0,,
,https://doi.org/10.1097/JOM.0b013e3181de8357,https://pubmed.ncbi.nlm.nih.gov/20523240,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2715941,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15495793,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18565255,0.0,,
,https://doi.org/10.1128/cvi.00061-11,https://pubmed.ncbi.nlm.nih.gov/21593236,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12942699,0.0,,
,https://doi.org/10.1016/j.reuma.2011.03.004,https://pubmed.ncbi.nlm.nih.gov/21925447,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22047935,0.0,,
,https://doi.org/10.1002/art.27227,https://pubmed.ncbi.nlm.nih.gov/20039405,0.0,,
,https://doi.org/10.1136/ard.2008.088245,https://pubmed.ncbi.nlm.nih.gov/18388160,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23079125,0.0,,
,https://doi.org/10.1002/art.21796,https://pubmed.ncbi.nlm.nih.gov/16645967,0.0,,
,https://doi.org/10.1136/ard.2007.076307,https://pubmed.ncbi.nlm.nih.gov/17878209,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24760805,0.0,,
,https://doi.org/10.1093/rheumatology/ken182,https://pubmed.ncbi.nlm.nih.gov/18539621,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10540171,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1896782,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1681585,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1355956,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8646434,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2259842,0.0,,
,https://doi.org/10.1007/s00296-009-1095-0,https://pubmed.ncbi.nlm.nih.gov/19701637,0.0,,
,https://doi.org/10.1016/j.cca.2009.06.024,https://pubmed.ncbi.nlm.nih.gov/19559690,0.0,,
,https://doi.org/10.1186/s13075-015-0799-7,https://pubmed.ncbi.nlm.nih.gov/26449724,0.0,,
,https://doi.org/10.1186/ar4315,https://pubmed.ncbi.nlm.nih.gov/24286472,0.0,,
,https://doi.org/10.1586/17512433.2015.984689,https://pubmed.ncbi.nlm.nih.gov/25420554,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510362,0.0,,
,https://doi.org/10.1006/clim.1998.4671,https://pubmed.ncbi.nlm.nih.gov/10219258,0.0,,
,https://doi.org/10.1007/s10165-008-0114-4,https://pubmed.ncbi.nlm.nih.gov/18762862,0.0,,
,https://doi.org/10.3899/jrheum.111401,https://pubmed.ncbi.nlm.nih.gov/22660798,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23465067,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12823287,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22152098,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22133036,1.0,,
,https://doi.org/10.1185/030079908x261177,https://pubmed.ncbi.nlm.nih.gov/18179735,0.0,,
,https://doi.org/10.1007/s10067-011-1900-5,https://pubmed.ncbi.nlm.nih.gov/22134750,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16463431,0.0,,
,https://doi.org/10.1136/ard.2003.019828,https://pubmed.ncbi.nlm.nih.gov/15608313,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14677172,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12695153,1.0,,
,https://doi.org/10.1136/ard.2008.091264,https://pubmed.ncbi.nlm.nih.gov/18801760,0.0,,
,https://doi.org/10.1186/1471-2474-12-54,https://pubmed.ncbi.nlm.nih.gov/21352592,0.0,,
,https://doi.org/10.1016/j.berh.2004.02.001,https://pubmed.ncbi.nlm.nih.gov/15121040,0.0,,
,https://doi.org/10.1007/s10165-011-0449-0,https://pubmed.ncbi.nlm.nih.gov/21472474,0.0,,
,https://doi.org/10.1111/j.1365-2710.2010.01234.x,https://pubmed.ncbi.nlm.nih.gov/21128990,0.0,,
,https://doi.org/10.1007/s10165-009-0162-4,https://pubmed.ncbi.nlm.nih.gov/19326186,0.0,,
,https://doi.org/10.1007/s10067-005-1113-x,https://pubmed.ncbi.nlm.nih.gov/15864685,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18634162,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15570637,1.0,,
,https://doi.org/10.1136/annrheumdis-2012-202735,https://pubmed.ncbi.nlm.nih.gov/23434570,0.0,,
,https://doi.org/10.1136/annrheumdis-2015-208166,https://pubmed.ncbi.nlm.nih.gov/26489704,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17117491,0.0,,
,https://doi.org/10.1007/s00296-004-0559-5,https://pubmed.ncbi.nlm.nih.gov/15765219,0.0,,
,https://doi.org/10.1016/j.jmv.2010.02.001,https://pubmed.ncbi.nlm.nih.gov/20347241,0.0,,
,https://doi.org/10.1007/s00296-008-0681-x,https://pubmed.ncbi.nlm.nih.gov/18704426,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11523255,1.0,,
,https://doi.org/10.1007/s00011-012-0520-0,https://pubmed.ncbi.nlm.nih.gov/22802109,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24517052,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20079321,1.0,,
,https://doi.org/10.1016/j.cellimm.2012.09.001,https://pubmed.ncbi.nlm.nih.gov/23059810,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9150070,0.0,,
,https://doi.org/10.1016/j.jaad.2013.09.020,https://pubmed.ncbi.nlm.nih.gov/24184141,0.0,,
,https://doi.org/10.1038/sj.gene.6364137,https://pubmed.ncbi.nlm.nih.gov/15526004,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11520249,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-204405,https://pubmed.ncbi.nlm.nih.gov/24297381,0.0,,
,https://doi.org/10.1371/journal.pmed.0030348,https://pubmed.ncbi.nlm.nih.gov/16968121,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12390945,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12180722,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18683105,0.0,,
,https://doi.org/10.1007/s11926-014-0417-8,https://pubmed.ncbi.nlm.nih.gov/24619653,0.0,,
,https://doi.org/10.1093/rheumatology/kep242,https://pubmed.ncbi.nlm.nih.gov/19706737,0.0,,
,https://doi.org/10.1002/art.21830,https://pubmed.ncbi.nlm.nih.gov/16736520,0.0,,
,https://doi.org/10.1093/rheumatology/kel149,https://pubmed.ncbi.nlm.nih.gov/16705046,0.0,,
,https://doi.org/10.3109/09273941003739928,https://pubmed.ncbi.nlm.nih.gov/20482403,0.0,,
,https://doi.org/10.1007/s10067-005-1144-3,https://pubmed.ncbi.nlm.nih.gov/15948014,0.0,,
,https://doi.org/10.1093/rheumatology/kev211,https://pubmed.ncbi.nlm.nih.gov/26070937,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17013442,0.0,,
,https://doi.org/10.1093/rheumatology/keq263,https://pubmed.ncbi.nlm.nih.gov/20847201,0.0,,
,https://doi.org/10.3899/jrheum.111125,https://pubmed.ncbi.nlm.nih.gov/22467933,0.0,,
,https://doi.org/10.1007/s10067-013-2348-6,https://pubmed.ncbi.nlm.nih.gov/23954923,0.0,,
,https://doi.org/10.3899/jrheum.130658,https://pubmed.ncbi.nlm.nih.gov/24429167,0.0,,
,https://doi.org/10.1007/s10067-015-3120-x,https://pubmed.ncbi.nlm.nih.gov/26581205,0.0,,
,https://doi.org/10.1007/s00296-011-1876-0,https://pubmed.ncbi.nlm.nih.gov/21448644,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12874640,0.0,,
,https://doi.org/10.1111/ejh.12116,https://pubmed.ncbi.nlm.nih.gov/23560463,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22298075,0.0,,
,https://doi.org/10.1007/s00296-009-1282-z,https://pubmed.ncbi.nlm.nih.gov/20012868,0.0,,
,https://doi.org/10.1097/01.rhu.0000260526.29331.a8,https://pubmed.ncbi.nlm.nih.gov/17414533,0.0,,
,https://doi.org/10.5414/cp202474,https://pubmed.ncbi.nlm.nih.gov/26833462,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15497523,0.0,,
,https://doi.org/10.1007/s10165-006-0502-6,https://pubmed.ncbi.nlm.nih.gov/17039308,0.0,,
,https://doi.org/10.3899/jrheum.130556,https://pubmed.ncbi.nlm.nih.gov/24187096,0.0,,
,https://doi.org/10.1155/2013/697525,https://pubmed.ncbi.nlm.nih.gov/24324510,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22041430,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16778341,0.0,,
,https://doi.org/10.3109/13506129.2010.549252,https://pubmed.ncbi.nlm.nih.gov/21284495,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8894364,0.0,,
,https://doi.org/10.1016/j.jaut.2008.07.002,https://pubmed.ncbi.nlm.nih.gov/18707846,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20483049,0.0,,
,https://doi.org/10.1186/ar4540,https://pubmed.ncbi.nlm.nih.gov/24731866,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10885981,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24284432,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19652507,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19571519,0.0,,
,https://doi.org/10.1177/1759720x15612250,https://pubmed.ncbi.nlm.nih.gov/26622326,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26408898,1.0,,
,https://doi.org/10.1136/annrheumdis-2011-201117,https://pubmed.ncbi.nlm.nih.gov/22689315,0.0,,
,https://doi.org/10.1007/s10165-010-0405-4,https://pubmed.ncbi.nlm.nih.gov/21229373,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24133604,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18788425,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17642231,0.0,,
,https://doi.org/10.1007/s00296-012-2546-6,https://pubmed.ncbi.nlm.nih.gov/23152085,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11192489,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23982537,1.0,,
,https://doi.org/10.1016/j.jbspin.2011.12.004,https://pubmed.ncbi.nlm.nih.gov/22285615,0.0,,
,https://doi.org/10.3109/14397595.2014.881954,https://pubmed.ncbi.nlm.nih.gov/24708204,0.0,,
,https://doi.org/10.1007/s10165-009-0187-8,https://pubmed.ncbi.nlm.nih.gov/19578932,0.0,,
,https://doi.org/10.1007/s10165-006-0527-x,https://pubmed.ncbi.nlm.nih.gov/17165000,0.0,,
,https://doi.org/10.3109/14397595.2014.897793,https://pubmed.ncbi.nlm.nih.gov/24684408,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23078796,0.0,,
,https://doi.org/10.1093/rheumatology/kes084,https://pubmed.ncbi.nlm.nih.gov/22685273,0.0,,
,https://doi.org/10.1093/rheumatology/kes083,https://pubmed.ncbi.nlm.nih.gov/22513146,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10682647,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8460435,0.0,,
,https://doi.org/10.1016/j.reuma.2012.03.013,https://pubmed.ncbi.nlm.nih.gov/22763150,0.0,,
,https://doi.org/10.1007/s10753-014-0020-1,https://pubmed.ncbi.nlm.nih.gov/25240765,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18322994,0.0,,
,https://doi.org/10.3899/jrheum.121358,https://pubmed.ncbi.nlm.nih.gov/23637327,0.0,,
,https://doi.org/10.3109/17453674.2013.810519,https://pubmed.ncbi.nlm.nih.gov/23992137,0.0,,
,https://doi.org/10.1093/rheumatology/ket260,https://pubmed.ncbi.nlm.nih.gov/23946436,0.0,,
,https://doi.org/10.1002/art.39169,https://pubmed.ncbi.nlm.nih.gov/26109489,0.0,,
,https://doi.org/10.1186/1477-7525-12-102,https://pubmed.ncbi.nlm.nih.gov/24988902,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15301242,0.0,,
,https://doi.org/10.1002/art.21824,https://pubmed.ncbi.nlm.nih.gov/16645968,1.0,,
,https://doi.org/10.3899/jrheum.110548,https://pubmed.ncbi.nlm.nih.gov/22089458,0.0,,
,https://doi.org/10.1007/s10067-014-2830-9,https://pubmed.ncbi.nlm.nih.gov/25433918,0.0,,
,https://doi.org/10.3899/jrheum.120005,https://pubmed.ncbi.nlm.nih.gov/22942261,0.0,,
,https://doi.org/10.1007/s00228-012-1341-3,https://pubmed.ncbi.nlm.nih.gov/22763757,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17937473,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12180718,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-203171,https://pubmed.ncbi.nlm.nih.gov/23661492,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12411093,0.0,,
,https://doi.org/10.1016/j.ctim.2011.05.002,https://pubmed.ncbi.nlm.nih.gov/21641515,0.0,,
,https://doi.org/10.1038/srep09700,https://pubmed.ncbi.nlm.nih.gov/26814847,0.0,,
,https://doi.org/10.1007/s11655-011-0793-0,https://pubmed.ncbi.nlm.nih.gov/21853348,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21275167,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22574592,0.0,,
,https://doi.org/10.1517/14712598.2012.758248,https://pubmed.ncbi.nlm.nih.gov/23268610,0.0,,
,https://doi.org/10.3346/jkms.2014.29.2.210,https://pubmed.ncbi.nlm.nih.gov/24550647,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7582706,0.0,,
,https://doi.org/10.1136/bmjopen-2012-001395,https://pubmed.ncbi.nlm.nih.gov/23148339,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10461474,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10589365,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10529125,0.0,,
,https://doi.org/10.1136/ard.2008.105197,https://pubmed.ncbi.nlm.nih.gov/19297346,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8761185,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10408141,0.0,,
,https://doi.org/10.1097/RHU.0b013e3182314e34,https://pubmed.ncbi.nlm.nih.gov/21946458,0.0,,
,https://doi.org/10.1016/j.jaci.2009.10.067,https://pubmed.ncbi.nlm.nih.gov/20176259,0.0,,
,https://doi.org/10.1080/21645515.2015.1073425,https://pubmed.ncbi.nlm.nih.gov/26697972,0.0,,
,https://doi.org/10.1186/1471-2474-15-251,https://pubmed.ncbi.nlm.nih.gov/25059769,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8308768,0.0,,
,https://doi.org/10.1007/s00296-009-0838-2,https://pubmed.ncbi.nlm.nih.gov/19156421,1.0,,
,https://doi.org/10.1016/j.berh.2011.10.006,https://pubmed.ncbi.nlm.nih.gov/22137922,0.0,,
,https://doi.org/10.1002/acr.21797,https://pubmed.ncbi.nlm.nih.gov/22807253,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24564933,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10827366,0.0,,
,https://doi.org/10.1007/s10165-007-0607-6,https://pubmed.ncbi.nlm.nih.gov/17929132,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1971456,0.0,,
,https://doi.org/10.1016/j.curtheres.2007.12.001,https://pubmed.ncbi.nlm.nih.gov/24692770,0.0,,
,https://doi.org/10.1007/s00296-011-2096-3,https://pubmed.ncbi.nlm.nih.gov/21881988,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9266139,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11409155,0.0,,
,https://doi.org/10.1007/s00393-014-1437-5,https://pubmed.ncbi.nlm.nih.gov/25676124,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15170905,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7917079,0.0,,
,https://doi.org/10.1016/j.jbspin.2006.05.002,https://pubmed.ncbi.nlm.nih.gov/16997599,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17404485,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22298076,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23961669,0.0,,
,https://doi.org/10.3899/jrheum.110014,https://pubmed.ncbi.nlm.nih.gov/21572151,0.0,,
,https://doi.org/10.1007/s10067-006-0480-2,https://pubmed.ncbi.nlm.nih.gov/17200802,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23961662,0.0,,
,https://doi.org/10.1007/s10165-010-0324-4,https://pubmed.ncbi.nlm.nih.gov/20574649,0.0,,
,https://doi.org/10.1002/acr.22306,https://pubmed.ncbi.nlm.nih.gov/24515570,0.0,,
,https://doi.org/10.1007/s00774-015-0702-2,https://pubmed.ncbi.nlm.nih.gov/26202855,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23018897,0.0,,
,https://doi.org/10.1007/s10067-011-1833-z,https://pubmed.ncbi.nlm.nih.gov/21909699,0.0,,
,https://doi.org/10.1111/j.1756-185X.2011.01643.x,https://pubmed.ncbi.nlm.nih.gov/21816022,0.0,,
,https://doi.org/10.1007/s00296-011-2326-8,https://pubmed.ncbi.nlm.nih.gov/22212411,0.0,,
,https://doi.org/10.1007/s00296-012-2626-7,https://pubmed.ncbi.nlm.nih.gov/23334372,0.0,,
,https://doi.org/10.1007/s10067-005-0129-6,https://pubmed.ncbi.nlm.nih.gov/16374576,0.0,,
,https://doi.org/10.1007/s10067-008-0850-z,https://pubmed.ncbi.nlm.nih.gov/18256870,0.0,,
,https://doi.org/10.1007/s10067-007-0790-z,https://pubmed.ncbi.nlm.nih.gov/18060342,0.0,,
,https://doi.org/10.1007/s00296-011-2021-9,https://pubmed.ncbi.nlm.nih.gov/21789615,0.0,,
,https://doi.org/10.1002/art.20518,https://pubmed.ncbi.nlm.nih.gov/15476228,0.0,,
,https://doi.org/10.1002/art.10988,https://pubmed.ncbi.nlm.nih.gov/12794836,0.0,,
,https://doi.org/10.1007/s10165-012-0705-y,https://pubmed.ncbi.nlm.nih.gov/22895833,0.0,,
,https://doi.org/10.1136/annrheumdis-2015-208426,https://pubmed.ncbi.nlm.nih.gov/26733110,0.0,,
,https://doi.org/10.1007/s10165-005-0443-5,https://pubmed.ncbi.nlm.nih.gov/16622722,0.0,,
,https://doi.org/10.3343/kjlm.2010.30.3.301,https://pubmed.ncbi.nlm.nih.gov/20603592,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21302486,0.0,,
,https://doi.org/10.1093/rheumatology/ket492,https://pubmed.ncbi.nlm.nih.gov/24599922,0.0,,
,https://doi.org/10.1007/s00296-012-2465-6,https://pubmed.ncbi.nlm.nih.gov/22806421,0.0,,
,https://doi.org/10.1186/ar4427,https://pubmed.ncbi.nlm.nih.gov/24383620,0.0,,
,https://doi.org/10.1186/ar2020,https://pubmed.ncbi.nlm.nih.gov/16869978,0.0,,
,https://doi.org/10.1007/s10067-011-1856-5,https://pubmed.ncbi.nlm.nih.gov/21956234,0.0,,
,https://doi.org/10.1002/art.30580,https://pubmed.ncbi.nlm.nih.gov/21834061,0.0,,
,https://doi.org/10.1093/rheumatology/kel366,https://pubmed.ncbi.nlm.nih.gov/17114801,0.0,,
,https://doi.org/10.1093/rheumatology/kei193,https://pubmed.ncbi.nlm.nih.gov/16287919,0.0,,
,https://doi.org/10.1186/ar1902,https://pubmed.ncbi.nlm.nih.gov/16507172,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7837168,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16511917,0.0,,
,https://doi.org/10.1093/rheumatology/ken223,https://pubmed.ncbi.nlm.nih.gov/18603660,0.0,,
,https://doi.org/10.1093/rheumatology/kem370,https://pubmed.ncbi.nlm.nih.gov/18238787,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10606360,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202062,https://pubmed.ncbi.nlm.nih.gov/23196701,0.0,,
,https://doi.org/10.1016/j.semarthrit.2012.01.004,https://pubmed.ncbi.nlm.nih.gov/22397953,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20346242,0.0,,
,https://doi.org/10.1007/s00296-013-2778-0,https://pubmed.ncbi.nlm.nih.gov/23670804,0.0,,
,https://doi.org/10.1007/s10165-009-0179-8,https://pubmed.ncbi.nlm.nih.gov/19440813,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8779790,0.0,,
,https://doi.org/10.1136/annrheumdis-2014-205698,https://pubmed.ncbi.nlm.nih.gov/25550338,0.0,,
,https://doi.org/10.1007/s10067-013-2482-1,https://pubmed.ncbi.nlm.nih.gov/24420724,0.0,,
,https://doi.org/10.1007/s10165-009-0201-1,https://pubmed.ncbi.nlm.nih.gov/19603251,0.0,,
,https://doi.org/10.3109/14397595.2014.924385,https://pubmed.ncbi.nlm.nih.gov/24983407,0.0,,
,https://doi.org/10.1016/j.jclinepi.2010.06.004,https://pubmed.ncbi.nlm.nih.gov/20926257,0.0,,
,https://doi.org/10.1002/acr.20188,https://pubmed.ncbi.nlm.nih.gov/20235210,0.0,,
,https://doi.org/10.1007/s00296-015-3271-8,https://pubmed.ncbi.nlm.nih.gov/25903353,0.0,,
,https://doi.org/10.1002/14651858.cd008495,https://pubmed.ncbi.nlm.nih.gov/20393970,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22104130,0.0,,
,https://doi.org/10.1007/s00296-009-0959-7,https://pubmed.ncbi.nlm.nih.gov/19455337,0.0,,
,https://doi.org/10.1016/j.clinthera.2014.06.018,https://pubmed.ncbi.nlm.nih.gov/25047498,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-201247,https://pubmed.ncbi.nlm.nih.gov/22562973,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12610799,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8778986,0.0,,
,https://doi.org/10.1093/rheumatology/keq036,https://pubmed.ncbi.nlm.nih.gov/20181672,1.0,,
,https://doi.org/10.1136/annrheumdis-2014-206435,https://pubmed.ncbi.nlm.nih.gov/25471471,0.0,,
,https://doi.org/10.1136/ard.2007.074229,https://pubmed.ncbi.nlm.nih.gov/17644541,0.0,,
,https://doi.org/10.1002/art.24828,https://pubmed.ncbi.nlm.nih.gov/19877104,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10782805,1.0,,
,https://doi.org/10.1093/rheumatology/keu135,https://pubmed.ncbi.nlm.nih.gov/24729402,0.0,,
,https://doi.org/10.1002/art.25037,https://pubmed.ncbi.nlm.nih.gov/20039433,0.0,,
,https://doi.org/10.1007/s007760300045,https://pubmed.ncbi.nlm.nih.gov/12665969,0.0,,
,https://doi.org/10.1007/s10165-011-0425-8,https://pubmed.ncbi.nlm.nih.gov/21347803,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22121511,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15997214,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15738628,0.0,,
,https://doi.org/10.3109/14397595.2013.874736,https://pubmed.ncbi.nlm.nih.gov/24533548,0.0,,
,https://doi.org/10.1007/s10165-010-0409-0,https://pubmed.ncbi.nlm.nih.gov/21240618,0.0,,
,https://doi.org/10.1093/rheumatology/keh201,https://pubmed.ncbi.nlm.nih.gov/15150426,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-204195,https://pubmed.ncbi.nlm.nih.gov/24344160,0.0,,
,https://doi.org/10.1002/art.23383,https://pubmed.ncbi.nlm.nih.gov/18383539,0.0,,
,https://doi.org/10.1093/rheumatology/kes279,https://pubmed.ncbi.nlm.nih.gov/23221588,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8882028,0.0,,
,https://doi.org/10.1007/s40265-013-0080-9,https://pubmed.ncbi.nlm.nih.gov/23794171,0.0,,
,https://doi.org/10.1517/14740338.2013.798299,https://pubmed.ncbi.nlm.nih.gov/23668332,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7903012,0.0,,
,https://doi.org/10.1038/clpt.2012.124,https://pubmed.ncbi.nlm.nih.gov/22910444,0.0,,
,https://doi.org/10.1093/rheumatology/keq327,https://pubmed.ncbi.nlm.nih.gov/21059675,0.0,,
,https://doi.org/10.1177/1759720x13485328,https://pubmed.ncbi.nlm.nih.gov/23858337,0.0,,
,https://doi.org/10.1007/s10067-010-1425-3,https://pubmed.ncbi.nlm.nih.gov/20496042,0.0,,
,https://doi.org/10.1111/j.1526-0968.2004.00132.x,https://pubmed.ncbi.nlm.nih.gov/15154871,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15338491,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25936374,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1404122,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7699617,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10591974,0.0,,
,https://doi.org/10.1186/ar1738,https://pubmed.ncbi.nlm.nih.gov/15960817,0.0,,
,https://doi.org/10.1002/art.23715,https://pubmed.ncbi.nlm.nih.gov/18512710,1.0,,
,https://doi.org/10.1136/ard.2007.085787,https://pubmed.ncbi.nlm.nih.gov/18388156,1.0,,
,https://doi.org/10.3899/jrheum.080663,https://pubmed.ncbi.nlm.nih.gov/19228659,0.0,,
,https://doi.org/10.1002/art.23964,https://pubmed.ncbi.nlm.nih.gov/18975346,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-203695,https://pubmed.ncbi.nlm.nih.gov/23918037,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10328139,0.0,,
,https://doi.org/10.1038/ncprheum0340,https://pubmed.ncbi.nlm.nih.gov/17075598,0.0,,
,https://doi.org/10.3899/jrheum.090125,https://pubmed.ncbi.nlm.nih.gov/19509325,0.0,,
,https://doi.org/10.3899/jrheum.130543,https://pubmed.ncbi.nlm.nih.gov/24241487,1.0,,
