openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1046/j.1471-4159.2001.00068.x,https://pubmed.ncbi.nlm.nih.gov/11158253,0,,
,https://doi.org/10.1254/jjp.82.40,https://pubmed.ncbi.nlm.nih.gov/10874587,0,,
,https://doi.org/10.1007/s00701-003-0119-x,https://pubmed.ncbi.nlm.nih.gov/14628204,0,,
,https://doi.org/10.1016/j.neuroscience.2004.10.016,https://pubmed.ncbi.nlm.nih.gov/15590157,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1347270,0,,
,https://doi.org/10.1073/pnas.89.12.5591,https://pubmed.ncbi.nlm.nih.gov/1535159,0,,
,https://doi.org/10.1111/j.1748-1716.2005.01504.x,https://pubmed.ncbi.nlm.nih.gov/16497178,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8544946,0,,
,https://doi.org/10.1016/S0006-8993(97)01415-7,https://pubmed.ncbi.nlm.nih.gov/9518650,0,,
,https://doi.org/10.1016/j.pbb.2012.09.015,https://pubmed.ncbi.nlm.nih.gov/23026056,0,,
,https://doi.org/10.1016/j.neuropharm.2009.03.011,https://pubmed.ncbi.nlm.nih.gov/19345233,0,,
,,,0,,
,https://doi.org/10.1007/s00213-010-2092-4,https://pubmed.ncbi.nlm.nih.gov/21086115,0,,
,https://doi.org/10.1016/S0361-9230(99)00199-9,https://pubmed.ncbi.nlm.nih.gov/10566983,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8943765,0,,
,,,0,,
,https://doi.org/10.1016/j.ejphar.2007.10.057,https://pubmed.ncbi.nlm.nih.gov/18036583,0,,
,https://doi.org/10.1016/S0028-3908(00)00181-7,https://pubmed.ncbi.nlm.nih.gov/11249972,0,,
,https://doi.org/10.1016/S0165-0270(03)00092-X,https://pubmed.ncbi.nlm.nih.gov/12814842,0,,
,https://doi.org/10.1152/jn.00068.2005,https://pubmed.ncbi.nlm.nih.gov/15829599,0,,
,https://doi.org/10.1016/0378-4347(93)80311-Q,https://pubmed.ncbi.nlm.nih.gov/7686176,0,,
,https://doi.org/10.1016/0091-3057(94)90537-1,https://pubmed.ncbi.nlm.nih.gov/7916464,0,,
,https://doi.org/10.1016/j.brainres.2008.05.090,https://pubmed.ncbi.nlm.nih.gov/18598678,0,,
,https://doi.org/10.3892/mmr.2014.2599,https://pubmed.ncbi.nlm.nih.gov/25270424,0,,
,,https://pubmed.ncbi.nlm.nih.gov/21158032,0,,
,,https://pubmed.ncbi.nlm.nih.gov/21510268,0,,
,https://doi.org/10.1002/jnr.20108,https://pubmed.ncbi.nlm.nih.gov/15114625,0,,
,https://doi.org/10.1111/j.1471-4159.2012.07849.x,,0,,
,https://doi.org/10.1016/j.neulet.2008.04.041,https://pubmed.ncbi.nlm.nih.gov/18457923,0,,
,https://doi.org/10.1111/ejn.12121,https://pubmed.ncbi.nlm.nih.gov/23360446,0,,
,https://doi.org/10.1016/j.bbr.2014.09.023,https://pubmed.ncbi.nlm.nih.gov/25251840,0,,
,https://doi.org/10.1007/s00701-002-0954-1,https://pubmed.ncbi.nlm.nih.gov/12212543,0,,
,https://doi.org/10.1007/s11920-008-0061-y,https://pubmed.ncbi.nlm.nih.gov/18803910,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9004193,0,,
,https://doi.org/10.1007/BF02245511,https://pubmed.ncbi.nlm.nih.gov/1365668,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7813584,0,,
,https://doi.org/10.1007/s00702-002-0784-6,https://pubmed.ncbi.nlm.nih.gov/12589576,0,,
,,,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8173961,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1487696,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7912958,0,,
,https://doi.org/10.1016/S0014-2999(98)00013-2,https://pubmed.ncbi.nlm.nih.gov/9600632,0,,
,https://doi.org/10.1016/S0006-8993(99)01403-1,https://pubmed.ncbi.nlm.nih.gov/10411988,0,,
,https://doi.org/10.1089/neu.2006.23.1059,https://pubmed.ncbi.nlm.nih.gov/16866619,0,,
,https://doi.org/10.1016/0304-3940(92)90432-7,https://pubmed.ncbi.nlm.nih.gov/1625792,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8474028,0,,
,https://doi.org/10.1016/j.yhbeh.2013.12.003,https://pubmed.ncbi.nlm.nih.gov/24333845,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199910)34:1<11::AID-SYN2>3.0.CO;2-5,https://pubmed.ncbi.nlm.nih.gov/10459167,0,,
,https://doi.org/10.1016/S0014-2999(99)00526-9,https://pubmed.ncbi.nlm.nih.gov/10513553,0,,
,https://doi.org/10.1016/S0014-2999(00)00267-3,https://pubmed.ncbi.nlm.nih.gov/10794818,0,,
,https://doi.org/10.1016/S0014-2999(01)00800-7,https://pubmed.ncbi.nlm.nih.gov/11239920,0,,
,https://doi.org/10.1016/S0304-3940(98)00791-5,https://pubmed.ncbi.nlm.nih.gov/9857955,0,,
,https://doi.org/10.1007/s007020170087,https://pubmed.ncbi.nlm.nih.gov/11314772,0,,
,https://doi.org/10.1046/j.1460-9568.1998.00106.x,https://pubmed.ncbi.nlm.nih.gov/9753163,0,,
,https://doi.org/10.1016/0006-8993(96)00127-8,https://pubmed.ncbi.nlm.nih.gov/8738273,0,,
,https://doi.org/10.1007/s00221-013-3749-0,https://pubmed.ncbi.nlm.nih.gov/24186197,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8930196,0,,
,https://doi.org/10.1016/S0091-3057(97)00426-7,https://pubmed.ncbi.nlm.nih.gov/9512068,0,,
,https://doi.org/10.1016/S0304-3940(99)00824-1,https://pubmed.ncbi.nlm.nih.gov/10612629,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7911686,0,,
,https://doi.org/10.1016/0304-3940(94)90112-0,https://pubmed.ncbi.nlm.nih.gov/7526279,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7919176,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7628826,0,,
,https://doi.org/10.1016/S0006-8993(03)02942-1,https://pubmed.ncbi.nlm.nih.gov/12850590,0,,
,https://doi.org/10.1016/j.nbd.2004.05.008,https://pubmed.ncbi.nlm.nih.gov/15350968,0,,
,https://doi.org/10.1124/jpet.109.158444,https://pubmed.ncbi.nlm.nih.gov/19815811,0,,
,https://doi.org/10.1111/j.1460-9568.2009.06765.x,https://pubmed.ncbi.nlm.nih.gov/19490084,0,,
,https://doi.org/10.1016/0896-6974(94)90024-8,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9832154,0,,
,https://doi.org/10.1046/j.1460-9568.1999.00403.x,https://pubmed.ncbi.nlm.nih.gov/9987008,0,,
,https://doi.org/10.1046/j.1460-9568.2000.00079.x,https://pubmed.ncbi.nlm.nih.gov/10886335,0,,
,https://doi.org/10.1124/jpet.109.164491,https://pubmed.ncbi.nlm.nih.gov/20194526,0,,
,https://doi.org/10.1016/S0306-4522(01)00510-3,https://pubmed.ncbi.nlm.nih.gov/11823068,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11487659,0,,
,https://doi.org/10.1016/0306-4522(94)00503-W,https://pubmed.ncbi.nlm.nih.gov/7539896,0,,
,https://doi.org/10.1016/0197-0186(94)90048-5,https://pubmed.ncbi.nlm.nih.gov/7950965,0,,
,https://doi.org/10.1111/j.1460-9568.1997.tb01525.x,https://pubmed.ncbi.nlm.nih.gov/9283822,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8120631,0,,
,https://doi.org/10.1016/j.neuroscience.2005.07.046,https://pubmed.ncbi.nlm.nih.gov/16198498,0,,
,https://doi.org/10.1016/S0306-4522(01)00266-4,https://pubmed.ncbi.nlm.nih.gov/11564415,0,,
,https://doi.org/10.1016/S0304-3940(98)00091-3,https://pubmed.ncbi.nlm.nih.gov/9535136,0,,
,https://doi.org/10.1038/npp.2013.280,,0,,
,https://doi.org/10.1111/j.1530-0277.2012.01804.x,,0,,
,https://doi.org/10.1111/j.1460-9568.2010.07139.x,https://pubmed.ncbi.nlm.nih.gov/20377624,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7692750,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7506085,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7632983,0,,
,https://doi.org/10.1016/S0006-8993(96)01414-X,https://pubmed.ncbi.nlm.nih.gov/9138735,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2237984,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7561868,0,,
,https://doi.org/10.1016/0304-3940(88)90245-5,https://pubmed.ncbi.nlm.nih.gov/2902538,0,,
,https://doi.org/10.1111/j.1471-4159.1988.tb01111.x,https://pubmed.ncbi.nlm.nih.gov/2902196,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2072098,0,,
,https://doi.org/10.1016/0304-3940(91)90889-2,https://pubmed.ncbi.nlm.nih.gov/1679223,0,,
,https://doi.org/10.1016/j.jneumeth.2011.08.040,https://pubmed.ncbi.nlm.nih.gov/21920385,0,,
,,,0,,
,https://doi.org/10.1016/S0014-2999(98)00559-7,https://pubmed.ncbi.nlm.nih.gov/9797030,0,,
,https://doi.org/10.1016/0304-3940(95)11711-5,https://pubmed.ncbi.nlm.nih.gov/7478205,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1321577,0,,
,https://doi.org/10.1016/S0304-3959(02)00209-9,https://pubmed.ncbi.nlm.nih.gov/12237215,0,,
,https://doi.org/10.1016/0378-5955(94)00193-T,https://pubmed.ncbi.nlm.nih.gov/7607993,0,,
,https://doi.org/10.1016/j.brainres.2013.08.059,https://pubmed.ncbi.nlm.nih.gov/24012623,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11334237,0,,
,https://doi.org/10.1007/s002100100421,https://pubmed.ncbi.nlm.nih.gov/11414661,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12866717,0,,
,https://doi.org/10.1007/s12640-011-9263-x,,0,,
,https://doi.org/10.1007/s12640-012-9316-9,https://pubmed.ncbi.nlm.nih.gov/22407500,0,,
,https://doi.org/10.1007/s12640-009-9016-2,https://pubmed.ncbi.nlm.nih.gov/19384578,0,,
,https://doi.org/10.1016/S0924-977X(11)70427-8,,0,,
,https://doi.org/10.1007/s00726-001-0129-z,https://pubmed.ncbi.nlm.nih.gov/12373538,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9566030,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10091714,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10389146,0,,
,https://doi.org/10.1016/S0028-3908(00)00024-1,https://pubmed.ncbi.nlm.nih.gov/10963755,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10864433,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.pbb.2003.08.018,https://pubmed.ncbi.nlm.nih.gov/14643843,0,,
,https://doi.org/10.1016/S0006-8993(03)02340-0,https://pubmed.ncbi.nlm.nih.gov/12663099,0,,
,https://doi.org/10.1055/s-2001-15645,https://pubmed.ncbi.nlm.nih.gov/11510866,0,,
,,https://pubmed.ncbi.nlm.nih.gov/18981521,0,,
,https://doi.org/10.1016/j.neulet.2003.10.044,https://pubmed.ncbi.nlm.nih.gov/14729238,0,,
,https://doi.org/10.1007/s00726-014-1723-1,https://pubmed.ncbi.nlm.nih.gov/24643365,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199808)29:4<406::AID-SYN12>3.0.CO;2-O,https://pubmed.ncbi.nlm.nih.gov/9661258,0,,
,https://doi.org/10.1016/S0165-0270(02)00175-9,https://pubmed.ncbi.nlm.nih.gov/12323419,0,,
,https://doi.org/10.1111/jnc.12119,https://pubmed.ncbi.nlm.nih.gov/23227932,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7898633,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1853413,0,,
,,,0,,
,https://doi.org/10.1159/000070458,https://pubmed.ncbi.nlm.nih.gov/12837973,0,,
,https://doi.org/10.1007/s11064-007-9357-2,https://pubmed.ncbi.nlm.nih.gov/17486443,0,,
,https://doi.org/10.1007/s10072-001-8171-x,https://pubmed.ncbi.nlm.nih.gov/11808852,0,,
,https://doi.org/10.1016/S0006-8993(03)02241-8,https://pubmed.ncbi.nlm.nih.gov/12663091,0,,
,https://doi.org/10.1016/0304-3940(94)90485-5,https://pubmed.ncbi.nlm.nih.gov/8177500,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10629877,0,,
,https://doi.org/10.1016/S0304-3940(99)00018-X,https://pubmed.ncbi.nlm.nih.gov/10081972,0,,
,,,0,,
,https://doi.org/10.1016/j.biopsych.2016.03.1054,,0,,
,https://doi.org/10.1021/bi050322l,https://pubmed.ncbi.nlm.nih.gov/15952772,0,,
,https://doi.org/10.1097/ANA.0b013e31820369c1,https://pubmed.ncbi.nlm.nih.gov/21150456,0,,
,https://doi.org/10.1016/S0165-0270(98)00025-9,https://pubmed.ncbi.nlm.nih.gov/10223512,0,,
,https://doi.org/10.1164/rccm.201209-1654OC,https://pubmed.ncbi.nlm.nih.gov/23220910,0,,
,https://doi.org/10.1523/JNEUROSCI.0274-14.2014,https://pubmed.ncbi.nlm.nih.gov/25339734,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7910213,0,,
,https://doi.org/10.1016/0006-8993(93)91175-R,https://pubmed.ncbi.nlm.nih.gov/7908601,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1970140,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2611525,0,,
,https://doi.org/10.1358/dof.2012.037.09.1873628,,0,,
,https://doi.org/10.1007/s00726-005-0160-6,https://pubmed.ncbi.nlm.nih.gov/15714256,0,,
,https://doi.org/10.1046/j.1471-4159.1999.0731066.x,https://pubmed.ncbi.nlm.nih.gov/10461896,0,,
,https://doi.org/10.1006/phrs.2000.0749,https://pubmed.ncbi.nlm.nih.gov/11207065,0,,
,https://doi.org/10.1016/j.neuropharm.2004.02.015,https://pubmed.ncbi.nlm.nih.gov/15165829,0,,
,https://doi.org/10.1038/npp.2013.256,https://pubmed.ncbi.nlm.nih.gov/24067300,0,,
,https://doi.org/10.1111/j.1530-0277.2011.01497.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2012.01803.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2010.01210.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2009.00957.x,,0,,
,,,0,,
,https://doi.org/10.3389/fphar.2015.00027,,0,,
,https://doi.org/10.1046/j.1460-9568.2002.01930.x,https://pubmed.ncbi.nlm.nih.gov/11918655,0,,
,https://doi.org/10.1007/s11055-012-9654-3,,0,,
,https://doi.org/10.1016/j.neuroscience.2014.09.047,https://pubmed.ncbi.nlm.nih.gov/25280788,0,,
,https://doi.org/10.1016/j.neuroscience.2014.09.047,,0,,
,https://doi.org/10.1016/S0006-8993(98)00597-6,https://pubmed.ncbi.nlm.nih.gov/9729373,0,,
,https://doi.org/10.1016/S0306-4522(00)00310-9,https://pubmed.ncbi.nlm.nih.gov/11098113,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9536031,0,,
,https://doi.org/10.1007/s00210-003-0855-8,https://pubmed.ncbi.nlm.nih.gov/14673514,0,,
,https://doi.org/10.1016/j.bbr.2007.03.018,https://pubmed.ncbi.nlm.nih.gov/17477980,0,,
,https://doi.org/10.1007/s00210-012-0806-3,https://pubmed.ncbi.nlm.nih.gov/23128852,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8982432,0,,
,https://doi.org/10.1159/000029818,https://pubmed.ncbi.nlm.nih.gov/9745139,0,,
,https://doi.org/10.1016/0006-8993(92)90851-Y,https://pubmed.ncbi.nlm.nih.gov/1337302,0,,
,https://doi.org/10.1097/ANA.0000000000000217,,0,,
,https://doi.org/10.1111/j.1601-5215.2012.00665.x,,0,,
,https://doi.org/10.1111/j.1601-5215.2012.00664.x,,0,,
,https://doi.org/10.1016/j.bcp.2013.09.005,https://pubmed.ncbi.nlm.nih.gov/24051136,0,,
,https://doi.org/10.1046/j.1471-4159.2003.02025.x,https://pubmed.ncbi.nlm.nih.gov/14535951,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8769880,0,,
,https://doi.org/10.1002/(SICI)1097-4695(199907)40:1<116::AID-NEU10>3.0.CO;2-M,https://pubmed.ncbi.nlm.nih.gov/10398076,0,,
,,https://pubmed.ncbi.nlm.nih.gov/22097734,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10074254,0,,
,https://doi.org/10.1038/npp.2012.219,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8099728,0,,
,https://doi.org/10.1046/j.1460-9568.2000.00882.x,https://pubmed.ncbi.nlm.nih.gov/10651862,0,,
,https://doi.org/10.1016/S0006-8993(01)02207-7,https://pubmed.ncbi.nlm.nih.gov/11306017,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7905029,0,,
,https://doi.org/10.1016/j.brainres.2009.08.050,https://pubmed.ncbi.nlm.nih.gov/19703429,0,,
,https://doi.org/10.1124/mol.107.040113,https://pubmed.ncbi.nlm.nih.gov/17890358,0,,
,https://doi.org/10.1016/S0361-9230(02)00799-2,https://pubmed.ncbi.nlm.nih.gov/12183012,0,,
,https://doi.org/10.1089/jop.2006.22.465,https://pubmed.ncbi.nlm.nih.gov/17238815,0,,
,https://doi.org/10.1016/j.jneuroim.2016.04.006,,0,,
,https://doi.org/10.1016/S0014-2999(97)01002-9,https://pubmed.ncbi.nlm.nih.gov/9274985,0,,
,https://doi.org/10.1046/j.0001-6772.2003.01219.x,https://pubmed.ncbi.nlm.nih.gov/14656378,0,,
,https://doi.org/10.3109/02699052.2014.896944,https://pubmed.ncbi.nlm.nih.gov/25671811,0,,
,https://doi.org/10.1046/j.1471-4159.2001.00393.x,https://pubmed.ncbi.nlm.nih.gov/11432973,0,,
,https://doi.org/10.1016/S0006-8993(99)01519-X,https://pubmed.ncbi.nlm.nih.gov/10407102,0,,
,https://doi.org/10.1101/lm.026070.112,https://pubmed.ncbi.nlm.nih.gov/22984283,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06758.x,https://pubmed.ncbi.nlm.nih.gov/20412388,0,,
,https://doi.org/10.1101/lm.024703.111,https://pubmed.ncbi.nlm.nih.gov/22589279,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9264033,0,,
,https://doi.org/10.1016/j.ijpharm.2010.08.019,https://pubmed.ncbi.nlm.nih.gov/20727958,0,,
,https://doi.org/10.1016/S0014-2999(03)01605-4,https://pubmed.ncbi.nlm.nih.gov/12706464,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11140358,0,,
,https://doi.org/10.1016/0014-2999(96)00171-9,https://pubmed.ncbi.nlm.nih.gov/8813538,0,,
,https://doi.org/10.1007/BF01345279,https://pubmed.ncbi.nlm.nih.gov/9871486,0,,
,https://doi.org/10.1371/journal.pone.0013722,https://pubmed.ncbi.nlm.nih.gov/21060893,0,,
,https://doi.org/10.1016/j.alcohol.2015.03.009,,0,,
,https://doi.org/10.1006/exnr.2000.7384,https://pubmed.ncbi.nlm.nih.gov/10833318,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11713981,0,,
,https://doi.org/10.1016/S0304-3940(97)00462-X,https://pubmed.ncbi.nlm.nih.gov/9259466,0,,
,https://doi.org/10.1002/(SICI)1096-9861(20000306)418:2<217::AID-CNE7>3.0.CO;2-L,https://pubmed.ncbi.nlm.nih.gov/10701445,0,,
,https://doi.org/10.1016/S0006-8993(98)00345-X,https://pubmed.ncbi.nlm.nih.gov/9689468,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8372882,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9832932,0,,
,https://doi.org/10.1038/npp.2013.306,https://pubmed.ncbi.nlm.nih.gov/24165886,0,,
,https://doi.org/10.1016/j.neuroscience.2008.08.059,https://pubmed.ncbi.nlm.nih.gov/18824218,0,,
,https://doi.org/10.1016/j.neulet.2009.05.036,https://pubmed.ncbi.nlm.nih.gov/19450655,0,,
,,https://pubmed.ncbi.nlm.nih.gov/20614851,0,,
,https://doi.org/10.1213/ANE.0000000000000201,https://pubmed.ncbi.nlm.nih.gov/24842176,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7506590,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2007.11.021,https://pubmed.ncbi.nlm.nih.gov/18079058,0,,
,https://doi.org/10.1046/j.1471-4159.1999.731683.x,https://pubmed.ncbi.nlm.nih.gov/10501216,0,,
,https://doi.org/10.4268/cjcmm20120732,https://pubmed.ncbi.nlm.nih.gov/22792810,0,,
,https://doi.org/10.1080/10286020.2014.935347,https://pubmed.ncbi.nlm.nih.gov/25159498,0,,
,https://doi.org/10.1016/j.neulet.2007.07.056,https://pubmed.ncbi.nlm.nih.gov/18255224,0,,
,https://doi.org/10.1016/j.pain.2004.10.022,https://pubmed.ncbi.nlm.nih.gov/15621382,0,,
,https://doi.org/10.1523/JNEUROSCI.3160-13.2014,https://pubmed.ncbi.nlm.nih.gov/24403136,0,,
,https://doi.org/10.1016/j.bbr.2012.03.038,https://pubmed.ncbi.nlm.nih.gov/22808522,0,,
,https://doi.org/10.1002/elps.200600149,https://pubmed.ncbi.nlm.nih.gov/17022015,0,,
,https://doi.org/10.1007/s00726-012-1259-1,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8828687,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8779824,0,,
,https://doi.org/10.1016/S0006-8993(96)01303-0,https://pubmed.ncbi.nlm.nih.gov/9067464,0,,
,https://doi.org/10.1016/S0021-9673(97)00534-7,https://pubmed.ncbi.nlm.nih.gov/9368379,0,,
,https://doi.org/10.1111/j.1530-0277.2011.01497.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2010.01210.x,,0,,
,https://doi.org/10.1124/jpet.106.106757,https://pubmed.ncbi.nlm.nih.gov/16775195,0,,
,https://doi.org/10.1111/j.1601-5215.2012.00665.x,,0,,
,https://doi.org/10.1111/j.1601-5215.2012.00664.x,,0,,
,https://doi.org/10.1016/j.brainres.2005.01.072,https://pubmed.ncbi.nlm.nih.gov/15804441,0,,
,https://doi.org/10.1016/j.pbb.2007.02.011,https://pubmed.ncbi.nlm.nih.gov/17368734,0,,
,https://doi.org/10.1016/j.brainres.2004.05.047,https://pubmed.ncbi.nlm.nih.gov/15246866,0,,
,https://doi.org/10.1002/syn.10254,https://pubmed.ncbi.nlm.nih.gov/12923815,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8317343,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10501559,0,,
,https://doi.org/10.1046/j.1460-9568.2000.00164.x,https://pubmed.ncbi.nlm.nih.gov/10971616,0,,
,https://doi.org/10.1016/j.pbb.2005.12.014,https://pubmed.ncbi.nlm.nih.gov/16451807,0,,
,https://doi.org/10.1002/glia.21210,,0,,
,https://doi.org/10.1111/jnc.12185,,0,,
,https://doi.org/10.1002/glia.20915,,0,,
,https://doi.org/10.1016/S0924-977X(11)70603-4,,0,,
,https://doi.org/10.1016/j.brainresbull.2012.12.002,https://pubmed.ncbi.nlm.nih.gov/23266673,0,,
,,https://pubmed.ncbi.nlm.nih.gov/25578890,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2004.05.027,https://pubmed.ncbi.nlm.nih.gov/15261107,0,,
,https://doi.org/10.1016/j.neuroscience.2004.08.045,https://pubmed.ncbi.nlm.nih.gov/15561437,0,,
,https://doi.org/10.1179/174313208X309739,https://pubmed.ncbi.nlm.nih.gov/18534057,0,,
,https://doi.org/10.3171/JNS/2008/109/10/0708,https://pubmed.ncbi.nlm.nih.gov/18826359,0,,
,https://doi.org/10.1124/jpet.109.161091,https://pubmed.ncbi.nlm.nih.gov/19846589,0,,
,https://doi.org/10.1016/S0040-4039(99)00202-6,,0,,
,https://doi.org/10.1248/cpb.55.1245,https://pubmed.ncbi.nlm.nih.gov/17666853,0,,
,https://doi.org/10.1016/j.bmcl.2013.09.052,https://pubmed.ncbi.nlm.nih.gov/24140447,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10095860,0,,
,https://doi.org/10.1371/journal.pone.0022135,https://pubmed.ncbi.nlm.nih.gov/21853027,0,,
,https://doi.org/10.3727/096368910X495370,,0,,
,https://doi.org/10.1038/mt.2010.87,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/25296011,0,,
,,,0,,
,https://doi.org/10.1007/978-1-62703-370-1-8,,0,,
,https://doi.org/10.1124/jpet.107.131698,https://pubmed.ncbi.nlm.nih.gov/18024788,0,,
,https://doi.org/10.1007/978-1-62703-370-1-2,,0,,
,https://doi.org/10.1016/S0304-3940(00)01276-3,https://pubmed.ncbi.nlm.nih.gov/10961654,0,,
,https://doi.org/10.1016/0304-3940(93)90106-U,https://pubmed.ncbi.nlm.nih.gov/8469404,0,,
,https://doi.org/10.1007/BF01271225,https://pubmed.ncbi.nlm.nih.gov/8836927,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12162531,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7692885,0,,
,https://doi.org/10.1016/S0361-9230(00)00357-9,https://pubmed.ncbi.nlm.nih.gov/11113591,0,,
,https://doi.org/10.1016/0306-4522(94)00597-X,https://pubmed.ncbi.nlm.nih.gov/7644027,0,,
,https://doi.org/10.1016/j.ejphar.2005.08.055,https://pubmed.ncbi.nlm.nih.gov/16289454,0,,
,https://doi.org/10.1038/npp.2011.290,,0,,
,https://doi.org/10.1017/S1461145712000508,,0,,
,https://doi.org/10.1016/j.euroneuro.2007.07.009,https://pubmed.ncbi.nlm.nih.gov/17804206,0,,
,https://doi.org/10.1016/0361-9230(94)90195-3,https://pubmed.ncbi.nlm.nih.gov/7904889,0,,
,https://doi.org/10.1016/j.neuroscience.2013.10.031,https://pubmed.ncbi.nlm.nih.gov/24505610,0,,
,https://doi.org/10.1016/S0197-0186(96)00100-3,https://pubmed.ncbi.nlm.nih.gov/9041555,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9202330,0,,
,https://doi.org/10.1371/journal.pone.0003543,https://pubmed.ncbi.nlm.nih.gov/18958155,0,,
,https://doi.org/10.1021/ac049363y,https://pubmed.ncbi.nlm.nih.gov/15362916,0,,
,https://doi.org/10.1002/jnr.23444,https://pubmed.ncbi.nlm.nih.gov/25043715,0,,
,,,0,,
,https://doi.org/10.1016/j.jalz.2011.05.1879,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9523593,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10578151,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11704634,0,,
,https://doi.org/10.1016/j.neulet.2003.09.056,https://pubmed.ncbi.nlm.nih.gov/15026165,0,,
,https://doi.org/10.1016/0361-9230(92)90187-3,https://pubmed.ncbi.nlm.nih.gov/1596746,0,,
,https://doi.org/10.1523/JNEUROSCI.5260-06.2007,https://pubmed.ncbi.nlm.nih.gov/17537960,0,,
,https://doi.org/10.1016/j.brainres.2006.01.015,https://pubmed.ncbi.nlm.nih.gov/16680828,0,,
,https://doi.org/10.1016/S0165-1838(99)00088-0,https://pubmed.ncbi.nlm.nih.gov/10742536,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12133848,0,,
,https://doi.org/10.1097/ALN.0b013e318260d381,https://pubmed.ncbi.nlm.nih.gov/22722575,0,,
,https://doi.org/10.1097/ALN.0b013e31818dac9c,https://pubmed.ncbi.nlm.nih.gov/19034104,0,,
,https://doi.org/10.1016/S0361-9230(01)00507-X,https://pubmed.ncbi.nlm.nih.gov/11470322,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8103080,0,,
,https://doi.org/10.1097/00000542-200311000-00027,https://pubmed.ncbi.nlm.nih.gov/14576557,0,,
