pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1292/jvms.67.1119,https://openalex.org/W2019018549,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23380522,https://doi.org/10.1016/j.pbb.2013.01.019,https://openalex.org/W1980544360,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19506838,https://doi.org/10.1007/s00213-009-1578-4,https://openalex.org/W2025034831,0,id_retrieval_doi
,https://doi.org/10.1007/978-1-4615-0135-0_15,https://openalex.org/W488235,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15829251,https://doi.org/10.1016/j.neuropharm.2004.10.019,https://openalex.org/W2023057339,0,id_retrieval_doi
,https://doi.org/10.1016/s0014-2999(98)00124-1,https://openalex.org/W2018255792,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12937280,https://doi.org/10.1113/jphysiol.2003.052357,https://openalex.org/W2171704810,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12611924,https://doi.org/10.1113/jphysiol.2002.033696,https://openalex.org/W2015528747,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12381767,https://doi.org/10.1152/japplphysiol.00464.2002,https://openalex.org/W2107589518,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17196823,https://doi.org/10.1016/j.phrs.2006.11.010,https://openalex.org/W2060244915,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24102995,https://doi.org/10.1111/adb.12096,https://openalex.org/W1576438053,0,id_retrieval_doi
,https://doi.org/10.1161/01.hyp.18.4.494,https://openalex.org/W2081314315,0,search_title
,https://doi.org/10.1016/s0014-2999(02)02948-5,https://openalex.org/W2017822564,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16330002,https://doi.org/10.1016/j.brainres.2005.10.059,https://openalex.org/W2026910599,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22302972,https://doi.org/10.1177/026988119601000402,https://openalex.org/W2060043050,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17112508,https://doi.org/10.1016/j.ejphar.2006.10.010,https://openalex.org/W2115153146,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21173236,https://doi.org/10.1073/pnas.1011265108,https://openalex.org/W1970579463,0,id_retrieval_doi
,https://doi.org/10.1046/j.1471-4159.2000.0741656.x,https://openalex.org/W2092786020,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20800646,https://doi.org/10.1016/j.neulet.2010.08.055,https://openalex.org/W2065357614,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16956376,https://doi.org/10.1111/j.1471-4159.2006.04127.x,https://openalex.org/W2018799167,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16951260,https://doi.org/10.1124/jpet.106.107888,https://openalex.org/W2129855577,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23271698,https://doi.org/10.1152/japplphysiol.00634.2012,https://openalex.org/W1969253253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25262584,https://doi.org/10.1016/j.resp.2014.09.010,https://openalex.org/W2005702617,0,id_retrieval_doi
,https://doi.org/10.1177/107424840100600406,https://openalex.org/W2056188415,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23380305,https://doi.org/10.1016/j.neuropharm.2013.01.021,https://openalex.org/W2086185168,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25899065,https://doi.org/10.1093/ijnp/pyv045,https://openalex.org/W2119732855,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14735131,https://doi.org/10.1038/sj.npp.1300380,https://openalex.org/W1995291346,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20157258,https://doi.org/10.3233/jad-2010-1299,https://openalex.org/W1773686722,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22253754,https://doi.org/10.1371/journal.pone.0029661,https://openalex.org/W2025548916,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25924203,https://doi.org/10.1038/npp.2015.115,https://openalex.org/W2056425744,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11860702,https://doi.org/10.1089/10430340252792486,https://openalex.org/W2105784332,0,id_retrieval_doi
,,https://openalex.org/W2469219664,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17336288,https://doi.org/10.1016/j.ejphar.2007.01.076,https://openalex.org/W2004643519,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21514311,https://doi.org/10.1016/j.neuropharm.2011.04.003,https://openalex.org/W2022272172,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19819232,https://doi.org/10.1016/j.brainres.2009.09.117,https://openalex.org/W2024525836,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20096092,https://doi.org/10.1111/j.1471-4159.2010.06617.x,https://openalex.org/W2078549034,0,id_retrieval_doi
,https://doi.org/10.1046/j.1471-4159.1999.0730179.x,https://openalex.org/W2051455839,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15312905,https://doi.org/10.1016/j.neuroscience.2004.05.055,https://openalex.org/W1971493573,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15364028,https://doi.org/10.1016/j.brainres.2004.07.044,https://openalex.org/W2012077435,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12794420,https://doi.org/10.1097/01.ccm.0000075740.61294.a6,https://openalex.org/W1986795090,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16171601,https://doi.org/10.1016/j.jvs.2005.05.032,https://openalex.org/W2096218317,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16890873,https://doi.org/10.1016/j.jvs.2006.04.036,https://openalex.org/W2100902195,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16520177,https://doi.org/10.1016/j.jvs.2005.10.051,https://openalex.org/W1985428538,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24879046,https://doi.org/10.1007/s11011-014-9570-z,https://openalex.org/W1984744514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25941754,https://doi.org/10.3109/02713683.2015.1030507,https://openalex.org/W2138539430,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25818552,https://doi.org/10.1016/j.neuroscience.2015.03.043,https://openalex.org/W2025768986,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17250916,https://doi.org/10.1016/j.neures.2006.12.001,https://openalex.org/W2035366573,0,id_retrieval_doi
,https://doi.org/10.1016/0304-3940(94)90201-1,https://openalex.org/W2072754226,0,search_title
,https://doi.org/10.1006/jsre.2002.6514,https://openalex.org/W2026452757,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16926034,https://doi.org/10.1016/j.neuropharm.2006.07.018,https://openalex.org/W2043509263,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20725779,https://doi.org/10.1007/s11064-010-0241-0,https://openalex.org/W1982876021,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22117574,https://doi.org/10.1111/j.1471-4159.2011.07598.x,https://openalex.org/W1515339308,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15660780,https://doi.org/10.1111/j.0013-9580.2005.30304.x,https://openalex.org/W2055404631,0,id_retrieval_doi
,,https://openalex.org/W2464568661,0,search_title
,https://doi.org/10.1248/yakushi.121.671,https://openalex.org/W2151451311,0,search_title
,https://doi.org/10.1016/0304-3940(93)90608-n,https://openalex.org/W2033190642,0,search_title
,https://doi.org/10.1016/s0306-4522(01)00298-6,https://openalex.org/W2036167682,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10340633,https://doi.org/10.1002/(sici)1098-2396(19990601)32:3<238::aid-syn9>3.0.co;2-x,https://openalex.org/W2082354526,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(00)02166-1,https://openalex.org/W2036835151,0,search_title
,https://doi.org/10.1046/j.1460-9568.2000.00031.x,https://openalex.org/W2107208068,0,search_title
,https://doi.org/10.1016/s0168-0102(98)00019-4,https://openalex.org/W2054177095,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24973713,https://doi.org/10.1016/j.neuint.2014.06.009,https://openalex.org/W2093903971,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25546443,https://doi.org/10.1111/jog.12660,https://openalex.org/W2132363389,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/s0304-3940(00)01363-x,https://openalex.org/W2086487867,0,search_title
,https://doi.org/10.1016/s0014-2999(99)00534-8,https://openalex.org/W2050709839,0,search_title
,https://doi.org/10.1016/s0006-8993(01)02096-0,https://openalex.org/W1981067431,0,search_title
,https://doi.org/10.1111/j.1471-4159.1992.tb09306.x,https://openalex.org/W2127886768,0,search_title
,https://doi.org/10.1016/0014-2999(92)90465-g,https://openalex.org/W2059494582,0,search_title
,https://doi.org/10.1254/jjp.62.123,https://openalex.org/W2020719132,0,search_title
,https://doi.org/10.1016/0304-3940(94)90229-1,https://openalex.org/W1987093122,0,search_title
,,,0,
,https://doi.org/10.1016/0304-3940(95)11417-u,https://openalex.org/W2067770840,0,search_title
,https://doi.org/10.1152/ajpregu.1994.267.6.r1559,https://openalex.org/W2339112710,0,search_title
,https://doi.org/10.1016/s0006-8993(97)01331-0,https://openalex.org/W1981315132,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18674768,https://doi.org/10.1016/j.chroma.2008.07.049,https://openalex.org/W2090370067,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2176/nmc.34.418,https://openalex.org/W2053575240,0,search_title
,https://doi.org/10.1097/00000542-199607000-00022,https://openalex.org/W2067581607,0,search_title
,https://doi.org/10.1161/01.str.27.5.913,https://openalex.org/W2103722437,0,search_title
,https://doi.org/10.1248/bpb.19.988,https://openalex.org/W2069200081,0,search_title
,https://doi.org/10.1016/0006-8993(92)91080-x,https://openalex.org/W1999336665,0,search_title
,,,0,
,https://doi.org/10.1016/0361-9230(94)90130-9,https://openalex.org/W1970924816,0,search_title
,https://doi.org/10.1016/0304-3940(92)90478-p,https://openalex.org/W2040499052,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18445233,https://doi.org/10.1111/j.1460-9568.2008.06201.x,https://openalex.org/W2132937104,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20570605,https://doi.org/10.1016/j.neulet.2010.05.079,https://openalex.org/W1990807411,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21489406,https://doi.org/10.1016/j.biopsych.2011.02.013,https://openalex.org/W1970037432,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19175404,https://doi.org/10.1111/j.1460-9568.2008.06598.x,https://openalex.org/W2020660611,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20358542,https://doi.org/10.1002/elps.200900612,https://openalex.org/W2012097673,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(96)00777-9,https://openalex.org/W2062740199,0,search_title
,https://doi.org/10.1016/0014-2999(94)00682-w,https://openalex.org/W2028071585,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21396773,https://doi.org/10.1016/j.pain.2011.02.016,https://openalex.org/W2121086045,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22609939,https://doi.org/10.1016/j.neuroscience.2012.05.016,https://openalex.org/W2017188523,0,id_retrieval_doi
,https://doi.org/10.1016/0006-8993(92)90713-j,https://openalex.org/W2005952891,0,search_title
,https://doi.org/10.1016/0006-8993(93)90741-5,https://openalex.org/W2008524165,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22905672,https://doi.org/10.1111/j.1471-4159.2012.07926.x,https://openalex.org/W2167223178,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19771590,https://doi.org/10.1002/syn.20713,https://openalex.org/W2079685385,0,id_retrieval_doi
,https://doi.org/10.1016/s0168-0102(01)00296-6,https://openalex.org/W2054960391,0,search_title
,https://doi.org/10.1016/s0006-8993(01)03177-8,https://openalex.org/W2038468146,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20147561,https://doi.org/10.1523/jneurosci.5031-09.2010,https://openalex.org/W2088020845,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20096781,https://doi.org/10.1016/j.nbd.2010.01.012,https://openalex.org/W2045697603,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21092759,https://doi.org/10.1016/j.nbd.2010.11.007,https://openalex.org/W2053758553,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26205756,https://doi.org/10.1111/cns.12436,https://openalex.org/W1556222151,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23541043,https://doi.org/10.1021/cn400046e,https://openalex.org/W1995174572,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24775184,https://doi.org/10.1111/cns.12275,https://openalex.org/W2011366112,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15994345,https://doi.org/10.1210/en.2005-0575,https://openalex.org/W2070957547,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18667749,https://doi.org/10.1095/biolreprod.108.069831,https://openalex.org/W2114502426,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27696217,https://doi.org/10.1007/7854_2016_18,https://openalex.org/W2525309745,0,id_retrieval_doi
,https://doi.org/10.1046/j.1460-9568.2002.02201.x,https://openalex.org/W2026181711,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11981597,https://doi.org/10.1007/s00213-002-1004-7,https://openalex.org/W2016047619,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17321058,https://doi.org/10.1016/j.neuroscience.2007.01.027,https://openalex.org/W1985294946,0,id_retrieval_doi
,https://doi.org/10.1016/s0091-3057(02)01025-0,https://openalex.org/W1982970975,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19664683,https://doi.org/10.1016/j.neulet.2009.08.006,https://openalex.org/W1974017975,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24789366,https://doi.org/10.1007/s11064-014-1318-y,https://openalex.org/W2018219171,0,id_retrieval_doi
,https://doi.org/10.1152/jn.1999.82.1.272,https://openalex.org/W2178417153,0,search_title
,https://doi.org/10.1152/jn.2000.84.6.2998,https://openalex.org/W2256576734,0,search_title
,https://doi.org/10.1046/j.1365-2826.1996.04557.x,https://openalex.org/W2059978358,0,search_title
,https://doi.org/10.1523/jneurosci.15-05-03408.1995,https://openalex.org/W2110128966,0,search_title
,,https://openalex.org/W154144419,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17956324,https://doi.org/10.1042/bst0351252,https://openalex.org/W1974224305,0,id_retrieval_doi
,https://doi.org/10.1016/s0167-0115(00)00197-x,https://openalex.org/W1997454271,0,search_title
,https://doi.org/10.1046/j.1365-2826.2000.00442.x,https://openalex.org/W1870629785,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19250178,https://doi.org/10.1111/j.1365-2869.2008.00708.x,https://openalex.org/W2024524548,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/s0006-8993(98)01006-3,https://openalex.org/W2050103662,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16043198,https://doi.org/10.1016/j.neuropharm.2005.05.019,https://openalex.org/W2081305223,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15331682,https://doi.org/10.1113/jphysiol.2004.069336,https://openalex.org/W1590768477,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23835499,https://doi.org/10.1016/j.brainres.2013.06.037,https://openalex.org/W2013971196,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19802331,https://doi.org/10.1365/s10337-008-0703-6,https://openalex.org/W2081536520,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17234338,https://doi.org/10.1016/j.neulet.2006.12.039,https://openalex.org/W2000413379,0,id_retrieval_doi
,https://doi.org/10.1046/j.0953-816x.2000.01379.x,https://openalex.org/W2104064731,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24926241,https://doi.org/10.3389/fnbeh.2014.00193,https://openalex.org/W2105557313,0,id_retrieval_doi
,https://doi.org/10.1007/bf01000034,https://openalex.org/W2050751567,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21638119,https://doi.org/10.1007/s12028-011-9563-2,https://openalex.org/W1988636785,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23495747,https://doi.org/10.1111/aas.12092,https://openalex.org/W1895876300,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19729284,https://doi.org/10.1016/j.euroneuro.2009.08.001,https://openalex.org/W2076454433,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20739457,https://doi.org/10.1124/jpet.110.170506,https://openalex.org/W1970378665,0,id_retrieval_doi
,https://doi.org/10.1152/ajpregu.1991.261.1.r32,https://openalex.org/W2337248217,0,search_title
,https://doi.org/10.1016/0006-8993(92)90886-e,https://openalex.org/W2032000696,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2384536,https://doi.org/10.1038/jcbfm.1990.115,https://openalex.org/W2041204070,0,id_retrieval_doi
,https://doi.org/10.1016/0006-8993(94)91237-8,https://openalex.org/W2088889090,0,search_title
,https://doi.org/10.1111/j.1600-0773.1994.tb00373.x,https://openalex.org/W2171654167,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8134899,https://doi.org/10.1002/syn.890160105,https://openalex.org/W2081950565,0,id_retrieval_doi
,https://doi.org/10.1111/j.1471-4159.1992.tb09307.x,https://openalex.org/W2053741430,0,search_title
,https://doi.org/10.1523/jneurosci.11-05-01478.1991,https://openalex.org/W1858111267,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17321522,https://doi.org/10.1016/j.expneurol.2007.01.021,https://openalex.org/W2073318551,0,id_retrieval_doi
,https://doi.org/10.1016/s0306-4522(98)00720-9,https://openalex.org/W2093571338,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11906962,https://doi.org/10.1038/sj.bjp.0704596,https://openalex.org/W2002371664,0,id_retrieval_doi
,https://doi.org/10.1002/(sici)1098-2396(199604)22:4<304::aid-syn2>3.0.co;2-f,https://openalex.org/W2147761349,0,search_title
,https://doi.org/10.1046/j.1471-4159.1994.63010375.x,https://openalex.org/W2151467871,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21940846,https://doi.org/10.1152/japplphysiol.00763.2011,https://openalex.org/W2039930126,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20826314,https://doi.org/10.1016/j.neuron.2010.08.007,https://openalex.org/W2113784200,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16277873,https://doi.org/10.2170/jjphysiol.s654,https://openalex.org/W2020005413,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8110865,https://doi.org/10.1155/np.1993.147,https://openalex.org/W2159563870,0,id_retrieval_doi
,https://doi.org/10.1016/0361-9230(93)90300-z,https://openalex.org/W1999901398,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24852262,https://doi.org/10.1017/s1461145714000649,https://openalex.org/W2155388394,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11788437,https://doi.org/10.1152/ajprenal.00087.2001,https://openalex.org/W2098308375,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23142720,https://doi.org/10.1016/j.neulet.2012.10.059,https://openalex.org/W2031457279,0,id_retrieval_doi
,https://doi.org/10.1016/s0197-0186(02)00213-9,https://openalex.org/W2037154405,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15048612,https://doi.org/10.1055/s-2004-815526,https://openalex.org/W107827174,0,id_retrieval_doi
,https://doi.org/10.1007/s002130000397,https://openalex.org/W2005269842,0,search_title
,https://doi.org/10.1016/s0006-8993(00)03020-1,https://openalex.org/W1974249867,0,search_title
,https://doi.org/10.1152/ajpregu.1997.273.1.r451,https://openalex.org/W2273601764,0,search_title
,https://doi.org/10.1152/ajpregu.1996.271.6.r1707,https://openalex.org/W81777342,0,search_title
,https://doi.org/10.1016/s0306-4522(96)00549-0,https://openalex.org/W2071576115,0,search_title
,,,0,
,https://doi.org/10.1111/j.1749-6632.2002.tb04168.x,https://openalex.org/W2137061317,0,search_title
,https://doi.org/10.1016/0028-3908(93)90172-y,https://openalex.org/W2024139337,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22978651,https://doi.org/10.1111/j.1369-1600.2012.00485.x,https://openalex.org/W1875232603,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19328618,https://doi.org/10.1016/j.resuscitation.2009.02.003,https://openalex.org/W136899898,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19937248,https://doi.org/10.1007/s00381-009-1035-z,https://openalex.org/W1964269174,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11739254,https://doi.org/10.1038/sj.bjp.0704419,https://openalex.org/W1988993811,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15746169,https://doi.org/10.1113/jphysiol.2005.082677,https://openalex.org/W1889119081,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10864877,https://doi.org/10.1038/sj.bjp.0703347,https://openalex.org/W2081416999,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1073/pnas.89.14.6649,https://openalex.org/W1988850548,0,search_title
,https://doi.org/10.1152/ajpheart.1995.269.1.h215,https://openalex.org/W2400377492,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21159748,https://doi.org/10.1124/jpet.110.177287,https://openalex.org/W2136560279,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22239963,https://doi.org/10.1016/j.ab.2011.12.032,https://openalex.org/W2429429632,0,id_retrieval_doi
,https://doi.org/10.1007/bf03033506,https://openalex.org/W2057132663,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17055481,https://doi.org/10.1016/j.ejphar.2006.08.092,https://openalex.org/W1991188839,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19760476,https://doi.org/10.1007/s12640-009-9105-2,https://openalex.org/W2039288605,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27461536,https://doi.org/10.1007/s12640-016-9654-0,https://openalex.org/W2500529705,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17678974,https://doi.org/10.1016/s0074-7742(07)82022-8,https://openalex.org/W1550644013,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16126273,https://doi.org/10.1016/j.neuro.2005.06.002,https://openalex.org/W2029693875,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21843598,https://doi.org/10.1016/j.neulet.2011.08.002,https://openalex.org/W2127048877,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26107118,https://doi.org/10.1016/j.neuropharm.2015.06.006,https://openalex.org/W647917324,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2409726148,0,search_title
,https://doi.org/10.1016/j.ejphar.2003.08.006,https://openalex.org/W2047741742,0,search_title
,https://doi.org/10.2174/156802606777323674,https://openalex.org/W2170867393,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/s0197-0186(99)00042-x,https://openalex.org/W2042347902,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24280122,https://doi.org/10.1016/j.bbr.2013.11.027,https://openalex.org/W2021097680,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16703626,https://doi.org/10.1002/elps.200500770,https://openalex.org/W1981107056,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12707916,https://doi.org/10.1002/elps.200390158,https://openalex.org/W2077753962,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15373444,https://doi.org/10.1021/ac049822v,https://openalex.org/W2087465578,0,id_retrieval_doi
,https://doi.org/10.1016/s0969-8051(98)00066-3,https://openalex.org/W1988253925,0,search_title
,,,0,
,https://doi.org/10.1016/0304-3940(91)90761-h,https://openalex.org/W1999864955,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25585121,https://doi.org/10.1016/j.pharmthera.2015.01.005,https://openalex.org/W94461202,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(97)01213-4,https://openalex.org/W2035783451,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21256863,https://doi.org/10.1016/j.pharmthera.2011.01.001,https://openalex.org/W2124894530,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15226384,https://doi.org/10.1124/jpet.104.069278,https://openalex.org/W2117600404,0,id_retrieval_doi
,,https://openalex.org/W2405288992,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21695469,https://doi.org/10.1007/s00204-011-0724-z,https://openalex.org/W2113877080,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12542377,https://doi.org/10.1117/1.1528208,https://openalex.org/W2036308708,0,id_retrieval_doi
,https://doi.org/10.1016/s0028-3908(99)00250-6,https://openalex.org/W2027743644,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27873937,https://doi.org/10.3390/s8117428,https://openalex.org/W1993894496,0,id_retrieval_doi
,https://doi.org/10.1016/0021-9673(92)87123-p,https://openalex.org/W2055967692,0,search_title
,https://doi.org/10.1016/s0306-4522(99)00274-2,https://openalex.org/W2088852221,0,search_title
,https://doi.org/10.1016/s0024-3205(02)01993-8,https://openalex.org/W2087866933,0,search_title
,https://doi.org/10.1254/fpj.119.273,https://openalex.org/W2094074829,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16463115,https://doi.org/10.1007/s00702-005-0415-0,https://openalex.org/W2050432206,0,id_retrieval_doi
,https://doi.org/10.1254/jjp.80.217,https://openalex.org/W1985229791,0,search_title
,https://doi.org/10.1016/s0928-4257(99)80153-3,https://openalex.org/W2016906427,0,search_title
,https://doi.org/10.1016/s0925-4439(00)00090-9,https://openalex.org/W2019237724,0,search_title
,https://doi.org/10.1016/s0006-8993(98)01225-6,https://openalex.org/W2053029631,0,search_title
,https://doi.org/10.1016/s0304-4165(01)00214-8,https://openalex.org/W1989197082,0,search_title
,,https://openalex.org/W2303220468,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9799417,https://doi.org/10.1007/s004240050733,https://openalex.org/W2055371996,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18611425,https://doi.org/10.1016/j.tox.2008.06.005,https://openalex.org/W2087491155,0,id_retrieval_doi
,https://doi.org/10.1016/s0304-3940(96)13271-7,https://openalex.org/W1969229614,0,search_title
,https://doi.org/10.1016/s0024-3205(00)00972-3,https://openalex.org/W2019349396,0,search_title
,https://doi.org/10.1007/s002109900194,https://openalex.org/W2016442042,0,search_title
,https://doi.org/10.1007/s002100000267,https://openalex.org/W2048584858,0,search_title
,https://doi.org/10.1016/s0006-8993(01)02203-x,https://openalex.org/W2069454040,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26753703,https://doi.org/10.2116/analsci.32.35,https://openalex.org/W2261281586,0,id_retrieval_doi
,https://doi.org/10.1007/978-3-7091-9465-2_9,https://openalex.org/W349190977,0,search_title
,,,0,
,https://doi.org/10.1016/s0006-8993(96)01197-3,https://openalex.org/W2118805547,0,search_title
,https://doi.org/10.1007/pl00005013,https://openalex.org/W2080772355,0,search_title
,,https://openalex.org/W2209526247,0,search_title
,https://doi.org/10.1016/0165-0270(93)90030-u,https://openalex.org/W2064272490,0,search_title
,https://doi.org/10.1007/978-1-4615-0135-0_17,https://openalex.org/W1518115821,0,search_title
