openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1002/central/CN-00649694/full'],,0,0,
,https://doi.org/10.1111/papr.12575,,0,0,
,https://doi.org/10.1002/central/CN-00970066/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/jan.13860,,0,0,
,https://doi.org/10.1002/central/CN-01118771/full'],,0,0,
,https://doi.org/10.1002/central/CN-01734204/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1365-2702.2008.02652.x,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2018.09.006,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00570105/full'],,0,0,
,https://doi.org/10.1016/j.vhri.2012.03.013,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01612617/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00372875/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00561891/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2012.01.001,,0,0,
,https://doi.org/10.1002/central/CN-01257125/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00503805/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00731598/full'],,0,0,
,https://doi.org/10.1016/j.cnur.2003.11.012,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00684768/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01459195/full'],,0,0,
,https://doi.org/10.1055/s-0035-1555658,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.vaccine.2019.01.039,,0,0,
,https://doi.org/10.1016/s0952-8180(03)00067-9,,0,0,
,https://doi.org/10.1080/13548506.2019.1595687,,0,0,
,https://doi.org/10.1002/central/CN-01942048/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00902242/full'],,0,0,
,https://doi.org/10.4103/2277-9531.98573,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00720359/full'],,0,0,
,https://doi.org/10.1002/central/CN-00145084/full'],,0,0,
,https://doi.org/10.1002/central/CN-00789756/full'],,0,0,
,https://doi.org/10.1016/j.clinthera.2009.08.001,,0,0,
,https://doi.org/10.1002/central/CN-00881685/full'],,0,0,
,https://doi.org/10.1002/central/CN-00471454/full'],,0,0,
,https://doi.org/10.1002/central/CN-00762859/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.12968/ijpn.2014.20.2.69,,0,0,
,https://doi.org/10.1186/s40560-016-0192-x,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ccc.2009.03.001,,0,0,
,https://doi.org/10.1002/central/CN-01929754/full'],,0,0,
,https://doi.org/10.1002/central/CN-01166483/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2019.02.012,,0,0,
,https://doi.org/10.1002/central/CN-01418215/full'],,0,0,
,https://doi.org/10.1002/central/CN-01941996/full'],,0,0,
,https://doi.org/10.1093/europace/euy146,,0,0,
,https://doi.org/10.1002/central/CN-00468209/full'],,0,0,
,https://doi.org/10.1016/j.jval.2016.10.001,,0,0,
,https://doi.org/10.1002/central/CN-00989141/full'],,0,0,
,https://doi.org/10.1002/central/CN-00664879/full'],,0,0,
,https://doi.org/10.1002/central/CN-00559776/full'],,0,0,
,https://doi.org/10.1002/central/CN-01726155/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1745-7599.1990.tb00766.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1527154408327094,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10903120600887072,,0,0,
,https://doi.org/10.12968/bjon.1994.3.10.494,,0,0,
,https://doi.org/10.12968/bjon.2014.23.Sup10.S24,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jns.2011.04.026,,0,0,
,https://doi.org/10.1186/cc6151,,0,0,
,https://doi.org/10.1002/central/CN-00101578/full'],,0,0,
,https://doi.org/10.1002/central/CN-00331142/full'],,0,0,
,https://doi.org/10.1002/central/CN-00570716/full'],,0,0,
,https://doi.org/10.1002/central/CN-00173296/full'],,0,0,
,https://doi.org/10.1002/central/CN-00133642/full'],,0,0,
,https://doi.org/10.1002/central/CN-01759476/full'],,0,0,
,https://doi.org/10.1002/central/CN-00447643/full'],,0,0,
,https://doi.org/10.1002/central/CN-01036891/full'],,0,0,
,https://doi.org/10.1002/central/CN-01101452/full'],,0,0,
,https://doi.org/10.1002/central/CN-00380098/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01746554/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1300/J088v06n03_02,,0,0,
,https://doi.org/10.1002/central/CN-01786867/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00070010/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01082825/full'],,0,0,
,,,0,0,
,https://doi.org/10.1186/s10194-016-0707-9,,0,0,
,https://doi.org/10.1002/central/CN-00098583/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01738174/full'],,0,0,
,https://doi.org/10.1002/central/CN-00864584/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00161452/full'],,0,0,
,https://doi.org/10.1002/central/CN-00157319/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01914102/full'],,0,0,
,https://doi.org/10.1002/central/CN-01600112/full'],,0,0,
,https://doi.org/10.1002/central/CN-00504765/full'],,0,0,
,https://doi.org/10.1002/central/CN-01339496/full'],,0,0,
,https://doi.org/10.1111/j.1365-2044.2005.04400.x,,0,0,
,https://doi.org/10.1002/central/CN-00585859/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1183/09031936.00121610,,0,0,
,,,0,0,
,https://doi.org/10.2196/14705,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/pme.12637,,0,0,
,https://doi.org/10.1002/central/CN-00576098/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1124/mi.9.3.1,,0,0,
,https://doi.org/10.1002/central/CN-01139398/full'],,0,0,
,https://doi.org/10.1002/central/CN-00110751/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/s0885-3924(96)00182-0,,0,0,
,https://doi.org/10.1186/s40634-018-0123-y,,0,0,
,https://doi.org/10.1002/central/CN-01123807/full'],,0,0,
,,,0,0,
,https://doi.org/10.1007/s11999-014-3835-z,,0,0,
,https://doi.org/10.1002/central/CN-00186582/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10067-019-04484-7,,0,0,
,https://doi.org/10.1002/central/CN-00389461/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00431814/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01622111/full'],,0,0,
,https://doi.org/10.1002/central/CN-01071433/full'],,0,0,
,https://doi.org/10.1002/central/CN-01124857/full'],,0,0,
,https://doi.org/10.1111/jocn.14860,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1093/pm/pny035,,0,0,
,https://doi.org/10.1002/central/CN-00994069/full'],,0,0,
,https://doi.org/10.1016/j.jamda.2016.05.006,,0,0,
,https://doi.org/10.1002/central/CN-00107284/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s00464-008-0119-2,,0,0,
,https://doi.org/10.1002/central/CN-00641564/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00377924/full'],,0,0,
,,,0,0,
,https://doi.org/10.1080/01443615.2018.1447914,,0,0,
,https://doi.org/10.1002/central/CN-01001759/full'],,0,0,
,https://doi.org/10.1097/NCQ.0b013e318258a7d3,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00801960/full'],,0,0,
,https://doi.org/10.1177/0269216317726443,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00155498/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.enfcli.2009.07.004,,0,0,
,https://doi.org/10.1891/1541-6577.32.4.436,,0,0,
,https://doi.org/10.1111/j.1399-6576.1996.tb04514.x,,0,0,
,https://doi.org/10.1002/central/CN-00325840/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/08964289.2015.1053426,,0,0,
,https://doi.org/10.1002/central/CN-00802173/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.resuscitation.2006.01.023,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.22376/ijpbs.2018.9.1.p164-170,,0,0,
,https://doi.org/10.1002/central/CN-01331505/full'],,0,0,
,https://doi.org/10.1002/central/CN-00995795/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01100916/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01955133/full'],,0,0,
,https://doi.org/10.1002/central/CN-01758123/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00397769/full'],,0,0,
,https://doi.org/10.1002/central/CN-00837683/full'],,0,0,
,https://doi.org/10.19082/6884,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00921321/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01213169/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01263471/full'],,0,0,
,,,0,0,
,https://doi.org/10.23736/S1593-232X.18.00409-5,,0,0,
,https://doi.org/10.1002/central/CN-00099032/full'],,0,0,
,https://doi.org/10.1002/central/CN-00562313/full'],,0,0,
,https://doi.org/10.1002/central/CN-01015410/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.conctc.2019.100385,,0,0,
,https://doi.org/10.1002/central/CN-00961282/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2011.09.015,,0,0,
,https://doi.org/10.1016/j.ejon.2012.05.005,,0,0,
,https://doi.org/10.1002/central/CN-01330860/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00503047/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00166062/full'],,0,0,
,https://doi.org/10.1002/central/CN-00157427/full'],,0,0,
,https://doi.org/10.1179/107902611X12971826988255,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00685278/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/14651858.CD004282.pub3'],,0,0,
,https://doi.org/10.1001/jama.291.6.697,,0,0,
,https://doi.org/10.1002/central/CN-00491447/full'],,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjopen-2012-000849,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2012.07.015,,0,0,
,https://doi.org/10.1016/j.gie.2012.10.003,,0,0,
,https://doi.org/10.1136/aim.21.3.92,,0,0,
,https://doi.org/10.1002/central/CN-00472861/full'],,0,0,
,https://doi.org/10.1002/central/CN-01655821/full'],,0,0,
,https://doi.org/10.1002/central/CN-01421328/full'],,0,0,
,https://doi.org/10.1002/central/CN-00275345/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01941719/full'],,0,0,
,https://doi.org/10.1002/central/CN-00159460/full'],,0,0,
,https://doi.org/10.1055/s-2003-41519,,0,0,
,https://doi.org/10.1177/0194599813517083,,0,0,
,https://doi.org/10.1016/j.otohns.2007.06.726,,0,0,
,https://doi.org/10.1002/central/CN-00077353/full'],,0,0,
,https://doi.org/10.1542/hpeds.2015-0240,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00569763/full'],,0,0,
,https://doi.org/10.1002/art.23080,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01052528/full'],,0,0,
,https://doi.org/10.7748/ns.8.51.25.s32,,0,0,
,https://doi.org/10.1002/central/CN-00379093/full'],,0,0,
,https://doi.org/10.1002/central/CN-00979488/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00109385/full'],,0,0,
,https://doi.org/10.1002/central/CN-00157536/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/0885-3924(95)00136-0,,0,0,
,https://doi.org/10.1002/14651858.CD012468.pub2'],,0,0,
,https://doi.org/10.1097/PSY.0b013e3181970c1c,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s12603-009-0197-4,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01740146/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00564587/full'],,0,0,
,https://doi.org/10.1002/central/CN-00667817/full'],,0,0,
,https://doi.org/10.1016/j.spinee.2011.01.031,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.regg.2013.07.002,,0,0,
,https://doi.org/10.1002/central/CN-00172962/full'],,0,0,
,https://doi.org/10.1002/central/CN-01023776/full'],,0,0,
,https://doi.org/10.1002/central/CN-00559175/full'],,0,0,
,https://doi.org/10.1097/NJH.0000000000000507,,0,0,
,https://doi.org/10.1016/j.jamda.2007.11.011,,0,0,
,https://doi.org/10.1002/central/CN-00378624/full'],,0,0,
,https://doi.org/10.1002/central/CN-01114164/full'],,0,0,
,https://doi.org/10.1002/central/CN-01361440/full'],,0,0,
,https://doi.org/10.1002/central/CN-01365866/full'],,0,0,
,,,0,0,
,https://doi.org/10.1186/s13063-018-2690-8,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1097/NNR.0b013e3182001c63,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01460282/full'],,0,0,
,https://doi.org/10.1007/s00134-017-4891-0,,0,0,
,https://doi.org/10.1080/15284336.2016.1189754,,0,0,
,https://doi.org/10.1002/central/CN-00409927/full'],,0,0,
,https://doi.org/10.1002/central/CN-00568460/full'],,0,0,
,https://doi.org/10.1016/j.jopan.2010.03.006,,0,0,
,https://doi.org/10.1002/central/CN-00668859/full'],,0,0,
,https://doi.org/10.1002/central/CN-00297876/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00325919/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01054327/full'],,0,0,
,https://doi.org/10.1002/14651858.CD012744,,0,0,
,https://doi.org/10.1002/central/CN-01654186/full'],,0,0,
,https://doi.org/10.1002/central/CN-00968101/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01266857/full'],,0,0,
,,,0,0,
,https://doi.org/10.1163/156856901753702447,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1526-4637.2003.03046.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01568611/full'],,0,0,
,https://doi.org/10.1002/central/CN-01781839/full'],,0,0,
,https://doi.org/10.1002/central/CN-01340793/full'],,0,0,
,https://doi.org/10.1002/central/CN-00697280/full'],,0,0,
,https://doi.org/10.1002/central/CN-00914854/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01743740/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00260515/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01008897/full'],,0,0,
,https://doi.org/10.1111/jan.13478,,0,0,
,,,0,0,
,https://doi.org/10.1213/ane.0b013e318187c9bb,,0,0,
,https://doi.org/10.1177/0969733008100077,,0,0,
,https://doi.org/10.1002/central/CN-00458809/full'],,0,0,
,https://doi.org/10.1002/central/CN-00788360/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00468560/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1046/j.1365-2141.2003.04193.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01467085/full'],,0,0,
,https://doi.org/10.1002/central/CN-01627652/full'],,0,0,
,https://doi.org/10.1016/j.acuro.2012.11.004,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2005.07.003,,0,0,
,https://doi.org/10.1002/central/CN-01395842/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00102329/full'],,0,0,
,https://doi.org/10.1053/crad.1999.0325,,0,0,
,https://doi.org/10.1002/central/CN-00503822/full'],,0,0,
,https://doi.org/10.1002/central/CN-01022113/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00333048/full'],,0,0,
,https://doi.org/10.1002/central/CN-00054254/full'],,0,0,
,https://doi.org/10.1002/central/CN-00063512/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01124926/full'],,0,0,
,https://doi.org/10.1002/central/CN-00468970/full'],,0,0,
,https://doi.org/10.1002/central/CN-00468318/full'],,0,0,
,https://doi.org/10.1002/central/CN-00530090/full'],,0,0,
,https://doi.org/10.1002/central/CN-01369208/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01076160/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00353561/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1186/1471-2288-14-60,,0,0,
,https://doi.org/10.1002/central/CN-01201339/full'],,0,0,
,https://doi.org/10.1002/central/CN-01159833/full'],,0,0,
,https://doi.org/10.1080/03009740802241709,,0,0,
,https://doi.org/10.1093/geront/44.1.24,,0,0,
,https://doi.org/10.1002/central/CN-00986301/full'],,0,0,
,https://doi.org/10.1111/jocn.12548,,0,0,
,https://doi.org/10.1002/central/CN-01766162/full'],,0,0,
,,,0,0,
,https://doi.org/10.1177/0269216319833588,,0,0,
,https://doi.org/10.1002/central/CN-00772623/full'],,0,0,
,https://doi.org/10.1002/central/CN-00194393/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00045957/full'],,0,0,
,https://doi.org/10.4103/JCAS.JCAS_110_16,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejon.2019.101678,,0,0,
,https://doi.org/10.4103/jcn.JCN_59_18,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jopan.2004.03.005,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1001/jamapsychiatry.2019.3474,,0,0,
,https://doi.org/10.1002/central/CN-01654886/full'],,0,0,
,https://doi.org/10.1002/central/CN-00588888/full'],,0,0,
,https://doi.org/10.1111/j.1572-0241.2005.00335.x,,0,0,
,https://doi.org/10.1002/central/CN-00619248/full'],,0,0,
,https://doi.org/10.1002/central/CN-01902416/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01333652/full'],,0,0,
,,,0,0,
,https://doi.org/10.3969/j.issn.1008-794X.2019.08.019,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01874532/full'],,0,0,
,https://doi.org/10.1002/central/CN-00668626/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00147448/full'],,0,0,
,https://doi.org/10.1164/rccm.201306-1174OC,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/jan.13929,,0,0,
,,,0,0,
,https://doi.org/10.1188/07.CJON.561-567,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01376306/full'],,0,0,
,https://doi.org/10.5005/jp-journals-10006-1353,,0,0,
,https://doi.org/10.1136/annrheumdis-2012-202695,,0,0,
,https://doi.org/10.1136/bmjopen-2018-025158,,0,0,
,https://doi.org/10.1002/central/CN-01652715/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00457463/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00803737/full'],,0,0,
,https://doi.org/10.1002/central/CN-00915410/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01394244/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01333494/full'],,0,0,
,https://doi.org/10.1185/030079908X273291,,0,0,
,https://doi.org/10.1002/central/CN-00167582/full'],,0,0,
,https://doi.org/10.1111/apa.13338,,0,0,
,https://doi.org/10.1002/central/CN-01780345/full'],,0,0,
,https://doi.org/10.1002/central/CN-00881410/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00578759/full'],,0,0,
,https://doi.org/10.1002/central/CN-00505898/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00639751/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jogn.2017.10.005,,0,0,
,https://doi.org/10.1002/central/CN-00099396/full'],,0,0,
,https://doi.org/10.1002/central/CN-01718722/full'],,0,0,
,https://doi.org/10.1002/central/CN-00622145/full'],,0,0,
,https://doi.org/10.1002/central/CN-01011148/full'],,0,0,
,https://doi.org/10.1111/jocn.13643,,0,0,
,https://doi.org/10.1046/j.1365-2346.1999.00520.x,,0,0,
,https://doi.org/10.1016/j.physio.2016.10.305,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01747090/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01646134/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.sedene.2018.04.001,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/s0929-693x(00)00176-7,,0,0,
,https://doi.org/10.1002/central/CN-00769747/full'],,0,0,
,https://doi.org/10.1002/central/CN-01944693/full'],,0,0,
,https://doi.org/10.1002/central/CN-01137966/full'],,0,0,
,https://doi.org/10.1002/central/CN-01455344/full'],,0,0,
,https://doi.org/10.1002/central/CN-00801082/full'],,0,0,
,https://doi.org/10.1016/j.regg.2009.10.012,,0,0,
,https://doi.org/10.1097/SPC.0b013e32835242d2,,0,0,
,https://doi.org/10.3389/fped.2017.00010,,0,0,
,https://doi.org/10.1136/bmjopen-2013-003584,,0,0,
,https://doi.org/10.1002/central/CN-00438894/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01725104/full'],,0,0,
,https://doi.org/10.1002/central/CN-01606045/full'],,0,0,
,https://doi.org/10.1002/central/CN-01793280/full'],,0,0,
,https://doi.org/10.1002/central/CN-01049895/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2017.01.003,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2010.07.020,,0,0,
,,,0,0,
,https://doi.org/10.1093/eurjhf/hft097,,0,0,
,https://doi.org/10.1002/central/CN-00062115/full'],,0,0,
,https://doi.org/10.1002/central/CN-00042421/full'],,0,0,
,https://doi.org/10.1002/central/CN-00266346/full'],,0,0,
,https://doi.org/10.2147/NDT.S98511,,0,0,
,https://doi.org/10.1016/j.sjpain.2017.01.013,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00375379/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00177422/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01652300/full'],,0,0,
,https://doi.org/10.1016/j.resuscitation.2006.08.009,,0,0,
,https://doi.org/10.1016/j.enfcli.2015.02.001,,0,0,
,https://doi.org/10.1002/central/CN-01457977/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00718607/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1526-4637.2008.00476.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00631370/full'],,0,0,
,https://doi.org/10.1002/central/CN-00511706/full'],,0,0,
,https://doi.org/10.1002/central/CN-00156838/full'],,0,0,
,,,0,0,
,https://doi.org/10.1186/s10194-017-0762-x,,0,0,
,,,0,0,
,https://doi.org/10.1089/jpm.2014.0279,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00133102/full'],,0,0,
,https://doi.org/10.1002/central/CN-00128858/full'],,0,0,
,https://doi.org/10.1002/central/CN-00122530/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/bjs.10154,,0,0,
,https://doi.org/10.1002/central/CN-00566812/full'],,0,0,
,https://doi.org/10.1002/central/CN-00511691/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2010.05.008,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.amjsurg.2018.10.017,,0,0,
,https://doi.org/10.1080/00029157.1989.10402884,,0,0,
,https://doi.org/10.1002/central/CN-00575914/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01376402/full'],,0,0,
,https://doi.org/10.1002/central/CN-01917359/full'],,0,0,
,https://doi.org/10.1016/j.ejheart.2008.05.012,,0,0,
,https://doi.org/10.1002/central/CN-01304984/full'],,0,0,
,https://doi.org/10.1002/central/CN-00579830/full'],,0,0,
,https://doi.org/10.1136/bmj.b3532,,0,0,
,https://doi.org/10.1345/aph.1P438,,0,0,
,https://doi.org/10.1016/j.medipa.2014.10.004,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.clnu.2016.01.002,,0,0,
,https://doi.org/10.1016/j.bjmsu.2010.05.003,,0,0,
,https://doi.org/10.1016/j.clinthera.2009.10.009,,0,0,
,https://doi.org/10.1002/central/CN-00377472/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2010.08.002,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00971770/full'],,0,0,
,https://doi.org/10.3928/21650799-20111227-02,,0,0,
,https://doi.org/10.1002/central/CN-01306237/full'],,0,0,
,,,0,0,
,https://doi.org/10.4040/jkan.2010.40.3.317,,0,0,
,https://doi.org/10.4040/jkan.2006.36.4.652,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00805138/full'],,0,0,
,https://doi.org/10.1097/HNP.0000000000000360,,0,0,
,https://doi.org/10.1002/central/CN-01623606/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00647004/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/01.AOG.0000146290.10472.b3,,0,0,
,https://doi.org/10.1002/central/CN-01042962/full'],,0,0,
,https://doi.org/10.1002/central/CN-00981515/full'],,0,0,
,https://doi.org/10.1002/central/CN-00723852/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00098820/full'],,0,0,
,https://doi.org/10.1002/central/CN-00108333/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01435159/full'],,0,0,
,https://doi.org/10.1002/central/CN-01436545/full'],,0,0,
,https://doi.org/10.1016/j.gie.2008.02.011,,0,0,
,https://doi.org/10.1111/wvn.12358,,0,0,
,https://doi.org/10.1016/j.pedn.2016.05.004,,0,0,
,https://doi.org/10.1016/j.anclin.2010.08.010,,0,0,
,https://doi.org/10.5271/sjweh.586,,0,0,
,https://doi.org/10.1002/central/CN-00515199/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jamda.2018.11.013,,0,0,
,https://doi.org/10.1016/j.hlc.2004.08.010,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01292694/full'],,0,0,
,https://doi.org/10.1002/central/CN-00118947/full'],,0,0,
,https://doi.org/10.1053/j.trap.2003.10.005,,0,0,
,https://doi.org/10.1097/DCR.0000000000000909,,0,0,
,https://doi.org/10.1111/apa.13434,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01411200/full'],,0,0,
