openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2108465337,https://doi.org/10.1016/s0090-3019(97)00287-5,https://pubmed.ncbi.nlm.nih.gov/9428901,,0,0
https://openalex.org/w2007450272,https://doi.org/10.1097/00005537-200011000-00011,https://pubmed.ncbi.nlm.nih.gov/11081593,115-689-690-890-066,0,0
https://openalex.org/w2057930696,https://doi.org/10.1016/s1098-7339(06)80029-5,https://pubmed.ncbi.nlm.nih.gov/9089852,101-920-339-298-357,0,0
https://openalex.org/w2037545245,https://doi.org/10.1007/s001010050257,https://pubmed.ncbi.nlm.nih.gov/8919895,070-554-795-933-932,0,0
https://openalex.org/w2318648917,https://doi.org/10.1097/00002508-199609000-00005,https://pubmed.ncbi.nlm.nih.gov/8866158,003-531-255-117-131,0,0
https://openalex.org/w110219638,,https://pubmed.ncbi.nlm.nih.gov/12054098,,0,0
https://openalex.org/w2031995611,https://doi.org/10.1016/s0196-0644(98)70127-1,https://pubmed.ncbi.nlm.nih.gov/9701294,,0,0
https://openalex.org/w2313694530,https://doi.org/10.1093/jat/26.7.438,https://pubmed.ncbi.nlm.nih.gov/12422998,029-451-647-111-517,0,0
https://openalex.org/w2045293277,https://doi.org/10.1034/j.1600-0773.2002.910619.x,https://pubmed.ncbi.nlm.nih.gov/12688385,034-296-187-158-640,0,0
https://openalex.org/w2413388967,,https://pubmed.ncbi.nlm.nih.gov/9193930,,0,0
https://openalex.org/w2053811131,https://doi.org/10.1097/00063110-199606000-00006,https://pubmed.ncbi.nlm.nih.gov/9028752,025-218-469-401-637,0,0
https://openalex.org/w179901025,https://doi.org/10.1136/rapm-00115550-199621020-00005,https://pubmed.ncbi.nlm.nih.gov/8829420,178-188-079-505-143,0,0
https://openalex.org/w2432421256,https://doi.org/10.1080/01616412.1996.11740448,https://pubmed.ncbi.nlm.nih.gov/8916058,028-616-349-945-261,0,0
https://openalex.org/w85639670,https://doi.org/10.1007/s004829800019,https://pubmed.ncbi.nlm.nih.gov/12799971,,0,0
https://openalex.org/w2063766556,https://doi.org/10.1016/s0952-8180(96)00212-7,https://pubmed.ncbi.nlm.nih.gov/9051543,,0,0
https://openalex.org/w2034850867,https://doi.org/10.1007/bf03011711,https://pubmed.ncbi.nlm.nih.gov/8697547,117-632-379-216-410,0,0
https://openalex.org/w2413776024,,https://pubmed.ncbi.nlm.nih.gov/9382217,,0,0
https://openalex.org/w2038555676,https://doi.org/10.1016/s0304-3959(98)00019-0,https://pubmed.ncbi.nlm.nih.gov/9696455,004-880-129-386-025,0,0
https://openalex.org/w158694839,https://doi.org/10.1136/rapm-00115550-199520050-00012,https://pubmed.ncbi.nlm.nih.gov/8519722,111-603-522-584-697,0,0
https://openalex.org/w2072231711,https://doi.org/10.1034/j.1399-6576.2003.00123.x,https://pubmed.ncbi.nlm.nih.gov/12803598,061-944-306-174-937,0,0
https://openalex.org/w2057143235,https://doi.org/10.1016/s0025-7125(05)70133-4,https://pubmed.ncbi.nlm.nih.gov/10386124,057-915-826-194-096,0,0
https://openalex.org/w2142460014,https://doi.org/10.1093/bja/85.4.615,https://pubmed.ncbi.nlm.nih.gov/11064622,042-142-387-396-297,0,0
https://openalex.org/w2153791073,https://doi.org/10.1002/1099-1573(200009)14:6<401::aid-ptr762>3.0.co;2-h,https://pubmed.ncbi.nlm.nih.gov/10960893,041-809-813-004-441,0,0
https://openalex.org/w2034609350,https://doi.org/10.1097/00007632-200203010-00002,https://pubmed.ncbi.nlm.nih.gov/11880827,000-779-568-168-941,0,0
https://openalex.org/w2077990566,https://doi.org/10.1053/hupa.2001.29670,https://pubmed.ncbi.nlm.nih.gov/11774176,,0,0
https://openalex.org/w1970961086,https://doi.org/10.1097/00000542-199601000-00004,https://pubmed.ncbi.nlm.nih.gov/8572340,012-185-121-103-110,0,0
https://openalex.org/w1805330568,https://doi.org/10.1200/jco.1995.13.3.748,https://pubmed.ncbi.nlm.nih.gov/7884435,034-422-199-081-606,0,0
https://openalex.org/w2147058444,https://doi.org/10.1111/j.1532-5415.1998.tb01084.x,https://pubmed.ncbi.nlm.nih.gov/9588381,,0,0
https://openalex.org/w2410765387,,https://pubmed.ncbi.nlm.nih.gov/11220944,,0,0
https://openalex.org/w1983645167,https://doi.org/10.1093/oxfordjournals.bja.a013398,https://pubmed.ncbi.nlm.nih.gov/10743448,045-047-039-198-239,0,0
https://openalex.org/w2035426342,https://doi.org/10.1016/0304-3959(96)02996-x,https://pubmed.ncbi.nlm.nih.gov/8857627,071-394-875-611-710,0,0
https://openalex.org/w2047560765,https://doi.org/10.1016/s1090-3801(02)00143-x,https://pubmed.ncbi.nlm.nih.gov/12935789,004-432-649-993-110,0,0
https://openalex.org/w1601484285,https://doi.org/10.1097/00007611-199404000-00016,https://pubmed.ncbi.nlm.nih.gov/8153780,048-584-997-232-923,0,0
https://openalex.org/w2030751642,https://doi.org/10.1097/00000542-199906000-00005,https://pubmed.ncbi.nlm.nih.gov/10360847,058-597-847-666-203,0,0
https://openalex.org/w1993136139,https://doi.org/10.1016/s0304-3959(99)00119-0,https://pubmed.ncbi.nlm.nih.gov/10534607,018-289-611-763-140,0,0
https://openalex.org/w2075390710,https://doi.org/10.3810/pgm.1997.07.245,https://pubmed.ncbi.nlm.nih.gov/9224487,,0,0
https://openalex.org/w2106580564,https://doi.org/10.1093/jat/21.7.529,https://pubmed.ncbi.nlm.nih.gov/9399121,018-666-944-959-96X,0,0
https://openalex.org/w2439721110,,https://pubmed.ncbi.nlm.nih.gov/7813214,,0,0
https://openalex.org/w2101109337,https://doi.org/10.1093/bja/78.6.666,https://pubmed.ncbi.nlm.nih.gov/9215016,030-787-984-073-149,0,0
https://openalex.org/w30146173,https://doi.org/10.1177/030089169508100308,https://pubmed.ncbi.nlm.nih.gov/7571027,018-940-706-443-924,0,0
https://openalex.org/w2065378033,https://doi.org/10.1016/s1098-7339(06)80052-0,https://pubmed.ncbi.nlm.nih.gov/9010943,003-676-444-483-04X,0,0
https://openalex.org/w2123848834,https://doi.org/10.1093/bja/85.3.468,https://pubmed.ncbi.nlm.nih.gov/11103193,085-611-021-797-992,0,0
https://openalex.org/w2043033585,https://doi.org/10.1016/s0304-3959(97)00072-9,https://pubmed.ncbi.nlm.nih.gov/9414055,107-250-410-524-045,0,0
https://openalex.org/w1971493041,https://doi.org/10.1046/j.1365-2796.1999.00415.x,https://pubmed.ncbi.nlm.nih.gov/10081516,000-730-335-710-464,0,0
https://openalex.org/w1990607629,https://doi.org/10.1007/s00101-002-0427-1,https://pubmed.ncbi.nlm.nih.gov/12577163,,0,1
https://openalex.org/w2080167604,https://doi.org/10.1016/s0952-8180(01)00219-7,https://pubmed.ncbi.nlm.nih.gov/11331167,,0,0
https://openalex.org/w2085247866,https://doi.org/10.1016/s0304-3959(00)00340-7,https://pubmed.ncbi.nlm.nih.gov/11113288,057-860-266-003-857,0,0
https://openalex.org/w4300953302,,https://pubmed.ncbi.nlm.nih.gov/9846064,,0,0
https://openalex.org/w2045192800,https://doi.org/10.1007/s002280000175,https://pubmed.ncbi.nlm.nih.gov/11049008,,0,0
https://openalex.org/w2029239662,https://doi.org/10.1093/bja/85.2.233,https://pubmed.ncbi.nlm.nih.gov/10992830,025-018-747-828-707,0,0
https://openalex.org/w2252338041,,https://pubmed.ncbi.nlm.nih.gov/11392067,,0,0
https://openalex.org/w2042714776,https://doi.org/10.1016/s1042-3680(03)00016-0,https://pubmed.ncbi.nlm.nih.gov/14567139,,0,0
https://openalex.org/w2036591983,https://doi.org/10.1016/s0304-3959(97)03336-8,https://pubmed.ncbi.nlm.nih.gov/9200172,101-752-300-879-111,0,0
https://openalex.org/w2411696825,,https://pubmed.ncbi.nlm.nih.gov/9545831,,0,0
https://openalex.org/w2100779964,https://doi.org/10.1017/s0265021503000796,https://pubmed.ncbi.nlm.nih.gov/12803270,064-430-496-636-135,0,0
https://openalex.org/w2042086981,https://doi.org/10.1016/s0304-3959(98)00138-9,https://pubmed.ncbi.nlm.nih.gov/9928771,097-529-639-286-441,0,0
https://openalex.org/w1581673064,https://doi.org/10.1034/j.1399-6576.2001.450214.x,https://pubmed.ncbi.nlm.nih.gov/11167169,051-480-863-044-742,0,0
https://openalex.org/w2077301154,https://doi.org/10.1097/00006123-200103000-00045,https://pubmed.ncbi.nlm.nih.gov/11270559,032-634-202-180-704,0,0
https://openalex.org/w2148409500,https://doi.org/10.1097/00000542-200003000-00009,https://pubmed.ncbi.nlm.nih.gov/10719944,042-859-476-944-599,0,0
https://openalex.org/w2090490372,https://doi.org/10.1016/s0750-7658(00)80002-7,https://pubmed.ncbi.nlm.nih.gov/9835978,,0,0
https://openalex.org/w1984597537,https://doi.org/10.1136/emj.14.2.70,https://pubmed.ncbi.nlm.nih.gov/9132194,043-477-615-499-222,0,0
https://openalex.org/w2013229580,https://doi.org/10.1097/00127893-200211000-00002,https://pubmed.ncbi.nlm.nih.gov/12801435,064-600-381-002-190,0,0
https://openalex.org/w2171558108,https://doi.org/10.1097/00000542-199612000-00009,https://pubmed.ncbi.nlm.nih.gov/8968175,083-981-594-119-019,0,0
https://openalex.org/w2171494695,https://doi.org/10.1093/bja/82.6.886,https://pubmed.ncbi.nlm.nih.gov/10562784,008-342-577-209-599,0,0
https://openalex.org/w2003758254,https://doi.org/10.7326/0003-4819-131-1-199907060-00009,https://pubmed.ncbi.nlm.nih.gov/10391814,003-623-047-516-793,0,0
https://openalex.org/w2414522324,,https://pubmed.ncbi.nlm.nih.gov/11271124,,0,0
https://openalex.org/w2071414619,https://doi.org/10.1111/j.1365-2125.1994.tb04395.x,https://pubmed.ncbi.nlm.nih.gov/7888292,088-598-214-296-356,0,0
https://openalex.org/w2150344418,https://doi.org/10.1007/bf03040434,https://pubmed.ncbi.nlm.nih.gov/12918185,,0,0
https://openalex.org/w1622501071,https://doi.org/10.1034/j.1399-6576.1999.430218.x,https://pubmed.ncbi.nlm.nih.gov/10027033,077-555-479-958-985,0,0
https://openalex.org/w1993270302,https://doi.org/10.1016/0304-3959(95)00187-5,https://pubmed.ncbi.nlm.nih.gov/8783325,009-489-377-105-368,0,0
https://openalex.org/w2428925561,,https://pubmed.ncbi.nlm.nih.gov/9553208,,0,0
https://openalex.org/w1976010012,https://doi.org/10.1615/critreveukaryotgeneexpr.v12.i4.30,https://pubmed.ncbi.nlm.nih.gov/12641396,004-896-301-268-714,0,0
https://openalex.org/w2222504620,https://doi.org/10.1152/jappl.1998.85.5.1863,https://pubmed.ncbi.nlm.nih.gov/9804592,090-761-112-211-728,0,0
https://openalex.org/w2023021065,https://doi.org/10.1097/00000542-200208000-00004,https://pubmed.ncbi.nlm.nih.gov/12151917,006-717-084-749-250,0,0
https://openalex.org/w1538706318,https://doi.org/10.1046/j.1365-2044.1998.00636.x,https://pubmed.ncbi.nlm.nih.gov/10193215,098-305-971-052-472,0,0
https://openalex.org/w2462799746,,https://pubmed.ncbi.nlm.nih.gov/10959360,,0,0
https://openalex.org/w2059995385,https://doi.org/10.1046/j.1460-9592.2003.01010.x,https://pubmed.ncbi.nlm.nih.gov/12753444,039-752-610-237-978,0,0
https://openalex.org/w2022605058,https://doi.org/10.1111/j.1365-2044.1996.tb13645.x,https://pubmed.ncbi.nlm.nih.gov/8712328,033-224-258-990-276,0,0
https://openalex.org/w2174000111,https://doi.org/10.1007/bf03016200,https://pubmed.ncbi.nlm.nih.gov/11495873,057-416-996-748-163,0,0
https://openalex.org/w1978427336,https://doi.org/10.2165/00128072-200103070-00004,https://pubmed.ncbi.nlm.nih.gov/11513283,,0,0
https://openalex.org/w4256021068,https://doi.org/10.1016/s0733-8619(05)70098-0,https://pubmed.ncbi.nlm.nih.gov/9767063,,0,0
https://openalex.org/w2084886436,https://doi.org/10.1046/j.1365-2044.2000.01618-2.x,https://pubmed.ncbi.nlm.nih.gov/11012498,006-803-754-559-124,0,0
https://openalex.org/w2090959912,https://doi.org/10.1007/bf03020941,https://pubmed.ncbi.nlm.nih.gov/10764171,035-077-154-474-520,0,0
https://openalex.org/w2008566955,https://doi.org/10.1007/bf03020727,https://pubmed.ncbi.nlm.nih.gov/10626714,035-905-023-159-388,0,0
https://openalex.org/w2126518005,https://doi.org/10.1016/s0749-8063(00)90129-4,https://pubmed.ncbi.nlm.nih.gov/10627347,022-487-257-176-286,0,0
https://openalex.org/w2079557240,https://doi.org/10.1001/jama.290.18.2464,https://pubmed.ncbi.nlm.nih.gov/14612483,120-543-570-275-922,0,0
https://openalex.org/w2043044334,https://doi.org/10.1007/bf00299166,https://pubmed.ncbi.nlm.nih.gov/7638994,,0,0
https://openalex.org/w1589151479,,https://pubmed.ncbi.nlm.nih.gov/9481960,,0,0
https://openalex.org/w2090374959,https://doi.org/10.1016/0002-9610(94)90252-6,https://pubmed.ncbi.nlm.nih.gov/8185043,,0,0
https://openalex.org/w1582607439,https://doi.org/10.3171/jns.1996.84.2.0272,https://pubmed.ncbi.nlm.nih.gov/8592233,042-008-199-068-774,0,0
https://openalex.org/w2025948854,https://doi.org/10.1097/00004311-199803630-00009,https://pubmed.ncbi.nlm.nih.gov/10812417,051-668-178-260-273,0,0
https://openalex.org/w2107272463,https://doi.org/10.1111/j.0265-0215.1998.00262.x,https://pubmed.ncbi.nlm.nih.gov/9587722,111-264-499-968-655,0,0
https://openalex.org/w2078659172,https://doi.org/10.1007/s00482-001-0129-7,https://pubmed.ncbi.nlm.nih.gov/12579384,,0,1
https://openalex.org/w1611681773,https://doi.org/10.3171/jns.1997.86.3.0538,https://pubmed.ncbi.nlm.nih.gov/9046313,091-981-385-568-774,0,0
https://openalex.org/w1999538833,https://doi.org/10.1046/j.1365-2044.1999.00803.x,https://pubmed.ncbi.nlm.nih.gov/10995143,126-477-088-613-706,0,0
https://openalex.org/w129485814,,https://pubmed.ncbi.nlm.nih.gov/12815785,,0,0
https://openalex.org/w2188461670,,https://pubmed.ncbi.nlm.nih.gov/11486698,,0,0
https://openalex.org/w2079890364,https://doi.org/10.1046/j.1365-2044.2001.02084-4.x,https://pubmed.ncbi.nlm.nih.gov/11736779,143-263-135-583-101,0,0
https://openalex.org/w2006530878,https://doi.org/10.1034/j.1399-6576.2003.470106.x,https://pubmed.ncbi.nlm.nih.gov/12492794,005-152-907-668-936,0,0
https://openalex.org/w40945936,https://doi.org/10.1016/s0030-5898(20)32120-9,https://pubmed.ncbi.nlm.nih.gov/8823393,048-810-170-261-593,0,0
https://openalex.org/w2414176789,,https://pubmed.ncbi.nlm.nih.gov/9787284,,0,0
https://openalex.org/w2071485171,https://doi.org/10.1111/j.1399-6576.1998.tb05083.x,https://pubmed.ncbi.nlm.nih.gov/9527748,035-011-313-711-772,0,0
https://openalex.org/w2009411353,https://doi.org/10.1007/bf03013426,https://pubmed.ncbi.nlm.nih.gov/8955968,034-394-412-977-175,0,0
https://openalex.org/w1973696089,https://doi.org/10.1007/bf03012705,https://pubmed.ncbi.nlm.nih.gov/9669008,155-282-042-449-412,0,0
https://openalex.org/w2148993214,https://doi.org/10.1523/jneurosci.19-01-00484.1999,https://pubmed.ncbi.nlm.nih.gov/9870976,052-382-025-428-306,0,0
https://openalex.org/w1798448257,https://doi.org/10.5694/j.1326-5377.2000.tb139315.x,https://pubmed.ncbi.nlm.nih.gov/11194730,,0,0
https://openalex.org/w2077107875,https://doi.org/10.1016/s0039-6060(05)80038-8,https://pubmed.ncbi.nlm.nih.gov/7570325,,0,0
https://openalex.org/w2063128003,https://doi.org/10.1007/bf02347706,https://pubmed.ncbi.nlm.nih.gov/11954700,052-892-715-439-387,0,0
https://openalex.org/w2415207917,,https://pubmed.ncbi.nlm.nih.gov/9751910,,0,0
https://openalex.org/w2028685426,https://doi.org/10.1097/00007632-199812010-00014,https://pubmed.ncbi.nlm.nih.gov/9854758,072-672-506-216-380,1,1
https://openalex.org/w1999385073,https://doi.org/10.1007/bf03015625,https://pubmed.ncbi.nlm.nih.gov/7522977,101-011-957-934-578,0,0
https://openalex.org/w2037396856,https://doi.org/10.1097/00000542-200106000-00032,https://pubmed.ncbi.nlm.nih.gov/11465609,,0,0
https://openalex.org/w85123186,https://doi.org/10.1017/s0317167100040233,https://pubmed.ncbi.nlm.nih.gov/7627917,022-940-528-609-921,0,0
https://openalex.org/w1836772088,https://doi.org/10.4037/ajcc1999.8.2.105,https://pubmed.ncbi.nlm.nih.gov/10071701,021-937-132-671-792,0,0
https://openalex.org/w1972181468,https://doi.org/10.1097/00004836-199806000-00013,https://pubmed.ncbi.nlm.nih.gov/9649011,004-701-428-075-730,0,0
https://openalex.org/w2108150411,https://doi.org/10.1093/bja/81.3.369,https://pubmed.ncbi.nlm.nih.gov/9861122,024-676-392-773-708,0,0
https://openalex.org/w2120381159,https://doi.org/10.1097/00004770-200102000-00016,https://pubmed.ncbi.nlm.nih.gov/11491635,055-139-405-786-526,0,0
https://openalex.org/w2398970223,https://doi.org/10.1111/j.1742-1241.1996.tb09563.x,https://pubmed.ncbi.nlm.nih.gov/8983321,076-608-403-191-503,0,0
https://openalex.org/w1987442087,https://doi.org/10.7326/0003-4819-137-6-200209170-00010,https://pubmed.ncbi.nlm.nih.gov/12230351,026-765-761-755-087,0,0
https://openalex.org/w2079257041,https://doi.org/10.1016/0020-7489(95)00005-i,https://pubmed.ncbi.nlm.nih.gov/8550304,,0,0
https://openalex.org/w2018594505,https://doi.org/10.3171/jns.2002.97.4.0803,https://pubmed.ncbi.nlm.nih.gov/12405366,060-104-917-941-682,0,0
https://openalex.org/w2401620802,,https://pubmed.ncbi.nlm.nih.gov/7641723,,0,0
https://openalex.org/w1987365300,https://doi.org/10.1016/s0735-6757(99)90003-7,https://pubmed.ncbi.nlm.nih.gov/9928687,,0,0
https://openalex.org/w2025078477,https://doi.org/10.1592/phco.20.9.745.35207,https://pubmed.ncbi.nlm.nih.gov/10907964,135-676-365-580-382,0,0
https://openalex.org/w1997843197,https://doi.org/10.1517/13543784.9.10.2403,https://pubmed.ncbi.nlm.nih.gov/11060815,024-818-313-452-406,0,0
https://openalex.org/w2040259268,https://doi.org/10.1007/s00268-003-6837-7,https://pubmed.ncbi.nlm.nih.gov/12822048,,0,0
https://openalex.org/w1988776918,https://doi.org/10.1034/j.1399-6576.2000.440807.x,https://pubmed.ncbi.nlm.nih.gov/10981569,021-467-102-137-27X,0,0
https://openalex.org/w2060060761,https://doi.org/10.1093/bja/80.6.748,https://pubmed.ncbi.nlm.nih.gov/9771301,011-971-984-981-551,0,0
https://openalex.org/w1974450680,https://doi.org/10.1034/j.1399-6576.2003.00155.x,https://pubmed.ncbi.nlm.nih.gov/12803592,070-516-106-018-126,0,0
https://openalex.org/w1968901954,https://doi.org/10.1016/s0165-0173(01)00057-1,https://pubmed.ncbi.nlm.nih.gov/11750924,067-473-766-951-768,0,0
https://openalex.org/w2088141194,https://doi.org/10.1097/00002508-199906000-00009,https://pubmed.ncbi.nlm.nih.gov/10382926,009-690-588-641-771,0,0
https://openalex.org/w1999889002,https://doi.org/10.1034/j.1399-6576.2001.045004477.x,https://pubmed.ncbi.nlm.nih.gov/11300387,105-462-616-733-32X,0,0
https://openalex.org/w2093092378,https://doi.org/10.1093/jnci/95.11.770,https://pubmed.ncbi.nlm.nih.gov/12783923,,0,0
https://openalex.org/w1522538277,https://doi.org/10.1007/s001010050787,https://pubmed.ncbi.nlm.nih.gov/10631438,,0,0
https://openalex.org/w2032574998,https://doi.org/10.1016/s1359-6446(03)02713-2,https://pubmed.ncbi.nlm.nih.gov/12821301,,0,0
https://openalex.org/w2165178937,https://doi.org/10.1097/00000542-200108000-00015,https://pubmed.ncbi.nlm.nih.gov/11506105,036-566-962-937-304,0,0
https://openalex.org/w1989723816,https://doi.org/10.1016/0304-3959(94)90166-x,https://pubmed.ncbi.nlm.nih.gov/8022621,109-563-908-992-399,0,0
https://openalex.org/w2024758200,https://doi.org/10.1136/bmj.321.7271.1236,https://pubmed.ncbi.nlm.nih.gov/11082068,024-763-574-831-599,0,1
https://openalex.org/w3192767093,https://doi.org/10.2165/00003495-200262140-00005,https://pubmed.ncbi.nlm.nih.gov/12269850,,0,0
https://openalex.org/w165792360,https://doi.org/10.1097/00007611-199506000-00025,https://pubmed.ncbi.nlm.nih.gov/7777897,,0,0
https://openalex.org/w159754938,,https://pubmed.ncbi.nlm.nih.gov/10323113,,0,0
https://openalex.org/w1559949088,https://doi.org/10.1007/bf03020186,https://pubmed.ncbi.nlm.nih.gov/12514150,035-203-571-797-114,0,0
https://openalex.org/w4298076288,,https://pubmed.ncbi.nlm.nih.gov/10915416,,0,0
https://openalex.org/w2070322657,https://doi.org/10.1213/01.ane.0000083526.08033.20,https://pubmed.ncbi.nlm.nih.gov/14570631,097-940-352-325-845,0,0
https://openalex.org/w2172193274,https://doi.org/10.1046/j.1365-2346.1998.00350.x,https://pubmed.ncbi.nlm.nih.gov/9785068,030-927-195-700-551,0,0
https://openalex.org/w141825133,https://doi.org/10.1007/bf03016831,https://pubmed.ncbi.nlm.nih.gov/11444449,010-411-885-650-931,0,0
https://openalex.org/w2093513929,https://doi.org/10.1046/j.1525-1497.2002.10435.x,https://pubmed.ncbi.nlm.nih.gov/11929502,071-953-071-059-287,0,0
https://openalex.org/w2410807978,https://doi.org/10.1016/s1070-3241(00)26058-6,https://pubmed.ncbi.nlm.nih.gov/11143208,,0,0
https://openalex.org/w2140398879,https://doi.org/10.1093/bja/78.3.311,https://pubmed.ncbi.nlm.nih.gov/9135312,048-180-183-068-924,0,0
https://openalex.org/w2014868003,https://doi.org/10.1097/00003643-199807000-00012,https://pubmed.ncbi.nlm.nih.gov/9699104,008-566-799-559-634,0,0
https://openalex.org/w2070347689,https://doi.org/10.1212/wnl.50.6.1842,https://pubmed.ncbi.nlm.nih.gov/9633738,091-870-378-697-082,0,0
https://openalex.org/w2060237946,https://doi.org/10.1016/s0750-7658(97)84271-2,https://pubmed.ncbi.nlm.nih.gov/9686089,,0,0
https://openalex.org/w2152586484,https://doi.org/10.1176/ps.49.12.1537,https://pubmed.ncbi.nlm.nih.gov/9856611,028-668-690-727-270,0,0
https://openalex.org/w2056340525,https://doi.org/10.1007/s00482-002-0171-0,https://pubmed.ncbi.nlm.nih.gov/12579390,,0,0
https://openalex.org/w2171604957,https://doi.org/10.1093/bja/78.1.24,https://pubmed.ncbi.nlm.nih.gov/9059199,041-933-700-923-597,0,0
https://openalex.org/w157777597,https://doi.org/10.5694/j.1326-5377.1997.tb138760.x,https://pubmed.ncbi.nlm.nih.gov/9236757,007-728-339-815-695,0,0
https://openalex.org/w2029852534,https://doi.org/10.1007/bf03013909,https://pubmed.ncbi.nlm.nih.gov/10451133,026-334-632-306-643,0,0
https://openalex.org/w199961064,,https://pubmed.ncbi.nlm.nih.gov/12135164,,0,0
https://openalex.org/w2316339146,https://doi.org/10.1007/s00701-002-0955-0,https://pubmed.ncbi.nlm.nih.gov/12545257,,0,0
https://openalex.org/w2155407322,https://doi.org/10.1111/j.1399-6576.1995.tb04140.x,https://pubmed.ncbi.nlm.nih.gov/7572013,061-350-215-224-291,0,0
https://openalex.org/w2077243521,https://doi.org/10.1097/00002508-200203000-00005,https://pubmed.ncbi.nlm.nih.gov/11882773,111-164-277-044-336,0,0
https://openalex.org/w314847325,https://doi.org/10.1007/bf03012977,https://pubmed.ncbi.nlm.nih.gov/10490156,027-814-527-832-608,0,0
https://openalex.org/w2419405342,,https://pubmed.ncbi.nlm.nih.gov/9183421,,0,0
https://openalex.org/w1985993861,https://doi.org/10.1073/pnas.211373398,https://pubmed.ncbi.nlm.nih.gov/11562504,088-423-213-568-925,0,0
https://openalex.org/w2006602836,https://doi.org/10.1016/s0196-0644(96)70055-0,https://pubmed.ncbi.nlm.nih.gov/8759578,,0,0
https://openalex.org/w1977524734,https://doi.org/10.1016/s0003-4975(98)00448-2,https://pubmed.ncbi.nlm.nih.gov/9725371,,0,0
https://openalex.org/w2090878822,https://doi.org/10.1097/00000542-199804000-00006,https://pubmed.ncbi.nlm.nih.gov/9579495,002-951-253-368-724,0,0
https://openalex.org/w2326131689,https://doi.org/10.1038/sj.sc.3101094,https://pubmed.ncbi.nlm.nih.gov/11224014,117-599-643-188-075,0,1
https://openalex.org/w2133333023,https://doi.org/10.1111/j.1399-6576.1998.tb05318.x,https://pubmed.ncbi.nlm.nih.gov/9698949,035-047-276-422-537,0,0
https://openalex.org/w2076380945,https://doi.org/10.1046/j.1365-2346.1999.00570.x,https://pubmed.ncbi.nlm.nih.gov/10583355,110-184-299-567-172,0,0
https://openalex.org/w2090740252,https://doi.org/10.1016/s0885-3924(99)00086-x,https://pubmed.ncbi.nlm.nih.gov/10534971,038-707-461-650-662,0,0
https://openalex.org/w2000544186,https://doi.org/10.1080/02791072.2001.10400475,https://pubmed.ncbi.nlm.nih.gov/11476257,077-814-408-457-212,0,0
https://openalex.org/w2077139817,https://doi.org/10.1016/s0304-3959(99)00006-8,https://pubmed.ncbi.nlm.nih.gov/10353500,059-605-125-273-831,0,0
https://openalex.org/w2011327628,https://doi.org/10.1016/s0304-3959(98)00133-x,https://pubmed.ncbi.nlm.nih.gov/9870575,106-830-817-960-548,0,0
https://openalex.org/w2010077626,https://doi.org/10.1111/j.1526-4610.1994.hed3405268.x,https://pubmed.ncbi.nlm.nih.gov/8026944,037-779-400-339-850,0,0
https://openalex.org/w2123300471,https://doi.org/10.1093/bja/aeg055,https://pubmed.ncbi.nlm.nih.gov/12594139,140-805-797-107-133,0,0
https://openalex.org/w2205651167,https://doi.org/10.1017/s0266462399015391,https://pubmed.ncbi.nlm.nih.gov/10874381,011-622-451-767-370,0,0
https://openalex.org/w2027347965,https://doi.org/10.1111/j.1399-6576.1997.tb04694.x,https://pubmed.ncbi.nlm.nih.gov/9113175,002-455-266-448-413,0,0
https://openalex.org/w1514084108,https://doi.org/10.1111/j.1365-2044.1996.tb07756.x,https://pubmed.ncbi.nlm.nih.gov/8686833,025-594-198-095-058,0,0
https://openalex.org/w1999084085,https://doi.org/10.1111/j.1399-6576.1997.tb04606.x,https://pubmed.ncbi.nlm.nih.gov/9061108,000-677-863-624-420,0,0
https://openalex.org/w1986254588,https://doi.org/10.1016/0304-3959(94)00204-r,https://pubmed.ncbi.nlm.nih.gov/7478680,069-136-200-009-461,0,0
https://openalex.org/w2097543700,https://doi.org/10.1053/ajot.2000.0210244,https://pubmed.ncbi.nlm.nih.gov/10937910,014-761-795-231-827,0,0
https://openalex.org/w2034422535,https://doi.org/10.1016/s0196-0644(00)70132-6,https://pubmed.ncbi.nlm.nih.gov/10650230,,0,0
https://openalex.org/w2078821488,https://doi.org/10.1034/j.1399-6576.2003.00056.x,https://pubmed.ncbi.nlm.nih.gov/12694143,023-906-790-680-114,0,0
https://openalex.org/w2091683450,https://doi.org/10.1007/s002280050651,https://pubmed.ncbi.nlm.nih.gov/10492054,,0,0
https://openalex.org/w2154225812,https://doi.org/10.1093/bja/81.6.887,https://pubmed.ncbi.nlm.nih.gov/10211014,054-418-574-005-431,0,0
https://openalex.org/w2115954873,,https://pubmed.ncbi.nlm.nih.gov/11533770,,0,0
https://openalex.org/w2023083223,https://doi.org/10.1331/108658002763538107,https://pubmed.ncbi.nlm.nih.gov/11833521,016-891-163-647-785,0,0
https://openalex.org/w2050931359,https://doi.org/10.1001/jama.289.18.2370,https://pubmed.ncbi.nlm.nih.gov/12746360,046-898-285-837-165,0,0
https://openalex.org/w2043449990,https://doi.org/10.1002/j.1552-4604.1997.tb04265.x,https://pubmed.ncbi.nlm.nih.gov/9505982,071-493-019-981-341,0,0
https://openalex.org/w2155747083,https://doi.org/10.1093/bja/aeg095,https://pubmed.ncbi.nlm.nih.gov/12644426,012-192-653-450-151,0,0
