id,id_type,label_included
10.1017/S1355617715001204,doi,0
10.1159/000090966,doi,0
10.1002/cpp.1996,doi,0
10.1017/S1092852915000772,doi,0
10.1038/sj.ijo.0801699,doi,0
10.1007/s10865-011-9351-7,doi,0
10.1177/0145445512451272,doi,0
10.1007/s12325-013-0067-7,doi,0
10.1016/j.jpsychires.2015.01.006,doi,0
10.1016/j.mcn.2015.12.007,doi,0
10.1111/j.1600-0714.2004.00272.x,doi,0
10.1007/s11920-011-0231-1,doi,0
10.1172/JCI37703,doi,0
10.1038/sj.npp.1301575,doi,0
10.1016/j.jmwh.2006.09.002,doi,0
10.1098/rsif.2015.0670,doi,0
10.12968/hmed.2016.77.3.175,doi,0
10.1016/j.jphysparis.2013.03.006,doi,0
10.1038/npp.2012.231,doi,0
10.1097/01.pra.0000290667.02484.3d,doi,0
10.1111/j.1755-5949.2009.00110.x,doi,0
10.1016/j.jtbi.2015.02.020,doi,0
10.1016/j.cpr.2012.10.001,doi,0
10.1016/S0140-6736(07)60453-X,doi,0
10.1016/j.beth.2014.09.003,doi,0
10.1016/j.ijpsycho.2004.08.005,doi,0
10.1016/j.psychres.2013.08.004,doi,0
10.1016/j.paid.2007.08.007,doi,0
10.1007/s10608-013-9570-z,doi,0
10.1037/0882-7974.21.3.535,doi,0
10.1016/j.jagp.2012.10.026,doi,0
10.1155/2012/851276,doi,0
10.1016/j.brat.2014.11.004,doi,0
10.1037/0893-164X.21.3.415,doi,0
10.1007/s00259-014-2741-7,doi,0
10.1002/(SICI)1099-1611(199811/12)7:6<494::AID-PON331>3.0.CO;2-W,doi,0
10.1258/ebm.2011.011028,doi,0
10.1177/1534735415580675,doi,0
10.1007/s11912-015-0445-1,doi,0
10.1017/S1355617707070282,doi,0
10.2217/whe.13.50,doi,0
10.1016/j.ejpn.2010.02.001,doi,0
10.1007/s00415-002-0885-z,doi,0
10.1016/j.ejphar.2014.01.032,doi,0
10.1016/j.jocn.2012.12.002,doi,0
10.3390/healthcare3020233,doi,0
10.1016/j.neurobiolaging.2013.03.021,doi,0
10.1080/13554790490896901,doi,0
10.1016/j.encep.2012.10.013,doi,0
10.1177/0269881106067330,doi,0
10.1080/02791072.1996.10472486,doi,0
10.1007/s00221-016-4674-9,doi,0
10.1113/jphysiol.2013.253823,doi,0
10.1016/j.archger.2016.03.009,doi,0
10.1055/s-2006-940030,doi,0
10.1192/bjp.bp.112.120139,doi,0
10.1371/journal.pone.0023363,doi,0
10.1159/000087002,doi,0
10.1016/j.jpain.2013.04.012,doi,0
10.1080/15374416.2016.1138405,doi,0
10.1038/sj.npp.1301410,doi,0
10.1152/jn.00359.2015,doi,0
10.1016/j.addbeh.2006.08.007,doi,0
10.1037/a0037072,doi,0
10.1016/j.addbeh.2013.10.002,doi,0
10.1111/j.1365-2850.2009.01488.x,doi,0
10.1037/a0015647,doi,0
10.1016/j.mehy.2012.10.007,doi,0
10.1111/j.1749-6632.1986.tb27888.x,doi,0
10.1007/s10802-013-9794-0,doi,0
10.1038/npp.2013.314,doi,0
10.1016/j.schres.2015.03.033,doi,0
10.1016/j.bbi.2011.10.010,doi,0
10.1016/j.brat.2004.03.007,doi,0
10.1097/PRA.0000000000000167,doi,0
10.1016/j.pnpbp.2013.05.004,doi,0
10.1016/j.cpr.2012.11.001,doi,0
10.1080/08870446.2010.493611,doi,0
10.1007/s00115-014-4219-z,doi,0
10.12740/PP/31215,doi,0
10.1080/02699931.2016.1170669,doi,0
10.3389/fpsyg.2015.00865,doi,0
10.1016/j.jns.2015.06.025,doi,0
10.1007/s00115-005-1901-1,doi,0
10.1007/s00415-007-2010-9,doi,0
10.1016/j.psychres.2007.04.012,doi,0
10.1016/j.psychres.2010.11.010,doi,0
10.1016/j.euroneuro.2015.07.020,doi,0
10.2174/1874192401307010054,doi,0
10.1037/a0012640,doi,0
10.1016/j.brat.2009.03.007,doi,0
10.4088/JCP.13086tx4c,doi,0
10.1016/j.psychres.2014.04.002,doi,0
10.1080/16506070902915667,doi,0
10.1037/0022-006X.75.4.523,doi,1
10.1037/0022-006X.75.3.404,doi,0
10.1037//0022-006X.61.2.270,doi,0
10.1016/j.cpr.2005.01.005,doi,0
10.1037/a0014332,doi,0
10.1016/j.jpain.2015.03.007,doi,0
10.1016/j.jpain.2015.09.007,doi,0
10.1016/j.jpain.2006.03.006,doi,0
10.1002/jts.22049,doi,0
10.1017/S1355617712000458,doi,0
10.1176/appi.ajp.2014.14060705,doi,0
10.1097/00005053-200007000-00012,doi,0
10.1523/JNEUROSCI.5924-08.2009,doi,0
10.1016/j.jpsychires.2014.07.002,doi,0
10.1136/bcr-2014-208954,doi,0
10.1016/j.ejca.2007.08.002,doi,0
10.1016/j.physbeh.2004.02.004,doi,0
10.1080/00016480500546383,doi,0
10.1080/13607860310001613374,doi,0
10.1080/09540120500100858,doi,0
10.1080/10673220902724599,doi,0
10.1080/07347332.2012.664259,doi,0
10.1007/s10461-015-1051-9,doi,0
10.1100/2012/810341,doi,0
10.1093/schbul/sbq041,doi,0
10.1001/archgenpsychiatry.2012.65,doi,0
10.1001/2013.jamapsychiatry.60,doi,0
10.1001/archpsyc.62.5.513,doi,0
10.1016/j.jpainsymman.2014.08.008,doi,0
10.1001/2013.jamapsychiatry.43,doi,0
10.1210/jc.2012-1945,doi,0
10.1001/archgenpsychiatry.2010.184,doi,0
10.1016/j.jpainsymman.2011.12.288,doi,0
10.1001/jama.289.23.3106,doi,0
10.1001/archpsyc.61.2.152,doi,0
10.1001/archgenpsychiatry.2009.166,doi,0
10.1001/archgenpsychiatry.2009.70,doi,0
10.1001/archgenpsychiatry.2011.139,doi,0
10.1001/archgenpsychiatry.2009.75,doi,0
10.1001/archgenpsychiatry.2009.1,doi,0
10.1016/j.jpainsymman.2010.10.266,doi,0
10.1016/j.jpainsymman.2014.06.010,doi,0
10.1016/j.jpainsymman.2012.07.015,doi,0
10.1001/archgenpsychiatry.2012.135,doi,0
10.4103/0253-7176.135370,doi,0
10.1001/archgenpsychiatry.2009.204,doi,0
10.1016/j.jpainsymman.2015.07.013,doi,0
10.1001/archpsyc.63.10.1121,doi,0
10.1016/j.jpainsymman.2012.07.023,doi,0
10.1001/archgenpsychiatry.2009.7,doi,0
10.1016/j.neuroimage.2004.08.041,doi,0
10.1007/s00115-008-2660-6,doi,0
10.1093/abbs/gmv098,doi,0
10.1016/j.rbmo.2011.07.002,doi,0
10.1016/j.addbeh.2012.04.001,doi,0
10.1111/j.1529-1006.2006.00026.x,doi,0
10.1007/s10508-016-0718-2,doi,0
10.1037/apl0000110,doi,0
10.1097/YCT.0b013e3181eee13f,doi,0
10.1016/j.neubiorev.2007.10.005,doi,0
10.1080/14622200801908190,doi,0
10.1017/S1461145714000571,doi,0
10.1097/WNR.0b013e3283294159,doi,0
10.1016/S2213-8587(16)00086-3,doi,0
10.1002/ajmg.a.30524,doi,0
10.1016/j.brainres.2005.09.037,doi,0
10.1016/j.psychres.2013.12.017,doi,0
10.1111/j.0022-3506.2005.00363.x,doi,0
10.1016/j.yebeh.2013.12.001,doi,0
10.1016/j.bodyim.2007.02.001,doi,0
10.1016/S0278-5846(03)00164-7,doi,0
10.12659/MSM.889853,doi,0
10.1016/j.eatbeh.2014.04.012,doi,0
10.1007/s00415-013-7229-z,doi,0
10.1037/0021-843X.113.1.64,doi,0
10.1300/J074v19n01_02,doi,0
10.1002/jclp.20293,doi,0
10.1016/j.jbtep.2010.02.004,doi,0
10.1176/appi.psy.47.3.259,doi,0
10.1007/s00406-012-0379-7,doi,1
10.1155/2015/842817,doi,0
10.1188/08.CJON.131-140,doi,0
10.1016/j.bbi.2012.09.002,doi,0
10.1016/S0013-7006(10)70049-X,doi,0
10.1177/0269881106067243,doi,0
10.1371/journal.pone.0053859,doi,0
10.1007/s12671-016-0528-6,doi,0
10.1016/j.archger.2005.11.002,doi,0
10.1038/npp.2014.333,doi,0
10.4149/gpb_2015013,doi,0
10.1016/j.chc.2006.05.003,doi,0
10.1185/030079903125002117,doi,0
10.1586/14737175.7.1.57,doi,0
10.1016/j.psychres.2015.11.038,doi,0
10.1017/S1092852912000971,doi,0
10.3389/fphar.2013.00093,doi,0
10.1007/s10964-016-0551-x,doi,0
10.1111/nyas.12748,doi,0
10.1038/nrneurol.2011.104,doi,0
10.1002/smi.2433,doi,0
10.1002/jclp.1100,doi,0
10.1016/j.psychres.2015.09.036,doi,0
10.1080/08039480310000789,doi,0
10.1177/0269881105057466,doi,0
10.2165/11530230-000000000-00000,doi,0
10.1111/j.1365-2869.2011.00934.x,doi,0
10.1080/16506070802408086,doi,0
10.1097/OGX.0b013e3181676be8,doi,0
10.1007/s11920-013-0370-7,doi,0
10.1007/s11920-015-0592-y,doi,0
10.1097/FBP.0000000000000143,doi,0
10.1007/s10549-007-9706-5,doi,0
10.4088/JCP.9104su1c.02,doi,0
10.1016/j.appet.2016.02.034,doi,0
10.1111/1529-1006.00008,doi,0
10.1007/7854_2015_5011,doi,0
10.1038/nrn2345,doi,0
10.1080/0954026031000136866,doi,0
10.4088/JCP.14077su1c.01,doi,0
10.1111/nep.12742,doi,0
10.1007/s12264-016-0037-6,doi,0
10.1007/s12264-015-0009-2,doi,0
10.1159/000085859,doi,0
10.1348/147608302321151934,doi,0
10.1521/suli.2008.38.5.511,doi,0
10.1007/s11064-012-0788-z,doi,0
10.1017/S0033291707001249,doi,0
10.1016/S0013-7006(10)70045-2,doi,0
10.1002/ajmg.b.30751,doi,0
10.1016/j.jpsychires.2004.03.002,doi,0
10.1111/j.1440-1819.2006.01564.x,doi,0
10.1176/ps.46.12.1223,doi,0
10.7326/M15-2570,doi,0
10.1016/j.addbeh.2014.01.010,doi,0
10.1017/S0033291716002075,doi,0
10.1684/pnv.2014.0472,doi,0
10.1097/YCT.0b013e3180dc9325,doi,0
10.1111/j.1468-2850.2011.01259.x,doi,0
10.1016/j.schres.2006.03.012,doi,0
10.1007/s00737-015-0506-3,doi,0
10.1016/j.brat.2014.12.005,doi,0
10.1002/jts.20657,doi,0
10.1038/tp.2015.25,doi,0
10.1016/j.brat.2012.08.002,doi,0
10.1055/s-0034-1387391,doi,0
10.1016/j.neuroimage.2010.11.079,doi,0
10.1177/1359786806064325,doi,0
10.1016/j.brat.2009.09.008,doi,0
10.1037/a0038360,doi,0
10.1080/08870446.2011.580846,doi,0
10.1007/s10880-012-9339-7,doi,0
10.1016/j.adolescence.2014.03.016,doi,0
10.1016/j.archger.2016.03.022,doi,0
10.1177/0145445507309028,doi,0
10.1007/s10508-015-0480-x,doi,0
10.1080/13803390701416189,doi,0
10.1016/j.brat.2014.05.005,doi,0
10.1016/j.psychres.2015.06.026,doi,0
10.1016/j.schres.2013.05.003,doi,0
10.1016/B978-0-12-802997-8.00017-7,doi,0
10.1016/j.psychres.2013.07.011,doi,0
10.1037/1528-3542.8.3.379,doi,0
10.1007/s10899-014-9456-3,doi,0
10.1016/j.smrv.2012.11.001,doi,0
10.1037/0021-843X.115.1.145,doi,0
10.1111/jopy.12050,doi,0
10.1002/mds.25157,doi,0
10.1016/j.psychres.2008.06.046,doi,0
10.1080/13803395.2011.623118,doi,0
10.1037/cou0000152,doi,0
10.1016/j.brat.2015.07.008,doi,0
10.1007/s00103-012-1595-z,doi,0
10.1038/sj.npp.1301596,doi,0
10.1016/j.brat.2012.01.008,doi,1
10.1146/annurev.me.42.020191.001401,doi,0
10.1080/08039480802601429,doi,0
10.1002/da.20177,doi,0
10.1521/suli.2008.38.3.274,doi,0
10.1097/BCR.0000000000000183,doi,0
10.3109/09540261.2011.614223,doi,0
10.1097/YCT.0b013e3181efa1b2,doi,0
10.1097/YCT.0000000000000322,doi,0
10.1038/mp.2014.78,doi,0
10.1016/j.pnpbp.2014.02.004,doi,0
10.1177/0269881113507639,doi,0
10.1016/j.euroneuro.2013.03.011,doi,0
10.1177/1524838010372523,doi,0
10.1007/s10865-015-9675-9,doi,0
10.1016/S0140-6736(14)62448-X,doi,0
10.1016/j.psychres.2016.02.047,doi,0
10.1037/emo0000210,doi,0
10.1007/s10964-010-9545-2,doi,0
10.1080/10550887.2016.1207970,doi,0
10.12965/jer.140143,doi,0
10.1097/NMD.0b013e31817d0546,doi,0
10.1542/peds.2015-2234,doi,0
10.3389/fnins.2015.00129,doi,0
10.1007/s40266-013-0100-1,doi,0
10.1016/j.pbb.2008.06.016,doi,0
10.1016/j.yebeh.2015.12.001,doi,0
10.4065/78.6.781,doi,0
10.1182/asheducation-2012.1.604,doi,0
10.1177/1359786806064314,doi,0
10.1016/j.copsyc.2015.03.032,doi,0
10.1146/annurev-clinpsy-032210-104550,doi,0
10.1002/(SICI)1099-0720(199912)13:6<561::AID-ACP661>3.0.CO;2-J,doi,0
10.1016/j.schres.2009.09.007,doi,0
10.1207/s15374424jccp2601_3,doi,0
10.1038/ncomms5579,doi,0
10.1080/13803395.2014.892059,doi,0
10.1016/j.euroneuro.2015.08.008,doi,0
10.1080/00223891.2013.823437,doi,0
10.1073/pnas.1600953113,doi,0
10.1159/000081819,doi,0
10.1371/journal.pone.0149875,doi,0
10.1080/15374416.2013.777916,doi,0
10.1016/j.nlm.2015.06.008,doi,0
10.1016/j.pnpbp.2013.04.009,doi,0
10.1080/15475441.2013.802962,doi,0
10.1016/j.psychres.2014.02.013,doi,0
10.1080/15374410802359726,doi,0
10.1007/s13365-010-0010-5,doi,0
10.1024/1012-5302.14.3.161,doi,0
10.1097/NMD.0b013e31811f400f,doi,0
10.1016/j.brat.2014.08.015,doi,0
10.1352/1944-7558-119.2.171,doi,0
10.1016/j.jpsychires.2015.03.020,doi,0
10.1016/j.jpsychires.2011.09.011,doi,0
10.1016/j.psychres.2005.04.005,doi,0
10.1097/01.NAJ.0000476162.13177.ae,doi,0
10.1016/j.psc.2012.01.001,doi,0
10.1111/j.1600-0447.2011.01704.x,doi,0
10.1055/s-2007-979196,doi,0
10.1177/0269881108089876,doi,0
10.1080/07347332.2011.582637,doi,0
10.3389/fncir.2012.00116,doi,0
10.1037/a0013786,doi,0
10.3389/fpsyg.2015.01197,doi,0
10.1080/10410236.2012.708633,doi,0
10.1016/S0033-3182(94)71757-6,doi,0
10.1080/00223891.2012.713881,doi,0
10.1037/a0034845,doi,0
10.1037/a0035422,doi,0
10.1055/s-0028-1109887,doi,0
10.1016/j.psychres.2004.05.020,doi,0
10.1016/j.euroneuro.2010.09.009,doi,0
10.1016/j.yebeh.2008.01.011,doi,0
10.1097/NMD.0000000000000319,doi,0
10.1038/tp.2015.31,doi,0
10.1586/14737175.2016.1173545,doi,0
10.1586/14737175.4.2.285,doi,0
10.1080/01621424.2013.851051,doi,0
10.1038/npjschz.2014.5,doi,0
10.1177/0306624X12461477,doi,0
10.1016/j.jpsychires.2016.05.008,doi,0
10.1016/j.psc.2011.11.004,doi,0
10.3233/JAD-2010-100972,doi,0
10.1007/s00520-010-0845-6,doi,0
10.1007/s00520-009-0605-7,doi,0
10.1007/s00520-004-0733-z,doi,0
10.1038/sj.npp.1301323,doi,0
10.1016/j.genhosppsych.2010.07.001,doi,0
10.1016/j.jad.2015.10.015,doi,0
10.1097/NMD.0b013e3182718a61,doi,0
10.1007/s11481-016-9672-y,doi,0
10.1177/0269881107079049,doi,0
10.1016/j.neuropharm.2011.07.036,doi,0
10.1037/emo0000042,doi,0
10.1016/j.pscychresns.2011.05.009,doi,0
10.1016/j.ijpsycho.2015.07.003,doi,0
10.1038/npp.2013.311,doi,0
10.2202/1548-923X.2114,doi,0
10.1093/cercor/bhu191,doi,0
10.1037/0894-4105.22.1.110,doi,0
10.1177/2325957414557270,doi,0
10.1080/13854046.2010.501343,doi,0
10.1016/j.brat.2015.06.011,doi,0
10.1007/s00431-015-2552-2,doi,0
10.1007/s10508-010-9697-x,doi,0
10.1007/s10943-013-9713-2,doi,0
10.1159/000075544,doi,0
10.1002/jcp.25131,doi,0
10.1080/02701960902911299,doi,0
10.1002/hbm.23014,doi,0
10.1080/15622970701332520,doi,0
10.1080/00207144.2015.1002704,doi,0
10.1002/mds.23792,doi,0
10.1126/science.183.4130.1164,doi,0
10.1111/j.1440-1819.2007.01632.x,doi,0
10.1111/j.1525-139X.2011.00987.x,doi,0
10.1002/nur.20294,doi,0
10.1016/j.psychres.2012.08.042,doi,0
10.3389/fpsyg.2013.00594,doi,0
10.1517/14656560903527226,doi,0
10.1517/14728214.2010.492393,doi,0
10.1517/14656560903487744,doi,0
10.1517/14656566.2010.496451,doi,0
10.1001/jamaneurol.2014.4778,doi,0
10.1001/jamapsychiatry.2016.1128,doi,0
10.1001/jamapsychiatry.2015.1516,doi,0
10.1001/jamapsychiatry.2013.143,doi,0
10.1001/jamainternmed.2015.5220,doi,0
10.1001/jamapsychiatry.2015.1324,doi,0
10.1001/jamaophthalmol.2014.1747,doi,0
10.1001/jamapsychiatry.2015.1813,doi,0
10.1001/jamapsychiatry.2013.1969,doi,0
10.1001/jamaophthalmol.2015.0693,doi,0
10.1001/2013.jamapsychiatry.32,doi,0
10.3758/s13415-013-0180-8,doi,0
10.1146/annurev.clinpsy.1.102803.143938,doi,0
10.1080/08964289.2013.856284,doi,0
10.1080/0361073X.2011.554509,doi,0
10.1037/a0024276,doi,0
10.1007/s11121-015-0626-z,doi,0
10.1348/014466608X387089,doi,0
10.1016/j.psychres.2008.06.001,doi,0
10.1007/s10067-012-1946-z,doi,0
10.1038/nrrheum.2016.112,doi,0
10.3233/JAD-150944,doi,0
10.1016/j.addbeh.2006.06.017,doi,0
10.1016/j.iac.2014.02.001,doi,0
10.1037/cou0000023,doi,0
10.1080/08039480801984156,doi,0
10.1037/dev0000032,doi,0
10.1177/135910539900400306,doi,0
10.1093/schbul/sbp116,doi,0
10.1016/j.pnpbp.2012.11.007,doi,0
10.1038/npp.2011.330,doi,0
10.1037/abn0000027,doi,0
10.1007/s00115-007-2371-4,doi,0
10.2147/PRBM.S34937,doi,0
10.1016/j.janxdis.2015.05.007,doi,0
10.1016/j.cpr.2014.06.001,doi,0
10.1016/j.ridd.2015.01.006,doi,0
10.1080/09540121.2016.1140892,doi,0
10.1055/s-0031-1276859,doi,0
10.1002/ajmg.1320480305,doi,0
10.1007/s10943-010-9404-1,doi,0
10.1177/1352458512450355,doi,0
10.1002/cpp.1877,doi,0
10.1016/j.cpr.2008.09.003,doi,0
10.1080/09084282.2011.595445,doi,0
10.1016/j.jbtep.2006.02.004,doi,0
10.1037/0021-9010.93.5.1104,doi,0
10.1007/s10567-006-0002-4,doi,0
10.1037/ccp0000044,doi,0
10.1093/ndt/gfs581,doi,0
10.1007/s10459-013-9489-x,doi,0
10.1007/s10865-016-9777-z,doi,0
10.1016/j.addbeh.2005.08.010,doi,0
10.1213/01.ANE.0000132971.00206.4A,doi,0
10.1027/0227-5910.28.2.67,doi,0
10.1037/a0017345,doi,0
10.1016/j.archger.2010.08.012,doi,0
10.1016/j.cdp.2004.08.008,doi,0
10.1080/03630240802313605,doi,0
10.1016/j.neures.2011.12.009,doi,0
10.1007/s10608-012-9478-z,doi,0
10.1007/s00399-011-0148-8,doi,0
10.1080/10550887.2015.1122467,doi,0
10.1002/jclp.20080,doi,0
10.1038/npp.2010.166,doi,0
10.1177/0890334415599533,doi,0
10.1080/02699930441000201,doi,0
10.1037/a0020262,doi,0
10.1037/0278-6133.26.2.152,doi,0
10.1080/08039480801960230,doi,0
10.1016/S0887-6185(03)00028-8,doi,0
10.1111/nyas.12935,doi,0
10.1002/mds.25752,doi,0
10.1002/da.20386,doi,0
10.1080/10410236.2014.921969,doi,0
10.1586/14737175.8.7.1101,doi,0
10.1007/s11920-012-0308-5,doi,0
10.1097/JSM.0b013e318204db50,doi,0
10.1080/08964289.2012.695411,doi,0
10.4306/pi.2015.12.1.142,doi,0
10.1016/j.bbi.2015.12.011,doi,0
10.1007/s12035-016-0052-7,doi,0
10.1016/j.brat.2013.07.009,doi,0
10.1515/ijamh-2015-0099,doi,0
10.1016/j.beth.2015.06.001,doi,0
10.1016/j.beth.2010.06.003,doi,0
10.1080/16506073.2014.959039,doi,0
10.1016/j.neuroimage.2011.01.059,doi,0
10.1002/chp.20078,doi,0
10.5664/jcsm.4208,doi,0
10.3233/NRE-130855,doi,0
10.3109/13685538.2011.626819,doi,0
10.1136/bmjgast-2015-000071,doi,0
10.1016/j.pnpbp.2015.08.012,doi,0
10.1016/j.ajodo.2009.05.034,doi,0
10.1016/j.schres.2011.07.003,doi,0
10.1016/j.parkreldis.2015.06.009,doi,0
10.1016/j.encep.2013.10.003,doi,0
10.2147/NDT.S92795,doi,0
10.1517/14740338.2014.925444,doi,0
10.1517/17460441.2013.804057,doi,0
10.1111/j.1755-5949.2011.00236.x,doi,0
10.1016/j.encep.2007.10.007,doi,0
10.1016/j.encep.2009.01.006,doi,0
10.1016/j.encep.2012.01.011,doi,0
10.1016/j.jad.2009.10.009,doi,0
10.1016/j.jad.2015.07.039,doi,0
10.1007/s10926-009-9228-6,doi,0
10.1016/j.addbeh.2015.03.025,doi,0
10.3109/08039488.2012.711857,doi,0
10.1136/bmjopen-2016-011769,doi,0
10.1080/13546805.2012.670504,doi,0
10.1016/j.encep.2009.10.007,doi,0
10.1016/j.encep.2011.01.001,doi,0
10.1016/S0924-977X(15)30033-X,doi,0
10.1111/j.1743-6109.2008.01111.x,doi,0
10.7860/JCDR/2016/16678.7341,doi,0
10.5888/pcd11.130241,doi,0
10.1016/j.encep.2011.06.002,doi,0
10.1080/13546800601051847,doi,0
10.1016/j.rpsm.2012.07.004,doi,0
10.1111/j.1399-5618.2008.00591.x,doi,0
10.1016/j.encep.2007.12.010,doi,0
10.1016/j.vascn.2009.10.003,doi,0
10.1016/j.jpsychires.2004.06.004,doi,0
10.1016/j.jad.2010.05.014,doi,0
10.1136/bmjopen-2014-005505,doi,0
10.1016/j.jpsychires.2013.01.022,doi,0
10.1708/1910.20790,doi,0
10.1097/01.JGP.0000413064.91948.aa,doi,0
10.1016/j.nrl.2014.01.001,doi,0
10.1016/j.injury.2014.06.012,doi,0
10.1016/j.ctim.2005.01.004,doi,0
10.1016/j.schres.2013.05.012,doi,0
10.1080/13546800600714791,doi,0
10.1111/cns.12302,doi,0
10.1007/s00127-009-0031-7,doi,0
10.1016/j.jad.2014.10.042,doi,1
10.1007/s10926-011-9324-2,doi,0
10.2147/NDT.S61672,doi,0
10.1111/jsm.12646,doi,0
10.1016/j.jamda.2015.11.016,doi,0
10.1002/da.20689,doi,0
10.1016/j.transproceed.2008.02.040,doi,0
10.1111/j.1743-6109.2011.02262.x,doi,0
10.1111/j.1743-6109.2008.01083.x,doi,0
10.1093/ntr/ntq156,doi,0
10.1093/ntr/ntu192,doi,0
10.1017/S1041610207005789,doi,0
10.1016/j.regg.2009.09.005,doi,0
10.1016/j.encep.2008.02.009,doi,0
10.1016/j.jad.2013.09.027,doi,0
10.1016/j.rpsm.2010.05.001,doi,0
10.1186/1757-1626-3-47,doi,0
10.1016/j.encep.2012.06.003,doi,0
10.1016/j.encep.2016.06.002,doi,0
10.1016/j.cortex.2009.10.007,doi,0
10.1016/j.jad.2008.01.010,doi,0
10.1111/jsm.12667,doi,0
10.1055/s-2004-827168,doi,0
10.1016/j.encep.2009.06.005,doi,0
10.1111/j.1755-5949.2009.00091.x,doi,0
10.1517/14728214.2014.879291,doi,0
10.1016/j.seizure.2008.08.013,doi,0
10.1186/s40885-015-0028-3,doi,0
10.1080/13803395.2014.957167,doi,0
10.1155/2012/275957,doi,0
10.1155/2012/820735,doi,0
10.1016/j.sleep.2013.11.055,doi,0
10.1016/j.jbtep.2011.12.007,doi,0
10.1007/s10880-014-9399-y,doi,0
10.1016/j.appet.2006.01.005,doi,0
10.1177/0269881107081531,doi,0
10.1177/0269881105051538,doi,0
10.1080/09658210902984526,doi,0
10.1093/schbul/sbp093,doi,0
10.1080/08964289.2011.609192,doi,0
10.2165/11599560-000000000-00000,doi,0
10.2147/NDT.S49104,doi,0
10.1037/a0027832,doi,0
10.1111/j.1439-0507.2012.02205.x,doi,0
10.1007/s12603-012-0436-y,doi,0
10.3928/02793695-20160219-07,doi,0
10.5664/jcsm.3176,doi,0
10.1016/j.jsmc.2015.02.001,doi,0
10.1038/tp.2016.135,doi,0
10.1016/j.psychres.2010.10.012,doi,0
10.1080/15374416.2012.759226,doi,0
10.3109/09540261.2011.633501,doi,0
10.1162/jocn.2009.21205,doi,0
10.1016/j.psyneuen.2014.09.004,doi,0
10.1016/j.adolescence.2010.08.011,doi,0
10.2147/CIA.S9088,doi,0
10.1038/ncomms11671,doi,0
10.4103/0019-5154.108076,doi,0
10.1016/j.mehy.2006.12.025,doi,0
10.1016/j.canrad.2015.05.012,doi,0
10.1016/j.neubiorev.2014.12.006,doi,0
10.3892/etm.2014.1864,doi,0
10.1016/j.pnpbp.2005.04.010,doi,0
10.1007/s10900-014-9854-6,doi,0
10.1016/j.brat.2015.09.003,doi,0
10.1007/s10508-007-9236-6,doi,0
10.1080/02699931.2013.787972,doi,0
10.1176/jnp.7.1.31,doi,0
10.1007/s00406-004-0544-8,doi,0
10.1002/jts.21832,doi,0
10.1007/s12031-015-0647-x,doi,0
10.1136/dtb.2009.10.0047,doi,0
10.1037/a0028931,doi,0
10.2147/OTT.S100685,doi,0
10.1111/j.1440-1819.2004.01322.x,doi,0
10.1016/S0013-7006(09)73480-3,doi,0
10.1080/09540260701797894,doi,0
10.1016/j.ijpsycho.2008.01.010,doi,0
10.1016/j.neubiorev.2010.12.007,doi,0
10.1155/2015/581976,doi,0
10.1080/15374416.2014.881291,doi,0
10.1016/S0165-1781(14)70004-6,doi,0
10.1124/jpet.116.233924,doi,0
10.1016/j.brat.2008.01.018,doi,0
10.1038/npp.2010.108,doi,0
10.1037/a0020456,doi,1
10.1016/j.cbpra.2010.05.004,doi,0
10.1016/j.cpr.2015.02.003,doi,0
10.1002/pchj.29,doi,0
10.1007/s12671-012-0135-0,doi,0
10.1007/s12671-014-0280-8,doi,0
10.1016/j.psychres.2014.11.079,doi,0
10.1007/s12640-015-9524-1,doi,0
10.9758/cpn.2014.12.2.157,doi,0
10.1007/s00441-013-1664-0,doi,0
10.2147/AHMT.S13781,doi,0
10.1016/j.pneurobio.2011.08.001,doi,0
10.1016/S0013-7006(10)70056-7,doi,0
10.1586/ern.12.103,doi,0
10.1016/j.jpainsymman.2007.12.010,doi,0
10.1002/syn.20293,doi,0
10.1016/j.jadohealth.2016.06.020,doi,0
10.1016/j.expneurol.2009.05.035,doi,0
10.1007/978-1-4939-1372-5_13,doi,0
10.7224/1537-2073-13.2.57,doi,0
10.2466/pr0.1999.84.3c.1354,doi,0
10.1586/ern.09.62,doi,0
10.4088/JCP.9096tx6cc,doi,0
10.1016/j.encep.2014.04.007,doi,0
10.1016/j.neurol.2015.02.004,doi,0
10.1016/j.beth.2012.09.004,doi,0
10.2466/pr0.2002.91.3f.1133,doi,0
10.1348/0144666041501688,doi,0
10.1111/sjop.12089,doi,0
10.1016/j.disamonth.2007.04.006,doi,0
10.1053/jpmn.2000.19344,doi,0
10.3233/JAD-2009-1120,doi,0
10.1155/2012/427698,doi,0
10.1371/journal.pone.0146039,doi,0
10.1371/journal.pone.0072778,doi,0
10.1136/bmj.h2107,doi,0
10.1016/j.addbeh.2014.11.027,doi,0
10.1371/journal.pone.0100022,doi,0
10.1146/annurev-psych-042716-051139,doi,0
10.3109/10826084.2014.850310,doi,0
10.1080/02791072.2010.10400690,doi,0
10.1016/j.psychres.2010.08.011,doi,0
10.1080/13811110490476671,doi,0
10.1001/jamapsychiatry.2016.0135.Conflict,doi,0
10.1016/j.psychres.2012.05.031,doi,0
10.1016/j.brat.2014.09.004,doi,0
10.1080/13607860601086256,doi,0
10.1037/0022-006X.75.6.1000,doi,0
10.1177/1359104510392296,doi,0
