pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1245/s10434-020-08488-5,https://openalex.org/W3017369975,0,search_title
,https://doi.org/10.1002/cam4.3102,https://openalex.org/W3021861038,0,search_title
,,,0,
,https://doi.org/10.1002/1878-0261.12712,https://openalex.org/W3025649116,0,search_title
,https://doi.org/10.1016/j.artmed.2020.101921,https://openalex.org/W3038932763,0,search_title
,https://doi.org/10.1200/jop.19.00551,https://openalex.org/W3007287531,0,search_title
,https://doi.org/10.2196/17673,https://openalex.org/W3045882244,0,search_title
,https://doi.org/10.1007/s00345-019-02952-y,https://openalex.org/W2973670018,0,search_title
,https://doi.org/10.1177/0825859719892084,https://openalex.org/W2996414909,0,search_title
,https://doi.org/10.1097/sap.0000000000002348,https://openalex.org/W3010841564,0,search_title
,https://doi.org/10.1177/0272989x20935864,https://openalex.org/W3046421605,0,search_title
,https://doi.org/10.1089/jpm.2019.0457,https://openalex.org/W3005686811,0,search_title
,https://doi.org/10.1272/jnms.jnms.2021_88-401,https://openalex.org/W3039532397,0,search_title
,https://doi.org/10.5888/pcd17.190407,https://openalex.org/W3036030093,0,search_title
,https://doi.org/10.1186/s12911-020-01136-8,https://openalex.org/W3036128330,0,search_title
,,,0,
,https://doi.org/10.1007/s13187-020-01775-5,https://openalex.org/W3035125325,0,search_title
,https://doi.org/10.1186/s13063-020-04431-x,https://openalex.org/W3033672583,0,search_title
,,,0,
,https://doi.org/10.1016/j.jgo.2019.10.006,https://openalex.org/W2989180212,0,search_title
,,,0,
,,,0,
,https://doi.org/10.14245/ns.2040336.168,https://openalex.org/W3037653416,0,search_title
,https://doi.org/10.1016/j.suc.2020.02.002,https://openalex.org/W3014731481,0,search_title
,https://doi.org/10.1016/j.lungcan.2020.04.005,https://openalex.org/W3016468253,0,search_title
,https://doi.org/10.1016/j.artmed.2020.101882,https://openalex.org/W3031861800,0,search_title
,,,0,
,https://doi.org/10.1159/000505341,https://openalex.org/W2998704666,0,search_title
,https://doi.org/10.1007/s13187-019-1482-5,https://openalex.org/W2913512663,0,search_title
,https://doi.org/10.1007/s13187-019-1481-6,https://openalex.org/W2911818426,0,search_title
,https://doi.org/10.1186/s13012-020-00991-3,https://openalex.org/W3030566389,0,search_title
,https://doi.org/10.20529/ijme.2020.061,https://openalex.org/W3033979939,0,search_title
,https://doi.org/10.1016/j.euf.2019.11.004,https://openalex.org/W2990737560,0,search_title
,https://doi.org/10.1136/jitc-2019-000451,https://openalex.org/W3026003237,0,search_title
,https://doi.org/10.3332/ecancer.2020.1044,https://openalex.org/W3025646100,0,search_title
,https://doi.org/10.1007/s00405-020-05850-x,https://openalex.org/W3006106947,0,search_title
,https://doi.org/10.3390/jcm9051501,https://openalex.org/W3024385382,0,search_title
,,,0,
,https://doi.org/10.1186/s12911-020-1094-3,https://openalex.org/W3023804287,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1111/jep.13282,https://openalex.org/W2972189822,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1002/bjs5.50260,https://openalex.org/W3003573350,0,search_title
,https://doi.org/10.1634/theoncologist.2019-0571,https://openalex.org/W3005812437,0,search_title
,https://doi.org/10.1016/j.radonc.2019.11.022,https://openalex.org/W2996866863,0,search_title
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2020.104683,https://openalex.org/W3006140094,0,search_title
,https://doi.org/10.1177/2192568219895265,https://openalex.org/W3032267780,0,search_title
,https://doi.org/10.1200/jco.19.03141,https://openalex.org/W4232211125,0,search_title
,,,0,
,https://doi.org/10.1159/000505656,https://openalex.org/W3001291373,0,search_title
,https://doi.org/10.1200/jco.19.00128,https://openalex.org/W3005100698,0,search_title
,https://doi.org/10.1002/cncr.32656,https://openalex.org/W2992527029,0,search_title
,https://doi.org/10.1007/s13187-020-01734-0,https://openalex.org/W3011267684,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-019-05218-w,https://openalex.org/W2996266444,0,search_title
,,,0,
,https://doi.org/10.1007/s00405-019-05781-2,https://openalex.org/W3000634419,0,search_title
,https://doi.org/10.1016/j.ejso.2019.12.020,https://openalex.org/W2998218850,0,search_title
,,,0,
,https://doi.org/10.1097/ju.0000000000000541,https://openalex.org/W2972631583,0,search_title
,https://doi.org/10.1097/ncc.0000000000000669,https://openalex.org/W2906319702,0,search_title
,https://doi.org/10.1001/jamanetworkopen.2020.0032,https://openalex.org/W3007301441,0,search_title
,https://doi.org/10.3389/fcell.2020.00118,https://openalex.org/W3006721779,0,search_title
,https://doi.org/10.1007/s11606-019-05516-3,https://openalex.org/W2990330350,0,search_title
,https://doi.org/10.1016/j.euo.2019.10.002,https://openalex.org/W2985187427,0,search_title
,https://doi.org/10.1002/cam4.2783,https://openalex.org/W2996714574,0,search_title
,,,0,
,https://doi.org/10.1016/j.ctrv.2019.101948,https://openalex.org/W2996752378,0,search_title
,,,0,
,https://doi.org/10.1111/jep.13127,https://openalex.org/W2922699555,0,search_title
,https://doi.org/10.1007/s13187-018-1436-3,https://openalex.org/W2895867512,0,search_title
,https://doi.org/10.1089/jpm.2019.0242,https://openalex.org/W2964983859,0,search_title
,https://doi.org/10.1093/pm/pnz244,https://openalex.org/W2980875203,0,search_title
,https://doi.org/10.1111/hex.12994,https://openalex.org/W2982717304,0,search_title
,https://doi.org/10.1111/hex.12997,https://openalex.org/W2986446283,0,search_title
,https://doi.org/10.1001/jamaoto.2019.3967,https://openalex.org/W2997382346,0,search_title
,https://doi.org/10.1007/s13187-018-1435-4,https://openalex.org/W2895897774,0,search_title
,https://doi.org/10.4103/ijpm.ijpm_885_19,https://openalex.org/W3007998158,0,search_title
,https://doi.org/10.1071/ah18064,https://openalex.org/W2901859262,0,search_title
,https://doi.org/10.3389/fonc.2019.01521,https://openalex.org/W3001950965,0,search_title
,,,0,
,https://doi.org/10.1186/s12913-019-4851-1,https://openalex.org/W3012825825,0,search_title
,https://doi.org/10.1186/s12889-019-8006-4,https://openalex.org/W3003134945,0,search_title
,https://doi.org/10.3390/cells9010016,https://openalex.org/W2994901152,0,search_title
,https://doi.org/10.1183/23120541.00159-2019,https://openalex.org/W3005819420,0,search_title
,https://doi.org/10.1177/0194599819889976,https://openalex.org/W2995435944,0,search_title
,,,0,
,https://doi.org/10.1016/j.prro.2019.10.014,https://openalex.org/W2994026928,0,search_title
,https://doi.org/10.5334/aogh.2779,https://openalex.org/W3016496956,0,search_title
,https://doi.org/10.1177/1073274820917210,https://openalex.org/W3016465311,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0227802,https://openalex.org/W3000269183,0,search_title
,https://doi.org/10.4102/safp.v62i1.5111,https://openalex.org/W3046821660,0,search_title
,https://doi.org/10.1177/1073274820920637,https://openalex.org/W3024051330,0,search_title
,https://doi.org/10.1371/journal.pone.0230309,https://openalex.org/W3011663030,0,search_title
,,,0,
,https://doi.org/10.2147/ppa.s266687,https://openalex.org/W3094371992,0,search_title
,,,0,
,https://doi.org/10.1080/14712598.2020.1790522,https://openalex.org/W3043343962,0,search_title
,https://doi.org/10.1111/j.1365-2648.2011.05819.x,https://openalex.org/W1882460468,0,search_title
,https://doi.org/10.1159/000492586,https://openalex.org/W2901771298,0,search_title
,https://doi.org/10.1007/s00520-020-05391-3,https://openalex.org/W3009916786,0,search_title
,https://doi.org/10.1080/10810730.2013.821550,https://openalex.org/W1975059790,0,search_title
,https://doi.org/10.1007/s00520-017-3763-z,https://openalex.org/W2622769959,0,search_title
,,,0,
,https://doi.org/10.1586/14737167.2015.1047347,https://openalex.org/W1630408981,0,search_title
,https://doi.org/10.1016/j.urolonc.2021.05.007,https://openalex.org/W3167709577,0,search_title
,https://doi.org/10.1200/jco.2010.32.4459,https://openalex.org/W2121875608,0,search_title
,,https://openalex.org/W177630580,0,search_title
,https://doi.org/10.1186/s12911-019-0800-5,https://openalex.org/W2941409094,0,search_title
,https://doi.org/10.1016/j.breast.2013.04.020,https://openalex.org/W2143196768,0,search_title
,https://doi.org/10.1200/cci.20.00085,https://openalex.org/W3163193765,0,search_title
,https://doi.org/10.1200/jop.2016.013862,https://openalex.org/W2514253607,0,search_title
,https://doi.org/10.1016/j.jgo.2020.01.004,https://openalex.org/W3002649057,0,search_title
,https://doi.org/10.1111/hex.12881,https://openalex.org/W2921648758,0,search_title
,https://doi.org/10.1542/peds.2018-2800,https://openalex.org/W2936601625,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2009.05.018,https://openalex.org/W1965023690,0,search_title
,https://doi.org/10.1016/j.gaceta.2016.07.010,https://openalex.org/W2530512517,0,search_title
,https://doi.org/10.1634/theoncologist.2018-0711,https://openalex.org/W2921192143,0,search_title
,https://doi.org/10.1080/10410236.2011.647621,https://openalex.org/W2140919965,0,search_title
,https://doi.org/10.1200/edbk_201211,https://openalex.org/W2803395722,0,search_title
,https://doi.org/10.1148/radiol.15132905,https://openalex.org/W2150490852,0,search_title
,https://doi.org/10.1186/s12910-018-0328-8,https://openalex.org/W2900569289,0,search_title
,,https://openalex.org/W3201766503,0,search_title
,https://doi.org/10.1016/j.urolonc.2015.11.014,https://openalex.org/W2118561683,0,search_title
,https://doi.org/10.1002/pon.4627,https://openalex.org/W2781594483,0,search_title
,https://doi.org/10.1016/j.radonc.2017.08.013,https://openalex.org/W2747111828,0,search_title
,,,0,
,https://doi.org/10.1007/s13187-018-1436-3,https://openalex.org/W2895867512,0,search_title
,https://doi.org/10.1016/j.oraloncology.2020.105044,https://openalex.org/W3095050855,0,search_title
,https://doi.org/10.1177/1043454217697023,https://openalex.org/W2605044300,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-021-06265-y,https://openalex.org/W3165805817,0,search_title
,https://doi.org/10.1007/s10815-015-0608-x,https://openalex.org/W2128119452,0,search_title
,https://doi.org/10.1016/j.pec.2018.09.015,https://openalex.org/W2889889564,0,search_title
,https://doi.org/10.1186/s12955-020-01496-9,https://openalex.org/W3043265164,0,search_title
,https://doi.org/10.1186/s12967-018-1710-5,https://openalex.org/W2902907673,0,search_title
,https://doi.org/10.1186/s13741-016-0031-6,https://openalex.org/W2290825497,0,search_title
,https://doi.org/10.1186/s12885-017-3768-5,https://openalex.org/W2768162190,0,search_title
,https://doi.org/10.1016/j.breast.2018.04.020,https://openalex.org/W2801716475,0,search_title
,https://doi.org/10.1007/s11606-009-1211-6,https://openalex.org/W1985334618,0,search_title
,https://doi.org/10.1007/s11605-020-04661-z,https://openalex.org/W3034120187,0,search_title
,,,0,
,https://doi.org/10.1002/pbc.25887,https://openalex.org/W2204377488,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2018.12.336,https://openalex.org/W2910869704,0,search_title
,https://doi.org/10.1002/jso.25986,https://openalex.org/W3027041682,0,search_title
,https://doi.org/10.1007/s00520-012-1431-x,https://openalex.org/W1994632300,0,search_title
,https://doi.org/10.1200/po.21.00143,https://openalex.org/W3184751888,0,search_title
,https://doi.org/10.1634/theoncologist.2011-0384,https://openalex.org/W2155750728,0,search_title
,,,0,
,https://doi.org/10.1111/ajco.13435,https://openalex.org/W3086628487,0,search_title
,https://doi.org/10.1177/1120672120957586,https://openalex.org/W3085304067,0,search_title
,https://doi.org/10.1007/s11606-020-06213-2,https://openalex.org/W3086921585,0,search_title
,,,0,
,https://doi.org/10.1016/j.ctarc.2020.100198,https://openalex.org/W3043312546,0,search_title
,https://doi.org/10.1200/jop.19.00453,https://openalex.org/W3012842741,0,search_title
,,,0,
,https://doi.org/10.1016/j.euf.2020.12.002,https://openalex.org/W3116319373,0,search_title
,https://doi.org/10.14309/00000434-201810001-00251,https://openalex.org/W2921047842,0,search_title
,https://doi.org/10.1038/s41571-019-0241-1,https://openalex.org/W2957125530,0,search_title
,https://doi.org/10.1177/1078155219864640,https://openalex.org/W2965363318,0,search_title
,https://doi.org/10.1177/1363459318785711,https://openalex.org/W2845997101,0,search_title
,https://doi.org/10.1177/0272989x19889905,https://openalex.org/W2990142493,0,search_title
,,,0,
,https://doi.org/10.1097/gme.0000000000001422,https://openalex.org/W2980737691,0,search_title
,https://doi.org/10.7150/thno.37429,https://openalex.org/W3003473751,0,search_title
,https://doi.org/10.21037/tcr.2019.07.09,https://openalex.org/W2956411695,0,search_title
,,,0,
,https://doi.org/10.1097/ppo.0000000000000423,https://openalex.org/W3002163487,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1097/tp.0000000000002922,https://openalex.org/W2968858819,0,search_title
,https://doi.org/10.4103/jcrt.jcrt_683_17,https://openalex.org/W2898351826,0,search_title
,https://doi.org/10.1001/jamanetworkopen.2020.6772,https://openalex.org/W3033730484,0,search_title
,https://doi.org/10.1017/s0266462320002160,https://openalex.org/W3115675626,0,search_title
,https://doi.org/10.3389/fpubh.2020.602988,https://openalex.org/W3112024695,0,search_title
,https://doi.org/10.1186/s13014-019-1438-2,https://openalex.org/W4251578566,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1136/bmjopen-2019-032483,https://openalex.org/W2991696549,0,search_title
,https://doi.org/10.1038/s41571-019-0249-6,https://openalex.org/W2963470301,0,search_title
,,,0,
,https://doi.org/10.1016/j.ebiom.2019.10.062,https://openalex.org/W2988845294,0,search_title
,https://doi.org/10.1007/s00520-019-04761-w,https://openalex.org/W2932324123,0,search_title
,https://doi.org/10.1017/s1478951519000154,https://openalex.org/W2936749859,0,search_title
,https://doi.org/10.1038/s41698-019-0085-2,https://openalex.org/W2943608797,0,search_title
,,,0,
,https://doi.org/10.1097/spc.0000000000000457,https://openalex.org/W2965701804,0,search_title
,https://doi.org/10.1097/cmr.0000000000000572,https://openalex.org/W2913571920,0,search_title
,https://doi.org/10.1016/j.ejon.2019.101674,https://openalex.org/W2979425770,0,search_title
,https://doi.org/10.1016/j.soncn.2019.150953,https://openalex.org/W2983427170,0,search_title
,https://doi.org/10.1016/j.soncn.2019.150958,https://openalex.org/W2990719449,0,search_title
,https://doi.org/10.1186/s12904-019-0486-6,https://openalex.org/W2990442276,0,search_title
,https://doi.org/10.4414/smw.2019.20136,https://openalex.org/W2983377540,0,search_title
,https://doi.org/10.1002/jso.25680,https://openalex.org/W2969653710,0,search_title
,https://doi.org/10.1016/j.prro.2019.07.005,https://openalex.org/W2956358636,0,search_title
,https://doi.org/10.1002/cam4.2502,https://openalex.org/W2972774569,0,search_title
,https://doi.org/10.1038/s41591-019-0638-5,https://openalex.org/W2986089950,0,search_title
,https://doi.org/10.1016/s0960-9776(19)31137-3,https://openalex.org/W2994747929,0,search_title
,https://doi.org/10.1634/theoncologist.2018-0820,https://openalex.org/W2940797444,0,search_title
,https://doi.org/10.1007/s12282-019-00986-z,https://openalex.org/W2948246857,0,search_title
,https://doi.org/10.1111/jan.14125,https://openalex.org/W2953903918,0,search_title
,https://doi.org/10.1111/ecc.13159,https://openalex.org/W2970631240,0,search_title
,https://doi.org/10.1186/s13048-019-0571-8,https://openalex.org/W2980864011,0,search_title
,https://doi.org/10.1016/j.pec.2019.04.029,https://openalex.org/W2942826359,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.fertnstert.2019.05.018,https://openalex.org/W2965999334,0,search_title
,https://doi.org/10.1111/1759-7714.13160,https://openalex.org/W2966088963,0,search_title
,https://doi.org/10.1634/theoncologist.2018-0711,https://openalex.org/W2921192143,0,search_title
,https://doi.org/10.1245/s10434-019-07432-6,https://openalex.org/W2951647853,0,search_title
,https://doi.org/10.1002/hed.25872,https://openalex.org/W2963492954,0,search_title
,,,0,
,https://doi.org/10.1188/19.cjon.478-481,https://openalex.org/W2974663796,0,search_title
,,,0,
,https://doi.org/10.1093/humrep/dez136,https://openalex.org/W2968625219,0,search_title
,https://doi.org/10.1186/s12939-019-1052-9,https://openalex.org/W2973946925,0,search_title
,https://doi.org/10.1186/s12885-019-6117-z,https://openalex.org/W2972653479,0,search_title
,https://doi.org/10.1016/j.pec.2019.04.028,https://openalex.org/W2942493453,0,search_title
,,,0,
,https://doi.org/10.1016/j.jval.2019.04.1924,https://openalex.org/W2953602043,0,search_title
,https://doi.org/10.1016/j.euf.2018.02.002,https://openalex.org/W2786899975,0,search_title
,https://doi.org/10.1007/s00520-019-4648-0,https://openalex.org/W2914764239,0,search_title
,https://doi.org/10.1111/psyg.12420,https://openalex.org/W2913539410,0,search_title
,https://doi.org/10.1634/theoncologist.2018-0112,https://openalex.org/W2924461067,0,search_title
,https://doi.org/10.1038/s41433-019-0440-0,https://openalex.org/W2936622492,0,search_title
,https://doi.org/10.1111/jocn.14903,https://openalex.org/W2944390937,0,search_title
,https://doi.org/10.1007/s00345-018-2543-9,https://openalex.org/W2898421219,0,search_title
,https://doi.org/10.1097/ppo.0000000000000399,https://openalex.org/W2975094035,0,search_title
,https://doi.org/10.31128/ajgp-03-19-4891,https://openalex.org/W2972999855,0,search_title
,https://doi.org/10.1016/j.clon.2019.06.001,https://openalex.org/W2949714675,0,search_title
,https://doi.org/10.1200/jco.19.00948,https://openalex.org/W2952164772,0,search_title
,https://doi.org/10.1080/13557858.2017.1367762,https://openalex.org/W2745312980,0,search_title
,https://doi.org/10.1016/j.soncn.2019.06.009,https://openalex.org/W2951466420,0,search_title
,https://doi.org/10.1007/s13187-018-1364-2,https://openalex.org/W2800030557,0,search_title
,https://doi.org/10.1007/s13187-018-1377-x,https://openalex.org/W2806395778,0,search_title
,https://doi.org/10.1186/s12913-019-4326-4,https://openalex.org/W2965185604,0,search_title
,https://doi.org/10.1186/s12875-019-0997-5,https://openalex.org/W2964457581,0,search_title
,https://doi.org/10.1186/s12885-019-5851-6,https://openalex.org/W2960517269,0,search_title
,https://doi.org/10.1186/s12911-019-0862-4,https://openalex.org/W2956596526,0,search_title
,https://doi.org/10.1186/s12885-019-5874-z,https://openalex.org/W2954990855,0,search_title
,https://doi.org/10.1186/s12905-019-0783-5,https://openalex.org/W2954840235,0,search_title
,https://doi.org/10.1016/j.jgo.2018.12.003,https://openalex.org/W2910309952,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1016/j.lungcan.2019.04.026,https://openalex.org/W2943037243,0,search_title
,https://doi.org/10.1016/j.euo.2019.04.007,https://openalex.org/W2946628936,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2019.04.028,https://openalex.org/W2941074345,0,search_title
,https://doi.org/10.1016/j.ejca.2019.05.012,https://openalex.org/W2952870574,0,search_title
,https://doi.org/10.1016/j.clinthera.2019.04.030,https://openalex.org/W2945020545,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.jvoice.2018.01.011,https://openalex.org/W2793148485,0,search_title
,https://doi.org/10.1177/1078155218803703,https://openalex.org/W2900057390,0,search_title
,https://doi.org/10.1007/s00345-019-02762-2,https://openalex.org/W2937681681,0,search_title
,https://doi.org/10.1111/ecc.13062,https://openalex.org/W2940515730,0,search_title
,https://doi.org/10.1007/s10552-019-01179-x,https://openalex.org/W2945700125,0,search_title
,https://doi.org/10.1007/s00431-019-03393-w,https://openalex.org/W2946417548,0,search_title
,https://doi.org/10.1007/s12032-019-1284-y,https://openalex.org/W2952154525,0,search_title
,https://doi.org/10.1111/jocn.14785,https://openalex.org/W2913669968,0,search_title
,,,0,
,https://doi.org/10.1109/embc.2019.8856459,https://openalex.org/W2979991463,0,search_title
,https://doi.org/10.1007/s10549-019-05182-3,https://openalex.org/W2922446046,0,search_title
,https://doi.org/10.1002/cncr.31991,https://openalex.org/W2917574015,0,search_title
,https://doi.org/10.1186/s13054-019-2490-x,https://openalex.org/W2948164523,0,search_title
,https://doi.org/10.1016/j.clnu.2018.06.958,https://openalex.org/W2809429183,0,search_title
,,,0,
,https://doi.org/10.1016/j.radonc.2019.02.010,https://openalex.org/W2920827207,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s00256-019-03180-6,https://openalex.org/W2918118074,0,search_title
,https://doi.org/10.1001/jamaoncol.2019.0054,https://openalex.org/W2925055605,0,search_title
,https://doi.org/10.1111/hex.12892,https://openalex.org/W2940495651,0,search_title
,https://doi.org/10.1177/0969733017740175,https://openalex.org/W2770506401,0,search_title
,https://doi.org/10.1177/0969733017739783,https://openalex.org/W2769418036,0,search_title
,https://doi.org/10.1111/scs.12637,https://openalex.org/W2895715483,0,search_title
,https://doi.org/10.1093/bib/bbx143,https://openalex.org/W2778160167,0,search_title
,https://doi.org/10.1186/s12875-019-0947-2,https://openalex.org/W2947568850,0,search_title
,,,0,
,https://doi.org/10.1016/j.jgo.2018.09.006,https://openalex.org/W2900821821,0,search_title
,https://doi.org/10.1016/j.pec.2018.12.018,https://openalex.org/W2904722037,0,search_title
,,,0,
,,,0,
,https://doi.org/10.3904/kjim.2017.252,https://openalex.org/W2807509223,0,search_title
,https://doi.org/10.1016/j.ijnurstu.2019.01.013,https://openalex.org/W2913077160,0,search_title
,https://doi.org/10.1136/bmjopen-2018-026505,https://openalex.org/W2946624358,0,search_title
,https://doi.org/10.1111/ecc.13011,https://openalex.org/W2917038922,0,search_title
,https://doi.org/10.31557/apjcp.2019.20.4.1081,https://openalex.org/W2940989432,0,search_title
,https://doi.org/10.1186/s12911-019-0800-5,https://openalex.org/W2941409094,0,search_title
,https://doi.org/10.1186/s12885-019-5546-z,https://openalex.org/W2947903837,0,search_title
,https://doi.org/10.1007/s00432-019-02858-7,https://openalex.org/W2912869799,0,search_title
,,,0,
,https://doi.org/10.1016/j.radonc.2018.12.014,https://openalex.org/W2913123185,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s00520-018-4482-9,https://openalex.org/W2894327825,0,search_title
,https://doi.org/10.1089/jpm.2019.0242,https://openalex.org/W2964983859,0,search_title
,https://doi.org/10.1002/cam4.1297,https://openalex.org/W2793422319,0,search_title
,https://doi.org/10.1186/s12904-021-00799-y,https://openalex.org/W3177280735,0,search_title
,https://doi.org/10.1016/j.pec.2007.09.009,https://openalex.org/W2133852945,0,search_title
,https://doi.org/10.1007/s00520-010-0829-6,https://openalex.org/W2077420747,0,search_title
,https://doi.org/10.1093/jnci/djy221,https://openalex.org/W2915663023,0,search_title
,https://doi.org/10.1177/0272989x09333124,https://openalex.org/W2103034277,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s00432-020-03495-1,https://openalex.org/W3119834449,0,search_title
,https://doi.org/10.4103/0973-1482.98974,https://openalex.org/W2028640648,0,search_title
,https://doi.org/10.18553/jmcp.2021.27.8.1096,https://openalex.org/W3191059240,0,search_title
,,https://openalex.org/W219431694,0,search_title
,https://doi.org/10.1097/mph.0000000000000112,https://openalex.org/W2055368740,0,search_title
,https://doi.org/10.1007/978-3-662-49651-0_5,https://openalex.org/W2499358418,0,search_title
,https://doi.org/10.2196/jmir.9070,https://openalex.org/W2801428940,0,search_title
,https://doi.org/10.21037/tau.2017.12.34,https://openalex.org/W2781868205,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1016/j.cct.2010.03.003,https://openalex.org/W2011301946,0,search_title
,https://doi.org/10.1016/j.ijmedinf.2011.03.011,https://openalex.org/W2146956206,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2015-007698,https://openalex.org/W1989898280,0,search_title
,,,0,
,https://doi.org/10.18553/jmcp.2017.23.2.125,https://openalex.org/W2580331578,0,search_title
,https://doi.org/10.1016/j.ygyno.2014.12.036,https://openalex.org/W2078665951,0,search_title
,,,0,
,https://doi.org/10.1016/j.jpainsymman.2021.01.129,https://openalex.org/W3126442984,0,search_title
,https://doi.org/10.1586/erm.12.39,https://openalex.org/W2098119888,0,search_title
,https://doi.org/10.1007/s11136-014-0903-5,https://openalex.org/W2043390017,0,search_title
,,,0,
,,https://openalex.org/W2291745245,0,search_title
,https://doi.org/10.18865/ed.29.s1.97,https://openalex.org/W2916997330,0,search_title
,https://doi.org/10.1007/s10897-017-0204-6,https://openalex.org/W2789900966,0,search_title
,,https://openalex.org/W2470321677,0,search_title
,,,0,
,https://doi.org/10.1177/1120672120957586,https://openalex.org/W3085304067,0,search_title
,https://doi.org/10.1016/j.zefq.2008.08.015,https://openalex.org/W2069379880,0,search_title
,https://doi.org/10.1086/jce201122202,https://openalex.org/W2436857538,0,search_title
,,,0,
,https://doi.org/10.1017/s1478951512000429,https://openalex.org/W2090034944,0,search_title
,https://doi.org/10.9738/cc99.1,https://openalex.org/W1976275018,0,search_title
,https://doi.org/10.1245/s10434-012-2258-x,https://openalex.org/W2016452386,0,search_title
,,,0,
,https://doi.org/10.1093/tbm/ibx074,https://openalex.org/W2804707170,0,search_title
,https://doi.org/10.1200/jco.19.00948,https://openalex.org/W2952164772,0,search_title
,https://doi.org/10.1136/bmjopen-2016-015154,https://openalex.org/W2755487333,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10859.x,https://openalex.org/W1533794042,0,search_title
,,https://openalex.org/W1959403775,0,search_title
,https://doi.org/10.1038/s41571-018-0143-7,https://openalex.org/W2902544909,0,search_title
,,,0,
,https://doi.org/10.1038/s41431-018-0310-4,https://openalex.org/W2903730235,0,search_title
,https://doi.org/10.1002/pon.4965,https://openalex.org/W2904240209,0,search_title
,https://doi.org/10.1089/jayao.2018.0111,https://openalex.org/W2903368147,0,search_title
,https://doi.org/10.1136/bmjopen-2018-024621,https://openalex.org/W2936626876,0,search_title
,https://doi.org/10.1177/0272989x19827258,https://openalex.org/W2917186048,0,search_title
,https://doi.org/10.1002/cpt.1362,https://openalex.org/W2910652281,0,search_title
,https://doi.org/10.4103/jcecho.jcecho_12_19,https://openalex.org/W2963900900,0,search_title
,https://doi.org/10.1007/s11136-018-2016-z,https://openalex.org/W2895511500,0,search_title
,https://doi.org/10.2196/10348,https://openalex.org/W2807089810,0,search_title
,https://doi.org/10.1016/j.euo.2018.08.028,https://openalex.org/W2893985887,0,search_title
,https://doi.org/10.1016/j.jss.2018.09.017,https://openalex.org/W2901205130,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0212967,https://openalex.org/W2921137266,0,search_title
,https://doi.org/10.1371/journal.pone.0211694,https://openalex.org/W2924891107,0,search_title
,,,0,
,https://doi.org/10.3390/jpm9010014,https://openalex.org/W2915018191,0,search_title
,https://doi.org/10.1001/jamaoncol.2018.5953,https://openalex.org/W2908722991,0,search_title
,https://doi.org/10.1093/jnci/djy221,https://openalex.org/W2915663023,0,search_title
,https://doi.org/10.1245/s10434-018-6863-1,https://openalex.org/W2898038701,0,search_title
,https://doi.org/10.1093/neuonc/noy132,https://openalex.org/W2891484912,0,search_title
,https://doi.org/10.1016/j.pec.2018.09.015,https://openalex.org/W2889889564,0,search_title
,https://doi.org/10.1016/j.cgh.2018.07.013,https://openalex.org/W2883660035,0,search_title
,https://doi.org/10.1371/journal.pone.0213003,https://openalex.org/W2918813400,0,search_title
,https://doi.org/10.3747/co.26.4271,https://openalex.org/W2915644488,0,search_title
,https://doi.org/10.1002/bjs5.50105,https://openalex.org/W2896837550,0,search_title
,https://doi.org/10.1016/j.healthpol.2017.03.011,https://openalex.org/W2597691131,0,search_title
,https://doi.org/10.1007/s00520-018-4365-0,https://openalex.org/W2883660196,0,search_title
,https://doi.org/10.1177/0269216318815799,https://openalex.org/W2902285075,0,search_title
,https://doi.org/10.1111/jan.13853,https://openalex.org/W2890056217,0,search_title
,https://doi.org/10.1002/acr.23600,https://openalex.org/W2804174285,0,search_title
,https://doi.org/10.1111/hex.12817,https://openalex.org/W2901849423,0,search_title
,https://doi.org/10.1016/j.ejon.2018.12.004,https://openalex.org/W2905168412,0,search_title
,https://doi.org/10.18553/jmcp.2019.25.2.246,https://openalex.org/W2913131814,0,search_title
,,,0,
,https://doi.org/10.1016/j.jviscsurg.2018.10.003,https://openalex.org/W2899967067,0,search_title
,https://doi.org/10.1097/gco.0000000000000506,https://openalex.org/W2904564087,0,search_title
,https://doi.org/10.1186/s12875-019-0906-y,https://openalex.org/W2912723046,0,search_title
