openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1975242117,https://doi.org/10.1002/ajmg.a.36558,,,0,0
https://openalex.org/w2956134312,https://doi.org/10.1007/s00702-019-02040-w,,,0,1
https://openalex.org/w2113027730,https://doi.org/10.1016/j.psyneuen.2013.07.015,,,0,1
https://openalex.org/w2122944480,https://doi.org/10.1093/conphys/cou023,,,0,0
https://openalex.org/w2962522689,https://doi.org/10.1016/j.epsc.2019.101265,,,0,0
https://openalex.org/w2560249342,https://doi.org/10.1093/conphys/cow058,,,0,0
https://openalex.org/w2992974396,,,,0,0
https://openalex.org/w2022718998,https://doi.org/10.1530/eje-15-0313,,,0,0
https://openalex.org/w2990521737,https://doi.org/10.1017/s0022029919000803,,,0,0
https://openalex.org/w4245269657,https://doi.org/10.1111/bjd.15521,,,0,0
https://openalex.org/w3093996276,,,,0,0
https://openalex.org/w3033099900,https://doi.org/10.3390/ani10061003,,,0,0
https://openalex.org/w2087981075,https://doi.org/10.1089/cap.2012.0037,,,0,0
https://openalex.org/w2958811925,https://doi.org/10.1016/j.psyneuen.2019.07.061,,,0,1
https://openalex.org/w186979297,,,,0,0
https://openalex.org/w2597602324,https://doi.org/10.1159/000334328,,,0,0
https://openalex.org/w3012281010,https://doi.org/10.1007/s00420-020-01528-3,,,0,1
https://openalex.org/w2754559811,https://doi.org/10.1294/jes.28.77,,,0,0
https://openalex.org/w3111276963,,,,0,1
https://openalex.org/w3016335821,https://doi.org/10.1530/edm-20-0022,,,0,0
https://openalex.org/w2896945710,https://doi.org/10.1016/j.jaac.2018.09.222,,,0,1
https://openalex.org/w2905337733,https://doi.org/10.1159/000495189,,,0,0
https://openalex.org/w2957903394,https://doi.org/10.1016/j.psyneuen.2019.07.141,,,0,0
https://openalex.org/w2596488170,https://doi.org/10.1016/j.ygcen.2017.03.007,,,0,0
https://openalex.org/w2806648234,,,,0,0
https://openalex.org/w2946120712,https://doi.org/10.1016/j.bbi.2019.05.024,,,0,1
https://openalex.org/w2945005264,https://doi.org/10.1016/j.acap.2019.05.008,,,1,1
https://openalex.org/w1920638159,https://doi.org/10.3934/medsci.2015.3.182,,,0,0
https://openalex.org/w2911871860,https://doi.org/10.1007/s00702-019-01981-6,,,0,1
https://openalex.org/w2910167098,https://doi.org/10.1016/j.psyneuen.2019.01.009,,,0,0
https://openalex.org/w2112457069,https://doi.org/10.1016/j.psyneuen.2015.10.004,,,0,1
https://openalex.org/w2975211910,https://doi.org/10.1159/000502114,,,0,0
https://openalex.org/w1963901418,https://doi.org/10.1016/j.jas.2009.11.010,,,0,0
https://openalex.org/w1827602738,https://doi.org/10.1016/j.lfs.2015.10.006,,,0,1
https://openalex.org/w2038766338,https://doi.org/10.1210/jc.2011-2414,,,0,0
https://openalex.org/w2900850404,https://doi.org/10.1016/j.psyneuen.2018.11.031,,,0,1
https://openalex.org/w2914800426,https://doi.org/10.1139/cjas-2018-0016,,,0,0
https://openalex.org/w2576138588,https://doi.org/10.1111/infa.12176,,,0,1
https://openalex.org/w2913417140,https://doi.org/10.1038/s41598-018-37526-2,,,0,1
https://openalex.org/w2440753858,,,,0,0
https://openalex.org/w2792968550,https://doi.org/10.1002/nur.21851,,,0,0
https://openalex.org/w1979446135,https://doi.org/10.1159/000362519,,035-682-281-622-747,1,1
https://openalex.org/w2196922419,https://doi.org/10.1152/ajpregu.1996.270.5.r1051,,,0,0
https://openalex.org/w2980505974,https://doi.org/10.1530/edm-19-0093,,,0,0
https://openalex.org/w2908116913,https://doi.org/10.1159/000490753,,,0,0
https://openalex.org/w2602875147,https://doi.org/10.1002/dev.21497,,,0,1
https://openalex.org/w1483604492,https://doi.org/10.1016/0002-9378(81)90746-8,,,0,0
https://openalex.org/w2474410297,https://doi.org/10.1038/ijo.2016.113,,,1,1
https://openalex.org/w2200702543,https://doi.org/10.1016/j.psyneuen.2015.07.575,,,0,1
https://openalex.org/w2595586465,https://doi.org/10.1038/tp.2017.23,,,0,1
https://openalex.org/w1981798419,https://doi.org/10.1210/jc.2008-1164,,,0,0
https://openalex.org/w4232868499,https://doi.org/10.1177/2397198317753493,,,0,0
https://openalex.org/w2728532422,https://doi.org/10.1016/j.breast.2017.06.016,,,0,0
https://openalex.org/w2976431479,https://doi.org/10.1016/j.fertnstert.2019.07.295,,,0,1
https://openalex.org/w2784222680,https://doi.org/10.1007/s00167-018-4832-7,,,0,0
https://openalex.org/w2583396253,,,,0,1
https://openalex.org/w3026465874,https://doi.org/10.3390/nu12051525,,,0,1
https://openalex.org/w2996152247,https://doi.org/10.31688/abmu.2019.54.4.25,,,0,0
https://openalex.org/w2739138660,https://doi.org/10.3389/fendo.2017.00164,,,0,0
https://openalex.org/w2317109173,https://doi.org/10.1055/s-0030-1270521,,,0,0
https://openalex.org/w2588284278,https://doi.org/10.1080/10253890.2017.1296430,,,0,0
https://openalex.org/w2094420729,https://doi.org/10.1007/bf00236710,,,0,0
https://openalex.org/w2605982565,https://doi.org/10.1515/jpem-2016-0249,,,0,0
https://openalex.org/w2106656997,https://doi.org/10.1016/j.psyneuen.2011.09.009,,,0,0
https://openalex.org/w2014133992,https://doi.org/10.1359/jbmr.2003.18.8.1539,,,0,0
https://openalex.org/w2120336270,https://doi.org/10.1186/0778-7367-70-17,,,0,1
https://openalex.org/w3009840181,https://doi.org/10.1371/journal.pone.0228492,,,0,0
https://openalex.org/w2937422645,https://doi.org/10.1093/sleep/zsz067.245,,,0,1
https://openalex.org/w2942158856,https://doi.org/10.1186/s12917-019-1844-6,,,0,0
https://openalex.org/w2603894239,https://doi.org/10.1159/000334327,,,0,0
https://openalex.org/w2121080383,https://doi.org/10.1016/s1083-3188(97)70072-x,,,0,0
https://openalex.org/w2907506861,https://doi.org/10.1016/j.domaniend.2018.12.009,,,0,0
https://openalex.org/w3012895172,https://doi.org/10.3390/ani10030531,,,0,0
https://openalex.org/w2889567046,https://doi.org/10.1007/s12020-018-1743-9,,,1,1
https://openalex.org/w2408239445,https://doi.org/10.1016/j.yhbeh.2016.05.014,,,0,0
https://openalex.org/w2344071048,https://doi.org/10.3390/ijms17050623,,,0,0
https://openalex.org/w2917571676,,,,0,1
https://openalex.org/w2625600483,https://doi.org/10.1177/1099800417711583,,,0,0
https://openalex.org/w2973086031,https://doi.org/10.1177/2470547019875116,,,0,1
https://openalex.org/w3091793112,https://doi.org/10.1016/j.psyneuen.2020.104897,,,0,1
https://openalex.org/w2913597045,https://doi.org/10.1177/2055102919829275,,,1,1
https://openalex.org/w1848614513,https://doi.org/10.1176/jnp.4.1.51,,,0,0
https://openalex.org/w2141910921,,,,0,0
https://openalex.org/w2108993292,https://doi.org/10.1111/j.1439-0442.2007.00962.x,,,0,0
https://openalex.org/w2404434717,https://doi.org/10.1016/s0015-0282(16)45728-6,,,0,0
https://openalex.org/w4254235434,https://doi.org/10.1210/endo-meetings.2011.part1.p13.p1-299,,,0,0
https://openalex.org/w2325372093,https://doi.org/10.1515/jpem-2014-0444,,,0,0
https://openalex.org/w2133297130,https://doi.org/10.1186/1687-9856-2011-5,,,0,0
https://openalex.org/w3087282742,https://doi.org/10.3390/jcm9093046,,,0,1
https://openalex.org/w2513492287,https://doi.org/10.1136/bmj.b912,,,0,0
https://openalex.org/w2608894191,https://doi.org/10.1002/ece3.3009,,,0,0
https://openalex.org/w2902779431,https://doi.org/10.1002/ajp.22938,,,0,0
https://openalex.org/w2894772130,https://doi.org/10.1038/s41598-018-33357-3,,,1,1
https://openalex.org/w1989051086,https://doi.org/10.1515/jpem-2011-0437,,,0,0
https://openalex.org/w4248102213,https://doi.org/10.1111/pde.13196,,,0,0
https://openalex.org/w2949806382,https://doi.org/10.1016/j.physbeh.2019.112584,,,0,1
https://openalex.org/w2147560659,https://doi.org/10.1093/aje/kwp061,,,0,1
https://openalex.org/w2332468657,https://doi.org/10.1055/s-0033-1353282,,,0,0
https://openalex.org/w4214815619,https://doi.org/10.1007/s11568-011-9151-8,,,0,0
https://openalex.org/w2719025278,,,,0,1
https://openalex.org/w2095865544,https://doi.org/10.1177/1368430214556371,,,0,0
https://openalex.org/w2945038051,https://doi.org/10.1136/bmjopen-2018-026029,,,0,0
https://openalex.org/w2515386678,https://doi.org/10.4158/ep161370.or,,,0,0
https://openalex.org/w3006151150,https://doi.org/10.1016/j.diabres.2020.108081,,,0,1
https://openalex.org/w1997229186,https://doi.org/10.1007/bf03343932,,,0,0
https://openalex.org/w3121334382,https://doi.org/10.4158/1530-891x-24.s1.1,,,0,0
https://openalex.org/w2279259723,https://doi.org/10.1016/j.mex.2016.01.004,,,0,0
https://openalex.org/w2996238892,https://doi.org/10.1016/j.psyneuen.2019.104543,,,1,1
https://openalex.org/w2952710756,https://doi.org/10.1016/j.biopsych.2019.05.024,,,0,1
https://openalex.org/w2778169140,https://doi.org/10.1002/ajp.22731,,,0,0
https://openalex.org/w2794533590,https://doi.org/10.1016/j.psyneuen.2018.03.022,,,0,1
https://openalex.org/w2412863104,,,,0,0
https://openalex.org/w2103602872,https://doi.org/10.1186/1752-1947-8-445,,,0,0
https://openalex.org/w2927834097,https://doi.org/10.1016/j.psyneuen.2019.04.002,,,0,1
https://openalex.org/w2009171570,https://doi.org/10.1038/ncpendmet0276,,,0,0
https://openalex.org/w2971117516,https://doi.org/10.1016/j.placenta.2019.06.236,,,0,1
https://openalex.org/w2769953241,https://doi.org/10.1016/j.preghy.2018.04.021,,,0,1
https://openalex.org/w2144914667,https://doi.org/10.1016/j.dsi.2013.07.003,,,0,0
https://openalex.org/w2977418934,https://doi.org/10.1210/clinem/dgz064,,,1,1
https://openalex.org/w2620632046,https://doi.org/10.1016/j.ygcen.2017.05.021,,,0,0
https://openalex.org/w2152407920,https://doi.org/10.2174/1874838420130904002,,,0,0
https://openalex.org/w2952002954,https://doi.org/10.1007/s10995-019-02779-4,,,0,1
https://openalex.org/w1489947652,https://doi.org/10.1002/smi.2475,,,1,1
https://openalex.org/w3040890801,https://doi.org/10.1038/s41598-020-68217-6,,,0,1
https://openalex.org/w2985183471,https://doi.org/10.1038/s41598-019-52677-6,,,0,0
https://openalex.org/w2111582037,https://doi.org/10.1210/jc.2011-2744,,,0,0
https://openalex.org/w2528308888,https://doi.org/10.1155/2016/6340431,,,0,1
https://openalex.org/w2052995288,https://doi.org/10.1515/cclm.2011.706,,,0,1
https://openalex.org/w1974480008,https://doi.org/10.1542/peds.2012-2692,,,0,0
https://openalex.org/w2922069778,https://doi.org/10.3389/fnins.2019.00188,,,0,0
https://openalex.org/w2135536361,https://doi.org/10.3109/09513599709152569,,,0,0
https://openalex.org/w2796820542,https://doi.org/10.1007/s11606-018-4418-6,,,0,0
https://openalex.org/w2755293875,https://doi.org/10.1016/j.psyneuen.2017.07.298,,,0,1
https://openalex.org/w2117483867,https://doi.org/10.1016/j.biopsycho.2012.03.010,,,1,1
https://openalex.org/w2947294700,https://doi.org/10.1186/s12881-019-0816-9,,,0,0
https://openalex.org/w2890819464,https://doi.org/10.1016/j.psyneuen.2018.09.017,,,0,1
https://openalex.org/w1987308268,https://doi.org/10.1002/path.1711040307,,,0,0
https://openalex.org/w2957500957,https://doi.org/10.1016/j.psyneuen.2019.07.096,,,0,1
https://openalex.org/w2508453284,https://doi.org/10.1016/j.psyneuen.2016.07.191,,,1,1
https://openalex.org/w101673211,https://doi.org/10.1515/jpem-2006-190404,,,0,0
https://openalex.org/w3022487552,https://doi.org/10.3389/fpsyt.2020.00387,,,1,1
https://openalex.org/w2617945716,https://doi.org/10.1210/js.2017-00231,,,0,0
https://openalex.org/w2950710144,https://doi.org/10.1016/j.scitotenv.2019.06.087,,,0,0
https://openalex.org/w2517497526,https://doi.org/10.1016/j.psyneuen.2016.07.079,,,0,1
https://openalex.org/w2890588969,https://doi.org/10.1016/j.psyneuen.2018.09.003,,,0,1
https://openalex.org/w2091046549,https://doi.org/10.7326/0003-4819-61-2-255,,017-572-056-966-543,0,0
https://openalex.org/w1745129223,https://doi.org/10.25011/cim.v30i5.2894,,,0,1
https://openalex.org/w2952197677,https://doi.org/10.1111/sms.13497,,,1,1
https://openalex.org/w2922062538,https://doi.org/10.1007/s12098-019-02914-7,,,0,0
https://openalex.org/w2099133440,https://doi.org/10.1136/jech-2015-205541,,147-580-244-483-200,0,1
https://openalex.org/w3025003231,https://doi.org/10.1016/j.applanim.2020.104995,,,0,0
https://openalex.org/w2002746226,https://doi.org/10.3109/10253890.2014.968549,,131-674-598-434-453,0,1
https://openalex.org/w2043069086,https://doi.org/10.1210/jc.2012-1852,,,0,1
https://openalex.org/w3045862572,https://doi.org/10.1371/journal.pone.0236526,,,0,1
https://openalex.org/w2595561411,https://doi.org/10.1159/000437032,,,0,0
https://openalex.org/w2289882527,https://doi.org/10.3109/10253890.2015.1117447,,,0,1
https://openalex.org/w1972549983,https://doi.org/10.1111/j.1749-6632.2003.tb03185.x,,,0,0
https://openalex.org/w1964435984,https://doi.org/10.1016/j.jpsychores.2014.01.008,,,1,1
https://openalex.org/w2542936550,https://doi.org/10.1097/psy.0000000000000413,,,1,1
https://openalex.org/w2198840419,https://doi.org/10.1016/j.psychres.2015.12.025,,,0,1
https://openalex.org/w1824867022,https://doi.org/10.25011/cim.v37i4.21731,,,0,1
https://openalex.org/w2133864266,https://doi.org/10.18233/apm35no1pp33-38,,,0,0
https://openalex.org/w2946348229,https://doi.org/10.1016/j.cca.2019.03.580,,,0,1
https://openalex.org/w3092653768,https://doi.org/10.1016/j.infbeh.2020.101499,,,0,1
https://openalex.org/w2144654941,https://doi.org/10.1210/jc.2011-1551,,,1,1
https://openalex.org/w2558573495,https://doi.org/10.1210/jc.2016-3318,,,0,0
https://openalex.org/w2762084476,https://doi.org/10.17236/sat00128,,,0,0
https://openalex.org/w2955537817,https://doi.org/10.1016/j.psyneuen.2019.104375,,,0,1
https://openalex.org/w2257723176,https://doi.org/10.4103/0974-1208.170416,,,0,0
https://openalex.org/w2591716660,https://doi.org/10.1038/tp.2017.14,,,0,1
https://openalex.org/w2154999121,https://doi.org/10.1016/0010-7824(93)90065-f,,,0,0
https://openalex.org/w2515482904,https://doi.org/10.1016/j.psyneuen.2016.11.011,,,1,1
https://openalex.org/w2916045490,https://doi.org/10.1016/j.bbi.2019.02.015,,,0,1
https://openalex.org/w2025387739,https://doi.org/10.1016/j.jtemb.2012.03.002,,,0,0
https://openalex.org/w2732925385,https://doi.org/10.1016/j.jamda.2017.05.019,,,0,1
https://openalex.org/w2904292122,https://doi.org/10.1016/j.psyneuen.2018.12.222,,,0,1
https://openalex.org/w2473948524,https://doi.org/10.1016/j.nedt.2016.06.017,,,0,1
https://openalex.org/w2345692589,https://doi.org/10.1016/j.leaqua.2016.04.001,,,1,1
https://openalex.org/w2593793455,https://doi.org/10.1159/000343182,,,0,0
https://openalex.org/w3017588328,https://doi.org/10.3390/ani10040726,,,0,0
https://openalex.org/w2965539133,https://doi.org/10.1016/j.atherosclerosis.2019.06.787,,,0,1
https://openalex.org/w2044098500,https://doi.org/10.1371/journal.pone.0120952,,,0,1
https://openalex.org/w2397504441,https://doi.org/10.1080/17446651.2016.1191350,,102-131-280-209-691,0,0
https://openalex.org/w3096200988,https://doi.org/10.1210/clinem/dgaa785,,,1,1
https://openalex.org/w2417190594,,,,0,0
https://openalex.org/w2905973739,https://doi.org/10.1080/10253890.2018.1504917,,,0,1
https://openalex.org/w2911707353,https://doi.org/10.1159/000498886,,,0,1
https://openalex.org/w2897064827,https://doi.org/10.1249/mss.0000000000001803,,,0,1
https://openalex.org/w2512922965,https://doi.org/10.1016/j.psyneuen.2016.12.017,,,0,0
https://openalex.org/w2138506329,https://doi.org/10.1002/ajp.22489,,,0,0
https://openalex.org/w2754937553,https://doi.org/10.1002/jez.2112,,,0,0
https://openalex.org/w4391060961,,,,0,0
https://openalex.org/w2888632822,https://doi.org/10.3233/jad-180486,,,0,0
https://openalex.org/w609323251,,,,0,1
https://openalex.org/w2339319861,https://doi.org/10.1071/an15622,,,0,0
https://openalex.org/w2009344107,https://doi.org/10.3109/09513590.2013.879857,,,0,0
https://openalex.org/w2259768947,,,,0,0
https://openalex.org/w2984026100,https://doi.org/10.1111/ijpo.12592,,,0,1
https://openalex.org/w2892350106,https://doi.org/10.1016/j.psyneuen.2018.09.023,,,0,0
https://openalex.org/w2128828445,https://doi.org/10.1111/j.1365-2265.2007.02822.x,,,0,0
https://openalex.org/w1971746679,https://doi.org/10.1007/s12022-014-9325-8,,,0,0
https://openalex.org/w2613070470,https://doi.org/10.1371/journal.pone.0175923,,,0,1
https://openalex.org/w2408941560,https://doi.org/10.18295/squmj.2015.15.03.019,,,0,0
https://openalex.org/w3090578278,https://doi.org/10.30773/pi.2020.0212,,,0,1
https://openalex.org/w2907109043,https://doi.org/10.1002/ajp.22943,,,0,0
https://openalex.org/w2903002747,https://doi.org/10.1044/2018_jslhr-l-18-0173,,,0,1
https://openalex.org/w1007558147,https://doi.org/10.5483/bmbrep.2015.48.4.275,,,0,0
https://openalex.org/w2071604887,https://doi.org/10.1016/j.preghy.2012.04.083,,,0,0
https://openalex.org/w2155584896,https://doi.org/10.1359/jbmr.2001.16.5.940,,,0,0
https://openalex.org/w2747288309,https://doi.org/10.1080/09291016.2017.1362095,,,0,0
https://openalex.org/w2890818944,https://doi.org/10.1016/j.jpeds.2018.07.069,,,0,1
https://openalex.org/w2783006303,https://doi.org/10.1007/s00114-017-1536-7,,,0,0
https://openalex.org/w2739052290,https://doi.org/10.17221/19/2017-vetmed,,,0,0
https://openalex.org/w3007422315,https://doi.org/10.3760/cma.j.issn.0253-9624.2017.12.003,,,1,1
https://openalex.org/w1976350513,https://doi.org/10.1111/cen.12790,,,0,1
https://openalex.org/w2206218611,https://doi.org/10.1016/j.psyneuen.2015.07.407,,,0,0
https://openalex.org/w2754913907,https://doi.org/10.1016/j.psyneuen.2017.07.249,,,0,1
https://openalex.org/w2006614358,https://doi.org/10.1210/en.2012-1226,,,0,0
https://openalex.org/w2970231644,https://doi.org/10.1038/s41366-019-0447-4,,,0,1
https://openalex.org/w2345946463,https://doi.org/10.1007/s12020-016-0969-7,,,0,0
https://openalex.org/w4247834418,https://doi.org/10.1210/endo-meetings.2011.part4.p6.p3-548,,,0,0
https://openalex.org/w2033440018,https://doi.org/10.1210/jc.2003-030502,,,0,0
https://openalex.org/w2502056185,https://doi.org/10.1016/j.ecolind.2016.06.034,,,0,0
https://openalex.org/w2001286291,https://doi.org/10.3109/10253890.2010.511352,,077-697-933-258-967,0,1
https://openalex.org/w336644200,https://doi.org/10.2527/1997.7541087x,,,0,0
https://openalex.org/w2946613052,https://doi.org/10.1111/jan.14079,,,0,0
https://openalex.org/w2035491272,https://doi.org/10.1016/j.rigp.2004.05.001,,,0,0
https://openalex.org/w2029059844,https://doi.org/10.1210/jc.2007-2437,,,0,0
https://openalex.org/w2029322074,https://doi.org/10.1016/j.ntt.2014.04.014,,,0,0
https://openalex.org/w2464269619,https://doi.org/10.1227/neu.0000000000001319,,,0,0
https://openalex.org/w2517659514,https://doi.org/10.1093/occmed/kqw114,,,1,1
https://openalex.org/w2338749677,,,,0,0
https://openalex.org/w2792972871,https://doi.org/10.1016/j.annder.2018.02.003,,,0,0
https://openalex.org/w2157865827,https://doi.org/10.1016/j.psyneuen.2014.09.012,,,1,1
https://openalex.org/w2515882002,https://doi.org/10.1016/j.psyneuen.2016.07.143,,,0,0
https://openalex.org/w2140447527,https://doi.org/10.1136/bcr-2013-010123,,034-046-178-752-224,0,0
https://openalex.org/w1957492473,,,,0,0
https://openalex.org/w2921886091,https://doi.org/10.1136/bcr-2019-229476,,077-551-766-833-255,0,0
https://openalex.org/w2902980789,https://doi.org/10.1016/j.psyneuen.2018.11.039,,,1,1
https://openalex.org/w2171912830,https://doi.org/10.1186/1744-859x-12-23,,,0,0
https://openalex.org/w4254857984,https://doi.org/10.1210/jc.80.2.614,,,0,0
https://openalex.org/w2910348885,https://doi.org/10.1097/psy.0000000000000057,,,0,0
https://openalex.org/w2756007077,https://doi.org/10.1016/j.psyneuen.2017.07.291,,,0,0
https://openalex.org/w2911277958,https://doi.org/10.1136/rmdopen-2018-000852,,,1,1
https://openalex.org/w2957293140,https://doi.org/10.1016/j.jpsychires.2019.07.001,,,1,1
https://openalex.org/w2069558913,https://doi.org/10.1016/j.ijpp.2014.12.001,,,0,0
https://openalex.org/w3012968418,https://doi.org/10.3889/oamjms.2020.3423,,,0,0
https://openalex.org/w2790206071,https://doi.org/10.1080/10253890.2018.1429398,,,0,0
https://openalex.org/w3033098322,https://doi.org/10.1371/journal.pone.0233718,,,1,1
https://openalex.org/w2895689939,https://doi.org/10.2147/prbm.s181541,,,0,0
https://openalex.org/w4298409005,https://doi.org/10.1111/jgh.12363_2,,,0,0
https://openalex.org/w2919918641,https://doi.org/10.1016/j.eurger.2011.06.002,,,0,0
https://openalex.org/w3082077584,https://doi.org/10.1038/s41598-020-71204-6,,,0,1
https://openalex.org/w2593609608,https://doi.org/10.3389/fpsyt.2017.00034,,,0,1
https://openalex.org/w3196777672,,,,0,0
https://openalex.org/w2159215923,https://doi.org/10.1186/s12887-015-0322-y,,,1,1
https://openalex.org/w2076443983,https://doi.org/10.1007/s00216-011-5172-3,,,0,1
https://openalex.org/w3086869337,https://doi.org/10.1016/j.jad.2020.09.030,,,0,0
https://openalex.org/w2020427694,https://doi.org/10.1097/med.0000000000000077,,,0,0
https://openalex.org/w3036164682,https://doi.org/10.3390/genes11080869,,,0,1
https://openalex.org/w2588417022,https://doi.org/10.1007/s12020-017-1231-7,,006-715-131-110-742,0,1
https://openalex.org/w2016771211,https://doi.org/10.1016/j.steroids.2011.04.005,,,1,1
https://openalex.org/w2099853297,https://doi.org/10.1186/1471-2458-12-590,,,0,0
https://openalex.org/w2801182970,https://doi.org/10.4103/sni.sni_269_17,,,0,0
https://openalex.org/w2405432487,,,,0,0
https://openalex.org/w4241777556,https://doi.org/10.1186/isrctn88405328,,,0,0
https://openalex.org/w4206779913,https://doi.org/10.2527/jas2017.1763,,,0,0
https://openalex.org/w3005359130,https://doi.org/10.1371/journal.pone.0228769,,,1,1
https://openalex.org/w2810712190,https://doi.org/10.1186/s12889-018-5693-1,,,0,0
https://openalex.org/w2755034804,https://doi.org/10.1016/j.psyneuen.2017.07.247,,,0,1
https://openalex.org/w4247216731,https://doi.org/10.1007/s00431-019-03466-w,,,0,0
https://openalex.org/w4251731685,https://doi.org/10.1111/j.1756-185x.2012.01809.x,,,0,0
https://openalex.org/w3026071873,https://doi.org/10.3390/biom10050801,,,0,0
https://openalex.org/w2753956296,https://doi.org/10.1016/j.psyneuen.2017.07.339,,,0,1
https://openalex.org/w2793588127,https://doi.org/10.1186/s13620-018-0118-0,,,0,0
https://openalex.org/w2412476952,https://doi.org/10.4103/2152-7806.170472,,,0,0
https://openalex.org/w2008546954,https://doi.org/10.1016/0003-9969(68)90064-2,,,0,0
https://openalex.org/w2593635594,https://doi.org/10.1016/j.psyneuen.2017.02.024,,,1,1
https://openalex.org/w2987372793,https://doi.org/10.1016/j.psyneuen.2019.104510,,,0,1
https://openalex.org/w3082162295,https://doi.org/10.1016/j.psyneuen.2020.104859,,,1,1
https://openalex.org/w1997692464,https://doi.org/10.1038/jes.2013.86,,,0,1
https://openalex.org/w2058659495,https://doi.org/10.1016/j.jchromb.2012.12.003,,,0,0
https://openalex.org/w2936818607,https://doi.org/10.1210/jc.2019-00148,,,0,1
https://openalex.org/w2984408767,https://doi.org/10.1080/09513590.2019.1683819,,,0,0
https://openalex.org/w2997265998,https://doi.org/10.1002/ajp.23086,,,0,0
https://openalex.org/w2000880285,https://doi.org/10.3791/50882,,,0,1
https://openalex.org/w3043181918,https://doi.org/10.1007/s00406-020-01159-2,,,0,0
https://openalex.org/w2590151766,https://doi.org/10.1016/j.yhbeh.2017.02.001,,,0,0
https://openalex.org/w4248897134,https://doi.org/10.2527/jas2016.0739,,,0,0
https://openalex.org/w2945762811,https://doi.org/10.1016/j.cca.2019.03.728,,,0,0
https://openalex.org/w2591166580,https://doi.org/10.1002/oby.21774,,,0,0
https://openalex.org/w1969393683,https://doi.org/10.1016/j.psyneuen.2014.12.006,,,0,1
https://openalex.org/w2169797407,https://doi.org/10.1016/j.psyneuen.2013.03.011,,,0,0
https://openalex.org/w2104616693,https://doi.org/10.1210/jc.2013-2924,,,1,1
https://openalex.org/w2073056710,https://doi.org/10.1136/bcr.11.2008.1224,,,0,0
https://openalex.org/w2916501176,https://doi.org/10.1080/02646838.2019.1578949,,,0,1
https://openalex.org/w1964411240,https://doi.org/10.1210/jc.2001-012045,,,0,0
https://openalex.org/w2942688819,,,,0,1
https://openalex.org/w3009154268,https://doi.org/10.1159/000501868,,,0,0
https://openalex.org/w2091203113,https://doi.org/10.1016/j.psyneuen.2014.03.002,,,1,1
https://openalex.org/w2333157219,https://doi.org/10.1038/sj.ijir.3900798,,,0,0
https://openalex.org/w2417920412,https://doi.org/10.4103/2152-7806.157619,,,0,0
https://openalex.org/w1956220471,https://doi.org/10.1111/1745-7599.12014,,,0,0
https://openalex.org/w2749127676,https://doi.org/10.1093/beheco/arx109,,,0,0
https://openalex.org/w1580639449,https://doi.org/10.1002/oby.20959,,121-182-542-072-410,0,1
https://openalex.org/w2911465116,https://doi.org/10.1530/edm-18-0149,,,0,0
https://openalex.org/w1715886174,,,,0,1
https://openalex.org/w2410131667,,,,0,0
https://openalex.org/w2921092712,https://doi.org/10.1016/j.jagp.2019.01.091,,,0,1
https://openalex.org/w2091552456,https://doi.org/10.1055/s-0034-1374609,,,1,1
https://openalex.org/w2044120744,https://doi.org/10.1159/000368716,,041-816-980-011-29X,1,1
https://openalex.org/w2117532854,https://doi.org/10.1530/eje-11-0223,,,0,0
https://openalex.org/w2735278904,https://doi.org/10.1159/000478526,,,0,1
https://openalex.org/w2799495213,https://doi.org/10.1093/sleep/zsy063.1133,,,0,0
https://openalex.org/w2053435601,https://doi.org/10.1159/000100085,,,0,1
https://openalex.org/w2586407490,https://doi.org/10.12659/msmbr.902707,,,0,1
https://openalex.org/w2420484728,,,,0,0
https://openalex.org/w4235188046,https://doi.org/10.1080/17843286.2016.1267485,,,0,0
https://openalex.org/w2940578219,https://doi.org/10.1530/ec-19-0182,,,0,0
https://openalex.org/w2057437898,https://doi.org/10.1016/j.ejpb.2008.11.001,,,0,0
https://openalex.org/w2329138927,https://doi.org/10.1097/med.0000000000000152,,,0,0
https://openalex.org/w2176387430,,,,0,0
https://openalex.org/w2805379839,https://doi.org/10.1177/1099800418779214,,,0,0
https://openalex.org/w2754698793,https://doi.org/10.1016/j.psyneuen.2017.09.016,,,0,1
https://openalex.org/w1968308487,https://doi.org/10.1016/j.psyneuen.2014.12.023,,,0,1
https://openalex.org/w2888528972,https://doi.org/10.1016/j.envint.2018.08.028,,,0,1
https://openalex.org/w3093486976,https://doi.org/10.22034/ijps.2018.80927.1402,,,0,0
https://openalex.org/w2897625265,https://doi.org/10.1002/smi.2842,,,0,1
https://openalex.org/w2002505762,https://doi.org/10.1159/000211300,,,0,0
https://openalex.org/w2771524575,https://doi.org/10.1016/j.ygcen.2017.11.027,,,0,0
https://openalex.org/w3036713753,https://doi.org/10.7717/peerj.9365,,,0,0
https://openalex.org/w2596953741,https://doi.org/10.1159/000334393,,,0,0
https://openalex.org/w1987951226,https://doi.org/10.1210/jc.2012-3663,,,1,1
https://openalex.org/w2064161071,https://doi.org/10.1097/ftd.0b013e318292eb84,,,0,1
https://openalex.org/w2102846723,https://doi.org/10.1079/bjn19960111,,,0,0
https://openalex.org/w1749313036,https://doi.org/10.1002/oby.20795,,,1,1
https://openalex.org/w2554826636,,,,0,1
https://openalex.org/w2765109693,https://doi.org/10.1080/10253890.2017.1391211,,,0,1
