openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2015934398,https://doi.org/10.1002/jca.20140,https://pubmed.ncbi.nlm.nih.gov/17880018,,0,0
https://openalex.org/w2978950761,https://doi.org/10.1056/nejm196804182781615,https://pubmed.ncbi.nlm.nih.gov/5641165,,0,0
https://openalex.org/w2319910752,https://doi.org/10.2214/ajr.163.1.8010238,https://pubmed.ncbi.nlm.nih.gov/8010238,,0,0
https://openalex.org/w1528125035,https://doi.org/10.1024/0040-5930.64.1.57,https://pubmed.ncbi.nlm.nih.gov/17221826,,0,0
https://openalex.org/w2043160456,https://doi.org/10.1016/s0140-6736(82)90456-1,https://pubmed.ncbi.nlm.nih.gov/6124819,,0,0
https://openalex.org/w2065901548,https://doi.org/10.1016/j.arcped.2007.02.026,https://pubmed.ncbi.nlm.nih.gov/17391944,,0,0
https://openalex.org/w2402365797,,https://pubmed.ncbi.nlm.nih.gov/18174877,,0,0
https://openalex.org/w14542269,,https://pubmed.ncbi.nlm.nih.gov/19338486,,0,1
https://openalex.org/w2117471282,https://doi.org/10.1136/jnnp.69.5.701,https://pubmed.ncbi.nlm.nih.gov/11032641,040-375-258-725-896,0,0
https://openalex.org/w2471043613,,https://pubmed.ncbi.nlm.nih.gov/23636000,,0,0
https://openalex.org/w2014609979,https://doi.org/10.1111/j.1572-0241.2004.41389_8.x,https://pubmed.ncbi.nlm.nih.gov/15571607,,0,0
https://openalex.org/w2605776452,https://doi.org/10.1016/b978-0-444-63625-6.00018-5,https://pubmed.ncbi.nlm.nih.gov/28433105,,0,0
https://openalex.org/w2437112566,,https://pubmed.ncbi.nlm.nih.gov/8109051,,0,0
https://openalex.org/w1969821195,https://doi.org/10.1016/j.revmed.2006.01.014,https://pubmed.ncbi.nlm.nih.gov/16530890,,0,0
https://openalex.org/w1975975949,https://doi.org/10.1007/bf02141489,https://pubmed.ncbi.nlm.nih.gov/3949188,,0,0
https://openalex.org/w2625426603,https://doi.org/10.1016/j.wneu.2017.06.032,https://pubmed.ncbi.nlm.nih.gov/28619500,,0,0
https://openalex.org/w2123297456,,,,0,0
https://openalex.org/w2156418180,https://doi.org/10.1093/chromsci/45.6.315,https://pubmed.ncbi.nlm.nih.gov/17626718,,0,0
https://openalex.org/w2414936941,,https://pubmed.ncbi.nlm.nih.gov/3011292,,0,0
https://openalex.org/w2403389180,,https://pubmed.ncbi.nlm.nih.gov/18809978,,0,0
https://openalex.org/w2070275070,https://doi.org/10.1016/s0929-693x(09)74096-5,https://pubmed.ncbi.nlm.nih.gov/19541114,,0,0
https://openalex.org/w2029304389,https://doi.org/10.1159/000007894,https://pubmed.ncbi.nlm.nih.gov/9476721,,0,0
https://openalex.org/w2423950990,https://doi.org/10.1016/j.reuma.2010.05.002,,,0,0
https://openalex.org/w25561994,,https://pubmed.ncbi.nlm.nih.gov/129963,,0,0
https://openalex.org/w2784341101,https://doi.org/10.1684/epd.2017.0949,https://pubmed.ncbi.nlm.nih.gov/29258970,,0,0
https://openalex.org/w2005717505,https://doi.org/10.1136/bcr-2012-007367,https://pubmed.ncbi.nlm.nih.gov/23188863,,0,0
https://openalex.org/w202908412,,https://pubmed.ncbi.nlm.nih.gov/4718893,,0,0
https://openalex.org/w2418583497,,https://pubmed.ncbi.nlm.nih.gov/600728,,0,0
https://openalex.org/w2471148884,,https://pubmed.ncbi.nlm.nih.gov/614679,,0,0
https://openalex.org/w2599924177,https://doi.org/10.1111/j.1471-0528.2012.03376.x,,,0,0
https://openalex.org/w1982947106,https://doi.org/10.1016/j.trsl.2008.09.003,https://pubmed.ncbi.nlm.nih.gov/19010295,,0,0
https://openalex.org/w2466488702,https://doi.org/10.1007/bf01480151,https://pubmed.ncbi.nlm.nih.gov/713425,,0,0
https://openalex.org/w2417747352,,https://pubmed.ncbi.nlm.nih.gov/4358747,,0,0
https://openalex.org/w63395262,,https://pubmed.ncbi.nlm.nih.gov/1215885,,0,0
https://openalex.org/w4300174929,https://doi.org/10.1016/s1130-6343(06)73949-6,https://pubmed.ncbi.nlm.nih.gov/16796418,,0,0
https://openalex.org/w2024975707,https://doi.org/10.1016/j.ajem.2012.05.010,https://pubmed.ncbi.nlm.nih.gov/22877894,,0,0
https://openalex.org/w2005737286,https://doi.org/10.1136/adc.60.7.652,https://pubmed.ncbi.nlm.nih.gov/4026361,,0,0
https://openalex.org/w39843233,,https://pubmed.ncbi.nlm.nih.gov/3514056,,0,0
https://openalex.org/w4251945649,https://doi.org/10.1177/2326409817722292,,,0,0
https://openalex.org/w2808078858,https://doi.org/10.1186/s12883-018-1085-5,https://pubmed.ncbi.nlm.nih.gov/29907136,,0,0
https://openalex.org/w2003659699,https://doi.org/10.1097/00004836-199907000-00007,https://pubmed.ncbi.nlm.nih.gov/10405226,,0,0
https://openalex.org/w2890095783,https://doi.org/10.1016/j.paed.2018.07.006,,,0,0
https://openalex.org/w2014984744,https://doi.org/10.1097/mog.0b013e3282fcbc0f,https://pubmed.ncbi.nlm.nih.gov/18408455,,0,0
https://openalex.org/w2410642304,,https://pubmed.ncbi.nlm.nih.gov/20087277,,0,0
https://openalex.org/w2586059431,https://doi.org/10.1016/j.tice.2017.02.001,https://pubmed.ncbi.nlm.nih.gov/28222887,,0,0
https://openalex.org/w2080108979,https://doi.org/10.1046/j.1468-1331.2000.t01-1-00115.x,https://pubmed.ncbi.nlm.nih.gov/11054132,,0,0
https://openalex.org/w1608132178,https://doi.org/10.1111/j.1365-4632.2010.04518.x,https://pubmed.ncbi.nlm.nih.gov/20883413,,0,0
https://openalex.org/w1980943737,https://doi.org/10.1212/wnl.29.6.866,https://pubmed.ncbi.nlm.nih.gov/572009,,0,0
https://openalex.org/w1985313962,https://doi.org/10.1097/00005176-198811000-00024,https://pubmed.ncbi.nlm.nih.gov/3199280,,0,0
https://openalex.org/w1996748009,https://doi.org/10.1002/hep.22130,https://pubmed.ncbi.nlm.nih.gov/18265410,,0,0
https://openalex.org/w2118775158,https://doi.org/10.1001/archneur.60.3.379,https://pubmed.ncbi.nlm.nih.gov/12633149,,0,1
https://openalex.org/w2862031670,https://doi.org/10.2967/jnumed.118.212803,,,0,0
https://openalex.org/w2042245846,https://doi.org/10.1002/mds.23000,https://pubmed.ncbi.nlm.nih.gov/20818655,,0,0
https://openalex.org/w2412464989,https://doi.org/10.5694/j.1326-5377.1970.tb63427.x,https://pubmed.ncbi.nlm.nih.gov/5494103,,0,0
https://openalex.org/w2468440290,,https://pubmed.ncbi.nlm.nih.gov/10879086,,0,0
https://openalex.org/w2042957086,https://doi.org/10.1016/j.transproceed.2007.11.007,https://pubmed.ncbi.nlm.nih.gov/18261593,,0,0
https://openalex.org/w1972208362,https://doi.org/10.1016/j.bpg.2007.06.002,https://pubmed.ncbi.nlm.nih.gov/17889812,,0,0
https://openalex.org/w2023225802,https://doi.org/10.1007/s11894-001-0041-4,https://pubmed.ncbi.nlm.nih.gov/11177695,,0,0
https://openalex.org/w2156928936,https://doi.org/10.1002/mds.25901,https://pubmed.ncbi.nlm.nih.gov/24797888,,0,0
https://openalex.org/w2125907351,https://doi.org/10.1002/art.1780230414,https://pubmed.ncbi.nlm.nih.gov/7370063,,0,0
https://openalex.org/w1918276535,https://doi.org/10.1111/nyas.12426,https://pubmed.ncbi.nlm.nih.gov/24754424,,0,0
https://openalex.org/w2430770852,https://doi.org/10.1056/nejm197603182941218,https://pubmed.ncbi.nlm.nih.gov/1246264,,0,0
https://openalex.org/w2417864574,https://doi.org/10.1093/milmed/146.8.584,https://pubmed.ncbi.nlm.nih.gov/6793904,,0,0
https://openalex.org/w2134268511,https://doi.org/10.1248/jhs.56.129,,,0,0
https://openalex.org/w2993985830,,https://pubmed.ncbi.nlm.nih.gov/2163169,,0,0
https://openalex.org/w2800740578,https://doi.org/10.2174/1871527317666180419115029,,,0,0
https://openalex.org/w2066310622,https://doi.org/10.1097/00000441-197012000-00007,https://pubmed.ncbi.nlm.nih.gov/5511397,,0,0
https://openalex.org/w2167394895,https://doi.org/10.1111/j.2042-7158.1997.tb06818.x,https://pubmed.ncbi.nlm.nih.gov/9232542,,0,0
https://openalex.org/w87447382,,https://pubmed.ncbi.nlm.nih.gov/11936861,,0,0
https://openalex.org/w1992134233,https://doi.org/10.1038/sj.neo.7900218,https://pubmed.ncbi.nlm.nih.gov/11896571,,0,0
https://openalex.org/w2077882710,https://doi.org/10.1016/j.neuint.2012.08.017,https://pubmed.ncbi.nlm.nih.gov/22982300,,0,0
https://openalex.org/w2109804315,https://doi.org/10.1136/jnnp.2009.188896,https://pubmed.ncbi.nlm.nih.gov/20921535,102-668-952-717-438,0,0
https://openalex.org/w2149763584,https://doi.org/10.1111/j.1365-3164.2010.00910.x,,,0,0
https://openalex.org/w2414755901,https://doi.org/10.1042/cs0530317,https://pubmed.ncbi.nlm.nih.gov/913055,,0,0
https://openalex.org/w76278562,https://doi.org/10.1248/yakushi1947.110.10_759,https://pubmed.ncbi.nlm.nih.gov/2074531,063-358-204-246-523,0,0
https://openalex.org/w2145015812,https://doi.org/10.1016/s0140-6736(86)91702-2,https://pubmed.ncbi.nlm.nih.gov/2872502,,0,0
https://openalex.org/w2086474432,https://doi.org/10.1001/archderm.1973.01620260061026,https://pubmed.ncbi.nlm.nih.gov/4750215,099-439-238-411-524,0,0
https://openalex.org/w2035504809,https://doi.org/10.1001/jama.1966.03110250125039,https://pubmed.ncbi.nlm.nih.gov/5953529,044-142-609-087-311,0,0
https://openalex.org/w2330310543,https://doi.org/10.1016/j.jns.2013.07.394,,,0,0
https://openalex.org/w2416584071,,https://pubmed.ncbi.nlm.nih.gov/10999174,,0,0
https://openalex.org/w2415535812,https://doi.org/10.1016/j.mad.2016.06.003,https://pubmed.ncbi.nlm.nih.gov/27287065,,0,0
https://openalex.org/w2078465405,https://doi.org/10.1016/s0140-6736(82)91822-0,https://pubmed.ncbi.nlm.nih.gov/6121233,,0,0
https://openalex.org/w2141576958,https://doi.org/10.1186/1752-1947-6-200,,,0,0
https://openalex.org/w1989720958,https://doi.org/10.1159/000114584,https://pubmed.ncbi.nlm.nih.gov/5084907,044-810-951-916-251,0,0
https://openalex.org/w1977843985,https://doi.org/10.1016/j.ydbio.2011.05.416,,,0,0
https://openalex.org/w2167635805,https://doi.org/10.5455/bcp.20131021025658,,,0,0
https://openalex.org/w2139864557,https://doi.org/10.2146/news080054,https://pubmed.ncbi.nlm.nih.gov/18574005,015-380-506-721-553,0,0
https://openalex.org/w2169528877,https://doi.org/10.1016/j.encep.2006.08.009,https://pubmed.ncbi.nlm.nih.gov/18789784,,0,0
https://openalex.org/w159935040,,https://pubmed.ncbi.nlm.nih.gov/2592854,,0,0
https://openalex.org/w2790533675,https://doi.org/10.1080/00498254.2018.1443352,,,0,0
https://openalex.org/w2415080969,,https://pubmed.ncbi.nlm.nih.gov/8398232,,0,0
https://openalex.org/w2010450643,https://doi.org/10.1055/s-2008-1070692,https://pubmed.ncbi.nlm.nih.gov/7363808,,0,0
https://openalex.org/w4242082702,https://doi.org/10.1097/00005792-199205000-00004,https://pubmed.ncbi.nlm.nih.gov/1635439,,0,0
https://openalex.org/w2418630521,,https://pubmed.ncbi.nlm.nih.gov/737791,,0,0
https://openalex.org/w2010034970,https://doi.org/10.1007/s10286-002-0038-6,https://pubmed.ncbi.nlm.nih.gov/12269551,,0,0
https://openalex.org/w1985187522,https://doi.org/10.1002/hep.1840190335,https://pubmed.ncbi.nlm.nih.gov/8119707,014-918-149-544-231,0,0
https://openalex.org/w2038084978,https://doi.org/10.1007/s00247-008-1017-4,https://pubmed.ncbi.nlm.nih.gov/18839167,,0,0
https://openalex.org/w4241341427,https://doi.org/10.1093/neuonc/noq116,,,0,0
https://openalex.org/w2043661126,https://doi.org/10.1016/1043-6618(89)90186-2,,,0,0
https://openalex.org/w2395972653,,https://pubmed.ncbi.nlm.nih.gov/4632206,,0,0
https://openalex.org/w2124740220,https://doi.org/10.1517/14728222.7.3.405,https://pubmed.ncbi.nlm.nih.gov/12783576,,0,0
https://openalex.org/w2163206456,https://doi.org/10.1016/j.pediatrneurol.2008.07.010,https://pubmed.ncbi.nlm.nih.gov/18805369,,0,0
https://openalex.org/w2419044184,https://doi.org/10.1097/00007611-199705000-00015,https://pubmed.ncbi.nlm.nih.gov/9160075,,0,0
https://openalex.org/w2132805534,https://doi.org/10.1016/j.berh.2011.10.021,https://pubmed.ncbi.nlm.nih.gov/22142743,,0,0
https://openalex.org/w2462366968,,https://pubmed.ncbi.nlm.nih.gov/7807424,,0,0
https://openalex.org/w2411085707,,https://pubmed.ncbi.nlm.nih.gov/7094095,,0,0
https://openalex.org/w2315412098,https://doi.org/10.1055/s-0032-1328524,https://pubmed.ncbi.nlm.nih.gov/23794426,,0,0
https://openalex.org/w1990252702,https://doi.org/10.1111/j.1600-0676.1984.tb00949.x,https://pubmed.ncbi.nlm.nih.gov/6521614,,0,0
https://openalex.org/w2104675518,https://doi.org/10.1542/peds.2010-2391,https://pubmed.ncbi.nlm.nih.gov/21199858,,0,0
https://openalex.org/w2419394124,,https://pubmed.ncbi.nlm.nih.gov/4041939,,0,0
https://openalex.org/w2020657276,https://doi.org/10.1016/j.trsl.2010.08.007,https://pubmed.ncbi.nlm.nih.gov/21078496,,0,0
https://openalex.org/w2131030424,https://doi.org/10.1093/ajcn/67.5.1087s,https://pubmed.ncbi.nlm.nih.gov/9587157,,0,0
https://openalex.org/w2415172294,,https://pubmed.ncbi.nlm.nih.gov/15279036,,0,0
https://openalex.org/w2099776142,https://doi.org/10.1177/153537020222600712,https://pubmed.ncbi.nlm.nih.gov/11444102,,0,0
https://openalex.org/w2152518130,https://doi.org/10.1002/etc.379,https://pubmed.ncbi.nlm.nih.gov/20928916,,0,0
https://openalex.org/w1985697131,https://doi.org/10.1111/j.1572-0241.1999.851_w.x,https://pubmed.ncbi.nlm.nih.gov/10022625,,0,0
https://openalex.org/w2074956048,https://doi.org/10.1111/j.1600-0773.1984.tb01935.x,https://pubmed.ncbi.nlm.nih.gov/6730985,,0,0
https://openalex.org/w1986076101,https://doi.org/10.1016/j.biochi.2009.07.012,https://pubmed.ncbi.nlm.nih.gov/19647032,,0,0
https://openalex.org/w1996406414,https://doi.org/10.1016/s0168-8278(11)00096-1,,,0,1
https://openalex.org/w2106059645,,https://pubmed.ncbi.nlm.nih.gov/10656425,,0,0
https://openalex.org/w2001489847,https://doi.org/10.1002/mds.20989,https://pubmed.ncbi.nlm.nih.gov/16763975,,0,0
https://openalex.org/w2616309026,https://doi.org/10.1051/medsci/200622171,https://pubmed.ncbi.nlm.nih.gov/16386224,,0,0
https://openalex.org/w2115991353,https://doi.org/10.1007/s11011-015-9685-x,,,0,0
https://openalex.org/w2422778013,,https://pubmed.ncbi.nlm.nih.gov/14208076,,0,0
https://openalex.org/w2095874720,https://doi.org/10.3748/wjg.14.5876,https://pubmed.ncbi.nlm.nih.gov/18855987,,0,1
https://openalex.org/w4235438882,https://doi.org/10.1097/01.mpg.0000516381.25680.b4,,,0,1
https://openalex.org/w2421531636,https://doi.org/10.1056/nejm198802043180514,https://pubmed.ncbi.nlm.nih.gov/3336426,,0,0
https://openalex.org/w1997274292,https://doi.org/10.1002/(sici)1520-670x(1997)10:2<49::aid-jtra2>3.0.co;2-#,,,0,0
https://openalex.org/w1580427732,https://doi.org/10.4321/s1130-01082011001000012,,,0,0
https://openalex.org/w4211047743,https://doi.org/10.1042/bj20071570,https://pubmed.ncbi.nlm.nih.gov/18333835,,0,0
https://openalex.org/w169694262,,https://pubmed.ncbi.nlm.nih.gov/15727190,,0,0
https://openalex.org/w2885615323,https://doi.org/10.1007/s10072-018-3511-2,https://pubmed.ncbi.nlm.nih.gov/30066281,,0,0
https://openalex.org/w2439420069,,https://pubmed.ncbi.nlm.nih.gov/540475,,0,0
https://openalex.org/w2411536602,,https://pubmed.ncbi.nlm.nih.gov/5711646,,0,0
https://openalex.org/w2409331480,,https://pubmed.ncbi.nlm.nih.gov/16144289,,0,0
https://openalex.org/w2093993667,https://doi.org/10.1054/mehy.2000.1134,https://pubmed.ncbi.nlm.nih.gov/11425282,,0,0
https://openalex.org/w4233606916,https://doi.org/10.1002/jca.20230,,,0,0
https://openalex.org/w2791938061,https://doi.org/10.1016/j.pcl.2017.11.010,https://pubmed.ncbi.nlm.nih.gov/29502915,,0,0
https://openalex.org/w2152925247,https://doi.org/10.1016/s0140-6736(70)91422-4,https://pubmed.ncbi.nlm.nih.gov/4195789,,0,0
https://openalex.org/w219064652,,https://pubmed.ncbi.nlm.nih.gov/8259463,,0,0
https://openalex.org/w2118530708,https://doi.org/10.1186/1744-9081-6-33,https://pubmed.ncbi.nlm.nih.gov/20550661,102-546-093-856-716,0,0
https://openalex.org/w2193641564,https://doi.org/10.1016/j.trac.2015.10.008,,,0,0
https://openalex.org/w2415884913,,https://pubmed.ncbi.nlm.nih.gov/1593220,,0,0
https://openalex.org/w2418139919,https://doi.org/10.1148/90.3.493,https://pubmed.ncbi.nlm.nih.gov/5642287,057-115-351-794-980,0,0
https://openalex.org/w2010972281,https://doi.org/10.1006/abbi.1995.1068,https://pubmed.ncbi.nlm.nih.gov/7840659,,0,0
https://openalex.org/w12379784,https://doi.org/10.1007/bf00440029,https://pubmed.ncbi.nlm.nih.gov/4440086,,0,0
https://openalex.org/w1985583953,https://doi.org/10.1186/1471-2350-15-22,,,0,0
https://openalex.org/w4300598226,https://doi.org/10.1097/mpg.0b013e3181aa06ea,,,0,0
https://openalex.org/w1981230880,https://doi.org/10.1016/j.neulet.2013.08.023,https://pubmed.ncbi.nlm.nih.gov/23973307,,0,0
https://openalex.org/w2139718215,https://doi.org/10.1002/mdc3.12171,,,0,1
https://openalex.org/w4236974798,https://doi.org/10.1002/hep.28235,,,0,0
https://openalex.org/w2056819874,https://doi.org/10.1007/s00702-006-0499-1,https://pubmed.ncbi.nlm.nih.gov/16736232,,0,0
https://openalex.org/w2465915206,,https://pubmed.ncbi.nlm.nih.gov/5429582,,0,0
https://openalex.org/w135372182,,https://pubmed.ncbi.nlm.nih.gov/10470603,,0,0
https://openalex.org/w2398006925,,https://pubmed.ncbi.nlm.nih.gov/1226193,,0,0
https://openalex.org/w1963742336,https://doi.org/10.1016/s0009-2797(99)00159-3,https://pubmed.ncbi.nlm.nih.gov/10728780,,0,0
https://openalex.org/w4237586954,https://doi.org/10.1136/bmj.282.6266.761,https://pubmed.ncbi.nlm.nih.gov/6783160,,0,0
https://openalex.org/w2373951889,,https://pubmed.ncbi.nlm.nih.gov/14759316,,0,0
https://openalex.org/w1499185889,https://doi.org/10.1111/jcpt.12006,https://pubmed.ncbi.nlm.nih.gov/22973866,,0,0
https://openalex.org/w2444269960,https://doi.org/10.1038/nn.4322,https://pubmed.ncbi.nlm.nih.gov/27294509,,0,0
https://openalex.org/w2417373251,https://doi.org/10.1016/s0300-5089(21)00496-x,https://pubmed.ncbi.nlm.nih.gov/6277535,,0,0
https://openalex.org/w2033603377,https://doi.org/10.1111/j.1469-7793.1999.0001r.x,https://pubmed.ncbi.nlm.nih.gov/10373684,,0,0
https://openalex.org/w2018930296,https://doi.org/10.1055/s-2007-971173,https://pubmed.ncbi.nlm.nih.gov/17390257,,0,0
https://openalex.org/w1873745670,https://doi.org/10.1093/ajcn/23.5.581,https://pubmed.ncbi.nlm.nih.gov/5444993,,0,0
https://openalex.org/w4301167783,https://doi.org/10.1111/jgh.12006,,,0,1
https://openalex.org/w2769749741,https://doi.org/10.3748/wjg.v23.i44.7939,,,0,0
https://openalex.org/w2397031671,,https://pubmed.ncbi.nlm.nih.gov/555233,,0,0
https://openalex.org/w1989322446,https://doi.org/10.1093/brain/104.4.735,https://pubmed.ncbi.nlm.nih.gov/7326565,,0,0
https://openalex.org/w2010111041,https://doi.org/10.1016/j.jceh.2013.06.002,https://pubmed.ncbi.nlm.nih.gov/25755520,,0,0
https://openalex.org/w1997186804,https://doi.org/10.1016/j.jocn.2004.09.005,https://pubmed.ncbi.nlm.nih.gov/15851088,,0,0
https://openalex.org/w2407648460,,https://pubmed.ncbi.nlm.nih.gov/17977425,,0,0
https://openalex.org/w2042335704,https://doi.org/10.4103/0972-2327.144286,,,0,0
https://openalex.org/w1810932816,https://doi.org/10.1007/s00508-014-0610-9,https://pubmed.ncbi.nlm.nih.gov/25234939,,0,0
https://openalex.org/w2067431021,https://doi.org/10.1159/000175753,https://pubmed.ncbi.nlm.nih.gov/917352,,0,0
https://openalex.org/w2776804063,https://doi.org/10.3389/fgene.2017.00223,,,0,0
https://openalex.org/w2108868213,https://doi.org/10.1542/pir.30-4-139,https://pubmed.ncbi.nlm.nih.gov/16327027,,0,0
https://openalex.org/w2151912500,https://doi.org/10.3945/an.112.002220,https://pubmed.ncbi.nlm.nih.gov/22983845,,0,0
https://openalex.org/w2092433818,https://doi.org/10.1002/bdd.2510010205,https://pubmed.ncbi.nlm.nih.gov/399737,,0,0
https://openalex.org/w2080849099,https://doi.org/10.1001/archinte.1972.00320040063007,https://pubmed.ncbi.nlm.nih.gov/5019448,001-773-549-281-964,0,0
https://openalex.org/w4290511425,,https://pubmed.ncbi.nlm.nih.gov/4923056,,0,0
https://openalex.org/w4240918849,https://doi.org/10.2165/00042310-200521050-00006,,,0,0
https://openalex.org/w2166447472,https://doi.org/10.3390/ijerph7072745,https://pubmed.ncbi.nlm.nih.gov/20717537,,0,0
https://openalex.org/w2040470227,https://doi.org/10.1097/mpg.0b013e3182a853a3,https://pubmed.ncbi.nlm.nih.gov/24458219,,0,0
https://openalex.org/w2060422229,https://doi.org/10.1093/qjmed/89.7.553,https://pubmed.ncbi.nlm.nih.gov/8759497,051-198-284-708-47X,0,0
https://openalex.org/w2416258237,,https://pubmed.ncbi.nlm.nih.gov/9415675,,0,0
https://openalex.org/w2330517941,https://doi.org/10.1016/s0168-8278(13)61395-1,,,0,0
https://openalex.org/w2146463353,https://doi.org/10.1186/1476-5926-2-5,,,0,0
https://openalex.org/w2044751681,https://doi.org/10.11604/pamj.2013.14.6.995,https://pubmed.ncbi.nlm.nih.gov/23503979,127-763-775-757-764,0,1
https://openalex.org/w1900055408,https://doi.org/10.1111/jgh.12716,https://pubmed.ncbi.nlm.nih.gov/25160780,,0,0
https://openalex.org/w79376695,,https://pubmed.ncbi.nlm.nih.gov/1794220,,0,0
https://openalex.org/w2162674010,https://doi.org/10.3389/fphar.2014.00033,https://pubmed.ncbi.nlm.nih.gov/24639652,,0,0
https://openalex.org/w2090882839,https://doi.org/10.1111/ene.12348,https://pubmed.ncbi.nlm.nih.gov/24447648,,1,1
https://openalex.org/w2407807519,,https://pubmed.ncbi.nlm.nih.gov/23477073,,0,0
https://openalex.org/w2038987046,https://doi.org/10.1016/s0022-2143(99)90213-5,https://pubmed.ncbi.nlm.nih.gov/10482318,,0,0
https://openalex.org/w2057580763,https://doi.org/10.1093/carcin/20.6.1091,https://pubmed.ncbi.nlm.nih.gov/10357793,,0,0
https://openalex.org/w2403876157,,https://pubmed.ncbi.nlm.nih.gov/4525517,,0,0
https://openalex.org/w2054725076,https://doi.org/10.1016/s0041-1345(00)01834-0,https://pubmed.ncbi.nlm.nih.gov/11134754,,0,0
https://openalex.org/w122745426,https://doi.org/10.1093/qjmed/42.3.619,https://pubmed.ncbi.nlm.nih.gov/4199472,,1,1
https://openalex.org/w2887469578,https://doi.org/10.1002/mdc3.12639,,,0,0
https://openalex.org/w2409637401,,https://pubmed.ncbi.nlm.nih.gov/15518373,,0,0
https://openalex.org/w2090358623,https://doi.org/10.1016/0014-4835(78)90064-7,https://pubmed.ncbi.nlm.nih.gov/658166,,0,0
https://openalex.org/w2895534554,https://doi.org/10.1590/1516-3180.2018.0210230718,https://pubmed.ncbi.nlm.nih.gov/30304203,,0,0
https://openalex.org/w2411227466,,https://pubmed.ncbi.nlm.nih.gov/4203314,,0,0
https://openalex.org/w2149206767,,https://pubmed.ncbi.nlm.nih.gov/861910,,0,0
https://openalex.org/w2169737231,https://doi.org/10.1177/1756285612471700,,,0,0
https://openalex.org/w2416527319,,https://pubmed.ncbi.nlm.nih.gov/5795695,,0,0
https://openalex.org/w2039245795,https://doi.org/10.1097/mcg.0b013e3181dffaa5,https://pubmed.ncbi.nlm.nih.gov/20535024,,0,0
https://openalex.org/w2163824660,https://doi.org/10.1002/mds.1118,https://pubmed.ncbi.nlm.nih.gov/11481698,,0,0
https://openalex.org/w2409330604,,https://pubmed.ncbi.nlm.nih.gov/8202418,,0,0
https://openalex.org/w2327997247,https://doi.org/10.1097/mco.0000000000000085,https://pubmed.ncbi.nlm.nih.gov/25010543,,0,0
https://openalex.org/w3188505668,https://doi.org/10.1007/s11011-005-7910-8,https://pubmed.ncbi.nlm.nih.gov/16382340,,0,0
https://openalex.org/w2073974637,https://doi.org/10.6061/clinics/2012(03)05,https://pubmed.ncbi.nlm.nih.gov/22473403,,0,1
https://openalex.org/w16383444,,https://pubmed.ncbi.nlm.nih.gov/16998287,,0,0
https://openalex.org/w1984086185,https://doi.org/10.1016/j.seizure.2010.07.018,https://pubmed.ncbi.nlm.nih.gov/20732822,,0,0
https://openalex.org/w2019520328,https://doi.org/10.1016/0300-483x(94)02927-m,https://pubmed.ncbi.nlm.nih.gov/7716795,,0,0
https://openalex.org/w2414324708,,https://pubmed.ncbi.nlm.nih.gov/4231534,,0,0
https://openalex.org/w2023196984,https://doi.org/10.1111/j.1365-2141.1993.tb04648.x,https://pubmed.ncbi.nlm.nih.gov/8435326,,0,0
https://openalex.org/w2010080555,https://doi.org/10.1136/bcr-03-2012-6112,https://pubmed.ncbi.nlm.nih.gov/22717932,,0,0
https://openalex.org/w68195687,https://doi.org/10.1016/b978-0-12-410502-7.00014-4,https://pubmed.ncbi.nlm.nih.gov/24209444,,0,0
https://openalex.org/w2315945115,https://doi.org/10.1017/s0317167100014475,https://pubmed.ncbi.nlm.nih.gov/23786721,,0,0
https://openalex.org/w2035421914,https://doi.org/10.1016/j.jaad.2008.09.018,https://pubmed.ncbi.nlm.nih.gov/19293020,,0,0
https://openalex.org/w2043931049,https://doi.org/10.1176/appi.neuropsych.13120362,https://pubmed.ncbi.nlm.nih.gov/25716489,,0,0
https://openalex.org/w2410549009,,https://pubmed.ncbi.nlm.nih.gov/8641677,,0,0
https://openalex.org/w1588895942,,https://pubmed.ncbi.nlm.nih.gov/15793350,,0,0
https://openalex.org/w2054169212,https://doi.org/10.1016/s0016-5085(09)63504-6,,,0,0
https://openalex.org/w2425882595,,https://pubmed.ncbi.nlm.nih.gov/1142738,,0,0
https://openalex.org/w253822838,,https://pubmed.ncbi.nlm.nih.gov/6492760,,0,0
https://openalex.org/w2006344881,https://doi.org/10.1007/s004310050783,https://pubmed.ncbi.nlm.nih.gov/9504786,,0,0
https://openalex.org/w4301193147,https://doi.org/10.1136/jnnp.2008.167387,,,0,0
https://openalex.org/w2314637122,https://doi.org/10.2174/092986710793213760,https://pubmed.ncbi.nlm.nih.gov/20846112,,0,0
https://openalex.org/w4292599804,https://doi.org/10.1007/s12072-014-9519-7,,,0,1
https://openalex.org/w2400078646,,https://pubmed.ncbi.nlm.nih.gov/14272232,,0,1
https://openalex.org/w4246997291,https://doi.org/10.1097/00001574-200205000-00003,,,0,0
https://openalex.org/w2398183833,https://doi.org/10.1042/bj1110008p,https://pubmed.ncbi.nlm.nih.gov/5767059,,0,0
https://openalex.org/w2207510817,https://doi.org/10.1016/j.clinre.2015.07.003,https://pubmed.ncbi.nlm.nih.gov/26601640,,0,0
https://openalex.org/w2236628496,https://doi.org/10.1155/2014/672809,https://pubmed.ncbi.nlm.nih.gov/24729990,025-905-542-204-635,0,0
https://openalex.org/w206377974,https://doi.org/10.1016/0925-5710(96)00457-4,https://pubmed.ncbi.nlm.nih.gov/8757970,,0,0
