doi,openalex_id,label_included
https://doi.org/10.1016/j.brat.2011.01.004,,0
https://doi.org/10.1097/NMD.0b013e3181ef3627,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.puhe.2004.03.003,,0
https://doi.org/10.3122/jabfm.2015.06.150044,,0
https://doi.org/10.1038/gim.2015.50,,0
,,0
,,0
https://doi.org/10.1177/1359105305049778,,0
https://doi.org/10.1176/appi.ajp.2013.12081104,,0
https://doi.org/10.1192/bjp.bp.112.118547,,0
https://doi.org/10.1097/JGP.0b013e3181a31fb5,,0
https://doi.org/10.1016/j.beth.2010.07.002,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1348/135910707X251207,,0
,,0
,,0
https://doi.org/10.1055/s-0032-1328655,,0
https://doi.org/10.1177/0145445512461651,,0
https://doi.org/10.1186/s13063-015-0600-x,,0
,,0
https://doi.org/10.1080/09540121.2016.1146217,,0
https://doi.org/10.1371/journal.pone.0115948,,0
https://doi.org/10.1186/s12891-015-0734-8,,0
,,0
https://doi.org/10.1016/j.nlm.2014.10.001,,0
https://doi.org/10.1016/j.janxdis.2012.11.003,,0
https://doi.org/10.1186/s12888-015-0498-6,,0
,,0
https://doi.org/10.3109/15622975.2010.489620,,0
,,0
,,0
https://doi.org/10.1176/ajp.156.10.1644,,0
https://doi.org/10.1186/1471-2431-12-14,,0
,,0
https://doi.org/10.1111/j.1600-0420.2004.00322.x,,0
https://doi.org/10.1093/brain/awh588,,0
,,0
https://doi.org/10.1186/s12888-015-0622-7,,0
https://doi.org/10.1007/s00113-013-2364-7,,0
,,0
,,0
,,0
https://doi.org/10.1159/000083169,,0
https://doi.org/10.1006/cyto.1996.0035,,0
https://doi.org/10.1002/da.20520,,0
,,0
https://doi.org/10.1016/j.jtcvs.2005.07.063,,0
,,0
,,0
https://doi.org/10.1017/S0033291706007458,,0
,,0
,,0
,,0
https://doi.org/10.1017/S1352465810000196,,0
https://doi.org/10.1097/CCM.0b013e318170a9ce,,0
https://doi.org/10.1177/026988110101500407,,0
https://doi.org/10.1192/bjp.bp.110.090282,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jbiomech.2014.06.015,,0
https://doi.org/10.1016/j.dcn.2012.09.004,,0
https://doi.org/10.1016/j.brat.2009.04.008,,0
https://doi.org/10.1016/j.brat.2014.07.020,,0
https://doi.org/10.4269/ajtmh.13-0452,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00520-014-2570-z,,0
https://doi.org/10.1007/s11606-012-2303-2,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2012.01.033,,0
https://doi.org/10.3928/01477447-20121023-20,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2474-9-108,,0
https://doi.org/10.1155/2017/4654803,,0
https://doi.org/10.1016/j.jpsychores.2008.05.008,,0
https://doi.org/10.1093/jpepsy/jsu096,,0
https://doi.org/10.1037/fsh0000071,,0
,,0
https://doi.org/10.1371/journal.pone.0041670,,0
https://doi.org/10.1093/ageing/29.6.505,,0
https://doi.org/10.1002/jts.20506,,0
https://doi.org/10.1037/rep0000049,,0
https://doi.org/10.1001/jamainternmed.2015.0822,,0
https://doi.org/10.1080/14616730410001663489,,0
https://doi.org/10.1159/000110061,,0
https://doi.org/10.1016/j.quip.2009.04.005,,0
,,0
https://doi.org/10.1016/j.janxdis.2015.05.008,,0
https://doi.org/10.1111/bjc.12063,,0
https://doi.org/10.1016/j.beth.2014.03.003,,0
https://doi.org/10.1055/s-0030-1249793,,0
https://doi.org/10.1038/npp.2015.165,,0
https://doi.org/10.2196/jmir.4871,,0
,,0
,,0
https://doi.org/10.1016/j.brs.2011.02.002,,0
,,0
,,0
https://doi.org/10.1002/da.20821,,0
https://doi.org/10.1016/S0304-3959(97)00006-7,,0
https://doi.org/10.2196/jmir.1094,,0
https://doi.org/10.1016/j.jbtep.2009.10.003,,0
https://doi.org/10.1186/1471-244X-7-72,,0
https://doi.org/10.1503/cmaj.091414,,0
,,0
,,0
https://doi.org/10.1176/jnp.9.1.18,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.cct.2013.08.003,,0
,,0
https://doi.org/10.4103/0028-3886.96397,,0
https://doi.org/10.1111/sltb.12177,,0
,,0
https://doi.org/10.1007/s11655-013-1594-4,,0
https://doi.org/10.1002/nur.21637,,0
https://doi.org/10.1016/S1995-7645(12)60150-3,,0
,,0
https://doi.org/10.1007/s11684-014-0360-0,,0
,,0
,,0
,,0
https://doi.org/10.1089/109493103769710488,,0
https://doi.org/10.1017/S0033291710002308,,0
,,0
,,0
https://doi.org/10.1017/S0033291797005473,,0
,,0
,,0
https://doi.org/10.1002/da.20820,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2005.03.047,,0
,,0
,,0
https://doi.org/10.1016/j.jad.2007.08.022,,0
https://doi.org/10.1176/ajp.149.4.560,,0
,,0
https://doi.org/10.1037/a0035036,,0
https://doi.org/10.2105/AJPH.2012.301121,,0
https://doi.org/10.1016/j.jphys.2016.04.003,,0
https://doi.org/10.1186/s13063-016-1336-y,,0
https://doi.org/10.1186/1471-244X-13-256,,0
https://doi.org/10.1016/j.jbtep.2012.09.004,,0
https://doi.org/10.1055/s-2000-13238,,0
,,0
https://doi.org/10.1002/jclp.22255,,0
,,0
https://doi.org/10.1016/j.biopsych.2005.05.008,,0
,,0
https://doi.org/10.1007/s10461-008-9427-8,,0
https://doi.org/10.1002/jts.20230,,0
https://doi.org/10.1080/16506070701339713,,0
https://doi.org/10.1002/da.21962,,0
https://doi.org/10.1007/s00520-014-2399-5,,0
,,0
https://doi.org/10.1038/npp.2016.239,,0
,,0
,,0
https://doi.org/10.1002/jclp.10259,,0
https://doi.org/10.3109/03009742.2015.1029517,,0
https://doi.org/10.1037/a0028440,,0
https://doi.org/10.1056/NEJMoa0804633,,0
https://doi.org/10.1136/bmj.38897.555208.2F,,0
,,0
https://doi.org/10.1111/j.1442-9071.2006.01340.x,,0
https://doi.org/10.1016/S1470-2045(14)70343-2,,0
https://doi.org/10.1016/S0924-9338(11)73357-0,,0
,,0
,,0
https://doi.org/10.1093/ntr/nts112,,0
https://doi.org/10.1016/j.aip.2015.07.006,,0
https://doi.org/10.1080/16506070903183570,,0
,,0
https://doi.org/10.1037/a0034911,,0
https://doi.org/10.1037/0022-006X.74.3.445,,0
,,0
,,0
,,0
https://doi.org/10.1037/ocp0000058,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww309,,0
https://doi.org/10.1016/j.burns.2016.06.007,,0
,,0
https://doi.org/10.1016/j.brat.2010.06.004,,0
,,0
https://doi.org/10.1055/s-0035-1545706,,0
https://doi.org/10.1016/j.physbeh.2005.06.005,,0
https://doi.org/10.1017/S1352465811000622,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pcbi.1002856,,0
,,0
https://doi.org/10.1089/107555303771952181,,0
,,0
https://doi.org/10.1186/s13063-015-0681-6,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1369-7625.2004.00297.x,,0
,,0
https://doi.org/10.1097/HTR.0000000000000221,,0
,,0
https://doi.org/10.1523/JNEUROSCI.1526-14.2014,,0
,,0
https://doi.org/10.1016/j.beth.2012.03.005,,0
https://doi.org/10.1016/j.janxdis.2004.12.002,,0
https://doi.org/10.1093/ntr/ntq154,,0
https://doi.org/10.1016/j.addbeh.2011.01.033,,0
https://doi.org/10.1016/j.jad.2006.11.003,,0
https://doi.org/10.1080/02699931.2013.792245,,0
,,0
https://doi.org/10.1016/j.jbtep.2008.12.006,,0
https://doi.org/10.1016/j.injury.2014.11.001,,0
https://doi.org/10.1212/WNL.0000000000003005,,0
,,0
,,0
,,0
https://doi.org/10.1017/S0033291712000876,,0
https://doi.org/10.1002/da.21915,,0
,,0
https://doi.org/10.1186/1471-2318-11-38,,0
https://doi.org/10.1192/bjp.bp.115.165118,,0
https://doi.org/10.1176/ps.2009.60.7.936,,0
,,0
https://doi.org/10.1016/j.pnpbp.2009.02.018,,0
https://doi.org/10.1159/000087700,,0
https://doi.org/10.1186/s12888-015-0533-7,,0
https://doi.org/10.1371/journal.pone.0166995,,0
https://doi.org/10.1159/000382131,,0
https://doi.org/10.1007/s10484-009-9083-4,,0
,,0
https://doi.org/10.1249/MSS.0000000000000294,,0
https://doi.org/10.1016/j.psyneuen.2013.09.007,,0
https://doi.org/10.1016/j.brat.2015.12.001,,0
https://doi.org/10.1111/j.1524-4733.2009.00537-2.x,,0
,,0
,,0
,,0
https://doi.org/10.1136/bjo.2006.103390,,0
https://doi.org/10.1016/j.ajo.2008.11.006,,0
,,0
https://doi.org/10.1016/S0006-3223(97)00185-6,,0
,,0
https://doi.org/10.1016/j.watres.2009.08.030,,0
https://doi.org/10.1097/01.ALC.0000067974.41160.95,,0
https://doi.org/10.1177/0020764008090283,,0
https://doi.org/10.1080/09540129650125669,,0
https://doi.org/10.1016/j.brat.2007.02.004,,0
https://doi.org/10.1016/j.neunet.2011.09.007,,0
https://doi.org/10.1016/j.jsat.2012.08.006,,0
,,0
https://doi.org/10.1080/00221300109598911,,0
https://doi.org/10.1302/0301-620X.88B8.17615,,0
,,0
,,0
https://doi.org/10.1016/j.surg.2005.01.010,,0
https://doi.org/10.1016/j.neurobiolaging.2009.12.003,,0
https://doi.org/10.1016/S0005-7967(98)00016-3,,0
https://doi.org/10.1186/s12888-015-0476-z,,0
https://doi.org/10.1007/s10880-009-9167-6,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.beth.2015.06.003,,0
,,0
https://doi.org/10.1159/000360740,,0
https://doi.org/10.1016/j.ijpsycho.2012.12.002,,0
https://doi.org/10.1097/OPX.0b013e318264f4dc,,0
https://doi.org/10.1016/j.pain.2011.05.019,,0
https://doi.org/10.1016/j.brat.2015.11.006,,0
,,0
,,0
https://doi.org/10.1055/s-2005-837808,,0
https://doi.org/10.1016/j.drugalcdep.2014.12.003,,0
https://doi.org/10.1097/01.aids.0000198094.23691.58,,0
,,0
,,0
https://doi.org/10.1016/j.jcrs.2014.04.035,,0
https://doi.org/10.1016/j.pscychresns.2005.07.003,,0
https://doi.org/10.1177/0146167213477891,,0
https://doi.org/10.1097/01.brs.0000247793.99827.b7,,0
,,0
,,0
https://doi.org/10.1016/j.ijrobp.2010.11.017,,0
https://doi.org/10.1097/01.CCM.0000063268.91710.DF,,0
https://doi.org/10.3171/jns.1999.91.5.0750,,0
https://doi.org/10.1080/02699930802457952,,0
https://doi.org/10.1016/j.jbtep.2008.08.002,,0
https://doi.org/10.2522/ptj.20140458,,0
https://doi.org/10.1016/j.brat.2010.07.002,,0
https://doi.org/10.1016/j.euroneuro.2011.12.003,,0
,,0
https://doi.org/10.1016/j.jmpt.2015.10.002,,0
,,0
,,0
https://doi.org/10.1016/0731-7085(91)80028-8,,0
https://doi.org/10.1111/j.1540-8159.2010.02787.x,,0
https://doi.org/10.1097/NMD.0b013e31821cd29c,,0
https://doi.org/10.1016/j.jmpt.2010.05.004,,0
https://doi.org/10.1055/s-2001-18383,,0
,,0
https://doi.org/10.1055/s-2001-18383,,0
,,0
https://doi.org/10.1016/j.beth.2008.05.003,,0
https://doi.org/10.1016/j.janxdis.2007.01.010,,0
https://doi.org/10.1017/S1352465812000537,,0
https://doi.org/10.1017/S1352465813000301,,0
,,0
,,0
https://doi.org/10.1080/09602011.2015.1044013,,0
,,0
https://doi.org/10.1016/j.ajp.2012.09.017,,0
https://doi.org/10.1016/j.brat.2006.08.023,,0
https://doi.org/10.1080/00207149108409615,,0
https://doi.org/10.1016/j.appet.2015.01.024,,0
https://doi.org/10.1007/s00221-015-4516-1,,0
https://doi.org/10.1016/j.janxdis.2010.11.005,,0
https://doi.org/10.1186/s12889-015-2363-4,,0
,,0
,,0
https://doi.org/10.1016/0924-977X(95)00070-6,,0
,,0
https://doi.org/10.1016/j.beth.2015.04.001,,0
https://doi.org/10.1001/archgenpsychiatry.2008.555,,0
,,0
https://doi.org/10.1192/bjp.bp.109.069617,,0
https://doi.org/10.1186/1471-2458-6-186,,0
,,0
https://doi.org/10.1016/j.jcrs.2010.12.060,,0
https://doi.org/10.1055/s-0029-1185695,,0
https://doi.org/10.1097/HTR.0b013e318218dd3d,,0
https://doi.org/10.1097/HTR.0b013e318218dd3d,,0
https://doi.org/10.1186/s13063-015-0589-1,,0
https://doi.org/10.1016/j.jpsychores.2014.03.013,,0
,,0
,,0
https://doi.org/10.1002/jts.20146,,0
https://doi.org/10.1016/j.brat.2014.03.009,,0
,,0
,,0
,,0
https://doi.org/10.1080/00207149708416105,,0
https://doi.org/10.1177/01454455970212003,,0
,,0
https://doi.org/10.1177/0269881105051527,,0
https://doi.org/10.1002/cbm.1836,,0
,,0
https://doi.org/10.1111/j.1751-7893.2012.00356.x,,0
,,0
https://doi.org/10.3389/fnhum.2013.00936,,0
https://doi.org/10.4088/JCP.13m08561,,0
https://doi.org/10.1016/j.brat.2009.12.009,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.drugalcdep.2013.09.024,,0
,,0
https://doi.org/10.1016/j.pnpbp.2006.04.019,,0
,,0
,,0
https://doi.org/10.1016/j.beth.2014.09.008,,0
https://doi.org/10.1016/j.janxdis.2015.08.002,,0
https://doi.org/10.1371/journal.pone.0089591,,0
https://doi.org/10.1371/journal.pone.0062873,,0
https://doi.org/10.3109/00048674.2010.493859,,0
https://doi.org/10.1016/j.eatbeh.2014.10.005,,0
,,0
https://doi.org/10.1097/SLA.0b013e31828ee1da,,0
https://doi.org/10.1002/da.20416,,0
https://doi.org/10.1080/16506073.2011.555486,,0
https://doi.org/10.1371/journal.pone.0041684,,0
,,0
https://doi.org/10.1016/j.apmr.2005.03.013,,0
https://doi.org/10.3969/j.issn.2095-4344.2012.42.005,,0
https://doi.org/10.1017/S147895150900011X,,0
https://doi.org/10.1016/0005-7967(84)90122-0,,0
https://doi.org/10.1177/070674371005500311,,0
,,0
https://doi.org/10.1016/S0005-7967(98)00066-7,,0
,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e3182435ee9,,0
https://doi.org/10.1016/j.ctim.2014.01.008,,0
https://doi.org/10.1097/00004583-200108000-00010,,0
https://doi.org/10.1348/00070990360626967,,0
,,0
,,0
https://doi.org/10.1016/j.beth.2014.11.001,,0
,,0
https://doi.org/10.1016/j.physio.2015.04.008,,0
,,0
,,0
https://doi.org/10.1097/01.ALC.0000100942.30743.8C,,0
https://doi.org/10.1136/bmjopen-2015-009385,,0
,,0
https://doi.org/10.1016/j.hrtlng.2008.05.005,,0
,,0
,,0
https://doi.org/10.1093/scan/nsr084,,0
https://doi.org/10.1017/S0033291712000499,,0
https://doi.org/10.1037/a0027057,,0
,,0
https://doi.org/10.1016/j.chiabu.2015.09.011,,0
,,0
https://doi.org/10.1186/cc974,,0
,,0
,,0
https://doi.org/10.1192/bjp.bp.113.126698,,0
https://doi.org/10.2466/06.10.13.17.PR0.109.4.338-352,,0
https://doi.org/10.1097/01.CCM.0000050443.45863.F5,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2011.02.004,,0
,,0
https://doi.org/10.1016/j.beth.2015.05.005,,0
,,0
https://doi.org/10.1016/j.janxdis.2004.11.004,,0
https://doi.org/10.1111/j.1471-0528.2004.00242.x,,0
https://doi.org/10.1159/000056273,,0
,,0
https://doi.org/10.1016/j.jbtep.2004.03.004,,0
,,0
,,0
https://doi.org/10.1007/s00701-011-1039-9,,0
https://doi.org/10.1186/1471-2474-14-256,,0
https://doi.org/10.1097/j.pain.0000000000000392,,0
,,0
https://doi.org/10.1111/j.1440-1819.2003.01214.x,,0
,,0
,,0
https://doi.org/10.1056/NEJM199008233230801,,0
https://doi.org/10.2196/jmir.4097,,0
https://doi.org/10.3109/09638237.2015.1101416,,0
,,0
https://doi.org/10.1016/j.ijpsycho.2010.06.128,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pain.2013.04.041,,0
,,0
,,0
https://doi.org/10.1016/j.jbtep.2005.12.001,,0
,,0
https://doi.org/10.1186/1748-5908-6-123,,0
https://doi.org/10.1016/j.jbmt.2014.11.012,,0
https://doi.org/10.1186/1471-244X-10-18,,0
,,0
,,0
https://doi.org/10.1016/j.janxdis.2011.02.005,,0
,,0
,,0
https://doi.org/10.1186/1471-244X-14-32,,0
https://doi.org/10.1097/TA.0b013e3181f024fe,,0
https://doi.org/10.1037/a0013113,,0
https://doi.org/10.1080/02699930801961731,,0
https://doi.org/10.1007/s10608-006-9084-z,,0
,,0
https://doi.org/10.1037/1040-3590.19.2.176,,0
https://doi.org/10.1177/01454455970214006,,0
,,0
https://doi.org/10.1371/journal.pmed.1002040,,0
,,0
https://doi.org/10.1016/S1474-5151(02)00037-3,,0
,,0
https://doi.org/10.3357/ASEM.2151.2007,,0
,,0
https://doi.org/10.1016/j.psychres.2014.05.045,,0
https://doi.org/10.1016/j.jpsychires.2015.03.020,,0
,,0
https://doi.org/10.1016/j.janxdis.2008.10.006,,0
,,0
https://doi.org/10.1136/jnnp.2005.074989,,0
https://doi.org/10.1016/j.jpsychires.2012.09.024,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00127-004-0799-4,,0
https://doi.org/10.1186/1471-2474-13-123,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0021-5155(02)00647-0,,0
https://doi.org/10.1016/j.annfar.2009.11.009,,0
https://doi.org/10.1073/pnas.0707678104,,0
,,0
https://doi.org/10.1016/j.brat.2012.05.004,,0
https://doi.org/10.1016/j.brat.2009.11.005,,0
https://doi.org/10.1037/a0022127,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2004.06.006,,0
,,0
,,0
https://doi.org/10.1001/archpediatrics.2010.124,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0000000000001967,,0
https://doi.org/10.1001/archgenpsychiatry.2009.166,,0
https://doi.org/10.1016/j.kjms.2015.04.013,,0
https://doi.org/10.1016/j.psychres.2014.07.050,,0
,,0
https://doi.org/10.1186/1471-2458-9-159,,0
https://doi.org/10.3389/fpsyt.2014.00122,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2458-6-186,,0
,,0
,,0
https://doi.org/10.1007/s11011-012-9299-5,,0
https://doi.org/10.1016/j.brat.2011.02.005,,0
https://doi.org/10.1007/s00402-014-2031-7,,0
https://doi.org/10.1007/s00167-013-2550-8,,0
https://doi.org/10.1080/02646830310001622105,,0
,,0
https://doi.org/10.1007/s10578-011-0238-1,,0
,,0
https://doi.org/10.1176/ajp.150.2.336,,0
https://doi.org/10.1016/j.beth.2011.06.003,,0
https://doi.org/10.1007/s00132-006-0942-x,,0
https://doi.org/10.1176/ps.62.4.pss6204_0374,,0
https://doi.org/10.1037/ort0000223,,0
,,0
https://doi.org/10.1111/1467-9280.02453,,0
,,0
,,0
https://doi.org/10.1097/01.ana.0000358102.35410.08,,0
https://doi.org/10.1089/acm.2007.0591,,0
,,0
https://doi.org/10.1046/j.1440-1819.2003.01120.x,,0
https://doi.org/10.1016/j.sleep.2011.10.016,,0
https://doi.org/10.1186/1471-2458-12-21,,0
https://doi.org/10.1186/1471-2458-14-1171,,0
https://doi.org/10.1046/j.1440-1614.2003.01133.x,,0
https://doi.org/10.1002/smi.2505,,0
https://doi.org/10.1111/j.1365-2850.2012.01965.x,,0
https://doi.org/10.1037/a0012576,,0
https://doi.org/10.1038/npp.1993.52,,0
https://doi.org/10.1371/journal.pone.0083473,,0
https://doi.org/10.1080/13854040500428467,,0
,,0
https://doi.org/10.1002/(SICI)1098-108X(199611)20:3<239::AID-EAT3>3.0.CO;2-P,,0
https://doi.org/10.1002/(SICI)1098-108X(199611)20:3<253::AID-EAT4>3.0.CO;2-N,,0
https://doi.org/10.1016/j.pain.2009.06.031,,0
https://doi.org/10.1016/S0304-3959(98)00163-8,,0
https://doi.org/10.1097/HTR.0b013e31828c708a,,0
https://doi.org/10.1080/13854046.2012.735254,,0
https://doi.org/10.1097/HTR.0b013e31828c708a,,0
https://doi.org/10.1176/appi.ajp.2012.12030375,,0
https://doi.org/10.1016/j.genhosppsych.2007.04.005,,0
https://doi.org/10.1016/j.genhosppsych.2007.04.005,,0
https://doi.org/10.1016/j.jbtep.2004.01.001,,0
https://doi.org/10.1111/j.1440-1819.2012.02381.x,,0
https://doi.org/10.1097/HTR.0b013e3182847468,,0
https://doi.org/10.2967/jnumed.113.126409,,0
,,0
https://doi.org/10.1017/S2045796016000159,,0
https://doi.org/10.1055/s-2002-35281,,0
https://doi.org/10.1111/add.12238,,0
https://doi.org/10.1016/j.bbi.2013.03.009,,0
,,0
https://doi.org/10.1016/j.bpsc.2016.05.004,,0
https://doi.org/10.1037//0021-843X.101.1.87,,0
https://doi.org/10.1016/j.biopsych.2005.06.013,,0
https://doi.org/10.1016/j.neuroimage.2005.07.007,,0
https://doi.org/10.1038/tp.2014.130,,0
https://doi.org/10.1159/000359955,,0
https://doi.org/10.2196/jmir.954,,0
https://doi.org/10.1523/JNEUROSCI.0834-08.2008,,0
https://doi.org/10.1186/1471-2458-11-654,,0
https://doi.org/10.1007/s00508-006-0551-z,,0
https://doi.org/10.1016/j.cct.2011.11.007,,0
https://doi.org/10.1016/j.beth.2011.03.003,,0
,,0
https://doi.org/10.1037/0022-006X.74.2.219,,0
https://doi.org/10.1177/0091270010365559,,0
https://doi.org/10.1097/YIC.0b013e32819f8480,,0
https://doi.org/10.1002/jclp.20382,,0
https://doi.org/10.1001/jamapsychiatry.2016.1128,,0
https://doi.org/10.1002/da.22399,,0
https://doi.org/10.1016/j.biopsych.2010.07.015,,0
https://doi.org/10.1002/da.22332,,0
https://doi.org/10.1097/chi.0b013e31803062e7,,0
https://doi.org/10.1016/j.jpsychires.2009.03.012,,0
https://doi.org/10.1016/j.jpsychires.2005.01.004,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0016-5085(09)60210-9,,0
,,0
https://doi.org/10.4088/JCP.08m04990blu,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1023/A:1015263513654,,0
https://doi.org/10.1016/j.brat.2009.12.003,,0
https://doi.org/10.1016/j.jbtep.2010.01.002,,0
,,0
https://doi.org/10.1186/1471-244X-13-209,,0
,,0
https://doi.org/10.1002/pon.1615,,0
https://doi.org/10.1016/j.brat.2012.02.001,,0
https://doi.org/10.1016/j.jbtep.2011.02.009,,0
,,0
,,0
https://doi.org/10.3389/fnbeh.2012.00067,,0
https://doi.org/10.1016/j.jad.2013.04.012,,0
https://doi.org/10.1111/j.1600-0447.2008.01157.x,,0
https://doi.org/10.4088/JCP.08m04681blu,,0
https://doi.org/10.1111/acps.12169,,0
https://doi.org/10.1016/j.jpsychires.2015.06.006,,0
,,0
https://doi.org/10.1016/j.jad.2012.02.002,,0
,,0
https://doi.org/10.1177/01454455940181003,,0
https://doi.org/10.1002/da.20202,,0
https://doi.org/10.1007/s00117-005-1240-z,,0
,,0
https://doi.org/10.1192/bjp.187.1.76,,0
https://doi.org/10.1007/s00276-002-0039-0,,0
https://doi.org/10.1080/16506073.2010.512643,,0
,,0
https://doi.org/10.1371/journal.pone.0175068,,0
https://doi.org/10.1080/02699931.2013.855173,,0
https://doi.org/10.3389/fpsyt.2015.00154,,0
https://doi.org/10.1111/j.1572-0241.2005.50141.x,,0
https://doi.org/10.1186/s12888-015-0645-0,,0
https://doi.org/10.1046/j.1440-1819.1999.00618.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0140-6736(13)61905-4,,0
https://doi.org/10.1016/j.ijnurstu.2014.11.013,,0
https://doi.org/10.1186/1471-244X-12-58,,0
https://doi.org/10.1682/JRRD.2013.01.0020,,0
https://doi.org/10.1111/j.1468-2982.2003.00720.x,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jaac.2014.09.012,,0
https://doi.org/10.1186/1745-6215-13-202,,0
https://doi.org/10.1159/000329455,,0
https://doi.org/10.1186/1471-244X-11-13,,0
https://doi.org/10.1521/ijgp.2009.59.2.243,,0
https://doi.org/10.1016/0022-3999(93)90142-3,,0
,,0
https://doi.org/10.1093/eurheartj/ehp416,,0
https://doi.org/10.1016/j.ejca.2017.03.014,,0
https://doi.org/10.1016/j.jad.2005.12.036,,0
,,0
https://doi.org/10.1111/apa.13452,,0
https://doi.org/10.1111/j.1743-7563.2009.01252.x,,0
https://doi.org/10.1007/s00520-009-0643-1,,0
https://doi.org/10.1002/pon.1594,,0
,,0
https://doi.org/10.1109/MEMB.2005.1411351,,0
https://doi.org/10.1089/neu.2005.22.1311,,0
,,0
,,0
https://doi.org/10.1186/s40359-015-0099-7,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/S1352465810000081,,0
https://doi.org/10.1177/2047487312467747,,0
https://doi.org/10.1177/0004867412460592,,0
https://doi.org/10.1007/s00737-013-0384-5,,0
https://doi.org/10.1007/s00737-014-0495-7,,0
https://doi.org/10.1186/s13063-015-1109-z,,0
,,0
https://doi.org/10.1016/j.fertnstert.2006.11.197,,0
https://doi.org/10.1080/10615806.2013.809421,,0
,,0
https://doi.org/10.1521/psyc.2011.74.4.349,,0
https://doi.org/10.1016/j.ejon.2016.10.007,,0
https://doi.org/10.1177/026988110101500313,,0
https://doi.org/10.1111/j.1365-2648.2005.03576.x,,0
https://doi.org/10.1097/01.NCC.0000305694.74754.7b,,0
,,0
https://doi.org/10.1037/cdp0000012,,0
https://doi.org/10.1177/070674371305800209,,0
,,0
,,0
,,0
https://doi.org/10.1097/CCM.0b013e3181a5689f,,0
https://doi.org/10.1016/S0165-1781(00)00147-5,,0
https://doi.org/10.1111/j.1533-2500.2009.00267.x,,0
,,0
https://doi.org/10.1089/neu.2005.22.836,,0
https://doi.org/10.1186/1471-2431-11-7,,0
https://doi.org/10.1037/a0020434,,0
https://doi.org/10.3109/02699052.2015.1045030,,0
https://doi.org/10.2337/dc13-2918,,0
https://doi.org/10.1016/0887-6185(95)00025-J,,0
https://doi.org/10.1097/AJP.0b013e31828ccd0f,,0
https://doi.org/10.1177/0145445510390801,,0
,,0
https://doi.org/10.1016/j.apmr.2016.06.014,,0
,,0
https://doi.org/10.1186/1471-2431-12-76,,0
,,0
https://doi.org/10.1111/birt.12136,,0
https://doi.org/10.1007/s12529-013-9328-8,,0
,,0
https://doi.org/10.3109/09638230903469277,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0126721,,0
https://doi.org/10.3797/scipharm.1204-06,,0
https://doi.org/10.1186/s13054-014-0648-0,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.spinee.2014.10.015,,0
https://doi.org/10.1016/S0016-5085(11)63679-2,,0
,,0
,,0
,,0
https://doi.org/10.1080/10550490902928197,,0
https://doi.org/10.1007/s00213-008-1427-x,,0
,,0
,,0
https://doi.org/10.1016/j.beth.2006.07.001,,0
,,0
https://doi.org/10.1002/da.20804,,0
,,0
,,0
https://doi.org/10.1080/16506070701223230,,0
https://doi.org/10.1001/jama.300.6.655,,0
https://doi.org/10.1186/1741-7015-12-56,,0
https://doi.org/10.1037/a0021348,,0
,,0
https://doi.org/10.1016/S0041-1345(02)03849-6,,0
https://doi.org/10.2190/PM.42.2.g,,0
,,0
,,0
https://doi.org/10.1016/j.amjoto.2015.05.006,,0
https://doi.org/10.1037/emo0000079,,0
https://doi.org/10.1016/j.jcrs.2015.08.019,,0
,,0
https://doi.org/10.1016/j.jpsychires.2011.06.015,,0
https://doi.org/10.1016/j.jocrd.2013.10.001,,0
,,0
https://doi.org/10.1300/J465v28n02_04,,0
https://doi.org/10.1177/1077801215596849,,0
,,0
,,0
https://doi.org/10.1097/GME.0b013e31829e4089,,0
,,0
,,0
,,0
