pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/j.psychres.2016.09.007,https://openalex.org/W2520326550,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11099284,https://doi.org/10.1136/bmj.321.7273.1383,https://openalex.org/W4231337811,0,id_retrieval_pmid
,https://doi.org/10.3389/fpsyg.2016.02007,https://openalex.org/W2569285571,0,search_title
,https://doi.org/10.1002/da.22449,https://openalex.org/W1954971303,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23939512,https://doi.org/10.1016/j.cct.2013.08.003,https://openalex.org/W2113736170,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22626700,https://doi.org/10.4103/0028-3886.96397,https://openalex.org/W2046969023,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26201436,https://doi.org/10.1111/sltb.12177,https://openalex.org/W1855076357,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10068169,https://doi.org/10.1016/s0304-3959(98)00168-7,https://openalex.org/W1980712487,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24092242,https://doi.org/10.1007/s11655-013-1594-4,https://openalex.org/W2088643660,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25558030,https://doi.org/10.1002/nur.21637,https://openalex.org/W1910574063,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23043923,https://doi.org/10.1016/s1995-7645(12)60150-3,https://openalex.org/W2007871542,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25204290,https://doi.org/10.1007/s11684-014-0360-0,https://openalex.org/W2017925158,0,id_retrieval_doi
,https://doi.org/10.1111/j.1365-2125.1994.tb04233.x,https://openalex.org/W1979025918,0,search_title
,https://doi.org/10.1037/e547812014-001,https://openalex.org/W2324409493,0,search_title
,https://doi.org/10.1167/iovs.03-0594,https://openalex.org/W1992674356,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14583121,https://doi.org/10.1089/109493103769710488,https://openalex.org/W2172608420,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21108868,https://doi.org/10.1017/s0033291710002308,https://openalex.org/W2128044703,0,id_retrieval_pmid
,https://doi.org/10.1017/s0033291716000945,https://openalex.org/W2473776613,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2567745,https://doi.org/10.1037//0022-006x.57.3.436,https://openalex.org/W2048381553,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9300521,https://doi.org/10.1017/s0033291797005473,https://openalex.org/W2017201049,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9874913,https://doi.org/10.1037//0022-006x.66.6.994,https://openalex.org/W1967709097,0,id_retrieval_pmid
,https://doi.org/10.1002/eat.1056,https://openalex.org/W2089155960,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21509914,https://doi.org/10.1002/da.20820,https://openalex.org/W2129374538,0,id_retrieval_pmid
,https://doi.org/10.1002/da.20820,https://openalex.org/W2129374538,0,search_title
,https://doi.org/10.1016/j.janxdis.2014.06.001,https://openalex.org/W2110885332,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16216534,https://doi.org/10.1016/j.neuroimage.2005.03.047,https://openalex.org/W1990379520,0,id_retrieval_pmid
,https://doi.org/10.2105/ajph.2012.301121,https://openalex.org/W2074026975,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10740947,https://doi.org/10.1037//0021-843x.109.1.150,https://openalex.org/W2171150035,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17884176,https://doi.org/10.1016/j.jad.2007.08.022,https://openalex.org/W2151757861,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1554047,https://doi.org/10.1176/ajp.149.4.560,https://openalex.org/W2404947695,0,id_retrieval_pmid
,https://doi.org/10.1097/jcp.0000000000000422,https://openalex.org/W1783592107,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24294837,https://doi.org/10.1037/a0035036,https://openalex.org/W2122115820,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23763412,https://doi.org/10.2105/ajph.2012.301121,https://openalex.org/W2074026975,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27320832,https://doi.org/10.1016/j.jphys.2016.04.003,https://openalex.org/W2440608498,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27121090,https://doi.org/10.1186/s13063-016-1336-y,https://openalex.org/W2343866916,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24106918,https://doi.org/10.1186/1471-244x-13-256,https://openalex.org/W2114437250,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23207969,https://doi.org/10.1016/j.jbtep.2012.09.004,https://openalex.org/W2057880467,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10780153,https://doi.org/10.1055/s-2000-13238,https://openalex.org/W1976527678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9792490,https://doi.org/10.1016/s0301-0511(98)00032-5,https://openalex.org/W2036575849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26797725,https://doi.org/10.1002/jclp.22255,https://openalex.org/W2300289035,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16005438,https://doi.org/10.1016/j.biopsych.2005.05.008,https://openalex.org/W1970648079,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/5753757,https://doi.org/10.1016/0005-7967(68)90011-9,https://openalex.org/W2163653368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18607714,https://doi.org/10.1007/s10461-008-9427-8,https://openalex.org/W2068156762,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17721955,https://doi.org/10.1002/jts.20230,https://openalex.org/W2042545600,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17852173,https://doi.org/10.1080/16506070701339713,https://openalex.org/W2029967194,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22678971,https://doi.org/10.1002/da.21962,https://openalex.org/W1923336776,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25160492,https://doi.org/10.1007/s00520-014-2399-5,https://openalex.org/W2130586942,0,id_retrieval_doi
,,https://openalex.org/W2336195332,0,search_title
,https://doi.org/10.1038/npp.2016.239,https://openalex.org/W4230233787,0,id_retrieval_doi
,https://doi.org/10.1016/0006-3223(90)90554-f,https://openalex.org/W2036048135,0,search_title
,https://doi.org/10.1007/bf03395747,https://openalex.org/W16271453,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15141399,https://doi.org/10.1002/jclp.10259,https://openalex.org/W2057628533,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26114582,https://doi.org/10.3109/03009742.2015.1029517,https://openalex.org/W1848625984,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22746261,https://doi.org/10.1037/a0028440,https://openalex.org/W2111742199,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18974308,https://doi.org/10.1056/nejmoa0804633,https://openalex.org/W2131873172,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16877454,https://doi.org/10.1136/bmj.38897.555208.2f,https://openalex.org/W2113634771,0,id_retrieval_doi
,https://doi.org/10.1300/j184v06n02_05,https://openalex.org/W2079918078,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17073895,https://doi.org/10.1111/j.1442-9071.2006.01340.x,https://openalex.org/W2100634802,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25175097,https://doi.org/10.1016/s1470-2045(14)70343-2,https://openalex.org/W2067957872,0,id_retrieval_doi
,https://doi.org/10.1016/s0924-9338(11)73357-0,https://openalex.org/W2027861169,0,id_retrieval_doi
,https://doi.org/10.1046/j.1525-1497.2000.91142.x,https://openalex.org/W2013106668,0,search_title
,https://doi.org/10.3109/02699051003601721,https://openalex.org/W2042701848,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22573729,https://doi.org/10.1093/ntr/nts112,https://openalex.org/W1982844406,0,id_retrieval_pmid
,https://doi.org/10.1016/j.aip.2015.07.006,https://openalex.org/W966152295,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19941177,https://doi.org/10.1080/16506070903183570,https://openalex.org/W2048099395,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24611923,https://doi.org/10.1037/a0034911,https://openalex.org/W2047583796,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16822102,https://doi.org/10.1037/0022-006x.74.3.445,https://openalex.org/W1973209088,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9703167,https://doi.org/10.1136/jnnp.65.2.177,https://openalex.org/W2156545709,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9153604,https://doi.org/10.1136/jnnp.62.5.478,https://openalex.org/W2087020150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10759055,https://doi.org/10.1348/000711200160345,https://openalex.org/W2068615983,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27977228,https://doi.org/10.1037/ocp0000058,https://openalex.org/W2563600144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/409592,,https://openalex.org/W2400984247,0,id_retrieval_pmid
,https://doi.org/10.1016/j.brs.2011.10.004,https://openalex.org/W2044582016,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16401153,https://doi.org/10.4088/jcp.v66n1206,https://openalex.org/W1989351612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28040671,https://doi.org/10.1093/brain/aww309,https://openalex.org/W2561879321,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27402183,https://doi.org/10.1016/j.burns.2016.06.007,https://openalex.org/W2467371230,0,id_retrieval_doi
,https://doi.org/10.1016/0005-7916(95)00039-9,https://openalex.org/W2071316119,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20638046,https://doi.org/10.1016/j.brat.2010.06.004,https://openalex.org/W1984958938,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/4940480,,https://openalex.org/W2402473531,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25959570,https://doi.org/10.1055/s-0035-1545706,https://openalex.org/W2240768151,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16112149,https://doi.org/10.1016/j.physbeh.2005.06.005,https://openalex.org/W2086985702,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22047669,https://doi.org/10.1017/s1352465811000622,https://openalex.org/W2078905940,0,id_retrieval_pmid
,,https://openalex.org/W1549752994,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23012783,,https://openalex.org/W2992585779,0,id_retrieval_pmid
,,https://openalex.org/W2992585779,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23357960,https://doi.org/10.1371/journal.pcbi.1002856,https://openalex.org/W1976595074,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14736355,https://doi.org/10.1089/107555303771952181,https://openalex.org/W2122543279,0,id_retrieval_doi
,https://doi.org/10.1111/j.1467-842x.1998.tb01383.x,https://openalex.org/W2005432358,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25872773,https://doi.org/10.1186/s13063-015-0681-6,https://openalex.org/W2140037727,0,id_retrieval_doi
,https://doi.org/10.1108/mhrj-08-2014-0026,https://openalex.org/W2153445946,0,search_title
,https://doi.org/10.4088/jcp.v67n1218,https://openalex.org/W1963759816,0,search_title_year
,https://doi.org/10.1089/acm.2010.0316,https://openalex.org/W2044721344,0,search_title
https://pubmed.ncbi.nlm.nih.gov/6999523,,https://openalex.org/W2410738077,0,id_retrieval_pmid
,https://doi.org/10.1016/j.eurpsy.2016.01.484,https://openalex.org/W2381931154,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15544685,https://doi.org/10.1111/j.1369-7625.2004.00297.x,https://openalex.org/W2097874575,0,id_retrieval_doi
,https://doi.org/10.3109/13651501.2011.653375,https://openalex.org/W2034240086,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26959668,https://doi.org/10.1097/htr.0000000000000221,https://openalex.org/W2413113449,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25080589,https://doi.org/10.1523/jneurosci.1526-14.2014,https://openalex.org/W2085667350,0,id_retrieval_doi
,https://doi.org/10.1016/j.beth.2012.03.005,https://openalex.org/W2053150344,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22697438,https://doi.org/10.1016/j.beth.2012.03.005,https://openalex.org/W2053150344,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16464704,https://doi.org/10.1016/j.janxdis.2004.12.002,https://openalex.org/W2088348557,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20847149,https://doi.org/10.1093/ntr/ntq154,https://openalex.org/W2137656843,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21396785,https://doi.org/10.1016/j.addbeh.2011.01.033,https://openalex.org/W2113148781,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17157387,https://doi.org/10.1016/j.jad.2006.11.003,https://openalex.org/W2107123076,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23679911,https://doi.org/10.1080/02699931.2013.792245,https://openalex.org/W2074368476,0,id_retrieval_doi
,https://doi.org/10.1023/a:1015313120905,https://openalex.org/W2049345810,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19168173,https://doi.org/10.1016/j.jbtep.2008.12.006,https://openalex.org/W2012314512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25435134,https://doi.org/10.1016/j.injury.2014.11.001,https://openalex.org/W2150804206,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27449066,https://doi.org/10.1212/wnl.0000000000003005,https://openalex.org/W2491309396,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15668630,,https://openalex.org/W2203924575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7993362,https://doi.org/10.1159/000423317,https://openalex.org/W2411978506,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22717019,https://doi.org/10.1017/s0033291712000876,https://openalex.org/W2095969101,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22447495,https://doi.org/10.1002/da.21915,https://openalex.org/W2161463777,0,id_retrieval_pmid
,https://doi.org/10.1017/s0033291712000876,https://openalex.org/W2095969101,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21827648,https://doi.org/10.1186/1471-2318-11-38,https://openalex.org/W2153163403,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26743809,https://doi.org/10.1192/bjp.bp.115.165118,https://openalex.org/W2224592602,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19564224,https://doi.org/10.1176/ps.2009.60.7.936,https://openalex.org/W2067080743,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19272409,https://doi.org/10.1016/j.pnpbp.2009.02.018,https://openalex.org/W2033805818,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16113582,https://doi.org/10.1159/000087700,https://openalex.org/W2099488364,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26100611,https://doi.org/10.1186/s12888-015-0533-7,https://openalex.org/W1514589788,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27870900,https://doi.org/10.1371/journal.pone.0166995,https://openalex.org/W2555705365,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26278470,https://doi.org/10.1159/000382131,https://openalex.org/W1662460855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19396541,https://doi.org/10.1007/s10484-009-9083-4,https://openalex.org/W1987017260,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4823471,https://doi.org/10.1111/j.2044-8260.1974.tb00878.x,https://openalex.org/W2074756814,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25133997,https://doi.org/10.1249/mss.0000000000000294,https://openalex.org/W2095962221,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24112874,https://doi.org/10.1016/j.psyneuen.2013.09.007,https://openalex.org/W2052521721,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26716932,https://doi.org/10.1016/j.brat.2015.12.001,https://openalex.org/W2194064755,0,id_retrieval_doi
,https://doi.org/10.1111/j.1524-4733.2009.00537-2.x,,0,
,https://doi.org/10.1176/appi.ajp.2016.15070967,https://openalex.org/W2468169686,0,search_title
,https://doi.org/10.1097/00005373-199101000-00016,https://openalex.org/W2038519586,0,search_title
https://pubmed.ncbi.nlm.nih.gov/5106802,https://doi.org/10.1016/0005-7967(71)90002-7,https://openalex.org/W2025476938,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17108011,https://doi.org/10.1136/bjo.2006.103390,https://openalex.org/W1999521953,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19201391,https://doi.org/10.1016/j.ajo.2008.11.006,https://openalex.org/W1997430119,0,id_retrieval_doi
,https://doi.org/10.1016/s0738-3991(02)00245-8,https://openalex.org/W2001716508,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9193745,https://doi.org/10.1016/s0006-3223(97)00185-6,https://openalex.org/W2026279395,0,id_retrieval_doi
,https://doi.org/10.1097/00000542-199612000-00015,https://openalex.org/W2035470150,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19796785,https://doi.org/10.1016/j.watres.2009.08.030,https://openalex.org/W2035440829,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12766624,https://doi.org/10.1097/01.alc.0000067974.41160.95,https://openalex.org/W1982600932,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18720890,https://doi.org/10.1177/0020764008090283,https://openalex.org/W2076124618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8863918,https://doi.org/10.1080/09540129650125669,https://openalex.org/W2086560880,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17382896,https://doi.org/10.1016/j.brat.2007.02.004,https://openalex.org/W2000628628,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22112921,https://doi.org/10.1016/j.neunet.2011.09.007,https://openalex.org/W1981045490,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23009800,https://doi.org/10.1016/j.jsat.2012.08.006,https://openalex.org/W1978540935,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1600-0447.1994.tb01617.x,https://openalex.org/W2012601442,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11506052,https://doi.org/10.1080/00221300109598911,https://openalex.org/W1977011348,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16877595,https://doi.org/10.1302/0301-620x.88b8.17615,https://openalex.org/W2159775783,0,id_retrieval_doi
,https://doi.org/10.1016/0165-0327(96)00033-x,https://openalex.org/W2021935571,0,search_title
,https://doi.org/10.1177/026988119601000401,https://openalex.org/W2069809301,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15855919,https://doi.org/10.1016/j.surg.2005.01.010,https://openalex.org/W2123550482,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2009.12.003,https://openalex.org/W4242615790,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9642850,https://doi.org/10.1016/s0005-7967(98)00016-3,https://openalex.org/W1984393601,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25934175,https://doi.org/10.1186/s12888-015-0476-z,https://openalex.org/W2041688219,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19404724,https://doi.org/10.1007/s10880-009-9167-6,https://openalex.org/W1998642728,0,id_retrieval_pmid
,https://doi.org/10.1017/s1352465815000259,https://openalex.org/W1884239720,0,search_title
,https://doi.org/10.1016/j.beth.2015.06.003,https://openalex.org/W1909738343,0,search_title
,https://doi.org/10.1159/000360740,https://openalex.org/W2166071618,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26520220,https://doi.org/10.1016/j.beth.2015.06.003,https://openalex.org/W1909738343,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8936754,https://doi.org/10.1016/0005-7967(96)00025-3,https://openalex.org/W2151220043,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25323062,https://doi.org/10.1159/000360740,https://openalex.org/W2166071618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23266658,https://doi.org/10.1016/j.ijpsycho.2012.12.002,https://openalex.org/W1967690650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22820469,https://doi.org/10.1097/opx.0b013e318264f4dc,https://openalex.org/W2029810782,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21664763,https://doi.org/10.1016/j.pain.2011.05.019,https://openalex.org/W2055428570,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26649465,https://doi.org/10.1016/j.brat.2015.11.006,https://openalex.org/W2175826023,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12505553,https://doi.org/10.1016/s0022-3999(02)00568-8,https://openalex.org/W106804255,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15744632,https://doi.org/10.1055/s-2005-837808,https://openalex.org/W1970641596,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25542824,https://doi.org/10.1016/j.drugalcdep.2014.12.003,https://openalex.org/W2033926398,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16511419,https://doi.org/10.1097/01.aids.0000198094.23691.58,https://openalex.org/W2070369485,0,id_retrieval_doi
,https://doi.org/10.1080/14622200601039451,https://openalex.org/W2158359234,0,search_title
,https://doi.org/10.1016/s0924-977x(16)31343-8,https://openalex.org/W2769765355,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25465217,https://doi.org/10.1016/j.jcrs.2014.04.035,https://openalex.org/W2119009764,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16202566,https://doi.org/10.1016/j.pscychresns.2005.07.003,https://openalex.org/W2053857700,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23407746,https://doi.org/10.1177/0146167213477891,https://openalex.org/W2027100660,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17139217,https://doi.org/10.1097/01.brs.0000247793.99827.b7,https://openalex.org/W2023857272,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11918093,https://doi.org/10.1016/s0887-6185(00)00052-9,https://openalex.org/W60419933,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21596485,https://doi.org/10.1016/j.ijrobp.2010.11.017,https://openalex.org/W2072589086,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12794404,https://doi.org/10.1097/01.ccm.0000063268.91710.df,https://openalex.org/W2033997018,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10541231,https://doi.org/10.3171/jns.1999.91.5.0750,https://openalex.org/W2113615687,0,id_retrieval_pmid
,https://doi.org/10.1080/02699930802457952,https://openalex.org/W2121378627,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18929357,https://doi.org/10.1016/j.jbtep.2008.08.002,https://openalex.org/W2078747874,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25929529,https://doi.org/10.2522/ptj.20140458,https://openalex.org/W2096762875,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20817133,https://doi.org/10.1016/j.brat.2010.07.002,https://openalex.org/W2130554406,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22209359,https://doi.org/10.1016/j.euroneuro.2011.12.003,https://openalex.org/W2145269906,0,id_retrieval_doi
,,https://openalex.org/W2993203603,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26548737,https://doi.org/10.1016/j.jmpt.2015.10.002,https://openalex.org/W2206550863,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/4595689,,https://openalex.org/W2410015743,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1822217,https://doi.org/10.1016/0731-7085(91)80028-8,https://openalex.org/W2011220105,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20487354,https://doi.org/10.1111/j.1540-8159.2010.02787.x,https://openalex.org/W2125428152,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21629015,https://doi.org/10.1097/nmd.0b013e31821cd29c,https://openalex.org/W2091474543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20605552,https://doi.org/10.1016/j.jmpt.2010.05.004,https://openalex.org/W2043955288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11704899,https://doi.org/10.1055/s-2001-18383,https://openalex.org/W2410431699,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11704899,https://doi.org/10.1055/s-2001-18383,https://openalex.org/W2410431699,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9460740,https://doi.org/10.1037//0894-4105.12.1.125,https://openalex.org/W2055592094,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19433149,https://doi.org/10.1016/j.beth.2008.05.003,https://openalex.org/W2046352771,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17321104,https://doi.org/10.1016/j.janxdis.2007.01.010,https://openalex.org/W1997601360,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22801006,https://doi.org/10.1017/s1352465812000537,https://openalex.org/W2115863709,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23663409,https://doi.org/10.1017/s1352465813000301,https://openalex.org/W2133715655,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/j.brat.2012.08.007,https://openalex.org/W1972791006,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26018041,https://doi.org/10.1080/09602011.2015.1044013,https://openalex.org/W1925085412,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9582179,https://doi.org/10.1097/00001199-199806000-00006,https://openalex.org/W2044981741,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23466111,https://doi.org/10.1016/j.ajp.2012.09.017,https://openalex.org/W2161557699,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17045959,https://doi.org/10.1016/j.brat.2006.08.023,https://openalex.org/W2025009575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1705921,https://doi.org/10.1080/00207149108409615,https://openalex.org/W2033093886,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25660340,https://doi.org/10.1016/j.appet.2015.01.024,https://openalex.org/W1994977208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26708517,https://doi.org/10.1007/s00221-015-4516-1,https://openalex.org/W2199163220,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21163616,https://doi.org/10.1016/j.janxdis.2010.11.005,https://openalex.org/W2091873433,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26438225,https://doi.org/10.1186/s12889-015-2363-4,https://openalex.org/W2112050821,0,id_retrieval_doi
,,https://openalex.org/W3004496615,0,search_title
,https://doi.org/10.1016/0924-977x(96)83127-0,https://openalex.org/W2092022150,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8791035,https://doi.org/10.1016/0924-977x(95)00070-6,https://openalex.org/W1988807563,0,id_retrieval_doi
