openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1111/j.1467-9922.2012.00716.x,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jma,,0,0,
,,,0,0,
,https://doi.org/10.1080/09500782.2017.1305398,,0,0,
,https://doi.org/10.1080/10749030903210070,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13540602.2014.928132,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10984-013-9151-9,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/0305764X.2014.921281,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2010.02.004,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10409289.2011.626387,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10349120903537905,,0,0,
,,,0,0,
,https://doi.org/10.1080/01443410.2010.536525,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/09669760.2011.629489,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10964-009-9441-9,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1534508411402983,,0,0,
,https://doi.org/10.1002/berj.3238,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1037/1045-3830.23.3.373,,0,0,
,https://doi.org/10.1080/10409289.2010.507495,,0,0,
,,,0,0,
,https://doi.org/10.1080/17408989.2015.1115008,,0,0,
,https://doi.org/10.1086/687753,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2017.10.009,,0,0,
,,,0,0,
,https://doi.org/10.1177/1469787417707616,,0,0,
,https://doi.org/10.1080/13803611.2012.748254,,0,0,
,https://doi.org/10.1007/s10447-008-9065-x,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10986065.2015.1084850,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13562517.2013.774352,,0,0,
,https://doi.org/10.1080/03004430.2011.569544,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10986065.2017.1295419,,0,0,
,https://doi.org/10.1080/13540602.2010.517689,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1037/edu0000035,,0,0,
,,,0,0,
,https://doi.org/10.13110/merr,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1467-8624.2010.01444.x,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1097/IYC.0000000000000040,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/BF03168362,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-009-0324-1,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3102/0002831208316256,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/03057640903567047,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/17425964.2013.771573,,0,0,
,,,0,0,
,https://doi.org/10.1080/10409289.2013.801706,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/02635141003748358,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-012-0516-y,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/ase.1550,,0,0,
,https://doi.org/10.1007/s10643-013-0580-y,,0,0,
,https://doi.org/10.1080/13573322.2010.514735,,0,0,
,https://doi.org/10.1007/s11218-015-9326-6,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1534508412463814,,0,0,
,,,0,0,
,https://doi.org/10.1111/1467-8578.12174,,0,0,
,https://doi.org/10.1111/1471-3802.12021,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3402/rl,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s12564-014-9313-1,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10508400701793141,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0143034310362040,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11218-015-9307-9,,0,0,
,https://doi.org/10.1080/09500693.2017.1289420,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004430.2015.1054818,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1746-1561.2011.00645.x,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0165025416645667,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3102/0034654308325693,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1468-3148.2010.00619.x,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13670050.2011.588307,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0143034311415783,,0,0,
,https://doi.org/10.1037/a0031283,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/09669760600661260,,0,0,
,,,0,0,
,https://doi.org/10.1002/berj.3131,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13670050.2011.573066,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004270701577305,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1063426614521299,,0,0,
,,,0,0,
,https://doi.org/10.1080/00405840902776228,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10901027.2012.705809,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-010-0405-1,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10400419.2017.1360057,,0,0,
,https://doi.org/10.1007/s13158-016-0170-4,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/02667361003768518,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/0305764X.2015.1009365,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3109/02699206.2011.616642,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1086/599787,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1111/j.1751-2409.2008.00015.x,,0,0,
,https://doi.org/10.1111/ajs,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1007/s10826-015-0301-9,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,https://doi.org/10.1207/s15566935eed1403_1,,0,0,
,https://doi.org/10.1177/1541204002238364,,0,0,
,https://doi.org/10.1525/s,,0,0,
,https://doi.org/10.1080/15427609.2016.1141279,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.3109/02770903.2014.955190,,0,0,
,https://doi.org/10.1177/1363275202007001002,,0,0,
,https://doi.org/10.5014/ajo,,0,0,
,https://doi.org/10.1023/A,,0,0,
,https://doi.org/10.2224/sb,,0,0,
,https://doi.org/10.1123/APAQ.2014-0140,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0140-6736(06)69836-X,,0,0,
,https://doi.org/10.1097/NNR.0000000000000128,,0,0,
,https://doi.org/10.1016/j.ecresq.2014.05.010,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1007/s10802-015-0113-9,,0,0,
,https://doi.org/10.1111/cdev.12706,,0,0,
,https://doi.org/10.1123/jse,,0,0,
,https://doi.org/10.1080/01411920120048331,,0,0,
,https://doi.org/10.1353/ji,,0,0,
,https://doi.org/10.1016/j.jma,,0,0,
,https://doi.org/10.1080/03055690303264,,0,0,
,https://doi.org/10.1080/15427609.2013.818484,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1177/0145721713492570,,0,0,
,https://doi.org/10.1111/ajo,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/09500782.2013.788191,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1080/001318800363953,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10508-013-0230-x,,0,0,
,https://doi.org/10.1207/S15327884MCA1001_06,,0,0,
,"https://doi.org/10.1207/S15327809JLS11,2-3n_7",,0,0,
,https://doi.org/10.1016/j.socscimed.2011.09.003,,0,0,
,https://doi.org/10.1126/science.1233517,,0,0,
,https://doi.org/10.1016/j.linged.2014.12.001,,0,0,
,https://doi.org/10.1017/sj,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1007/BF03173024,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1007/s11121-014-0533-8,,0,0,
,https://doi.org/10.2190/KCQW-YN00-6WYR-BVDQ,,0,0,
,https://doi.org/10.1016/S0193-3973(03)00028-5,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1177/0145721707304172,,0,0,
,https://doi.org/10.1521/aea,,0,0,
,https://doi.org/10.1177/1534508416641605,,0,0,
,https://doi.org/10.1177/1534508416667309,,0,0,
,https://doi.org/10.1080/0886571X.2016.1246399,,0,0,
,https://doi.org/10.1027/0044-3409.216.2.111,,0,0,
,https://doi.org/10.2989/17280583.2011.639775,,0,0,
,https://doi.org/10.4236/,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0898-5898(03)00014-7,,0,0,
,https://doi.org/10.1007/s12310-015-9145-0,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1093/deafed/en,,0,0,
,https://doi.org/10.1111/j.1559-1816.2012.00966.x,,0,0,
,https://doi.org/10.1016/j.adolescence.2017.07.012,,0,0,
,,,0,0,
,https://doi.org/10.1207/S15326950DP3502_3,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1177/0165025415592514,,0,0,
,https://doi.org/10.3109/09687637.2012.761951,,0,0,
,https://doi.org/10.1080/17482631.2017.1298268,,0,0,
,https://doi.org/10.1007/s10488-015-0651-z,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1007/s10802-015-0036-5,,0,0,
,https://doi.org/10.1007/s12310-012-9099-4,,0,0,
,https://doi.org/10.1111/ecc.12054,,0,0,
,https://doi.org/10.1177/0264619616643180,,0,0,
,,,0,0,
,https://doi.org/10.1080/0968763031000071333,,0,0,
,https://doi.org/10.1177/01430343030244008,,0,0,
,https://doi.org/10.1016/j.ecresq.2015.04.003,,0,0,
,https://doi.org/10.1080/02568543.2013.796330,,0,0,
,https://doi.org/10.1080/10573560308212,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1037/,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/bje,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/09540121003720960,,0,0,
,https://doi.org/10.1055/s-0035-1557164,,0,0,
,https://doi.org/10.1111/sode.12165,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1007/s10643-014-0635-8,,0,0,
,https://doi.org/10.1007/s11218-005-1212-1,,0,0,
,https://doi.org/10.3109/0142159X.2011.558539,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/09243453.2013.808233,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,,,0,0,
,https://doi.org/10.4278/aj,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jado,,0,0,
,https://doi.org/10.1037/a0026253,,0,0,
,https://doi.org/10.1007/s13158-016-0171-3,,0,0,
,,,0,0,
,https://doi.org/10.1080/14623943.2013.836082,,0,0,
,https://doi.org/10.1080/0144341022000003097,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,,,0,0,
,https://doi.org/10.1111/ajs,,0,0,
,https://doi.org/10.1093/a,,0,0,
,https://doi.org/10.1037/,,0,0,
,https://doi.org/10.1353/,,0,0,
,https://doi.org/10.1007/s11205-012-0190-x,,0,0,
,,,0,0,
,https://doi.org/10.1007/s12671-014-0312-4,,0,0,
,https://doi.org/10.1016/j.linged.2015.11.003,,0,0,
,https://doi.org/10.1177/1534650103259676,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/aac.18.1.20.35,,0,0,
,https://doi.org/10.1007/s10900-011-9381-7,,0,0,
,https://doi.org/10.1177/0145721715587743,,0,0,
,https://doi.org/10.1111/j.1467-8535.2011.01219.x,,0,0,
,https://doi.org/10.1016/j.ecresq.2017.03.006,,0,0,
,https://doi.org/10.1016/j.ecresq.2016.04.002,,0,0,
,https://doi.org/10.1080/00131880500287716,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1016/j.jma,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1111/,,0,0,
,https://doi.org/10.1007/s13158-016-0157-1,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/08870440801956192,,0,0,
,https://doi.org/10.1111/j.1467-9450.2004.00409.x,,0,0,
,,,0,0,
,https://doi.org/10.1080/14616734.2013.743250,,0,0,
,https://doi.org/10.1177/073724770002600107,,0,0,
,https://doi.org/10.1111/sms.12142,,0,0,
,https://doi.org/10.1080/13540600220127359,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1007/s11199-012-0176-9,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijnurs,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,https://doi.org/10.1353/,,0,0,
,,,0,0,
,https://doi.org/10.1055/s-0028-1104534,,0,0,
,https://doi.org/10.1016/j.socscimed.2015.08.036,,0,0,
,https://doi.org/10.1080/08351813.2010.497629,,0,0,
,https://doi.org/10.1177/0165025414548775,,0,0,
,https://doi.org/10.1111/1467-9620.00273,,0,0,
,https://doi.org/10.1111/j.1741-3729.2001.00348.x,,0,0,
,https://doi.org/10.1017/S0142716413000532,,0,0,
,https://doi.org/10.1177/0016986215599205,,0,0,
,https://doi.org/10.1542/,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.linged.2016.05.001,,0,0,
,,,0,0,
,https://doi.org/10.1177/1029864916649791,,0,0,
,https://doi.org/10.1080/09540120220123739,,0,0,
,https://doi.org/10.1016/j.ecresq.2016.08.005,,0,0,
,https://doi.org/10.1023/A,,0,0,
,https://doi.org/10.4085/1062-6050-44.2.197,,0,0,
,https://doi.org/10.11621/,,0,0,
,https://doi.org/10.1007/s10943-016-0207-x,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1037/a0033984,,0,0,
,,,0,0,
,https://doi.org/10.1177/S0038038500000316,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.addbe,,0,0,
,https://doi.org/10.1016/j.socec.2006.12.068,,0,0,
,https://doi.org/10.1002/jocb.125,,0,0,
,https://doi.org/10.1111/j.1540-4781.2013.12046.x,,0,0,
,,,0,0,
,https://doi.org/10.1089/c,,0,0,
,https://doi.org/10.3200/MONO.131.2.77-127,,0,0,
,https://doi.org/10.1007/s11199-010-9873-4,,0,0,
,https://doi.org/10.1002/ab.20031,,0,0,
,,,0,0,
,https://doi.org/10.1080/14623940500489674,,0,0,
,https://doi.org/10.1080/10409289.2016.1102017,,0,0,
,https://doi.org/10.1007/s10802-015-0060-5,,0,0,
,https://doi.org/10.1080/17405629.2016.1161506,,0,0,
,https://doi.org/10.1016/j.ecresq.2015.01.008,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1080/01443410120101215,,0,0,
,https://doi.org/10.1111/j.1365-2788.2011.01513.x,,0,0,
,https://doi.org/10.1016/j.ecresq.2016.01.016,,0,0,
,https://doi.org/10.2307/1593608,,0,0,
,https://doi.org/10.1080/713661965,,0,0,
,https://doi.org/10.1007/s10802-017-0314-5,,0,0,
,https://doi.org/10.5014/ajo,,0,0,
,https://doi.org/10.1007/s10578-013-0368-8,,0,0,
,https://doi.org/10.1348/000709901158587,,0,0,
,,,0,0,
,https://doi.org/10.1111/1467-9507.00222,,0,0,
,https://doi.org/10.1177/0093854807310508,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1300/J370v23n01_04,,0,0,
,https://doi.org/10.1111/ajo,,0,0,
,https://doi.org/10.1007/s10862-008-9105-1,,0,0,
,https://doi.org/10.1258/0956462021924721,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1007/s10919-005-2744-y,,0,0,
,https://doi.org/10.1080/01650250344000109,,0,0,
,https://doi.org/10.1037/,,0,0,
,https://doi.org/10.1007/s11218-006-0008-2,,0,0,
,https://doi.org/10.1080/09500782.2013.788189,,0,0,
,https://doi.org/10.1037/cd,,0,0,
,https://doi.org/10.1080/01650250042000221,,0,0,
,https://doi.org/10.1177/0306624X11431132,,0,0,
,https://doi.org/10.1080/01926180500301485,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/14616734.2012.673277,,0,0,
,https://doi.org/10.1108/YC-05-2015-00531,,0,0,
,https://doi.org/10.1348/000709900157958,,0,0,
,https://doi.org/10.1007/s11121-016-0743-3,,0,0,
,https://doi.org/10.1016/j.ajog.2004.05.019,,0,0,
,https://doi.org/10.1080/07294360.2010.502292,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1741-4369.2011.00584.x,,0,0,
,,,0,0,
,https://doi.org/10.1111/cdev.12703,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40299-015-0269-7,,0,0,
,https://doi.org/10.1108/RSR-10-2016-0061,,0,0,
,https://doi.org/10.1080/10409289.2017.1387960,,0,0,
,https://doi.org/10.1007/s10826-016-0362-4,,0,0,
,https://doi.org/10.3389/f,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s007790170006,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,https://doi.org/10.1177/073724770403000104,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0021768,,0,0,
,,,0,0,
,https://doi.org/10.4304/,,0,0,
,https://doi.org/10.1080/02783193.2015.1008660,,0,0,
,https://doi.org/10.1037/s,,0,0,
,,,0,0,
,https://doi.org/10.1023/A,,0,0,
,,,0,0,
,https://doi.org/10.1080/1360080X.2014.884677,,0,0,
,,,0,0,
,https://doi.org/10.1177/1356336X15569373,,0,0,
,https://doi.org/10.1016/j.lindif.2016.08.001,,0,0,
,https://doi.org/10.1016/j.jado,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/1034912X.2015.1111305,,0,0,
,https://doi.org/10.5817/CP2012-2-2,,0,0,
,,,0,0,
,https://doi.org/10.1080/10474412.2017.1305279,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1186/s12909-016-0632-2,,0,0,
,https://doi.org/10.1080/13540602.2013.827452,,0,0,
,,,0,0,
,https://doi.org/10.1080/1090102020230206,,0,0,
,https://doi.org/10.2989/16073614.2012.739330,,0,0,
,https://doi.org/10.1080/02671522.2017.1302501,,0,0,
,https://doi.org/10.1007/s12671-012-0162-x,,0,0,
,https://doi.org/10.5993/AJHB.31.3.7,,0,0,
,https://doi.org/10.1007/s10857-009-9124-1,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10935-013-0316-1,,0,0,
,https://doi.org/10.1016/j.jea,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10763-015-9617-6,,0,0,
,https://doi.org/10.1007/s11213-009-9160-x,,0,0,
,,,0,0,
,https://doi.org/10.3923/jas.2013.1066.1072,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10802-013-9840-y,,0,0,
,https://doi.org/10.1111/cde,,0,0,
,https://doi.org/10.1207/s15548430jlr3401_5,,0,0,
,https://doi.org/10.1177/0020720916688486,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004430.2015.1054818,,0,0,
,https://doi.org/10.1080/0309877X.2015.1014317,,0,0,
,https://doi.org/10.1080/0030443001610103,,0,0,
,https://doi.org/10.4312/as.2017.5.2.11-42,,0,0,
,https://doi.org/10.1177/074108802237753,,0,0,
,https://doi.org/10.1007/s10972-012-9297-9,,0,0,
,https://doi.org/10.1080/15332969.2016.1217679,,0,0,
,https://doi.org/10.1515/IJSL.2007.052,,0,0,
,https://doi.org/10.1007/s10857-009-9136-x,,0,0,
,https://doi.org/10.1007/s10798-009-9111-y,,0,0,
,https://doi.org/10.1080/11356405.2014.935112,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1387/RevPsicodidac,,0,0,
,,,0,0,
,https://doi.org/10.11113/j,,0,0,
,https://doi.org/10.1080/10409289.2013.745183,,0,0,
,https://doi.org/10.3102/0002831216629207,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,,,0,0,
,https://doi.org/10.1177/1461444815626612,,0,0,
,https://doi.org/10.1111/sode.12043,,0,0,
,https://doi.org/10.1080/14681811.2017.1421920,,0,0,
,,,0,0,
,https://doi.org/10.22055/rals.2017.12872,,0,0,
,https://doi.org/10.1080/01421590802203496,,0,0,
,https://doi.org/10.1177/0143034312446889,,0,0,
,https://doi.org/10.1016/j.j,,0,0,
,https://doi.org/10.1016/j.j,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.17239/L1ESLL-2016.16.04.01,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1007/s10857-006-0004-7,,0,0,
,https://doi.org/10.1177/0741932517727865,,0,0,
,,,0,0,
,https://doi.org/10.1080/03057925.2017.1339262,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/14753630500472034,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,https://doi.org/10.5539/ass.v10n11,,0,0,
,https://doi.org/10.1007/s10758-016-9277-9,,0,0,
,https://doi.org/10.1080/15391523.2012.10782602,,0,0,
,,,0,0,
,https://doi.org/10.12973/eurasia.2012.825a,,0,0,
,https://doi.org/10.1080/00131881.2017.1343091,,0,0,
,https://doi.org/10.1007/s11858-011-0376-8,,0,0,
,https://doi.org/10.3390/socsci6030074,,0,0,
,https://doi.org/10.7575/aiac.ijalel.v.3n.2,,0,0,
,https://doi.org/10.1080/07294360.2018.1446417,,0,0,
,,,0,0,
,https://doi.org/10.1093/el,,0,0,
,https://doi.org/10.1007/s10209-016-0461-4,,0,0,
,https://doi.org/10.1007/s10643-014-0655-4,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-013-0592-7,,0,0,
,https://doi.org/10.3923/sscience.2010.55.59,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3102/0002831208316200,,0,0,
,https://doi.org/10.1007/s12144-008-9034-x,,0,0,
,https://doi.org/10.15390/EB.2017.6885,,0,0,
,,,0,0,
,https://doi.org/10.1108/IJLLS-12-2015-0043,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.earl,,0,0,
,,,0,0,
,https://doi.org/10.4103/1357-6283.134290,,0,0,
,https://doi.org/10.1080/10409289.2016.1156988,,0,0,
,https://doi.org/10.1017/S0954579417001389,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.sys,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1108/JPBM-03-2015-0835,,0,0,
,https://doi.org/10.1080/17439884.2015.1102743,,0,0,
,https://doi.org/10.1016/j.ned,,0,0,
,https://doi.org/10.1016/j.socscimed.2007.03.011,,0,0,
,https://doi.org/10.2190/KCQW-YN00-6WYR-BVDQ,,0,0,
,https://doi.org/10.1111/j.1467-842X.2000.,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/14759390600769771,,0,0,
,https://doi.org/10.1080/08874417.2016.1163996,,0,0,
,https://doi.org/10.1177/1534508416641605,,0,0,
,,,0,0,
