pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/30333717,https://doi.org/10.3389/fnins.2018.00653,https://openalex.org/W2890133828,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28176408,https://doi.org/10.1002/hipo.22711,https://openalex.org/W2587167145,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29717980,https://doi.org/10.7554/elife.33746,https://openalex.org/W2801116332,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11992015,https://doi.org/10.1101/lm.41302,https://openalex.org/W2024032885,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25086204,https://doi.org/10.1016/j.brainres.2014.07.036,https://openalex.org/W1987324858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32048166,https://doi.org/10.1007/s12035-020-01888-4,https://openalex.org/W3006306017,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23305801,https://doi.org/10.1016/j.beproc.2012.12.005,https://openalex.org/W2093339322,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27477539,https://doi.org/10.1038/ncomms12319,https://openalex.org/W2484005287,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16580742,https://doi.org/10.1016/j.bbr.2006.02.008,https://openalex.org/W2172220423,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28602659,https://doi.org/10.1016/j.nlm.2017.05.015,https://openalex.org/W2624145942,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21150909,https://doi.org/10.1038/npp.2010.207,https://openalex.org/W2060478956,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14711996,https://doi.org/10.1073/pnas.0307803100,https://openalex.org/W2015987039,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20189960,https://doi.org/10.1101/lm.1625310,https://openalex.org/W1967872727,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18444758,https://doi.org/10.1037/0278-7393.34.3.587,https://openalex.org/W2063501626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25218307,https://doi.org/10.1016/j.bbr.2014.09.008,https://openalex.org/W1980931983,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16253296,https://doi.org/10.1016/j.physbeh.2005.09.005,https://openalex.org/W2011989793,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27693137,https://doi.org/10.1016/j.cub.2016.08.023,https://openalex.org/W2526991297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29280734,https://doi.org/10.7554/elife.32657,https://openalex.org/W2776519208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24725211,https://doi.org/10.1111/pan.12372,https://openalex.org/W2074584228,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26066724,https://doi.org/10.1016/j.physbeh.2015.03.039,https://openalex.org/W626630810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22659580,https://doi.org/10.1016/j.pbb.2012.05.013,https://openalex.org/W2020408639,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30551997,https://doi.org/10.1016/j.neuron.2018.11.029,https://openalex.org/W2903944365,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29412144,https://doi.org/10.1016/j.neuropharm.2018.02.001,https://openalex.org/W2790825149,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18832565,https://doi.org/10.1101/lm.1035508,https://openalex.org/W2104552320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12732255,https://doi.org/10.1016/s0306-4522(03)00067-8,https://openalex.org/W2078773167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11988175,https://doi.org/10.1016/s0896-6273(02)00684-0,https://openalex.org/W2104010831,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30838762,https://doi.org/10.1111/gbb.12563,https://openalex.org/W2921842261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23205913,https://doi.org/10.1037/a0030698,https://openalex.org/W2020283364,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20180861,https://doi.org/10.1111/j.1601-183x.2010.00575.x,https://openalex.org/W2008698177,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27063058,https://doi.org/10.1016/j.ntt.2016.03.007,https://openalex.org/W2335534509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31070534,https://doi.org/10.1080/13880209.2018.1543330,https://openalex.org/W2904883812,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24874172,https://doi.org/10.1016/j.yhbeh.2014.05.005,https://openalex.org/W2020040226,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27469198,https://doi.org/10.1016/j.jep.2016.07.068,https://openalex.org/W2497014361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25294991,https://doi.org/10.3389/fnsys.2014.00178,https://openalex.org/W2139370538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25776039,https://doi.org/10.1101/lm.038000.114,https://openalex.org/W1988714375,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24770677,https://doi.org/10.1007/s00213-014-3577-3,https://openalex.org/W1993553515,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28753742,https://doi.org/10.1111/acer.13444,https://openalex.org/W2739540400,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3365188,https://doi.org/10.1016/s0163-1047(88)90528-6,https://openalex.org/W2001595726,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25609149,https://doi.org/10.3109/13880209.2014.962059,https://openalex.org/W2073498631,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26190832,https://doi.org/10.1016/j.nlm.2015.07.008,https://openalex.org/W889908523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16611726,https://doi.org/10.1073/pnas.0601874103,https://openalex.org/W2129399226,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28153394,https://doi.org/10.1016/j.bbr.2017.01.038,https://openalex.org/W2585648466,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30007168,https://doi.org/10.1016/j.neurobiolaging.2018.06.006,https://openalex.org/W2808582902,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30356831,https://doi.org/10.3389/fnbeh.2018.00224,https://openalex.org/W2890732605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24429424,https://doi.org/10.1101/lm.032177.113,https://openalex.org/W2101348422,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21378100,https://doi.org/10.1101/lm.2083411,https://openalex.org/W2079142947,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26896093,https://doi.org/10.1007/s12028-016-0250-1,https://openalex.org/W2286848419,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30728766,https://doi.org/10.3389/fnmol.2019.00003,https://openalex.org/W2915036951,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24205365,https://doi.org/10.1371/journal.pone.0079077,https://openalex.org/W2040347331,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22253850,https://doi.org/10.1371/journal.pone.0029988,https://openalex.org/W2021167033,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27534393,https://doi.org/10.1186/s12868-016-0283-6,https://openalex.org/W2512118283,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19909283,https://doi.org/10.1042/bst0371394,https://openalex.org/W2031820336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17907814,https://doi.org/10.1037/0735-7044.121.5.815,https://openalex.org/W2046706409,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29280418,https://doi.org/10.1080/1028415x.2017.1418726,https://openalex.org/W2780333711,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29355495,https://doi.org/10.1016/j.yhbeh.2018.01.004,https://openalex.org/W2789103057,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25689904,https://doi.org/10.1016/j.cub.2015.01.008,https://openalex.org/W4255367522,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22928019,https://doi.org/10.1371/journal.pone.0043698,https://openalex.org/W1991045544,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27345167,https://doi.org/10.1016/j.cub.2016.04.063,https://openalex.org/W2460180473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26116528,https://doi.org/10.1016/j.neuropharm.2015.06.007,https://openalex.org/W755518143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28003454,https://doi.org/10.1098/rspb.2016.2275,https://openalex.org/W2565486508,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30611884,https://doi.org/10.1016/j.nlm.2019.01.003,https://openalex.org/W2951497943,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25450117,https://doi.org/10.1016/j.pbb.2014.10.006,https://openalex.org/W2136240782,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22021254,https://doi.org/10.1101/lm.2307711,https://openalex.org/W2169358445,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19934062,https://doi.org/10.1073/pnas.0911331106,https://openalex.org/W1975221291,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18313770,https://doi.org/10.1016/j.bbr.2008.01.002,https://openalex.org/W1992801619,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31839450,https://doi.org/10.1016/j.cub.2019.11.027,https://openalex.org/W2995295019,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22209530,https://doi.org/10.1016/j.cub.2011.11.041,https://openalex.org/W2148980022,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28833860,https://doi.org/10.1002/hipo.22769,https://openalex.org/W2748382853,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25505876,https://doi.org/10.3389/fnbeh.2014.00407,https://openalex.org/W2087864817,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27461736,https://doi.org/10.1016/j.nlm.2016.07.021,https://openalex.org/W2482140453,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21331521,https://doi.org/10.1007/s00213-011-2209-4,https://openalex.org/W2024392432,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27840247,https://doi.org/10.1016/j.bbr.2016.11.010,https://openalex.org/W2549542703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32066765,https://doi.org/10.1038/s41598-020-59419-z,https://openalex.org/W3006547885,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23948211,https://doi.org/10.1016/j.bbr.2013.08.007,https://openalex.org/W2073958693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24132946,https://doi.org/10.1002/hipo.22220,https://openalex.org/W1920136342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23836525,https://doi.org/10.1002/hipo.22165,https://openalex.org/W2126691904,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22131432,https://doi.org/10.1523/jneurosci.2968-11.2011,https://openalex.org/W2017993797,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32067860,https://doi.org/10.1016/j.euroneuro.2020.01.010,https://openalex.org/W3005596692,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23762458,https://doi.org/10.1371/journal.pone.0066024,https://openalex.org/W2117411297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31985896,https://doi.org/10.1002/cpns.87,https://openalex.org/W3003176819,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30822207,https://doi.org/10.1162/jocn_a_01385,https://openalex.org/W2891090510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28169828,,,0,
https://pubmed.ncbi.nlm.nih.gov/28866326,https://doi.org/10.1016/j.yhbeh.2017.08.004,https://openalex.org/W2754985922,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29795664,https://doi.org/10.1371/journal.pone.0198064,https://openalex.org/W2804533663,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29088998,https://doi.org/10.1089/neu.2017.5102,https://openalex.org/W2766428986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17409635,https://doi.org/10.1254/jphs.fp0061457,https://openalex.org/W2002770078,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17497136,https://doi.org/10.1007/s00213-007-0816-x,https://openalex.org/W2046382356,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23981314,https://doi.org/10.1016/j.pbb.2013.08.008,https://openalex.org/W1983290110,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25783195,https://doi.org/10.3109/10253890.2015.1023790,https://openalex.org/W1987990650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22864020,https://doi.org/10.1242/dmm.010363,https://openalex.org/W2155777044,0,id_retrieval_pmid
