openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2115259725,https://doi.org/10.1111/j.1365-263x.1995.tb00168.x,https://pubmed.ncbi.nlm.nih.gov/7547817,009-932-722-158-043,0,
https://openalex.org/w2110872210,https://doi.org/10.1111/j.1834-7819.1996.tb05925.x,https://pubmed.ncbi.nlm.nih.gov/8670033,019-820-949-406-087,0,
https://openalex.org/w2119832874,https://doi.org/10.1095/biolreprod.109.081729,https://pubmed.ncbi.nlm.nih.gov/20089883,045-652-847-934-463,0,
https://openalex.org/w2077254831,https://doi.org/10.1093/ejo/cjn106,https://pubmed.ncbi.nlm.nih.gov/19193708,029-286-053-956-591,0,
https://openalex.org/w2047604269,https://doi.org/10.1016/j.jasms.2007.03.005,https://pubmed.ncbi.nlm.nih.gov/17449273,023-749-097-122-679,0,
https://openalex.org/w2002325552,https://doi.org/10.1080/02652039809374716,https://pubmed.ncbi.nlm.nih.gov/10211191,016-526-456-043-007,0,
https://openalex.org/w2023678833,https://doi.org/10.5487/tr.2011.27.1.049,https://pubmed.ncbi.nlm.nih.gov/24278551,078-913-239-515-169,0,
https://openalex.org/w3150502438,,https://pubmed.ncbi.nlm.nih.gov/22712276,,0,
https://openalex.org/w2412089984,,https://pubmed.ncbi.nlm.nih.gov/7784878,,0,
https://openalex.org/w1983216516,https://doi.org/10.1016/j.ecoenv.2011.09.004,https://pubmed.ncbi.nlm.nih.gov/21955883,031-531-852-946-70X,0,
https://openalex.org/w2094108545,https://doi.org/10.1097/00004770-200111000-00006,https://pubmed.ncbi.nlm.nih.gov/11716079,079-882-359-833-222,0,
https://openalex.org/w2071999514,https://doi.org/10.1021/es101890w,https://pubmed.ncbi.nlm.nih.gov/20704289,008-594-335-877-608,0,
https://openalex.org/w1968579620,https://doi.org/10.1007/s00216-012-6389-5,https://pubmed.ncbi.nlm.nih.gov/22995997,,0,
https://openalex.org/w2093851505,https://doi.org/10.1016/j.dental.2011.10.015,https://pubmed.ncbi.nlm.nih.gov/22137937,,0,
https://openalex.org/w2120816577,https://doi.org/10.1177/0748233711399310,https://pubmed.ncbi.nlm.nih.gov/21415097,052-025-349-252-508,0,
https://openalex.org/w2055635848,https://doi.org/10.1006/excr.2002.5546,https://pubmed.ncbi.nlm.nih.gov/12083801,,0,
https://openalex.org/w2025400634,https://doi.org/10.1007/s00216-012-6618-y,https://pubmed.ncbi.nlm.nih.gov/23241820,,0,
https://openalex.org/w2048529606,https://doi.org/10.1111/j.1532-849x.2005.00018.x,https://pubmed.ncbi.nlm.nih.gov/16011620,117-566-514-292-844,0,
https://openalex.org/w2156097734,https://doi.org/10.1111/j.0105-1873.2003.0228.x,https://pubmed.ncbi.nlm.nih.gov/14996069,005-611-348-456-645,0,
https://openalex.org/w1965604101,https://doi.org/10.1111/j.1365-2842.1996.tb01227.x,https://pubmed.ncbi.nlm.nih.gov/8667120,064-168-689-179-873,0,
https://openalex.org/w1970760886,https://doi.org/10.1016/j.jsbmb.2011.05.002,https://pubmed.ncbi.nlm.nih.gov/21605673,,0,
https://openalex.org/w2061138344,https://doi.org/10.1016/j.mce.2012.03.003,https://pubmed.ncbi.nlm.nih.gov/22415028,,0,
https://openalex.org/w74432300,,https://pubmed.ncbi.nlm.nih.gov/9760921,,0,
https://openalex.org/w2058382887,https://doi.org/10.1016/j.bbrc.2011.12.028,https://pubmed.ncbi.nlm.nih.gov/22197818,,0,
https://openalex.org/w1978462373,https://doi.org/10.1016/s0300-5712(03)00011-3,https://pubmed.ncbi.nlm.nih.gov/12878026,,0,
https://openalex.org/w2049063005,https://doi.org/10.1016/s0109-5641(03)00066-6,https://pubmed.ncbi.nlm.nih.gov/14706802,,0,
https://openalex.org/w8443795,,https://pubmed.ncbi.nlm.nih.gov/15244011,,0,
https://openalex.org/w2395449072,,https://pubmed.ncbi.nlm.nih.gov/8291027,,0,
https://openalex.org/w1974714134,https://doi.org/10.1016/s0014-2999(01)01389-9,https://pubmed.ncbi.nlm.nih.gov/11711029,,0,
https://openalex.org/w2067656678,https://doi.org/10.1289/ehp.106-1533113,https://pubmed.ncbi.nlm.nih.gov/9734998,,0,
https://openalex.org/w1988196832,https://doi.org/10.1016/j.chroma.2006.02.009,https://pubmed.ncbi.nlm.nih.gov/16504203,,0,
https://openalex.org/w2156158367,https://doi.org/10.1016/s0022-2275(20)30108-5,https://pubmed.ncbi.nlm.nih.gov/11971937,062-219-694-973-603,0,
https://openalex.org/w2101968320,https://doi.org/10.2341/10-066-l,https://pubmed.ncbi.nlm.nih.gov/21180004,035-803-380-584-30X,0,
https://openalex.org/w2009824065,https://doi.org/10.14219/jada.archive.1993.0253,https://pubmed.ncbi.nlm.nih.gov/8277057,040-788-373-080-304,0,
https://openalex.org/w2409915725,,https://pubmed.ncbi.nlm.nih.gov/12216570,,0,
https://openalex.org/w1982028346,https://doi.org/10.1016/0022-3913(92)90375-k,https://pubmed.ncbi.nlm.nih.gov/1403938,,0,
https://openalex.org/w2068546890,https://doi.org/10.1016/j.jdent.2012.09.005,https://pubmed.ncbi.nlm.nih.gov/23000471,,0,
https://openalex.org/w2050310085,https://doi.org/10.1016/j.gyobfe.2012.09.032,https://pubmed.ncbi.nlm.nih.gov/23177978,,0,
https://openalex.org/w2324578468,https://doi.org/10.4012/dmj.12.159,https://pubmed.ncbi.nlm.nih.gov/8004910,047-312-055-082-807,0,
https://openalex.org/w2403081760,,https://pubmed.ncbi.nlm.nih.gov/11357571,,0,
https://openalex.org/w2093229118,https://doi.org/10.1016/j.taap.2007.03.033,https://pubmed.ncbi.nlm.nih.gov/17599374,,0,
https://openalex.org/w2087924435,https://doi.org/10.1016/j.chemosphere.2006.07.018,https://pubmed.ncbi.nlm.nih.gov/16934853,,0,
https://openalex.org/w2106222083,https://doi.org/10.1177/00220345830620072001,https://pubmed.ncbi.nlm.nih.gov/6306081,099-813-115-258-555,0,
https://openalex.org/w2116440357,https://doi.org/10.1016/j.dental.2010.02.011,https://pubmed.ncbi.nlm.nih.gov/20299088,,0,
https://openalex.org/w2112473629,https://doi.org/10.14219/jada.archive.1993.0069,https://pubmed.ncbi.nlm.nih.gov/8335785,098-316-886-561-620,0,
https://openalex.org/w1966821981,https://doi.org/10.1016/s0041-008x(02)00045-5,https://pubmed.ncbi.nlm.nih.gov/12649043,,0,
https://openalex.org/w2152823431,https://doi.org/10.2341/10-051-l,https://pubmed.ncbi.nlm.nih.gov/20945742,077-656-494-428-643,0,
https://openalex.org/w2005161369,https://doi.org/10.1016/j.jdent.2004.11.008,https://pubmed.ncbi.nlm.nih.gov/15833401,,0,
https://openalex.org/w2001282412,https://doi.org/10.1016/s0022-3913(82)80024-3,https://pubmed.ncbi.nlm.nih.gov/6218296,,0,
https://openalex.org/w1946717639,https://doi.org/10.1111/j.1600-0722.2011.00853.x,https://pubmed.ncbi.nlm.nih.gov/21896058,003-239-871-069-032,0,
https://openalex.org/w2035196974,https://doi.org/10.1016/j.scitotenv.2013.01.038,https://pubmed.ncbi.nlm.nih.gov/23403099,,0,
https://openalex.org/w2163304399,https://doi.org/10.2341/07-84,https://pubmed.ncbi.nlm.nih.gov/18505220,139-828-463-615-791,0,
https://openalex.org/w2419153243,,https://pubmed.ncbi.nlm.nih.gov/2939257,,0,
https://openalex.org/w2042230406,https://doi.org/10.1021/jf020206e,https://pubmed.ncbi.nlm.nih.gov/12105973,023-222-939-012-126,0,
https://openalex.org/w315342537,https://doi.org/10.1098/rstb.2009.0030,https://pubmed.ncbi.nlm.nih.gov/19528048,,0,
https://openalex.org/w2084349242,https://doi.org/10.1016/0022-3913(83)90275-5,https://pubmed.ncbi.nlm.nih.gov/6221094,,0,
https://openalex.org/w2128167851,https://doi.org/10.1503/cmaj.070070,https://pubmed.ncbi.nlm.nih.gov/17296948,034-859-159-894-460,0,
https://openalex.org/w2108468964,https://doi.org/10.1177/154405910408301208,https://pubmed.ncbi.nlm.nih.gov/15557400,091-421-376-593-710,0,
https://openalex.org/w2031786223,https://doi.org/10.1177/101053950301500208,https://pubmed.ncbi.nlm.nih.gov/15038686,008-360-502-763-615,0,
https://openalex.org/w2060004803,https://doi.org/10.1016/j.dental.2007.09.006,https://pubmed.ncbi.nlm.nih.gov/17980422,139-892-572-620-924,0,
https://openalex.org/w2014674428,https://doi.org/10.1289/ehp.02110s3409,https://pubmed.ncbi.nlm.nih.gov/12060837,007-107-563-019-624,0,
https://openalex.org/w2078291541,https://doi.org/10.1016/j.ultsonch.2007.05.005,https://pubmed.ncbi.nlm.nih.gov/17644462,169-172-340-387-644,0,
https://openalex.org/w2080671154,https://doi.org/10.1016/j.reprotox.2007.05.008,https://pubmed.ncbi.nlm.nih.gov/17604601,,0,
https://openalex.org/w2045814221,https://doi.org/10.1016/j.chroma.2003.08.084,https://pubmed.ncbi.nlm.nih.gov/14971485,,0,
https://openalex.org/w1991395944,https://doi.org/10.1007/s11356-012-0851-y,https://pubmed.ncbi.nlm.nih.gov/22421799,,0,
https://openalex.org/w39645115,,https://pubmed.ncbi.nlm.nih.gov/2150181,,0,
https://openalex.org/w2134321171,https://doi.org/10.1111/j.1365-2591.1990.tb00101.x,https://pubmed.ncbi.nlm.nih.gov/2151515,074-371-061-685-005,0,
https://openalex.org/w2031256064,https://doi.org/10.1016/0300-5712(91)90034-v,https://pubmed.ncbi.nlm.nih.gov/1826689,,0,
https://openalex.org/w2027022731,https://doi.org/10.1016/j.aca.2010.10.034,https://pubmed.ncbi.nlm.nih.gov/21167975,,0,
https://openalex.org/w1974063602,https://doi.org/10.1007/s00784-012-0707-3,https://pubmed.ncbi.nlm.nih.gov/22411263,,0,
https://openalex.org/w1976216494,https://doi.org/10.1007/s10549-005-9082-y,https://pubmed.ncbi.nlm.nih.gov/16328721,,0,
https://openalex.org/w2082363294,https://doi.org/10.4012/dmj.2010-093,https://pubmed.ncbi.nlm.nih.gov/21422670,066-898-574-965-599,0,
https://openalex.org/w2314130558,https://doi.org/10.1166/jnn.2006.17978,https://pubmed.ncbi.nlm.nih.gov/17252807,020-958-864-887-691,0,
https://openalex.org/w2153664915,https://doi.org/10.1111/j.1365-2591.2007.01242.x,https://pubmed.ncbi.nlm.nih.gov/17451454,010-970-331-043-903,0,
https://openalex.org/w2433338048,,https://pubmed.ncbi.nlm.nih.gov/6212785,,0,
https://openalex.org/w2080508789,https://doi.org/10.1016/j.jsbmb.2011.04.001,https://pubmed.ncbi.nlm.nih.gov/21513798,,0,
https://openalex.org/w2003679845,https://doi.org/10.1016/j.jchromb.2012.06.046,https://pubmed.ncbi.nlm.nih.gov/22831882,,0,
https://openalex.org/w2060297397,https://doi.org/10.1016/j.reprotox.2010.02.007,https://pubmed.ncbi.nlm.nih.gov/20214975,,0,
https://openalex.org/w1986930697,https://doi.org/10.1002/jbm.b.31052,https://pubmed.ncbi.nlm.nih.gov/18360880,048-445-645-570-734,0,
https://openalex.org/w2083481114,https://doi.org/10.1159/000321986,https://pubmed.ncbi.nlm.nih.gov/21088401,006-095-874-216-535,0,
https://openalex.org/w1965721960,https://doi.org/10.1016/j.ecoenv.2007.10.005,https://pubmed.ncbi.nlm.nih.gov/18048097,023-652-458-736-780,0,
https://openalex.org/w2007712953,https://doi.org/10.1016/j.bios.2011.11.027,https://pubmed.ncbi.nlm.nih.gov/22196875,,0,
https://openalex.org/w1488973437,https://doi.org/10.4315/0362-028x-66.8.1444,https://pubmed.ncbi.nlm.nih.gov/12929833,050-248-394-961-915,0,
https://openalex.org/w2043307319,https://doi.org/10.3402/ijch.v68i4.17372,https://pubmed.ncbi.nlm.nih.gov/19917184,050-574-742-405-784,0,
https://openalex.org/w2095269608,https://doi.org/10.1016/s0142-9612(99)00201-x,https://pubmed.ncbi.nlm.nih.gov/10656321,,0,
https://openalex.org/w2045631428,https://doi.org/10.1897/07-218.1,https://pubmed.ncbi.nlm.nih.gov/18211122,070-814-098-268-429,0,
https://openalex.org/w2399417731,,https://pubmed.ncbi.nlm.nih.gov/17455430,,0,
https://openalex.org/w2078560521,https://doi.org/10.1016/0109-5641(94)90047-7,https://pubmed.ncbi.nlm.nih.gov/7758855,,0,
https://openalex.org/w2977279577,https://doi.org/10.1289/ehp.118-a353a,https://pubmed.ncbi.nlm.nih.gov/20675262,000-876-430-333-769,0,
https://openalex.org/w2151754287,https://doi.org/10.1016/s0300-5712(02)00122-7,https://pubmed.ncbi.nlm.nih.gov/12615021,,0,
https://openalex.org/w2095820934,https://doi.org/10.1016/s0300-5712(96)00047-4,https://pubmed.ncbi.nlm.nih.gov/9175365,,0,
https://openalex.org/w2149277291,https://doi.org/10.1002/etc.5620201222,https://pubmed.ncbi.nlm.nih.gov/11764166,102-092-426-637-463,0,
https://openalex.org/w2071323521,https://doi.org/10.1002/jssc.201100159,https://pubmed.ncbi.nlm.nih.gov/21898797,022-611-152-526-564,0,
https://openalex.org/w2171110539,https://doi.org/10.1002/bit.23214,https://pubmed.ncbi.nlm.nih.gov/21618468,002-686-297-420-913,0,
https://openalex.org/w2048464754,https://doi.org/10.1016/j.watres.2011.05.015,https://pubmed.ncbi.nlm.nih.gov/21664640,,0,
https://openalex.org/w2327250905,https://doi.org/10.2166/wst.2002.0766,https://pubmed.ncbi.nlm.nih.gov/12523782,042-528-137-441-931,0,
https://openalex.org/w2000018317,https://doi.org/10.1021/es050036x,https://pubmed.ncbi.nlm.nih.gov/16173560,079-920-347-112-801,0,
https://openalex.org/w2133901169,https://doi.org/10.1111/j.1600-0722.2009.00616.x,https://pubmed.ncbi.nlm.nih.gov/19583764,046-697-148-149-664,0,
https://openalex.org/w2012785773,https://doi.org/10.1016/j.aca.2009.07.043,https://pubmed.ncbi.nlm.nih.gov/19720192,,0,
https://openalex.org/w2130333487,https://doi.org/10.1111/j.1532-849x.2002.00025.x,https://pubmed.ncbi.nlm.nih.gov/11935507,034-872-880-429-886,0,
https://openalex.org/w2082860395,https://doi.org/10.1016/j.chroma.2006.01.061,https://pubmed.ncbi.nlm.nih.gov/16472528,,0,
https://openalex.org/w2401593104,,https://pubmed.ncbi.nlm.nih.gov/9823071,,0,
https://openalex.org/w194646929,,https://pubmed.ncbi.nlm.nih.gov/17052038,,0,
https://openalex.org/w119416524,,https://pubmed.ncbi.nlm.nih.gov/12120779,,0,
https://openalex.org/w2047442571,https://doi.org/10.1016/j.tox.2003.12.002,https://pubmed.ncbi.nlm.nih.gov/15036763,,0,
https://openalex.org/w1982173229,https://doi.org/10.1539/joh.o9006,https://pubmed.ncbi.nlm.nih.gov/19706995,016-247-926-108-783,0,
https://openalex.org/w1993788609,https://doi.org/10.1111/j.1600-0722.1997.tb00188.x,https://pubmed.ncbi.nlm.nih.gov/9151062,058-859-332-120-540,0,
https://openalex.org/w2011314607,https://doi.org/10.1002/tox.20614,https://pubmed.ncbi.nlm.nih.gov/21702074,018-840-303-362-873,0,
https://openalex.org/w2050551927,https://doi.org/10.1111/j.1708-8240.1992.tb00676.x,https://pubmed.ncbi.nlm.nih.gov/1389358,012-202-741-376-859,0,
https://openalex.org/w2026434025,https://doi.org/10.1016/j.watres.2005.09.015,https://pubmed.ncbi.nlm.nih.gov/16242170,,0,
https://openalex.org/w1996166067,https://doi.org/10.1016/j.dental.2012.03.015,https://pubmed.ncbi.nlm.nih.gov/22521467,,0,
https://openalex.org/w1548759091,https://doi.org/10.1067/mpr.2000.110265,https://pubmed.ncbi.nlm.nih.gov/11105012,,0,
https://openalex.org/w2409695685,,https://pubmed.ncbi.nlm.nih.gov/2949639,,0,
https://openalex.org/w1980778762,https://doi.org/10.1289/ehp.1104429,https://pubmed.ncbi.nlm.nih.gov/22381703,016-496-590-883-942,0,
https://openalex.org/w2138925894,https://doi.org/10.1016/s0109-5641(96)80028-5,https://pubmed.ncbi.nlm.nih.gov/9002840,006-331-881-677-278,0,
https://openalex.org/w2005290109,https://doi.org/10.4012/dmj.2010-156,https://pubmed.ncbi.nlm.nih.gov/21597217,141-336-261-043-271,0,
https://openalex.org/w2021118723,https://doi.org/10.2341/10-375-c,https://pubmed.ncbi.nlm.nih.gov/22621163,023-740-488-498-47X,0,
https://openalex.org/w1999797298,https://doi.org/10.1016/j.joen.2012.05.011,https://pubmed.ncbi.nlm.nih.gov/22892740,,0,
https://openalex.org/w2056638414,https://doi.org/10.1111/j.1472-765x.2004.01562.x,https://pubmed.ncbi.nlm.nih.gov/15242458,067-992-760-046-980,0,
https://openalex.org/w2428047289,,https://pubmed.ncbi.nlm.nih.gov/8948190,,0,
https://openalex.org/w2163447049,https://doi.org/10.1016/j.dental.2008.06.007,https://pubmed.ncbi.nlm.nih.gov/18674811,,0,
https://openalex.org/w1970629264,https://doi.org/10.1007/s00216-011-5151-8,https://pubmed.ncbi.nlm.nih.gov/21667348,007-453-499-565-293,0,
https://openalex.org/w89505005,,https://pubmed.ncbi.nlm.nih.gov/11314222,,0,
https://openalex.org/w2055173898,https://doi.org/10.1016/j.envint.2012.02.010,https://pubmed.ncbi.nlm.nih.gov/22466019,024-780-731-223-461,0,
https://openalex.org/w2066546360,https://doi.org/10.1016/j.jsbmb.2006.09.017,https://pubmed.ncbi.nlm.nih.gov/17088055,,0,
https://openalex.org/w2021113495,https://doi.org/10.1016/j.bios.2006.09.010,https://pubmed.ncbi.nlm.nih.gov/17045793,,0,
https://openalex.org/w2110094453,https://doi.org/10.1039/c2cc31327h,https://pubmed.ncbi.nlm.nih.gov/22516914,106-856-257-782-338,0,
https://openalex.org/w2056034299,https://doi.org/10.1016/j.aquatox.2011.04.020,https://pubmed.ncbi.nlm.nih.gov/21632026,,0,
https://openalex.org/w2019835516,https://doi.org/10.1016/j.bios.2010.05.001,https://pubmed.ncbi.nlm.nih.gov/20605712,,0,
https://openalex.org/w2088258048,https://doi.org/10.1002/msj.20176,https://pubmed.ncbi.nlm.nih.gov/20309920,066-298-118-296-820,0,
https://openalex.org/w2408490097,,https://pubmed.ncbi.nlm.nih.gov/15151336,,0,
https://openalex.org/w2045515190,https://doi.org/10.1016/j.chroma.2011.03.044,https://pubmed.ncbi.nlm.nih.gov/21492861,,0,
https://openalex.org/w2079607677,https://doi.org/10.1016/j.reprotox.2012.06.001,https://pubmed.ncbi.nlm.nih.gov/22732146,,0,
https://openalex.org/w2036033022,https://doi.org/10.1111/j.1708-8240.1991.tb00973.x,https://pubmed.ncbi.nlm.nih.gov/1832285,085-398-080-582-772,0,
https://openalex.org/w2146502741,https://doi.org/10.2341/11-429-l,https://pubmed.ncbi.nlm.nih.gov/23092146,062-126-013-057-966,0,
https://openalex.org/w2466312199,,https://pubmed.ncbi.nlm.nih.gov/8332539,,0,
https://openalex.org/w2043427186,https://doi.org/10.1067/mod.2002.126595,https://pubmed.ncbi.nlm.nih.gov/12165766,001-630-656-429-022,0,
https://openalex.org/w2014744554,https://doi.org/10.1016/j.tiv.2007.01.014,https://pubmed.ncbi.nlm.nih.gov/17369015,,0,
https://openalex.org/w1996384602,https://doi.org/10.1016/j.mce.2005.02.009,https://pubmed.ncbi.nlm.nih.gov/16225985,,0,
https://openalex.org/w2112856057,https://doi.org/10.1210/endo.141.10.7723,https://pubmed.ncbi.nlm.nih.gov/11014247,052-184-901-557-152,0,
https://openalex.org/w2073819731,https://doi.org/10.1016/j.bbrc.2007.10.089,https://pubmed.ncbi.nlm.nih.gov/17963693,,0,
https://openalex.org/w2019449921,https://doi.org/10.1016/s0278-6915(03)00168-6,https://pubmed.ncbi.nlm.nih.gov/12963004,,0,
https://openalex.org/w2026292977,https://doi.org/10.1016/s0300-5712(02)00088-x,https://pubmed.ncbi.nlm.nih.gov/12726708,,0,
https://openalex.org/w2414666525,,https://pubmed.ncbi.nlm.nih.gov/22967341,,0,
https://openalex.org/w2082767134,https://doi.org/10.3109/00016359309040572,https://pubmed.ncbi.nlm.nih.gov/8237307,080-384-316-597-411,0,
https://openalex.org/w2085719937,https://doi.org/10.2341/05-91,https://pubmed.ncbi.nlm.nih.gov/17024941,019-800-983-444-812,0,
https://openalex.org/w2087059374,https://doi.org/10.1093/jb/mvj041,https://pubmed.ncbi.nlm.nih.gov/16567400,049-890-137-979-973,0,
https://openalex.org/w1968532981,https://doi.org/10.1021/la035293z,https://pubmed.ncbi.nlm.nih.gov/15350095,073-838-974-009-386,0,
https://openalex.org/w1995635197,https://doi.org/10.1007/s10147-012-0408-6,https://pubmed.ncbi.nlm.nih.gov/22527848,,0,
https://openalex.org/w1965222604,https://doi.org/10.1016/j.ijheh.2011.08.002,https://pubmed.ncbi.nlm.nih.gov/21885335,,0,
https://openalex.org/w1999284042,https://doi.org/10.1016/j.dental.2009.03.010,https://pubmed.ncbi.nlm.nih.gov/19395016,,0,
https://openalex.org/w2127940004,https://doi.org/10.1016/j.chroma.2006.04.014,https://pubmed.ncbi.nlm.nih.gov/16690068,,0,
https://openalex.org/w2414047998,,https://pubmed.ncbi.nlm.nih.gov/1524635,,0,
https://openalex.org/w2000922474,https://doi.org/10.14219/jada.archive.2006.0185,https://pubmed.ncbi.nlm.nih.gov/16570469,036-165-081-016-831,0,
https://openalex.org/w2091973465,https://doi.org/10.2341/11-256-l,https://pubmed.ncbi.nlm.nih.gov/22335305,119-418-709-316-285,0,
https://openalex.org/w2093816718,https://doi.org/10.1016/j.chemosphere.2009.12.053,https://pubmed.ncbi.nlm.nih.gov/20083294,,0,
https://openalex.org/w1560782159,https://doi.org/10.1023/a:1012279231373,https://pubmed.ncbi.nlm.nih.gov/11759570,,0,
https://openalex.org/w2015168961,https://doi.org/10.1590/s0103-64402009000200006,https://pubmed.ncbi.nlm.nih.gov/19738944,083-619-852-615-460,0,
https://openalex.org/w2112178989,https://doi.org/10.1016/j.ajodo.2012.11.015,https://pubmed.ncbi.nlm.nih.gov/23540625,097-655-613-749-855,0,
https://openalex.org/w2015081152,https://doi.org/10.1016/j.dental.2008.03.011,https://pubmed.ncbi.nlm.nih.gov/18439668,009-650-145-443-219,0,
https://openalex.org/w1977113912,https://doi.org/10.1016/j.dental.2006.06.016,https://pubmed.ncbi.nlm.nih.gov/16914191,,0,
https://openalex.org/w2069592340,https://doi.org/10.1016/j.jdent.2007.12.002,https://pubmed.ncbi.nlm.nih.gov/18248872,,0,
https://openalex.org/w2095239969,https://doi.org/10.1111/j.1600-0722.1991.tb01052.x,https://pubmed.ncbi.nlm.nih.gov/1836644,034-169-571-825-813,0,
https://openalex.org/w2038182524,https://doi.org/10.1371/journal.pone.0069991,https://pubmed.ncbi.nlm.nih.gov/23922885,038-319-417-449-318,0,
https://openalex.org/w1990979633,https://doi.org/10.1289/ehp.110-1241091,https://pubmed.ncbi.nlm.nih.gov/12417499,123-669-491-319-90X,0,
https://openalex.org/w2093044973,https://doi.org/10.1271/bbb.60453,https://pubmed.ncbi.nlm.nih.gov/17213647,101-216-002-606-01X,0,
https://openalex.org/w2162964214,https://doi.org/10.1016/s0300-5712(82)80001-8,https://pubmed.ncbi.nlm.nih.gov/6213683,,0,
https://openalex.org/w2171526430,https://doi.org/10.1111/j.1365-2842.1997.tb00265.x,https://pubmed.ncbi.nlm.nih.gov/9049925,117-134-593-668-408,0,
https://openalex.org/w2081435458,https://doi.org/10.1111/j.1532-849x.1996.tb00514.x,https://pubmed.ncbi.nlm.nih.gov/9171505,020-652-687-528-96X,0,
https://openalex.org/w2081746977,https://doi.org/10.1289/ehp.0901716,https://pubmed.ncbi.nlm.nih.gov/20338858,056-781-429-495-103,0,
https://openalex.org/w2152294047,https://doi.org/10.1016/s0109-5641(98)00041-4,https://pubmed.ncbi.nlm.nih.gov/10379258,,0,
https://openalex.org/w1992837686,https://doi.org/10.1016/0003-9969(86)90092-0,https://pubmed.ncbi.nlm.nih.gov/2957984,,0,
https://openalex.org/w2015651130,https://doi.org/10.1111/j.1532-849x.2007.00257.x,https://pubmed.ncbi.nlm.nih.gov/17971113,076-109-877-472-669,0,
https://openalex.org/w1982931271,https://doi.org/10.1080/00016350802208414,https://pubmed.ncbi.nlm.nih.gov/18615323,095-619-680-988-900,0,
https://openalex.org/w2041745670,https://doi.org/10.1016/j.dental.2009.01.097,https://pubmed.ncbi.nlm.nih.gov/19233460,,0,
https://openalex.org/w2135273963,https://doi.org/10.1086/bblv220n1p47,https://pubmed.ncbi.nlm.nih.gov/21385957,068-583-722-209-856,0,
https://openalex.org/w2045175162,https://doi.org/10.1080/02652030210147278,https://pubmed.ncbi.nlm.nih.gov/12396400,006-855-610-584-86X,0,
https://openalex.org/w2083360797,https://doi.org/10.1016/s0378-4347(99)00471-5,https://pubmed.ncbi.nlm.nih.gov/10677006,,0,
https://openalex.org/w2097255890,https://doi.org/10.1043/0003-3219(2004)074<0391:csooar>2.0.co;2,https://pubmed.ncbi.nlm.nih.gov/15264652,,0,
https://openalex.org/w2061619847,https://doi.org/10.1016/s0016-6480(03)00199-0,https://pubmed.ncbi.nlm.nih.gov/12957472,,0,
https://openalex.org/w2085350360,https://doi.org/10.1016/j.tiv.2007.07.003,https://pubmed.ncbi.nlm.nih.gov/17761398,,0,
https://openalex.org/w1874691419,https://doi.org/10.1177/08959374920060011601,https://pubmed.ncbi.nlm.nih.gov/1292462,096-122-689-575-689,0,
https://openalex.org/w2002796337,https://doi.org/10.5005/jp-journals-10024-1262,https://pubmed.ncbi.nlm.nih.gov/23579886,076-772-379-113-47X,0,
https://openalex.org/w2054164814,https://doi.org/10.1016/s0022-3913(13)60339-x,https://pubmed.ncbi.nlm.nih.gov/23849613,,0,
https://openalex.org/w2161162505,https://doi.org/10.1590/s0103-64402008000400010,https://pubmed.ncbi.nlm.nih.gov/19180325,007-733-371-947-416,0,
https://openalex.org/w1631327121,https://doi.org/10.2166/wst.2005.0212,https://pubmed.ncbi.nlm.nih.gov/16312945,010-814-073-932-163,0,
https://openalex.org/w2184747342,,https://pubmed.ncbi.nlm.nih.gov/11516002,,0,
https://openalex.org/w2436849724,,https://pubmed.ncbi.nlm.nih.gov/2530075,,0,
https://openalex.org/w2094436379,https://doi.org/10.1289/ehp.120-a232,https://pubmed.ncbi.nlm.nih.gov/22659036,050-874-398-700-972,0,
https://openalex.org/w2105319711,https://doi.org/10.2108/zsj.20.745,https://pubmed.ncbi.nlm.nih.gov/12832826,053-406-253-083-266,0,
https://openalex.org/w1963562010,https://doi.org/10.1111/j.1600-0722.1997.tb00253.x,https://pubmed.ncbi.nlm.nih.gov/9298369,153-429-607-538-65X,0,
https://openalex.org/w2059544089,https://doi.org/10.1366/11-06357,https://pubmed.ncbi.nlm.nih.gov/22054083,013-267-715-216-046,0,
https://openalex.org/w142792522,,https://pubmed.ncbi.nlm.nih.gov/16408824,,0,
https://openalex.org/w1987033364,https://doi.org/10.1080/15287390500182354,https://pubmed.ncbi.nlm.nih.gov/16326438,059-154-895-591-73X,0,
https://openalex.org/w2992842938,,https://pubmed.ncbi.nlm.nih.gov/1528732,,0,
https://openalex.org/w2395130115,,https://pubmed.ncbi.nlm.nih.gov/1839391,,0,
https://openalex.org/w11416068,,https://pubmed.ncbi.nlm.nih.gov/7576379,,0,
https://openalex.org/w2067597842,https://doi.org/10.1002/jbm.a.32689,https://pubmed.ncbi.nlm.nih.gov/20127999,036-425-413-216-484,0,
https://openalex.org/w2124883516,https://doi.org/10.1016/j.pharma.2009.11.002,https://pubmed.ncbi.nlm.nih.gov/20434598,,0,
https://openalex.org/w2060567843,https://doi.org/10.1111/j.1532-849x.1998.tb00171.x,https://pubmed.ncbi.nlm.nih.gov/9663109,047-119-254-052-104,0,
https://openalex.org/w1966173138,https://doi.org/10.1016/j.jdent.2010.03.006,https://pubmed.ncbi.nlm.nih.gov/20302903,010-140-303-891-064,0,
https://openalex.org/w2407833227,,https://pubmed.ncbi.nlm.nih.gov/15853101,,0,
