doi,openalex_id,label_included
https://doi.org/10.1111/j.1745-3984.2005.00012.x,https://openalex.org/W2149114908,0
https://doi.org/10.1026/0049-8637/a000051,https://openalex.org/W2050524515,0
https://doi.org/10.1016/j.lindif.2011.09.006,https://openalex.org/W2080779191,0
https://doi.org/10.1177/1948550611407689,https://openalex.org/W2333781745,0
https://doi.org/10.1037/a0034860,https://openalex.org/W2058933156,0
,,0
https://doi.org/10.1016/j.bbi.2008.05.004,https://openalex.org/W2034756951,0
https://doi.org/10.1016/j.neuroscience.2009.09.046,https://openalex.org/W2025400268,0
https://doi.org/10.1016/j.neuroscience.2010.02.011,https://openalex.org/W2085069683,0
,,0
,,0
,,0
,,0
https://doi.org/10.1124/jpet.114.222315,https://openalex.org/W2151215038,0
https://doi.org/10.4992/jjpsy.85.13077,https://openalex.org/W2331628515,0
https://doi.org/10.1080/10503300802326038,https://openalex.org/W2022192343,0
,,0
https://doi.org/10.1002/9780470686621,https://openalex.org/W2167731203,0
https://doi.org/10.1016/0749-596X(91)90025-F,,0
,,0
https://doi.org/10.1016/j.intmar.2010.04.003,https://openalex.org/W2063336732,0
https://doi.org/10.1167/6.11.13,https://openalex.org/W2150777928,0
https://doi.org/10.1037/0021-9010.69.2.307,https://openalex.org/W2019758655,0
https://doi.org/10.1177/1094428105285144,https://openalex.org/W2116933422,0
https://doi.org/10.1016/j.foodqual.2015.05.005,https://openalex.org/W1912784815,0
,,0
,,0
,,0
https://doi.org/10.1080/01621459.1986.10478292,https://openalex.org/W2013092089,0
https://doi.org/10.1080/00031305.1987.10475509,https://openalex.org/W2062746305,0
https://doi.org/10.1016/j.cognition.2011.11.014,https://openalex.org/W1972845642,0
,,0
,,0
https://doi.org/10.1037/a0035420,https://openalex.org/W2326325843,0
https://doi.org/10.1016/j.jmp.2009.06.006,https://openalex.org/W2031342274,0
https://doi.org/10.1523/JNEUROSCI.1850-04.2004,,0
https://doi.org/10.1016/j.bbr.2011.08.048,https://openalex.org/W2167984889,0
https://doi.org/10.1016/0893-6080(95)00014-3,https://openalex.org/W2011277999,0
,,0
https://doi.org/10.1007/BF00152012,,0
https://doi.org/10.1007/BF02296131,,0
,,0
,,0
,,0
https://doi.org/10.1207/S15328007SEM0803_1,,0
https://doi.org/10.1109/TNSRE.2003.816874,,0
https://doi.org/10.3758/BF03214307,,0
,,0
https://doi.org/10.1016/S0042-6989(02)00118-9,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00221-004-1991-1,https://openalex.org/W2139601430,0
https://doi.org/10.1016/j.displa.2015.02.002,https://openalex.org/W2036117611,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00221-015-4501-8,https://openalex.org/W2191605229,0
https://doi.org/10.1080/01621459.1995.10476572,https://openalex.org/W4211177544,0
,,0
https://doi.org/10.1080/10705511.2014.936096,https://openalex.org/W2078346639,0
https://doi.org/10.1027/1614-2241.4.2.51,https://openalex.org/W1880117134,0
https://doi.org/10.1080/10705511.2011.582408,https://openalex.org/W2023217877,0
https://doi.org/10.3389/fpsyg.2014.00748,https://openalex.org/W2032963383,0
https://doi.org/10.1080/10705511.2014.915379,https://openalex.org/W2134113810,0
https://doi.org/10.1037/a0039251,https://openalex.org/W2467650913,0
https://doi.org/10.1016/S0165-0270(00)00173-4,,0
https://doi.org/10.1186/s12955-015-0395-1,https://openalex.org/W2237927442,0
,,0
https://doi.org/10.1016/S0065-2601(08)60144-6,,0
https://doi.org/10.1037/0033-2909.96.1.201,https://openalex.org/W2051882866,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037//0022-3514.83.1.126,https://openalex.org/W4231898686,0
,,0
,,0
https://doi.org/10.2307/2533558,https://openalex.org/W1981747359,0
https://doi.org/10.1016/j.csda.2008.12.013,https://openalex.org/W2029761052,0
,,0
,,0
https://doi.org/10.1016/j.schres.2006.01.022,https://openalex.org/W2086138852,0
https://doi.org/10.1177/0146621612446170,https://openalex.org/W2076900745,0
,,0
https://doi.org/10.1207/s15328007sem1203_2,https://openalex.org/W2058827988,0
https://doi.org/10.3102/1076998607302632,https://openalex.org/W2084684340,0
https://doi.org/10.1111/j.1745-3992.2007.00107.x,https://openalex.org/W2168212603,0
https://doi.org/10.1080/16184742.2013.837942,https://openalex.org/W1982304700,0
https://doi.org/10.1093/arclin/acv033,https://openalex.org/W2142104286,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1348/000711008X374126,,0
,,0
https://doi.org/10.1037/1082-989X.10.4.477,,0
https://doi.org/10.1111/j.1467-9574.2005.00279.x,https://openalex.org/W2143933215,0
https://doi.org/10.1177/0013164413496812,https://openalex.org/W2125538096,0
https://doi.org/10.1037/met0000034,https://openalex.org/W2123866144,0
,,0
,,0
https://doi.org/10.1037/a0036635,https://openalex.org/W2027023877,0
https://doi.org/10.1016/j.socnet.2014.02.002,https://openalex.org/W1973325524,0
https://doi.org/10.1080/02699931.2012.667392,https://openalex.org/W2000377726,0
https://doi.org/10.1037/a0024756,https://openalex.org/W2149465541,0
https://doi.org/10.1007/978-3-642-15387-7_32,https://openalex.org/W1816575832,0
,,0
https://doi.org/10.1037/a0014990,https://openalex.org/W4238279147,0
https://doi.org/10.1037/0278-6133.27.2(Suppl.).S101,,0
https://doi.org/10.1207/s15327906mbr3001_1,https://openalex.org/W2145711246,0
https://doi.org/10.1016/S0885-2006(03)00027-9,,0
https://doi.org/10.1016/j.paid.2015.08.009,https://openalex.org/W2190642547,0
https://doi.org/10.1017/CBO9781107323667.008,,0
,,0
,,0
https://doi.org/10.1177/1745691611406925,https://openalex.org/W2171090495,0
https://doi.org/10.1177/1094428112457829,https://openalex.org/W2316175917,0
,,0
https://doi.org/10.1007/BF02288391,,0
https://doi.org/10.1177/0956797610372634,https://openalex.org/W2138611879,0
https://doi.org/10.1037/a0025046,https://openalex.org/W2110412505,0
https://doi.org/10.1037/0033-295X.111.1.94,,0
https://doi.org/10.1037/0022-3514.94.6.1062,https://openalex.org/W2036761281,0
,,0
,,0
https://doi.org/10.1177/1094428110391814,https://openalex.org/W2332354464,0
https://doi.org/10.1037/a0037011,https://openalex.org/W2112059875,0
,,0
https://doi.org/10.1016/j.humov.2007.07.005,https://openalex.org/W2060704558,0
,,0
,,0
,,0
https://doi.org/10.1037/0893-3200.19.2.314,https://openalex.org/W1985106592,0
https://doi.org/10.2200/S00371ED1V01Y201107AIM013,,0
https://doi.org/10.1111/1467-985X.0asp2,,0
https://doi.org/10.1111/j.1460-9568.2005.04379.x,https://openalex.org/W2148195877,0
https://doi.org/10.1016/j.pain.2005.02.009,https://openalex.org/W2016448869,0
https://doi.org/10.1017/S1740925X0700035X,,0
https://doi.org/10.1016/j.jpain.2006.04.001,https://openalex.org/W1971697602,0
https://doi.org/10.1016/j.bbi.2006.10.012,https://openalex.org/W2025002129,0
https://doi.org/10.1007/BF02293896,,0
https://doi.org/10.1016/0167-7152(90)90100-L,,0
,,0
,,0
https://doi.org/10.1207/S15328007SEM0703_3,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.0006-341X.2004.00211.x,,0
https://doi.org/10.1207/s15328007sem1203_5,https://openalex.org/W2135952629,0
https://doi.org/10.1037/0033-295X.112.3.662,,0
https://doi.org/10.1207/s15516709cog0000_69,https://openalex.org/W2139863081,0
,,0
https://doi.org/10.1177/0146621606290248,https://openalex.org/W2072782663,0
,,0
,,0
https://doi.org/10.3758/PBR.15.1.1,,0
https://doi.org/10.1177/0013164408322026,https://openalex.org/W1966558665,0
https://doi.org/10.1348/000711008X292343,,0
https://doi.org/10.1371/journal.pone.0096431,https://openalex.org/W2087976018,0
https://doi.org/10.1080/10705511.2015.1014041,https://openalex.org/W2201097678,0
https://doi.org/10.1111/j.1745-3984.2006.00015.x,https://openalex.org/W1994219160,0
https://doi.org/10.1007/s11135-007-9133-z,https://openalex.org/W2056123678,0
,,0
https://doi.org/10.3758/s13428-013-0351-0,https://openalex.org/W2085140893,0
https://doi.org/10.1109/ICSSBE.2012.6396604,,0
https://doi.org/10.1002/sim.991,https://openalex.org/W2021380349,0
,,0
https://doi.org/10.1155/2009/537139,https://openalex.org/W2160504598,0
https://doi.org/10.1080/10705511.2011.607723,https://openalex.org/W1999857498,0
https://doi.org/10.1080/13506285.2013.844963,https://openalex.org/W2333233991,0
https://doi.org/10.4135/9781483349428,https://openalex.org/W1562837433,0
https://doi.org/10.1037/0021-843X.89.2.203,,0
,,0
https://doi.org/10.1207/S15328007SEM0802_2,,0
,,0
https://doi.org/10.1111/j.1745-3984.2005.00013.x,https://openalex.org/W2075698049,0
,,0
https://doi.org/10.1002/sim.4475,https://openalex.org/W2004341442,0
https://doi.org/10.1177/0013164409332222,https://openalex.org/W2054224044,0
https://doi.org/10.3758/BF03202110,,0
https://doi.org/10.1177/0146621606291571,https://openalex.org/W2042625569,0
https://doi.org/10.1198/016214507000000428,https://openalex.org/W2056523493,0
https://doi.org/10.1177/0013164410387336,https://openalex.org/W2023816177,0
,,0
,,0
https://doi.org/10.1016/0022-2496(75)90053-X,,0
https://doi.org/10.1111/j.2041-210X.2011.00131.x,,0
,,0
https://doi.org/10.1111/joop.12104,https://openalex.org/W2046463513,0
,,0
https://doi.org/10.1207/s15328007sem1304_1,https://openalex.org/W1994476196,0
https://doi.org/10.1016/j.jmp.2008.03.002,https://openalex.org/W2164167147,0
https://doi.org/10.1007/s11121-009-0125-1,https://openalex.org/W2163665647,0
https://doi.org/10.1109/ICEMT.2010.5657604,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02289028,,0
,,0
,,0
https://doi.org/10.1080/00273171.2014.931798,https://openalex.org/W2018568029,0
https://doi.org/10.1007/s11135-014-0058-z,https://openalex.org/W2097307523,0
,,0
https://doi.org/10.1007/978-3-319-07503-7_21,https://openalex.org/W2146143151,0
https://doi.org/10.1037/1082-989X.10.1.21,,0
https://doi.org/10.1207/s15327906mbr4104_4,https://openalex.org/W1993145183,0
https://doi.org/10.1207/s15328007sem1401_2,https://openalex.org/W2051961221,0
https://doi.org/10.1080/00273170802490673,https://openalex.org/W1979010136,0
,,0
https://doi.org/10.1038/36846,https://openalex.org/W1747565446,0
,,0
https://doi.org/10.1002/sim.1903,https://openalex.org/W2168639902,0
,,0
https://doi.org/10.1002/sim.3680,https://openalex.org/W2134012062,0
,,0
https://doi.org/10.1198/tast.2009.08140,https://openalex.org/W1981677336,0
https://doi.org/10.1038/nn.3655,https://openalex.org/W2054768221,0
https://doi.org/10.1027/1614-2241.1.3.86,https://openalex.org/W2112146495,0
https://doi.org/10.1080/07474938.2012.690650,https://openalex.org/W2166567099,0
https://doi.org/10.1037/1082-989X.4.1.84,,0
,,0
https://doi.org/10.1111/obr.12373,https://openalex.org/W2276903722,0
,,0
,,0
https://doi.org/10.1207/s15327906mbr3001_3,https://openalex.org/W1971383683,0
,,0
https://doi.org/10.1037//1082-989X.7.1.83,,0
,,0
https://doi.org/10.1177/1740774507083434,https://openalex.org/W2142814345,0
https://doi.org/10.1146/annurev.psych.58.110405.085542,https://openalex.org/W4212838134,0
https://doi.org/10.1037/a0037244,https://openalex.org/W2073868214,0
https://doi.org/10.1162/089892999563571,https://openalex.org/W2064755292,0
https://doi.org/10.1037/a0023028,https://openalex.org/W2170622872,0
https://doi.org/10.3758/BF03203075,,0
,,0
https://doi.org/10.1037/a0035815,https://openalex.org/W2047686296,0
https://doi.org/10.1371/journal.pone.0120025,https://openalex.org/W2077928705,0
https://doi.org/10.1177/0013164414537491,https://openalex.org/W2132695642,0
https://doi.org/10.1037/pas0000004,https://openalex.org/W2315567559,0
https://doi.org/10.1037/a0013024,https://openalex.org/W1973755063,0
https://doi.org/10.1108/TPM-03-2015-0014,,0
,,0
https://doi.org/10.1037/1082-989X.9.3.275,,0
https://doi.org/10.1037/0022-0663.96.3.518,https://openalex.org/W1999779703,0
,,0
,,0
https://doi.org/10.1080/10705511.2014.936340,https://openalex.org/W1986565721,0
,,0
https://doi.org/10.1007/BF02296272,,0
https://doi.org/10.1016/S0169-2607(00)00096-1,,0
https://doi.org/10.1068/p6134,https://openalex.org/W2082735439,0
https://doi.org/10.1371/journal.pcbi.1004003,https://openalex.org/W2093600849,0
https://doi.org/10.3758/PBR.16.5.798,,0
https://doi.org/10.3389/fpsyg.2013.00918,https://openalex.org/W2065677988,0
https://doi.org/10.1037/a0030543,https://openalex.org/W2314635328,0
https://doi.org/10.1037/xge0000038,https://openalex.org/W2047792536,0
https://doi.org/10.1037/1082-989X.9.2.147,,0
https://doi.org/10.1371/journal.pone.0074815,https://openalex.org/W1980218873,0
https://doi.org/10.1177/0047287507299576,https://openalex.org/W2148927898,0
,,0
https://doi.org/10.1080/03610739208253917,https://openalex.org/W2075231192,0
,,0
,,0
,,0
https://doi.org/10.1037/a0015857,https://openalex.org/W1989973094,0
https://doi.org/10.1007/s10182-011-0168-z,https://openalex.org/W1968073014,0
,,0
https://doi.org/10.1037/a0014686,https://openalex.org/W1978838260,0
,,0
,,0
https://doi.org/10.1044/2014_JSLHR-H-13-0166,,0
https://doi.org/10.3758/BF03211350,,0
,,0
https://doi.org/10.3102/1076998615621299,https://openalex.org/W2293738871,0
,,0
https://doi.org/10.1016/j.brat.2012.08.003,https://openalex.org/W2041186054,0
https://doi.org/10.1371/journal.pone.0071608,https://openalex.org/W2046793367,0
https://doi.org/10.1037/1082-989X.10.3.259,,0
https://doi.org/10.1093/biomet/80.2.267,https://openalex.org/W1967639437,0
,,0
https://doi.org/10.1007/BF02294746,,0
https://doi.org/10.1007/978-3-642-19656-0_34,https://openalex.org/W2122850707,0
https://doi.org/10.1080/01621459.1949.10483310,https://openalex.org/W2051203581,0
,,0
,,0
https://doi.org/10.1016/j.ijresmar.2010.08.001,https://openalex.org/W3125303440,0
https://doi.org/10.1016/j.worlddev.2011.07.013,https://openalex.org/W2149839364,0
,,0
https://doi.org/10.1016/S0006-8993(00)02050-3,,0
,,0
https://doi.org/10.1054/jpai.2001.26174,https://openalex.org/W1996016174,0
,,0
https://doi.org/10.1111/j.1460-9568.2004.03709.x,https://openalex.org/W1588041244,0
https://doi.org/10.1186/1744-8069-1-9,https://openalex.org/W2170887912,0
https://doi.org/10.1111/j.1460-9568.2005.04057.x,https://openalex.org/W2064462697,0
https://doi.org/10.1111/j.1460-9568.2005.04470.x,https://openalex.org/W2140821992,0
,,0
,,0
https://doi.org/10.1016/S0895-4356(03)00007-6,,0
https://doi.org/10.1198/000313005X20727,,0
,,0
https://doi.org/10.1002/dev.20262,https://openalex.org/W2036477205,0
https://doi.org/10.1111/j.1467-8721.2009.01619.x,https://openalex.org/W2112420523,0
https://doi.org/10.1590/1678-7153.201528302,https://openalex.org/W2204068477,0
https://doi.org/10.1080/10705511.2010.488997,https://openalex.org/W2102032535,0
,,0
,,0
https://doi.org/10.1080/10705511.2011.607714,https://openalex.org/W2001888581,0
https://doi.org/10.1080/01621459.1995.10476487,https://openalex.org/W2143492522,0
,,0
https://doi.org/10.1207/S15328007SEM0901_1,,0
https://doi.org/10.1348/000711003770480075,https://openalex.org/W2141506259,0
https://doi.org/10.1177/0013164411431838,https://openalex.org/W2145401099,0
,,0
https://doi.org/10.1007/BF01639850,,0
,,0
https://doi.org/10.1002/sim.2849,https://openalex.org/W2155362218,0
https://doi.org/10.1177/0146621609349804,https://openalex.org/W2089608309,0
https://doi.org/10.1007/BF02293813,,0
https://doi.org/10.1007/BF02294210,,0
https://doi.org/10.1007/BF02294365,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.8.3.369,,0
,,0
,,0
,,0
https://doi.org/10.1523/JNEUROSCI.4741-13.2014,,0
https://doi.org/10.1016/j.jmp.2005.02.004,https://openalex.org/W2101608520,0
,,0
https://doi.org/10.1007/s10071-011-0465-7,https://openalex.org/W2139551668,0
https://doi.org/10.1371/journal.pone.0074144,https://openalex.org/W1990310218,0
https://doi.org/10.1007/s10071-012-0582-y,https://openalex.org/W1984267818,0
https://doi.org/10.1016/0042-6989(81)90115-2,https://openalex.org/W2024459661,0
https://doi.org/10.1037/1082-989X.4.2.139,,0
,,0
https://doi.org/10.1016/j.jmp.2005.11.006,https://openalex.org/W2149368642,0
,,0
https://doi.org/10.1016/S0022-5371(80)90266-2,,0
,,0
https://doi.org/10.1002/per.1997,https://openalex.org/W1949021968,0
https://doi.org/10.1080/10705511.2014.994744,https://openalex.org/W1684284437,0
https://doi.org/10.1016/j.jmp.2009.04.002,https://openalex.org/W2079803229,0
https://doi.org/10.1037/0021-9010.92.5.1394,https://openalex.org/W2054252117,0
,,0
https://doi.org/10.3389/fnbeh.2014.00040,https://openalex.org/W2166475990,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02289400,,0
,,0
https://doi.org/10.1016/j.cyto.2003.08.001,https://openalex.org/W1978256486,0
,,0
,,0
https://doi.org/10.3758/BF03210858,,0
,,0
https://doi.org/10.1016/S0160-2896(02)00115-0,,0
https://doi.org/10.1016/j.jml.2006.08.009,https://openalex.org/W2062016536,0
https://doi.org/10.3758/s13414-013-0613-z,https://openalex.org/W2164723549,0
https://doi.org/10.1080/00031305.1992.10475842,https://openalex.org/W1980032585,0
,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.11.2.127,,0
https://doi.org/10.1080/00401706.1975.10489269,https://openalex.org/W2075299521,0
https://doi.org/10.1207/S15328007SEM0704_3,,0
https://doi.org/10.1177/0081175014529767,https://openalex.org/W2131733151,0
https://doi.org/10.1177/1525822X13520280,,0
https://doi.org/10.1007/s11336-013-9379-4,https://openalex.org/W1988807880,0
https://doi.org/10.1177/0963721414529144,https://openalex.org/W2112715127,0
,,0
https://doi.org/10.1177/0146621603027004004,https://openalex.org/W2035412483,0
https://doi.org/10.1027/1015-5759/a000062,https://openalex.org/W2154332821,0
https://doi.org/10.1080/01621459.1975.10479871,https://openalex.org/W2091415680,0
https://doi.org/10.1037/a0035889,https://openalex.org/W2327902964,0
https://doi.org/10.1016/j.peptides.2008.05.023,https://openalex.org/W2094749427,0
https://doi.org/10.1598/RRQ.40.2.3,,0
https://doi.org/10.1037/0022-3514.42.6.1051,https://openalex.org/W2109596025,0
,,0
https://doi.org/10.1177/0146621615574694,https://openalex.org/W2166894733,0
https://doi.org/10.1177/1073191111411658,https://openalex.org/W1985988439,0
https://doi.org/10.3102/1076998607302631,https://openalex.org/W2002524146,0
,,0
https://doi.org/10.1177/0146621612461727,https://openalex.org/W2133704265,0
,,0
https://doi.org/10.1207/S15328007SEM0802_7,,0
,,0
https://doi.org/10.1080/17405629.2015.1040757,https://openalex.org/W1603908535,0
https://doi.org/10.1007/s11336-015-9461-1,https://openalex.org/W2011823397,0
https://doi.org/10.1111/j.1745-3984.2008.00063.x,https://openalex.org/W2047057481,0
https://doi.org/10.1177/0146621609359284,https://openalex.org/W2048385875,0
https://doi.org/10.1177/0013164410387340,https://openalex.org/W2021710885,0
https://doi.org/10.1016/j.foodqual.2012.02.006,https://openalex.org/W1968692181,0
https://doi.org/10.1093/chemse/bjt073,https://openalex.org/W2107631182,0
,,0
https://doi.org/10.1080/03637751.2010.498791,https://openalex.org/W1984783532,0
https://doi.org/10.1037/a0026728,https://openalex.org/W2059955264,0
,,0
https://doi.org/10.1037/0033-2909.119.1.166,https://openalex.org/W2098862099,0
,,0
https://doi.org/10.1080/10618600.1995.10474663,https://openalex.org/W1967495697,0
https://doi.org/10.1207/s15327906mbr4001_1,https://openalex.org/W1999352976,0
https://doi.org/10.1207/s15327906mbr4103_5,https://openalex.org/W2031878292,0
https://doi.org/10.1080/00273170802034844,https://openalex.org/W2005236901,0
https://doi.org/10.1080/00220970903224685,https://openalex.org/W2123325244,0
https://doi.org/10.1177/0049124112460380,https://openalex.org/W2079077993,0
,,0
,,0
,,0
https://doi.org/10.1016/j.obhdp.2005.09.002,https://openalex.org/W2097377960,0
https://doi.org/10.1080/00273171.2014.933762,https://openalex.org/W2157040655,0
,,0
,,0
,,0
https://doi.org/10.3758/BRM.40.3.879,,0
https://doi.org/10.1037/a0020141,https://openalex.org/W2124596021,0
https://doi.org/10.1080/10705511.2011.557329,https://openalex.org/W2111297405,0
https://doi.org/10.1080/19312458.2012.679848,https://openalex.org/W2104411852,0
https://doi.org/10.1037/met0000028,https://openalex.org/W2129751332,0
https://doi.org/10.1167/12.6.25,https://openalex.org/W2053666804,0
https://doi.org/10.1167/13.7.3,https://openalex.org/W2014189011,0
https://doi.org/10.3102/1076998614547577,https://openalex.org/W2332122555,0
https://doi.org/10.1177/1742715014543579,https://openalex.org/W2023132878,0
,,0
https://doi.org/10.1007/BF02294403,,0
https://doi.org/10.1016/j.neuroscience.2010.06.014,https://openalex.org/W2090961398,0
https://doi.org/10.1007/BF02294494,,0
,,0
https://doi.org/10.1037/a0023002,https://openalex.org/W2129715715,0
https://doi.org/10.1111/j.2044-8317.2011.02032.x,https://openalex.org/W1927054418,0
https://doi.org/10.1080/00273171.2013.796280,https://openalex.org/W2315156403,0
https://doi.org/10.1007/978-3-642-14064-8_30,https://openalex.org/W1870638505,0
https://doi.org/10.1007/978-0-387-73186-5_8,https://openalex.org/W1572902267,0
,,0
,,0
https://doi.org/10.1037/0033-295X.85.2.59,,0
https://doi.org/10.1037/0033-2909.86.3.446,https://openalex.org/W2121798652,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/S15328007SEM0902_3,,0
,,0
https://doi.org/10.1348/000711004849295,https://openalex.org/W2006934846,0
https://doi.org/10.1207/s15328007sem1204_2,https://openalex.org/W2008596834,0
https://doi.org/10.1207/s15328007sem1301_7,https://openalex.org/W2055274380,0
,,0
https://doi.org/10.1080/10705511.2010.510052,https://openalex.org/W2008475982,0
https://doi.org/10.1016/j.neuroscience.2014.05.036,https://openalex.org/W2168777940,0
,,0
https://doi.org/10.1016/j.jvb.2015.12.004,https://openalex.org/W2199506629,0
,,0
https://doi.org/10.1037/1082-989X.8.2.164,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.8.3.364,,0
https://doi.org/10.1348/000711007X213963,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1191/1740774505cn076oa,https://openalex.org/W2093029291,0
,,0
https://doi.org/10.1016/j.envsoft.2013.10.006,https://openalex.org/W2025753064,0
,,0
https://doi.org/10.3758/BF03198390,,0
https://doi.org/10.1186/s12886-015-0085-0,https://openalex.org/W1914096835,0
,,0
,,0
https://doi.org/10.1007/978-3-658-07327-5,https://openalex.org/W2498602864,0
https://doi.org/10.1016/j.pain.2014.04.017,https://openalex.org/W2061812775,0
https://doi.org/10.1093/biomet/70.1.41,https://openalex.org/W2150291618,0
https://doi.org/10.1080/01621459.1984.10478078,https://openalex.org/W4239728164,0
https://doi.org/10.1080/00031305.1985.10479383,https://openalex.org/W4234712938,0
https://doi.org/10.1080/01621459.1987.10478441,https://openalex.org/W2034806082,0
https://doi.org/10.1080/01621459.1989.10478868,https://openalex.org/W1972910909,0
,,0
,,0
https://doi.org/10.1111/j.0963-7214.2005.00354.x,https://openalex.org/W2102413207,0
https://doi.org/10.1006/jmps.1996.0030,https://openalex.org/W1979925657,0
,,0
https://doi.org/10.1006/jmps.2000.1319,https://openalex.org/W2135306887,0
,,0
https://doi.org/10.1007/s11336-005-1297-7,https://openalex.org/W2028823857,0
https://doi.org/10.1007/s11336-004-1215-4,https://openalex.org/W2058927893,0
,,0
https://doi.org/10.3758/PBR.15.6.1201,,0
https://doi.org/10.1073/pnas.0711295105,https://openalex.org/W2167727523,0
https://doi.org/10.1002/9780470583333.ch6,https://openalex.org/W1507263366,0
https://doi.org/10.1007/s11336-013-9396-3,https://openalex.org/W1992336999,0
https://doi.org/10.1080/00031305.1994.10476079,https://openalex.org/W2046720915,0
,,0
https://doi.org/10.1111/j.0006-341X.2003.00097.x,,0
https://doi.org/10.1037/h0037350,https://openalex.org/W2132917208,0
,,0
,,0
,,0
https://doi.org/10.1093/biomet/79.4.797,https://openalex.org/W2042225530,0
https://doi.org/10.2307/2533160,https://openalex.org/W4233637714,0
https://doi.org/10.1177/0146621608324023,https://openalex.org/W1979816775,0
https://doi.org/10.1037/a0035666,https://openalex.org/W2335471892,0
https://doi.org/10.1002/per.1988,https://openalex.org/W2136374022,0
https://doi.org/10.1037/pspp0000043,https://openalex.org/W2285737255,0
https://doi.org/10.12738/estp.2015.6.0102,https://openalex.org/W2343695101,0
,,0
,,0
,,0
https://doi.org/10.1037/a0020511,https://openalex.org/W2038407704,0
https://doi.org/10.1016/j.cogpsych.2009.07.001,https://openalex.org/W2131972455,0
,,0
https://doi.org/10.1177/1534735408322849,https://openalex.org/W2071778310,0
https://doi.org/10.1037/0022-006X.74.3.500,,0
,,0
https://doi.org/10.1002/bimj.201100134,https://openalex.org/W1489574876,0
https://doi.org/10.1177/0013161X11419653,,0
https://doi.org/10.1007/BF02301417,,0
https://doi.org/10.1016/j.compedu.2015.05.005,https://openalex.org/W605564329,0
https://doi.org/10.3389/fpsyg.2014.00181,https://openalex.org/W2051026634,0
https://doi.org/10.1007/BF00144234,,0
https://doi.org/10.1037/0021-9010.66.2.166,https://openalex.org/W2049447602,0
https://doi.org/10.1037/0096-3445.136.3.414,https://openalex.org/W2142595182,0
https://doi.org/10.1037/a0015730,https://openalex.org/W2166747518,0
https://doi.org/10.1207/s15327906mbr4004_4,https://openalex.org/W1967071975,0
,,0
https://doi.org/10.1037/0033-295X.84.1.1,,0
https://doi.org/10.1016/j.bbi.2006.10.010,https://openalex.org/W2089171992,0
https://doi.org/10.3758/s13428-011-0150-4,https://openalex.org/W2007097468,0
https://doi.org/10.1207/S15328007SEM0901_3,,0
,,0
https://doi.org/10.1006/jmps.1999.1268,https://openalex.org/W2111699027,0
,,0
https://doi.org/10.3102/1076998607307359,https://openalex.org/W2081378549,0
https://doi.org/10.1198/000313001300339950,https://openalex.org/W2131046448,0
https://doi.org/10.1177/2158244015605160,https://openalex.org/W2202343562,0
,,0
https://doi.org/10.1037/0003-066X.40.1.73,,0
,,0
https://doi.org/10.1037/a0037744,https://openalex.org/W2327378378,0
https://doi.org/10.1177/0146621613508306,https://openalex.org/W2329205504,0
https://doi.org/10.1108/IJPHM-05-2014-0028,,0
https://doi.org/10.1348/000711009X480640,,0
,,0
,,0
https://doi.org/10.1037/a0023322,https://openalex.org/W2085347967,0
,,0
,,0
https://doi.org/10.1007/s00221-010-2286-3,https://openalex.org/W2009989176,0
https://doi.org/10.3389/fnint.2012.00024,https://openalex.org/W2061110007,0
https://doi.org/10.1177/0013164403258402,https://openalex.org/W2004549974,0
https://doi.org/10.1016/j.lindif.2012.10.002,https://openalex.org/W2010792929,0
https://doi.org/10.1002/jsid.233,https://openalex.org/W1953407060,0
https://doi.org/10.1037//1082-989X.7.4.422,,0
https://doi.org/10.1007/s11336-008-9101-0,https://openalex.org/W2129375743,0
,,0
https://doi.org/10.1037/a0029856,https://openalex.org/W2042702437,0
https://doi.org/10.1167/15.3.2,https://openalex.org/W2021563893,0
https://doi.org/10.1093/acprof:oso/9780195152968.001.0001,https://openalex.org/W1587682423,0
,,0
https://doi.org/10.1109/ICCV.2005.77,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3758/PBR.15.4.713,,0
,,0
https://doi.org/10.1016/j.socnet.2009.02.004,https://openalex.org/W2099815494,0
,,0
https://doi.org/10.1207/s15327906mbr4002_1,https://openalex.org/W2008012545,0
https://doi.org/10.1207/s15328007sem1303_1,https://openalex.org/W2073237413,0
https://doi.org/10.1002/sim.2713,https://openalex.org/W1964139747,0
https://doi.org/10.1002/sim.2530,https://openalex.org/W2017065308,0
https://doi.org/10.1080/10705510902751275,https://openalex.org/W1999200175,0
https://doi.org/10.1002/9781118358887,https://openalex.org/W4214505185,0
