id,id_type,label_included
7706699,pmid,0
7708426,pmid,0
7709462,pmid,0
7711427,pmid,0
7712685,pmid,0
7713100,pmid,0
7713103,pmid,0
7717281,pmid,0
7719946,pmid,0
7720758,pmid,0
7721386,pmid,0
7721419,pmid,0
7722555,pmid,0
7723338,pmid,0
7727181,pmid,0
7731143,pmid,0
7732439,pmid,0
7733005,pmid,0
7733017,pmid,0
7733120,pmid,0
7734095,pmid,0
7734107,pmid,0
7736741,pmid,0
7737712,pmid,0
7737713,pmid,0
7737786,pmid,0
7738212,pmid,0
7739305,pmid,0
7742149,pmid,0
7743608,pmid,0
7743619,pmid,0
7748046,pmid,0
7751416,pmid,0
7751417,pmid,0
7751418,pmid,0
7751424,pmid,0
7752175,pmid,0
7752178,pmid,0
7752591,pmid,0
7754939,pmid,0
7755939,pmid,0
7756099,pmid,0
7758341,pmid,0
7759715,pmid,0
7759839,pmid,0
7762503,pmid,0
7762512,pmid,0
7766338,pmid,0
7766339,pmid,0
7768585,pmid,0
7769416,pmid,0
7769797,pmid,0
7774515,pmid,0
7778179,pmid,0
7778548,pmid,0
7781377,pmid,0
7783096,pmid,0
7786644,pmid,0
7786645,pmid,0
7786657,pmid,0
7786658,pmid,0
7786697,pmid,0
7787145,pmid,0
7788682,pmid,0
7789045,pmid,0
7793393,pmid,1
7794571,pmid,0
7794577,pmid,0
7795397,pmid,0
7799699,pmid,0
7803945,pmid,0
7805462,pmid,0
7807504,pmid,0
7810360,pmid,0
7810540,pmid,0
7811401,pmid,0
7814158,pmid,0
7817618,pmid,0
7818958,pmid,0
7819003,pmid,0
7821188,pmid,0
7828296,pmid,0
7829724,pmid,0
7830033,pmid,0
7834934,pmid,0
7837215,pmid,0
7841571,pmid,0
7843751,pmid,0
7843758,pmid,0
7843761,pmid,0
7843782,pmid,0
7848615,pmid,0
7848623,pmid,0
7848788,pmid,0
7850941,pmid,0
7851032,pmid,0
7851072,pmid,0
7852748,pmid,0
7852749,pmid,0
7853327,pmid,0
7857732,pmid,0
7857733,pmid,0
7857734,pmid,0
7859051,pmid,0
7859244,pmid,0
7859801,pmid,0
7859897,pmid,0
7860471,pmid,0
7861706,pmid,0
7866597,pmid,0
7866603,pmid,0
7867683,pmid,0
7868871,pmid,0
7869013,pmid,0
7869731,pmid,0
7871179,pmid,0
7872342,pmid,0
7875757,pmid,0
7876404,pmid,0
7877194,pmid,0
7877544,pmid,0
7882821,pmid,0
7882823,pmid,0
7884789,pmid,0
7884791,pmid,0
7885123,pmid,0
7885524,pmid,0
7885528,pmid,0
7887385,pmid,0
7888377,pmid,0
7889195,pmid,0
7891796,pmid,0
7899882,pmid,0
7900628,pmid,0
7903217,pmid,0
7904616,pmid,0
7906178,pmid,0
7908164,pmid,0
7908910,pmid,0
7910229,pmid,1
7912475,pmid,0
7913333,pmid,0
7913676,pmid,0
7915733,pmid,0
7917078,pmid,0
7917158,pmid,0
7919557,pmid,0
7923309,pmid,0
7923656,pmid,1
7924541,pmid,0
7924573,pmid,0
7925510,pmid,1
7925516,pmid,0
7925517,pmid,0
7926346,pmid,0
7927956,pmid,0
7927959,pmid,0
7928331,pmid,0
7930196,pmid,0
7932518,pmid,0
7934452,pmid,0
7936476,pmid,0
7937273,pmid,0
7937415,pmid,0
7940662,pmid,0
7940808,pmid,0
7940809,pmid,0
7946163,pmid,0
7949498,pmid,0
7950612,pmid,0
7951496,pmid,0
7954561,pmid,0
7956268,pmid,0
7957538,pmid,0
7957539,pmid,0
7968030,pmid,0
7968725,pmid,0
7969680,pmid,0
7973905,pmid,0
7977316,pmid,0
7981011,pmid,0
7983291,pmid,0
7985599,pmid,0
7986459,pmid,0
7986464,pmid,0
7987868,pmid,0
7988608,pmid,1
7989705,pmid,0
7990098,pmid,0
7990904,pmid,1
7992988,pmid,0
7994448,pmid,0
7994817,pmid,0
7994822,pmid,0
7995270,pmid,0
7995312,pmid,0
8004831,pmid,0
8005124,pmid,0
8005126,pmid,0
8005128,pmid,0
8005182,pmid,0
8006284,pmid,0
8006914,pmid,0
8008712,pmid,0
8017381,pmid,0
8021054,pmid,0
8025983,pmid,0
8025984,pmid,0
8026000,pmid,0
8026195,pmid,0
8031212,pmid,0
8031548,pmid,0
8031555,pmid,0
8031705,pmid,0
8037104,pmid,0
8037993,pmid,0
8039405,pmid,0
8044157,pmid,0
8049587,pmid,0
8052354,pmid,0
8053053,pmid,0
8053578,pmid,0
8055999,pmid,1
8059025,pmid,0
8059624,pmid,0
8059778,pmid,0
8060578,pmid,0
8061842,pmid,0
8061845,pmid,0
8061847,pmid,0
8061848,pmid,0
8061849,pmid,0
8061851,pmid,0
8061852,pmid,0
8061853,pmid,0
8061856,pmid,0
8062609,pmid,0
8062610,pmid,0
8064166,pmid,0
8064788,pmid,0
8070610,pmid,0
8074019,pmid,0
8074020,pmid,0
8088918,pmid,0
8089635,pmid,0
8107938,pmid,0
8109551,pmid,0
8110005,pmid,0
8111799,pmid,0
8111807,pmid,0
8112060,pmid,0
8112372,pmid,0
8112904,pmid,0
8113548,pmid,0
8114057,pmid,0
8114058,pmid,0
8115879,pmid,0
8117550,pmid,0
8117555,pmid,0
8122944,pmid,0
8124636,pmid,0
8124639,pmid,0
8124640,pmid,0
8124641,pmid,0
8124643,pmid,0
8124645,pmid,0
8125421,pmid,0
8125422,pmid,1
8125423,pmid,1
8125424,pmid,0
8125425,pmid,0
8129864,pmid,0
8130100,pmid,0
8131769,pmid,0
8131770,pmid,0
8132854,pmid,0
8136110,pmid,0
8136116,pmid,0
8136667,pmid,0
8137599,pmid,0
8138330,pmid,0
8138400,pmid,0
8140569,pmid,0
8140862,pmid,0
8141183,pmid,0
8143294,pmid,0
8146829,pmid,0
8147677,pmid,0
8149523,pmid,0
8151606,pmid,0
8155084,pmid,0
8157946,pmid,0
8158592,pmid,0
8162243,pmid,0
8169014,pmid,0
8173699,pmid,0
8173700,pmid,0
8174380,pmid,0
8175218,pmid,0
8178391,pmid,0
8179979,pmid,0
8180725,pmid,0
8180726,pmid,0
8181019,pmid,0
8181027,pmid,0
8181115,pmid,0
8184809,pmid,0
8184813,pmid,0
8184862,pmid,0
8187120,pmid,0
8187316,pmid,0
8187356,pmid,0
8187369,pmid,0
8193732,pmid,0
8196289,pmid,0
8198036,pmid,0
8198936,pmid,0
8199724,pmid,0
8203335,pmid,1
8203337,pmid,0
8205297,pmid,0
8205299,pmid,0
8205314,pmid,0
8205743,pmid,0
8207741,pmid,0
8208641,pmid,0
8208656,pmid,0
8247194,pmid,0
8247909,pmid,0
8249842,pmid,0
8252860,pmid,0
8252957,pmid,0
8255797,pmid,0
8257959,pmid,0
8258676,pmid,0
8261491,pmid,0
8265877,pmid,0
8269207,pmid,0
8269447,pmid,0
8269792,pmid,0
8273728,pmid,0
8276048,pmid,0
8278939,pmid,0
8280816,pmid,0
8281528,pmid,0
8281530,pmid,0
8281674,pmid,0
8281697,pmid,0
8282330,pmid,0
8287564,pmid,0
8287657,pmid,0
8290016,pmid,0
8290406,pmid,0
8292465,pmid,0
8294693,pmid,0
8295285,pmid,0
8297690,pmid,0
8298346,pmid,0
8299854,pmid,0
8300456,pmid,0
8300885,pmid,0
8300997,pmid,0
8304355,pmid,0
8304366,pmid,0
8305640,pmid,0
8305779,pmid,0
8305794,pmid,0
8307623,pmid,0
8312677,pmid,0
8314271,pmid,0
8520076,pmid,0
8521771,pmid,0
8522408,pmid,0
8522409,pmid,0
8522630,pmid,0
8522636,pmid,0
8522669,pmid,0
8522681,pmid,0
8523379,pmid,0
8535985,pmid,0
8538349,pmid,0
8541002,pmid,0
8541006,pmid,0
8542050,pmid,0
8542529,pmid,0
8542882,pmid,0
8545563,pmid,0
8546135,pmid,0
8546174,pmid,0
8546341,pmid,0
8549868,pmid,0
8551488,pmid,0
8554206,pmid,0
8557903,pmid,1
8557961,pmid,0
8557971,pmid,0
8562296,pmid,0
8565028,pmid,0
8565612,pmid,0
8569365,pmid,0
8569962,pmid,0
8570428,pmid,0
8571750,pmid,0
8572838,pmid,0
8575234,pmid,0
8576893,pmid,0
8579032,pmid,1
8582461,pmid,0
8583465,pmid,0
8583466,pmid,0
8586009,pmid,0
8586803,pmid,0
8586825,pmid,0
8587636,pmid,0
8588063,pmid,0
8590792,pmid,0
8595643,pmid,0
8596594,pmid,0
8597776,pmid,0
8600607,pmid,0
8605634,pmid,0
8606276,pmid,0
8606538,pmid,0
8607401,pmid,0
8607723,pmid,0
8609320,pmid,0
8610874,pmid,0
8612440,pmid,0
8612477,pmid,0
8615323,pmid,0
8621193,pmid,0
8622245,pmid,0
8623766,pmid,0
8626878,pmid,0
8629540,pmid,0
8629588,pmid,0
8629631,pmid,0
8631039,pmid,0
8631045,pmid,0
8631567,pmid,0
8634167,pmid,0
8636558,pmid,0
8636587,pmid,0
8637188,pmid,0
8638865,pmid,0
8640969,pmid,0
8641115,pmid,0
8641320,pmid,0
8641743,pmid,0
8642189,pmid,0
8642191,pmid,0
8644569,pmid,0
8644660,pmid,0
8644661,pmid,0
8645078,pmid,0
8651088,pmid,0
8651094,pmid,0
8656661,pmid,0
8658779,pmid,0
8658783,pmid,0
8658784,pmid,0
8665975,pmid,0
8673754,pmid,0
8673775,pmid,0
8673930,pmid,0
8675251,pmid,0
8677862,pmid,1
8678058,pmid,0
8680103,pmid,0
8682010,pmid,0
8682023,pmid,0
8682036,pmid,0
8682088,pmid,0
8692160,pmid,0
8695028,pmid,0
8697160,pmid,0
8697308,pmid,0
8698125,pmid,0
8698434,pmid,0
8698447,pmid,0
8701878,pmid,1
8703644,pmid,0
8703645,pmid,0
8706766,pmid,0
8706769,pmid,0
8706772,pmid,0
8708498,pmid,0
8711657,pmid,0
8712136,pmid,0
8714512,pmid,0
8718563,pmid,0
8722432,pmid,0
8722435,pmid,0
8722437,pmid,0
8722438,pmid,0
8723367,pmid,0
8725589,pmid,0
8725875,pmid,0
8728305,pmid,0
8728306,pmid,0
8730344,pmid,0
8733032,pmid,0
8733038,pmid,0
8737752,pmid,0
8737955,pmid,0
8738954,pmid,0
8739919,pmid,0
8740511,pmid,0
8742566,pmid,0
8746602,pmid,0
8746603,pmid,0
8746604,pmid,0
8746605,pmid,0
8750365,pmid,0
8750395,pmid,0
8750405,pmid,0
8751015,pmid,0
8751016,pmid,0
8751025,pmid,0
8751029,pmid,0
8752803,pmid,1
8757368,pmid,0
8759064,pmid,0
8759812,pmid,1
8759815,pmid,0
8761842,pmid,0
8762212,pmid,0
8762219,pmid,0
8769587,pmid,0
8770334,pmid,0
8772689,pmid,0
8773158,pmid,0
8773377,pmid,0
8775936,pmid,0
8777472,pmid,0
8781825,pmid,0
8783591,pmid,0
8783779,pmid,0
8785399,pmid,0
8785466,pmid,0
8785469,pmid,0
8792950,pmid,0
8793166,pmid,0
8793704,pmid,0
8794832,pmid,0
8794833,pmid,0
8797128,pmid,0
8797135,pmid,0
8800625,pmid,0
8803515,pmid,0
8803643,pmid,0
8804953,pmid,0
8809376,pmid,0
8816722,pmid,0
8817007,pmid,0
8817407,pmid,0
8818434,pmid,0
8824693,pmid,0
8827932,pmid,0
8828013,pmid,0
8835055,pmid,0
8835867,pmid,0
8840302,pmid,0
8841011,pmid,0
8850410,pmid,0
8852495,pmid,0
8852521,pmid,0
8857071,pmid,0
8858268,pmid,0
8859935,pmid,0
8860099,pmid,0
8861547,pmid,0
8862331,pmid,0
8862965,pmid,0
8862977,pmid,0
8863541,pmid,0
8865265,pmid,0
8866628,pmid,0
8867559,pmid,0
8867566,pmid,0
8867568,pmid,0
8868976,pmid,0
8869864,pmid,0
8872795,pmid,0
8872973,pmid,0
8873580,pmid,0
8877260,pmid,0
8877596,pmid,0
8877673,pmid,0
8879328,pmid,0
8879340,pmid,0
8879341,pmid,0
8879348,pmid,0
8879603,pmid,0
8879890,pmid,0
8879894,pmid,0
8880050,pmid,0
8880057,pmid,0
8881946,pmid,0
8886549,pmid,0
8888079,pmid,0
8888661,pmid,0
8888663,pmid,0
8888665,pmid,0
8891468,pmid,0
8891854,pmid,0
8891856,pmid,0
8894262,pmid,0
8901825,pmid,0
8902551,pmid,0
8903533,pmid,0
8903665,pmid,0
8903669,pmid,0
8904273,pmid,0
8906524,pmid,0
8907805,pmid,0
8908384,pmid,0
8909907,pmid,0
8910823,pmid,0
8911875,pmid,0
8913404,pmid,0
8914031,pmid,0
8914032,pmid,0
8915309,pmid,0
8916480,pmid,0
8918517,pmid,0
8922912,pmid,0
8931343,pmid,0
8931831,pmid,0
8932538,pmid,0
8938674,pmid,0
8944344,pmid,0
8948517,pmid,0
8952600,pmid,0
8957033,pmid,0
8957034,pmid,0
8960842,pmid,0
8960851,pmid,0
8960857,pmid,0
8961069,pmid,0
8961074,pmid,0
8961239,pmid,0
8964641,pmid,0
8972892,pmid,0
8973771,pmid,0
8977366,pmid,0
8979626,pmid,0
8983318,pmid,0
8984131,pmid,0
8984133,pmid,0
8986916,pmid,0
8986917,pmid,0
8989129,pmid,0
8995963,pmid,0
8996294,pmid,0
9000551,pmid,0
9001832,pmid,0
9001838,pmid,0
9004094,pmid,0
9004103,pmid,0
9004108,pmid,0
9007680,pmid,0
9008256,pmid,0
9010369,pmid,0
9010643,pmid,0
9013270,pmid,0
9015418,pmid,0
9017770,pmid,0
9028424,pmid,0
9028507,pmid,0
9032106,pmid,0
9036753,pmid,0
9037321,pmid,0
9037327,pmid,0
9038030,pmid,0
9039073,pmid,0
9039154,pmid,0
9040453,pmid,0
9042620,pmid,0
9048272,pmid,0
9049514,pmid,1
9049526,pmid,0
9050975,pmid,0
9050976,pmid,0
9051387,pmid,0
9052345,pmid,0
9053816,pmid,0
9055135,pmid,0
9056614,pmid,0
9056686,pmid,0
9057069,pmid,0
9057740,pmid,0
9060793,pmid,0
9061270,pmid,0
9067125,pmid,0
9067912,pmid,0
9068723,pmid,0
9070551,pmid,0
9074572,pmid,0
9078981,pmid,0
9079233,pmid,0
9080918,pmid,0
9081852,pmid,0
9088591,pmid,0
9089428,pmid,0
9096809,pmid,0
9101305,pmid,0
9101306,pmid,0
9104896,pmid,0
9104905,pmid,0
9105649,pmid,0
9107160,pmid,0
9107182,pmid,0
9108812,pmid,0
9108836,pmid,0
9114765,pmid,0
9114905,pmid,0
9115065,pmid,0
9115928,pmid,0
9116923,pmid,0
9118514,pmid,0
9122965,pmid,0
9126880,pmid,0
9129851,pmid,0
9133508,pmid,0
9134274,pmid,0
9137136,pmid,0
9140533,pmid,0
9140792,pmid,0
9140801,pmid,0
9141231,pmid,0
9141377,pmid,0
9141913,pmid,0
9142703,pmid,0
9152644,pmid,0
9152782,pmid,0
9153985,pmid,0
9156120,pmid,0
9158534,pmid,0
9159306,pmid,0
9160080,pmid,0
9160758,pmid,0
9161644,pmid,0
9165552,pmid,0
9167457,pmid,0
9167653,pmid,0
9176849,pmid,0
9179087,pmid,0
9179532,pmid,0
9181250,pmid,0
9183041,pmid,0
9186076,pmid,0
9186393,pmid,0
9188926,pmid,0
9191456,pmid,0
9191512,pmid,0
9193008,pmid,0
9193433,pmid,0
9195116,pmid,0
9195548,pmid,0
9200654,pmid,0
9204055,pmid,0
9205849,pmid,0
9205931,pmid,0
9206057,pmid,1
9208358,pmid,0
9210809,pmid,0
9211084,pmid,0
9213203,pmid,0
9215232,pmid,0
9217714,pmid,0
9217756,pmid,0
9219164,pmid,0
9220210,pmid,0
9220212,pmid,0
9220308,pmid,0
9222948,pmid,0
9230162,pmid,0
9230164,pmid,0
9231557,pmid,0
9231815,pmid,0
9231834,pmid,0
9234823,pmid,0
9234828,pmid,0
9236429,pmid,0
9236432,pmid,0
9241099,pmid,0
9241623,pmid,0
9241712,pmid,0
9243145,pmid,0
9244210,pmid,0
9247017,pmid,0
9247511,pmid,1
9250456,pmid,0
9251545,pmid,0
9257084,pmid,0
9260574,pmid,0
9262922,pmid,0
9264489,pmid,0
9264493,pmid,0
9264494,pmid,0
9266781,pmid,0
9266782,pmid,0
9268215,pmid,0
9269212,pmid,0
9269944,pmid,0
9270085,pmid,0
9278199,pmid,0
9282581,pmid,0
9282610,pmid,0
9284593,pmid,0
9284842,pmid,0
9285181,pmid,0
9285655,pmid,0
9293727,pmid,0
9295005,pmid,0
9296310,pmid,0
9296311,pmid,0
9297663,pmid,0
9297994,pmid,0
9300234,pmid,0
9302344,pmid,0
9314638,pmid,0
9315539,pmid,0
9315764,pmid,0
9316528,pmid,0
9322825,pmid,0
9322826,pmid,0
9322827,pmid,0
9322828,pmid,0
9324190,pmid,0
9327179,pmid,0
9327716,pmid,0
9328608,pmid,0
9330124,pmid,0
9335405,pmid,0
9335410,pmid,0
9335414,pmid,0
9335416,pmid,0
9336607,pmid,0
9346382,pmid,0
9346384,pmid,0
9356601,pmid,0
9356603,pmid,0
9360001,pmid,0
9360002,pmid,0
9360571,pmid,0
9361124,pmid,0
9363666,pmid,0
9365870,pmid,0
9368913,pmid,0
9370181,pmid,0
9370501,pmid,0
9371172,pmid,0
9371190,pmid,0
9377617,pmid,0
9383184,pmid,0
9384458,pmid,0
9384470,pmid,0
9388035,pmid,0
9388037,pmid,0
9388047,pmid,0
9391292,pmid,0
9391695,pmid,0
9391702,pmid,0
9396419,pmid,1
9397236,pmid,0
9397292,pmid,0
9398110,pmid,0
9398137,pmid,0
9400588,pmid,0
9400905,pmid,0
9403220,pmid,0
9403280,pmid,0
9408513,pmid,0
9416888,pmid,1
9416890,pmid,0
9416938,pmid,0
9416950,pmid,0
9421695,pmid,0
9424981,pmid,0
9426022,pmid,0
9426847,pmid,0
9431480,pmid,0
9431857,pmid,0
9433426,pmid,0
9438650,pmid,0
9442441,pmid,0
9443770,pmid,0
9444298,pmid,0
9455569,pmid,0
9458406,pmid,0
9458425,pmid,0
9462588,pmid,0
9468009,pmid,0
9468078,pmid,0
9468459,pmid,0
9470059,pmid,0
9473956,pmid,0
9475259,pmid,0
9475903,pmid,0
9477394,pmid,0
9482137,pmid,0
9486936,pmid,0
9486993,pmid,0
9488243,pmid,0
9489068,pmid,0
9489071,pmid,0
9489970,pmid,0
9495661,pmid,0
9495662,pmid,0
9498655,pmid,0
9503167,pmid,0
9504354,pmid,0
9504446,pmid,0
9504938,pmid,0
9506325,pmid,0
9506330,pmid,0
9509495,pmid,0
9510492,pmid,0
9513915,pmid,0
9514183,pmid,0
9519205,pmid,0
9524014,pmid,0
9524044,pmid,0
9527037,pmid,0
9530537,pmid,0
9533423,pmid,0
9535416,pmid,0
9536102,pmid,0
9537353,pmid,0
9538979,pmid,0
9540001,pmid,0
9542575,pmid,0
9542705,pmid,0
9544866,pmid,0
9544873,pmid,0
9547443,pmid,0
9549634,pmid,0
9551877,pmid,0
9554816,pmid,0
9555769,pmid,0
9556644,pmid,0
9556832,pmid,0
9557932,pmid,0
9562008,pmid,0
9562649,pmid,0
9562936,pmid,0
9562938,pmid,0
9563995,pmid,0
9567598,pmid,0
9568453,pmid,0
9568701,pmid,0
9571349,pmid,0
9571355,pmid,0
9571359,pmid,0
9573498,pmid,0
9573535,pmid,0
9576119,pmid,0
9576406,pmid,0
9577944,pmid,0
9577953,pmid,0
9578185,pmid,0
9579768,pmid,0
9579769,pmid,0
9579771,pmid,0
9581728,pmid,0
9589245,pmid,0
9591932,pmid,0
9594263,pmid,0
9595286,pmid,0
9602958,pmid,0
9604795,pmid,0
9604941,pmid,0
9607375,pmid,0
9607389,pmid,0
9610531,pmid,0
9610981,pmid,0
9613870,pmid,0
9617599,pmid,0
9620114,pmid,0
9621290,pmid,0
9625684,pmid,0
9631869,pmid,0
9631978,pmid,0
9631980,pmid,0
9638391,pmid,0
9639376,pmid,0
9642527,pmid,0
9642529,pmid,0
9642532,pmid,0
9642533,pmid,0
9643274,pmid,0
9643276,pmid,0
9643277,pmid,0
9648079,pmid,0
9649912,pmid,0
9650536,pmid,0
9657538,pmid,0
9657539,pmid,0
9657623,pmid,0
9657627,pmid,0
9661803,pmid,0
9663368,pmid,0
9663811,pmid,0
9663912,pmid,0
9671045,pmid,0
9672278,pmid,0
9674632,pmid,0
9679720,pmid,0
9681661,pmid,0
9690951,pmid,0
9696956,pmid,0
9699935,pmid,0
9701103,pmid,0
9702445,pmid,0
9704248,pmid,0
9704681,pmid,1
9704689,pmid,0
9705044,pmid,0
9710178,pmid,0
9715782,pmid,0
9723415,pmid,0
9723827,pmid,0
9725973,pmid,0
9726242,pmid,0
9727545,pmid,0
9732337,pmid,0
9732338,pmid,0
9732339,pmid,0
9733228,pmid,0
9734886,pmid,0
9736816,pmid,0
9740480,pmid,0
9740604,pmid,0
9740606,pmid,0
9741512,pmid,0
9741513,pmid,0
9741514,pmid,0
9752816,pmid,0
9752891,pmid,0
9752892,pmid,0
9752894,pmid,0
9754589,pmid,0
9758323,pmid,0
9759984,pmid,0
9759987,pmid,0
9760271,pmid,0
9764049,pmid,0
9764148,pmid,0
9772413,pmid,1
9773137,pmid,0
9773316,pmid,0
9773753,pmid,0
9776426,pmid,0
9777817,pmid,0
9778071,pmid,1
9781723,pmid,0
9781930,pmid,0
9783490,pmid,0
9783492,pmid,0
9783501,pmid,0
9786602,pmid,0
9787950,pmid,0
9788454,pmid,0
9788828,pmid,0
9792263,pmid,0
9793599,pmid,0
9793603,pmid,0
9794352,pmid,0
9797181,pmid,0
9797199,pmid,0
9797501,pmid,0
9799034,pmid,0
9799042,pmid,0
9799047,pmid,0
9800739,pmid,0
9802141,pmid,0
9802273,pmid,0
9803197,pmid,0
9803242,pmid,0
9806660,pmid,0
9807055,pmid,0
9808096,pmid,0
9809930,pmid,0
9810784,pmid,0
9811387,pmid,0
9812081,pmid,0
9812933,pmid,0
9814627,pmid,0
9817475,pmid,0
9819786,pmid,0
9820991,pmid,0
9820992,pmid,0
9820995,pmid,0
9821850,pmid,0
9824003,pmid,0
9824192,pmid,0
9825192,pmid,0
9826312,pmid,0
9829158,pmid,0
9829159,pmid,0
9829449,pmid,0
9830787,pmid,0
9831696,pmid,0
9832115,pmid,0
9833600,pmid,0
9839057,pmid,0
9839101,pmid,0
9842405,pmid,0
9848785,pmid,0
9853182,pmid,0
9854116,pmid,0
9856366,pmid,0
9856370,pmid,0
9856958,pmid,0
9857856,pmid,0
9857924,pmid,0
9861898,pmid,0
9869017,pmid,0
9869506,pmid,0
9870118,pmid,0
9872248,pmid,0
9874028,pmid,0
9880125,pmid,0
9880204,pmid,0
9883711,pmid,0
9884016,pmid,0
9884431,pmid,0
9885106,pmid,0
9886714,pmid,0
9886723,pmid,0
9886725,pmid,0
9886905,pmid,0
9892479,pmid,0
9893735,pmid,0
9894621,pmid,0
9928746,pmid,0
9928752,pmid,0
9928753,pmid,0
9928754,pmid,0
9935020,pmid,0
9987043,pmid,0
9988956,pmid,0
9990366,pmid,0
9990397,pmid,0
