id,id_type,label_included
8932545,pmid,0
8933992,pmid,0
8933996,pmid,0
8934153,pmid,0
8935644,pmid,0
8935851,pmid,0
8938559,pmid,0
8953284,pmid,0
8956071,pmid,0
8956930,pmid,0
8960715,pmid,0
8968198,pmid,0
8968657,pmid,0
8970452,pmid,0
8971830,pmid,0
8989189,pmid,0
8989791,pmid,0
8993211,pmid,0
8993213,pmid,0
8996465,pmid,0
9008775,pmid,0
9010122,pmid,0
9018702,pmid,0
9029067,pmid,0
9034418,pmid,0
9034438,pmid,0
9037924,pmid,0
9037995,pmid,0
9040508,pmid,0
9046891,pmid,0
9046932,pmid,0
9048790,pmid,0
9050956,pmid,0
9052320,pmid,0
9057795,pmid,0
9061105,pmid,0
9067123,pmid,0
9070194,pmid,0
9074844,pmid,0
9075023,pmid,0
9076868,pmid,0
9076869,pmid,0
9088760,pmid,0
9090312,pmid,0
9095326,pmid,0
9095579,pmid,0
9099150,pmid,0
9099528,pmid,0
9107526,pmid,0
9109858,pmid,0
9112708,pmid,0
9115470,pmid,0
9118592,pmid,0
9119352,pmid,0
9129100,pmid,0
9129521,pmid,0
9133535,pmid,0
9137841,pmid,0
9139287,pmid,0
9145766,pmid,0
9155275,pmid,0
9160601,pmid,0
9161646,pmid,0
9164427,pmid,0
9169964,pmid,0
9171925,pmid,0
9179098,pmid,0
9180026,pmid,0
9180204,pmid,0
9185124,pmid,0
9188029,pmid,0
9193208,pmid,0
9194153,pmid,0
9197296,pmid,0
9202872,pmid,0
9209777,pmid,0
9210989,pmid,0
9220038,pmid,0
9220204,pmid,0
9222213,pmid,0
9225847,pmid,0
9228141,pmid,0
9238740,pmid,0
9242233,pmid,0
9268239,pmid,0
9270707,pmid,0
9270990,pmid,0
9285607,pmid,0
9285608,pmid,0
9297614,pmid,0
9300959,pmid,0
9302697,pmid,0
9303258,pmid,0
9316682,pmid,0
9323748,pmid,0
9323792,pmid,0
9325477,pmid,0
9339460,pmid,0
9339715,pmid,0
9347598,pmid,0
9352726,pmid,0
9356103,pmid,0
9360221,pmid,0
9372509,pmid,0
9378698,pmid,0
9379704,pmid,0
9380285,pmid,0
9384893,pmid,0
9385753,pmid,0
9391686,pmid,0
9393316,pmid,0
9399364,pmid,0
9402812,pmid,0
9403363,pmid,0
9413303,pmid,0
9415541,pmid,0
9416458,pmid,0
9418745,pmid,0
9418747,pmid,0
9420075,pmid,0
9421539,pmid,0
9421546,pmid,0
9421548,pmid,0
9421550,pmid,0
9422303,pmid,0
9425564,pmid,0
9428873,pmid,0
9439090,pmid,0
9439144,pmid,0
9440601,pmid,0
9451390,pmid,0
9454324,pmid,0
9456462,pmid,0
9465453,pmid,0
9469922,pmid,0
9474712,pmid,0
9477149,pmid,0
9477415,pmid,0
9482676,pmid,0
9486835,pmid,0
9507708,pmid,0
9517707,pmid,0
9520224,pmid,0
9521031,pmid,0
9530548,pmid,0
9530793,pmid,0
9533986,pmid,0
9536450,pmid,0
9536455,pmid,0
9549249,pmid,0
9551295,pmid,0
9554227,pmid,0
9555604,pmid,0
9559604,pmid,0
9561971,pmid,0
9563286,pmid,0
9577009,pmid,0
9577999,pmid,0
9579301,pmid,0
9583778,pmid,0
9586938,pmid,0
9588381,pmid,0
9601619,pmid,0
9604821,pmid,0
9604822,pmid,0
9609295,pmid,0
9616449,pmid,0
9626033,pmid,0
9638387,pmid,0
9638896,pmid,0
9646650,pmid,0
9658742,pmid,0
9661093,pmid,0
9664750,pmid,0
9664777,pmid,0
9675538,pmid,0
9675625,pmid,0
9679720,pmid,0
9694522,pmid,0
9696455,pmid,0
9698713,pmid,0
9698950,pmid,0
9702441,pmid,0
9707226,pmid,0
9707903,pmid,0
9710049,pmid,0
9710050,pmid,0
9710418,pmid,0
9711203,pmid,0
9715216,pmid,1
9721583,pmid,0
9725075,pmid,0
9727726,pmid,0
9728828,pmid,0
9728835,pmid,0
9733291,pmid,0
9733319,pmid,0
9737222,pmid,0
9740864,pmid,0
9741072,pmid,0
9746861,pmid,0
9754515,pmid,0
9754848,pmid,0
9767063,pmid,0
9767068,pmid,0
9770888,pmid,0
9771822,pmid,0
9776462,pmid,0
9782207,pmid,0
9793699,pmid,0
9798291,pmid,0
9798839,pmid,0
9800274,pmid,0
9801004,pmid,0
9809091,pmid,0
9817340,pmid,0
9817541,pmid,0
9818845,pmid,0
9822403,pmid,0
9839825,pmid,0
9845860,pmid,0
9846401,pmid,0
9846777,pmid,0
9847055,pmid,0
9855662,pmid,0
9856611,pmid,0
9856698,pmid,0
9863900,pmid,0
9864137,pmid,0
9867730,pmid,0
9870579,pmid,0
9874016,pmid,0
9875627,pmid,0
9880287,pmid,0
9881735,pmid,0
9884682,pmid,0
9889744,pmid,0
9895073,pmid,0
9925232,pmid,0
9949245,pmid,0
9952057,pmid,0
9972382,pmid,0
9972386,pmid,0
9972984,pmid,0
9973149,pmid,0
