pmid,doi,openalex_id,label_included
9050975,,,0
9052890,,,0
9053382,,,0
9054853,,,0
9057069,,,0
9057730,,,0
9067912,,,0
9068264,,,0
9071195,,,0
9080239,,,0
9080918,,,0
9082680,,,0
9088769,,,0
9088811,,,0
9098273,,,0
9104896,,,0
9104905,,,0
9105649,,,0
9107160,,,0
9107241,,,0
9107560,,,1
9113491,,,0
9114765,,,0
9114777,,,0
9120160,,,0
9129845,,,0
9129883,,,0
9133121,,,0
9133504,,,0
9133508,,,0
9137841,,,0
9140801,,,0
9141231,,,0
9143861,,,0
9148648,,,0
9159306,,,0
9163999,,,0
9164696,,,0
9165181,,,0
9168080,,,0
9169997,,,0
9170400,,,0
9174677,,,0
9175566,,,0
9181278,,,0
9182472,,,0
9185024,,,0
9191511,,,0
9191619,,,0
9199952,,,0
9200392,,,0
9200654,,,0
9205815,,,0
9205847,,,0
9205939,,,0
9207336,,,0
9207617,,,0
9207639,,,0
9212681,,,0
9213203,,,0
9215330,,,0
9217564,,,0
9217673,,,0
9218667,,,0
9218922,,,0
9219043,,,0
9222734,,,0
9224506,,,0
9226286,,,0
9229549,,,0
9230162,,,0
9230823,,,0
9231814,,,0
9234823,,,0
9236404,,,0
9236433,,,1
9243145,,,0
9244644,,,0
9251545,,,0
9251876,,,1
9253384,,,0
9257080,,,0
9259162,,,0
9260367,,,0
9263654,,,0
9269942,,,0
9270085,,,0
9280714,,,0
9282610,,,0
9284428,,,0
9285109,,,0
9289367,,,0
9292396,,,0
9293727,,,0
9296310,,,0
9296895,,,0
9298044,,,0
9307671,,,0
9311358,,,1
9313591,,,0
9315764,,,0
9315986,,,0
9316529,,,0
9323940,,,0
9324103,,,0
9327317,,,0
9329280,,,0
9330125,,,1
9335414,,,0
9336024,,,0
9337190,,,0
9337224,,,0
9339958,,,0
9340476,,,0
9342132,,,0
9342580,,,0
9347267,,,0
9352865,,,0
9352866,,,0
9352867,,,0
9352888,,,0
9352970,,,0
9354317,,,0
9356089,,,0
9359554,,,0
9361646,,,0
9361662,,,0
9362385,,,0
9377617,,,0
9377859,,,0
9381523,,,0
9382659,,,0
9383182,,,0
9383607,,,0
9391283,,,0
9391772,,,0
9395279,,,0
9397289,,,0
9400905,,,0
9402450,,,0
9403359,,,0
9404261,,,0
9408290,,,0
9408806,,,0
9411335,,,0
9416986,,,0
9416987,,,0
9428940,,,0
9431839,,,0
9438743,,,0
9440450,,,0
9441156,,,0
9442782,,,0
9443168,,,0
9443770,,,0
9444298,,,0
9444452,,,0
9447850,,,0
9453014,,,0
9456279,,,0
9456288,,,0
9457458,,,0
9462584,,,0
9463170,,,0
9468004,,,0
9468009,,,0
9483388,,,0
9484356,,,0
9489131,,,0
9490238,,,0
9493257,,,0
9495662,,,0
9501808,,,0
9504355,,,0
9505927,,,0
9506320,,,0
9508155,,,0
9512833,,,0
9519501,,,0
9524008,,,0
9527092,,,0
9531697,,,0
9532813,,,0
9539469,,,0
9540127,,,0
9542820,,,0
9544865,,,0
9544866,,,0
9545143,,,0
9547441,,,0
9551875,,,0
9551876,,,0
9553680,,,0
9554680,,,0
9557374,,,0
9562008,,,0
9562649,,,0
9563219,,,0
9567598,,,0
9570492,,,0
9571349,,,0
9571355,,,0
9575602,,,0
9581729,,,0
9585392,,,0
9591892,,,0
9591893,,,0
9591916,,,0
9593066,,,0
9593558,,,0
9595254,,,0
9599555,,,0
9605783,,,0
9607389,,,0
9607690,,,0
9617599,,,0
9622282,,,0
9623012,,,0
9626844,,,0
9629401,,,0
9629648,,,0
9630111,,,0
9631978,,,0
9631979,,,0
9633797,,,0
9633801,,,0
9633802,,,0
9634263,,,0
9639377,,,0
9643273,,,0
9645829,,,0
9645897,,,0
9649466,,,0
9657539,,,0
9657623,,,0
9658386,,,0
9660383,,,0
9660523,,,0
9663729,,,0
9663914,,,0
9663926,,,0
9665213,,,0
9665894,,,0
9669241,,,0
9672774,,,0
9673599,,,0
9675624,,,0
9675959,,,0
9679720,,,0
9683206,,,0
9683312,,,0
9700441,,,0
9700713,,,0
9702620,,,0
9702935,,,0
9707705,,,0
9710178,,,0
9715821,,,0
9715823,,,0
9717036,,,0
9720548,,,0
9731558,,,0
9732337,,,0
9732338,,,0
9732339,,,0
9734114,,,0
9737492,,,0
9738164,,,0
9741499,,,0
9741504,,,0
9743424,,,0
9743509,,,0
9750252,,,0
9755356,,,0
9759992,,,0
9761084,,,0
9762290,,,0
9764058,,,0
9777817,,,0
9783498,,,0
9789703,,,0
9791144,,,0
9794346,,,0
9794735,,,0
9799042,,,0
9803188,,,0
9803197,,,0
9808602,,,0
9809921,,,0
9809925,,,0
9809926,,,0
9809930,,,0
9814627,,,0
9814628,,,0
9818888,,,0
9819786,,,0
9820105,,,0
9823789,,,0
9824025,,,0
9830766,,,0
9833172,,,0
9836247,,,0
9853182,,,0
9854453,,,0
9856962,,,0
9857888,,,0
9866432,,,0
9870118,,,0
9870122,,,0
9874045,,,0
9878936,,,0
9886905,,,0
9890389,,,0
9890408,,,0
9894381,,,0
9918893,,,0
9924849,,,0
9926443,,,0
9928753,,,0
9931077,,,0
9932994,,,0
9934342,,,0
9952147,,,0
9973007,,,0
9988956,,,0
9989534,,,0
9989964,,,0
