id,id_type,label_included
7826557,pmid,0
7828294,pmid,0
7830324,pmid,0
7832129,pmid,0
7832135,pmid,0
7835362,pmid,0
7835373,pmid,0
7840730,pmid,0
7843470,pmid,0
7850941,pmid,0
7851072,pmid,0
7852749,pmid,0
7856528,pmid,0
7856622,pmid,0
7857585,pmid,0
7860905,pmid,0
7864430,pmid,0
7867240,pmid,0
7871179,pmid,0
7876657,pmid,0
7887106,pmid,0
7887361,pmid,0
7887841,pmid,0
7889236,pmid,0
7897129,pmid,0
7898065,pmid,0
7900617,pmid,0
7900628,pmid,0
7903213,pmid,0
7903214,pmid,0
7903218,pmid,0
7908532,pmid,0
7910028,pmid,0
7910155,pmid,0
7911530,pmid,0
7914122,pmid,0
7915221,pmid,0
7915237,pmid,0
7915625,pmid,0
7916004,pmid,0
7917158,pmid,0
7917794,pmid,0
7923309,pmid,0
7923660,pmid,1
7926346,pmid,0
7929868,pmid,0
7930255,pmid,0
7942414,pmid,0
7944835,pmid,0
7950564,pmid,0
7950612,pmid,0
7957538,pmid,0
7963104,pmid,0
7963199,pmid,0
7963426,pmid,0
7973215,pmid,0
7975357,pmid,0
7976233,pmid,0
7977065,pmid,0
7977090,pmid,0
7979639,pmid,1
7982651,pmid,0
7988629,pmid,0
7990246,pmid,0
7992988,pmid,0
7994448,pmid,0
8004839,pmid,0
8004841,pmid,0
8005121,pmid,0
8006249,pmid,0
8006252,pmid,0
8006923,pmid,0
8012879,pmid,0
8013509,pmid,0
8016665,pmid,0
8018001,pmid,0
8018004,pmid,0
8018020,pmid,0
8021578,pmid,0
8021907,pmid,0
8023668,pmid,0
8031548,pmid,0
8033506,pmid,0
8033771,pmid,0
8037411,pmid,0
8039850,pmid,0
8042331,pmid,0
8044945,pmid,1
8045844,pmid,0
8046193,pmid,0
8053282,pmid,0
8058230,pmid,0
8061854,pmid,0
8062314,pmid,0
8066478,pmid,0
8070610,pmid,0
8074049,pmid,0
8074426,pmid,0
8077067,pmid,0
8087974,pmid,0
8106700,pmid,0
8107184,pmid,0
8111817,pmid,0
8136096,pmid,0
8142192,pmid,0
8144799,pmid,0
8147676,pmid,0
8148217,pmid,0
8149521,pmid,0
8150546,pmid,0
8151265,pmid,0
8152445,pmid,0
8154413,pmid,0
8155010,pmid,0
8162238,pmid,0
8173687,pmid,0
8173688,pmid,0
8173689,pmid,0
8173698,pmid,0
8175218,pmid,0
8176095,pmid,0
8176099,pmid,0
8179847,pmid,0
8181028,pmid,0
8182401,pmid,0
8186348,pmid,0
8192695,pmid,0
8199723,pmid,0
8202100,pmid,0
8203987,pmid,0
8205301,pmid,0
8210018,pmid,0
8252957,pmid,0
8259746,pmid,0
8262084,pmid,0
8263885,pmid,0
8269444,pmid,0
8276050,pmid,0
8279372,pmid,0
8279377,pmid,0
8281538,pmid,0
8282334,pmid,0
8288408,pmid,0
8299527,pmid,0
8300464,pmid,0
8301064,pmid,0
8301065,pmid,0
8303108,pmid,0
8304366,pmid,0
8306902,pmid,0
8307623,pmid,0
8522409,pmid,0
8532943,pmid,0
8535541,pmid,0
8535552,pmid,0
8546341,pmid,0
8550251,pmid,0
8550773,pmid,0
8553333,pmid,0
8554206,pmid,0
8556689,pmid,0
8557899,pmid,0
8562234,pmid,0
8568162,pmid,0
8572849,pmid,0
8573224,pmid,0
8573993,pmid,0
8574724,pmid,0
8575234,pmid,0
8576893,pmid,0
8579030,pmid,0
8580671,pmid,0
8586825,pmid,0
8590535,pmid,0
8600607,pmid,0
8602055,pmid,0
8604962,pmid,0
8605839,pmid,0
8607401,pmid,0
8607723,pmid,0
8608285,pmid,0
8608620,pmid,0
8610612,pmid,0
8614419,pmid,0
8615482,pmid,0
8621132,pmid,0
8621989,pmid,0
8622227,pmid,0
8622245,pmid,0
8628357,pmid,0
8629589,pmid,0
8636540,pmid,0
8638023,pmid,0
8640972,pmid,0
8641743,pmid,0
8642189,pmid,0
8643883,pmid,0
8644056,pmid,0
8651108,pmid,0
8656168,pmid,0
8656666,pmid,0
8659199,pmid,0
8664529,pmid,0
8665975,pmid,0
8667090,pmid,0
8673763,pmid,0
8674173,pmid,0
8677865,pmid,0
8677870,pmid,0
8680629,pmid,0
8682000,pmid,0
8682014,pmid,1
8682116,pmid,0
8682134,pmid,0
8682138,pmid,0
8693706,pmid,0
8694086,pmid,0
8694665,pmid,0
8694728,pmid,0
8695026,pmid,0
8701900,pmid,0
8703663,pmid,0
8704533,pmid,0
8706070,pmid,0
8706768,pmid,0
8707022,pmid,0
8707025,pmid,0
8707127,pmid,0
8724551,pmid,0
8725417,pmid,0
8726094,pmid,0
8728305,pmid,0
8728306,pmid,0
8729308,pmid,0
8730344,pmid,0
8732729,pmid,0
8733032,pmid,0
8733036,pmid,0
8733040,pmid,0
8733214,pmid,0
8736459,pmid,0
8737100,pmid,0
8737105,pmid,0
8737958,pmid,0
8738729,pmid,0
8750168,pmid,0
8750405,pmid,0
8752790,pmid,0
8762212,pmid,0
8763003,pmid,0
8767350,pmid,0
8772622,pmid,0
8772669,pmid,0
8772687,pmid,0
8775936,pmid,0
8777472,pmid,0
8792950,pmid,0
8793161,pmid,0
8794822,pmid,0
8797135,pmid,0
8798100,pmid,0
8800982,pmid,0
8808164,pmid,0
8817135,pmid,0
8821421,pmid,0
8826572,pmid,0
8831060,pmid,0
8831181,pmid,0
8834027,pmid,0
8840055,pmid,0
8840367,pmid,0
8842136,pmid,0
8842782,pmid,0
8843892,pmid,0
8855996,pmid,0
8857071,pmid,0
8857482,pmid,0
8862216,pmid,0
8869768,pmid,0
8877595,pmid,0
8879339,pmid,0
8879340,pmid,0
8879341,pmid,0
8879603,pmid,0
8879897,pmid,0
8880046,pmid,0
8880057,pmid,0
8889897,pmid,0
8892775,pmid,0
8894261,pmid,0
8894262,pmid,0
8901656,pmid,0
8902255,pmid,1
8904256,pmid,0
8913546,pmid,0
8914031,pmid,0
8915229,pmid,0
8916473,pmid,0
8916563,pmid,0
8927880,pmid,0
8929232,pmid,0
8929262,pmid,0
8933239,pmid,0
8935302,pmid,0
8937059,pmid,0
8941104,pmid,1
8941105,pmid,1
8941106,pmid,1
8948517,pmid,0
8960472,pmid,0
8960842,pmid,0
8960851,pmid,0
8968014,pmid,0
8970416,pmid,0
8972892,pmid,0
8973428,pmid,0
8973753,pmid,0
8973780,pmid,0
8973986,pmid,0
8973991,pmid,0
8984131,pmid,0
8985266,pmid,0
8986932,pmid,0
8988452,pmid,0
8994285,pmid,0
8998247,pmid,0
9004102,pmid,0
9005172,pmid,0
9008243,pmid,0
9008249,pmid,0
9010695,pmid,0
9013266,pmid,0
9015908,pmid,0
9019639,pmid,0
9031766,pmid,0
9033462,pmid,0
9038037,pmid,0
9038691,pmid,0
9039073,pmid,0
9041374,pmid,0
9042095,pmid,0
9042847,pmid,0
9043840,pmid,0
9046949,pmid,0
9048267,pmid,0
9048789,pmid,0
9049571,pmid,0
9050975,pmid,0
9052890,pmid,0
9053382,pmid,0
9054853,pmid,0
9057069,pmid,0
9057730,pmid,0
9067912,pmid,0
9068264,pmid,0
9071195,pmid,0
9080239,pmid,0
9080918,pmid,0
9082680,pmid,0
9088769,pmid,0
9088811,pmid,0
9098273,pmid,0
9104896,pmid,0
9104905,pmid,0
9105649,pmid,0
9107160,pmid,0
9107241,pmid,0
9107560,pmid,1
9113491,pmid,0
9114765,pmid,0
9114777,pmid,0
9120160,pmid,0
9129845,pmid,0
9129883,pmid,0
9133121,pmid,0
9133504,pmid,0
9133508,pmid,0
9137841,pmid,0
9140801,pmid,0
9141231,pmid,0
9143861,pmid,0
9148648,pmid,0
9159306,pmid,0
9163999,pmid,0
9164696,pmid,0
9165181,pmid,0
9168080,pmid,0
9169997,pmid,0
9170400,pmid,0
9174677,pmid,0
9175566,pmid,0
9181278,pmid,0
9182472,pmid,0
9185024,pmid,0
9191511,pmid,0
9191619,pmid,0
9199952,pmid,0
9200392,pmid,0
9200654,pmid,0
9205815,pmid,0
9205847,pmid,0
9205939,pmid,0
9207336,pmid,0
9207617,pmid,0
9207639,pmid,0
9212681,pmid,0
9213203,pmid,0
9215330,pmid,0
9217564,pmid,0
9217673,pmid,0
9218667,pmid,0
9218922,pmid,0
9219043,pmid,0
9222734,pmid,0
9224506,pmid,0
9226286,pmid,0
9229549,pmid,0
9230162,pmid,0
9230823,pmid,0
9231814,pmid,0
9234823,pmid,0
9236404,pmid,0
9236433,pmid,1
9243145,pmid,0
9244644,pmid,0
9251545,pmid,0
9251876,pmid,1
9253384,pmid,0
9257080,pmid,0
9259162,pmid,0
9260367,pmid,0
9263654,pmid,0
9269942,pmid,0
9270085,pmid,0
9280714,pmid,0
9282610,pmid,0
9284428,pmid,0
9285109,pmid,0
9289367,pmid,0
9292396,pmid,0
9293727,pmid,0
9296310,pmid,0
9296895,pmid,0
9298044,pmid,0
9307671,pmid,0
9311358,pmid,1
9313591,pmid,0
9315764,pmid,0
9315986,pmid,0
9316529,pmid,0
9323940,pmid,0
9324103,pmid,0
9327317,pmid,0
9329280,pmid,0
9330125,pmid,1
9335414,pmid,0
9336024,pmid,0
9337190,pmid,0
9337224,pmid,0
9339958,pmid,0
9340476,pmid,0
9342132,pmid,0
9342580,pmid,0
9347267,pmid,0
9352865,pmid,0
9352866,pmid,0
9352867,pmid,0
9352888,pmid,0
9352970,pmid,0
9354317,pmid,0
9356089,pmid,0
9359554,pmid,0
9361646,pmid,0
9361662,pmid,0
9362385,pmid,0
9377617,pmid,0
9377859,pmid,0
9381523,pmid,0
9382659,pmid,0
9383182,pmid,0
9383607,pmid,0
9391283,pmid,0
9391772,pmid,0
9395279,pmid,0
9397289,pmid,0
9400905,pmid,0
9402450,pmid,0
9403359,pmid,0
9404261,pmid,0
9408290,pmid,0
9408806,pmid,0
9411335,pmid,0
9416986,pmid,0
9416987,pmid,0
9428940,pmid,0
9431839,pmid,0
9438743,pmid,0
9440450,pmid,0
9441156,pmid,0
9442782,pmid,0
9443168,pmid,0
9443770,pmid,0
9444298,pmid,0
9444452,pmid,0
9447850,pmid,0
9453014,pmid,0
9456279,pmid,0
9456288,pmid,0
9457458,pmid,0
9462584,pmid,0
9463170,pmid,0
9468004,pmid,0
9468009,pmid,0
9483388,pmid,0
9484356,pmid,0
9489131,pmid,0
9490238,pmid,0
9493257,pmid,0
9495662,pmid,0
9501808,pmid,0
9504355,pmid,0
9505927,pmid,0
9506320,pmid,0
9508155,pmid,0
9512833,pmid,0
9519501,pmid,0
9524008,pmid,0
9527092,pmid,0
9531697,pmid,0
9532813,pmid,0
9539469,pmid,0
9540127,pmid,0
9542820,pmid,0
9544865,pmid,0
9544866,pmid,0
9545143,pmid,0
9547441,pmid,0
9551875,pmid,0
9551876,pmid,0
9553680,pmid,0
9554680,pmid,0
9557374,pmid,0
9562008,pmid,0
9562649,pmid,0
9563219,pmid,0
9567598,pmid,0
9570492,pmid,0
9571349,pmid,0
9571355,pmid,0
9575602,pmid,0
9581729,pmid,0
9585392,pmid,0
9591892,pmid,0
9591893,pmid,0
9591916,pmid,0
9593066,pmid,0
9593558,pmid,0
9595254,pmid,0
9599555,pmid,0
9605783,pmid,0
9607389,pmid,0
9607690,pmid,0
9617599,pmid,0
9622282,pmid,0
9623012,pmid,0
9626844,pmid,0
9629401,pmid,0
9629648,pmid,0
9630111,pmid,0
9631978,pmid,0
9631979,pmid,0
9633797,pmid,0
9633801,pmid,0
9633802,pmid,0
9634263,pmid,0
9639377,pmid,0
9643273,pmid,0
9645829,pmid,0
9645897,pmid,0
9649466,pmid,0
9657539,pmid,0
9657623,pmid,0
9658386,pmid,0
9660383,pmid,0
9660523,pmid,0
9663729,pmid,0
9663914,pmid,0
9663926,pmid,0
9665213,pmid,0
9665894,pmid,0
9669241,pmid,0
9672774,pmid,0
9673599,pmid,0
9675624,pmid,0
9675959,pmid,0
9679720,pmid,0
9683206,pmid,0
9683312,pmid,0
9700441,pmid,0
9700713,pmid,0
9702620,pmid,0
9702935,pmid,0
9707705,pmid,0
9710178,pmid,0
9715821,pmid,0
9715823,pmid,0
9717036,pmid,0
9720548,pmid,0
9731558,pmid,0
9732337,pmid,0
9732338,pmid,0
9732339,pmid,0
9734114,pmid,0
9737492,pmid,0
9738164,pmid,0
9741499,pmid,0
9741504,pmid,0
9743424,pmid,0
9743509,pmid,0
9750252,pmid,0
9755356,pmid,0
9759992,pmid,0
9761084,pmid,0
9762290,pmid,0
9764058,pmid,0
9777817,pmid,0
9783498,pmid,0
9789703,pmid,0
9791144,pmid,0
9794346,pmid,0
9794735,pmid,0
9799042,pmid,0
9803188,pmid,0
9803197,pmid,0
9808602,pmid,0
9809921,pmid,0
9809925,pmid,0
9809926,pmid,0
9809930,pmid,0
9814627,pmid,0
9814628,pmid,0
9818888,pmid,0
9819786,pmid,0
9820105,pmid,0
9823789,pmid,0
9824025,pmid,0
9830766,pmid,0
9833172,pmid,0
9836247,pmid,0
9853182,pmid,0
9854453,pmid,0
9856962,pmid,0
9857888,pmid,0
9866432,pmid,0
9870118,pmid,0
9870122,pmid,0
9874045,pmid,0
9878936,pmid,0
9886905,pmid,0
9890389,pmid,0
9890408,pmid,0
9894381,pmid,0
9918893,pmid,0
9924849,pmid,0
9926443,pmid,0
9928753,pmid,0
9931077,pmid,0
9932994,pmid,0
9934342,pmid,0
9952147,pmid,0
9973007,pmid,0
9988956,pmid,0
9989534,pmid,0
9989964,pmid,0
