id,id_type,label_included
12087019,pmid,0
12087021,pmid,0
12087027,pmid,0
12087035,pmid,0
12088769,pmid,0
12088778,pmid,0
12088789,pmid,0
12090553,pmid,0
12090723,pmid,0
12090746,pmid,0
12090862,pmid,0
12090974,pmid,0
12091000,pmid,0
12091755,pmid,0
12091773,pmid,0
12095313,pmid,0
12096273,pmid,0
12096274,pmid,0
12098920,pmid,0
12099323,pmid,0
12099325,pmid,0
12099384,pmid,0
12103251,pmid,0
12103255,pmid,0
12103306,pmid,0
12104065,pmid,0
12105139,pmid,0
12105140,pmid,0
12106834,pmid,0
12106843,pmid,0
12106845,pmid,0
12106850,pmid,0
12106851,pmid,0
12106856,pmid,0
12106923,pmid,0
12106924,pmid,0
12107216,pmid,0
12109340,pmid,0
12110017,pmid,0
12110758,pmid,0
12111013,pmid,0
12111445,pmid,0
12113263,pmid,0
12113597,pmid,0
12114036,pmid,1
12114037,pmid,0
12116743,pmid,0
12116890,pmid,0
12117017,pmid,0
12118183,pmid,0
12118490,pmid,0
12118834,pmid,0
12118900,pmid,0
12119202,pmid,0
12120281,pmid,0
12125500,pmid,0
12126219,pmid,0
12126462,pmid,0
12127376,pmid,0
12127616,pmid,0
12127920,pmid,0
12132975,pmid,0
12132976,pmid,0
12133763,pmid,0
12134620,pmid,0
12135935,pmid,0
12137409,pmid,0
12137445,pmid,0
12137448,pmid,0
12137559,pmid,0
12138263,pmid,0
12138411,pmid,0
12142124,pmid,0
12145148,pmid,0
12145176,pmid,0
12147960,pmid,0
12149041,pmid,0
12150693,pmid,0
12151856,pmid,0
12151857,pmid,0
12151864,pmid,0
12152989,pmid,0
12153549,pmid,0
12153554,pmid,0
12162466,pmid,0
12162932,pmid,0
12162933,pmid,0
12163127,pmid,0
12163182,pmid,0
12163444,pmid,0
12164161,pmid,0
12164995,pmid,0
12166344,pmid,0
12167391,pmid,0
12168612,pmid,0
12169073,pmid,0
12172500,pmid,0
12172771,pmid,0
12176592,pmid,0
12176600,pmid,0
12176948,pmid,0
12176951,pmid,0
12177634,pmid,0
12181210,pmid,0
12181212,pmid,0
12184961,pmid,0
12186124,pmid,0
12186809,pmid,0
12187312,pmid,0
12191598,pmid,0
12193764,pmid,0
12196129,pmid,0
12196332,pmid,0
12197306,pmid,0
12199980,pmid,0
12200817,pmid,0
12201488,pmid,0
12201623,pmid,1
12202841,pmid,0
12204790,pmid,0
12204802,pmid,0
12204807,pmid,0
12204809,pmid,0
12205648,pmid,0
12207553,pmid,0
12208152,pmid,0
12208171,pmid,0
12208415,pmid,0
12208470,pmid,0
12208479,pmid,0
12208481,pmid,0
12208482,pmid,0
12208585,pmid,0
12208794,pmid,0
12208795,pmid,0
12208797,pmid,0
12211217,pmid,0
12211221,pmid,0
12212758,pmid,0
12215067,pmid,0
12215193,pmid,0
12215472,pmid,0
12215610,pmid,0
12222546,pmid,0
12222700,pmid,0
12223056,pmid,0
12224342,pmid,0
12224668,pmid,0
12224718,pmid,0
12225707,pmid,0
12227864,pmid,0
12228849,pmid,0
12231607,pmid,0
12233907,pmid,0
12234946,pmid,0
12235098,pmid,0
12235178,pmid,0
12236852,pmid,0
12236985,pmid,0
12241128,pmid,0
12243373,pmid,0
12243374,pmid,0
12243615,pmid,0
12243846,pmid,0
12269853,pmid,0
12270465,pmid,0
12270846,pmid,0
12270864,pmid,0
12296991,pmid,0
12298341,pmid,0
12325048,pmid,0
12325099,pmid,0
12325106,pmid,0
12325110,pmid,0
12349850,pmid,0
12351996,pmid,0
12352024,pmid,0
12353340,pmid,0
12353945,pmid,0
12354174,pmid,0
12354446,pmid,0
12354476,pmid,0
12355111,pmid,0
12356379,pmid,0
12356386,pmid,0
12356387,pmid,0
12356389,pmid,0
12356401,pmid,0
12356402,pmid,0
12356403,pmid,0
12356647,pmid,0
12356809,pmid,0
12357127,pmid,0
12358579,pmid,0
12360153,pmid,0
12360164,pmid,0
12361185,pmid,0
12361824,pmid,0
12361836,pmid,0
12362926,pmid,0
12362931,pmid,0
12364554,pmid,0
12365855,pmid,0
12366601,pmid,0
12368073,pmid,0
12369881,pmid,0
12370211,pmid,0
12370451,pmid,0
12371982,pmid,0
12372576,pmid,0
12372577,pmid,0
12372582,pmid,0
12374252,pmid,0
12374669,pmid,0
12375804,pmid,0
12379573,pmid,0
12381235,pmid,0
12381246,pmid,0
12381248,pmid,0
12381252,pmid,0
12383389,pmid,0
12383588,pmid,0
12384626,pmid,0
12385592,pmid,0
12386502,pmid,0
12387706,pmid,0
12389871,pmid,0
12389877,pmid,0
12389882,pmid,0
12390056,pmid,0
12390104,pmid,0
12390557,pmid,0
12390944,pmid,0
12390953,pmid,0
12391360,pmid,0
12391603,pmid,0
12392286,pmid,0
12392587,pmid,0
12394319,pmid,0
12394329,pmid,0
12394605,pmid,0
12394655,pmid,0
12395203,pmid,0
12396226,pmid,0
12398573,pmid,0
12398818,pmid,0
12398959,pmid,0
12398960,pmid,0
12398969,pmid,0
12399758,pmid,0
12400150,pmid,0
12401142,pmid,0
12401406,pmid,0
12402412,pmid,0
12402992,pmid,0
12403985,pmid,0
12405570,pmid,0
12405574,pmid,0
12406030,pmid,0
12407821,pmid,0
12409741,pmid,0
12410084,pmid,0
12410168,pmid,0
12410906,pmid,0
12411646,pmid,0
12411985,pmid,0
12412817,pmid,0
12414463,pmid,0
12414837,pmid,0
12416740,pmid,0
12417288,pmid,0
12417534,pmid,0
12417823,pmid,0
12417825,pmid,0
12417826,pmid,0
12417829,pmid,0
12418578,pmid,0
12419552,pmid,0
12419937,pmid,0
12420192,pmid,0
12420194,pmid,0
12421100,pmid,0
12421115,pmid,0
12422142,pmid,0
12423708,pmid,0
12423718,pmid,0
12424866,pmid,0
12424868,pmid,0
12424869,pmid,0
12425182,pmid,0
12425372,pmid,0
12427413,pmid,0
12427649,pmid,0
12429006,pmid,0
12429870,pmid,0
12431639,pmid,0
12433505,pmid,0
12433885,pmid,0
12434726,pmid,0
12436350,pmid,0
12436750,pmid,0
12437408,pmid,0
12437496,pmid,0
12437499,pmid,0
12437511,pmid,0
12438948,pmid,0
12438974,pmid,0
12439201,pmid,0
12439225,pmid,0
12439437,pmid,0
12439630,pmid,0
12439660,pmid,0
12439735,pmid,0
12440192,pmid,0
12441884,pmid,0
12441885,pmid,0
12441886,pmid,0
12441887,pmid,0
12441889,pmid,0
12441891,pmid,0
12441896,pmid,0
12444184,pmid,0
12444536,pmid,0
12445025,pmid,0
12446053,pmid,0
12446061,pmid,0
12447357,pmid,0
12450605,pmid,0
12451319,pmid,0
12451426,pmid,0
12451430,pmid,0
12453566,pmid,0
12454325,pmid,0
12454344,pmid,0
12457780,pmid,0
12457784,pmid,1
12459073,pmid,0
12460045,pmid,0
12460866,pmid,0
12460867,pmid,0
12460961,pmid,0
12460995,pmid,0
12461482,pmid,0
12462519,pmid,0
12463722,pmid,0
12463730,pmid,0
12466006,pmid,0
12466341,pmid,0
12467639,pmid,0
12468195,pmid,0
12469998,pmid,0
12470209,pmid,0
12470982,pmid,0
12471656,pmid,0
12472040,pmid,0
12472041,pmid,0
12472373,pmid,0
12473249,pmid,0
12473253,pmid,0
12473254,pmid,0
12473255,pmid,1
12473258,pmid,0
12473877,pmid,0
12475448,pmid,0
12475449,pmid,0
12478088,pmid,0
12478495,pmid,0
12478816,pmid,0
12479491,pmid,0
12479764,pmid,1
12479771,pmid,0
12480041,pmid,0
12480043,pmid,0
12480044,pmid,0
12480052,pmid,0
12481201,pmid,0
12481202,pmid,0
12481542,pmid,0
12482559,pmid,0
12482568,pmid,0
12483466,pmid,0
12483541,pmid,0
12485557,pmid,0
12485562,pmid,0
12486428,pmid,1
12486429,pmid,1
12487148,pmid,0
12488647,pmid,0
12489273,pmid,0
12490687,pmid,0
12492223,pmid,0
12492458,pmid,0
12493130,pmid,0
12493414,pmid,0
12493534,pmid,0
12494951,pmid,0
12495163,pmid,0
12495166,pmid,0
12495278,pmid,0
12495286,pmid,0
12498006,pmid,0
12498007,pmid,0
12498009,pmid,0
12498010,pmid,0
12499611,pmid,0
12499612,pmid,0
12500022,pmid,0
12500883,pmid,0
12501010,pmid,0
12502921,pmid,0
12503944,pmid,0
12504665,pmid,0
12505111,pmid,0
12505120,pmid,0
12505222,pmid,0
12505223,pmid,0
12505224,pmid,0
12505225,pmid,0
12505250,pmid,0
12505562,pmid,0
12505564,pmid,0
12505568,pmid,1
12505569,pmid,0
12506780,pmid,0
12507200,pmid,0
12507668,pmid,0
12508907,pmid,0
12509366,pmid,0
12509760,pmid,0
12510011,pmid,0
12510391,pmid,0
12510951,pmid,0
12511114,pmid,0
12511759,pmid,0
12514649,pmid,0
12514650,pmid,0
12514651,pmid,0
12515734,pmid,0
12515739,pmid,0
12515749,pmid,0
12517257,pmid,0
12517273,pmid,0
12517361,pmid,0
12519819,pmid,0
12520824,pmid,0
12521635,pmid,0
12522461,pmid,0
12523463,pmid,0
12523682,pmid,0
12525719,pmid,0
12528318,pmid,0
12529091,pmid,0
12529900,pmid,0
12532169,pmid,0
12534315,pmid,0
12534325,pmid,0
12534331,pmid,0
12534449,pmid,0
12534645,pmid,0
12535740,pmid,0
12535744,pmid,0
12535759,pmid,0
12535822,pmid,0
12537169,pmid,0
12538418,pmid,0
12538423,pmid,0
12538425,pmid,0
12538446,pmid,0
12539808,pmid,0
12539990,pmid,0
12540794,pmid,0
12542719,pmid,0
12543298,pmid,0
12544413,pmid,0
12545342,pmid,0
12546641,pmid,0
12546864,pmid,0
12547874,pmid,0
12548082,pmid,0
12549983,pmid,0
12549990,pmid,0
12551853,pmid,0
12551863,pmid,0
12551866,pmid,0
12551869,pmid,0
12553491,pmid,0
12553742,pmid,0
12556541,pmid,0
12556656,pmid,0
12556657,pmid,0
12558496,pmid,0
12559221,pmid,0
12562305,pmid,0
12562722,pmid,0
12563563,pmid,0
12563570,pmid,0
12564455,pmid,0
12565097,pmid,0
12567159,pmid,0
12568290,pmid,0
12569241,pmid,0
12570713,pmid,0
12570936,pmid,0
12570960,pmid,0
12571693,pmid,0
12572539,pmid,0
12572627,pmid,0
12572632,pmid,0
12573191,pmid,0
12573192,pmid,0
12573193,pmid,0
12574532,pmid,0
12574533,pmid,0
12574539,pmid,0
12576762,pmid,0
12578509,pmid,0
12578514,pmid,0
12578881,pmid,0
12580184,pmid,0
12580993,pmid,0
12580994,pmid,0
12581326,pmid,0
12581545,pmid,0
12582448,pmid,0
12582450,pmid,0
12584671,pmid,0
12586255,pmid,0
12586267,pmid,0
12588540,pmid,0
12588574,pmid,0
12590226,pmid,0
12590901,pmid,0
12591845,pmid,0
12592082,pmid,0
12593493,pmid,0
12594645,pmid,0
12595055,pmid,0
12595916,pmid,0
12596356,pmid,0
12597264,pmid,0
12598136,pmid,0
12598874,pmid,0
12600918,pmid,0
12602373,pmid,0
12602538,pmid,0
12603176,pmid,0
12603188,pmid,0
12603254,pmid,0
12605558,pmid,0
12605562,pmid,0
12605563,pmid,0
12605567,pmid,0
12605568,pmid,0
12605572,pmid,0
12605757,pmid,0
12606523,pmid,0
12606925,pmid,0
12609587,pmid,0
12610743,pmid,0
12611741,pmid,0
12611742,pmid,0
12612852,pmid,0
12612871,pmid,0
12612979,pmid,0
12613230,pmid,0
12614193,pmid,0
12615272,pmid,0
12615276,pmid,0
12615850,pmid,0
12615984,pmid,0
12618273,pmid,0
12618561,pmid,0
12618643,pmid,0
12620535,pmid,0
12624557,pmid,0
12624559,pmid,0
12624564,pmid,0
12625030,pmid,0
12625594,pmid,0
12626213,pmid,0
12627404,pmid,0
12628031,pmid,0
12628358,pmid,0
12630585,pmid,0
12633795,pmid,0
12634877,pmid,0
12634978,pmid,0
12635468,pmid,0
12635864,pmid,0
12636343,pmid,0
12637115,pmid,1
12637977,pmid,0
12639175,pmid,0
12639194,pmid,0
12639199,pmid,0
12639883,pmid,0
12640189,pmid,0
12640509,pmid,0
12641482,pmid,0
12642064,pmid,0
12643070,pmid,0
12643184,pmid,0
12644139,pmid,0
12644150,pmid,0
12646936,pmid,0
12648032,pmid,0
12652161,pmid,0
12652162,pmid,0
12652163,pmid,0
12655157,pmid,0
12655280,pmid,0
12656644,pmid,0
12656649,pmid,0
12657430,pmid,0
12659359,pmid,0
12659599,pmid,1
12659977,pmid,0
12659988,pmid,0
12659994,pmid,0
12660532,pmid,0
12660659,pmid,0
12661042,pmid,0
12662125,pmid,0
12663406,pmid,0
12663600,pmid,0
12665389,pmid,0
12665416,pmid,0
12665424,pmid,0
12667121,pmid,0
12667571,pmid,0
12667578,pmid,0
12668486,pmid,0
12669727,pmid,0
12672343,pmid,0
12672737,pmid,0
12675696,pmid,0
12676174,pmid,0
12678210,pmid,0
12678218,pmid,0
12678574,pmid,0
12678682,pmid,0
12678859,pmid,0
12679222,pmid,0
12679223,pmid,0
12679230,pmid,0
12679753,pmid,0
12679760,pmid,0
12680480,pmid,0
12680984,pmid,0
12682802,pmid,0
12683265,pmid,0
12685616,pmid,0
12686031,pmid,0
12686036,pmid,1
12686335,pmid,0
12686348,pmid,1
12689687,pmid,0
12690915,pmid,0
12690917,pmid,0
12692746,pmid,0
12693729,pmid,0
12693732,pmid,0
12695460,pmid,0
12695469,pmid,0
12695723,pmid,0
12695727,pmid,0
12698208,pmid,0
12698311,pmid,0
12699071,pmid,0
12699073,pmid,0
12699074,pmid,0
12699076,pmid,0
12699077,pmid,0
12700376,pmid,0
12701338,pmid,0
12701787,pmid,0
12701992,pmid,0
12704478,pmid,0
12704978,pmid,0
12707064,pmid,0
12707251,pmid,0
12710288,pmid,0
12710848,pmid,0
12711884,pmid,0
12713683,pmid,0
12713763,pmid,0
12713766,pmid,0
12714109,pmid,0
12714124,pmid,0
12714133,pmid,0
12714156,pmid,0
12714159,pmid,0
12714164,pmid,0
12715145,pmid,0
12716220,pmid,0
12717402,pmid,0
12717482,pmid,0
12719279,pmid,0
12720487,pmid,0
12720497,pmid,0
12722551,pmid,0
12723464,pmid,0
12725884,pmid,0
12727001,pmid,0
12727151,pmid,0
12727577,pmid,0
12727581,pmid,0
12728973,pmid,0
12729396,pmid,0
12732381,pmid,0
12732396,pmid,0
12732798,pmid,0
12735230,pmid,0
12735237,pmid,0
12739307,pmid,0
12740000,pmid,0
12740551,pmid,0
12740553,pmid,0
12740554,pmid,0
12741415,pmid,0
12741437,pmid,0
12742282,pmid,0
12742802,pmid,0
12742999,pmid,0
12743334,pmid,0
12743640,pmid,0
12745107,pmid,0
12745113,pmid,0
12745796,pmid,0
12746442,pmid,0
12746636,pmid,0
12748238,pmid,0
12749507,pmid,0
12752842,pmid,0
12753880,pmid,0
12754715,pmid,0
12755126,pmid,0
12756041,pmid,0
12756145,pmid,0
12756147,pmid,0
12756427,pmid,0
12756561,pmid,0
12756679,pmid,0
12761259,pmid,0
12761262,pmid,0
12763512,pmid,0
12763513,pmid,0
12763516,pmid,0
12763518,pmid,0
12765509,pmid,0
12767421,pmid,0
12767434,pmid,0
12767534,pmid,0
12767951,pmid,0
12768071,pmid,0
12771114,pmid,0
12773075,pmid,0
12773078,pmid,0
12775947,pmid,0
12775948,pmid,0
12775949,pmid,0
12777316,pmid,0
12783420,pmid,0
12783592,pmid,0
12783629,pmid,0
12783634,pmid,0
12789600,pmid,0
12789870,pmid,0
12791748,pmid,0
12792664,pmid,0
12793598,pmid,0
12793855,pmid,0
12796749,pmid,0
12796760,pmid,0
12797474,pmid,0
12798444,pmid,0
12798569,pmid,0
12798570,pmid,0
12798839,pmid,0
12800452,pmid,0
12800463,pmid,0
12800468,pmid,0
12800478,pmid,0
12801602,pmid,0
12801612,pmid,0
12801618,pmid,0
12801620,pmid,0
12801625,pmid,0
12802815,pmid,0
12802842,pmid,0
12804701,pmid,0
12804728,pmid,0
12806569,pmid,0
12808877,pmid,0
12808879,pmid,0
12809960,pmid,0
12809965,pmid,0
12811417,pmid,0
12814710,pmid,1
12814712,pmid,1
12815379,pmid,0
12815556,pmid,0
12816020,pmid,0
12817528,pmid,0
12818407,pmid,0
12819995,pmid,0
12820814,pmid,0
12821213,pmid,0
12821221,pmid,0
12822200,pmid,0
12822202,pmid,0
12824720,pmid,0
12826791,pmid,0
12826933,pmid,0
12828227,pmid,0
12829553,pmid,0
12829554,pmid,0
12831816,pmid,0
12835406,pmid,0
12836860,pmid,0
12836863,pmid,0
12837046,pmid,0
12838521,pmid,0
12838983,pmid,0
12838988,pmid,0
12838990,pmid,0
12839042,pmid,0
12841204,pmid,0
12841820,pmid,0
12842237,pmid,0
12842255,pmid,0
12843167,pmid,0
12844470,pmid,0
12845248,pmid,0
12845391,pmid,0
12846506,pmid,0
12847415,pmid,0
12848779,pmid,0
12849290,pmid,0
12851516,pmid,0
12852707,pmid,0
12858078,pmid,0
12858127,pmid,0
12859032,pmid,0
12859159,pmid,0
12860210,pmid,0
12860216,pmid,1
12860491,pmid,0
12860867,pmid,0
12860911,pmid,0
12860913,pmid,0
12862032,pmid,0
12868997,pmid,0
12871130,pmid,0
12873852,pmid,0
12876093,pmid,0
12876098,pmid,0
12877794,pmid,0
12879992,pmid,0
12885101,pmid,0
12885571,pmid,0
12885745,pmid,0
12888133,pmid,0
12888137,pmid,0
12888140,pmid,0
12888149,pmid,0
12888150,pmid,0
12888702,pmid,0
12892391,pmid,0
12893392,pmid,0
12893398,pmid,0
12893402,pmid,0
12895195,pmid,0
12899509,pmid,0
12904106,pmid,0
12904142,pmid,0
12904155,pmid,0
12904707,pmid,0
12904816,pmid,0
12906976,pmid,0
12908497,pmid,0
12911845,pmid,0
12911850,pmid,0
12912693,pmid,0
12914359,pmid,0
12915827,pmid,0
12915931,pmid,0
12918548,pmid,0
12918888,pmid,0
12925055,pmid,0
12925453,pmid,0
12928279,pmid,0
12932588,pmid,0
12932601,pmid,0
12932603,pmid,0
12934785,pmid,0
12938249,pmid,0
12939228,pmid,0
12940609,pmid,0
12941576,pmid,0
12941579,pmid,0
12943890,pmid,0
12944570,pmid,0
12945474,pmid,0
12952839,pmid,0
12953339,pmid,0
12954916,pmid,0
12957096,pmid,0
12957104,pmid,0
12957331,pmid,0
12957768,pmid,0
12959299,pmid,0
12963641,pmid,0
12967330,pmid,0
12967531,pmid,0
12968198,pmid,0
12968995,pmid,0
12970329,pmid,0
12970413,pmid,0
12972104,pmid,0
12972108,pmid,0
12972114,pmid,0
12975259,pmid,0
12975438,pmid,0
12975445,pmid,0
13129994,pmid,0
1341189,pmid,0
1345159,pmid,0
14499232,pmid,0
14500332,pmid,0
14501025,pmid,0
14503013,pmid,0
14503906,pmid,0
14504184,pmid,0
14505289,pmid,0
14506118,pmid,0
14509100,pmid,0
14511903,pmid,0
14515113,pmid,0
14516878,pmid,0
14517149,pmid,0
14517152,pmid,0
14518081,pmid,0
14518613,pmid,0
14522569,pmid,0
14525878,pmid,0
14528286,pmid,0
14529367,pmid,0
14529370,pmid,0
14529594,pmid,0
14550919,pmid,0
14551064,pmid,0
14557343,pmid,0
14558433,pmid,0
14561376,pmid,0
14563343,pmid,0
14564305,pmid,0
14564313,pmid,0
14564329,pmid,0
14568745,pmid,0
14568856,pmid,1
14568892,pmid,0
14573737,pmid,0
14576420,pmid,0
14579811,pmid,0
14579987,pmid,0
14581396,pmid,0
14582446,pmid,0
14582452,pmid,0
14582453,pmid,0
14582454,pmid,0
14583366,pmid,0
14583367,pmid,0
14583368,pmid,0
14601690,pmid,0
14602771,pmid,0
14604738,pmid,0
14604742,pmid,0
14605034,pmid,0
14606112,pmid,0
14609996,pmid,0
14611010,pmid,0
14613259,pmid,0
14613355,pmid,0
14623791,pmid,0
14626470,pmid,0
14627172,pmid,0
14627186,pmid,0
14636780,pmid,0
14638524,pmid,0
14638526,pmid,0
14644934,pmid,0
14645303,pmid,0
14650474,pmid,0
14652963,pmid,0
14657430,pmid,0
7475814,pmid,0
7478073,pmid,0
7478355,pmid,0
7482835,pmid,0
7484829,pmid,0
7484908,pmid,0
7485045,pmid,0
7488443,pmid,0
7489845,pmid,0
7494938,pmid,0
7494939,pmid,0
7500065,pmid,0
7500507,pmid,0
7502550,pmid,0
7503003,pmid,0
7517829,pmid,0
7517835,pmid,0
7517836,pmid,0
7521386,pmid,0
7555484,pmid,0
7555549,pmid,0
7562885,pmid,0
7563487,pmid,0
7566020,pmid,1
7566029,pmid,0
7566298,pmid,0
7568903,pmid,0
7570232,pmid,0
7570971,pmid,0
7573090,pmid,0
7575771,pmid,0
7578166,pmid,0
7583826,pmid,0
7585842,pmid,0
7585861,pmid,0
7586300,pmid,0
7586338,pmid,0
7586340,pmid,0
7588915,pmid,0
7589011,pmid,0
7589044,pmid,0
7594023,pmid,1
7598133,pmid,0
7605354,pmid,0
7605391,pmid,0
7606066,pmid,0
7606882,pmid,0
7608323,pmid,0
7611141,pmid,0
7611143,pmid,0
7611158,pmid,0
7611159,pmid,0
7611249,pmid,0
7614520,pmid,0
7618632,pmid,0
7619678,pmid,0
7619944,pmid,0
7621303,pmid,0
7628131,pmid,0
7631459,pmid,0
7636533,pmid,0
7637480,pmid,0
7637722,pmid,0
7638696,pmid,0
7643027,pmid,0
7646575,pmid,0
7648234,pmid,0
7652773,pmid,0
7652779,pmid,0
7652781,pmid,0
7652960,pmid,0
7652961,pmid,0
7653179,pmid,0
7653447,pmid,0
7653448,pmid,0
7653449,pmid,0
7656097,pmid,0
7657845,pmid,0
7658290,pmid,0
7661873,pmid,0
7661884,pmid,0
7662446,pmid,0
7663036,pmid,0
7664501,pmid,0
7664504,pmid,0
7665720,pmid,0
7667166,pmid,0
7669080,pmid,0
7669084,pmid,0
7670749,pmid,0
7670752,pmid,0
7670753,pmid,0
7671358,pmid,1
7674695,pmid,0
7677557,pmid,0
7695166,pmid,0
7695184,pmid,0
7695185,pmid,0
7695217,pmid,0
7696283,pmid,0
7697684,pmid,0
7697857,pmid,0
7698042,pmid,0
7698516,pmid,0
7700285,pmid,0
7701502,pmid,0
7702060,pmid,0
7702230,pmid,0
7704289,pmid,0
7706943,pmid,0
7710266,pmid,0
7711417,pmid,0
7712482,pmid,0
7715916,pmid,0
7717016,pmid,0
7722549,pmid,0
7725511,pmid,0
7728297,pmid,0
7729012,pmid,0
7730777,pmid,0
7730896,pmid,0
7733005,pmid,0
7734010,pmid,1
7735713,pmid,0
7735716,pmid,0
7737266,pmid,0
7741833,pmid,0
7742151,pmid,0
7743614,pmid,1
7743787,pmid,0
7743788,pmid,0
7746058,pmid,0
7746199,pmid,0
7751423,pmid,0
7751822,pmid,0
7752281,pmid,0
7752405,pmid,0
7758262,pmid,0
7760966,pmid,0
7761664,pmid,0
7762089,pmid,0
7762498,pmid,0
7762499,pmid,0
7765570,pmid,0
7768495,pmid,0
7771954,pmid,0
7773032,pmid,0
7774989,pmid,0
7783286,pmid,0
7784310,pmid,0
7788650,pmid,0
7788948,pmid,0
7791813,pmid,0
7791863,pmid,0
7792841,pmid,0
7792848,pmid,0
7792916,pmid,0
7793393,pmid,0
7793401,pmid,0
7793402,pmid,0
7793403,pmid,0
7793410,pmid,0
7793412,pmid,0
7793414,pmid,0
7793415,pmid,0
7793418,pmid,0
7798816,pmid,0
7798847,pmid,0
7801861,pmid,0
7809382,pmid,0
7811124,pmid,0
7812496,pmid,0
7813167,pmid,0
7823749,pmid,0
7826828,pmid,0
7830728,pmid,0
7830729,pmid,0
7830734,pmid,0
7832145,pmid,0
7836550,pmid,0
7846795,pmid,0
7848022,pmid,0
7851467,pmid,0
7856175,pmid,0
7856526,pmid,0
7856612,pmid,0
7857367,pmid,0
7858908,pmid,0
7859227,pmid,0
7859238,pmid,0
7859242,pmid,0
7859805,pmid,0
7863988,pmid,1
7864934,pmid,1
7868973,pmid,0
7871179,pmid,0
7871285,pmid,0
7873090,pmid,0
7875191,pmid,0
7875999,pmid,0
7877544,pmid,0
7879252,pmid,0
7882060,pmid,0
7883839,pmid,0
7885109,pmid,0
7885110,pmid,0
7886707,pmid,0
7886711,pmid,0
7887382,pmid,0
7887403,pmid,0
7888259,pmid,0
7888289,pmid,0
7890014,pmid,0
7890015,pmid,0
7898078,pmid,0
7898227,pmid,0
7900667,pmid,0
7902394,pmid,0
7911877,pmid,0
7915369,pmid,0
7917813,pmid,0
7923304,pmid,0
7925476,pmid,0
7926550,pmid,0
7930373,pmid,0
7932517,pmid,0
7935702,pmid,1
7937416,pmid,0
7940820,pmid,0
7940824,pmid,0
7940825,pmid,0
7942524,pmid,1
7942538,pmid,0
7942548,pmid,0
7951551,pmid,0
7952912,pmid,0
7954413,pmid,0
7955780,pmid,0
7957515,pmid,0
7957541,pmid,0
7964434,pmid,0
7964545,pmid,0
7964884,pmid,0
7966875,pmid,0
7968073,pmid,1
7977011,pmid,0
7979841,pmid,0
7986302,pmid,0
7986315,pmid,0
7987882,pmid,1
7989870,pmid,0
7991041,pmid,0
7992293,pmid,0
7997016,pmid,0
8001298,pmid,0
8001304,pmid,0
8002861,pmid,0
8005129,pmid,0
8007738,pmid,0
8014585,pmid,0
8017448,pmid,0
8023779,pmid,0
8026027,pmid,0
8031204,pmid,0
8031206,pmid,0
8033951,pmid,0
8036706,pmid,0
8038303,pmid,0
8039527,pmid,0
8041244,pmid,0
8044919,pmid,0
8050207,pmid,0
8050214,pmid,0
8054965,pmid,0
8054972,pmid,0
8060425,pmid,0
8062305,pmid,0
8067175,pmid,0
8067656,pmid,0
8070502,pmid,0
8076581,pmid,0
8078332,pmid,0
8086488,pmid,0
8087964,pmid,0
8089776,pmid,0
8093139,pmid,0
8106688,pmid,0
8106695,pmid,0
8107933,pmid,0
8108314,pmid,0
8109547,pmid,0
8112375,pmid,0
8115891,pmid,0
8117177,pmid,0
8120870,pmid,0
8122478,pmid,1
8122946,pmid,0
8124836,pmid,1
8148715,pmid,0
8149518,pmid,0
8149677,pmid,0
8154645,pmid,0
8157036,pmid,0
8162627,pmid,0
8166080,pmid,0
8166438,pmid,0
8172091,pmid,0
8179675,pmid,0
8180510,pmid,0
8182841,pmid,0
8184812,pmid,0
8185133,pmid,0
8187355,pmid,0
8192170,pmid,0
8193425,pmid,0
8196151,pmid,0
8198043,pmid,0
8198930,pmid,0
8199696,pmid,0
8200011,pmid,0
8205598,pmid,0
8205659,pmid,0
8208513,pmid,0
8209875,pmid,0
8246234,pmid,0
8252687,pmid,0
8257447,pmid,0
8262165,pmid,0
8264145,pmid,0
8267492,pmid,0
8269217,pmid,0
8269456,pmid,0
8276043,pmid,0
8279377,pmid,0
8279987,pmid,0
8283930,pmid,0
8285861,pmid,0
8287162,pmid,0
8287511,pmid,0
8288727,pmid,0
8290485,pmid,0
8295321,pmid,0
8296701,pmid,0
8297223,pmid,0
8301234,pmid,0
8311595,pmid,0
8312683,pmid,0
8312689,pmid,0
8520093,pmid,0
8520448,pmid,0
8520845,pmid,0
8520846,pmid,0
8521762,pmid,0
8529086,pmid,0
8529087,pmid,0
8530597,pmid,0
8531288,pmid,0
8531308,pmid,0
8534671,pmid,0
8538301,pmid,0
8538331,pmid,0
8540464,pmid,0
8540887,pmid,0
8543958,pmid,0
8546093,pmid,0
8546123,pmid,0
8547405,pmid,0
8549941,pmid,0
8554498,pmid,0
8554733,pmid,0
8556689,pmid,0
8560901,pmid,0
8564589,pmid,0
8568017,pmid,0
8570427,pmid,0
8571098,pmid,0
8575912,pmid,0
8580613,pmid,0
8584066,pmid,0
8585875,pmid,0
8590530,pmid,0
8595642,pmid,0
8597317,pmid,0
8602715,pmid,0
8604188,pmid,0
8609365,pmid,0
8610621,pmid,0
8610922,pmid,0
8614809,pmid,0
8615304,pmid,0
8615705,pmid,0
8616937,pmid,0
8618353,pmid,0
8623732,pmid,0
8626228,pmid,0
8628597,pmid,0
8629587,pmid,1
8629655,pmid,0
8633373,pmid,0
8635258,pmid,0
8635262,pmid,0
8636668,pmid,0
8637293,pmid,0
