pmid,doi,openalex_id,label_included
12466341,,,0
12467639,,,0
12468195,,,0
12469998,,,0
12470209,,,0
12470982,,,0
12471656,,,0
12472040,,,0
12472041,,,0
12472373,,,0
12473249,,,0
12473253,,,0
12473254,,,0
12473255,,,1
12473258,,,0
12473877,,,0
12475448,,,0
12475449,,,0
12478088,,,0
12478495,,,0
12478816,,,0
12479491,,,0
12479764,,,1
12479771,,,0
12480041,,,0
12480043,,,0
12480044,,,0
12480052,,,0
12481201,,,0
12481202,,,0
12481542,,,0
12482559,,,0
12482568,,,0
12483466,,,0
12483541,,,0
12485557,,,0
12485562,,,0
12486428,,,1
12486429,,,1
12487148,,,0
12488647,,,0
12489273,,,0
12490687,,,0
12492223,,,0
12492458,,,0
12493130,,,0
12493414,,,0
12493534,,,0
12494951,,,0
12495163,,,0
12495166,,,0
12495278,,,0
12495286,,,0
12498006,,,0
12498007,,,0
12498009,,,0
12498010,,,0
12499611,,,0
12499612,,,0
12500022,,,0
12500883,,,0
12501010,,,0
12502921,,,0
12503944,,,0
12504665,,,0
12505111,,,0
12505120,,,0
12505222,,,0
12505223,,,0
12505224,,,0
12505225,,,0
12505250,,,0
12505562,,,0
12505564,,,0
12505568,,,1
12505569,,,0
12506780,,,0
12507200,,,0
12507668,,,0
12508907,,,0
12509366,,,0
12509760,,,0
12510011,,,0
12510391,,,0
12510951,,,0
12511114,,,0
12511759,,,0
12514649,,,0
12514650,,,0
12514651,,,0
12515734,,,0
12515739,,,0
12515749,,,0
12517257,,,0
12517273,,,0
12517361,,,0
12519819,,,0
12520824,,,0
12521635,,,0
12522461,,,0
12523463,,,0
12523682,,,0
12525719,,,0
12528318,,,0
12529091,,,0
12529900,,,0
12532169,,,0
12534315,,,0
12534325,,,0
12534331,,,0
12534449,,,0
12534645,,,0
12535740,,,0
12535744,,,0
12535759,,,0
12535822,,,0
12537169,,,0
12538418,,,0
12538423,,,0
12538425,,,0
12538446,,,0
12539808,,,0
12539990,,,0
12540794,,,0
12542719,,,0
12543298,,,0
12544413,,,0
12545342,,,0
12546641,,,0
12546864,,,0
12547874,,,0
12548082,,,0
12549983,,,0
12549990,,,0
12551853,,,0
12551863,,,0
12551866,,,0
12551869,,,0
12553491,,,0
12553742,,,0
12556541,,,0
12556656,,,0
12556657,,,0
12558496,,,0
12559221,,,0
12562305,,,0
12562722,,,0
12563563,,,0
12563570,,,0
12564455,,,0
12565097,,,0
12567159,,,0
12568290,,,0
12569241,,,0
12570713,,,0
12570936,,,0
12570960,,,0
12571693,,,0
12572539,,,0
12572627,,,0
12572632,,,0
12573191,,,0
12573192,,,0
12573193,,,0
12574532,,,0
12574533,,,0
12574539,,,0
12576762,,,0
12578509,,,0
12578514,,,0
12578881,,,0
12580184,,,0
12580993,,,0
12580994,,,0
12581326,,,0
12581545,,,0
12582448,,,0
12582450,,,0
12584671,,,0
12586255,,,0
12586267,,,0
12588540,,,0
12588574,,,0
12590226,,,0
12590901,,,0
12591845,,,0
12592082,,,0
12593493,,,0
12594645,,,0
12595055,,,0
12595916,,,0
12596356,,,0
12597264,,,0
12598136,,,0
12598874,,,0
12600918,,,0
12602373,,,0
12602538,,,0
12603176,,,0
12603188,,,0
12603254,,,0
12605558,,,0
12605562,,,0
12605563,,,0
12605567,,,0
12605568,,,0
12605572,,,0
12605757,,,0
12606523,,,0
12606925,,,0
12609587,,,0
12610743,,,0
12611741,,,0
12611742,,,0
12612852,,,0
12612871,,,0
12612979,,,0
12613230,,,0
12614193,,,0
12615272,,,0
12615276,,,0
12615850,,,0
12615984,,,0
12618273,,,0
12618561,,,0
12618643,,,0
12620535,,,0
12624557,,,0
12624559,,,0
12624564,,,0
12625030,,,0
12625594,,,0
12626213,,,0
12627404,,,0
12628031,,,0
12628358,,,0
12630585,,,0
12633795,,,0
12634877,,,0
12634978,,,0
12635468,,,0
12635864,,,0
12636343,,,0
12637115,,,1
12637977,,,0
12639175,,,0
12639194,,,0
12639199,,,0
12639883,,,0
12640189,,,0
12640509,,,0
12641482,,,0
12642064,,,0
12643070,,,0
12643184,,,0
12644139,,,0
12644150,,,0
12646936,,,0
12648032,,,0
12652161,,,0
12652162,,,0
12652163,,,0
12655157,,,0
12655280,,,0
12656644,,,0
12656649,,,0
12657430,,,0
12659359,,,0
12659599,,,1
12659977,,,0
12659988,,,0
12659994,,,0
12660532,,,0
12660659,,,0
12661042,,,0
12662125,,,0
12663406,,,0
12663600,,,0
12665389,,,0
12665416,,,0
12665424,,,0
12667121,,,0
12667571,,,0
12667578,,,0
12668486,,,0
12669727,,,0
12672343,,,0
12672737,,,0
12675696,,,0
12676174,,,0
12678210,,,0
12678218,,,0
12678574,,,0
12678682,,,0
12678859,,,0
12679222,,,0
12679223,,,0
12679230,,,0
12679753,,,0
12679760,,,0
12680480,,,0
12680984,,,0
12682802,,,0
12683265,,,0
12685616,,,0
12686031,,,0
12686036,,,1
12686335,,,0
12686348,,,1
12689687,,,0
12690915,,,0
12690917,,,0
12692746,,,0
12693729,,,0
12693732,,,0
12695460,,,0
12695469,,,0
12695723,,,0
12695727,,,0
12698208,,,0
12698311,,,0
12699071,,,0
12699073,,,0
12699074,,,0
12699076,,,0
12699077,,,0
12700376,,,0
12701338,,,0
12701787,,,0
12701992,,,0
12704478,,,0
12704978,,,0
12707064,,,0
12707251,,,0
12710288,,,0
12710848,,,0
12711884,,,0
12713683,,,0
12713763,,,0
12713766,,,0
12714109,,,0
12714124,,,0
12714133,,,0
12714156,,,0
12714159,,,0
12714164,,,0
12715145,,,0
12716220,,,0
12717402,,,0
12717482,,,0
12719279,,,0
12720487,,,0
12720497,,,0
12722551,,,0
12723464,,,0
12725884,,,0
12727001,,,0
12727151,,,0
12727577,,,0
12727581,,,0
12728973,,,0
12729396,,,0
12732381,,,0
12732396,,,0
12732798,,,0
12735230,,,0
12735237,,,0
12739307,,,0
12740000,,,0
12740551,,,0
12740553,,,0
12740554,,,0
12741415,,,0
12741437,,,0
12742282,,,0
12742802,,,0
12742999,,,0
12743334,,,0
12743640,,,0
12745107,,,0
12745113,,,0
12745796,,,0
12746442,,,0
12746636,,,0
12748238,,,0
12749507,,,0
12752842,,,0
12753880,,,0
12754715,,,0
12755126,,,0
12756041,,,0
12756145,,,0
12756147,,,0
12756427,,,0
12756561,,,0
12756679,,,0
12761259,,,0
12761262,,,0
12763512,,,0
12763513,,,0
12763516,,,0
12763518,,,0
12765509,,,0
12767421,,,0
12767434,,,0
12767534,,,0
12767951,,,0
12768071,,,0
12771114,,,0
12773075,,,0
12773078,,,0
12775947,,,0
12775948,,,0
12775949,,,0
12777316,,,0
12783420,,,0
12783592,,,0
12783629,,,0
12783634,,,0
12789600,,,0
12789870,,,0
12791748,,,0
12792664,,,0
12793598,,,0
12793855,,,0
12796749,,,0
12796760,,,0
12797474,,,0
12798444,,,0
12798569,,,0
12798570,,,0
12798839,,,0
12800452,,,0
12800463,,,0
12800468,,,0
12800478,,,0
12801602,,,0
12801612,,,0
12801618,,,0
12801620,,,0
12801625,,,0
12802815,,,0
12802842,,,0
12804701,,,0
12804728,,,0
12806569,,,0
12808877,,,0
12808879,,,0
12809960,,,0
12809965,,,0
12811417,,,0
12814710,,,1
12814712,,,1
12815379,,,0
12815556,,,0
12816020,,,0
12817528,,,0
12818407,,,0
12819995,,,0
12820814,,,0
12821213,,,0
12821221,,,0
12822200,,,0
12822202,,,0
12824720,,,0
12826791,,,0
12826933,,,0
12828227,,,0
12829553,,,0
12829554,,,0
12831816,,,0
12835406,,,0
12836860,,,0
12836863,,,0
12837046,,,0
12838521,,,0
12838983,,,0
12838988,,,0
12838990,,,0
12839042,,,0
12841204,,,0
12841820,,,0
12842237,,,0
12842255,,,0
12843167,,,0
12844470,,,0
12845248,,,0
12845391,,,0
12846506,,,0
12847415,,,0
12848779,,,0
12849290,,,0
12851516,,,0
12852707,,,0
12858078,,,0
12858127,,,0
12859032,,,0
12859159,,,0
12860210,,,0
12860216,,,1
12860491,,,0
12860867,,,0
12860911,,,0
12860913,,,0
12862032,,,0
12868997,,,0
12871130,,,0
12873852,,,0
12876093,,,0
12876098,,,0
12877794,,,0
12879992,,,0
12885101,,,0
12885571,,,0
12885745,,,0
12888133,,,0
12888137,,,0
12888140,,,0
12888149,,,0
12888150,,,0
12888702,,,0
12892391,,,0
12893392,,,0
12893398,,,0
12893402,,,0
12895195,,,0
12899509,,,0
12904106,,,0
12904142,,,0
12904155,,,0
12904707,,,0
12904816,,,0
12906976,,,0
12908497,,,0
12911845,,,0
12911850,,,0
12912693,,,0
12914359,,,0
12915827,,,0
12915931,,,0
12918548,,,0
12918888,,,0
12925055,,,0
12925453,,,0
12928279,,,0
12932588,,,0
12932601,,,0
12932603,,,0
12934785,,,0
12938249,,,0
12939228,,,0
12940609,,,0
12941576,,,0
12941579,,,0
12943890,,,0
12944570,,,0
12945474,,,0
12952839,,,0
12953339,,,0
12954916,,,0
12957096,,,0
12957104,,,0
12957331,,,0
12957768,,,0
12959299,,,0
12963641,,,0
12967330,,,0
12967531,,,0
12968198,,,0
12968995,,,0
12970329,,,0
12970413,,,0
12972104,,,0
12972108,,,0
12972114,,,0
12975259,,,0
12975438,,,0
12975445,,,0
13129994,,,0
1341189,,,0
1345159,,,0
14499232,,,0
14500332,,,0
14501025,,,0
14503013,,,0
14503906,,,0
14504184,,,0
14505289,,,0
14506118,,,0
14509100,,,0
14511903,,,0
14515113,,,0
14516878,,,0
14517149,,,0
14517152,,,0
14518081,,,0
14518613,,,0
14522569,,,0
14525878,,,0
14528286,,,0
14529367,,,0
14529370,,,0
14529594,,,0
14550919,,,0
14551064,,,0
14557343,,,0
14558433,,,0
14561376,,,0
14563343,,,0
14564305,,,0
14564313,,,0
14564329,,,0
14568745,,,0
14568856,,,1
14568892,,,0
14573737,,,0
14576420,,,0
14579811,,,0
14579987,,,0
14581396,,,0
14582446,,,0
14582452,,,0
14582453,,,0
14582454,,,0
14583366,,,0
14583367,,,0
14583368,,,0
14601690,,,0
14602771,,,0
14604738,,,0
14604742,,,0
14605034,,,0
14606112,,,0
14609996,,,0
14611010,,,0
14613259,,,0
14613355,,,0
14623791,,,0
14626470,,,0
14627172,,,0
14627186,,,0
14636780,,,0
14638524,,,0
14638526,,,0
14644934,,,0
14645303,,,0
14650474,,,0
14652963,,,0
14657430,,,0
7475814,,,0
7478073,,,0
7478355,,,0
7482835,,,0
7484829,,,0
7484908,,,0
7485045,,,0
7488443,,,0
7489845,,,0
7494938,,,0
7494939,,,0
7500065,,,0
7500507,,,0
7502550,,,0
7503003,,,0
7517829,,,0
7517835,,,0
7517836,,,0
7521386,,,0
7555484,,,0
7555549,,,0
7562885,,,0
7563487,,,0
7566020,,,1
7566029,,,0
7566298,,,0
7568903,,,0
7570232,,,0
7570971,,,0
7573090,,,0
7575771,,,0
7578166,,,0
7583826,,,0
7585842,,,0
7585861,,,0
7586300,,,0
7586338,,,0
7586340,,,0
7588915,,,0
7589011,,,0
7589044,,,0
7594023,,,1
7598133,,,0
7605354,,,0
7605391,,,0
7606066,,,0
7606882,,,0
7608323,,,0
7611141,,,0
7611143,,,0
7611158,,,0
7611159,,,0
7611249,,,0
7614520,,,0
7618632,,,0
7619678,,,0
7619944,,,0
7621303,,,0
7628131,,,0
7631459,,,0
7636533,,,0
7637480,,,0
7637722,,,0
7638696,,,0
7643027,,,0
7646575,,,0
7648234,,,0
7652773,,,0
7652779,,,0
7652781,,,0
7652960,,,0
7652961,,,0
7653179,,,0
7653447,,,0
7653448,,,0
7653449,,,0
7656097,,,0
7657845,,,0
7658290,,,0
7661873,,,0
7661884,,,0
7662446,,,0
7663036,,,0
7664501,,,0
7664504,,,0
7665720,,,0
7667166,,,0
7669080,,,0
7669084,,,0
7670749,,,0
7670752,,,0
7670753,,,0
7671358,,,1
7674695,,,0
7677557,,,0
7695166,,,0
7695184,,,0
7695185,,,0
7695217,,,0
7696283,,,0
7697684,,,0
7697857,,,0
7698042,,,0
7698516,,,0
7700285,,,0
7701502,,,0
7702060,,,0
7702230,,,0
7704289,,,0
7706943,,,0
7710266,,,0
7711417,,,0
7712482,,,0
7715916,,,0
7717016,,,0
7722549,,,0
7725511,,,0
7728297,,,0
7729012,,,0
7730777,,,0
7730896,,,0
7733005,,,0
7734010,,,1
7735713,,,0
7735716,,,0
7737266,,,0
7741833,,,0
7742151,,,0
7743614,,,1
7743787,,,0
7743788,,,0
7746058,,,0
7746199,,,0
7751423,,,0
7751822,,,0
7752281,,,0
7752405,,,0
7758262,,,0
7760966,,,0
7761664,,,0
7762089,,,0
7762498,,,0
7762499,,,0
7765570,,,0
7768495,,,0
7771954,,,0
7773032,,,0
7774989,,,0
7783286,,,0
7784310,,,0
7788650,,,0
7788948,,,0
7791813,,,0
7791863,,,0
7792841,,,0
7792848,,,0
7792916,,,0
7793393,,,0
7793401,,,0
7793402,,,0
7793403,,,0
7793410,,,0
7793412,,,0
7793414,,,0
7793415,,,0
7793418,,,0
7798816,,,0
7798847,,,0
7801861,,,0
7809382,,,0
7811124,,,0
7812496,,,0
7813167,,,0
7823749,,,0
7826828,,,0
7830728,,,0
7830729,,,0
7830734,,,0
7832145,,,0
7836550,,,0
7846795,,,0
7848022,,,0
7851467,,,0
7856175,,,0
7856526,,,0
7856612,,,0
7857367,,,0
7858908,,,0
7859227,,,0
7859238,,,0
7859242,,,0
7859805,,,0
7863988,,,1
7864934,,,1
7868973,,,0
7871179,,,0
7871285,,,0
7873090,,,0
7875191,,,0
7875999,,,0
7877544,,,0
7879252,,,0
7882060,,,0
7883839,,,0
7885109,,,0
7885110,,,0
7886707,,,0
7886711,,,0
7887382,,,0
7887403,,,0
7888259,,,0
7888289,,,0
7890014,,,0
7890015,,,0
7898078,,,0
7898227,,,0
7900667,,,0
7902394,,,0
7911877,,,0
7915369,,,0
7917813,,,0
7923304,,,0
7925476,,,0
7926550,,,0
7930373,,,0
7932517,,,0
7935702,,,1
7937416,,,0
7940820,,,0
7940824,,,0
7940825,,,0
7942524,,,1
7942538,,,0
7942548,,,0
7951551,,,0
7952912,,,0
7954413,,,0
7955780,,,0
7957515,,,0
7957541,,,0
7964434,,,0
7964545,,,0
7964884,,,0
7966875,,,0
7968073,,,1
7977011,,,0
7979841,,,0
7986302,,,0
7986315,,,0
7987882,,,1
7989870,,,0
7991041,,,0
7992293,,,0
7997016,,,0
8001298,,,0
8001304,,,0
8002861,,,0
8005129,,,0
8007738,,,0
8014585,,,0
8017448,,,0
8023779,,,0
8026027,,,0
8031204,,,0
8031206,,,0
8033951,,,0
8036706,,,0
8038303,,,0
8039527,,,0
8041244,,,0
8044919,,,0
8050207,,,0
8050214,,,0
8054965,,,0
8054972,,,0
8060425,,,0
8062305,,,0
8067175,,,0
8067656,,,0
8070502,,,0
8076581,,,0
8078332,,,0
8086488,,,0
8087964,,,0
8089776,,,0
8093139,,,0
8106688,,,0
8106695,,,0
8107933,,,0
8108314,,,0
8109547,,,0
8112375,,,0
8115891,,,0
8117177,,,0
8120870,,,0
8122478,,,1
8122946,,,0
8124836,,,1
8148715,,,0
8149518,,,0
8149677,,,0
8154645,,,0
8157036,,,0
8162627,,,0
8166080,,,0
8166438,,,0
8172091,,,0
8179675,,,0
8180510,,,0
8182841,,,0
8184812,,,0
8185133,,,0
8187355,,,0
8192170,,,0
8193425,,,0
8196151,,,0
8198043,,,0
8198930,,,0
8199696,,,0
8200011,,,0
8205598,,,0
8205659,,,0
8208513,,,0
8209875,,,0
8246234,,,0
8252687,,,0
8257447,,,0
8262165,,,0
8264145,,,0
8267492,,,0
8269217,,,0
8269456,,,0
8276043,,,0
8279377,,,0
8279987,,,0
8283930,,,0
8285861,,,0
8287162,,,0
8287511,,,0
8288727,,,0
8290485,,,0
8295321,,,0
8296701,,,0
8297223,,,0
8301234,,,0
8311595,,,0
8312683,,,0
8312689,,,0
8520093,,,0
8520448,,,0
8520845,,,0
8520846,,,0
8521762,,,0
8529086,,,0
8529087,,,0
8530597,,,0
8531288,,,0
8531308,,,0
8534671,,,0
8538301,,,0
8538331,,,0
8540464,,,0
8540887,,,0
8543958,,,0
8546093,,,0
8546123,,,0
8547405,,,0
8549941,,,0
8554498,,,0
8554733,,,0
8556689,,,0
8560901,,,0
8564589,,,0
8568017,,,0
8570427,,,0
8571098,,,0
8575912,,,0
8580613,,,0
8584066,,,0
8585875,,,0
8590530,,,0
8595642,,,0
8597317,,,0
8602715,,,0
8604188,,,0
8609365,,,0
8610621,,,0
8610922,,,0
8614809,,,0
8615304,,,0
8615705,,,0
8616937,,,0
8618353,,,0
8623732,,,0
8626228,,,0
8628597,,,0
8629587,,,1
8629655,,,0
8633373,,,0
8635258,,,0
8635262,,,0
8636668,,,0
8637293,,,0
8637349,,,0
8639010,,,0
8641021,,,0
8642715,,,0
8642723,,,0
8644987,,,0
8650428,,,0
8650638,,,0
8651835,,,0
8653869,,,0
8654109,,,0
8656168,,,0
8658343,,,0
8663599,,,0
8667843,,,0
8672984,,,0
8678079,,,0
8678327,,,0
8686314,,,0
8686956,,,0
8688757,,,0
8690811,,,0
8690818,,,0
8706591,,,0
8706596,,,0
8707385,,,0
8708586,,,0
8708587,,,0
8712148,,,0
8713484,,,0
8713485,,,0
8718452,,,0
8719939,,,0
8721786,,,0
8721787,,,0
8721797,,,0
8722437,,,0
8723592,,,0
8725976,,,0
8726243,,,0
8726600,,,0
8728350,,,0
8729585,,,0
8729586,,,0
8729587,,,0
8729588,,,0
8729590,,,0
8729591,,,0
8729902,,,0
8730343,,,0
8735678,,,0
8736620,,,0
8737199,,,0
8737761,,,0
8739021,,,0
8743904,,,0
8744535,,,0
8746603,,,0
8750244,,,0
8750245,,,0
8750248,,,0
8750249,,,0
8750250,,,0
8750251,,,0
8750252,,,0
8752184,,,0
8752186,,,1
8769685,,,0
8770319,,,0
8772621,,,0
8772679,,,0
8773342,,,0
8774625,,,0
8775472,,,0
8781465,,,0
8782844,,,0
8795167,,,0
8800496,,,0
8801396,,,0
8801446,,,1
8801868,,,0
8806337,,,1
8808497,,,0
8809507,,,0
8809516,,,0
8815751,,,0
8816723,,,0
8819689,,,0
8820097,,,0
8820770,,,0
8824106,,,0
8829016,,,0
8829023,,,0
8829110,,,0
8830937,,,0
8831932,,,0
8832603,,,0
8840302,,,0
8840836,,,0
8843892,,,0
8844442,,,0
8845726,,,0
8847874,,,0
8853585,,,0
8857479,,,0
8857853,,,0
8860062,,,0
8860708,,,0
8860713,,,0
8862101,,,0
8862691,,,0
8864316,,,0
8864962,,,0
8865302,,,0
8865916,,,0
8866629,,,0
8872133,,,0
8873668,,,0
8874986,,,0
8875112,,,0
8875973,,,0
8876936,,,0
8877024,,,0
8877677,,,0
8878387,,,0
8879334,,,0
8879953,,,0
8881840,,,0
8882381,,,0
8883496,,,0
8891888,,,0
8904621,,,0
8904672,,,0
8905205,,,0
8906896,,,0
8909899,,,0
8913414,,,0
8915817,,,0
8916484,,,0
8916658,,,0
8917325,,,0
8918276,,,0
8918503,,,0
8920175,,,0
8926908,,,0
8929256,,,0
8930429,,,0
8937448,,,0
8937525,,,0
8946135,,,0
8946557,,,0
8952866,,,0
8960446,,,0
8962211,,,0
8962554,,,0
8964646,,,0
8967704,,,0
8967711,,,0
8968448,,,0
8970428,,,0
8970497,,,0
8970607,,,0
8974212,,,0
8974213,,,0
8979121,,,0
8983865,,,0
8985259,,,0
8989104,,,0
8990341,,,0
8992351,,,1
8993943,,,0
8994481,,,0
8997473,,,0
8998104,,,0
8999328,,,0
9003110,,,0
9006803,,,0
9008444,,,0
9009414,,,0
9010366,,,0
9011785,,,0
9013093,,,0
9024745,,,0
9026840,,,0
9028747,,,0
9034751,,,0
9036802,,,0
9039919,,,0
9039920,,,0
9043838,,,1
9043839,,,0
9046759,,,0
9049510,,,0
9050817,,,0
9051704,,,0
9054772,,,0
9054840,,,0
9062827,,,0
9068221,,,0
9069523,,,0
9070199,,,0
9070554,,,0
9072285,,,0
9072290,,,0
9076662,,,0
9077372,,,0
9078811,,,0
9086443,,,0
9088584,,,0
9094885,,,0
9096917,,,0
9096961,,,0
9096989,,,0
9099167,,,0
9100140,,,0
9101013,,,0
9104901,,,0
9105566,,,0
9107233,,,0
9110440,,,0
9114767,,,0
9114914,,,0
9115054,,,0
9117137,,,0
9117138,,,0
9117139,,,0
9117143,,,0
9118815,,,0
9118820,,,0
9122535,,,0
9125320,,,0
9126664,,,1
9127708,,,0
9129860,,,0
9129869,,,0
9130876,,,0
9133510,,,0
9134232,,,0
9137901,,,0
9140266,,,0
9141968,,,0
9149652,,,0
9150246,,,0
9152263,,,0
9156156,,,0
9158202,,,0
9158261,,,0
9158627,,,0
9158630,,,0
9158824,,,0
9159603,,,0
9160173,,,0
9162604,,,0
9162756,,,0
9164896,,,0
9164913,,,0
9165562,,,0
9175401,,,0
9175404,,,0
9180238,,,0
9180240,,,0
9182655,,,0
9183229,,,0
9184704,,,0
9184709,,,0
9184710,,,0
9185636,,,1
9185802,,,0
9187418,,,0
9187828,,,0
9191492,,,0
9192327,,,0
9192484,,,0
9193431,,,0
9195116,,,0
9195119,,,0
9199267,,,0
9199281,,,0
9201001,,,0
9201004,,,0
9202359,,,0
9202362,,,0
9205017,,,1
9205026,,,0
9205036,,,0
9205850,,,0
9207626,,,0
9208077,,,0
9208356,,,0
9215232,,,0
9217621,,,0
9217673,,,0
9220213,,,0
9220221,,,0
9222121,,,0
9223386,,,0
9223394,,,0
9223762,,,0
9226599,,,0
9227708,,,0
9228438,,,0
9229398,,,0
9229399,,,0
9229400,,,0
9229401,,,0
9229402,,,0
9229403,,,0
9230143,,,0
9237640,,,0
9241092,,,0
9241100,,,0
9241623,,,0
9243155,,,0
9244193,,,0
9244208,,,0
9252790,,,0
9253390,,,0
9253540,,,0
9254045,,,0
9254075,,,0
9257049,,,0
9257052,,,0
9257071,,,0
9257079,,,0
9258416,,,0
9260485,,,0
9263665,,,0
9264419,,,1
9264420,,,0
9264433,,,0
9264434,,,0
9265282,,,0
9268234,,,1
9270980,,,0
9271481,,,0
9271817,,,0
9272889,,,0
9290755,,,0
9293439,,,0
9294990,,,0
9296289,,,0
9296641,,,0
9297070,,,0
9312763,,,0
9313298,,,0
9314647,,,0
9315428,,,0
9315523,,,0
9315596,,,0
9315597,,,0
9315598,,,0
9316510,,,1
9323100,,,0
9327830,,,0
9337222,,,0
9339964,,,0
9342581,,,0
9343498,,,0
9348749,,,0
9349402,,,0
9349932,,,0
9351079,,,0
9353492,,,0
9354305,,,0
9359537,,,0
9362407,,,0
9365661,,,0
9368582,,,0
9369038,,,0
9374129,,,0
9377592,,,0
9377621,,,0
9377955,,,0
9379151,,,0
9381994,,,0
9382659,,,0
9388100,,,0
9388128,,,0
9395280,,,0
9395824,,,0
9399600,,,0
9402435,,,0
9402441,,,0
9402444,,,0
9402445,,,0
9402446,,,0
9403282,,,0
9403876,,,0
9404223,,,0
9405913,,,0
9408513,,,0
9408716,,,0
9412771,,,0
9412773,,,0
9412774,,,0
9412777,,,0
9412778,,,0
9412944,,,0
9415344,,,0
9416875,,,0
9416884,,,0
9416886,,,0
9416913,,,0
9417765,,,0
9420339,,,0
9421099,,,0
9424603,,,0
9428469,,,0
9428949,,,0
9428952,,,0
9430375,,,0
9431828,,,0
9437275,,,0
9437409,,,0
9441587,,,0
9451475,,,0
9454018,,,0
9456442,,,0
9456448,,,0
9456452,,,0
9457149,,,0
9458414,,,0
9462596,,,0
9462599,,,0
9462602,,,0
9462603,,,0
9466141,,,0
9468077,,,0
9472843,,,0
9472853,,,0
9474468,,,0
9474997,,,0
9475827,,,0
9476029,,,0
9476046,,,0
9483717,,,0
9484618,,,0
9485553,,,0
9487230,,,0
9487235,,,0
9489067,,,0
9490233,,,0
9491945,,,0
9497506,,,0
9500689,,,0
9503169,,,0
9504445,,,0
9505147,,,0
9505908,,,0
9509055,,,0
9512650,,,0
9514453,,,0
9514454,,,1
9514463,,,0
9517370,,,0
9520115,,,0
9521221,,,0
9528716,,,0
9528717,,,0
9528731,,,0
9529261,,,0
9530546,,,0
9531695,,,0
9534058,,,0
9534865,,,0
9538988,,,0
9544745,,,0
9545143,,,0
9546501,,,0
9546972,,,0
9547437,,,0
9547438,,,0
9549635,,,0
9551029,,,0
9551706,,,0
9551707,,,0
9552949,,,0
9555684,,,0
9555782,,,0
9555954,,,0
9566646,,,0
9568741,,,0
9568752,,,0
9570187,,,0
9571327,,,0
9576422,,,0
9576423,,,0
9576424,,,0
9576425,,,0
9576433,,,0
9585373,,,0
9585392,,,0
9589824,,,0
9590460,,,0
9591525,,,0
9593078,,,0
9593550,,,0
9595134,,,0
9595713,,,0
9600480,,,0
9603532,,,0
9603548,,,0
9603698,,,0
9610529,,,0
9612486,,,0
9613910,,,1
9613915,,,0
9615912,,,0
9620098,,,0
9622140,,,0
9626835,,,0
9627154,,,0
9629123,,,0
9636530,,,0
9638964,,,1
9639958,,,0
9643764,,,0
9645507,,,0
9646098,,,0
9646619,,,0
9646621,,,1
9648053,,,0
9649013,,,0
9651560,,,0
9651568,,,0
9651906,,,0
9652566,,,0
9653591,,,0
9663363,,,0
9663369,,,0
9663810,,,0
9663814,,,0
9665425,,,0
9666222,,,0
9666952,,,0
9669241,,,0
9669262,,,0
9671003,,,0
9671004,,,0
9671005,,,0
9671014,,,0
9671018,,,0
9673599,,,0
9673745,,,0
9676722,,,0
9678767,,,0
9678976,,,0
9683056,,,0
9684746,,,0
9685274,,,0
9690949,,,0
9690952,,,0
9692657,,,0
9693942,,,0
9697820,,,0
9699886,,,0
9699902,,,0
9702933,,,0
9704163,,,0
9706127,,,0
9708659,,,0
9710685,,,0
9712327,,,0
9713078,,,0
9717348,,,0
9721772,,,0
9722499,,,0
9722787,,,0
9723378,,,0
9723390,,,0
9723640,,,0
9723817,,,0
9725547,,,0
9725552,,,0
9727666,,,0
9729143,,,0
9732899,,,0
9732913,,,0
9738605,,,0
9738634,,,0
9738637,,,0
9739497,,,0
9741509,,,1
9757381,,,0
9758309,,,0
9759748,,,0
9761083,,,0
9762380,,,0
9763118,,,0
9764046,,,0
9766701,,,0
9767373,,,0
9773745,,,0
9777289,,,0
9778197,,,0
9783644,,,0
9784451,,,0
9784452,,,0
9787748,,,0
9790411,,,0
9790412,,,0
9790415,,,0
9792257,,,0
9793596,,,0
9801932,,,0
9804052,,,1
9806100,,,0
9807971,,,0
9808592,,,0
9809932,,,0
9812207,,,0
9812209,,,0
9816194,,,0
9816550,,,0
9820992,,,0
9822090,,,0
9822880,,,0
9823789,,,0
9825949,,,1
9826956,,,0
9826960,,,0
9830386,,,0
9834769,,,1
9841303,,,0
9841599,,,0
9842411,,,0
9843456,,,0
9845852,,,0
9851392,,,0
9852713,,,0
9856659,,,0
9856919,,,0
9859160,,,0
9861520,,,0
9863541,,,0
9868585,,,0
9868591,,,0
9869855,,,0
9874052,,,0
9879865,,,0
9884398,,,0
9884814,,,0
9884817,,,0
9885777,,,0
9892586,,,0
9893719,,,0
9894706,,,0
9917082,,,0
9917116,,,0
9918521,,,0
9920511,,,0
9922713,,,0
9923885,,,0
9927392,,,0
9928746,,,0
9929747,,,0
9929751,,,0
9932614,,,0
9935018,,,0
9949762,,,0
9972199,,,0
9987704,,,0
9988300,,,0
9988781,,,0
9989373,,,0
9989597,,,0
9989677,,,0
9989957,,,0
