pmid,doi,openalex_id,label_included
https://pubmed.ncbi.nlm.nih.gov/12580705,https://doi.org/10.1001/archneur.60.2.209,https://openalex.org/W1968017492,0
https://pubmed.ncbi.nlm.nih.gov/12581627,https://doi.org/10.1016/s0306-9877(02)00447-4,https://openalex.org/W4254504671,0
https://pubmed.ncbi.nlm.nih.gov/12590012,https://doi.org/10.1016/s0378-5122(02)00327-4,https://openalex.org/W2077695756,1
https://pubmed.ncbi.nlm.nih.gov/12603185,https://doi.org/10.5694/j.1326-5377.2003.tb05166.x,https://openalex.org/W1548347845,0
https://pubmed.ncbi.nlm.nih.gov/12611754,https://doi.org/10.1097/00019442-200303000-00015,https://openalex.org/W2108835267,0
https://pubmed.ncbi.nlm.nih.gov/12619737,,https://openalex.org/W2262505821,0
https://pubmed.ncbi.nlm.nih.gov/12622925,,https://openalex.org/W2410603380,0
https://pubmed.ncbi.nlm.nih.gov/12626086,https://doi.org/10.1089/154099902762203704,https://openalex.org/W1530933665,0
https://pubmed.ncbi.nlm.nih.gov/12626212,https://doi.org/10.1080/713605312,https://openalex.org/W2069908846,1
https://pubmed.ncbi.nlm.nih.gov/12626213,https://doi.org/10.1080/cmt.5.4.341.350,https://openalex.org/W2147547711,0
https://pubmed.ncbi.nlm.nih.gov/12627040,https://doi.org/10.1097/00042192-200310020-00006,https://openalex.org/W2171904310,0
https://pubmed.ncbi.nlm.nih.gov/12629097,https://doi.org/10.1210/jc.2002-021402,https://openalex.org/W2031068210,0
https://pubmed.ncbi.nlm.nih.gov/12630067,https://doi.org/10.1080/tam.5.4.203.215,https://openalex.org/W2125458168,0
https://pubmed.ncbi.nlm.nih.gov/12639367,https://doi.org/10.1089/154099903321154121,https://openalex.org/W2042977450,0
https://pubmed.ncbi.nlm.nih.gov/12642636,https://doi.org/10.1056/nejmp030038,https://openalex.org/W1982563188,0
https://pubmed.ncbi.nlm.nih.gov/12642637,https://doi.org/10.1056/nejmoa030311,https://openalex.org/W2110502449,1
https://pubmed.ncbi.nlm.nih.gov/12648884,https://doi.org/10.1016/s0378-5122(02)00340-7,https://openalex.org/W1993161397,0
https://pubmed.ncbi.nlm.nih.gov/12656701,https://doi.org/10.1046/j.1526-4610.2003.03065.x,https://openalex.org/W2058751430,0
https://pubmed.ncbi.nlm.nih.gov/12659404,,https://openalex.org/W58234890,0
https://pubmed.ncbi.nlm.nih.gov/12665046,https://doi.org/10.1007/bf02853171,https://openalex.org/W2088863694,0
https://pubmed.ncbi.nlm.nih.gov/12665638,https://doi.org/10.1385/jcd:5:4:375,https://openalex.org/W2007145578,0
https://pubmed.ncbi.nlm.nih.gov/12665701,https://doi.org/10.1385/jcd:6:1:45,https://openalex.org/W2082875779,0
https://pubmed.ncbi.nlm.nih.gov/12672913,https://doi.org/10.1093/jn/133.4.1020,https://openalex.org/W2132157492,0
https://pubmed.ncbi.nlm.nih.gov/12674130,,https://openalex.org/W4301255698,0
https://pubmed.ncbi.nlm.nih.gov/12674333,https://doi.org/10.1359/jbmr.2003.18.4.723,https://openalex.org/W2078089063,0
https://pubmed.ncbi.nlm.nih.gov/12678210,https://doi.org/10.3949/ccjm.70.3.203,https://openalex.org/W1992068243,0
https://pubmed.ncbi.nlm.nih.gov/12689685,https://doi.org/10.1016/s8756-3282(03)00032-2,https://openalex.org/W1693193206,0
https://pubmed.ncbi.nlm.nih.gov/12695269,https://doi.org/10.1001/archinte.163.7.789,https://openalex.org/W2073420242,0
https://pubmed.ncbi.nlm.nih.gov/12698204,https://doi.org/10.1358/dot.2003.39.2.799416,https://openalex.org/W2060346988,0
https://pubmed.ncbi.nlm.nih.gov/12706932,https://doi.org/10.1016/s0735-1097(03)00156-6,https://openalex.org/W2137796794,0
https://pubmed.ncbi.nlm.nih.gov/12720542,https://doi.org/10.1530/eje.0.1480571,https://openalex.org/W2140449396,0
https://pubmed.ncbi.nlm.nih.gov/12727949,https://doi.org/10.1210/jc.2002-020755,https://openalex.org/W2123331750,0
https://pubmed.ncbi.nlm.nih.gov/12728189,https://doi.org/10.1542/pir.24-5-162,https://openalex.org/W2122815854,0
https://pubmed.ncbi.nlm.nih.gov/12734027,,https://openalex.org/W2466601150,0
https://pubmed.ncbi.nlm.nih.gov/12741429,https://doi.org/10.1592/phco.23.5.561.32201,https://openalex.org/W2058715299,0
https://pubmed.ncbi.nlm.nih.gov/12742557,https://doi.org/10.1016/s0010-7824(03)00025-8,https://openalex.org/W2031423046,0
https://pubmed.ncbi.nlm.nih.gov/12752630,https://doi.org/10.1046/j.1524-4741.2003.09305.x,https://openalex.org/W2029801796,0
https://pubmed.ncbi.nlm.nih.gov/12752890,https://doi.org/10.1046/j.1445-5994.2003.00346.x,https://openalex.org/W2004408983,0
https://pubmed.ncbi.nlm.nih.gov/12759324,https://doi.org/10.1001/jama.289.19.2525,https://openalex.org/W2032467955,0
https://pubmed.ncbi.nlm.nih.gov/12763515,https://doi.org/10.1016/s1521-690x(02)00082-9,https://openalex.org/W2033556811,0
https://pubmed.ncbi.nlm.nih.gov/12771112,https://doi.org/10.1001/jama.289.20.2651,https://openalex.org/W2131266318,0
https://pubmed.ncbi.nlm.nih.gov/12771113,https://doi.org/10.1001/jama.289.20.2663,https://openalex.org/W2135910109,0
https://pubmed.ncbi.nlm.nih.gov/12773935,,https://openalex.org/W2413692732,0
https://pubmed.ncbi.nlm.nih.gov/12775404,https://doi.org/10.1080/1360786031000101201,https://openalex.org/W2038470725,0
https://pubmed.ncbi.nlm.nih.gov/12783912,https://doi.org/10.1001/jama.289.21.2819,https://openalex.org/W2037099926,0
https://pubmed.ncbi.nlm.nih.gov/12783913,https://doi.org/10.1001/jama.289.21.2827,https://openalex.org/W2149671999,0
https://pubmed.ncbi.nlm.nih.gov/12783932,https://doi.org/10.1093/jnci/95.11.779,https://openalex.org/W2111417767,0
https://pubmed.ncbi.nlm.nih.gov/12792289,https://doi.org/10.1097/00042192-200310030-00004,https://openalex.org/W1976365229,0
https://pubmed.ncbi.nlm.nih.gov/12792297,https://doi.org/10.1097/00042192-200310030-00012,https://openalex.org/W2088497136,1
https://pubmed.ncbi.nlm.nih.gov/12798527,https://doi.org/10.1016/s0029-7844(03)00232-1,https://openalex.org/W2029774344,0
https://pubmed.ncbi.nlm.nih.gov/12818462,https://doi.org/10.1016/s0378-5122(03)00141-5,https://openalex.org/W1998244150,1
https://pubmed.ncbi.nlm.nih.gov/12826696,https://doi.org/10.1002/j.1939-4640.2003.tb02708.x,https://openalex.org/W1661237936,0
https://pubmed.ncbi.nlm.nih.gov/12841882,https://doi.org/10.1080/cmt.6.2.118.127,https://openalex.org/W2164397494,1
https://pubmed.ncbi.nlm.nih.gov/12843161,https://doi.org/10.1210/jc.2002-021827,https://openalex.org/W2007725108,0
https://pubmed.ncbi.nlm.nih.gov/12844276,,https://openalex.org/W2405427675,0
https://pubmed.ncbi.nlm.nih.gov/12846271,https://doi.org/10.1080/07853890310006370,https://openalex.org/W2025838994,0
https://pubmed.ncbi.nlm.nih.gov/12850609,https://doi.org/10.1016/s0029-7844(03)00374-0,https://openalex.org/W1997975809,0
https://pubmed.ncbi.nlm.nih.gov/12851275,https://doi.org/10.1001/jama.290.2.207,https://openalex.org/W2121725647,0
https://pubmed.ncbi.nlm.nih.gov/12851519,https://doi.org/10.1097/01.gme.0000054764.94658.33,https://openalex.org/W2011426730,0
https://pubmed.ncbi.nlm.nih.gov/12851747,https://doi.org/10.1007/s00192-003-1054-3,https://openalex.org/W2022110304,0
https://pubmed.ncbi.nlm.nih.gov/12867796,https://doi.org/10.1097/00042737-200308000-00006,https://openalex.org/W2017921416,0
https://pubmed.ncbi.nlm.nih.gov/12873780,https://doi.org/10.1016/s0020-7292(03)00200-5,https://openalex.org/W2040714593,0
https://pubmed.ncbi.nlm.nih.gov/12875727,,https://openalex.org/W2433604022,0
https://pubmed.ncbi.nlm.nih.gov/12911187,https://doi.org/10.1097/01.smj.0000067661.21765.fc,https://openalex.org/W188251050,0
https://pubmed.ncbi.nlm.nih.gov/12911449,https://doi.org/10.1034/j.1600-0412.2003.00185.x,https://openalex.org/W2016963444,1
https://pubmed.ncbi.nlm.nih.gov/12915650,https://doi.org/10.1210/jc.2003-030033,https://openalex.org/W2026861877,0
https://pubmed.ncbi.nlm.nih.gov/12916291,https://doi.org/10.1016/s0749-0690(02)00078-2,https://openalex.org/W2090050356,0
https://pubmed.ncbi.nlm.nih.gov/12916293,https://doi.org/10.1016/s0749-0690(02)00069-1,https://openalex.org/W1980514732,0
https://pubmed.ncbi.nlm.nih.gov/12916294,https://doi.org/10.1016/s0749-0690(02)00074-5,https://openalex.org/W2032208190,0
https://pubmed.ncbi.nlm.nih.gov/12941676,https://doi.org/10.1001/jama.290.8.1042,https://openalex.org/W2109076870,1
https://pubmed.ncbi.nlm.nih.gov/12943477,https://doi.org/10.1517/14656566.4.9.1479,https://openalex.org/W2044696002,0
https://pubmed.ncbi.nlm.nih.gov/12953327,,https://openalex.org/W2396951956,0
https://pubmed.ncbi.nlm.nih.gov/12970273,https://doi.org/10.1210/jc.2003-030424,https://openalex.org/W1994646644,0
https://pubmed.ncbi.nlm.nih.gov/12970309,https://doi.org/10.1210/jc.2003-030029,https://openalex.org/W1972276919,0
https://pubmed.ncbi.nlm.nih.gov/12974172,,https://openalex.org/W2141398909,0
https://pubmed.ncbi.nlm.nih.gov/13678382,,https://openalex.org/W2149300328,0
https://pubmed.ncbi.nlm.nih.gov/14501599,https://doi.org/10.1097/01.gme.0000060256.03945.20,https://openalex.org/W2104095843,0
https://pubmed.ncbi.nlm.nih.gov/14501603,https://doi.org/10.1097/01.gme.0000060241.02837.29,https://openalex.org/W1986270429,0
https://pubmed.ncbi.nlm.nih.gov/14501605,https://doi.org/10.1097/01.gme.0000063609.62485.27,https://openalex.org/W1984670037,0
https://pubmed.ncbi.nlm.nih.gov/14509153,,https://openalex.org/W182933409,0
https://pubmed.ncbi.nlm.nih.gov/14519707,https://doi.org/10.1001/jama.290.13.1729,https://openalex.org/W2106286936,1
https://pubmed.ncbi.nlm.nih.gov/14551014,https://doi.org/10.1016/s0029-7844(03)00764-6,https://openalex.org/W2113533145,1
https://pubmed.ncbi.nlm.nih.gov/14556820,https://doi.org/10.1016/s0015-0282(03)01124-5,https://openalex.org/W2080192264,0
https://pubmed.ncbi.nlm.nih.gov/14563098,https://doi.org/10.1016/s0193-953x(03)00045-5,https://openalex.org/W2135256516,0
https://pubmed.ncbi.nlm.nih.gov/14592587,https://doi.org/10.1111/j.1471-0528.2003.02438.x,https://openalex.org/W2083797266,0
https://pubmed.ncbi.nlm.nih.gov/14593008,https://doi.org/10.1136/bmj.327.7422.1003,https://openalex.org/W2051025302,0
https://pubmed.ncbi.nlm.nih.gov/14596626,https://doi.org/10.2165/00019053-200321150-00001,https://openalex.org/W2022620402,0
https://pubmed.ncbi.nlm.nih.gov/14607578,https://doi.org/10.1016/s0015-0282(03)02166-6,https://openalex.org/W2083878659,0
https://pubmed.ncbi.nlm.nih.gov/14615509,https://doi.org/10.1126/science.302.5648.1138,https://openalex.org/W1556052989,0
https://pubmed.ncbi.nlm.nih.gov/14624409,https://doi.org/10.1016/s0026-0495(03)00259-2,https://openalex.org/W2102032941,0
https://pubmed.ncbi.nlm.nih.gov/7473442,,https://openalex.org/W96781562,0
https://pubmed.ncbi.nlm.nih.gov/7502689,https://doi.org/10.3109/09513599509160202,https://openalex.org/W2077338525,1
https://pubmed.ncbi.nlm.nih.gov/7569150,,https://openalex.org/W2435030808,1
https://pubmed.ncbi.nlm.nih.gov/7598140,https://doi.org/10.1016/s0002-9343(99)80102-8,https://openalex.org/W2001987600,1
https://pubmed.ncbi.nlm.nih.gov/7616869,https://doi.org/10.1016/0378-5122(94)00889-f,https://openalex.org/W1994510710,0
https://pubmed.ncbi.nlm.nih.gov/7778430,https://doi.org/10.3109/00016349509024430,https://openalex.org/W2150191771,1
https://pubmed.ncbi.nlm.nih.gov/7807658,https://doi.org/10.1001/jama.273.3.199,https://openalex.org/W4254959959,0
https://pubmed.ncbi.nlm.nih.gov/7824251,https://doi.org/10.1016/0029-7844(94)00383-o,https://openalex.org/W2079450135,1
https://pubmed.ncbi.nlm.nih.gov/7968643,https://doi.org/10.1016/0378-5122(94)90060-4,https://openalex.org/W2042908817,0
https://pubmed.ncbi.nlm.nih.gov/8198628,https://doi.org/10.1016/0020-7292(95)90284-8,https://openalex.org/W2280636033,1
https://pubmed.ncbi.nlm.nih.gov/8256988,https://doi.org/10.7326/0003-4819-120-2-199401150-00001,https://openalex.org/W2052759041,1
https://pubmed.ncbi.nlm.nih.gov/8259754,https://doi.org/10.3109/00016349309021160,https://openalex.org/W2000949555,1
https://pubmed.ncbi.nlm.nih.gov/8272307,,https://openalex.org/W2406884067,1
https://pubmed.ncbi.nlm.nih.gov/8538478,https://doi.org/10.1016/0378-5122(95)00910-d,https://openalex.org/W2045913584,1
https://pubmed.ncbi.nlm.nih.gov/8550780,https://doi.org/10.1210/jcem.81.1.8550780,https://openalex.org/W2106601653,0
https://pubmed.ncbi.nlm.nih.gov/8569016,https://doi.org/10.1001/jama.1996.03530290040035,https://openalex.org/W2172094497,0
https://pubmed.ncbi.nlm.nih.gov/8597678,,https://openalex.org/W4301295450,0
https://pubmed.ncbi.nlm.nih.gov/8657828,https://doi.org/10.1007/bf02246261,https://openalex.org/W1994571762,0
https://pubmed.ncbi.nlm.nih.gov/8695969,https://doi.org/10.1007/bf01626609,https://openalex.org/W2037334038,1
https://pubmed.ncbi.nlm.nih.gov/8707404,https://doi.org/10.1002/(sici)1097-0215(19960729)67:3<327::aid-ijc4>3.0.co;2-t,https://openalex.org/W1970169800,1
https://pubmed.ncbi.nlm.nih.gov/8746878,https://doi.org/10.1016/0378-5122(95)00938-h,https://openalex.org/W1963514718,0
https://pubmed.ncbi.nlm.nih.gov/8794418,https://doi.org/10.1016/0378-5122(95)00955-8,https://openalex.org/W2123580528,0
https://pubmed.ncbi.nlm.nih.gov/8794428,https://doi.org/10.1016/0378-5122(96)00999-1,https://openalex.org/W2163480142,1
https://pubmed.ncbi.nlm.nih.gov/8794442,https://doi.org/10.1016/0378-5122(96)01029-8,https://openalex.org/W2059625162,0
https://pubmed.ncbi.nlm.nih.gov/8841224,https://doi.org/10.1016/0029-7844(96)00272-4,https://openalex.org/W2075416644,1
https://pubmed.ncbi.nlm.nih.gov/8844631,https://doi.org/10.1016/s0378-5122(96)82007-x,https://openalex.org/W2115671362,1
https://pubmed.ncbi.nlm.nih.gov/8861084,https://doi.org/10.1016/0378-5122(95)00949-3,https://openalex.org/W2063547238,0
https://pubmed.ncbi.nlm.nih.gov/8892713,https://doi.org/10.1001/jama.276.17.1389,https://openalex.org/W4255513594,1
https://pubmed.ncbi.nlm.nih.gov/8892714,https://doi.org/10.1001/jama.1996.03540170041030,https://openalex.org/W2031570803,1
https://pubmed.ncbi.nlm.nih.gov/8905602,https://doi.org/10.1016/0378-5122(96)01050-x,https://openalex.org/W2034304208,1
https://pubmed.ncbi.nlm.nih.gov/8943507,https://doi.org/10.1093/oxfordjournals.humrep.a019054,https://openalex.org/W2155406164,0
https://pubmed.ncbi.nlm.nih.gov/8981333,https://doi.org/10.1016/s0378-5122(96)01068-7,https://openalex.org/W1996599354,0
https://pubmed.ncbi.nlm.nih.gov/9032742,https://doi.org/10.1016/s0378-5122(96)01069-9,https://openalex.org/W2053118983,0
https://pubmed.ncbi.nlm.nih.gov/9032748,https://doi.org/10.1016/s0378-5122(96)01070-5,https://openalex.org/W2039580559,0
https://pubmed.ncbi.nlm.nih.gov/9071476,https://doi.org/10.1016/s8756-3282(96)00384-5,https://openalex.org/W1969305972,1
https://pubmed.ncbi.nlm.nih.gov/9089564,https://doi.org/10.1016/s0378-5122(96)01098-5,https://openalex.org/W2046917334,1
https://pubmed.ncbi.nlm.nih.gov/9158080,https://doi.org/10.1016/s0378-5122(97)01110-9,https://openalex.org/W2048941578,1
https://pubmed.ncbi.nlm.nih.gov/9166392,https://doi.org/10.1007/bf01623687,https://openalex.org/W2061661770,1
https://pubmed.ncbi.nlm.nih.gov/9177404,https://doi.org/10.1210/jcem.82.6.4004,https://openalex.org/W2027858461,1
https://pubmed.ncbi.nlm.nih.gov/9220205,https://doi.org/10.1016/s0149-2918(97)80125-7,https://openalex.org/W2080266804,0
https://pubmed.ncbi.nlm.nih.gov/9252929,,https://openalex.org/W2402040555,0
https://pubmed.ncbi.nlm.nih.gov/9288701,https://doi.org/10.1016/s0378-5122(97)00039-x,https://openalex.org/W2089714738,1
https://pubmed.ncbi.nlm.nih.gov/9385494,https://doi.org/10.1016/s0149-2918(97)80060-4,https://openalex.org/W2169634362,0
https://pubmed.ncbi.nlm.nih.gov/9391998,https://doi.org/10.1016/s0378-5122(97)00059-5,https://openalex.org/W1971782371,1
https://pubmed.ncbi.nlm.nih.gov/9443925,https://doi.org/10.1056/nejm199802193380801,https://openalex.org/W2340685677,1
https://pubmed.ncbi.nlm.nih.gov/9522320,https://doi.org/10.1016/s0378-5122(97)00073-x,https://openalex.org/W2067912704,0
https://pubmed.ncbi.nlm.nih.gov/9531230,https://doi.org/10.1001/archinte.157.22.2609,https://openalex.org/W2028655493,1
https://pubmed.ncbi.nlm.nih.gov/9552083,https://doi.org/10.1016/s0002-9343(98)00029-1,https://openalex.org/W2073659712,1
https://pubmed.ncbi.nlm.nih.gov/9588696,https://doi.org/10.1159/000054322,https://openalex.org/W2022140822,0
https://pubmed.ncbi.nlm.nih.gov/9666940,https://doi.org/10.1007/bf02672513,https://openalex.org/W2057172532,1
https://pubmed.ncbi.nlm.nih.gov/9699191,https://doi.org/10.1016/s0378-5122(98)00017-6,https://openalex.org/W2126753702,0
https://pubmed.ncbi.nlm.nih.gov/9718051,https://doi.org/10.1001/jama.280.7.605,https://openalex.org/W2113264115,1
https://pubmed.ncbi.nlm.nih.gov/9800666,,https://openalex.org/W1361700,0
https://pubmed.ncbi.nlm.nih.gov/9840563,https://doi.org/10.1016/s0029-7844(98)00305-6,https://openalex.org/W2082571940,1
https://pubmed.ncbi.nlm.nih.gov/9932566,https://doi.org/10.1016/s0029-7844(98)00403-7,https://openalex.org/W1969424919,0
