openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w110690526,,https://pubmed.ncbi.nlm.nih.gov/16491049,,0,
https://openalex.org/w1856953366,,,,0,
https://openalex.org/w2116292001,https://doi.org/10.1186/1471-2377-14-137,,,0,
https://openalex.org/w2019214109,https://doi.org/10.1055/s-2004-836107,https://pubmed.ncbi.nlm.nih.gov/15592957,,0,
https://openalex.org/w2418660944,https://doi.org/10.1055/s-0033-1343184,https://pubmed.ncbi.nlm.nih.gov/23720172,,0,
https://openalex.org/w2052032482,https://doi.org/10.1016/j.athoracsur.2007.06.054,https://pubmed.ncbi.nlm.nih.gov/18036903,,0,
https://openalex.org/w2403463309,,https://pubmed.ncbi.nlm.nih.gov/16453055,,0,
https://openalex.org/w812123916,https://doi.org/10.1007/s11428-015-1358-1,,,0,
https://openalex.org/w2169262732,https://doi.org/10.1016/j.amjcard.2011.06.056,https://pubmed.ncbi.nlm.nih.gov/21880293,,0,
https://openalex.org/w1817441099,,,,0,
https://openalex.org/w2049834401,https://doi.org/10.1212/wnl.0b013e3181bd80e9,https://pubmed.ncbi.nlm.nih.gov/19858457,,0,
https://openalex.org/w1986137123,https://doi.org/10.1177/0269216310389349,,,0,
https://openalex.org/w2269359293,https://doi.org/10.1038/mp.2015.225,https://pubmed.ncbi.nlm.nih.gov/26809841,,0,
https://openalex.org/w1967780886,https://doi.org/10.1016/j.jsbmb.2010.03.089,https://pubmed.ncbi.nlm.nih.gov/20398763,,0,
https://openalex.org/w2523415988,https://doi.org/10.1371/journal.pone.0161833,https://pubmed.ncbi.nlm.nih.gov/27655372,,0,
https://openalex.org/w2141859133,https://doi.org/10.1161/strokeaha.111.000721,,,0,
https://openalex.org/w2528999356,https://doi.org/10.1016/j.ajem.2016.10.004,,,0,
https://openalex.org/w1963629164,https://doi.org/10.1007/s00115-006-2106-y,,,0,
https://openalex.org/w2121625174,,,,0,
https://openalex.org/w2034197377,https://doi.org/10.1161/01.str.0000245091.28429.6a,,,0,
https://openalex.org/w2134904585,https://doi.org/10.1177/0269216310385370,,,0,
https://openalex.org/w1971808362,https://doi.org/10.1007/s00228-005-0941-6,,,0,
https://openalex.org/w1476375177,https://doi.org/10.1016/j.ejmg.2015.09.002,,,0,
https://openalex.org/w2558140961,,https://pubmed.ncbi.nlm.nih.gov/27683481,,0,
https://openalex.org/w2167209115,https://doi.org/10.1093/eurheartj/ehu124,https://pubmed.ncbi.nlm.nih.gov/24685712,,0,
https://openalex.org/w2133844323,https://doi.org/10.1536/ihj.50.95,https://pubmed.ncbi.nlm.nih.gov/19246850,,0,
https://openalex.org/w1610546756,https://doi.org/10.1002/ajh.23598,,,0,
https://openalex.org/w2750823587,https://doi.org/10.1111/jgs.15064,https://pubmed.ncbi.nlm.nih.gov/28873217,,0,
https://openalex.org/w1881273418,https://doi.org/10.1002/gepi.20664,,,0,
https://openalex.org/w2110316381,https://doi.org/10.1200/jco.2014.57.6652,,,0,
https://openalex.org/w2464971424,https://doi.org/10.1080/1028415x.1998.11747243,https://pubmed.ncbi.nlm.nih.gov/27406331,,0,
https://openalex.org/w2123674272,https://doi.org/10.1249/mss.0b013e3180383da5,,,0,
https://openalex.org/w2437708035,,https://pubmed.ncbi.nlm.nih.gov/25936165,,0,
https://openalex.org/w4234795973,https://doi.org/10.1097/01.jam.0000136960.25327.61,https://pubmed.ncbi.nlm.nih.gov/15357887,,0,
https://openalex.org/w2276668056,https://doi.org/10.1093/ajh/hpv086,https://pubmed.ncbi.nlm.nih.gov/26066331,,0,
https://openalex.org/w2565243994,https://doi.org/10.1016/j.diabres.2016.12.010,,,0,
https://openalex.org/w1986603413,https://doi.org/10.1007/s11914-013-0150-7,,,0,
https://openalex.org/w4247097296,https://doi.org/10.1310/hpj4307-586,,078-946-722-446-838,0,
https://openalex.org/w2003904711,https://doi.org/10.1111/bjh.12916,,,0,
https://openalex.org/w2018856970,https://doi.org/10.1111/j.1749-6632.2002.tb04796.x,https://pubmed.ncbi.nlm.nih.gov/12480731,,0,
https://openalex.org/w2090849567,https://doi.org/10.1046/j.1365-2796.2003.01200.x,,,0,
https://openalex.org/w2035497215,https://doi.org/10.1001/jama.2009.851,,030-172-348-024-775,0,
https://openalex.org/w2115079411,https://doi.org/10.1093/ije/dys065,,,0,
https://openalex.org/w2597122852,https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.02.019,https://pubmed.ncbi.nlm.nih.gov/28318955,,0,
https://openalex.org/w2586061714,https://doi.org/10.1097/aln.0000000000001536,,,0,
https://openalex.org/w2160251929,https://doi.org/10.1016/j.jns.2014.02.008,https://pubmed.ncbi.nlm.nih.gov/24581672,,0,
https://openalex.org/w1969902248,,,,0,
https://openalex.org/w197649977,,,,0,
https://openalex.org/w2011744401,https://doi.org/10.1007/s11096-007-9166-3,https://pubmed.ncbi.nlm.nih.gov/17943457,,0,
https://openalex.org/w2084435444,https://doi.org/10.1016/j.forsciint.2009.07.010,,,0,
https://openalex.org/w2528493859,https://doi.org/10.1007/s00198-016-3778-1,https://pubmed.ncbi.nlm.nih.gov/27714443,,0,
https://openalex.org/w2402873092,https://doi.org/10.1016/j.cct.2004.10.003,,,0,
https://openalex.org/w2080084961,https://doi.org/10.1016/j.jpainsymman.2012.12.002,,,0,
https://openalex.org/w2038722711,https://doi.org/10.1016/j.mpmed.2013.01.002,,,0,
https://openalex.org/w2428608198,https://doi.org/10.1111/jgs.14213,,,0,
https://openalex.org/w2330934792,https://doi.org/10.1097/01.naj.0000304475.80530.a6,,106-009-499-087-517,0,
https://openalex.org/w2128307440,https://doi.org/10.1111/j.1365-2710.2009.01151.x,,,0,
https://openalex.org/w1995002051,https://doi.org/10.1007/s12031-014-0354-z,,,0,
https://openalex.org/w2315228875,https://doi.org/10.3143/geriatrics.36.235,https://pubmed.ncbi.nlm.nih.gov/10410564,,0,
https://openalex.org/w2014091144,https://doi.org/10.1159/000091790,,,0,
https://openalex.org/w2399730476,,,,0,
https://openalex.org/w2122617028,https://doi.org/10.1111/j.1532-5415.2010.02859.x,,,0,
https://openalex.org/w1996493723,https://doi.org/10.1007/s12603-013-0352-9,,,0,
https://openalex.org/w2507989696,https://doi.org/10.1111/jgs.14184,,,0,
https://openalex.org/w2021153281,https://doi.org/10.1016/j.ajem.2010.08.012,,,0,
https://openalex.org/w2110341005,https://doi.org/10.1016/s0140-6736(12)60766-1,https://pubmed.ncbi.nlm.nih.gov/22682466,,0,
https://openalex.org/w2152521049,https://doi.org/10.1001/jama.285.23.2987,https://pubmed.ncbi.nlm.nih.gov/11410097,,0,
https://openalex.org/w1969014198,https://doi.org/10.1053/j.ajkd.2011.03.019,,,0,
https://openalex.org/w2083154218,https://doi.org/10.1016/j.ophtha.2013.01.041,,,0,
https://openalex.org/w1510237275,https://doi.org/10.1002/gps.2760,,,0,
https://openalex.org/w2314209600,https://doi.org/10.3143/geriatrics.30.941,https://pubmed.ncbi.nlm.nih.gov/8295352,,0,
https://openalex.org/w2411262776,,https://pubmed.ncbi.nlm.nih.gov/7740871,,0,
https://openalex.org/w2077330898,https://doi.org/10.3310/hta17250,,,0,
https://openalex.org/w1971274492,https://doi.org/10.1016/s0973-6883(12)60109-1,,,0,
https://openalex.org/w2397529203,https://doi.org/10.2169/internalmedicine.54.4956,,,0,
https://openalex.org/w2480021183,https://doi.org/10.1016/j.biopsych.2016.05.010,https://pubmed.ncbi.nlm.nih.gov/27519822,,0,
https://openalex.org/w2081262145,https://doi.org/10.1161/jaha.114.001294,https://pubmed.ncbi.nlm.nih.gov/25628405,,0,
https://openalex.org/w1592173539,https://doi.org/10.1186/s12916-015-0377-5,https://pubmed.ncbi.nlm.nih.gov/26195085,,0,
https://openalex.org/w2006450352,https://doi.org/10.5692/clinicalneurol.52.660,,,0,
https://openalex.org/w4233914764,https://doi.org/10.1136/bmj.f4506,,,0,
https://openalex.org/w2417839247,https://doi.org/10.1007/s00391-013-0549-x,https://pubmed.ncbi.nlm.nih.gov/24271256,,0,
https://openalex.org/w2054973401,https://doi.org/10.1016/s0140-6736(01)05377-6,,,0,
https://openalex.org/w2150076690,https://doi.org/10.1161/strokeaha.108.528299,,,0,
https://openalex.org/w2157019465,https://doi.org/10.1681/asn.v8111755,https://pubmed.ncbi.nlm.nih.gov/9355079,,0,
https://openalex.org/w2414273579,https://doi.org/10.1016/s0272-2712(18)30290-7,,,0,
https://openalex.org/w2051744129,https://doi.org/10.1159/000209263,,,0,
https://openalex.org/w1987699263,https://doi.org/10.1001/archopht.124.11.1532,,,0,
https://openalex.org/w2275243394,https://doi.org/10.1093/ajh/hpv081,,,0,
https://openalex.org/w1515117439,https://doi.org/10.1111/jch.12599,,,0,
https://openalex.org/w2137106938,https://doi.org/10.1016/j.jcgg.2014.10.002,,,0,
https://openalex.org/w2376102374,https://doi.org/10.3233/jad-150925,,,0,
https://openalex.org/w2044791258,https://doi.org/10.1136/postgradmedj-2011-130466,,,0,
https://openalex.org/w2209139348,https://doi.org/10.1002/gps.4404,,,0,
https://openalex.org/w2020043659,https://doi.org/10.1590/s0034-70942004000300017,https://pubmed.ncbi.nlm.nih.gov/19471752,,0,
https://openalex.org/w1973853213,https://doi.org/10.5888/pcd11.130118,,,0,
https://openalex.org/w2274294427,https://doi.org/10.1136/bmjqs-2015-004602,,,0,
https://openalex.org/w2291213094,https://doi.org/10.3233/jad-151181,,,0,
https://openalex.org/w2217681314,https://doi.org/10.1111/jch.12750,,,0,
https://openalex.org/w2170397284,https://doi.org/10.1001/jama.2015.10214,,,0,
https://openalex.org/w2321985750,https://doi.org/10.1097/fad.0b013e328348c804,,,0,
https://openalex.org/w2742911652,https://doi.org/10.1159/000479640,https://pubmed.ncbi.nlm.nih.gov/28787716,,0,
https://openalex.org/w2108459440,https://doi.org/10.1016/j.clineuro.2005.03.013,,,0,
https://openalex.org/w1987761322,https://doi.org/10.1016/s0306-9877(02)00226-8,https://pubmed.ncbi.nlm.nih.gov/12208152,,0,
https://openalex.org/w166515180,,https://pubmed.ncbi.nlm.nih.gov/7809916,,0,
https://openalex.org/w2027147272,https://doi.org/10.1186/1472-6963-7-146,https://pubmed.ncbi.nlm.nih.gov/17877804,,0,
https://openalex.org/w2101174243,https://doi.org/10.1186/1471-2350-11-32,https://pubmed.ncbi.nlm.nih.gov/20184726,,0,
https://openalex.org/w2034890253,https://doi.org/10.3109/21681805.2014.920414,,,0,
https://openalex.org/w2065479146,https://doi.org/10.4103/1463-1741.121253,https://pubmed.ncbi.nlm.nih.gov/24231422,,0,
https://openalex.org/w1991797869,https://doi.org/10.1212/wnl.60.1.87,,,0,
https://openalex.org/w2009422820,https://doi.org/10.1111/j.1532-5415.1999.tb07234.x,https://pubmed.ncbi.nlm.nih.gov/10203117,,0,
https://openalex.org/w2143282508,https://doi.org/10.1093/ije/dyn157,,,0,
https://openalex.org/w1513704798,,,,0,
https://openalex.org/w1896306650,https://doi.org/10.1176/appi.ps.201500011,,,0,
https://openalex.org/w2073489305,https://doi.org/10.1016/j.amjsurg.2006.10.019,,,0,
https://openalex.org/w2044674895,https://doi.org/10.1038/clpt.2010.233,,,0,
https://openalex.org/w1492168964,https://doi.org/10.1111/j.1532-5415.2009.02200.x,,,0,
https://openalex.org/w1968632371,https://doi.org/10.1093/eurheartj/eht309.2781,https://pubmed.ncbi.nlm.nih.gov/24187694,,0,
https://openalex.org/w2032779877,https://doi.org/10.1016/j.canrad.2007.09.148,,,0,
https://openalex.org/w2626352770,https://doi.org/10.1016/j.rbmo.2017.06.004,,,0,
https://openalex.org/w2803614096,,,,0,
https://openalex.org/w2007717028,https://doi.org/10.1007/s10298-007-0215-9,,,0,
https://openalex.org/w2412099334,,,,0,
https://openalex.org/w2087892608,https://doi.org/10.3143/geriatrics.45.335,,,0,
https://openalex.org/w1587525595,https://doi.org/10.1111/j.1750-3639.2012.00611.x,,,0,
https://openalex.org/w2395631081,,https://pubmed.ncbi.nlm.nih.gov/9411395,,0,
https://openalex.org/w2044018155,https://doi.org/10.1111/j.1532-5415.2012.04097.x,https://pubmed.ncbi.nlm.nih.gov/22882000,,0,
https://openalex.org/w2138122792,https://doi.org/10.1007/s00228-010-0874-6,,,0,
https://openalex.org/w1996240802,https://doi.org/10.1157/13095094,,,0,
https://openalex.org/w2462216977,https://doi.org/10.2147/ijgm.s105302,https://pubmed.ncbi.nlm.nih.gov/27418851,,0,
https://openalex.org/w2158639283,https://doi.org/10.1016/s0960-894x(98)00313-8,,,0,
https://openalex.org/w2041114400,https://doi.org/10.1093/ajh/hpt167,,,0,
https://openalex.org/w1974259643,https://doi.org/10.1111/j.1468-1331.2006.00926.x,,,0,
https://openalex.org/w2341012347,https://doi.org/10.1093/ageing/afw068,https://pubmed.ncbi.nlm.nih.gov/27103599,,0,
https://openalex.org/w2056538578,https://doi.org/10.1111/j.1540-8167.2011.02258.x,,,0,
https://openalex.org/w2743677992,https://doi.org/10.1038/s41598-017-08539-0,https://pubmed.ncbi.nlm.nih.gov/28811618,,0,
https://openalex.org/w2024091966,https://doi.org/10.1016/j.arthro.2012.11.020,,,0,
https://openalex.org/w2362280245,,,,0,
https://openalex.org/w1974847298,https://doi.org/10.1016/j.jalz.2007.10.013,,,0,
https://openalex.org/w2749081185,https://doi.org/10.1089/jpm.2017.0265,https://pubmed.ncbi.nlm.nih.gov/28817366,,0,
https://openalex.org/w2145961816,https://doi.org/10.1093/ageing/16.1.1,https://pubmed.ncbi.nlm.nih.gov/3565164,,0,
https://openalex.org/w1969417922,https://doi.org/10.1007/s13318-014-0205-x,,,0,
https://openalex.org/w2157813392,https://doi.org/10.1111/j.1532-5415.2007.01226.x,https://pubmed.ncbi.nlm.nih.gov/17608877,,0,
https://openalex.org/w2313538096,https://doi.org/10.1016/s1086-5802(16)30315-1,,,0,
https://openalex.org/w2005354001,https://doi.org/10.2217/nmt.13.61,,086-243-678-415-303,0,
https://openalex.org/w2314874570,https://doi.org/10.2174/1570159x13666141210215655,,,0,
https://openalex.org/w2748184780,https://doi.org/10.1017/ice.2017.167,,,0,
https://openalex.org/w1901710326,https://doi.org/10.1111/j.1447-0594.2012.00912.x,,,0,
https://openalex.org/w2063431846,https://doi.org/10.1212/wnl.0000000000001289,https://pubmed.ncbi.nlm.nih.gov/25632093,,0,
https://openalex.org/w1939458382,https://doi.org/10.1016/j.ijcard.2015.08.035,,,0,
https://openalex.org/w2127580270,https://doi.org/10.1016/j.jalz.2014.03.010,,,0,
https://openalex.org/w2411572586,,,,0,
https://openalex.org/w1503895697,https://doi.org/10.1111/j.1532-5415.2005.53360.x,,,0,
https://openalex.org/w2096292077,https://doi.org/10.1016/s1543-5946(10)80009-1,,,0,
https://openalex.org/w2133489687,https://doi.org/10.1161/01.str.25.5.929,https://pubmed.ncbi.nlm.nih.gov/8165686,,0,
https://openalex.org/w2129209267,https://doi.org/10.1093/gerona/63.8.867,,,0,
https://openalex.org/w1691819044,https://doi.org/10.1016/j.neuint.2015.09.004,https://pubmed.ncbi.nlm.nih.gov/26363090,,0,
https://openalex.org/w1764215983,https://doi.org/10.3233/jad-150228,https://pubmed.ncbi.nlm.nih.gov/26402000,,0,
https://openalex.org/w2810624185,,,,0,
https://openalex.org/w2588643456,https://doi.org/10.1007/s12265-017-9735-3,,,0,
https://openalex.org/w2605096848,https://doi.org/10.1186/s12902-017-0173-7,,,0,
https://openalex.org/w2568294864,https://doi.org/10.1002/sctm.16-0337,https://pubmed.ncbi.nlm.nih.gov/28186685,,0,
https://openalex.org/w2041180935,https://doi.org/10.1001/archneur.65.5.601,,095-938-864-094-993,0,
https://openalex.org/w2134291086,https://doi.org/10.1136/bjsports-2013-093347,https://pubmed.ncbi.nlm.nih.gov/25183628,,0,
https://openalex.org/w1953508171,https://doi.org/10.1002/ana.24439,,,0,
https://openalex.org/w2468100380,https://doi.org/10.1097/nrl.0000000000000069,,,0,
https://openalex.org/w2044900405,https://doi.org/10.1007/s11910-010-0155-x,,,0,
https://openalex.org/w2084353472,https://doi.org/10.1016/j.mehy.2005.07.021,https://pubmed.ncbi.nlm.nih.gov/16326025,,0,
https://openalex.org/w2060722405,https://doi.org/10.1007/s13340-014-0194-7,,,0,
https://openalex.org/w2035531547,https://doi.org/10.2298/vsp1207620s,,,0,
https://openalex.org/w2060549780,https://doi.org/10.1369/jhc.4a6387.2005,https://pubmed.ncbi.nlm.nih.gov/15684336,,0,
https://openalex.org/w2115053421,https://doi.org/10.1155/2013/247486,https://pubmed.ncbi.nlm.nih.gov/24455199,,0,
https://openalex.org/w1973420021,https://doi.org/10.1161/strokeaha.112.666461,,,0,
https://openalex.org/w913620408,https://doi.org/10.1177/1077558715595156,,,0,
https://openalex.org/w2412125868,,https://pubmed.ncbi.nlm.nih.gov/5607151,,0,
https://openalex.org/w2070813413,https://doi.org/10.2169/internalmedicine.52.0923,https://pubmed.ncbi.nlm.nih.gov/24190143,,0,
https://openalex.org/w1978957004,https://doi.org/10.7861/clinmedicine.14-3-260,,,0,
https://openalex.org/w2048353385,https://doi.org/10.1136/bmjopen-2014-006413,,,0,
https://openalex.org/w2460486510,https://doi.org/10.1111/bjd.14821,,,0,
https://openalex.org/w1759836181,https://doi.org/10.14310/horm.2002.1587,,031-881-319-153-269,0,
https://openalex.org/w2142983683,https://doi.org/10.1136/bmjqs.2010.048371,,,0,
https://openalex.org/w2508280853,https://doi.org/10.1111/jgs.14484,https://pubmed.ncbi.nlm.nih.gov/27575363,,0,
https://openalex.org/w2297154695,https://doi.org/10.1371/journal.pone.0149175,,,0,
https://openalex.org/w1975895868,https://doi.org/10.1513/annalsats.201403-114le,,,0,
https://openalex.org/w2025778091,https://doi.org/10.1016/j.dld.2012.08.022,,,0,
https://openalex.org/w2535227931,https://doi.org/10.1055/s-0042-108683,,,0,
https://openalex.org/w2132155736,https://doi.org/10.1016/j.cjca.2010.12.053,,,0,
https://openalex.org/w2462118995,,,,0,
https://openalex.org/w2027157730,https://doi.org/10.1016/j.amjcard.2003.10.043,,,0,
https://openalex.org/w2084585291,https://doi.org/10.1038/ng0194-4,,,0,
https://openalex.org/w2526802768,https://doi.org/10.1007/s40520-016-0630-6,,,0,
https://openalex.org/w2014576655,https://doi.org/10.1615/critrevphysrehabilmed.2013007810,,,0,
https://openalex.org/w2084310752,https://doi.org/10.1016/j.exger.2012.07.002,,,0,
https://openalex.org/w2312959875,https://doi.org/10.3143/geriatrics.31.716,,,0,
https://openalex.org/w1974599640,https://doi.org/10.1080/00365510600615972,https://pubmed.ncbi.nlm.nih.gov/16777759,,0,
https://openalex.org/w2130986964,https://doi.org/10.1177/0891988703258323,,,0,
https://openalex.org/w2539146428,https://doi.org/10.1212/wnl.0000000000003329,,,0,
https://openalex.org/w2342525617,https://doi.org/10.1016/s2215-0366(16)00097-3,,,0,
https://openalex.org/w2154551745,,,,0,
https://openalex.org/w2074364652,https://doi.org/10.1007/s00406-013-0436-x,,,0,
https://openalex.org/w2519056964,https://doi.org/10.1097/01.hjh.0000500947.18349.b5,https://pubmed.ncbi.nlm.nih.gov/27754167,,0,
https://openalex.org/w2048403511,https://doi.org/10.1089/jpm.2010.0512,,,0,
https://openalex.org/w2120107265,https://doi.org/10.1161/strokeaha.110.595082,,,0,
https://openalex.org/w2508140574,https://doi.org/10.1111/psyg.12198,,,0,
https://openalex.org/w2324189130,https://doi.org/10.1177/1039856212469848,,,0,
https://openalex.org/w2753220861,https://doi.org/10.1097/mlr.0000000000000793,,,0,
https://openalex.org/w2000648523,https://doi.org/10.1016/j.neulet.2005.01.078,https://pubmed.ncbi.nlm.nih.gov/15882786,,0,
https://openalex.org/w2118656330,https://doi.org/10.1016/j.jns.2013.10.040,,,0,
https://openalex.org/w2101859801,https://doi.org/10.1016/j.urolonc.2011.03.002,,,0,
https://openalex.org/w1848774358,,,,0,
https://openalex.org/w2407892769,,https://pubmed.ncbi.nlm.nih.gov/7954724,,0,
https://openalex.org/w2156642552,https://doi.org/10.1007/s00134-005-2612-6,,,0,
https://openalex.org/w1993868853,https://doi.org/10.1016/j.neurobiolaging.2008.03.011,,,0,
https://openalex.org/w2518431175,https://doi.org/10.1016/j.jpsychires.2016.08.017,,,0,
https://openalex.org/w1977162219,https://doi.org/10.1159/000110838,,,0,
https://openalex.org/w2609051745,https://doi.org/10.1016/j.pmrj.2017.04.005,https://pubmed.ncbi.nlm.nih.gov/28456694,,0,
https://openalex.org/w2141642858,https://doi.org/10.1503/cmaj.101406,https://pubmed.ncbi.nlm.nih.gov/21444611,,0,
https://openalex.org/w4252719891,https://doi.org/10.1227/01.neu.0000255372.49722.6c,,077-380-681-891-137,0,
https://openalex.org/w2109528871,https://doi.org/10.1111/j.1556-4029.2008.00912.x,,,0,
https://openalex.org/w2558549915,https://doi.org/10.3233/jad-160875,https://pubmed.ncbi.nlm.nih.gov/27911316,,0,
https://openalex.org/w2617249117,https://doi.org/10.1093/eurpub/ckx066,https://pubmed.ncbi.nlm.nih.gov/28541558,,0,
https://openalex.org/w2032784244,https://doi.org/10.1097/01.jgp.0b013e31802c0c63,,,0,
https://openalex.org/w2077427290,https://doi.org/10.1111/j.1538-7836.2004.01013.x,,,0,
https://openalex.org/w2159639587,https://doi.org/10.2105/ajph.2007.121137,,,0,
https://openalex.org/w2568548153,https://doi.org/10.1186/s12883-016-0788-8,,,0,
https://openalex.org/w1986918326,https://doi.org/10.1093/eurpub/ckp098,https://pubmed.ncbi.nlm.nih.gov/19587225,,0,
https://openalex.org/w2136437933,https://doi.org/10.1177/0269216313517284,,,0,
https://openalex.org/w2068163313,https://doi.org/10.1002/gps.1728,,,0,
https://openalex.org/w1988827171,https://doi.org/10.1038/bjc.2013.721,,,0,
https://openalex.org/w1530833367,https://doi.org/10.1111/j.1532-5415.2004.52301.x,https://pubmed.ncbi.nlm.nih.gov/15209641,,0,
https://openalex.org/w2227474081,https://doi.org/10.1093/clinchem/32.12.2160,,,0,
https://openalex.org/w2003573435,https://doi.org/10.1159/000355327,,,0,
https://openalex.org/w2174394664,https://doi.org/10.1161/strokeaha.115.010665,,,0,
https://openalex.org/w2056770318,https://doi.org/10.1089/jpm.2009.0378,,,0,
https://openalex.org/w1997922550,https://doi.org/10.1002/mds.20700,,,0,
https://openalex.org/w2010341174,https://doi.org/10.1097/rct.0b013e3182811170,,,0,
https://openalex.org/w2153717140,https://doi.org/10.1002/gps.1674,https://pubmed.ncbi.nlm.nih.gov/17022108,,0,
https://openalex.org/w2063155195,https://doi.org/10.1155/2014/102929,,,0,
https://openalex.org/w4246444808,https://doi.org/10.1016/j.jaad.2013.01.007,,,0,
https://openalex.org/w2098743344,https://doi.org/10.1053/j.ajkd.2007.11.026,https://pubmed.ncbi.nlm.nih.gov/18371534,,0,
https://openalex.org/w2131756794,https://doi.org/10.1161/strokeaha.112.664854,,,0,
https://openalex.org/w1997495457,https://doi.org/10.1177/153331750101600407,,,0,
https://openalex.org/w2003555906,https://doi.org/10.1038/ncomms3123,,,0,
https://openalex.org/w2404809355,https://doi.org/10.4055/cios.2016.8.2.140,https://pubmed.ncbi.nlm.nih.gov/27247737,,0,
https://openalex.org/w2137459569,https://doi.org/10.1007/s00403-010-1031-x,,,0,
https://openalex.org/w2097493570,https://doi.org/10.1093/ageing/afl034,,,0,
https://openalex.org/w2162258689,https://doi.org/10.1002/ana.22055,https://pubmed.ncbi.nlm.nih.gov/20695015,,0,
https://openalex.org/w2555135869,https://doi.org/10.1111/jgs.14662,,,0,
https://openalex.org/w2413193555,,https://pubmed.ncbi.nlm.nih.gov/20052963,,0,
https://openalex.org/w2000225223,https://doi.org/10.1007/s00384-014-1972-1,,,0,
https://openalex.org/w2346247921,https://doi.org/10.1093/gerona/glw082,https://pubmed.ncbi.nlm.nih.gov/27146371,,0,
https://openalex.org/w1979584871,https://doi.org/10.1001/archinte.164.21.2308,,,0,
https://openalex.org/w2032535088,https://doi.org/10.4065/mcp.2010.0702,https://pubmed.ncbi.nlm.nih.gov/21346247,,0,
https://openalex.org/w62123966,,,,0,
https://openalex.org/w2138687426,https://doi.org/10.1186/1471-2377-13-201,,,0,
https://openalex.org/w53957032,,,,0,
https://openalex.org/w2072671339,https://doi.org/10.1016/j.brainres.2009.06.022,https://pubmed.ncbi.nlm.nih.gov/19527696,,0,
https://openalex.org/w2461472317,https://doi.org/10.1111/psyg.12186,,,0,
https://openalex.org/w2131120529,https://doi.org/10.1093/rheumatology/keq334,,,0,
https://openalex.org/w2024039218,https://doi.org/10.1136/ebm.8.2.47,,136-866-787-073-747,0,
https://openalex.org/w2021066459,https://doi.org/10.1016/j.injury.2010.03.015,,,0,
https://openalex.org/w2002173694,https://doi.org/10.1016/j.mehy.2007.07.027,,,0,
https://openalex.org/w2114232124,https://doi.org/10.1093/bmb/ldt021,,,0,
https://openalex.org/w2428794379,https://doi.org/10.1016/j.cmet.2016.05.023,,,0,
https://openalex.org/w4255193803,https://doi.org/10.1097/hcr.0000000000000071,,129-939-880-623-513,0,
https://openalex.org/w1989104104,https://doi.org/10.1136/bmj.38446.466238.e0,,,0,
https://openalex.org/w2031837282,https://doi.org/10.1089/pop.2010.0057,,,0,
https://openalex.org/w26829487,https://doi.org/10.1016/j.jacc.2014.05.044,,,0,
https://openalex.org/w1999417166,https://doi.org/10.1016/j.mehy.2006.01.030,,,0,
https://openalex.org/w2046937200,https://doi.org/10.1111/j.1440-1789.2006.00705.x,,,0,
https://openalex.org/w2272448477,https://doi.org/10.1159/000443707,https://pubmed.ncbi.nlm.nih.gov/26854473,,0,
https://openalex.org/w2062052190,https://doi.org/10.1136/bmj.b1355,,129-746-932-771-104,0,
https://openalex.org/w2025801690,https://doi.org/10.2169/internalmedicine.52.8830,https://pubmed.ncbi.nlm.nih.gov/23370738,,0,
https://openalex.org/w1576727657,https://doi.org/10.1111/j.1532-5415.2007.01242.x,,,0,
https://openalex.org/w2003413404,https://doi.org/10.2350/06-05-0050.1,,,0,
https://openalex.org/w2098385544,https://doi.org/10.3109/15360288.2013.876484,,,0,
https://openalex.org/w2003165942,https://doi.org/10.1007/s00228-013-1502-z,,,0,
https://openalex.org/w2103273331,https://doi.org/10.1371/journal.pone.0028263,,,0,
https://openalex.org/w2224372639,https://doi.org/10.12659/msm.896001,,,0,
https://openalex.org/w571599621,https://doi.org/10.1007/s00417-015-3032-0,,,0,
https://openalex.org/w44200629,,https://pubmed.ncbi.nlm.nih.gov/20112446,,0,
https://openalex.org/w2060198893,https://doi.org/10.1016/j.jns.2014.05.060,,,0,
https://openalex.org/w1973460522,https://doi.org/10.4103/0378-6323.120752,,,0,
https://openalex.org/w2006346552,https://doi.org/10.1007/bf03325209,https://pubmed.ncbi.nlm.nih.gov/17332720,,0,
https://openalex.org/w4233415912,https://doi.org/10.1056/nejmcibr044231,,027-915-646-363-501,0,
https://openalex.org/w2009406140,https://doi.org/10.1556/imas.4.2012.4.1,https://pubmed.ncbi.nlm.nih.gov/24265873,,0,
https://openalex.org/w2099971032,https://doi.org/10.1016/j.gerinurse.2005.01.003,,,0,
https://openalex.org/w2000397219,https://doi.org/10.1136/bmj.d3514,https://pubmed.ncbi.nlm.nih.gov/21693525,,0,
https://openalex.org/w2463724872,https://doi.org/10.1177/107327489900600205,,,0,
https://openalex.org/w2078731471,https://doi.org/10.1353/ken.1998.0013,https://pubmed.ncbi.nlm.nih.gov/11657425,,0,
https://openalex.org/w2135946641,https://doi.org/10.1016/j.injury.2013.07.023,https://pubmed.ncbi.nlm.nih.gov/24001784,,0,
https://openalex.org/w2019998526,https://doi.org/10.1590/s0102-86502013001300016,,,0,
https://openalex.org/w2091695719,https://doi.org/10.1161/cir.0b013e318220dec1,,070-903-056-372-134,0,
https://openalex.org/w2095936875,https://doi.org/10.1016/j.jamda.2009.11.017,,,0,
