openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2152308456,https://doi.org/10.1890/07-0711.1,,,0,0
https://openalex.org/w1967498150,https://doi.org/10.1016/j.appet.2011.01.019,,,0,0
https://openalex.org/w2345448006,https://doi.org/10.1016/j.anbehav.2016.04.003,,,0,0
https://openalex.org/w2040954965,https://doi.org/10.1007/s10329-011-0263-5,,,0,0
https://openalex.org/w160478579,,,,0,0
https://openalex.org/w2199659062,https://doi.org/10.1016/j.ebiom.2015.12.008,,,0,1
https://openalex.org/w2342986693,https://doi.org/10.1016/j.appet.2016.04.037,,,0,0
https://openalex.org/w1475418180,https://doi.org/10.3233/nib-2011-004,,,0,0
https://openalex.org/w2379838734,https://doi.org/10.1007/s00265-016-2139-6,,,0,1
https://openalex.org/w2142370142,https://doi.org/10.1017/s0007114507450280,,,0,0
https://openalex.org/w2151135625,https://doi.org/10.1080/10236249509378944,,,0,1
https://openalex.org/w2078655765,https://doi.org/10.1016/j.jada.2005.03.011,,,0,0
https://openalex.org/w2082195221,https://doi.org/10.1371/journal.pone.0089385,,,0,0
https://openalex.org/w1986286557,https://doi.org/10.1016/j.beproc.2012.04.012,,,0,1
https://openalex.org/w2163647458,https://doi.org/10.1111/j.1600-0633.2007.00272.x,,,1,1
https://openalex.org/w2770619272,,,,0,0
https://openalex.org/w2033271338,https://doi.org/10.1111/j.0022-1112.2006.001046.x,,,0,0
https://openalex.org/w2029644267,https://doi.org/10.1016/j.clnu.2003.08.006,,,0,0
https://openalex.org/w1941590624,,,,0,0
https://openalex.org/w2117565238,https://doi.org/10.1111/j.1474-919x.1989.tb02750.x,,,0,0
https://openalex.org/w1967612706,https://doi.org/10.1111/j.1439-0310.2005.01107.x,,,1,1
https://openalex.org/w2026888036,https://doi.org/10.1007/bf02244094,,,0,0
https://openalex.org/w2064726070,https://doi.org/10.1371/journal.pone.0091718,,,0,0
https://openalex.org/w1981985863,https://doi.org/10.1002/ajp.20730,,,0,0
https://openalex.org/w2021614054,https://doi.org/10.1016/j.anbehav.2011.06.008,,,0,0
https://openalex.org/w2003224237,https://doi.org/10.1016/j.anbehav.2007.11.011,,,1,1
https://openalex.org/w2000152318,https://doi.org/10.1016/s0003-3472(05)80298-2,,,0,0
https://openalex.org/w2126055360,https://doi.org/10.1093/plankt/23.9.945,,,0,0
https://openalex.org/w2078901927,https://doi.org/10.1016/j.neuroscience.2007.06.010,,,0,1
https://openalex.org/w1992258538,https://doi.org/10.1016/j.tvjl.2011.10.024,,,0,0
https://openalex.org/w2026341508,https://doi.org/10.1002/eat.20808,,,0,1
https://openalex.org/w2075623105,https://doi.org/10.1016/j.applanim.2006.09.016,,,0,0
https://openalex.org/w2741904732,https://doi.org/10.1371/journal.pone.0181526,,,0,0
https://openalex.org/w2064529195,https://doi.org/10.1016/j.brainres.2007.01.026,,,0,0
https://openalex.org/w2157734791,https://doi.org/10.1111/1365-2435.12134,,,0,0
https://openalex.org/w2278781008,https://doi.org/10.1024/0040-5930/a000188,,,0,0
https://openalex.org/w2415493589,https://doi.org/10.1016/s0022-5347(17)51518-9,,,0,0
https://openalex.org/w2099847517,https://doi.org/10.1146/annurev.ecolsys.35.021004.112426,,,0,0
https://openalex.org/w2133275349,https://doi.org/10.1093/beheco/arp092,,,0,0
https://openalex.org/w2135152008,https://doi.org/10.1016/j.earlhumdev.2004.03.007,,,0,0
https://openalex.org/w2138834603,https://doi.org/10.1007/978-0-387-69146-6_3,,,0,0
https://openalex.org/w785198570,https://doi.org/10.1300/j052v25n01_05,,,0,0
https://openalex.org/w2056317132,https://doi.org/10.1186/1471-2458-13-1000,,,0,0
https://openalex.org/w1766869993,https://doi.org/10.1007/11844297_67,,,0,0
https://openalex.org/w2057620464,https://doi.org/10.1371/journal.pone.0105340,,,0,0
https://openalex.org/w1776404053,https://doi.org/10.1111/obr.12306,,,0,0
https://openalex.org/w2004383313,https://doi.org/10.1016/0022-3999(92)90053-5,,,0,0
https://openalex.org/w2506771894,https://doi.org/10.1127/archiv-hydrobiol/154/2002/133,,,0,0
https://openalex.org/w2119803867,https://doi.org/10.1016/s0006-8993(00)02031-x,,,0,0
https://openalex.org/w2188190914,https://doi.org/10.1111/mam.12054,,,0,0
https://openalex.org/w2036896982,https://doi.org/10.1016/j.eatbeh.2006.11.009,,,0,0
https://openalex.org/w2146447322,https://doi.org/10.1111/1365-2435.12192,,,0,0
https://openalex.org/w1988432691,https://doi.org/10.1007/s002210050546,,,0,0
https://openalex.org/w2066552467,https://doi.org/10.1016/j.beproc.2012.01.006,,,0,0
https://openalex.org/w1980564997,https://doi.org/10.1007/s00442-011-2218-3,,,0,0
https://openalex.org/w2795779656,https://doi.org/10.1016/j.jtherbio.2018.04.005,,,0,0
https://openalex.org/w2463016061,,,,0,0
https://openalex.org/w2414857954,,,,0,0
https://openalex.org/w1981366587,https://doi.org/10.1016/j.bbr.2007.01.029,,,0,0
https://openalex.org/w2123957313,https://doi.org/10.1111/een.12146,,,1,1
https://openalex.org/w2331198162,https://doi.org/10.3354/meps10332,,,0,0
https://openalex.org/w2041262618,https://doi.org/10.1016/j.appet.2012.03.005,,,0,0
https://openalex.org/w2167497099,https://doi.org/10.1016/j.neulet.2009.03.045,,,0,0
https://openalex.org/w4235122740,https://doi.org/10.1016/s0002-8223(02)90337-8,,,0,0
https://openalex.org/w1526765647,https://doi.org/10.3389/fnbeh.2015.00208,,,0,0
https://openalex.org/w2282536607,https://doi.org/10.1111/eth.12475,,,0,0
https://openalex.org/w1990665667,https://doi.org/10.1016/j.physbeh.2014.01.026,,,0,0
https://openalex.org/w2052081457,https://doi.org/10.1093/beheco/arp150,,,0,1
https://openalex.org/w2157355472,https://doi.org/10.1111/j.1526-100x.2008.00389.x,,,0,0
https://openalex.org/w2887290545,https://doi.org/10.1016/j.yhbeh.2018.07.013,,,1,1
https://openalex.org/w2776413613,https://doi.org/10.1038/s41598-017-18359-x,,,0,1
https://openalex.org/w2002362120,https://doi.org/10.1111/j.1399-5618.2004.00110.x,,,0,0
https://openalex.org/w2079117526,https://doi.org/10.1186/1471-244x-13-289,,,0,0
https://openalex.org/w2078965261,https://doi.org/10.1016/0376-6357(80)90050-9,,,0,1
https://openalex.org/w2589061974,https://doi.org/10.1111/eth.12587,,,0,0
https://openalex.org/w2030080216,https://doi.org/10.1016/s0892-0362(01)00117-9,,,0,0
https://openalex.org/w2127865017,https://doi.org/10.1002/1098-108x(200012)28:4<460::aid-eat16>3.0.co;2-a,,,0,0
https://openalex.org/w2113338848,https://doi.org/10.1016/j.euroneuro.2007.11.006,,,0,0
https://openalex.org/w2020469494,https://doi.org/10.1007/s00406-011-0246-y,,,0,0
https://openalex.org/w2106551204,https://doi.org/10.1371/journal.pone.0043747,,,0,1
https://openalex.org/w2014525496,https://doi.org/10.1177/1740774510368298,,,0,0
https://openalex.org/w2093255034,https://doi.org/10.1016/0022-0981(92)90248-9,,,0,0
https://openalex.org/w2139995305,https://doi.org/10.1079/pns2003260,,,0,0
https://openalex.org/w2026802410,https://doi.org/10.1016/j.beproc.2011.07.002,,,0,1
https://openalex.org/w2118815158,https://doi.org/10.1016/j.expneurol.2006.02.117,,,0,0
https://openalex.org/w1966010576,https://doi.org/10.1016/0031-9384(94)90128-7,,,0,0
https://openalex.org/w2057745240,https://doi.org/10.1098/rspb.1992.0089,,,0,0
https://openalex.org/w2811292153,https://doi.org/10.1007/978-981-10-5526-3_1,,,0,0
https://openalex.org/w868242329,https://doi.org/10.1016/j.jembe.2015.05.020,,,0,0
https://openalex.org/w2026144458,https://doi.org/10.1111/j.1095-8649.2011.03074.x,,,0,0
https://openalex.org/w2463643693,https://doi.org/10.1016/j.neuroimage.2016.06.040,,,0,0
https://openalex.org/w2040284465,https://doi.org/10.1016/j.neuint.2010.04.009,,,0,1
https://openalex.org/w2143676524,https://doi.org/10.1016/j.bbr.2012.05.027,,,0,0
https://openalex.org/w2138717778,https://doi.org/10.1006/anbe.1999.1275,,,0,1
https://openalex.org/w2021962773,https://doi.org/10.1007/s00442-014-3110-8,,,0,0
https://openalex.org/w2112392843,https://doi.org/10.1016/j.anbehav.2006.10.020,,,0,0
https://openalex.org/w4254680499,https://doi.org/10.1037/0097-7403.2.1.17,,,0,0
https://openalex.org/w2061428380,https://doi.org/10.1098/rspb.2002.1988,,,0,0
https://openalex.org/w2121549618,https://doi.org/10.1111/j.1365-2427.2010.02516.x,,,0,0
https://openalex.org/w2724744158,https://doi.org/10.1016/j.anbehav.2017.06.010,,,0,1
https://openalex.org/w1979420362,https://doi.org/10.1016/j.jneb.2014.05.002,,,0,0
https://openalex.org/w165494247,,,,0,0
https://openalex.org/w1496054166,https://doi.org/10.1111/j.1749-6632.2010.05683.x,,,0,0
https://openalex.org/w2020094300,https://doi.org/10.1007/s10750-009-9902-x,,,0,1
https://openalex.org/w2443090081,https://doi.org/10.1007/s10886-016-0768-x,,,0,0
https://openalex.org/w1989148990,https://doi.org/10.1016/j.beproc.2014.03.011,,,0,0
https://openalex.org/w2432507939,https://doi.org/10.1111/jzo.12364,,,0,0
https://openalex.org/w2048671388,https://doi.org/10.1080/00368121.2012.737703,,,0,0
https://openalex.org/w2122501562,https://doi.org/10.1046/j.1570-7458.2002.00978.x,,,0,0
https://openalex.org/w2093812808,https://doi.org/10.1002/(sici)1098-108x(199903)25:2<123::aid-eat1>3.0.co;2-b,,,0,0
https://openalex.org/w1969902572,https://doi.org/10.1016/j.physbeh.2014.11.065,,,0,1
https://openalex.org/w2115405208,https://doi.org/10.1016/j.anbehav.2005.10.030,,,0,0
https://openalex.org/w2135775947,https://doi.org/10.1242/jeb.004598,,,0,0
https://openalex.org/w2217758986,https://doi.org/10.1093/conphys/cov029,,,0,0
https://openalex.org/w2792222156,https://doi.org/10.1037/bne0000235,,,0,0
https://openalex.org/w119526267,https://doi.org/10.1111/mcn.12116,,,0,0
https://openalex.org/w2002717271,https://doi.org/10.1016/j.neubiorev.2013.03.005,,,0,0
https://openalex.org/w1940100155,https://doi.org/10.1002/ar.22963,,052-328-290-916-530,0,0
https://openalex.org/w2883414374,https://doi.org/10.1016/j.anbehav.2018.06.011,,,0,0
https://openalex.org/w2621302547,https://doi.org/10.1016/j.appet.2017.05.054,,,0,0
https://openalex.org/w1990022697,https://doi.org/10.1016/j.anbehav.2012.11.004,,,0,0
https://openalex.org/w2047251449,https://doi.org/10.1016/0031-9384(74)90096-1,,,0,1
https://openalex.org/w2111237926,https://doi.org/10.1017/s0029665111001649,,,0,0
https://openalex.org/w2287616835,,,,0,0
https://openalex.org/w2019089897,https://doi.org/10.1111/j.1460-9568.1994.tb00319.x,,,0,0
https://openalex.org/w1995033725,https://doi.org/10.1016/0031-9384(72)90307-1,,,0,1
https://openalex.org/w2131017300,https://doi.org/10.1080/03014460902980295,,,0,0
https://openalex.org/w4244121504,https://doi.org/10.2307/3071778,,,0,0
https://openalex.org/w2089067684,https://doi.org/10.1007/bf03327769,,,0,0
https://openalex.org/w881715716,https://doi.org/10.1016/j.ejim.2015.05.020,,,0,0
https://openalex.org/w251634187,https://doi.org/10.1163/1568539x-00003275,,,0,0
https://openalex.org/w2784808018,https://doi.org/10.1007/s12601-018-0004-4,,,0,0
https://openalex.org/w2083317478,https://doi.org/10.1007/bf00018676,,,0,0
https://openalex.org/w1510325771,https://doi.org/10.1111/j.1474-919x.2012.01216.x,,,0,0
https://openalex.org/w2160556075,https://doi.org/10.1139/z06-026,,,0,0
https://openalex.org/w1492707597,https://doi.org/10.1016/s0006-8993(97)01103-7,,,0,0
https://openalex.org/w2167683515,https://doi.org/10.1586/ern.10.85,,,0,0
https://openalex.org/w2225488124,https://doi.org/10.1530/erc-15-0400,,,0,0
https://openalex.org/w2042206435,https://doi.org/10.2307/1941574,,,0,0
https://openalex.org/w2063544747,https://doi.org/10.1186/1471-2148-7-114,,,0,0
https://openalex.org/w2020260681,https://doi.org/10.1016/j.neuropharm.2005.06.007,,,0,0
https://openalex.org/w2114526082,,,,0,0
https://openalex.org/w2013986572,https://doi.org/10.1007/s00265-007-0354-x,,,0,0
https://openalex.org/w2588077544,https://doi.org/10.1080/1028415x.2017.1287834,,,0,1
https://openalex.org/w2076076778,https://doi.org/10.1016/j.anbehav.2014.12.008,,,0,0
https://openalex.org/w2168707288,https://doi.org/10.4039/ent125129-1,,,0,0
https://openalex.org/w30281819,https://doi.org/10.1023/a:1003496000796,,,0,1
https://openalex.org/w2119091027,https://doi.org/10.1002/eat.22149,,,0,1
https://openalex.org/w2891175731,https://doi.org/10.1007/s00227-018-3416-x,,,0,0
https://openalex.org/w2019672473,https://doi.org/10.1371/journal.pone.0078876,,,0,0
https://openalex.org/w2026431439,https://doi.org/10.1186/1471-2458-13-405,,,0,0
https://openalex.org/w2674657663,https://doi.org/10.1371/journal.pone.0179681,,,0,0
https://openalex.org/w2035838129,https://doi.org/10.1016/j.anbehav.2005.08.015,,,0,0
https://openalex.org/w2062140933,https://doi.org/10.1002/(sici)1098-2345(199911)49:3<243::aid-ajp3>3.0.co;2-4,,,0,0
https://openalex.org/w2095706106,https://doi.org/10.1046/j.1365-2907.2001.00079.x,,,0,0
https://openalex.org/w2074483177,https://doi.org/10.1353/dem.2010.0012,,,0,0
https://openalex.org/w2053528445,https://doi.org/10.1016/j.brat.2010.03.016,,,0,0
https://openalex.org/w1980279721,https://doi.org/10.1016/s0003-3472(05)80480-4,,,0,0
https://openalex.org/w2604695949,https://doi.org/10.1108/bfj-06-2016-0267,,,0,0
https://openalex.org/w2162160380,https://doi.org/10.1634/theoncologist.11-6-641,,,0,0
https://openalex.org/w2041057721,https://doi.org/10.1006/anbe.1994.1139,,,0,0
https://openalex.org/w2134042449,https://doi.org/10.1002/jsfa.6649,,,0,0
https://openalex.org/w2039898306,https://doi.org/10.1007/s00442-011-1955-7,,,0,0
https://openalex.org/w2136404026,https://doi.org/10.1080/10236240109379068,,,0,0
https://openalex.org/w2090443239,https://doi.org/10.1007/s11357-011-9352-z,,,0,0
https://openalex.org/w2044375138,https://doi.org/10.1177/026988119500900410,,,0,0
https://openalex.org/w2776484950,https://doi.org/10.1016/j.celrep.2017.11.089,,,0,0
https://openalex.org/w2054804259,https://doi.org/10.1097/00005768-199908000-00009,,,0,0
https://openalex.org/w2809394872,https://doi.org/10.1111/aec.12624,,,0,0
https://openalex.org/w2021872146,https://doi.org/10.1016/j.physbeh.2008.06.007,,,0,0
https://openalex.org/w2133241761,https://doi.org/10.1186/1471-2393-11-79,,,0,0
https://openalex.org/w2045036458,https://doi.org/10.1038/icb.2012.52,,,0,0
https://openalex.org/w2072299095,https://doi.org/10.1111/jeb.12081,,,0,0
https://openalex.org/w2101393288,https://doi.org/10.1098/rstb.2012.0343,,,0,0
https://openalex.org/w1972686894,https://doi.org/10.1371/journal.pgen.1002668,,,0,1
https://openalex.org/w2168994442,https://doi.org/10.1111/j.0347-0520.2004.00377.x,,,0,0
https://openalex.org/w1971104905,https://doi.org/10.1016/j.conb.2013.04.006,,,0,0
https://openalex.org/w2130281923,https://doi.org/10.1186/gm201,,,0,0
https://openalex.org/w1983841220,https://doi.org/10.1080/1028415031000137527,,,0,1
https://openalex.org/w1984277271,https://doi.org/10.1016/j.neuroimage.2011.09.042,,,0,0
https://openalex.org/w1972913370,https://doi.org/10.1363/3211006,,,0,0
https://openalex.org/w2115820123,https://doi.org/10.1111/j.1365-2427.1992.tb00577.x,,,0,1
https://openalex.org/w2144248955,https://doi.org/10.1890/0012-9658(2006)87[2979:tfober]2.0.co;2,,,0,0
https://openalex.org/w1985906704,https://doi.org/10.1371/journal.pone.0019805,,,0,0
https://openalex.org/w2465712934,https://doi.org/10.1016/j.bbr.2016.06.038,,,0,0
https://openalex.org/w2103523051,https://doi.org/10.1016/j.appet.2013.10.004,,,0,0
https://openalex.org/w2049145647,https://doi.org/10.1111/j.1439-0310.1996.tb01106.x,,,0,0
https://openalex.org/w2133325057,https://doi.org/10.1901/jeab.1979.31-299,,,0,0
https://openalex.org/w2807323265,https://doi.org/10.1016/j.bbr.2018.06.006,,,0,0
https://openalex.org/w2593555093,https://doi.org/10.1186/s13098-017-0210-8,,,0,0
https://openalex.org/w2036007546,https://doi.org/10.1016/0014-2999(77)90206-0,,,0,1
https://openalex.org/w2524446926,https://doi.org/10.4001/003.024.0476,,,0,0
https://openalex.org/w2907170302,https://doi.org/10.1016/j.nbd.2018.11.026,,,0,0
https://openalex.org/w941650483,https://doi.org/10.1017/cbo9780511731525.015,,,0,0
https://openalex.org/w2497985637,https://doi.org/10.1007/978-1-61779-313-4_14,,,0,0
https://openalex.org/w2402845687,,,,0,0
https://openalex.org/w2905398021,https://doi.org/10.3184/175815515x14428542803227,,,0,0
https://openalex.org/w2335063648,https://doi.org/10.1093/ae/58.2.106,,,0,0
https://openalex.org/w2094952999,https://doi.org/10.1007/s11695-009-9996-2,,,0,0
https://openalex.org/w4230372982,https://doi.org/10.1093/ije/dyi010,,,0,0
https://openalex.org/w2130019361,https://doi.org/10.1098/rspb.2011.2227,,,0,1
https://openalex.org/w2523951017,,,,0,0
https://openalex.org/w2009134586,https://doi.org/10.3354/ame01452,,,0,0
https://openalex.org/w2891418810,https://doi.org/10.1002/bewi.201801902,,,0,0
https://openalex.org/w2059019500,https://doi.org/10.1016/j.appet.2012.02.042,,,0,0
https://openalex.org/w2230339387,https://doi.org/10.13109/zptm.2008.54.1.4,,,0,0
https://openalex.org/w1993236499,https://doi.org/10.3168/jds.2013-7823,,,0,0
https://openalex.org/w2895967873,https://doi.org/10.1016/j.anbehav.2018.09.008,,,0,0
https://openalex.org/w1508698132,https://doi.org/10.22004/ag.econ.31211,,,0,0
https://openalex.org/w2063930363,https://doi.org/10.1016/0003-3472(79)90129-5,,,0,1
https://openalex.org/w2143891607,https://doi.org/10.3122/jabfm.2008.06.070265,,,0,0
https://openalex.org/w2335687684,https://doi.org/10.1037/a0037939,,,0,0
https://openalex.org/w1964816369,https://doi.org/10.1016/j.physbeh.2011.08.035,,,0,1
https://openalex.org/w1963930053,https://doi.org/10.1007/s00265-013-1666-7,,,0,0
https://openalex.org/w2043617123,https://doi.org/10.1016/j.bbr.2014.06.001,,,0,0
https://openalex.org/w2072023865,https://doi.org/10.1890/10-1870.1,,,0,0
https://openalex.org/w2108078135,https://doi.org/10.1053/j.gastro.2009.12.060,,,0,0
https://openalex.org/w2159030113,https://doi.org/10.1016/s0168-1591(96)01146-x,,,0,0
https://openalex.org/w2591591795,https://doi.org/10.1139/cjz-2016-0121,,,0,0
https://openalex.org/w2154353329,https://doi.org/10.1542/peds.2005-1215,,,0,0
https://openalex.org/w1950004717,https://doi.org/10.1080/17470919.2015.1085895,,,0,0
https://openalex.org/w2025198006,https://doi.org/10.1016/j.pnpbp.2011.05.002,,,0,0
https://openalex.org/w2053362355,https://doi.org/10.1016/0006-8993(72)90529-x,,,0,0
https://openalex.org/w2083896050,https://doi.org/10.1111/j.1600-048x.2013.00066.x,,,0,1
https://openalex.org/w2163740007,https://doi.org/10.1890/06-1703.1,,,0,0
https://openalex.org/w2531863371,https://doi.org/10.1111/oik.03476,,,0,0
https://openalex.org/w2789176970,https://doi.org/10.1098/rsos.172218,,,0,0
https://openalex.org/w1998342943,https://doi.org/10.1016/j.jpag.2004.06.010,,,0,0
https://openalex.org/w2598594736,https://doi.org/10.1080/09513590.2017.1302417,,,0,0
https://openalex.org/w2079332232,https://doi.org/10.1016/j.dsr2.2014.10.027,,,0,0
https://openalex.org/w1956829323,https://doi.org/10.1111/obr.12066,,,0,0
https://openalex.org/w2156373365,https://doi.org/10.1248/bpb.b15-00626,,,0,0
https://openalex.org/w2085565051,https://doi.org/10.1139/z02-036,,,1,1
https://openalex.org/w2279426317,https://doi.org/10.1017/s0033291715001063,,,0,0
https://openalex.org/w2157460694,https://doi.org/10.1093/icb/icu095,,,1,1
https://openalex.org/w2163369871,https://doi.org/10.1146/annurev.clinpsy.1.102803.143857,,,0,0
https://openalex.org/w2993690231,https://doi.org/10.22159/ajpcr.2016.v9i5.12432,,,0,0
https://openalex.org/w2063394646,https://doi.org/10.1016/j.visres.2012.04.004,,,0,0
https://openalex.org/w1978740484,https://doi.org/10.3354/meps10627,,,0,0
https://openalex.org/w1990163657,https://doi.org/10.1016/j.anbehav.2006.03.029,,,0,1
https://openalex.org/w2624080406,https://doi.org/10.2108/zs160182,,,0,0
https://openalex.org/w2097013495,https://doi.org/10.1016/j.psyneuen.2010.09.004,,,0,1
https://openalex.org/w2766383966,https://doi.org/10.1002/ajpa.23340,,,0,0
https://openalex.org/w2159841137,https://doi.org/10.1016/j.bbr.2012.02.007,,,0,0
https://openalex.org/w2078638745,https://doi.org/10.1007/s10682-008-9289-6,,,0,0
https://openalex.org/w2079609453,https://doi.org/10.1007/s11692-011-9157-0,,,0,0
https://openalex.org/w1996335978,https://doi.org/10.3989/scimar.04071.28f,,,0,0
https://openalex.org/w2112922158,https://doi.org/10.1093/beheco/ars163,,,0,0
https://openalex.org/w2153882300,https://doi.org/10.1053/j.gastro.2011.09.040,,,0,0
https://openalex.org/w2076511521,https://doi.org/10.1371/journal.pone.0077583,,,0,0
https://openalex.org/w2102575997,https://doi.org/10.1377/hlthaff.2009.0739,,,0,0
https://openalex.org/w2145303118,https://doi.org/10.1002/dev.20284,,,0,0
https://openalex.org/w2089921907,https://doi.org/10.1046/j.1420-9101.1997.10050703.x,,,0,0
https://openalex.org/w2043760958,https://doi.org/10.1073/pnas.1308816110,,,0,0
https://openalex.org/w2067762272,https://doi.org/10.1038/npp.2010.67,,,0,0
https://openalex.org/w2516943641,https://doi.org/10.1016/j.appet.2016.08.108,,,0,0
https://openalex.org/w2415092623,,,,0,0
https://openalex.org/w2144260671,https://doi.org/10.1242/jeb.042382,,,0,1
https://openalex.org/w2064846815,https://doi.org/10.1203/pdr.0b013e3180459fcd,,,0,0
https://openalex.org/w2904150663,https://doi.org/10.1177/0023677218815723,,,0,0
https://openalex.org/w2091993391,https://doi.org/10.1016/j.bbr.2011.06.008,,,0,1
https://openalex.org/w1758093654,https://doi.org/10.1111/j.1467-789x.2012.00989.x,,,0,0
https://openalex.org/w2084103227,https://doi.org/10.1016/j.rehab.2011.07.001,,,0,0
https://openalex.org/w2011421981,https://doi.org/10.1016/j.alcohol.2013.11.001,,,0,0
https://openalex.org/w2136879014,https://doi.org/10.1093/ije/dyp341,,038-319-892-459-208,0,0
https://openalex.org/w2230015211,https://doi.org/10.1111/eea.12388,,,0,0
https://openalex.org/w2767018523,https://doi.org/10.1016/j.anbehav.2017.10.002,,,0,0
https://openalex.org/w2015033084,https://doi.org/10.1007/s00442-007-0893-x,,,0,0
https://openalex.org/w1977659703,https://doi.org/10.1055/s-2002-36465,,,0,0
https://openalex.org/w2051420874,https://doi.org/10.1016/j.tem.2007.07.006,,,0,0
https://openalex.org/w2127636797,https://doi.org/10.3354/meps288251,,,0,0
https://openalex.org/w2126185872,https://doi.org/10.1007/s10164-011-0324-7,,,0,0
https://openalex.org/w2613093541,https://doi.org/10.1016/j.conb.2017.04.010,,,0,0
https://openalex.org/w2038672962,https://doi.org/10.1007/s10452-010-9314-z,,,0,0
https://openalex.org/w2026129066,https://doi.org/10.1016/j.beproc.2010.09.002,,,0,0
https://openalex.org/w2030205382,https://doi.org/10.1523/jneurosci.3860-09.2010,,,0,0
https://openalex.org/w1966962005,https://doi.org/10.1371/journal.pone.0065909,,,0,0
https://openalex.org/w2009546108,https://doi.org/10.1007/bf00377582,,,0,1
https://openalex.org/w1988904440,https://doi.org/10.1006/anbe.1997.0749,,,0,1
https://openalex.org/w2896582445,https://doi.org/10.1534/g3.118.200585,,,0,0
https://openalex.org/w2021001601,https://doi.org/10.1576/toag.13.1.43.27640,,,0,0
https://openalex.org/w2074123498,https://doi.org/10.1111/acem.12569,,,0,0
https://openalex.org/w2063104979,https://doi.org/10.1016/j.jinsphys.2011.04.018,,,0,0
https://openalex.org/w2061456683,https://doi.org/10.1016/j.physbeh.2014.02.051,,,0,0
https://openalex.org/w1979599131,https://doi.org/10.1890/0012-9658(1997)078[1266:rflrso]2.0.co;2,,,0,0
https://openalex.org/w2007640051,https://doi.org/10.1016/j.physbeh.2011.12.020,,,0,0
https://openalex.org/w2005599916,https://doi.org/10.1037/a0012807,,,0,0
https://openalex.org/w2005782936,https://doi.org/10.1007/s00265-001-0442-2,,,0,0
https://openalex.org/w2027991560,https://doi.org/10.1371/journal.pone.0044139,,,0,0
https://openalex.org/w2623939720,https://doi.org/10.1007/s10865-017-9863-x,,,0,0
https://openalex.org/w2167060177,https://doi.org/10.1002/dev.20254,,,0,0
https://openalex.org/w2018608877,https://doi.org/10.1007/s10750-010-0400-y,,,0,0
https://openalex.org/w2322511543,https://doi.org/10.1016/j.ijdevneu.2011.12.012,,,0,0
https://openalex.org/w2102369527,https://doi.org/10.1002/eat.20873,,,0,0
https://openalex.org/w2903696539,https://doi.org/10.1007/s00442-018-4313-1,,,0,0
https://openalex.org/w2129646308,https://doi.org/10.1194/jlr.r021006,,,0,0
https://openalex.org/w2053153183,https://doi.org/10.1038/nn1540,,,0,1
https://openalex.org/w2160346684,https://doi.org/10.1111/j.1365-2664.2008.01523.x,,,0,0
https://openalex.org/w2018106508,https://doi.org/10.1016/j.ijcard.2005.01.014,,,0,0
https://openalex.org/w2751251764,https://doi.org/10.1098/rspb.2017.1442,,,0,0
https://openalex.org/w2992155861,,,,0,0
https://openalex.org/w2085090152,https://doi.org/10.1016/0306-4530(79)90012-x,,,0,0
https://openalex.org/w2089195700,https://doi.org/10.1016/j.jand.2013.08.020,,,0,0
https://openalex.org/w2762470071,https://doi.org/10.1016/j.anbehav.2017.08.027,,,0,0
https://openalex.org/w2480022141,https://doi.org/10.1093/beheco/arw119,,,0,0
https://openalex.org/w2026211861,https://doi.org/10.1163/156853972x00220,,014-481-704-772-091,0,0
https://openalex.org/w1883063772,https://doi.org/10.1016/j.anbehav.2015.09.021,,,0,0
https://openalex.org/w2069808471,https://doi.org/10.1177/1099800410377111,,,0,0
https://openalex.org/w2587848523,https://doi.org/10.1002/ecs2.1679,,,0,0
https://openalex.org/w2083987051,https://doi.org/10.1016/j.eatbeh.2011.11.001,,,0,0
https://openalex.org/w2124971965,https://doi.org/10.1073/pnas.0800630105,,,0,0
https://openalex.org/w2054867715,https://doi.org/10.1007/s10750-008-9516-8,,,0,1
https://openalex.org/w2605744526,https://doi.org/10.1007/978-3-319-55924-7,,,0,0
https://openalex.org/w2147483455,https://doi.org/10.1007/s10682-013-9655-x,,,0,0
https://openalex.org/w1974479082,https://doi.org/10.1007/s10682-007-9182-8,,,0,1
https://openalex.org/w2030220174,https://doi.org/10.1080/07315724.2014.938182,,,0,0
https://openalex.org/w2557576444,https://doi.org/10.1163/15685381-20181042,,,0,0
https://openalex.org/w2736854685,https://doi.org/10.1108/nfs-07-2016-0107,,,0,0
https://openalex.org/w2172920134,https://doi.org/10.1603/0022-0493(2007)100[322:wgoaie]2.0.co;2,,,0,0
https://openalex.org/w2156870148,https://doi.org/10.1644/10-mamm-a-309.1,,,0,1
https://openalex.org/w2150517085,https://doi.org/10.1002/dev.420050402,,,0,1
https://openalex.org/w1967213282,https://doi.org/10.1046/j.1365-2427.1996.00479.x,,,1,1
https://openalex.org/w2011470194,https://doi.org/10.1080/10508619.2013.837661,,,0,0
https://openalex.org/w1497948671,https://doi.org/10.1159/000341300,,,0,0
https://openalex.org/w1977624052,https://doi.org/10.1006/anbe.1999.1331,,,0,0
https://openalex.org/w2100424553,https://doi.org/10.1002/eat.10063,,,0,0
https://openalex.org/w2121265432,https://doi.org/10.1007/s00442-003-1362-9,,,0,0
https://openalex.org/w2091296432,https://doi.org/10.1006/anbe.1994.1125,,,0,1
