openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2134154985,https://doi.org/10.1109/bife.2009.28,,,0,
https://openalex.org/w2126170149,https://doi.org/10.1109/icpr.1988.28187,,,0,
https://openalex.org/w2004812200,https://doi.org/10.1109/tews.1968.4322332,,,0,
https://openalex.org/w2026083080,https://doi.org/10.1109/cyberc.2011.34,,,0,
https://openalex.org/w2126576852,https://doi.org/10.1109/metric.1997.637165,,,0,
https://openalex.org/w1983650082,https://doi.org/10.1109/61.108936,,,0,
https://openalex.org/w2112210073,https://doi.org/10.1109/icsamos.2007.4285742,,,0,
https://openalex.org/w2080453025,https://doi.org/10.1109/pes.2010.5589923,,,0,
https://openalex.org/w2158212993,https://doi.org/10.1109/etw.2002.1029635,,,0,
https://openalex.org/w4234255458,https://doi.org/10.1109/qsic.2004.1357962,,,0,
https://openalex.org/w2108209932,https://doi.org/10.1109/tr.2007.895301,,,0,
https://openalex.org/w2128955861,https://doi.org/10.1109/apsec.2005.87,,,0,
https://openalex.org/w2170996064,https://doi.org/10.1109/apaqs.2001.990036,,,0,
https://openalex.org/w2119631871,https://doi.org/10.1109/csmr.2007.9,,,0,
https://openalex.org/w2124805510,https://doi.org/10.1109/nssmic.1996.591636,,,0,
https://openalex.org/w2106695429,https://doi.org/10.1109/cecnet.2011.5769289,,,0,
https://openalex.org/w2022933252,https://doi.org/10.1109/45.807276,,,0,
https://openalex.org/w2083206502,https://doi.org/10.1109/icsm.2011.6080792,,,0,
https://openalex.org/w2161196852,https://doi.org/10.1109/iscas.2000.858856,,,0,
https://openalex.org/w2137494325,https://doi.org/10.1109/soac.1991.143885,,,0,
https://openalex.org/w2102798075,https://doi.org/10.1109/issre.2005.9,,,0,
https://openalex.org/w2118958797,https://doi.org/10.1109/icnc.2011.6022236,,,0,
https://openalex.org/w1951666838,https://doi.org/10.1109/isemc.1988.14131,,,0,
https://openalex.org/w1913527635,https://doi.org/10.1109/icslp.1996.607765,,,0,
https://openalex.org/w1499982184,https://doi.org/10.1109/nnsp.1991.239506,,,0,
https://openalex.org/w2110135884,https://doi.org/10.1109/iscas.2005.1465225,,,0,
https://openalex.org/w2160786443,https://doi.org/10.1109/ipdps.2009.5160988,,,0,
https://openalex.org/w2141358323,https://doi.org/10.1109/tpwrd.2002.1022788,,,0,
https://openalex.org/w2100473630,https://doi.org/10.1109/memstech.2007.4283454,,,0,
https://openalex.org/w2133335896,https://doi.org/10.1109/cmpsac.2003.1245339,,,0,
https://openalex.org/w2097707481,https://doi.org/10.1109/iwsm-mensura.2011.51,,,0,
https://openalex.org/w3000481670,https://doi.org/10.24406/publica-fhg-289694,,,0,
https://openalex.org/w2119528010,https://doi.org/10.1109/test.1995.529901,,,0,
https://openalex.org/w1941310006,https://doi.org/10.1109/icit.1994.467147,,,0,
https://openalex.org/w2166955195,https://doi.org/10.5555/257734.257749,,,0,
https://openalex.org/w173376272,https://doi.org/10.1109/ms.2004.54,,,0,
https://openalex.org/w2147443962,https://doi.org/10.1109/icpwc.1999.759650,,,0,
https://openalex.org/w2098421421,https://doi.org/10.1109/icws.2006.39,,,0,
https://openalex.org/w1922578140,https://doi.org/10.1109/aero.2000.879294,,,0,
https://openalex.org/w2120912800,https://doi.org/10.1109/ipdps.2005.12,,,0,
https://openalex.org/w2012718489,https://doi.org/10.1109/52.493032,,,0,
https://openalex.org/w2147599180,https://doi.org/10.1002/bltj.2039,,,0,
https://openalex.org/w2006325180,https://doi.org/10.1109/isie.2006.296137,,,0,
https://openalex.org/w4235309636,https://doi.org/10.1109/date.1999.761103,,,0,
https://openalex.org/w2124842504,https://doi.org/10.1109/hase.2007.13,,,0,
https://openalex.org/w2141164092,https://doi.org/10.1109/icip.2007.4380001,,,0,
https://openalex.org/w2139971640,https://doi.org/10.5555/381473.381537,,,0,
https://openalex.org/w2169828789,https://doi.org/10.1109/ipds.1996.540231,,,0,
https://openalex.org/w2142485517,https://doi.org/10.1109/ms.2002.1049394,,,0,
https://openalex.org/w2167631583,https://doi.org/10.1109/ecrts.2007.37,,,0,
https://openalex.org/w2109709083,https://doi.org/10.1109/ecbs.1996.494571,,,0,
https://openalex.org/w1534088629,https://doi.org/10.1109/cmpass.1997.613302,,,0,
https://openalex.org/w2107301722,https://doi.org/10.1109/mcom.2004.1284929,,,0,
https://openalex.org/w2138709846,https://doi.org/10.1109/tpel.2002.805611,,,0,
https://openalex.org/w2129469593,https://doi.org/10.1109/qsic.2010.82,,,0,
https://openalex.org/w2105776892,https://doi.org/10.1109/tse.2008.35,,,0,
https://openalex.org/w4249019764,https://doi.org/10.1109/date.2001.915000,,,0,
https://openalex.org/w2259319786,https://doi.org/10.1109/tc.1986.1676761,,,0,
https://openalex.org/w2119777739,https://doi.org/10.1109/rams.1998.653706,,,0,
https://openalex.org/w2029746589,https://doi.org/10.1049/ic.2005.0779,,,0,
https://openalex.org/w2542024263,https://doi.org/10.1109/honet.2008.4810227,,,0,
https://openalex.org/w2160789893,https://doi.org/10.1109/aqtr.2008.4588813,,,0,
https://openalex.org/w2128961562,https://doi.org/10.1109/icemi.2011.6038005,,,0,
https://openalex.org/w2135900634,https://doi.org/10.1109/ipds.1996.540227,,,0,
https://openalex.org/w2138137955,https://doi.org/10.1109/scc.2007.93,,,0,
https://openalex.org/w2113627024,https://doi.org/10.1109/cicc.2001.929769,,,0,
https://openalex.org/w2126073318,https://doi.org/10.1109/nssmic.1998.775201,,,0,
https://openalex.org/w1488205854,https://doi.org/10.1109/prdc.2005.19,,,0,
https://openalex.org/w2105679465,https://doi.org/10.1109/52.730851,,,0,
https://openalex.org/w2155776438,https://doi.org/10.1109/iembs.2011.6091522,,,0,
https://openalex.org/w2036634208,https://doi.org/10.1109/iccis.2008.4670773,,,0,
https://openalex.org/w2170068982,https://doi.org/10.1109/icdcs.2006.7,,,0,
https://openalex.org/w2161411887,https://doi.org/10.1109/rams.2006.1677344,,,0,
https://openalex.org/w2098426669,https://doi.org/10.1109/gcc.2008.59,,,0,
https://openalex.org/w2172064849,https://doi.org/10.1109/iemdc.2005.195762,,,0,
https://openalex.org/w2115761161,https://doi.org/10.1109/aswec.2007.20,,,0,
https://openalex.org/w2160381742,https://doi.org/10.1109/dsn.2002.1028933,,,0,
https://openalex.org/w2128681602,https://doi.org/10.1109/icetet.2010.159,,,0,
https://openalex.org/w2053007227,https://doi.org/10.1109/jcn.2010.6391373,,,0,
https://openalex.org/w2118035863,https://doi.org/10.1109/csie.2009.297,,,0,
https://openalex.org/w1521538865,https://doi.org/10.1109/noms.2004.1317684,,,0,
https://openalex.org/w2032512876,https://doi.org/10.1049/ic:19950358,,,0,
https://openalex.org/w2548318475,https://doi.org/10.1109/micc.2009.5431491,,,0,
https://openalex.org/w2156126473,https://doi.org/10.1109/cit.2007.69,,,0,
https://openalex.org/w1584300045,https://doi.org/10.1109/issre.1995.497659,,,0,
https://openalex.org/w2158403349,https://doi.org/10.1109/metric.2002.1011333,,,0,
https://openalex.org/w252173985,https://doi.org/10.1109/itsim.2010.5561479,,,0,
https://openalex.org/w2119352910,https://doi.org/10.1109/icc.2000.853592,,,0,
https://openalex.org/w2111650910,https://doi.org/10.1109/apsec.1999.809655,,,0,
https://openalex.org/w4240920916,https://doi.org/10.1109/isese.2005.1541800,,,0,
https://openalex.org/w2534898385,https://doi.org/10.1109/cee-secr.2010.5783148,,,0,
https://openalex.org/w2127945971,https://doi.org/10.1109/aswec.1996.534133,,,0,
https://openalex.org/w2109118403,https://doi.org/10.1109/csse.2008.899,,,0,
https://openalex.org/w2041413355,https://doi.org/10.1145/253228.253367,,,0,
https://openalex.org/w2170074224,https://doi.org/10.1109/pes.2008.4596274,,,0,
https://openalex.org/w2166291535,https://doi.org/10.1109/12.954515,,,0,
https://openalex.org/w2152125017,https://doi.org/10.1109/ipds.1996.540230,,,0,
https://openalex.org/w2159681789,https://doi.org/10.1109/itng.2009.12,,,0,
https://openalex.org/w2117081554,https://doi.org/10.1109/isorc.2001.922825,,,0,
https://openalex.org/w1673670337,https://doi.org/10.1109/asmc.1999.798253,,,0,
https://openalex.org/w1983324392,https://doi.org/10.1109/ecows.2011.33,,,0,
https://openalex.org/w2168321554,https://doi.org/10.1145/1176254.1176306,,,0,
https://openalex.org/w1552743291,https://doi.org/10.1109/iembs.2003.1279809,,,0,
https://openalex.org/w2117489689,https://doi.org/10.1109/aero.2008.4526329,,,0,
https://openalex.org/w2125558765,https://doi.org/10.1109/wcre.2005.18,,,0,
https://openalex.org/w2147127761,https://doi.org/10.1109/iri.2007.4296704,,,0,
https://openalex.org/w2095651818,https://doi.org/10.1109/tnsm.2009.04.090402,,,0,
https://openalex.org/w2171401411,https://doi.org/10.1109/seaa.2009.59,,,0,
https://openalex.org/w2101531451,https://doi.org/10.1109/icinfa.2008.4608055,,,0,
https://openalex.org/w1992874844,https://doi.org/10.1109/cise.2009.5364442,,,0,
https://openalex.org/w2098724095,https://doi.org/10.1109/icsea.2007.40,,,0,
https://openalex.org/w2037905311,https://doi.org/10.1109/icccct.2010.5670728,,,0,
https://openalex.org/w2107096626,https://doi.org/10.1109/ipdps.2011.269,,,0,
https://openalex.org/w2137816064,https://doi.org/10.1109/ladcw.2011.13,,,0,
https://openalex.org/w1905497095,https://doi.org/10.1109/apsec.1999.809644,,,0,
https://openalex.org/w2095185142,https://doi.org/10.1109/52.207238,,,0,
https://openalex.org/w2103715428,https://doi.org/10.1109/nafips.2007.383813,,,0,
https://openalex.org/w2081644751,https://doi.org/10.1109/ds-rt.2010.24,,,0,
https://openalex.org/w2120271600,https://doi.org/10.1109/autest.1998.713502,,,0,
https://openalex.org/w2114692203,https://doi.org/10.1109/prdc.2008.7,,,0,
https://openalex.org/w2148947978,https://doi.org/10.1109/tpds.2013.98,,,0,
https://openalex.org/w2154069820,https://doi.org/10.1109/cisis.2011.49,,,0,
https://openalex.org/w2139301874,https://doi.org/10.1109/apsec.2008.43,,,0,
https://openalex.org/w2157358585,https://doi.org/10.1109/csmr.2008.4493330,,,0,
https://openalex.org/w2158095483,https://doi.org/10.1109/43.3214,,,0,
https://openalex.org/w2126085784,https://doi.org/10.1109/csie.2009.349,,,0,
https://openalex.org/w2165289189,https://doi.org/10.1109/imsccs.2006.188,,,0,
https://openalex.org/w2129712776,https://doi.org/10.1109/ictai.2009.24,,,0,
https://openalex.org/w1867076631,https://doi.org/10.1109/dftvs.1998.732150,,,0,
https://openalex.org/w1749583223,https://doi.org/10.1109/euromicro.2005.19,,,0,
https://openalex.org/w2097655789,https://doi.org/10.1109/cmpsac.1990.139396,,,0,
https://openalex.org/w2150855845,https://doi.org/10.1109/hase.2007.58,,,0,
https://openalex.org/w1915239666,https://doi.org/10.1109/nssmic.1992.301360,,,0,
https://openalex.org/w1921815940,https://doi.org/10.1109/rams.2003.1181930,,,0,
https://openalex.org/w2155069778,https://doi.org/10.1109/tdc-la.2008.4641776,,,0,
https://openalex.org/w2148554003,https://doi.org/10.1109/icassp.2009.4959987,,,0,
https://openalex.org/w2114153773,https://doi.org/10.1109/23.846274,,,0,
https://openalex.org/w2129230510,https://doi.org/10.1109/issre.1993.624273,,,0,
https://openalex.org/w1966032620,https://doi.org/10.1109/icime.2010.5478245,,,0,
https://openalex.org/w2116252390,https://doi.org/10.1109/wicom.2011.6040138,,,0,
https://openalex.org/w2148919560,https://doi.org/10.1109/iwrsp.1998.676679,,,0,
https://openalex.org/w2542747590,https://doi.org/10.1109/fitce.2011.6133422,,,0,
https://openalex.org/w1996217825,https://doi.org/10.1109/hpcs.2010.5547153,,,0,
https://openalex.org/w2142462752,https://doi.org/10.1109/ias.2008.39,,,0,
https://openalex.org/w2168235525,https://doi.org/10.1109/icme.2010.5583074,,,0,
https://openalex.org/w1530834074,https://doi.org/10.1109/aswec.1997.623751,,,0,
https://openalex.org/w2163723764,https://doi.org/10.1109/nssmic.2002.1239571,,,0,
https://openalex.org/w2136487576,https://doi.org/10.1109/cmpeur.1991.257382,,,0,
https://openalex.org/w1984116069,https://doi.org/10.1109/coginf.2010.5599754,,,0,
https://openalex.org/w2115860872,https://doi.org/10.1109/dft.2006.64,,,0,
https://openalex.org/w2166598736,https://doi.org/10.1109/icrms.2011.5979352,,,0,
https://openalex.org/w2104994660,https://doi.org/10.1109/his.2001.946704,,,0,
https://openalex.org/w2171451409,https://doi.org/10.1109/tse.2006.92,,,0,
https://openalex.org/w2119538204,https://doi.org/10.1109/32.663995,,,0,
https://openalex.org/w2536395512,https://doi.org/10.1109/iwota.2004.1428409,,,0,
https://openalex.org/w2147123821,https://doi.org/10.1109/icemi.2011.6037965,,,0,
https://openalex.org/w2110366513,https://doi.org/10.1109/msr.2009.5069478,,,0,
https://openalex.org/w2168358649,https://doi.org/10.1109/aqtr.2010.5520802,,,0,
https://openalex.org/w2537836397,https://doi.org/10.1109/aero.1993.255324,,,0,
https://openalex.org/w2016114665,https://doi.org/10.1109/iciea.2010.5515129,,,0,
https://openalex.org/w2116122617,https://doi.org/10.1109/ecbs.2000.839860,,,0,
https://openalex.org/w2097862540,https://doi.org/10.1109/icstw.2011.28,,,0,
https://openalex.org/w1869162198,https://doi.org/10.1109/wordsf.1999.842335,,,0,
https://openalex.org/w1987534293,https://doi.org/10.1109/rtcsa.2006.32,,,0,
https://openalex.org/w1965765594,https://doi.org/10.1109/cso.2010.85,,,0,
https://openalex.org/w1900157030,https://doi.org/10.1109/rtcsa.1998.726420,,,0,
https://openalex.org/w2554973141,https://doi.org/10.1109/nssmic.2005.1596442,,,0,
https://openalex.org/w2152814366,https://doi.org/10.1109/icicta.2008.249,,,0,
https://openalex.org/w2133012218,https://doi.org/10.1109/icip.1999.822856,,,0,
https://openalex.org/w1856962365,https://doi.org/10.1109/rams.1995.513260,,,0,
https://openalex.org/w2146474553,https://doi.org/10.1109/tr.2007.896761,,,0,
https://openalex.org/w2146840102,https://doi.org/10.1109/icdew.2007.4401084,,,0,
https://openalex.org/w2107877293,https://doi.org/10.1109/cecnet.2011.5768473,,,0,
https://openalex.org/w2116887327,https://doi.org/10.1109/ipdps.2001.924966,,,0,
https://openalex.org/w2145386371,https://doi.org/10.1109/tse.2011.29,,,0,
https://openalex.org/w2158538143,https://doi.org/10.1109/apaq.2000.883780,,,0,
https://openalex.org/w2126048504,https://doi.org/10.1109/rams.1997.571669,,,0,
https://openalex.org/w2129913204,https://doi.org/10.1109/icecs.2010.5724589,,,0,
https://openalex.org/w2114980280,https://doi.org/10.1109/csse.2008.1621,,,0,
https://openalex.org/w2114156419,https://doi.org/10.1109/wosq.2009.5071554,,,0,
https://openalex.org/w2140389105,https://doi.org/10.1109/icosp.2008.4697199,,,0,
https://openalex.org/w2157265583,https://doi.org/10.1109/icbnmt.2009.5347861,,,0,
https://openalex.org/w2097100252,https://doi.org/10.1109/esem.2007.63,,,0,
https://openalex.org/w2112347303,https://doi.org/10.1109/autest.1994.381564,,,0,
https://openalex.org/w2157657084,https://doi.org/10.1109/32.177364,,,0,
https://openalex.org/w2096953407,https://doi.org/10.1109/isorc.2009.45,,,0,
https://openalex.org/w2154331582,https://doi.org/10.1109/csmr.2011.30,,,0,
https://openalex.org/w2157412393,https://doi.org/10.1109/icicip.2010.5565229,,,0,
https://openalex.org/w2142409952,https://doi.org/10.1109/wescan.1997.627135,,,0,
https://openalex.org/w2099246751,https://doi.org/10.1109/icicta.2009.370,,,0,
https://openalex.org/w2161337641,https://doi.org/10.1109/iccv.2009.5459410,,,0,
https://openalex.org/w1533432827,https://doi.org/10.1109/iwpse.2003.1231205,,,0,
https://openalex.org/w1966995418,,,,0,
https://openalex.org/w2160541794,https://doi.org/10.1109/tns.2007.912889,,,0,
https://openalex.org/w2146885799,https://doi.org/10.1109/dasc.1990.111267,,,0,
https://openalex.org/w2295557428,https://doi.org/10.1109/issre.1994.341366,,,0,
https://openalex.org/w2135569140,https://doi.org/10.1109/icst.2008.11,,,0,
https://openalex.org/w2033425707,https://doi.org/10.1109/iccet.2010.5485677,,,0,
https://openalex.org/w2143635946,https://doi.org/10.1109/eurmic.1998.711792,,,0,
https://openalex.org/w1585378737,https://doi.org/10.1109/csmr.2005.6,,,0,
https://openalex.org/w2536354240,https://doi.org/10.1109/icit.2003.1290245,,,0,
https://openalex.org/w2106049396,https://doi.org/10.1109/issre.1991.145384,,,0,
https://openalex.org/w2118756791,https://doi.org/10.1109/prdc.2004.1276552,,,0,
https://openalex.org/w1833205599,https://doi.org/10.1109/icpr.1998.711933,,,0,
https://openalex.org/w1921125642,https://doi.org/10.1109/vtest.1999.766704,,,0,
https://openalex.org/w2085647208,https://doi.org/10.1109/vissof.2011.6069454,,,0,
https://openalex.org/w2109436201,https://doi.org/10.1109/csse.2008.1178,,,0,
https://openalex.org/w2978381239,https://doi.org/10.1109/ism.workshops.2007.27,,,0,
https://openalex.org/w2096596928,https://doi.org/10.1109/dsn.2006.58,,,0,
https://openalex.org/w2151764894,https://doi.org/10.1109/tifs.2010.2051543,,,0,
https://openalex.org/w2128399776,https://doi.org/10.1109/32.277579,,,0,
https://openalex.org/w1967346395,https://doi.org/10.1109/esem.2007.30,,,0,
https://openalex.org/w2168079753,https://doi.org/10.1109/hase.2000.895473,,,0,
https://openalex.org/w2543747925,https://doi.org/10.1109/ispacs.2004.1439083,,,0,
https://openalex.org/w2164304411,https://doi.org/10.1109/i-span.2009.150,,,0,
https://openalex.org/w1993047585,https://doi.org/10.1109/issre.2008.53,,,0,
https://openalex.org/w2029669066,https://doi.org/10.1109/sice.2006.314681,,,0,
https://openalex.org/w2108577457,https://doi.org/10.1109/tcad.2007.906479,,,0,
https://openalex.org/w2074366212,https://doi.org/10.5555/776816.776962,,,0,
https://openalex.org/w1530862094,https://doi.org/10.1109/plasma.1996.550273,,,0,
https://openalex.org/w2142643400,https://doi.org/10.1109/jproc.2005.846336,,,0,
https://openalex.org/w2057267175,https://doi.org/10.1109/twc.2004.840208,,,0,
https://openalex.org/w2170761533,https://doi.org/10.1109/dsn.2007.46,,,0,
https://openalex.org/w1559630529,https://doi.org/10.1109/compsac.2005.142,,,0,
https://openalex.org/w1526844748,https://doi.org/10.1109/icdt.2006.62,,,0,
https://openalex.org/w2012046797,https://doi.org/10.1109/icelmach.2010.5607947,,,0,
https://openalex.org/w2172221656,https://doi.org/10.1109/fpl.2005.1515723,,,0,
https://openalex.org/w2169721776,https://doi.org/10.1109/wpc.2000.852475,,,0,
https://openalex.org/w2147630581,https://doi.org/10.1109/ectc.2000.853416,,,0,
https://openalex.org/w2091884002,https://doi.org/10.1109/aero.2008.4526620,,,0,
https://openalex.org/w1664017863,https://doi.org/10.1109/rams.2003.1181927,,,0,
https://openalex.org/w2099592541,https://doi.org/10.1109/32.730547,,,0,
https://openalex.org/w1896671528,https://doi.org/10.1109/test.1994.527981,,,0,
https://openalex.org/w2130340778,https://doi.org/10.1109/issre.1992.285849,,,0,
https://openalex.org/w2039765714,https://doi.org/10.1049/ip-d:19870044,,,0,
https://openalex.org/w2166679040,https://doi.org/10.1109/compsacw.2011.44,,,0,
https://openalex.org/w2110409039,https://doi.org/10.1109/metric.1998.731250,,,0,
https://openalex.org/w2107987261,https://doi.org/10.1109/qsic.2009.67,,,0,
https://openalex.org/w1975210782,https://doi.org/10.1109/57.509922,,,0,
https://openalex.org/w2107294449,https://doi.org/10.1109/scw.2006.33,,,0,
https://openalex.org/w2112938402,https://doi.org/10.1109/csse.2008.445,,,0,
https://openalex.org/w2168778730,https://doi.org/10.1109/icst.2008.42,,,0,
https://openalex.org/w1990651353,https://doi.org/10.1109/tencon.2008.4766490,,,0,
https://openalex.org/w4231769683,https://doi.org/10.1109/ipmm.1999.792447,,,0,
https://openalex.org/w1964174848,,,,0,
https://openalex.org/w1510792996,https://doi.org/10.1109/icsmc.2003.1244547,,,0,
https://openalex.org/w2114125700,https://doi.org/10.1109/imtc.2004.1351217,,,0,
https://openalex.org/w1586775486,https://doi.org/10.1109/cca.1999.801199,,,0,
https://openalex.org/w2125539770,https://doi.org/10.1109/32.83906,,,0,
https://openalex.org/w2159099978,https://doi.org/10.1109/glocom.1999.829999,,,0,
https://openalex.org/w1968660446,https://doi.org/10.1109/mfi.2010.5604480,,,0,
https://openalex.org/w2120424526,https://doi.org/10.1109/comswa.2008.4554460,,,0,
https://openalex.org/w2136415313,https://doi.org/10.1109/ast.1996.506487,,,0,
https://openalex.org/w1919013729,https://doi.org/10.1109/reldis.1998.740508,,,0,
https://openalex.org/w2164355159,https://doi.org/10.1109/icnm.2009.4907195,,,0,
https://openalex.org/w2135833547,https://doi.org/10.1109/icde.1984.7271280,,,0,
https://openalex.org/w2100152184,https://doi.org/10.1109/apsec.2008.63,,,0,
https://openalex.org/w1906584683,https://doi.org/10.1109/imtc.2000.848698,,,0,
https://openalex.org/w1526245268,https://doi.org/10.1109/icct.1998.743226,,,0,
https://openalex.org/w1650064824,https://doi.org/10.1109/metric.1998.731238,,,0,
https://openalex.org/w2111286772,https://doi.org/10.1109/mmit.2008.117,,,0,
https://openalex.org/w2088826524,https://doi.org/10.1109/iccsn.2011.6014187,,,0,
https://openalex.org/w2121670339,https://doi.org/10.1109/icbbe.2011.5780288,,,0,
https://openalex.org/w2107640375,https://doi.org/10.1109/hpcsim.2009.5194712,,,0,
https://openalex.org/w2142044221,https://doi.org/10.1109/issre.2006.39,,,0,
https://openalex.org/w2126070161,https://doi.org/10.1109/icpr.2010.1123,,,0,
https://openalex.org/w1972164951,https://doi.org/10.1109/compsac.2008.135,,,0,
https://openalex.org/w1585266652,https://doi.org/10.1109/wescon.1995.485259,,,0,
https://openalex.org/w2004619528,https://doi.org/10.1109/ccdc.2009.5191800,,,0,
https://openalex.org/w3147625625,https://doi.org/10.1109/sensorcomm.2007.4394914,,,0,
https://openalex.org/w2099655835,https://doi.org/10.1145/944645.944699,,,0,
https://openalex.org/w2015239990,https://doi.org/10.1109/sieds.2007.4373985,,,0,
https://openalex.org/w2102906671,https://doi.org/10.1109/tns.2005.856792,,,0,
https://openalex.org/w1922923838,https://doi.org/10.1109/picmet.2003.1222807,,,0,
https://openalex.org/w2133494720,https://doi.org/10.1109/tse.2002.1019478,,,0,
https://openalex.org/w2022919839,https://doi.org/10.1109/csse.2008.1253,,,0,
https://openalex.org/w2059180385,https://doi.org/10.1109/icbbt.2010.5478972,,,0,
https://openalex.org/w2099187051,https://doi.org/10.1117/12.736325,,,0,
https://openalex.org/w2547582282,https://doi.org/10.1109/peam.2011.6134995,,,0,
https://openalex.org/w2048589663,https://doi.org/10.1109/icdar.1999.791797,,,0,
https://openalex.org/w2062470986,https://doi.org/10.1109/12.59860,,,0,
https://openalex.org/w2156402977,https://doi.org/10.1109/icctd.2009.165,,,0,
https://openalex.org/w2144001881,https://doi.org/10.1109/ems.2010.92,,,0,
https://openalex.org/w2170786129,https://doi.org/10.1109/ftcs.1995.466960,,,0,
https://openalex.org/w2542815461,https://doi.org/10.1109/nssmic.2011.6154584,,,0,
https://openalex.org/w2152134143,https://doi.org/10.1109/tse.1985.232222,,,0,
https://openalex.org/w2160826394,https://doi.org/10.1109/42.887833,,,0,
https://openalex.org/w2163041624,https://doi.org/10.1109/tkde.2003.1232268,,,0,
https://openalex.org/w1590968939,https://doi.org/10.1109/issre.2004.20,,,0,
https://openalex.org/w2142340444,https://doi.org/10.1109/tpds.2005.125,,,0,
https://openalex.org/w1995029977,https://doi.org/10.1109/iscis.2007.4456886,,,0,
https://openalex.org/w2164521973,https://doi.org/10.1109/icie.2009.75,,,0,
https://openalex.org/w2157314592,https://doi.org/10.1109/noms.2008.4575198,,,0,
https://openalex.org/w2138863563,https://doi.org/10.1109/iri.2006.252418,,,0,
https://openalex.org/w2149384776,https://doi.org/10.1109/clustr.2005.347057,,,0,
https://openalex.org/w2118197987,https://doi.org/10.1109/icstw.2011.36,,,0,
https://openalex.org/w2545334914,https://doi.org/10.1109/icelie.2006.347215,,,0,
https://openalex.org/w2028840449,https://doi.org/10.1109/iceie.2010.5559753,,,0,
https://openalex.org/w2143395899,https://doi.org/10.1109/sew.2005.44,,,0,
https://openalex.org/w2170270994,https://doi.org/10.1109/iccit.2008.126,,,0,
https://openalex.org/w2112856674,https://doi.org/10.1109/eumc.2008.4751672,,,0,
https://openalex.org/w2097945770,https://doi.org/10.1109/hsnmc.2002.1032612,,,0,
https://openalex.org/w2499389388,https://doi.org/10.1109/tai.2000.889861,,,0,
https://openalex.org/w2105298751,https://doi.org/10.1109/aero.2009.4839393,,,0,
https://openalex.org/w2165598415,https://doi.org/10.1109/ase.1999.802337,,,0,
https://openalex.org/w2124867753,https://doi.org/10.1109/hase.2007.73,,,0,
https://openalex.org/w2124065633,https://doi.org/10.1109/icemi.2009.5274777,,,0,
https://openalex.org/w1976136458,https://doi.org/10.1109/icip.2011.6116720,,,0,
https://openalex.org/w2146294954,https://doi.org/10.1109/cisis.2010.103,,,0,
https://openalex.org/w2149586027,https://doi.org/10.1109/issre.2000.885868,,,0,
https://openalex.org/w2125275470,https://doi.org/10.1109/icassp.2009.4959664,,,0,
https://openalex.org/w1828368218,https://doi.org/10.1109/metric.1998.731249,,,0,
https://openalex.org/w1592100202,https://doi.org/10.1109/icpr.2002.1044806,,,0,
https://openalex.org/w2029921230,https://doi.org/10.1109/12.55692,,,0,
https://openalex.org/w2088037103,https://doi.org/10.1049/sej.1986.0008,,,0,
https://openalex.org/w1540934831,https://doi.org/10.1109/hpca.2004.10002,,,0,
https://openalex.org/w2142626289,https://doi.org/10.1109/ccst.2009.5335565,,,0,
https://openalex.org/w1992712566,https://doi.org/10.1109/isspit.2007.4458215,,,0,
https://openalex.org/w4252916245,https://doi.org/10.1109/date.2001.915072,,,0,
https://openalex.org/w1997323253,https://doi.org/10.1109/issre.2008.65,,,0,
https://openalex.org/w2143758436,https://doi.org/10.1109/icpp.2004.16,,,0,
https://openalex.org/w2041104244,https://doi.org/10.1049/sej.1990.0011,,,0,
https://openalex.org/w1992316746,https://doi.org/10.1109/wicsa.2007.20,,,0,
https://openalex.org/w2116994510,https://doi.org/10.1109/prdc.2006.5,,,0,
https://openalex.org/w1533998666,https://doi.org/10.1109/icdt.2006.12,,,0,
https://openalex.org/w2143334511,https://doi.org/10.1109/fie.2007.4417860,,,0,
https://openalex.org/w2122444553,https://doi.org/10.1109/dsnw.2011.5958825,,,0,
https://openalex.org/w2167939767,https://doi.org/10.1109/tpwrd.2004.829940,,,0,
https://openalex.org/w2152523081,https://doi.org/10.1109/vetecs.2010.5493641,,,0,
https://openalex.org/w2118404976,https://doi.org/10.1109/pes.2003.1267237,,,0,
https://openalex.org/w2544171654,https://doi.org/10.1109/pedes.2010.5712569,,,0,
https://openalex.org/w2105416610,https://doi.org/10.1109/iecon.1994.398115,,,0,
https://openalex.org/w2155909044,https://doi.org/10.1109/mmcs.1999.778437,,,0,
https://openalex.org/w2152640154,https://doi.org/10.1109/tc.2010.166,,,0,
https://openalex.org/w2126542339,https://doi.org/10.1145/1985793.1985902,,,0,
https://openalex.org/w2108856176,https://doi.org/10.1109/cvprw.2009.5204309,,,0,
https://openalex.org/w1535160719,https://doi.org/10.1109/easic.1990.207977,,,0,
https://openalex.org/w2169801089,https://doi.org/10.1109/pdcat.2005.8,,,0,
https://openalex.org/w2048325417,https://doi.org/10.1109/tc.1976.1674654,,,0,
https://openalex.org/w2162373806,https://doi.org/10.1109/ftcs.1993.627312,,,0,
https://openalex.org/w2084665660,https://doi.org/10.1109/isorc.2007.39,,,0,
https://openalex.org/w2136234086,https://doi.org/10.1109/aiccsa.2006.205110,,053-366-897-494-497,0,
https://openalex.org/w2533879206,https://doi.org/10.1109/ipemc.2006.4778033,,,0,
https://openalex.org/w2088002777,https://doi.org/10.1109/iccsn.2011.6013604,,,0,
