doi,openalex_id,label_included
https://doi.org/10.1159/000451040,https://openalex.org/W2593694708,0
,,0
,,0
,,0
https://doi.org/10.4158/1530-891X-24.s1.1,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.31688/abmu.2019.54.4.25,https://openalex.org/W2996152247,0
,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
,,0
https://doi.org/10.1016/j.eurger.2011.06.002,https://openalex.org/W2919918641,0
,,0
,,0
,,0
https://doi.org/10.1186/1752-1947-8-445,https://openalex.org/W2103602872,0
https://doi.org/10.1111/1346-8138.12090,https://openalex.org/W2031099619,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
https://doi.org/10.1159/000321348,https://openalex.org/W4212968124,0
,,0
https://doi.org/10.4158/1530-891X-24.s1.1,,0
https://doi.org/10.1016/j.cca.2019.03.728,https://openalex.org/W2945762811,0
,,0
https://doi.org/10.1136/bcr-2019-229476,https://openalex.org/W2921886091,0
,,0
https://doi.org/10.1159/000343184,https://openalex.org/W2603684978,0
,,0
https://doi.org/10.1530/edm-20-0022,https://openalex.org/W3016335821,0
https://doi.org/10.1530/eje-11-0223,https://openalex.org/W2117532854,0
https://doi.org/10.1159/000334326,https://openalex.org/W2917521713,0
,,0
,,0
,,0
https://doi.org/10.1159/000451040,https://openalex.org/W2593694708,0
https://doi.org/10.1515/jpem-2016-0249,https://openalex.org/W2605982565,0
,,0
,,0
,,0
,,0
https://doi.org/10.1056/NEJMoa1512693,,0
https://doi.org/10.1186/1744-859X-12-23,,0
https://doi.org/10.1016/j.psyneuen.2015.07.587,https://openalex.org/W2172387532,0
https://doi.org/10.1080/10253890.2017.1296430,https://openalex.org/W2588284278,0
,,0
,,0
https://doi.org/10.1007/s00406-013-0433-0,https://openalex.org/W4298799791,0
,,0
https://doi.org/10.1097/jim.0000000000000146,https://openalex.org/W4299157231,0
https://doi.org/10.1016/j.jad.2020.09.030,https://openalex.org/W3086869337,0
,,0
,,0
https://doi.org/10.1002/bdra.23023,https://openalex.org/W4245571116,0
,,0
,,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
https://doi.org/10.1136/bmj.b912,https://openalex.org/W2513492287,0
,,0
https://doi.org/10.1111/ijs.12585,https://openalex.org/W4301026106,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
,,0
,,0
,,0
https://doi.org/10.1007/s11568-011-9151-8,https://openalex.org/W4214815619,0
,,0
,,0
,,0
https://doi.org/10.1136/bcr-2012-008416,https://openalex.org/W2169292436,0
,,0
,,0
https://doi.org/10.1159/000490753,https://openalex.org/W2904694569,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3889/oamjms.2020.3423,https://openalex.org/W3012968418,0
https://doi.org/10.4158/1530-891X-24.s1.1,,0
,,0
https://doi.org/10.1054/mehy.1999.0951,https://openalex.org/W2084560409,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/nur.21832,https://openalex.org/W2765459721,0
https://doi.org/10.1016/j.chest.2019.08.752,https://openalex.org/W2981032102,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s13679-018-0306-y,https://openalex.org/W2800929313,0
https://doi.org/10.1080/10253890.2020.1732346,https://openalex.org/W3007257572,0
,,0
https://doi.org/10.1159/000489691,https://openalex.org/W2981701625,0
https://doi.org/10.1016/j.psyneuen.2016.12.017,https://openalex.org/W2512922965,0
https://doi.org/10.1016/j.psyneuen.2016.07.193,https://openalex.org/W4238010288,0
,,0
https://doi.org/10.1186/1471-2431-14-115,https://openalex.org/W1991620221,0
,,0
https://doi.org/10.1007/BF03345409,,0
https://doi.org/10.5387/fms.2019-25,https://openalex.org/W2995226075,0
,,0
,,0
https://doi.org/10.1515/JPEM.2007.20.5.643,,0
https://doi.org/10.1055/s-0043-122074,https://openalex.org/W2768344580,0
,,0
,,0
https://doi.org/10.4103/sni.sni_269_17,https://openalex.org/W2801182970,0
https://doi.org/10.4103/2152-7806.170472,https://openalex.org/W2412476952,0
https://doi.org/10.1210/js.2018-00069,https://openalex.org/W2799583282,0
https://doi.org/10.1016/j.psyneuen.2019.07.141,https://openalex.org/W2957903394,0
https://doi.org/10.22034/ijps.2018.80927.1402,https://openalex.org/W3093486976,0
,,0
https://doi.org/10.1016/s0002-9394(00)00501-8,https://openalex.org/W2068665473,0
,,0
https://doi.org/10.1016/j.fertnstert.2013.07.856,https://openalex.org/W2023772844,0
https://doi.org/10.1177/1093526617753045,https://openalex.org/W2790696236,0
https://doi.org/10.1055/s-0030-1270521,https://openalex.org/W2317109173,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/path.1711040307,https://openalex.org/W1987308268,0
,,0
https://doi.org/10.1016/j.rmed.2009.01.003,https://openalex.org/W1995192924,0
https://doi.org/10.1530/EC-18-0515,,0
,,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1016/j.bbr.2015.07.005,https://openalex.org/W857850293,0
,,0
https://doi.org/10.1016/0003-9969(68)90064-2,https://openalex.org/W2008546954,0
,,0
https://doi.org/10.1016/j.psyneuen.2016.07.143,https://openalex.org/W2515882002,0
https://doi.org/10.1016/j.jcjd.2014.07.224,https://openalex.org/W2015701110,0
,,0
https://doi.org/10.1016/j.rigp.2004.05.001,https://openalex.org/W2035491272,0
,,0
,,0
https://doi.org/10.1136/bmjopen-2019-029425,https://openalex.org/W2978636024,0
https://doi.org/10.1136/bmjopen-2019-029425,https://openalex.org/W2978636024,0
https://doi.org/10.1159/000492307,https://openalex.org/W4293111614,0
https://doi.org/10.1002/ajmg.a.36558,https://openalex.org/W1975242117,0
,,0
,,0
https://doi.org/10.4183/AEB.2018.527,,0
,,0
https://doi.org/10.1515/jpem-2012-0415,https://openalex.org/W2149347145,0
https://doi.org/10.1080/09513590.2016.1203410,https://openalex.org/W2500347779,0
https://doi.org/10.1159/000468958,https://openalex.org/W4293859118,0
,,0
,,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
,,0
https://doi.org/10.1007/s10646-010-0513-0,https://openalex.org/W2055333875,0
https://doi.org/10.1002/nur.21851,https://openalex.org/W2792968550,0
https://doi.org/10.1055/s-0029-1241203,https://openalex.org/W2050557528,0
,,0
https://doi.org/10.3109/09513599709152569,https://openalex.org/W2135536361,0
,,0
https://doi.org/10.5114/pedm.2019.84708,https://openalex.org/W2945242625,0
https://doi.org/10.1038/ncpendmet0276,https://openalex.org/W2009171570,0
,,0
https://doi.org/10.1111/j.1346-8138.2011.01240.x,https://openalex.org/W1488999745,0
,,0
https://doi.org/10.1016/j.jchromb.2012.12.003,https://openalex.org/W2058659495,0
,,0
https://doi.org/10.4158/1530-891X-24.s1.1,,0
https://doi.org/10.1515/jpem-2014-0324,https://openalex.org/W2328779011,0
https://doi.org/10.1210/jc.2008-1164,https://openalex.org/W1981798419,0
https://doi.org/10.1007/s00108-009-2461-4,https://openalex.org/W1497991457,0
https://doi.org/10.1159/000492307,https://openalex.org/W4293111614,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
,,0
https://doi.org/10.1177/0300891619872546,https://openalex.org/W2971129788,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2019.07.050,https://openalex.org/W2957944287,0
,,0
https://doi.org/10.1210/endo-meetings.2016.PE.13.SUN-024,,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
,,0
https://doi.org/10.1177/2397198317753493,https://openalex.org/W4232868499,0
,,0
,,0
,,0
https://doi.org/10.1007/s12098-019-02914-7,https://openalex.org/W2922062538,0
,,0
