openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1109/AICI.2009.450,,0.0,,
,https://doi.org/10.1109/ISDA.2006.253762,,0.0,,
,https://doi.org/10.1109/FIE.2009.5350657,,0.0,,
,https://doi.org/10.1109/ICPR.2006.1136,,0.0,,
,https://doi.org/10.1109/ICDE.2011.5767883,,0.0,,
,https://doi.org/10.1109/PACT.2007.4336220,,0.0,,
,https://doi.org/10.1109/CISE.2009.5366674,,0.0,,
,https://doi.org/10.1109/ACC.2008.4586976,,0.0,,
,https://doi.org/10.1109/PAC.2007.4441101,,0.0,,
,https://doi.org/10.1109/ICECC.2011.6066348,,0.0,,
,https://doi.org/10.1109/APPEEC.2010.5449409,,0.0,,
,https://doi.org/10.1109/TNS.2013.2262235,,0.0,,
,https://doi.org/10.1109/CSAC.2004.48,,0.0,,
,https://doi.org/10.1109/PHT.2013.6461301,,0.0,,
,https://doi.org/10.1109/CCA.2009.5280706,,0.0,,
,https://doi.org/10.1109/INFCOM.2011.5934979,,0.0,,
,https://doi.org/10.1109/TNET.2012.2192447,,0.0,,
,https://doi.org/10.1109/ANIMMA.2011.6172942,,0.0,,
,https://doi.org/10.1109/ICC.2003.1204189,,0.0,,
,https://doi.org/10.1109/URS.2009.5137476,,0.0,,
,https://doi.org/10.1109/ICPP.2012.54,,0.0,,
,https://doi.org/10.1109/SERA.2011.26,,0.0,,
,https://doi.org/10.1109/WCNC.2004.1311294,,0.0,,
,https://doi.org/10.1109/ICDEW.2011.5767641,,0.0,,
,https://doi.org/10.1109/ISQED.2012.6187563,,0.0,,
,https://doi.org/10.1109/FSKD.2007.531,,0.0,,
,https://doi.org/10.1109/ICMLA.2008.18,,0.0,,
,https://doi.org/10.1049/iet-cta.2009.0477,,0.0,,
,https://doi.org/10.1109/INFCOM.2013.6566737,,0.0,,
,https://doi.org/10.1109/ITAIC.2011.6030165,,0.0,,
,https://doi.org/10.1109/ICNSS.2011.6059996,,0.0,,
,https://doi.org/10.1109/ICCSE.2013.6554056,,0.0,,
,https://doi.org/10.1109/TKDE.2012.116,,0.0,,
,https://doi.org/10.1109/ICRESH.2010.5779582,,0.0,,
,https://doi.org/10.1109/LADC.2009.12,,0.0,,
,https://doi.org/10.1109/CECNET.2011.5769379,,0.0,,
,https://doi.org/10.1109/IPDPS.2005.33,,0.0,,
,https://doi.org/10.1109/INM.2009.5188887,,0.0,,
,https://doi.org/10.1109/CICYBS.2013.6597205,,0.0,,
,https://doi.org/10.1109/INFCOM.2005.1498363,,0.0,,
,https://doi.org/10.1109/ISIE.2007.4374898,,0.0,,
,https://doi.org/10.1109/IWQOS.2008.16,,0.0,,
,https://doi.org/10.1109/iccsp.2013.6577034,,0.0,,
,https://doi.org/10.1109/WSC.2004.1371378,,0.0,,
,https://doi.org/10.1109/CICSyN.2010.64,,0.0,,
,https://doi.org/10.1109/IPIN.2011.6071947,,0.0,,
,https://doi.org/10.1109/HICSS.2003.1173769,,0.0,,
,https://doi.org/10.1109/IMCSIT.2009.5352745,,0.0,,
,https://doi.org/10.1109/ISBI.2007.357095,,0.0,,
,https://doi.org/10.1109/SEW.2002.1199445,,0.0,,
,https://doi.org/10.1109/IMWS2.2012.6338250,,0.0,,
,https://doi.org/10.1109/OCEANS.2010.5664599,,0.0,,
,https://doi.org/10.1109/VTS.2013.6548917,,0.0,,
,https://doi.org/10.1109/ICASSP.2013.6639362,,0.0,,
,https://doi.org/10.1109/NOMS.2012.6211908,,0.0,,
,https://doi.org/10.1109/NCM.2009.257,,0.0,,
,https://doi.org/10.1109/TED.2003.813234,,0.0,,
,https://doi.org/10.1063/1.1448866,,0.0,,
,https://doi.org/10.1109/INFCOM.2011.5934945,,0.0,,
,https://doi.org/10.1063/1.1480452,,0.0,,
,https://doi.org/10.1109/ICMMT.2008.4540736,,0.0,,
,https://doi.org/10.1109/ICINFA.2009.5204935,,0.0,,
,https://doi.org/10.1109/ITNEWS.2008.4488142,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/TNET.2012.2207402,,0.0,,
,https://doi.org/10.1109/ICNC.2010.5583654,,0.0,,
,https://doi.org/10.1109/CNSR.2009.51,,0.0,,
,https://doi.org/10.1109/ISAF.2008.4693764,,0.0,,
,https://doi.org/10.1109/ICUAS.2013.6564696,,0.0,,
,https://doi.org/10.1109/AUSWIRELESS.2007.62,,0.0,,
,https://doi.org/10.1109/NSS.2010.69,,0.0,,
,https://doi.org/10.1109/PCTHEALTH.2008.4571043,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ACSAC.2008.39,,0.0,,
,https://doi.org/10.1109/IROS.2007.4399319,,0.0,,
,https://doi.org/10.1109/ENERGYCON.2010.5771719,,0.0,,
,https://doi.org/10.1109/ccnc08.2007.126,,0.0,,
,https://doi.org/10.1109/ICIT.2005.1600609,,0.0,,
,https://doi.org/10.1063/1.3257365,,0.0,,
,https://doi.org/10.1109/CCM.2003.1194283,,0.0,,
,https://doi.org/10.1109/ICSENS.2009.5398525,,0.0,,
,https://doi.org/10.1109/JSTARS.2009.2037163,,0.0,,
,https://doi.org/10.1109/TIFS.2010.2077628,,0.0,,
,https://doi.org/10.1109/ICCSNT.2012.6526257,,0.0,,
,https://doi.org/10.1109/TPS.2011.2174656,,0.0,,
,https://doi.org/10.1109/CIG.2013.6633614,,0.0,,
,https://doi.org/10.1109/CSMR.2008.4493326,,0.0,,
,https://doi.org/10.1109/CDC.2011.6161031,,0.0,,
,https://doi.org/10.1109/TCAD.2007.907239,,0.0,,
,https://doi.org/10.1109/TSE.2009.50,,0.0,,
,https://doi.org/10.1109/NSSMIC.2005.1596435,,0.0,,
,https://doi.org/10.1109/AERO.2010.5446976,,0.0,,
,https://doi.org/10.1109/LCN.2009.5355200,,0.0,,
,https://doi.org/10.1109/TNSM.2009.090604,,0.0,,
,https://doi.org/10.1109/NEBC.2003.1216016,,0.0,,
,https://doi.org/10.1109/CCCM.2008.242,,0.0,,
,https://doi.org/10.1109/ITNG.2006.31,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/APNOMS.2011.6077012,,0.0,,
,https://doi.org/10.1109/IMCCC.2012.74,,0.0,,
,https://doi.org/10.1109/TNS.2012.2236357,,0.0,,
,https://doi.org/10.1109/MASCOTS.2010.10,,0.0,,
,https://doi.org/10.1109/ICDE.2011.5767927,,0.0,,
,https://doi.org/10.1109/JSTARS.2013.2238609,,0.0,,
,https://doi.org/10.1109/TAP.2009.2036193,,0.0,,
,https://doi.org/10.1109/COMPSACW.2011.67,,0.0,,
,https://doi.org/10.1109/ISSCAA.2008.4776223,,0.0,,
,https://doi.org/10.1109/HiPC.2012.6507508,,0.0,,
,https://doi.org/10.1109/ICC.2002.997409,,0.0,,
,https://doi.org/10.1109/CONIELECOMP.2007.99,,0.0,,
,https://doi.org/10.1109/COMPSAC.2009.145,,0.0,,
,https://doi.org/10.1109/CESA.2006.4281738,,0.0,,
,https://doi.org/10.1109/NAS.2008.29,,0.0,,
,https://doi.org/10.1109/ICIP.2006.312648,,0.0,,
,https://doi.org/10.1109/ICPADS.2012.149,,0.0,,
,https://doi.org/10.1109/TCST.2012.2200104,,0.0,,
,https://doi.org/10.1109/MILCOM.2012.6415712,,0.0,,
,https://doi.org/10.1109/GLOCOM.2009.5425651,,0.0,,
,https://doi.org/10.1109/ICDM.2012.167,,0.0,,
,https://doi.org/10.1109/AUTEST.2012.6334582,,0.0,,
,https://doi.org/10.1109/ISDEA.2010.436,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICNICONSMCL.2006.95,,0.0,,
,https://doi.org/10.1109/ICUMT.2009.5345438,,0.0,,
,https://doi.org/10.1109/PSCE.2009.4840224,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/APSCC.2008.12,,0.0,,
,https://doi.org/10.1109/RAST.2007.4284040,,0.0,,
,https://doi.org/10.1109/CTRQ.2009.18,,0.0,,
,https://doi.org/10.1109/TDSC.2013.18,,0.0,,
,https://doi.org/10.1109/IWJT.2005.203897,,0.0,,
,https://doi.org/10.1109/TWC.2004.828018,,0.0,,
,https://doi.org/10.1109/ISECS.2009.174,,0.0,,
,https://doi.org/10.1109/APSCC.2007.34,,0.0,,
,https://doi.org/10.1109/HPCSIM.2009.5194728,,0.0,,
,https://doi.org/10.1109/ICCCN.2007.4317884,,0.0,,
,https://doi.org/10.1109/ICC.2010.5501984,,0.0,,
,https://doi.org/10.1109/ICCSNT.2011.6182033,,0.0,,
,https://doi.org/10.1109/PES.2011.6039858,,0.0,,
,https://doi.org/10.1109/IEMBS.2011.6090073,,0.0,,
,https://doi.org/10.1109/TUFFC.2011.1990,,0.0,,
,https://doi.org/10.1109/ARES.2008.205,,0.0,,
,https://doi.org/10.1109/ICASSP.2004.1327236,,0.0,,
,https://doi.org/10.1109/CNE.2007.369681,,0.0,,
,https://doi.org/10.1109/CSCWD.2005.194333,,0.0,,
,https://doi.org/10.1109/ICW.2005.49,,0.0,,
,https://doi.org/10.1063/1.4769744,,0.0,,
,https://doi.org/10.1063/1.2427095,,0.0,,
,https://doi.org/10.1109/ICACC.2010.5487195,,0.0,,
,https://doi.org/10.1109/KIMAS.2007.369813,,0.0,,
,https://doi.org/10.1109/ISCC.2005.33,,0.0,,
,https://doi.org/10.1109/INFCOM.2012.6195548,,0.0,,
,https://doi.org/10.1109/ICICES.2013.6508238,,0.0,,
,https://doi.org/10.1109/ICIT.2010.5472751,,0.0,,
,https://doi.org/10.1109/DEIV.2006.357410,,0.0,,
,https://doi.org/10.1109/ACC.2007.4282990,,0.0,,
,https://doi.org/10.1109/ICSCN.2007.350764,,0.0,,
,https://doi.org/10.1109/CIES.2013.6611748,,0.0,,
,https://doi.org/10.1109/DEXA.2008.54,,0.0,,
,https://doi.org/10.1109/DSN.2005.57,,0.0,,
,https://doi.org/10.1109/ICDIM.2008.4746821,,0.0,,
,https://doi.org/10.1109/INCoS.2013.35,,0.0,,
,https://doi.org/10.1109/ICDMA.2010.232,,0.0,,
,https://doi.org/10.1109/CCCM.2009.5268138,,0.0,,
,https://doi.org/10.1109/CIMCA.2008.85,,0.0,,
,https://doi.org/10.1109/CASE.2009.65,,0.0,,
,https://doi.org/10.1109/SPAWDA.2009.5428953,,0.0,,
,https://doi.org/10.1109/RAMS.2009.4914665,,0.0,,
,https://doi.org/10.1109/WOWMOM.2010.5534933,,0.0,,
,https://doi.org/10.1109/TVCG.2012.312,,0.0,,
,https://doi.org/10.1109/TKDE.2012.58,,0.0,,
,https://doi.org/10.1109/ICSE.2013.6606715,,0.0,,
,https://doi.org/10.1109/ICON.2008.4772617,,0.0,,
,https://doi.org/10.1109/ISISE.2009.25,,0.0,,
,https://doi.org/10.1109/ICC.2006.255075,,0.0,,
,https://doi.org/10.1109/TSE.2006.40,,0.0,,
,https://doi.org/10.1109/RTCSA.2008.54,,0.0,,
,https://doi.org/10.1109/WiCom.2008.1053,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/AERO.2009.4839337,,0.0,,
,https://doi.org/10.1109/OCEANS.2003.178351,,0.0,,
,https://doi.org/10.1109/ECTICon.2013.6559650,,0.0,,
,https://doi.org/10.1109/ICC.2006.255101,,0.0,,
,https://doi.org/10.1109/IECON.2006.347603,,0.0,,
,https://doi.org/10.1109/DMDCM.2011.21,,0.0,,
,https://doi.org/10.1109/ISSCAA.2008.4776291,,0.0,,
,https://doi.org/10.1109/QSEPDS.2003.1259348,,0.0,,
,https://doi.org/10.1109/CHICC.2006.280696,,0.0,,
,https://doi.org/10.1109/FREQ.2007.4319117,,0.0,,
,https://doi.org/10.1109/ICSMC.2002.1173333,,0.0,,
,https://doi.org/10.1109/ICCAD.2008.4681543,,0.0,,
,https://doi.org/10.1109/HST.2012.6224324,,0.0,,
,https://doi.org/10.1109/IPCon.2012.6358861,,0.0,,
,https://doi.org/10.1109/AERO.2008.4526512,,0.0,,
,https://doi.org/10.1109/MODSYM.2002.1189569,,0.0,,
,https://doi.org/10.1109/IECEC.2002.1391985,,0.0,,
,https://doi.org/10.1109/AERO.2013.6497186,,0.0,,
,https://doi.org/10.1109/FREQ.2005.1574009,,0.0,,
,https://doi.org/10.1109/TIM.2012.2218692,,0.0,,
,https://doi.org/10.1109/ICMeCG.2009.118,,0.0,,
,https://doi.org/10.1109/AERO.2013.6496847,,0.0,,
,https://doi.org/10.1109/VISSOF.2007.4290720,,0.0,,
,https://doi.org/10.1109/SOLI.2012.6273565,,0.0,,
,https://doi.org/10.1109/TSE.2013.19,,0.0,,
,https://doi.org/10.1109/ICAC.2008.24,,0.0,,
,https://doi.org/10.1109/TPDS.2011.15,,0.0,,
,https://doi.org/10.1109/TR.2002.1011517,,0.0,,
,https://doi.org/10.1109/PESC.2008.4592447,,0.0,,
,https://doi.org/10.1109/Multi-Temp.2011.6005097,,0.0,,
,https://doi.org/10.1109/CNMT.2009.5374568,,0.0,,
,https://doi.org/10.1109/ICTON.2013.6602986,,0.0,,
,https://doi.org/10.1109/AERO.2012.6187170,,0.0,,
,https://doi.org/10.1109/MNET.2008.4476069,,0.0,,
,https://doi.org/10.1109/ICUMT.2012.6459796,,0.0,,
,https://doi.org/10.1109/IAT.2007.66,,0.0,,
,https://doi.org/10.1109/TDSC.2008.39,,0.0,,
,https://doi.org/10.1109/OCEANS.2008.5151872,,0.0,,
,https://doi.org/10.1109/BROADCOM.2008.21,,0.0,,
,https://doi.org/10.1109/INMIC.2003.1416747,,0.0,,
,https://doi.org/10.1109/iCBEB.2012.442,,0.0,,
,https://doi.org/10.1109/DEPCOS-RELCOMEX.2006.18,,0.0,,
,https://doi.org/10.1109/AERO.2013.6497203,,0.0,,
,https://doi.org/10.1109/ISRCS.2012.6309288,,0.0,,
,https://doi.org/10.1109/ISECS.2009.185,,0.0,,
,https://doi.org/10.1109/NOMS.2006.1687561,,0.0,,
,https://doi.org/10.1109/ICOSP.2004.1442338,,0.0,,
,https://doi.org/10.1109/IAT.2007.67,,0.0,,
,https://doi.org/10.1109/ECTICon.2012.6254257,,0.0,,
,https://doi.org/10.1109/ICON.2007.4444082,,0.0,,
,https://doi.org/10.1109/WCICA.2004.1342330,,0.0,,
,https://doi.org/10.1109/ICCP.2010.5606455,,0.0,,
,https://doi.org/10.1109/MILCOM.2012.6415755,,0.0,,
,https://doi.org/10.1109/TMC.2007.70740,,0.0,,
,https://doi.org/10.1109/IEMBS.2011.6091755,,0.0,,
,https://doi.org/10.1109/AERO.2013.6497352,,0.0,,
,https://doi.org/10.1109/AUTEST.2010.5613577,,0.0,,
,https://doi.org/10.1109/SPL.2010.5483021,,0.0,,
,https://doi.org/10.1109/DFT.2011.21,,0.0,,
,https://doi.org/10.1109/IEMBS.2011.6090119,,0.0,,
,https://doi.org/10.1109/HPSR.2013.6602289,,0.0,,
,https://doi.org/10.1109/AERO.2013.6496929,,0.0,,
,https://doi.org/10.1109/ICMLC.2011.6016778,,0.0,,
,https://doi.org/10.1109/TVT.2007.898397,,0.0,,
,https://doi.org/10.1109/ISESE.2005.1541855,,0.0,,
,https://doi.org/10.1109/AERO.2008.4526484,,0.0,,
,https://doi.org/10.1109/ICTEL.2008.4652715,,0.0,,
,https://doi.org/10.1109/ICISP.2006.19,,0.0,,
,https://doi.org/10.1109/ICOIN.2013.6496346,,0.0,,
,https://doi.org/10.1109/WCRE.2002.1173084,,0.0,,
,https://doi.org/10.1109/INEC.2010.5424739,,0.0,,
,https://doi.org/10.1109/WCINS.2010.5541863,,0.0,,
,https://doi.org/10.1109/CDC.2010.5718158,,0.0,,
,https://doi.org/10.1109/IMOC.2013.6646524,,0.0,,
,https://doi.org/10.1109/ISRCS.2013.6623779,,0.0,,
,https://doi.org/10.1109/MIM.2004.1383467,,0.0,,
,https://doi.org/10.1109/INFCOM.2010.5461906,,0.0,,
,https://doi.org/10.1109/PES.2008.4596872,,0.0,,
,https://doi.org/10.1109/CDC.2010.5718140,,0.0,,
,https://doi.org/10.1109/icc.2011.5962883,,0.0,,
,https://doi.org/10.1109/ETFA.2013.6648030,,0.0,,
,https://doi.org/10.1109/MAES.2010.5638800,,0.0,,
,https://doi.org/10.1109/ICEIT.2010.5608385,,0.0,,
,https://doi.org/10.1109/ICC.2005.1494341,,0.0,,
,https://doi.org/10.1109/IPTC.2011.61,,0.0,,
,,,0.0,,
,,,0.0,,
,https://doi.org/10.1063/1.2229667,,0.0,,
,https://doi.org/10.1109/TGRS.2005.846862,,0.0,,
,https://doi.org/10.1109/ECTC.2012.6248811,,0.0,,
,https://doi.org/10.1109/ICCSN.2011.6013789,,0.0,,
,https://doi.org/10.1109/ISORC.2002.1003728,,0.0,,
,https://doi.org/10.1109/DEMPED.2011.6063666,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/JCN.2011.6112303,,0.0,,
,https://doi.org/10.1109/IPDPS.2003.1213391,,0.0,,
,https://doi.org/10.1109/IAT.2007.111,,0.0,,
,https://doi.org/10.1109/CISIS.2010.120,,0.0,,
,https://doi.org/10.1063/1.3608615,,0.0,,
,https://doi.org/10.1109/CEIDP.2005.1560702,,0.0,,
,https://doi.org/10.1109/ICSMC.2007.4413816,,0.0,,
,https://doi.org/10.1109/OCEANS.2006.306997,,0.0,,
,https://doi.org/10.1109/WOCN.2009.5010557,,0.0,,
,https://doi.org/10.1109/IAW.2004.1437809,,0.0,,
,https://doi.org/10.1109/JVA.2006.1,,0.0,,
,https://doi.org/10.1109/ISRCS.2013.6623771,,0.0,,
,https://doi.org/10.1109/TMAG.2010.2040465,,0.0,,
,https://doi.org/10.1109/LISAT.2013.6578224,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/VLHCC.2008.4639052,,0.0,,
,https://doi.org/10.1109/ISIE.2013.6563790,,0.0,,
,https://doi.org/10.1109/ISTEL.2012.6483148,,0.0,,
,https://doi.org/10.1109/WCNC.2010.5506650,,0.0,,
,https://doi.org/10.1109/MSPEC.2004.1353788,,0.0,,
,https://doi.org/10.1109/ITST.2006.288969,,0.0,,
,https://doi.org/10.1063/1.4724216,,0.0,,
,https://doi.org/10.1109/JPROC.2008.2006107,,0.0,,
,https://doi.org/10.1109/TVT.2007.895489,,0.0,,
,https://doi.org/10.1109/CITISIA.2009.5224208,,0.0,,
,https://doi.org/10.1109/FIE.2009.5350412,,0.0,,
,https://doi.org/10.1109/ICPC.2006.6,,0.0,,
,https://doi.org/10.1109/ICSM.2004.1357820,,0.0,,
,https://doi.org/10.1109/DAC.2006.229283,,0.0,,
,https://doi.org/10.1109/ISCID.2008.95,,0.0,,
,https://doi.org/10.1109/HPSR.2013.6602310,,0.0,,
,https://doi.org/10.1109/QSIC.2010.58,,0.0,,
,https://doi.org/10.1109/ISDA.2008.167,,0.0,,
,https://doi.org/10.1109/QUATIC.2010.16,,0.0,,
,https://doi.org/10.1109/ECBS-EERC.2011.39,,0.0,,
,https://doi.org/10.1109/EmbeddedCom-ScalCom.2009.86,,0.0,,
,https://doi.org/10.1109/WCRE.2009.23,,0.0,,
,https://doi.org/10.1109/ICDM.2009.44,,0.0,,
,https://doi.org/10.1109/TIC-STH.2009.5444509,,0.0,,
,https://doi.org/10.1109/ETCS.2010.544,,0.0,,
,https://doi.org/10.1109/METRICS.2005.38,,0.0,,
,https://doi.org/10.1109/SACI.2011.5872976,,0.0,,
,https://doi.org/10.1109/CSCWD.2006.253054,,0.0,,
,https://doi.org/10.1109/ISDA.2009.220,,0.0,,
,https://doi.org/10.1109/PHM.2008.4711431,,0.0,,
,https://doi.org/10.1109/ICCASM.2010.5622763,,0.0,,
,https://doi.org/10.1109/JSEE.2013.00009,,0.0,,
,https://doi.org/10.1109/TKDE.2012.99,,0.0,,
,https://doi.org/10.1109/ISDA.2008.129,,0.0,,
,https://doi.org/10.1109/WCRE.2002.1173068,,0.0,,
,https://doi.org/10.1109/INISTA.2011.5946052,,0.0,,
,https://doi.org/10.1109/NCA.2011.30,,0.0,,
,https://doi.org/10.1109/ICPR.2010.342,,0.0,,
,https://doi.org/10.1109/HONET.2008.4810209,,0.0,,
,https://doi.org/10.1109/IGARSS.2009.5417371,,0.0,,
,https://doi.org/10.1109/ICOIN.2012.6164419,,0.0,,
,https://doi.org/10.1109/WCRE.2012.69,,0.0,,
,https://doi.org/10.1109/ICCP.2010.5606421,,0.0,,
,https://doi.org/10.1109/CIT.2012.223,,0.0,,
,https://doi.org/10.1109/NCA.2012.15,,0.0,,
,https://doi.org/10.1109/ICMT.2011.6002215,,0.0,,
,https://doi.org/10.1109/MSECP.2003.1176993,,0.0,,
,https://doi.org/10.1109/CIS.2011.233,,0.0,,
,https://doi.org/10.1109/CSSE.2008.841,,0.0,,
,https://doi.org/10.1109/HASE.2012.13,,0.0,,
,https://doi.org/10.1109/CSSS.2011.5974574,,0.0,,
,https://doi.org/10.1109/IWSCA.2008.17,,0.0,,
,https://doi.org/10.1109/ISDA.2006.253765,,0.0,,
,https://doi.org/10.1109/AERO.2004.1367593,,0.0,,
,https://doi.org/10.1109/ICEICE.2011.5777944,,0.0,,
,https://doi.org/10.1109/DMO.2011.5976506,,0.0,,
,https://doi.org/10.1109/SBCARS.2011.18,,0.0,,
,https://doi.org/10.1109/SMCSIA.2003.1232408,,0.0,,
,https://doi.org/10.1109/CSSS.2012.338,,0.0,,
,https://doi.org/10.1109/ICSSEM.2011.6081303,,0.0,,
,https://doi.org/10.1109/ICECC.2011.6066298,,0.0,,
,https://doi.org/10.1109/AERO.2005.1559371,,0.0,,
,https://doi.org/10.1109/ICICIC.2007.170,,0.0,,
,https://doi.org/10.1109/WiCom.2008.1112,,0.0,,
,https://doi.org/10.1109/ISI.2009.5137318,,0.0,,
,https://doi.org/10.1109/SBES.2010.21,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CCDC.2008.4597351,,0.0,,
,https://doi.org/10.1109/JSEN.2005.858970,,0.0,,
,https://doi.org/10.1109/ITI.2006.1708562,,0.0,,
,https://doi.org/10.1109/SBES.2010.14,,0.0,,
,https://doi.org/10.1109/IEMBS.2011.6091315,,0.0,,
,https://doi.org/10.1109/TSE.2012.89,,0.0,,
,https://doi.org/10.1109/IAS.2008.53,,0.0,,
,https://doi.org/10.1109/IAS.2010.5614646,,0.0,,
,https://doi.org/10.1109/WiCOM.2012.6478433,,0.0,,
,https://doi.org/10.1109/CSAE.2012.6272635,,0.0,,
,https://doi.org/10.1109/IPTC.2010.94,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/GLOCOM.2010.5683551,,0.0,,
,https://doi.org/10.1109/ISRCS.2011.6016085,,0.0,,
,https://doi.org/10.1109/ICIEA.2012.6360948,,0.0,,
,https://doi.org/10.1109/TCSET.2002.1015924,,0.0,,
,https://doi.org/10.1109/ICST.2013.45,,0.0,,
,https://doi.org/10.1109/FSKD.2008.15,,0.0,,
,https://doi.org/10.1109/ICMLC.2008.4620569,,0.0,,
,https://doi.org/10.1109/TIA.2010.2103544,,0.0,,
,https://doi.org/10.1109/ISDPE.2007.110,,0.0,,
,https://doi.org/10.1109/EMBC.2013.6609989,,0.0,,
,https://doi.org/10.1109/TNET.2008.923716,,0.0,,
,https://doi.org/10.1109/INTMAG.2006.375683,,0.0,,
,https://doi.org/10.1109/ICSM.2006.18,,0.0,,
,https://doi.org/10.1109/HOLM.2010.5619457,,0.0,,
,https://doi.org/10.1109/WCICA.2002.1020821,,0.0,,
,https://doi.org/10.1109/GCIS.2009.264,,0.0,,
,https://doi.org/10.1109/PIC.2010.5687957,,0.0,,
,https://doi.org/10.1109/SCAM.2011.9,,0.0,,
,https://doi.org/10.1109/VISSOF.2011.6069454,,0.0,,
,https://doi.org/10.1109/CSAE.2012.6272654,,0.0,,
,https://doi.org/10.1109/ICNC.2012.6234774,,0.0,,
,https://doi.org/10.1109/ICST.2012.151,,0.0,,
,https://doi.org/10.1109/SCC.2012.59,,0.0,,
,https://doi.org/10.1109/SYNASC.2005.20,,0.0,,
,https://doi.org/10.1109/TKDE.2010.262,,0.0,,
,https://doi.org/10.1109/AISP.2012.6313711,,0.0,,
,https://doi.org/10.1109/ICFCC.2010.5497667,,0.0,,
,https://doi.org/10.1109/ICDMW.2011.62,,0.0,,
,https://doi.org/10.1109/IGARSS.2012.6352367,,0.0,,
,https://doi.org/10.1109/TSE.2010.37,,0.0,,
,https://doi.org/10.1109/TITB.2008.2010702,,0.0,,
,https://doi.org/10.1109/PerComW.2013.6529535,,0.0,,
,https://doi.org/10.1109/ICTAI.2011.63,,0.0,,
,https://doi.org/10.1109/ISEE.2002.1003279,,0.0,,
,https://doi.org/10.1109/ICCSE.2012.6295300,,0.0,,
,https://doi.org/10.1109/ICCET.2010.5485385,,0.0,,
,https://doi.org/10.1109/TIFS.2010.2054083,,0.0,,
,https://doi.org/10.1109/WICOM.2007.574,,0.0,,
,https://doi.org/10.1109/ICBAKE.2013.51,,0.0,,
,https://doi.org/10.1109/ICSPS.2010.5555276,,0.0,,
,https://doi.org/10.1109/ISI.2008.4565069,,0.0,,
,https://doi.org/10.1109/CIMCA.2006.141,,0.0,,
,https://doi.org/10.1109/WiCom.2008.1100,,0.0,,
,https://doi.org/10.1109/ICIECS.2009.5363459,,0.0,,
,https://doi.org/10.1109/FPL.2007.4380688,,0.0,,
,https://doi.org/10.1109/ICARCV.2002.1238527,,0.0,,
,https://doi.org/10.1109/ICNIDC.2012.6418766,,0.0,,
,https://doi.org/10.1109/ICNIDC.2010.5657900,,0.0,,
,https://doi.org/10.1109/AIPR.2008.4906469,,0.0,,
,https://doi.org/10.1109/JSEN.2009.2037794,,0.0,,
,https://doi.org/10.1109/TSMCB.2004.826398,,0.0,,
,https://doi.org/10.1109/ICPR.2006.759,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICDE.2011.5767923,,0.0,,
,https://doi.org/10.1109/TGRS.2011.2162098,,0.0,,
,https://doi.org/10.1109/ICSICT.2012.6467951,,0.0,,
,https://doi.org/10.1109/IE.2010.13,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICASSP.2012.6289127,,0.0,,
,https://doi.org/10.1109/PESGM.2012.6343935,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/WMED.2004.1297363,,0.0,,
,https://doi.org/10.1109/MEC.2011.6026005,,0.0,,
,https://doi.org/10.1109/ICCSN.2011.6014905,,0.0,,
,https://doi.org/10.1109/ICIIS.2006.365734,,0.0,,
,https://doi.org/10.1109/ICPHM.2012.6299510,,0.0,,
,https://doi.org/10.1109/DEVLRN.2002.1011880,,0.0,,
,https://doi.org/10.1109/ISDA.2009.19,,0.0,,
,https://doi.org/10.1109/ISCID.2012.131,,0.0,,
,https://doi.org/10.1109/PVSC.2011.6185927,,0.0,,
,https://doi.org/10.1109/WCICA.2010.5554599,,0.0,,
,https://doi.org/10.1109/DSN.2005.53,,0.0,,
,https://doi.org/10.1109/EMBC.2012.6346059,,0.0,,
,https://doi.org/10.1109/TGRS.2004.839543,,0.0,,
,https://doi.org/10.1109/ADEVC.2004.17,,0.0,,
,https://doi.org/10.1109/ICSSEM.2011.6081283,,0.0,,
,https://doi.org/10.1109/ICSENS.2008.4716562,,0.0,,
,https://doi.org/10.1109/TCE.2010.5505971,,0.0,,
,https://doi.org/10.1109/CACSD.2004.1393887,,0.0,,
,https://doi.org/10.1109/ICPHM.2011.6024327,,0.0,,
,https://doi.org/10.1109/CSMR.2005.24,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CACSD-CCA-ISIC.2006.4776636,,0.0,,
,https://doi.org/10.1109/SAINT.2009.28,,0.0,,
,https://doi.org/10.1109/ISCC.2004.1358427,,0.0,,
,https://doi.org/10.1109/COGINF.2010.5599839,,0.0,,
,https://doi.org/10.1109/ISCID.2010.149,,0.0,,
,https://doi.org/10.1109/ICECTECH.2011.5941784,,0.0,,
