doi,openalex_id,label_included,pmid,method
https://doi.org/10.1007/s10552-012-0042-7,https://openalex.org/W2012121436,0,https://pubmed.ncbi.nlm.nih.gov/22915096,id_retrieval_doi
,https://openalex.org/W2340160299,0,,search_title
https://doi.org/10.1521/pedi.2012.26.4.616,https://openalex.org/W2168143867,0,https://pubmed.ncbi.nlm.nih.gov/22867511,id_retrieval_doi
https://doi.org/10.1521/pedi.2012.26.4.568,https://openalex.org/W2143832621,0,https://pubmed.ncbi.nlm.nih.gov/22867507,id_retrieval_doi
https://doi.org/10.1016/j.brat.2012.04.007,https://openalex.org/W2121473516,0,https://pubmed.ncbi.nlm.nih.gov/22659156,id_retrieval_doi
https://doi.org/10.1037/a0029396,https://openalex.org/W1995083087,0,https://pubmed.ncbi.nlm.nih.gov/22823857,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.2012.66.2.165,https://openalex.org/W144949732,0,,search_title
https://doi.org/10.1176/appi.ajp.2012.11091416,https://openalex.org/W2138521058,0,https://pubmed.ncbi.nlm.nih.gov/22581157,id_retrieval_doi
https://doi.org/10.1037/a0029096,https://openalex.org/W2102602173,0,https://pubmed.ncbi.nlm.nih.gov/22730955,id_retrieval_doi
https://doi.org/10.1002/da.21942,https://openalex.org/W1682914707,0,https://pubmed.ncbi.nlm.nih.gov/22570264,id_retrieval_doi
https://doi.org/10.1016/j.childyouth.2012.05.013,https://openalex.org/W1985239865,0,,id_retrieval_doi
https://doi.org/10.1016/j.cbpra.2012.03.005,https://openalex.org/W2010892332,0,,id_retrieval_doi
https://doi.org/10.1037/a0028254,https://openalex.org/W1970496991,0,https://pubmed.ncbi.nlm.nih.gov/22642526,id_retrieval_doi
https://doi.org/10.1055/s-0032-1311580,https://openalex.org/W88052968,0,https://pubmed.ncbi.nlm.nih.gov/22565337,id_retrieval_doi
https://doi.org/10.1002/da.20913,https://openalex.org/W1925836241,0,https://pubmed.ncbi.nlm.nih.gov/22065593,id_retrieval_doi
https://doi.org/10.1037/a0027450,https://openalex.org/W2002268935,0,https://pubmed.ncbi.nlm.nih.gov/22844181,id_retrieval_doi
https://doi.org/10.1111/j.1475-3588.2011.00611.x,https://openalex.org/W1843117216,0,https://pubmed.ncbi.nlm.nih.gov/32847295,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.physbeh.2012.01.016,https://openalex.org/W2153806901,0,https://pubmed.ncbi.nlm.nih.gov/22306535,id_retrieval_doi
https://doi.org/10.1111/j.1741-6787.2011.00227.x,https://openalex.org/W2013823808,0,https://pubmed.ncbi.nlm.nih.gov/21929657,id_retrieval_doi
https://doi.org/10.1111/j.1751-7893.2011.00306.x,https://openalex.org/W1516789353,0,https://pubmed.ncbi.nlm.nih.gov/22379625,id_retrieval_doi
https://doi.org/10.1037/a0026113,https://openalex.org/W2077492843,0,https://pubmed.ncbi.nlm.nih.gov/22061867,id_retrieval_doi
https://doi.org/10.14713/pcsp.v7i2.1090,https://openalex.org/W2024917152,0,,id_retrieval_doi
https://doi.org/10.14713/pcsp.v7i2.1089,https://openalex.org/W2063821322,0,,id_retrieval_doi
https://doi.org/10.1186/1471-244x-11-181,https://openalex.org/W2029207129,0,https://pubmed.ncbi.nlm.nih.gov/22103890,id_retrieval_doi
,,0,,
https://doi.org/10.1024/0939-5911.a000139,https://openalex.org/W1973430308,0,,id_retrieval_doi
https://doi.org/10.1159/000329700,https://openalex.org/W2015984802,0,https://pubmed.ncbi.nlm.nih.gov/22116411,id_retrieval_doi
https://doi.org/10.1186/1477-7517-8-25,https://openalex.org/W2106426735,0,https://pubmed.ncbi.nlm.nih.gov/21914165,id_retrieval_doi
https://doi.org/10.1007/s11121-011-0238-1,https://openalex.org/W2119540373,0,https://pubmed.ncbi.nlm.nih.gov/21850488,id_retrieval_doi
https://doi.org/10.1007/s10578-011-0238-1,https://openalex.org/W2007608934,0,https://pubmed.ncbi.nlm.nih.gov/21660428,id_retrieval_doi
https://doi.org/10.1016/j.jsat.2011.05.004,https://openalex.org/W1903472121,0,https://pubmed.ncbi.nlm.nih.gov/21742460,id_retrieval_doi
https://doi.org/10.2165/11592150-000000000-00000,https://openalex.org/W1996548671,0,https://pubmed.ncbi.nlm.nih.gov/21995830,id_retrieval_doi
https://doi.org/10.1159/000322234,https://openalex.org/W2017392861,0,https://pubmed.ncbi.nlm.nih.gov/21372620,id_retrieval_doi
https://doi.org/10.3109/09540261.2011.586992,https://openalex.org/W2156374833,0,https://pubmed.ncbi.nlm.nih.gov/21923228,id_retrieval_doi
https://doi.org/10.1097/jom.0b013e3182281145,https://openalex.org/W2057947009,0,https://pubmed.ncbi.nlm.nih.gov/21860328,id_retrieval_doi
https://doi.org/10.1097/adt.0b013e318201c86f,https://openalex.org/W2335757533,0,,id_retrieval_doi
https://doi.org/10.1002/pmh.167,https://openalex.org/W2077282583,0,,id_retrieval_doi
https://doi.org/10.1007/s10461-010-9865-y,https://openalex.org/W2002677862,0,https://pubmed.ncbi.nlm.nih.gov/21165692,id_retrieval_doi
https://doi.org/10.1016/j.encep.2010.04.002,https://openalex.org/W2084109586,0,https://pubmed.ncbi.nlm.nih.gov/21600337,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.amp.2010.08.008,https://openalex.org/W2008554994,0,,id_retrieval_doi
https://doi.org/10.1016/j.amp.2009.11.007,https://openalex.org/W2027193522,0,,id_retrieval_doi
https://doi.org/10.1002/cpp.684,https://openalex.org/W2108418270,0,https://pubmed.ncbi.nlm.nih.gov/20187169,id_retrieval_doi
https://doi.org/10.1016/j.beth.2010.06.004,https://openalex.org/W122503152,0,https://pubmed.ncbi.nlm.nih.gov/21496511,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.2010.01652.x,https://openalex.org/W1547709985,0,https://pubmed.ncbi.nlm.nih.gov/21166785,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.2010.01661.x,https://openalex.org/W1527384099,0,https://pubmed.ncbi.nlm.nih.gov/21488843,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3182125d19,https://openalex.org/W2320765791,0,https://pubmed.ncbi.nlm.nih.gov/21451348,id_retrieval_doi
https://doi.org/10.1186/1753-2000-5-3,https://openalex.org/W2096722316,0,https://pubmed.ncbi.nlm.nih.gov/21276211,id_retrieval_doi
https://doi.org/10.1007/s10552-010-9705-4,https://openalex.org/W2025152452,0,https://pubmed.ncbi.nlm.nih.gov/21184267,id_retrieval_doi
https://doi.org/10.1016/j.brat.2010.09.006,https://openalex.org/W2090458554,0,https://pubmed.ncbi.nlm.nih.gov/20970117,id_retrieval_doi
https://doi.org/10.1017/s1352465810000469,https://openalex.org/W2163908328,0,https://pubmed.ncbi.nlm.nih.gov/20809991,id_retrieval_doi
https://doi.org/10.1093/eurpub/ckq012,https://openalex.org/W2048378754,0,https://pubmed.ncbi.nlm.nih.gov/20197314,id_retrieval_doi
https://doi.org/10.1111/j.1365-2753.2009.01342.x,https://openalex.org/W1501304746,0,https://pubmed.ncbi.nlm.nih.gov/20738470,id_retrieval_doi
,,0,,
https://doi.org/10.1002/pmh.94,https://openalex.org/W2018535599,0,,search_title
https://doi.org/10.1002/pmh.121,https://openalex.org/W2051971343,0,,search_title
,,0,,
https://doi.org/10.1192/bjp.bp.109.074286,https://openalex.org/W2117646721,0,https://pubmed.ncbi.nlm.nih.gov/21119151,id_retrieval_doi
https://doi.org/10.1177/070674371005500403,https://openalex.org/W176698956,0,,search_title
https://doi.org/10.1002/pmh.119,https://openalex.org/W2041109792,0,,id_retrieval_doi
https://doi.org/10.1375/bech.27.4.251,https://openalex.org/W2151039647,0,,id_retrieval_doi
,https://openalex.org/W2287623703,0,,search_title
https://doi.org/10.1176/appi.psychotherapy.2010.64.4.359,https://openalex.org/W1628283034,0,https://pubmed.ncbi.nlm.nih.gov/21299173,id_retrieval_doi
https://doi.org/10.1037/a0021015,https://openalex.org/W2040979679,0,https://pubmed.ncbi.nlm.nih.gov/21114345,id_retrieval_doi
https://doi.org/10.1177/0003065110372967,https://openalex.org/W2091072769,0,,id_retrieval_doi
https://doi.org/10.1007/s11126-010-9133-3,https://openalex.org/W2039207569,0,https://pubmed.ncbi.nlm.nih.gov/20390357,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2010.04.055,https://openalex.org/W2074075888,0,https://pubmed.ncbi.nlm.nih.gov/20537722,id_retrieval_doi
https://doi.org/10.1016/j.brat.2010.05.017,https://openalex.org/W1981262084,0,https://pubmed.ncbi.nlm.nih.gov/20579633,id_retrieval_doi
https://doi.org/10.1080/10503301003636696,https://openalex.org/W1992105474,0,https://pubmed.ncbi.nlm.nih.gov/20552536,id_retrieval_doi
https://doi.org/10.1016/j.amp.2009.06.020,https://openalex.org/W2035552701,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1365-2788.2010.01274.x,https://openalex.org/W2123880015,0,https://pubmed.ncbi.nlm.nih.gov/20456594,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3181d619cf,https://openalex.org/W2140493471,0,https://pubmed.ncbi.nlm.nih.gov/20386260,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3181d6172d,https://openalex.org/W2074320571,0,https://pubmed.ncbi.nlm.nih.gov/20386259,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2009.08.001,https://openalex.org/W2047037508,0,https://pubmed.ncbi.nlm.nih.gov/20199812,id_retrieval_doi
https://doi.org/10.1177/070674371005500203,https://openalex.org/W136828172,0,,search_title
https://doi.org/10.1016/j.earlhumdev.2009.12.001,https://openalex.org/W2030837746,0,https://pubmed.ncbi.nlm.nih.gov/20022717,id_retrieval_doi
https://doi.org/10.1108/09654281011008726,https://openalex.org/W2027211825,0,,id_retrieval_doi
https://doi.org/10.1007/s10935-008-0139-7,https://openalex.org/W2106139776,0,https://pubmed.ncbi.nlm.nih.gov/18461457,id_retrieval_doi
https://doi.org/10.1375/jsc.4.1.10,https://openalex.org/W2069159997,0,,id_retrieval_doi
https://doi.org/10.1521/bumc.2009.73.2.143,https://openalex.org/W4241257230,0,,id_retrieval_doi
https://doi.org/10.1037/h0100512,https://openalex.org/W2105219324,0,,id_retrieval_doi
,,0,,
,https://openalex.org/W88994241,0,,search_title
https://doi.org/10.1037/h0100878,https://openalex.org/W2080655725,0,,id_retrieval_doi
https://doi.org/10.1080/00049530802315084,https://openalex.org/W2104809499,0,,id_retrieval_doi
https://doi.org/10.1108/17530180200900040,https://openalex.org/W2087035127,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1590/s1516-44462009000100016,https://openalex.org/W1989122215,0,https://pubmed.ncbi.nlm.nih.gov/19506780,id_retrieval_doi
https://doi.org/10.1177/0003065109357345,https://openalex.org/W2067584415,0,https://pubmed.ncbi.nlm.nih.gov/20068247,id_retrieval_doi
https://doi.org/10.1146/annurev.clinpsy.032408.153457,https://openalex.org/W2107739495,0,https://pubmed.ncbi.nlm.nih.gov/18976137,id_retrieval_doi
https://doi.org/10.1542/peds.2008-0357,https://openalex.org/W2137277028,0,https://pubmed.ncbi.nlm.nih.gov/19171641,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.2009.63.3.245,https://openalex.org/W28537708,0,,search_title
https://doi.org/10.1002/cpp.637,https://openalex.org/W2129166067,0,https://pubmed.ncbi.nlm.nih.gov/19630069,id_retrieval_doi
https://doi.org/10.1111/j.1545-5300.2009.01299.x,https://openalex.org/W2019798398,0,https://pubmed.ncbi.nlm.nih.gov/19930436,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jbtep.2009.08.001,https://openalex.org/W2112865208,0,https://pubmed.ncbi.nlm.nih.gov/19698937,id_retrieval_doi
https://doi.org/10.2165/00019053-200927060-00007,https://openalex.org/W2167217295,0,https://pubmed.ncbi.nlm.nih.gov/19640014,id_retrieval_doi
https://doi.org/10.1016/j.jad.2009.01.010,https://openalex.org/W1968957753,0,https://pubmed.ncbi.nlm.nih.gov/19217168,id_retrieval_doi
https://doi.org/10.1159/000229769,https://openalex.org/W2010650731,0,https://pubmed.ncbi.nlm.nih.gov/19628959,id_retrieval_doi
https://doi.org/10.1111/j.1360-0443.2009.02646.x,https://openalex.org/W2053438801,0,https://pubmed.ncbi.nlm.nih.gov/19686530,id_retrieval_doi
,,0,,
https://doi.org/10.1037/1949-2715.s.1.35,https://openalex.org/W4249960950,0,,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2009.09010023,https://openalex.org/W2124701635,0,,id_retrieval_doi
https://doi.org/10.1080/00048670902817711,https://openalex.org/W2050860091,0,https://pubmed.ncbi.nlm.nih.gov/19373700,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.2008.01340.x,https://openalex.org/W2080044203,0,https://pubmed.ncbi.nlm.nih.gov/19183126,id_retrieval_doi
https://doi.org/10.1016/j.cbpra.2008.08.004,https://openalex.org/W2034318874,0,,id_retrieval_doi
https://doi.org/10.1016/j.brat.2009.01.013,https://openalex.org/W1972205205,0,https://pubmed.ncbi.nlm.nih.gov/19246029,id_retrieval_doi
https://doi.org/10.1007/s11136-009-9444-8,https://openalex.org/W2041962726,0,https://pubmed.ncbi.nlm.nih.gov/19212822,id_retrieval_doi
https://doi.org/10.1521/pedi.2009.23.1.3,https://openalex.org/W2117255680,0,https://pubmed.ncbi.nlm.nih.gov/19267657,id_retrieval_doi
https://doi.org/10.1111/j.1365-2788.2008.01143.x,https://openalex.org/W2144249095,0,https://pubmed.ncbi.nlm.nih.gov/19067781,id_retrieval_doi
,,0,,
https://doi.org/10.1177/1077558708324301,https://openalex.org/W2163125506,0,https://pubmed.ncbi.nlm.nih.gov/18923193,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1365-2702.2008.02557.x,https://openalex.org/W2160775161,0,https://pubmed.ncbi.nlm.nih.gov/19191992,id_retrieval_doi
https://doi.org/10.1080/02668730802323676,https://openalex.org/W2022928117,0,,id_retrieval_doi
https://doi.org/10.1891/0889-8391.22.3.250,https://openalex.org/W1976850594,0,,id_retrieval_doi
,,0,,
https://doi.org/10.4088/jcp.v69n0617,https://openalex.org/W2130193358,0,https://pubmed.ncbi.nlm.nih.gov/18466045,id_retrieval_doi
https://doi.org/10.4088/jcp.v69n0613,https://openalex.org/W2063204882,0,https://pubmed.ncbi.nlm.nih.gov/18683994,id_retrieval_doi
https://doi.org/10.1016/j.cbpra.2007.08.006,https://openalex.org/W2028347139,0,,id_retrieval_doi
https://doi.org/10.1348/014466508x314882,https://openalex.org/W2061713860,0,https://pubmed.ncbi.nlm.nih.gov/18544185,id_retrieval_doi
,,0,,
https://doi.org/10.1192/bjp.bp.107.048934,https://openalex.org/W2164835319,0,https://pubmed.ncbi.nlm.nih.gov/19043151,id_retrieval_doi
https://doi.org/10.1037/a0014044,https://openalex.org/W2093949515,0,https://pubmed.ncbi.nlm.nih.gov/19045974,id_retrieval_doi
https://doi.org/10.1097/yco.0b013e32830d365c,https://openalex.org/W2041207070,0,https://pubmed.ncbi.nlm.nih.gov/18852571,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2008.08030390r,https://openalex.org/W2107952462,0,,id_retrieval_doi
https://doi.org/10.1177/1545968308317531,https://openalex.org/W1969321104,0,https://pubmed.ncbi.nlm.nih.gov/18780885,id_retrieval_doi
https://doi.org/10.1159/000151390,https://openalex.org/W1963944811,0,https://pubmed.ncbi.nlm.nih.gov/18701833,id_retrieval_doi
https://doi.org/10.1146/annurev.clinpsy.4.022007.141252,https://openalex.org/W2149332844,0,https://pubmed.ncbi.nlm.nih.gov/17716035,id_retrieval_doi
https://doi.org/10.1176/appi.ps.59.3.331,https://openalex.org/W4234741897,0,,id_retrieval_doi
https://doi.org/10.1111/j.1524-4733.2007.00288.x,https://openalex.org/W2133252873,0,https://pubmed.ncbi.nlm.nih.gov/18179672,id_retrieval_doi
https://doi.org/10.1016/j.psc.2008.03.013,https://openalex.org/W1995375539,0,https://pubmed.ncbi.nlm.nih.gov/18638650,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3181775a4e,https://openalex.org/W1982653927,0,https://pubmed.ncbi.nlm.nih.gov/18552621,id_retrieval_doi
https://doi.org/10.1024/2008.02.05,https://openalex.org/W2073051050,0,,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.106.033597,https://openalex.org/W2112104485,0,https://pubmed.ncbi.nlm.nih.gov/18515897,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1002/jclp.20466,https://openalex.org/W2119366147,0,https://pubmed.ncbi.nlm.nih.gov/18384120,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2007.07040636,https://openalex.org/W2127375334,0,https://pubmed.ncbi.nlm.nih.gov/18347003,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2008.08020299,https://openalex.org/W2084499490,0,https://pubmed.ncbi.nlm.nih.gov/18450934,id_retrieval_doi
,,0,,
https://doi.org/10.1080/14659890701538810,https://openalex.org/W2038376059,0,,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2007.07071079,https://openalex.org/W2126038180,0,https://pubmed.ncbi.nlm.nih.gov/18281407,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2008.08010102,https://openalex.org/W2024003812,0,https://pubmed.ncbi.nlm.nih.gov/18381909,id_retrieval_doi
https://doi.org/10.1111/j.1475-3588.2008.00486_1.x,https://openalex.org/W2914857935,0,,id_retrieval_doi
https://doi.org/10.1037/0022-006x.76.2.259,https://openalex.org/W2067693906,0,https://pubmed.ncbi.nlm.nih.gov/18377122,id_retrieval_doi
https://doi.org/10.1016/j.pnpbp.2007.12.003,https://openalex.org/W2017097518,0,https://pubmed.ncbi.nlm.nih.gov/18201810,id_retrieval_doi
https://doi.org/10.1037/0033-3204.45.1.28,https://openalex.org/W1968332391,0,https://pubmed.ncbi.nlm.nih.gov/22122363,id_retrieval_doi
https://doi.org/10.1300/j200v06n01_13,https://openalex.org/W2326423588,0,,id_retrieval_doi
https://doi.org/10.1016/j.eurpsy.2007.09.004,https://openalex.org/W2046820167,0,https://pubmed.ncbi.nlm.nih.gov/18024088,id_retrieval_doi
https://doi.org/10.1521/bumc.2006.70.2.125,https://openalex.org/W2114364160,0,https://pubmed.ncbi.nlm.nih.gov/16753036,id_retrieval_doi
https://doi.org/10.1516/1vyh-yl0w-wrdt-yt7f,https://openalex.org/W2946145157,0,,search_title
https://doi.org/10.1186/1471-244x-7-5,https://openalex.org/W1515642490,0,https://pubmed.ncbi.nlm.nih.gov/17257405,id_retrieval_doi
https://doi.org/10.1016/j.cbpra.2006.04.023,https://openalex.org/W2032641673,0,,id_retrieval_doi
https://doi.org/10.1684/epd.2008.0156,https://openalex.org/W1928244942,0,,search_title
https://doi.org/10.1590/s0102-37722007000300008,https://openalex.org/W2029202967,0,,id_retrieval_doi
https://doi.org/10.1177/070674370705201208,https://openalex.org/W2164222160,0,,search_title
https://doi.org/10.1080/10550490701643336,https://openalex.org/W1974943129,0,https://pubmed.ncbi.nlm.nih.gov/18058408,id_retrieval_doi
https://doi.org/10.1016/j.neurenf.2007.09.002,https://openalex.org/W2062406886,0,,id_retrieval_doi
https://doi.org/10.1080/13811110701542069,https://openalex.org/W2046331648,0,https://pubmed.ncbi.nlm.nih.gov/17882621,id_retrieval_doi
https://doi.org/10.1177/070674370705201106,https://openalex.org/W67379038,0,,search_title
https://doi.org/10.1016/j.cbpra.2006.10.004,https://openalex.org/W2072267431,0,,id_retrieval_doi
https://doi.org/10.1016/j.evopsy.2007.05.001,https://openalex.org/W2139463293,0,,id_retrieval_doi
https://doi.org/10.1093/her/cyl132,https://openalex.org/W2130231985,0,https://pubmed.ncbi.nlm.nih.gov/17138612,id_retrieval_doi
https://doi.org/10.1016/j.comppsych.2007.04.006,https://openalex.org/W2136978359,0,https://pubmed.ncbi.nlm.nih.gov/17707246,id_retrieval_doi
https://doi.org/10.1521/pedi.2007.21.3.305,https://openalex.org/W1983925956,0,https://pubmed.ncbi.nlm.nih.gov/17536942,id_retrieval_doi
https://doi.org/10.1146/annurev.clinpsy.2.022305.095229,https://openalex.org/W2148419911,0,https://pubmed.ncbi.nlm.nih.gov/17716053,id_retrieval_doi
https://doi.org/10.13109/prkk.2007.56.2.91,https://openalex.org/W2065329577,0,https://pubmed.ncbi.nlm.nih.gov/17410928,id_retrieval_doi
,,0,,
https://doi.org/10.1001/archpsyc.64.5.609-c,https://openalex.org/W2135759019,0,https://pubmed.ncbi.nlm.nih.gov/17485613,id_retrieval_doi
https://doi.org/10.1017/s1092852900020861,https://openalex.org/W2624264500,0,,search_title
https://doi.org/10.1080/09638230601182045,https://openalex.org/W2141010393,0,,id_retrieval_doi
https://doi.org/10.1055/s-2006-951908,https://openalex.org/W2437720690,0,https://pubmed.ncbi.nlm.nih.gov/17357029,id_retrieval_doi
https://doi.org/10.1037/0022-006x.75.1.104,https://openalex.org/W2006732565,0,https://pubmed.ncbi.nlm.nih.gov/17295569,id_retrieval_doi
https://doi.org/10.4278/0890-1171-21.3.153,https://openalex.org/W2097083233,0,https://pubmed.ncbi.nlm.nih.gov/17233232,id_retrieval_doi
https://doi.org/10.1024/1422-4917.34.1.15,https://openalex.org/W2083525751,0,https://pubmed.ncbi.nlm.nih.gov/16485610,id_retrieval_doi
https://doi.org/10.1024/1661-4747.54.3.185,https://openalex.org/W2078652019,0,,id_retrieval_doi
https://doi.org/10.1111/j.1556-4029.2005.00023.x,https://openalex.org/W2045369431,0,https://pubmed.ncbi.nlm.nih.gov/16423243,id_retrieval_doi
https://doi.org/10.1007/s10879-006-9021-1,https://openalex.org/W1969061314,0,,id_retrieval_doi
,,0,,
https://doi.org/10.4088/jcp.v67n1217,https://openalex.org/W1979122474,0,https://pubmed.ncbi.nlm.nih.gov/17194275,id_retrieval_doi
https://doi.org/10.1016/j.neurenf.2006.10.006,https://openalex.org/W2010840934,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1177/00030651060540040107,https://openalex.org/W1988451671,0,https://pubmed.ncbi.nlm.nih.gov/17354507,id_retrieval_doi
https://doi.org/10.1177/00030651060540040106,https://openalex.org/W2087167512,0,https://pubmed.ncbi.nlm.nih.gov/17354506,id_retrieval_doi
https://doi.org/10.1016/j.beth.2005.03.002,https://openalex.org/W2145456360,0,https://pubmed.ncbi.nlm.nih.gov/16942958,id_retrieval_doi
https://doi.org/10.1037/0022-006x.74.6.1027,https://openalex.org/W2015025583,0,https://pubmed.ncbi.nlm.nih.gov/17154733,id_retrieval_doi
,https://openalex.org/W2127223088,0,,search_title
https://doi.org/10.1521/pedi.2006.20.5.482,https://openalex.org/W1982626660,0,https://pubmed.ncbi.nlm.nih.gov/17032160,id_retrieval_doi
https://doi.org/10.1521/pedi.2006.20.5.466,https://openalex.org/W2070879988,0,https://pubmed.ncbi.nlm.nih.gov/17032159,id_retrieval_doi
https://doi.org/10.1521/pedi.2006.20.5.450,https://openalex.org/W2117242228,0,https://pubmed.ncbi.nlm.nih.gov/17032158,id_retrieval_doi
https://doi.org/10.1521/pedi.2006.20.5.431,https://openalex.org/W2006034893,0,https://pubmed.ncbi.nlm.nih.gov/17032157,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.brat.2005.08.012,https://openalex.org/W2011196156,0,https://pubmed.ncbi.nlm.nih.gov/16226222,id_retrieval_doi
https://doi.org/10.1016/j.pec.2005.06.014,https://openalex.org/W1979317861,0,https://pubmed.ncbi.nlm.nih.gov/16530377,id_retrieval_doi
https://doi.org/10.1097/01.ajp.0000180185.79382.3f,https://openalex.org/W2117125115,0,https://pubmed.ncbi.nlm.nih.gov/16691091,id_retrieval_doi
https://doi.org/10.1111/j.1365-2788.2006.00837.x,https://openalex.org/W1977153284,0,https://pubmed.ncbi.nlm.nih.gov/16507033,id_retrieval_doi
https://doi.org/10.1176/appi.ap.30.2.178,https://openalex.org/W1973451975,0,https://pubmed.ncbi.nlm.nih.gov/16609127,id_retrieval_doi
https://doi.org/10.1002/jclp.20244,https://openalex.org/W2035748088,0,https://pubmed.ncbi.nlm.nih.gov/16470716,id_retrieval_doi
https://doi.org/10.1002/jclp.20243,https://openalex.org/W2136654837,0,https://pubmed.ncbi.nlm.nih.gov/16470714,id_retrieval_doi
https://doi.org/10.1080/10401230500464760,https://openalex.org/W2148339310,0,https://pubmed.ncbi.nlm.nih.gov/16517455,id_retrieval_doi
https://doi.org/10.1016/j.pnpbp.2005.10.007,https://openalex.org/W2113486096,0,https://pubmed.ncbi.nlm.nih.gov/16309810,id_retrieval_doi
https://doi.org/10.1176/appi.ps.57.2.254,https://openalex.org/W2139952485,0,https://pubmed.ncbi.nlm.nih.gov/16452705,id_retrieval_doi
https://doi.org/10.1136/jech.2005.042390,https://openalex.org/W2167379623,0,https://pubmed.ncbi.nlm.nih.gov/16415268,id_retrieval_doi
https://doi.org/10.1002/jts.20072,https://openalex.org/W2032167150,0,https://pubmed.ncbi.nlm.nih.gov/16382429,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1007/s00127-005-0954-6,https://openalex.org/W1548312585,0,https://pubmed.ncbi.nlm.nih.gov/16155739,id_retrieval_doi
,,0,,
https://doi.org/10.1176/appi.ajp.162.9.1762-b,https://openalex.org/W2132372706,0,,id_retrieval_doi
https://doi.org/10.1111/j.1365-2788.2005.00709.x,https://openalex.org/W2113194307,0,https://pubmed.ncbi.nlm.nih.gov/15966959,id_retrieval_doi
https://doi.org/10.1516/rfee-lkpn-b7tf-kpdu,https://openalex.org/W2111047393,0,https://pubmed.ncbi.nlm.nih.gov/16096078,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.162.6.1221,https://openalex.org/W2149470409,0,https://pubmed.ncbi.nlm.nih.gov/15930077,id_retrieval_doi
https://doi.org/10.1192/bjp.186.4.278,https://openalex.org/W2028485846,0,https://pubmed.ncbi.nlm.nih.gov/15802682,id_retrieval_doi
https://doi.org/10.1081/ja-200052433,https://openalex.org/W2018262147,0,https://pubmed.ncbi.nlm.nih.gov/15830732,id_retrieval_doi
,,0,,
https://doi.org/10.1192/bjp.186.3.267-a,https://openalex.org/W2147764424,0,,id_retrieval_doi
https://doi.org/10.1176/appi.ps.56.3.255,https://openalex.org/W2065682311,0,https://pubmed.ncbi.nlm.nih.gov/15746497,id_retrieval_doi
https://doi.org/10.1017/s0033291704002788,https://openalex.org/W2169856419,0,https://pubmed.ncbi.nlm.nih.gov/15842031,id_retrieval_doi
https://doi.org/10.1017/s109285290000972x,https://openalex.org/W2194366012,0,,search_title_year
,https://openalex.org/W2248178345,0,,search_title
https://doi.org/10.1016/j.earlhumdev.2004.05.009,https://openalex.org/W2013949845,0,https://pubmed.ncbi.nlm.nih.gov/15500991,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n1020a,https://openalex.org/W2079870043,0,https://pubmed.ncbi.nlm.nih.gov/15491250,id_retrieval_doi
https://doi.org/10.1300/j007v21n04_06,https://openalex.org/W259254824,0,,id_retrieval_doi
https://doi.org/10.1191/0269215504cr761oa,https://openalex.org/W2152318002,0,https://pubmed.ncbi.nlm.nih.gov/15293484,id_retrieval_doi
https://doi.org/10.1023/b:jocp.0000036630.25741.83,https://openalex.org/W2053140506,0,,id_retrieval_doi
https://doi.org/10.1521/pedi.18.3.257.35450,https://openalex.org/W2166845820,0,https://pubmed.ncbi.nlm.nih.gov/15237046,id_retrieval_doi
https://doi.org/10.1016/s0005-7967(03)00174-8,https://openalex.org/W2028455260,0,https://pubmed.ncbi.nlm.nih.gov/15033496,id_retrieval_doi
https://doi.org/10.1093/geront/44.2.217,https://openalex.org/W2028713983,0,https://pubmed.ncbi.nlm.nih.gov/15075418,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n0314,https://openalex.org/W2025624676,0,https://pubmed.ncbi.nlm.nih.gov/15096078,id_retrieval_doi
