doi,title,year,label_included,label_abstract_included,openalex_id
https://doi.org/10.1007/s10584-021-03285-9,Climate data and information needs of indigenous communities on reservation lands: insights from stakeholders in the Southwestern United States,2021,0,0,
https://doi.org/10.1111/1745-5871.12514,Climate friction: How climate change communication produces resistance to concern,,0,0,
https://doi.org/10.1177/0196859920977150,Climate Knowledge and Community Ritual: Miami Weathercasters as Climate Change Communicators,2022,0,0,
https://doi.org/10.17660/ActaHortic.2016.1132.26,Climate labelling and the importance of increased vegetable consumption,2016,0,0,
https://doi.org/10.1016/j.gloenvcha.2022.102492,Climate skepticism decreases when the planet gets hotter and conservative support wanes,2022,0,0,
https://doi.org/10.1007/s10113-019-01492-w,Climate uncertainty and policy making-what do policy makers want to know?,2019,0,0,
https://doi.org/10.1016/j.gloenvcha.2016.10.003,Climate visuals: A mixed methods investigation of public perceptions of climate images in three countries,2016,0,0,
https://doi.org/10.2495/SC210011,CLIMATE-NEUTRAL and SMART CITIES: A EUROPEAN POLICIES' OVERVIEW,2021,0,0,
https://doi.org/10.1111/pops.12244,Climate-Science Communication and the Measurement Problem,2015,0,0,
https://doi.org/10.1111/geoj.12116,"Climates of suspicion: ""chemtrail' conspiracy narratives and the international politics of geoengineering",2016,0,0,
https://doi.org/10.1007/s10460-014-9531-5,Climatologists’ patterns of conveying climate science to the agricultural community,2015,0,0,
https://doi.org/10.22323/2.20050208,Co-benefits associated with public support for climate-friendly COVID-19 recovery policies and political activism,2021,0,0,
https://doi.org/10.1007/s10584-021-03248-0,Co-developing the IPCC frequently asked questions as an effective science communication tool,2022,0,0,
https://doi.org/10.1177/0963662520982540,Co-producing uncertainty in public science: The case of genomic selection in forestry,2021,0,0,
https://doi.org/10.1007/s00267-020-01315-3,Coastal Stakeholders’ Perceptions of Sea Level Rise Adaptation Planning in the Northern Gulf of Mexico,2020,0,0,
https://doi.org/10.7577/formakademisk.2647,COLridor: Co-design and co-living urban adaptation,2018,0,0,
https://doi.org/10.1007/s12045-020-1010-2,Combatting Climate Change Denial,2020,0,0,
https://doi.org/10.1080/10598650.2021.1937791,Communicating Climate Change Content in Small and Mid-Sized Museums: Challenges and Opportunities,2021,0,0,
https://doi.org/10.1080/15230406.2013.826479,Communicating climate change: Spatial analog versus color-banded isoline maps with and without accompanying text,2014,0,0,
https://doi.org/10.1016/j.jenvp.2011.09.002,Communicating climate science: The role of perceived communicator's motives,2012,0,0,
https://doi.org/10.5751/ES-04670-170203,Communicating Ecology Through Art: What Scientists Think,2012,0,0,
https://doi.org/10.1177/0963662514521542,Communicating science in public controversies: Strategic considerations of the German climate scientists,2016,0,0,
https://doi.org/10.1080/17524032.2019.1626754,"Communicating the Inevitable: Climate Awareness, Climate Discord, and Climate Research in Peru's Highland Communities",2020,0,0,
https://doi.org/10.1080/17524032.2014.955039,Communicating the Science behind Carbon Sequestration: A Case Study of US Department of Energy and Regional Partnership Websites,2015,0,0,
https://doi.org/10.1177/1075547018793427,Communication Ecologies: Analyzing Adoption of False Beliefs in an Information-Rich Environment,2018,0,0,
https://doi.org/10.1007/s10584-019-02537-z,Communication of IPCC visuals: IPCC authors' views and assessments of visual complexity,2020,0,0,
https://doi.org/10.1177/0002764214550297,Community Disaster Resilience and the Rural Resilience Index,2015,0,0,
https://doi.org/10.1016/j.uclim.2015.06.006,Community engagement on adaptation: Meeting a growing capacity need,2015,0,0,
https://doi.org/10.1108/WHATT-06-2016-0035,Community participation in mitigating marine waste to reduce climatic change in tourism destinations,2016,0,0,
https://doi.org/10.1353/lib.2013.0008,Community resilience and the role of the public library,2013,0,0,
https://doi.org/10.1016/j.ocecoaman.2022.106122,"Comparisons of visitor knowledge and behavior between rocky intertidal habitats with different levels of protection in San Diego County, California",2022,0,0,
https://doi.org/10.2166/wst.2013.293,Comprehensive flood control involving citizens in a Japanese watershed,2013,0,0,
https://doi.org/10.1007/s10113-011-0253-6,"Conceptualising climate change in rural Australia: community perceptions, attitudes and (in)actions",2012,0,0,
https://doi.org/10.1016/j.enpol.2016.09.001,Concerned consumption. Global warming changing household domestication of energy,2016,0,0,
https://doi.org/10.1108/JD-01-2020-0015,Conflating scholarly and science communication practices: the production of open letters on climate change,2020,0,0,
https://doi.org/10.1016/j.exis.2018.03.004,Connecting earth and sky: Persuading climate skeptics through analogy,2018,0,0,
https://doi.org/10.1016/j.pecon.2021.03.003,Conservation biology: four decades of problem- and solution-based research,2021,0,0,
https://doi.org/10.1016/j.scitotenv.2016.02.034,"Conservation of the Ethiopian church forests: Threats, opportunities and implications for their management",2016,0,0,
https://doi.org/10.1093/conphys/cox003,Conservation physiology and the quest for a 'good' Anthropocene,2017,0,0,
,Constructions of the environment in Nepal: Environmental discourses on air and on the ground.,2020,0,0,
https://doi.org/10.1016/j.landusepol.2020.104483,Content analysis of resilience in forest fire science and management,2020,0,0,
https://doi.org/10.1177/0741088314557623,Contested Science in the Media: Linguistic Traces of News Writers' Framing Activity,2015,0,0,
https://doi.org/10.1016/j.wasman.2022.01.036,Contradictory or complementary? Stakeholders’ perceptions of a circular economy for single-use plastics,2022,0,0,
https://doi.org/10.1111/cobi.13591,Convergence of stakeholders' environmental threat perceptions following mass coral bleaching of the Great Barrier Reef,2021,0,0,
https://doi.org/10.1016/j.erss.2021.101947,Convincing conservatives: Private sector action can bolster support for climate change mitigation in the United States,2021,0,0,
https://doi.org/10.1016/j.janxdis.2020.102282,"Coping with climate change: Three insights for research, intervention, and communication to promote adaptive coping to climate change",2020,0,0,
https://doi.org/10.1108/JCOM-06-2019-0092,"Corporate communication about climate science A comparative analysis of top corporations in New Zealand, Australia, and Global Fortune 500",2020,0,0,
https://doi.org/10.1108/SRJ-11-2019-0376,Corporate environmental communication: a closer look at the initiatives from leading manufacturing and IT organizations in India,2020,0,0,
https://doi.org/10.1080/17524032.2020.1776359,Countering Identity-protective Responses to Climate Change Data,2020,0,0,
https://doi.org/10.1177/0963662515600965,Crafting a public for geoengineering,2017,0,0,
https://doi.org/10.3828/tpr.2018.17,Creating climate change adaptation plans for rural coastal communities using Deliberation with Analysis as public participation for social learning,2018,0,0,
https://doi.org/10.3138/ctr.179.003,"Creating into the Future: Speculative Practice across Borders, Disciplines, and Knowledges",2019,0,0,
https://doi.org/10.22323/2.19010201,Credibility aspects of research-based gaming in science communication - the case of The Maladaptation Game,2020,0,0,
https://doi.org/10.1016/j.erss.2019.101290,"Credibility, communication, and climate change: How lifestyle inconsistency and do-gooder derogation impact decarbonization advocacy",2020,0,0,
https://doi.org/10.1175/BAMS-D-12-00129.1,Cross-cultural insights into climate change skepticism,2013,0,0,
https://doi.org/10.1007/s10584-021-03165-2,Cultural determinants of climate change opinion: familism predicts climate beliefs and policy support among US Latinos,2021,0,0,
https://doi.org/10.1007/s10584-021-02966-9,Culturally mediated perceptions of climate change risks in New Zealand,2021,0,0,
https://doi.org/10.1016/j.jhydrol.2016.02.032,"Culture, climate change and farm-level groundwater management: An Australian case study",2016,0,0,
https://doi.org/10.1080/21683565.2020.1812788,Daring to build fair and sustainable urban food systems: A case study of alternative food networks in Australia,2021,0,0,
,Decarbonization in Democracy,2020,0,0,
https://doi.org/10.1136/medethics-2019-105866,Decolonising ideas of healing in medical education,2020,0,0,
https://doi.org/10.1007/s11948-014-9548-6,Delaying Obsolescence,2015,0,0,
https://doi.org/10.1038/NCLIMATE1807,Deliberating stratospheric aerosols for climate geoengineering and the SPICE project,2013,0,0,
https://doi.org/10.1068/c12133,Deliberative decarbonisation? Assessing the potential of an ethical governance framework for low-carbon energy through the case of carbon dioxide capture and storage,2015,0,0,
https://doi.org/10.3366/scot.2021.0386,DEMOCRATIC INNOVATION IN THE SCOTTISH PARLIAMENT: AN EVALUATION OF COMMITTEE MINI-PUBLICS,2021,0,0,
https://doi.org/10.1080/1533015X.2018.1454358,Determinants of farmers' awareness of climate change,2019,0,0,
https://doi.org/10.17269/s41997-020-00352-z,Developing and implementing a targeted health-focused climate communications campaign in Ontario-#MakeItBetter,2020,0,0,
https://doi.org/10.1146/annurev-phyto-030320-041359,Developing Public-Private Partnerships in Plant Pathology Extension: Case Studies and Opportunities in the United States,2020,0,0,
https://doi.org/10.3390/ijerph110403473,"Development and implementation of South Asia's first heat-health action plan in Ahmedabad (Gujarat, India)",2014,0,0,
https://doi.org/10.1007/s10584-020-02845-9,"Development of an interdisciplinary, multi-method approach to seasonal climate forecast communication at the local scale",2020,0,0,
https://doi.org/10.3390/atmos12091160,"Development versus adaptation? Facing climate change in Ca Mau, Vietnam",2021,0,0,
,Discussing climate change online. Topics and perceptions in online climate change communication in different online public arenas,2017,0,0,
https://doi.org/10.1073/pnas.1906589116,Discussing global warming leads to greater acceptance of climate science,2019,0,0,
https://doi.org/10.1016/j.geoforum.2020.11.006,Disempowering emotions: The role of educational experiences in social responses to climate change,2021,0,0,
https://doi.org/10.1111/1365-2745.13667,Disentangling the social complexities of assisted migration through deliberative methods,2021,0,0,
https://doi.org/10.1177/0963662512467732,Disputed climate science in the media: Do countries matter?,2014,0,0,
https://doi.org/10.1007/s13412-013-0136-x,Diverse Perceptions of Stakeholder Engagement within an Environmental Modeling Research Team,2013,0,0,
https://doi.org/10.1073/pnas.1804698115,Diverse segments of the US public underestimate the environmental concerns of minority and low-income Americans,2018,0,0,
https://doi.org/10.1016/j.envsci.2021.08.017,Do governments track the implementation of national climate change adaptation plans? An evidence-based global stocktake of monitoring and evaluation systems,2021,0,0,
https://doi.org/10.1177/0963662520966690,Do scientists have a responsibility to provide climate change expertise to mitigation and adaptation strategies? Perspectives from climate professionals,2021,0,0,
https://doi.org/10.1037/aca0000247,Does Activist Art Have the Capacity to Raise Awareness in Audiences?- A Study on Climate Change Art at the ArtCOP21 Event in Paris,2021,0,0,
https://doi.org/10.1080/17524032.2019.1696853,Does Public Knowledge of Climate Change Really Matter in Australia?*,2020,0,0,
https://doi.org/10.17645/mac.v8i2.2824,Does scientific uncertainty in news articles affect readers’ trust and decision-making?,2020,0,0,
https://doi.org/10.1080/08941920.2021.1991066,"Drivers of Climate Change Risk Perceptions among Diverse Forest Stakeholders in Maine, USA",2021,0,0,
https://doi.org/10.1002/wcc.333,Dual high-stake emerging technologies: A review of the climate engineering research literature,2015,0,0,
https://doi.org/10.1071/RJ16052,Dynamics of grazing rights and their impact on mobile cattle herders in Bhutan,2017,0,0,
https://doi.org/10.1080/08941920.2019.1584343,Eco-Ethnography and Citizen Science: Lessons from Within,2019,0,0,
https://doi.org/10.1007/s10212-012-0155-0,Effects of a 1-day environmental education intervention on environmental attitudes and connectedness with nature,2013,0,0,
https://doi.org/10.1007/s10584-015-1425-z,Effects of local drought condition on public opinions about water supply and future climate change,2015,0,0,
,EFFECTS OF VISUALIZATIONS AND INFORMATION RICH PUBLIC ENGAGEMENT IN PLANNING FOR ENERGY AND EMISSIONS,2016,0,0,
https://doi.org/10.1002/tea.21334,Emotional and motivational outcomes of lab work in the secondary intermediate track: The contribution of a science center outreach lab,2017,0,0,
https://doi.org/10.1016/j.gloenvcha.2021.102324,"Empirical testing of the visualizations of climate change mitigation scenarios with citizens: A comparison among Germany, Poland, and France",2021,0,0,
https://doi.org/10.3389/fcomm.2019.00033,Emplacing Climate Change: Civic Action at the Margins,2019,0,0,
https://doi.org/10.1177/1469540514553691,"Energy consumption and everyday life: Choice, values and agency through a practice theoretical lens",2016,0,0,
https://doi.org/10.1111/ajes.12347,Energy-Transition Education in a Power Systems Journey: Making the Invisible Visible and Actionable,2020,0,0,
https://doi.org/10.1080/17512786.2020.1798272,"Engaged Journalism and Climate Change: Lessons From an Audience-led, Locally Focused Australian Collaboration",2022,0,0,
https://doi.org/10.3390/su131910518,"Engaged, Indifferent, Skeptical or Critical? Disentangling Attitudes towards Local Deliberative Mini-Publics in Four Western European Democracies",2021,0,0,
https://doi.org/10.1080/17524032.2020.1871051,Engaging People on Climate Change: The Role of Emotional Responses,2021,0,0,
https://doi.org/10.1080/13669877.2020.1749118,"Engaging publics about environmental and technology risks: frames, values and deliberation",2021,0,0,
https://doi.org/10.1016/j.jclepro.2017.09.210,Engaging scientists in science communication: The effect of social proof and meaning,2018,0,0,
https://doi.org/10.3390/su10124791,Engaging the private homeowner: Linking climate change and green stormwater infrastructure,2018,0,0,
https://doi.org/10.1007/s11356-021-12427-6,Enhancing capacity building to climate adaptation and water conservation among Chinese young people,2021,0,0,
https://doi.org/10.1098/rsos.160360,Enhancing endorsement of scientific inquiry increases support for pro-environment policies,2016,0,0,
https://doi.org/10.1016/j.crm.2016.11.003,Enhancing interdisciplinary climate change work through comprehensive evaluation,2017,0,0,
https://doi.org/10.1080/13504622.2013.812720,"Enhancing learning, communication and public engagement about climate change - some lessons from recent literature",2014,0,0,
https://doi.org/10.1177/03091333211017698,Enhancing physical geography schools outreach: Insights from co-production and storytelling narratives,2021,0,0,
https://doi.org/10.1111/soc4.12482,Environmental attitudes and the politics of distrust,2017,0,0,
,Environmental ethics to promote eco justice: A multidisciplinary approach,2018,0,0,
https://doi.org/10.1007/s10584-020-02707-4,Environmental literacy and deliberative democracy: a content analysis of written submissions to the Irish Citizens' Assembly on climate change,2020,0,0,
https://doi.org/10.1080/17524032.2020.1814377,Environmental Literature as Persuasion: An Experimental Test of the Effects of Reading Climate Fiction,,0,0,
,Environmental melancholia: Psychoanalytic dimensions of engagement.,2015,0,0,
https://doi.org/10.1016/j.cobeha.2021.08.002,Environmental neuroeconomics: how neuroscience can inform our understanding of human responses to climate change,2021,0,0,
https://doi.org/10.3389/fcomm.2020.601177,Environmental Science Communication for a Young Audience: A Case Study on the #EarthOvershootDay Campaign on YouTube,2020,0,0,
https://doi.org/10.1007/s10584-021-03138-5,Epistemic engagement: examining personal epistemology and engagement preferences with climate change in Oregon,2021,0,0,
https://doi.org/10.1016/j.habitatint.2015.09.001,Evaluating low-carbon city initiatives from the DPSIR framework perspective,2015,0,0,
https://doi.org/10.1007/s10734-013-9669-x,Evaluating sustainability education: Lessons from international development experience,2014,0,0,
https://doi.org/10.1371/journal.pone.0252952,"Evidence-based communication on climate change and health: Testing videos, text, and maps on climate change and Lyme disease in Manitoba, Canada",2021,0,0,
https://doi.org/10.1016/j.hal.2020.101740,Examining harmful algal blooms through a disaster risk management lens: A case study of the 2015 U.S. West Coast domoic acid event,2020,0,0,
https://doi.org/10.1080/10510974.2022.2026426,Examining Pre-existing Environmental Beliefs: Using a PSA to Investigate the Role of Self-Efficacy and Response Efficacy on Behavioral Intentions,2022,0,0,
https://doi.org/10.1021/acs.jchemed.7b00948,Expanding the Educational Toolset for Chemistry Outreach: Providing a Chemical View of Climate Change through Hands-On Activities and Demonstrations Supplemented with TED-Ed Videos,2018,0,0,
https://doi.org/10.1016/j.jenvp.2021.101685,"Experience or attribution? Exploring the relationship between personal experience, political affiliation, and subjective attributions with mitigation behavioural intentions and COVID-19 recovery policy support",2021,0,0,
https://doi.org/10.1177/0002716214559699,Expertise in an Age of Polarization: Evaluating Scientists' Political Awareness and Communication Behaviors,2015,0,0,
https://doi.org/10.1177/0963662518795397,Explaining science funding attitudes in the United States: The case for science interest,2019,0,0,
https://doi.org/10.1007/s00267-019-01158-7,Exploring Farmers’ Climate Change Perceptions and Adaptation Intentions: Empirical Evidence from Austria,2019,0,0,
https://doi.org/10.1002/pan3.10301,"Exploring integrated ArtScience experiences to foster nature connectedness through head, heart and hand",,0,0,
https://doi.org/10.1007/s11192-021-04050-6,"Exploring the invisible college of citizen science: questions, methods and contributions",2021,0,0,
https://doi.org/10.1016/j.jort.2015.07.001,"Exploring visitor perceptions of the influence of climate change on tourism at Acadia National Park, Maine",2015,0,0,
https://doi.org/10.1080/21548455.2019.1654145,Expressions of ethics in reader comments to animal experimentation and climate change online coverage,2019,0,0,
https://doi.org/10.1177/1075547015592067,Extending the Impacts of Hostile Media Perceptions: Influences on Discussion and Opinion Polarization in the Context of Climate Change,2015,0,0,
https://doi.org/10.3390/su10082616,Facilitating change for climate-smart agriculture through science-policy engagement,2018,0,0,
https://doi.org/10.3354/cr01142,Farmer beliefs about climate change and carbon sequestration incentives,2013,0,0,
https://doi.org/10.1016/j.crm.2016.11.001,Farmer's perception of climate change and responsive strategies in three selected provinces of South Africa,2017,0,0,
https://doi.org/10.1007/s10668-018-0173-4,Farmers’ awareness and perception of climate change impacts: case study of Aguie district in Niger,2019,0,0,
,Farming in the Face of Uncertainty: How Colombian Coffee Farmers Conceptualize and Communicate Their Experiences With Climate Change,2020,0,0,
https://doi.org/10.1108/JD-03-2021-0072,"Fast-food information, information quality and information gap: a temporal exploration of the notion of information in science communication on climate change",2022,0,0,
https://doi.org/10.1080/10570314.2013.835065,"Feigning Environmentalism: Antienvironmental Organizations, Strategic Naming, and Definitional Argument",2014,0,0,
https://doi.org/10.1073/pnas.1711790114,Finding the plot in science storytelling in hopes of enhancing science communication,2017,0,0,
https://doi.org/10.1007/s10584-014-1108-1,Finding your place on the science - advocacy continuum: an editorial essay,2014,0,0,
https://doi.org/10.1080/17524032.2017.1371050,First-Person Effects of Emotional and Informational Messages in Strategic Environmental Communications Campaigns,2017,0,0,
https://doi.org/10.1177/0038038516648547,"Flood Realities, Perceptions and the Depth of Divisions on Climate",2016,0,0,
https://doi.org/10.1007/s11069-022-05225-x,Flood resilience in paired US–Mexico border cities: a study of binational risk perceptions,2022,0,0,
https://doi.org/10.1080/14775700.2021.1875726,"Flow, form, and feeling: reading Rebecca Solnit and Kathleen Dean Moore's Riverine writing in an era of ecological crisis",2021,0,0,
https://doi.org/10.1016/j.ijhydene.2016.12.152,Flows consumption assessment study for fuel cell vehicles: Towards a popularization of FCVs technology,2017,0,0,
https://doi.org/10.5194/gc-3-381-2020,Focus on glaciers: A geo-photo exposition of vanishing beauty,2020,0,0,
https://doi.org/10.1097/NT.0000000000000214,Food and nutrition science communications: Behind the curtain,2017,0,0,
https://doi.org/10.3390/f9100626,"Forest management for climate change in New England and the Klamath Ecoregions: Motivations, practices, and barriers",2018,0,0,
https://doi.org/10.1186/s12889-019-7373-1,Fossil fuels are harming our brains: identifying key messages about the health effects of air pollution from fossil fuels,2019,0,0,
https://doi.org/10.1177/09636625211020661,Fostering climate change consensus: The role of intimacy in group discussions,2022,0,0,
https://doi.org/10.18848/2325-1212/cgp/v08i01/55269,Fostering climate change education in the central great plains: A public engagement approach,2013,0,0,
https://doi.org/10.1007/s00016-018-0229-8,Four Facts Everyone Ought to Know about Science: The Two-Culture Concerns of Philip W. Anderson,2018,0,0,
https://doi.org/10.1080/13504622.2017.1318114,Framing climate change communication to prompt individual and collective action among adolescents from agricultural communities,2018,0,0,
https://doi.org/10.3389/fcomm.2019.00006,"Framing Climate Change: Economics, Ideology, and Uncertainty in American News Media Content From 1988 to 2014",2019,0,0,
https://doi.org/10.1177/1075547018776019,Framing Climate Change: Exploring the Role of Emotion in Generating Advocacy Behavior,2018,0,0,
https://doi.org/10.1016/j.jenvp.2013.07.003,"Framing responsibility in climate change discourse: Ethnocentric attribution bias, perceived causes, and policy attitudes",2013,0,0,
https://doi.org/10.1016/j.gloenvcha.2021.102308,Framing the frontier-Tracing issues related to soybean expansion in transnational public spheres,2021,0,0,
https://doi.org/10.1080/20442041.2017.1326793,Freshwater science for the benefit of society: a perspective from early career researchers,2017,0,0,
https://doi.org/10.1016/j.envsci.2019.12.012,"From ""atmosfear"" to climate action",2020,0,0,
,"From ""Knowledge Brokers"" to Opinion Makers: How Physical Presence Affected Scientists' Twitter Use During the COP21 Climate Change Conference",2018,0,0,
https://doi.org/10.1016/j.envsci.2018.08.007,From network to meshwork: Becoming attuned to difference in transdisciplinary environmental research encounters,2018,0,0,
https://doi.org/10.1177/20563051211038262,From Organizational-Centric Engagement to Network-Centric Engagement: The Role of Autonomous Public Communities in a Mediated Public Policy Advocacy Network,2021,0,0,
https://doi.org/10.1016/j.resconrec.2018.05.012,From source credibility to risk perception: How and when climate information matters to action,2018,0,0,
https://doi.org/10.1109/MIC.2013.59,From web intelligence to knowledge co-creation: A platform for analyzing and supporting stakeholder communication,2013,0,0,
https://doi.org/10.1016/j.accre.2015.09.008,Future Earth activities in China: Towards a national sustainable development,2015,0,0,
https://doi.org/10.1016/j.jclepro.2020.121212,Future orientation promotes climate concern and mitigation,2020,0,0,
https://doi.org/10.17323/1996-7845-2017-01-148,"G20 priorities and decisions under Turkey's 2015 presidency: Implementation, inclusiveness and investment for strong, sustainable and balanced growth",2017,0,0,
https://doi.org/10.1073/pnas.1317505111,Gaining trust as well as respect in communicating to motivated audiences about science topics,2014,0,0,
,Gateway illusion or cultural cognition confusion?,2017,0,0,
https://doi.org/10.1016/j.wsif.2015.02.015,"Gender, responsible citizenship and global climate change",2015,0,0,
https://doi.org/10.1002/geo2.54,"Geoengineering at the ""Edge of the World"": Exploring perceptions of ocean fertilisation through the Haida Salmon Restoration Corporation",2018,0,0,
https://doi.org/10.1016/j.enpol.2016.11.013,Geothermal energy and the public: A case study on deliberative citizens' engagement in central Italy,2017,0,0,
https://doi.org/10.2495/ST200101,Getting responsible travellers on board,2020,0,0,
https://doi.org/10.1371/journal.pone.0052882,Global and Local Concerns: What Attitudes and Beliefs Motivate Farmers to Mitigate and Adapt to Climate Change?,2012,0,0,
https://doi.org/10.1080/17524032.2018.1508047,Global Warming’s “Six Americas Short Survey”: Audience Segmentation of Climate Change Views Using a Four Question Instrument,2018,0,0,
https://doi.org/10.7717/peerj.12407,Going rogue: What scientists can learn about Twitter communication from ‘‘alt’’ government accounts,2021,0,0,
https://doi.org/10.1080/14660466.2018.1533348,Good and bad news: Climate science affirmation and cable news coverage,2018,0,0,
https://doi.org/10.1080/2040610X.2019.1623513,Good-natured comedy to enrich climate communication,2019,0,0,
https://doi.org/10.1007/s00267-020-01283-8,"Governmental Communication of Climate Change Risk and Efficacy: Moving Audiences Toward ""Danger Control""",2020,0,0,
https://doi.org/10.1080/17405904.2019.1617757,Green conflicts in environmental discourse. A topos based integrative analysis of critical voices,2020,0,0,
https://doi.org/10.1080/17524032.2017.1371054,Green Lawfare: Environmental Public Interest Litigation and Mediatized Environmental Conflict,2018,0,0,
https://doi.org/10.1016/j.ecoleng.2015.01.021,Greenwall classification and critical design-management assessments,2015,0,0,
https://doi.org/10.1016/j.envsci.2018.01.001,Harnessing cross-border resources to confront climate change,2018,0,0,
https://doi.org/10.1002/ajhb.23592,How can evolutionary and biological anthropologists engage broader audiences?,2021,0,0,
https://doi.org/10.1017/S0376892917000443,"How communication with teachers, family and friends contributes to predicting climate change behaviour among adolescents",2018,0,0,
https://doi.org/10.1177/0741088318804822,How Do Online News Genres Take Up Knowledge Claims From a Scientific Research Article on Climate Change?,2019,0,0,
https://doi.org/10.1016/j.erss.2021.102236,How do people perceive carbon capture and storage for industrial processes? Examining factors underlying public opinion in the Netherlands and the United Kingdom,2021,0,0,
https://doi.org/10.1080/21711976.2016.1242229,How do people with weak and strong pro-environmental worldviews process visual climate change information? An EEG study,2016,0,0,
https://doi.org/10.1016/j.cities.2019.102396,How does the community resilience of urban village response to the government-led redevelopment? A case study of Tangjialing village in Beijing,2019,0,0,
https://doi.org/10.3389/fcomm.2019.00020,How Hope and Doubt Affect Climate Change Mobilization,2019,0,0,
https://doi.org/10.3390/su12093782,How Is Climate Change Knowledge Distributed among the Population in Singapore? A Demographic Analysis of Actual Knowledge and Illusory Knowledge,2020,0,0,
https://doi.org/10.1016/j.resconrec.2017.09.003,How political ideology affects climate perception: Moderation effects of time orientation and knowledge,2017,0,0,
https://doi.org/10.1016/j.jhydrol.2012.06.006,How scientific knowledge informs community understanding of groundwater,2012,0,0,
https://doi.org/10.1108/IJCCSM-09-2020-0100,"How social capital affects willingness of farmers to accept low-carbon agricultural technology (LAT)? A case study of Jiangsu, China",2021,0,0,
https://doi.org/10.3390/ijerph15050875,How well do COP22 attendees understand graphs on climate change health impacts from the fifth IPCC assessment report?,2018,0,0,
https://doi.org/10.1088/1748-9326/ab466a,How will climate change shape climate opinion?,2019,0,0,
https://doi.org/10.1108/IJCCSM-06-2015-0084,"Human health impacts of climate change as a catalyst for public engagement Combining medical, economic and behavioural insights",2016,0,0,
https://doi.org/10.1007/s11135-017-0538-z,Human values and beliefs and concern about climate change: a Bayesian longitudinal analysis,2018,0,0,
https://doi.org/10.1108/IJCCSM-05-2017-0117,Identification of climate policy knowledge needs: a stakeholders consultation approach,2018,0,0,
https://doi.org/10.1016/j.heliyon.2022.e08773,Identifying and validating game design elements in serious game guideline for climate change,2022,0,0,
https://doi.org/10.1371/journal.pone.0250656,Ideological biases in social sharing of online information about climate change,2021,0,0,
,"Ideology, motivated reasoning, and cognitive reflection",2013,0,0,
https://doi.org/10.1177/0963662514545909,Ignorance or bias? Evaluating the ideological and informational drivers of communication gaps about climate change,2015,0,0,
https://doi.org/10.1007/s10584-018-2181-7,Illuminating the link between perceived threat and control over climate change: the role of attributions for causation and mitigation,2018,0,0,
https://doi.org/10.1007/s10584-015-1533-9,Images of climate change - a pilot study of young people's perceptions of ICT-based climate visualization,2016,0,0,
https://doi.org/10.1007/s11356-017-0188-7,Impact of socio-demographic factors on the mitigating actions for climate change: a path analysis with mediating effects of attitudinal variables,2017,0,0,
https://doi.org/10.1021/acs.jchemed.1c00138,Imparting Scientific Literacy through an Online Materials Chemistry General Education Course,2021,0,0,
https://doi.org/10.1177/1745691615598516,"Improving Public Engagement With Climate Change: Five ""Best Practice"" Insights From Psychological Science",2015,0,0,
https://doi.org/10.1007/s10584-021-03109-w,Improving the usability of climate indicator visualizations through diagnostic design principles,2021,0,0,
https://doi.org/10.1017/S1466046613000446,In their own words: Perceptions of climate change adaptation from the Great Lakes region's resource management community,2013,0,0,
https://doi.org/10.1080/14693062.2015.1019822,Inclusive approaches to urban climate adaptation planning and implementation in the Global South,2016,0,0,
https://doi.org/10.1007/s10530-019-02087-6,Incorporating climate change into invasive species management: insights from managers,2020,0,0,
https://doi.org/10.1080/13546783.2021.1979651,Increasing climate efficacy is not a surefire means to promoting climate commitment,,0,0,
https://doi.org/10.2134/jeq2019.03.0114,Increasing the effectiveness and adoption of agricultural phosphorus management strategies to minimize water quality impairment,2019,0,0,
https://doi.org/10.4314/jae.v22i2.16,"Indigenous climate change adaptation strategies used by honey producers in rural communities of Enugu state, Nigeria",2018,0,0,
,"Indigenous Observations of Climate Change in the Lower Yukon River Basin, Alaska",2021,0,0,
https://doi.org/10.1016/j.scitotenv.2021.146076,Individualism and nationally determined contributions to climate change,2021,0,0,
https://doi.org/10.3389/fpsyg.2019.00187,Individualist -Collectivist Differences in Climate Change Inaction: The Role of Perceived Intractability,2019,0,0,
https://doi.org/10.1073/pnas.1704882114,Individuals with greater science literacy and education have more polarized beliefs on controversial science topics,2017,0,0,
https://doi.org/10.1016/j.erss.2017.06.011,Informing decision making on climate change and low carbon futures: Framing narratives around the United Kingdom's fifth carbon budget,2017,0,0,
https://doi.org/10.2478/boku-2019-0010,Inspiration for Sustainable Soil and Land Use Management in Austria,2019,0,0,
https://doi.org/10.1007/s10657-012-9376-6,Insurance models and European climate change policies: an assessment,2014,0,0,
https://doi.org/10.1186/s42408-020-00078-w,"Integrating art and science to communicate the social and ecological complexities of wildfire and climate change in Arizona, USA",2020,0,0,
https://doi.org/10.3390/land10010048,"Integrating diverse perspectives for managing neighborhood trees and urban ecosystem services in portland, or (US)",2021,0,0,
https://doi.org/10.1002/ajhb.23659,Integrative approaches to dispersing science: A case study of March Mammal Madness,2022,0,0,
https://doi.org/10.1016/j.envsci.2012.07.008,"Interdisciplinary production of knowledge with participation of stakeholders: A case study of a collaborative project on climate variability, human decisions and agricultural ecosystems in the Argentine Pampas",2013,0,0,
https://doi.org/10.1038/s41598-021-99438-y,Interindividual differences in environmentally relevant positive trait affect impacts sustainable behavior in everyday life,2021,0,0,
