doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/j.xphs.2021.02.003,https://openalex.org/W3126637270,0,https://pubmed.ncbi.nlm.nih.gov/33556387,id_retrieval_doi
https://doi.org/10.1016/j.xphs.2021.02.003,https://openalex.org/W3126637270,0,https://pubmed.ncbi.nlm.nih.gov/33556387,id_retrieval_doi
https://doi.org/10.1007/s13671-019-0249-x,https://openalex.org/W2913575172,0,,id_retrieval_doi
https://doi.org/10.1007/s12325-016-0431-5,https://openalex.org/W2545293585,0,https://pubmed.ncbi.nlm.nih.gov/27798772,id_retrieval_doi
https://doi.org/10.1007/s40265-018-0881-y,https://openalex.org/W2793866077,0,https://pubmed.ncbi.nlm.nih.gov/29500555,id_retrieval_doi
https://doi.org/10.1007/s40265-018-0881-y,https://openalex.org/W2793866077,0,https://pubmed.ncbi.nlm.nih.gov/29500555,id_retrieval_doi
https://doi.org/10.1007/s40265-018-0919-1,https://openalex.org/W2803665382,0,https://pubmed.ncbi.nlm.nih.gov/29785563,id_retrieval_doi
https://doi.org/10.1007/s40265-018-0881-y,https://openalex.org/W2793866077,0,https://pubmed.ncbi.nlm.nih.gov/29500555,id_retrieval_doi
https://doi.org/10.1007/s40265-018-0919-1,https://openalex.org/W2803665382,0,https://pubmed.ncbi.nlm.nih.gov/29785563,id_retrieval_doi
https://doi.org/10.5639/gabij.2014.0303.028,https://openalex.org/W2331784553,0,,id_retrieval_doi
,https://openalex.org/W2980772527,0,,search_title
,https://openalex.org/W2980772527,0,,search_title
https://doi.org/10.1136/annrheumdis-2017-eular.3405,https://openalex.org/W2746961200,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.3405,https://openalex.org/W2746961200,0,,id_retrieval_doi
https://doi.org/10.1097/bor.0000000000000379,https://openalex.org/W2596931952,0,https://pubmed.ncbi.nlm.nih.gov/28306596,id_retrieval_doi
https://doi.org/10.1097/bor.0000000000000379,https://openalex.org/W2596931952,0,https://pubmed.ncbi.nlm.nih.gov/28306596,id_retrieval_doi
https://doi.org/10.1097/bor.0000000000000379,https://openalex.org/W2596931952,0,https://pubmed.ncbi.nlm.nih.gov/28306596,id_retrieval_doi
https://doi.org/10.1002/art.40700,https://openalex.org/W4289618439,0,https://pubmed.ncbi.nlm.nih.gov/30321483,id_retrieval_doi
https://doi.org/10.1002/art.40700,https://openalex.org/W4289618439,0,https://pubmed.ncbi.nlm.nih.gov/30321483,id_retrieval_doi
https://doi.org/10.1186/s13075-019-1857-3,https://openalex.org/W2925561327,0,https://pubmed.ncbi.nlm.nih.gov/30922373,id_retrieval_doi
https://doi.org/10.1186/s13075-019-1857-3,https://openalex.org/W2925561327,0,https://pubmed.ncbi.nlm.nih.gov/30922373,id_retrieval_doi
https://doi.org/10.1186/s13075-019-1857-3,https://openalex.org/W2925561327,0,https://pubmed.ncbi.nlm.nih.gov/30922373,id_retrieval_doi
https://doi.org/10.1186/s13075-019-1857-3,https://openalex.org/W2925561327,0,https://pubmed.ncbi.nlm.nih.gov/30922373,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1002/acr.23586,https://openalex.org/W2802364203,0,https://pubmed.ncbi.nlm.nih.gov/29692005,id_retrieval_doi
https://doi.org/10.1002/acr.23586,https://openalex.org/W2802364203,0,https://pubmed.ncbi.nlm.nih.gov/29692005,id_retrieval_doi
https://doi.org/10.1002/acr.23586,https://openalex.org/W2802364203,0,https://pubmed.ncbi.nlm.nih.gov/29692005,id_retrieval_doi
https://doi.org/10.1002/acr.23586,https://openalex.org/W2802364203,0,https://pubmed.ncbi.nlm.nih.gov/29692005,id_retrieval_doi
https://doi.org/10.1002/acr.23586,https://openalex.org/W2802364203,0,https://pubmed.ncbi.nlm.nih.gov/29692005,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00403-z,https://openalex.org/W3000207999,0,https://pubmed.ncbi.nlm.nih.gov/31939063,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00403-z,https://openalex.org/W3000207999,0,https://pubmed.ncbi.nlm.nih.gov/31939063,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00403-z,https://openalex.org/W3000207999,0,https://pubmed.ncbi.nlm.nih.gov/31939063,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00403-z,https://openalex.org/W3000207999,0,https://pubmed.ncbi.nlm.nih.gov/31939063,id_retrieval_doi
https://doi.org/10.1128/iai.65.12.5088-5095.1997,https://openalex.org/W2139175224,0,,search_title
https://doi.org/10.55563/clinexprheumatol/pa6lap,https://openalex.org/W3080930643,0,,search_title
https://doi.org/10.55563/clinexprheumatol/pa6lap,https://openalex.org/W3080930643,0,,search_title
https://doi.org/10.3310/hta21560,https://openalex.org/W2764214183,0,https://pubmed.ncbi.nlm.nih.gov/28976302,id_retrieval_doi
https://doi.org/10.3310/hta21560,https://openalex.org/W2764214183,0,https://pubmed.ncbi.nlm.nih.gov/28976302,id_retrieval_doi
https://doi.org/10.1007/s10269-011-2017-9,https://openalex.org/W1569761187,0,,id_retrieval_doi
https://doi.org/10.1007/s11523-011-0196-3,https://openalex.org/W2006502925,0,https://pubmed.ncbi.nlm.nih.gov/22249658,id_retrieval_doi
https://doi.org/10.1007/s11523-011-0196-3,https://openalex.org/W2006502925,0,https://pubmed.ncbi.nlm.nih.gov/22249658,id_retrieval_doi
https://doi.org/10.1007/s11523-011-0196-3,https://openalex.org/W2006502925,0,https://pubmed.ncbi.nlm.nih.gov/22249658,id_retrieval_doi
https://doi.org/10.17925/eoh.2018.14.1.20,https://openalex.org/W2803780072,0,,search_title
https://doi.org/10.7727/wimj.2012.331,https://openalex.org/W2058112564,0,https://pubmed.ncbi.nlm.nih.gov/24020222,id_retrieval_doi
https://doi.org/10.7727/wimj.2012.331,https://openalex.org/W2058112564,0,https://pubmed.ncbi.nlm.nih.gov/24020222,id_retrieval_doi
https://doi.org/10.1208/s12248-013-9532-0,https://openalex.org/W2080690089,0,https://pubmed.ncbi.nlm.nih.gov/24065599,id_retrieval_doi
https://doi.org/10.1002/cpt.2042,https://openalex.org/W3084337600,0,https://pubmed.ncbi.nlm.nih.gov/32909249,id_retrieval_doi
https://doi.org/10.1002/cpt.2042,https://openalex.org/W3084337600,0,https://pubmed.ncbi.nlm.nih.gov/32909249,id_retrieval_doi
https://doi.org/10.1002/cpt.2042,https://openalex.org/W3084337600,0,https://pubmed.ncbi.nlm.nih.gov/32909249,id_retrieval_doi
https://doi.org/10.37765/ajmc.2020.42900,https://openalex.org/W3022884368,0,https://pubmed.ncbi.nlm.nih.gov/32282173,id_retrieval_doi
https://doi.org/10.37765/ajmc.2020.42900,https://openalex.org/W3022884368,0,https://pubmed.ncbi.nlm.nih.gov/32282173,id_retrieval_doi
https://doi.org/10.37765/ajmc.2020.42900,https://openalex.org/W3022884368,0,https://pubmed.ncbi.nlm.nih.gov/32282173,id_retrieval_doi
https://doi.org/10.1016/j.ghir.2020.101372,https://openalex.org/W3109515280,0,https://pubmed.ncbi.nlm.nih.gov/33260063,id_retrieval_doi
https://doi.org/10.1016/j.ghir.2020.101372,https://openalex.org/W3109515280,0,https://pubmed.ncbi.nlm.nih.gov/33260063,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1817374,https://openalex.org/W3082902830,0,https://pubmed.ncbi.nlm.nih.gov/32857634,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1817374,https://openalex.org/W3082902830,0,https://pubmed.ncbi.nlm.nih.gov/32857634,id_retrieval_doi
https://doi.org/10.1007/s40259-015-0155-0,https://openalex.org/W2227727446,0,https://pubmed.ncbi.nlm.nih.gov/26728875,id_retrieval_doi
https://doi.org/10.1007/s40259-015-0155-0,https://openalex.org/W2227727446,0,https://pubmed.ncbi.nlm.nih.gov/26728875,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.02.025,https://openalex.org/W2100316531,0,https://pubmed.ncbi.nlm.nih.gov/24742736,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.02.025,https://openalex.org/W2100316531,0,https://pubmed.ncbi.nlm.nih.gov/24742736,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.02.025,https://openalex.org/W2100316531,0,https://pubmed.ncbi.nlm.nih.gov/24742736,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.02.025,https://openalex.org/W2100316531,0,https://pubmed.ncbi.nlm.nih.gov/24742736,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1817374,https://openalex.org/W3082902830,0,https://pubmed.ncbi.nlm.nih.gov/32857634,id_retrieval_doi
https://doi.org/10.2147/oarrr.s56073,https://openalex.org/W2592793178,0,https://pubmed.ncbi.nlm.nih.gov/28280401,id_retrieval_doi
https://doi.org/10.1186/s42358-018-0005-0,https://openalex.org/W2806796981,0,https://pubmed.ncbi.nlm.nih.gov/30657071,id_retrieval_doi
,https://openalex.org/W2466475394,0,,search_title
,https://openalex.org/W2466475394,0,,search_title
,https://openalex.org/W2466475394,0,,search_title
https://doi.org/10.1038/nrgastro.2016.155,https://openalex.org/W2531216194,0,https://pubmed.ncbi.nlm.nih.gov/27729659,id_retrieval_doi
https://doi.org/10.2174/0929867325666180514100204,https://openalex.org/W2802180500,0,https://pubmed.ncbi.nlm.nih.gov/29756565,id_retrieval_doi
https://doi.org/10.2174/0929867325666180514100204,https://openalex.org/W2802180500,0,https://pubmed.ncbi.nlm.nih.gov/29756565,id_retrieval_doi
https://doi.org/10.2174/0929867325666180514100204,https://openalex.org/W2802180500,0,https://pubmed.ncbi.nlm.nih.gov/29756565,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.06.007,https://openalex.org/W2167582510,0,https://pubmed.ncbi.nlm.nih.gov/25008477,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2014.06.007,https://openalex.org/W2167582510,0,https://pubmed.ncbi.nlm.nih.gov/25008477,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw090,https://openalex.org/W2342398417,0,https://pubmed.ncbi.nlm.nih.gov/27112706,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw198,https://openalex.org/W2560455300,0,https://pubmed.ncbi.nlm.nih.gov/27927718,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw198,https://openalex.org/W2560455300,0,https://pubmed.ncbi.nlm.nih.gov/27927718,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2013.03.011,https://openalex.org/W2149858688,0,https://pubmed.ncbi.nlm.nih.gov/23623738,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2013.03.011,https://openalex.org/W2149858688,0,https://pubmed.ncbi.nlm.nih.gov/23623738,id_retrieval_doi
https://doi.org/10.1016/j.crohns.2013.03.011,https://openalex.org/W2149858688,0,https://pubmed.ncbi.nlm.nih.gov/23623738,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2017.86,https://openalex.org/W2729439821,0,https://pubmed.ncbi.nlm.nih.gov/28676708,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2017.86,https://openalex.org/W2729439821,0,https://pubmed.ncbi.nlm.nih.gov/28676708,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2017.86,https://openalex.org/W2729439821,0,https://pubmed.ncbi.nlm.nih.gov/28676708,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2017.86,https://openalex.org/W2729439821,0,https://pubmed.ncbi.nlm.nih.gov/28676708,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2017.86,https://openalex.org/W2729439821,0,https://pubmed.ncbi.nlm.nih.gov/28676708,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2015.135,https://openalex.org/W2198790708,0,https://pubmed.ncbi.nlm.nih.gov/26284562,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2015.135,https://openalex.org/W2198790708,0,https://pubmed.ncbi.nlm.nih.gov/26284562,id_retrieval_doi
https://doi.org/10.1016/j.jaad.2016.04.068,https://openalex.org/W2495543595,0,https://pubmed.ncbi.nlm.nih.gov/27473452,id_retrieval_doi
https://doi.org/10.1016/j.jaad.2016.04.068,https://openalex.org/W2495543595,0,https://pubmed.ncbi.nlm.nih.gov/27473452,id_retrieval_doi
https://doi.org/10.1016/j.jaad.2016.04.068,https://openalex.org/W2495543595,0,https://pubmed.ncbi.nlm.nih.gov/27473452,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.7399/fh.10973,https://openalex.org/W2890084878,0,https://pubmed.ncbi.nlm.nih.gov/29959844,id_retrieval_doi
https://doi.org/10.1111/1346-8138.13512,https://openalex.org/W2497463270,0,https://pubmed.ncbi.nlm.nih.gov/27461455,id_retrieval_doi
https://doi.org/10.1111/1346-8138.13512,https://openalex.org/W2497463270,0,https://pubmed.ncbi.nlm.nih.gov/27461455,id_retrieval_doi
https://doi.org/10.1111/1346-8138.13512,https://openalex.org/W2497463270,0,https://pubmed.ncbi.nlm.nih.gov/27461455,id_retrieval_doi
https://doi.org/10.1111/bcp.14089,https://openalex.org/W2971718138,0,https://pubmed.ncbi.nlm.nih.gov/31486117,id_retrieval_doi
https://doi.org/10.1111/bcp.14089,https://openalex.org/W2971718138,0,https://pubmed.ncbi.nlm.nih.gov/31486117,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.08.005,https://openalex.org/W3048797834,0,https://pubmed.ncbi.nlm.nih.gov/32795432,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.08.005,https://openalex.org/W3048797834,0,https://pubmed.ncbi.nlm.nih.gov/32795432,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.03.018,https://openalex.org/W2800677642,0,https://pubmed.ncbi.nlm.nih.gov/29699853,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.03.018,https://openalex.org/W2800677642,0,https://pubmed.ncbi.nlm.nih.gov/29699853,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.03.018,https://openalex.org/W2800677642,0,https://pubmed.ncbi.nlm.nih.gov/29699853,id_retrieval_doi
https://doi.org/10.1185/03007995.2015.1098601,https://openalex.org/W1758366150,0,https://pubmed.ncbi.nlm.nih.gov/26397731,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0246-1,https://openalex.org/W2757148502,0,https://pubmed.ncbi.nlm.nih.gov/28940172,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0226-5,https://openalex.org/W2612430891,0,https://pubmed.ncbi.nlm.nih.gov/28497220,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0246-1,https://openalex.org/W2757148502,0,https://pubmed.ncbi.nlm.nih.gov/28940172,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0226-5,https://openalex.org/W2612430891,0,https://pubmed.ncbi.nlm.nih.gov/28497220,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0246-1,https://openalex.org/W2757148502,0,https://pubmed.ncbi.nlm.nih.gov/28940172,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0226-5,https://openalex.org/W2612430891,0,https://pubmed.ncbi.nlm.nih.gov/28497220,id_retrieval_doi
https://doi.org/10.3748/wjg.v23.i2.197,https://openalex.org/W2574674005,0,https://pubmed.ncbi.nlm.nih.gov/28127193,id_retrieval_doi
https://doi.org/10.1007/s41971-019-00067-0,https://openalex.org/W3002872435,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0602.019,https://openalex.org/W4244167752,0,,id_retrieval_doi
https://doi.org/10.1016/j.ejim.2020.12.006,https://openalex.org/W3113772931,0,https://pubmed.ncbi.nlm.nih.gov/33386207,id_retrieval_doi
https://doi.org/10.5639/gabij.2015.0402.020,https://openalex.org/W4247316799,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0602.017,https://openalex.org/W4239573568,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0603.024,https://openalex.org/W4230882457,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2018.0701.008,https://openalex.org/W4242758821,0,,search_title
https://doi.org/10.1002/pds.4809,https://openalex.org/W2959807453,0,https://pubmed.ncbi.nlm.nih.gov/31298463,id_retrieval_doi
https://doi.org/10.1002/pds.4809,https://openalex.org/W2959807453,0,https://pubmed.ncbi.nlm.nih.gov/31298463,id_retrieval_doi
https://doi.org/10.1002/pds.4809,https://openalex.org/W2959807453,0,https://pubmed.ncbi.nlm.nih.gov/31298463,id_retrieval_doi
https://doi.org/10.2174/1381612824666171129194044,https://openalex.org/W2775264706,0,https://pubmed.ncbi.nlm.nih.gov/29189133,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0305-2,https://openalex.org/W2894493315,0,https://pubmed.ncbi.nlm.nih.gov/30264234,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0305-2,https://openalex.org/W2894493315,0,https://pubmed.ncbi.nlm.nih.gov/30264234,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.4651,https://openalex.org/W2756189619,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.4651,https://openalex.org/W2756189619,0,,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1458089,https://openalex.org/W2797445804,0,https://pubmed.ncbi.nlm.nih.gov/29633865,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1458089,https://openalex.org/W2797445804,0,https://pubmed.ncbi.nlm.nih.gov/29633865,id_retrieval_doi
,https://openalex.org/W3001309743,0,,search_title
,https://openalex.org/W3001309743,0,,search_title
https://doi.org/10.1007/s00761-017-0296-5,https://openalex.org/W2766017370,0,,id_retrieval_doi
https://doi.org/10.1111/jcpt.13239,https://openalex.org/W3047235224,0,https://pubmed.ncbi.nlm.nih.gov/32743840,id_retrieval_doi
https://doi.org/10.1111/jcpt.13239,https://openalex.org/W3047235224,0,https://pubmed.ncbi.nlm.nih.gov/32743840,id_retrieval_doi
https://doi.org/10.1111/jcpt.13239,https://openalex.org/W3047235224,0,https://pubmed.ncbi.nlm.nih.gov/32743840,id_retrieval_doi
https://doi.org/10.1038/s41598-020-73183-0,https://openalex.org/W3089681955,0,https://pubmed.ncbi.nlm.nih.gov/32999362,id_retrieval_doi
https://doi.org/10.1038/s41598-020-73183-0,https://openalex.org/W3089681955,0,https://pubmed.ncbi.nlm.nih.gov/32999362,id_retrieval_doi
https://doi.org/10.3390/pharmacy8040233,https://openalex.org/W3112870093,0,https://pubmed.ncbi.nlm.nih.gov/33297356,id_retrieval_doi
https://doi.org/10.3390/pharmacy8040233,https://openalex.org/W3112870093,0,https://pubmed.ncbi.nlm.nih.gov/33297356,id_retrieval_doi
https://doi.org/10.1080/00325481.2019.1618195,https://openalex.org/W2945946939,0,https://pubmed.ncbi.nlm.nih.gov/31081414,id_retrieval_doi
https://doi.org/10.1080/00325481.2019.1618195,https://openalex.org/W2945946939,0,https://pubmed.ncbi.nlm.nih.gov/31081414,id_retrieval_doi
https://doi.org/10.1080/00325481.2019.1618195,https://openalex.org/W2945946939,0,https://pubmed.ncbi.nlm.nih.gov/31081414,id_retrieval_doi
https://doi.org/10.4158/ep161728.ra,https://openalex.org/W2792604847,0,https://pubmed.ncbi.nlm.nih.gov/29466056,id_retrieval_doi
https://doi.org/10.4158/ep161728.ra,https://openalex.org/W2792604847,0,https://pubmed.ncbi.nlm.nih.gov/29466056,id_retrieval_doi
https://doi.org/10.4158/ep161728.ra,https://openalex.org/W2792604847,0,https://pubmed.ncbi.nlm.nih.gov/29466056,id_retrieval_doi
https://doi.org/10.1016/s1130-6343(10)70007-6,https://openalex.org/W2146565806,0,https://pubmed.ncbi.nlm.nih.gov/20920856,id_retrieval_doi
https://doi.org/10.1016/s1130-6343(10)70007-6,https://openalex.org/W2146565806,0,https://pubmed.ncbi.nlm.nih.gov/20920856,id_retrieval_doi
https://doi.org/10.1002/pds.4957,https://openalex.org/W2999853201,0,https://pubmed.ncbi.nlm.nih.gov/31914214,id_retrieval_doi
https://doi.org/10.1002/pds.4957,https://openalex.org/W2999853201,0,https://pubmed.ncbi.nlm.nih.gov/31914214,id_retrieval_doi
https://doi.org/10.3233/jrs-160672,https://openalex.org/W2345930114,0,https://pubmed.ncbi.nlm.nih.gov/27176756,id_retrieval_doi
https://doi.org/10.3233/jrs-160672,https://openalex.org/W2345930114,0,https://pubmed.ncbi.nlm.nih.gov/27176756,id_retrieval_doi
https://doi.org/10.3233/jrs-160672,https://openalex.org/W2345930114,0,https://pubmed.ncbi.nlm.nih.gov/27176756,id_retrieval_doi
,,0,,
https://doi.org/10.1111/dom.12676,https://openalex.org/W2336913991,0,https://pubmed.ncbi.nlm.nih.gov/27097592,id_retrieval_doi
https://doi.org/10.1111/dom.12676,https://openalex.org/W2336913991,0,https://pubmed.ncbi.nlm.nih.gov/27097592,id_retrieval_doi
https://doi.org/10.1111/dom.12676,https://openalex.org/W2336913991,0,https://pubmed.ncbi.nlm.nih.gov/27097592,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.3390/jcm8081237,https://openalex.org/W2968405386,0,https://pubmed.ncbi.nlm.nih.gov/31426398,id_retrieval_doi
https://doi.org/10.1111/fcp.12139,https://openalex.org/W1853611442,0,https://pubmed.ncbi.nlm.nih.gov/26214281,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s11096-021-01243-0,https://openalex.org/W3126186844,0,https://pubmed.ncbi.nlm.nih.gov/33560486,id_retrieval_doi
https://doi.org/10.1007/s11096-021-01243-0,https://openalex.org/W3126186844,0,https://pubmed.ncbi.nlm.nih.gov/33560486,id_retrieval_doi
https://doi.org/10.1002/pds.4899,https://openalex.org/W2989302728,0,https://pubmed.ncbi.nlm.nih.gov/31692176,id_retrieval_doi
https://doi.org/10.1002/pds.4899,https://openalex.org/W2989302728,0,https://pubmed.ncbi.nlm.nih.gov/31692176,id_retrieval_doi
https://doi.org/10.1007/s40273-014-0163-9,https://openalex.org/W2052230616,0,https://pubmed.ncbi.nlm.nih.gov/24803078,id_retrieval_doi
https://doi.org/10.1007/s00384-019-03354-7,https://openalex.org/W2971916516,0,https://pubmed.ncbi.nlm.nih.gov/31492986,id_retrieval_doi
https://doi.org/10.1007/s00384-019-03354-7,https://openalex.org/W2971916516,0,https://pubmed.ncbi.nlm.nih.gov/31492986,id_retrieval_doi
https://doi.org/10.1007/s00384-019-03354-7,https://openalex.org/W2971916516,0,https://pubmed.ncbi.nlm.nih.gov/31492986,id_retrieval_doi
https://doi.org/10.5639/gabij.2014.0302.022,https://openalex.org/W4241376415,0,,id_retrieval_doi
https://doi.org/10.1517/14712598.2012.711308,https://openalex.org/W2098398245,0,https://pubmed.ncbi.nlm.nih.gov/22849511,id_retrieval_doi
https://doi.org/10.1517/14712598.2012.711308,https://openalex.org/W2098398245,0,https://pubmed.ncbi.nlm.nih.gov/22849511,id_retrieval_doi
https://doi.org/10.1517/14712598.2012.711308,https://openalex.org/W2098398245,0,https://pubmed.ncbi.nlm.nih.gov/22849511,id_retrieval_doi
https://doi.org/10.1007/s40744-019-00169-4,https://openalex.org/W2964400212,0,https://pubmed.ncbi.nlm.nih.gov/31385263,id_retrieval_doi
https://doi.org/10.1007/s40744-019-00169-4,https://openalex.org/W2964400212,0,https://pubmed.ncbi.nlm.nih.gov/31385263,id_retrieval_doi
https://doi.org/10.1016/j.drudis.2019.06.016,https://openalex.org/W2953592534,0,https://pubmed.ncbi.nlm.nih.gov/31254488,id_retrieval_doi
https://doi.org/10.1016/j.drudis.2019.06.016,https://openalex.org/W2953592534,0,https://pubmed.ncbi.nlm.nih.gov/31254488,id_retrieval_doi
https://doi.org/10.1080/00365521.2017.1369561,https://openalex.org/W2748407913,0,https://pubmed.ncbi.nlm.nih.gov/28838273,id_retrieval_doi
https://doi.org/10.1080/00365521.2017.1369561,https://openalex.org/W2748407913,0,https://pubmed.ncbi.nlm.nih.gov/28838273,id_retrieval_doi
https://doi.org/10.1080/00365521.2017.1369561,https://openalex.org/W2748407913,0,https://pubmed.ncbi.nlm.nih.gov/28838273,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1610381,https://openalex.org/W2944799040,0,https://pubmed.ncbi.nlm.nih.gov/31056970,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1610381,https://openalex.org/W2944799040,0,https://pubmed.ncbi.nlm.nih.gov/31056970,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1610381,https://openalex.org/W2944799040,0,https://pubmed.ncbi.nlm.nih.gov/31056970,id_retrieval_doi
https://doi.org/10.1111/bjd.16102,https://openalex.org/W2765150986,0,https://pubmed.ncbi.nlm.nih.gov/29094341,id_retrieval_doi
https://doi.org/10.1111/bjd.16102,https://openalex.org/W2765150986,0,https://pubmed.ncbi.nlm.nih.gov/29094341,id_retrieval_doi
https://doi.org/10.1111/bjd.16102,https://openalex.org/W2765150986,0,https://pubmed.ncbi.nlm.nih.gov/29094341,id_retrieval_doi
https://doi.org/10.1007/s12325-017-0523-x,https://openalex.org/W2607307651,0,https://pubmed.ncbi.nlm.nih.gov/28417318,id_retrieval_doi
https://doi.org/10.1007/s12325-017-0523-x,https://openalex.org/W2607307651,0,https://pubmed.ncbi.nlm.nih.gov/28417318,id_retrieval_doi
https://doi.org/10.1007/s12325-017-0523-x,https://openalex.org/W2607307651,0,https://pubmed.ncbi.nlm.nih.gov/28417318,id_retrieval_doi
https://doi.org/10.1007/s12325-017-0523-x,https://openalex.org/W2607307651,0,https://pubmed.ncbi.nlm.nih.gov/28417318,id_retrieval_doi
https://doi.org/10.1007/s12325-017-0523-x,https://openalex.org/W2607307651,0,https://pubmed.ncbi.nlm.nih.gov/28417318,id_retrieval_doi
https://doi.org/10.1007/s13554-014-0015-3,https://openalex.org/W2024082229,0,https://pubmed.ncbi.nlm.nih.gov/24756934,id_retrieval_doi
https://doi.org/10.1007/s13554-014-0015-3,https://openalex.org/W2024082229,0,https://pubmed.ncbi.nlm.nih.gov/24756934,id_retrieval_doi
https://doi.org/10.1016/j.chroma.2016.05.070,https://openalex.org/W2405908887,0,https://pubmed.ncbi.nlm.nih.gov/27264745,id_retrieval_doi
https://doi.org/10.1016/j.chroma.2016.05.070,https://openalex.org/W2405908887,0,https://pubmed.ncbi.nlm.nih.gov/27264745,id_retrieval_doi
https://doi.org/10.1007/s10067-018-3982-9,https://openalex.org/W2787571522,0,https://pubmed.ncbi.nlm.nih.gov/29411181,id_retrieval_doi
https://doi.org/10.1007/s10067-018-3982-9,https://openalex.org/W2787571522,0,https://pubmed.ncbi.nlm.nih.gov/29411181,id_retrieval_doi
https://doi.org/10.1007/s10067-018-3982-9,https://openalex.org/W2787571522,0,https://pubmed.ncbi.nlm.nih.gov/29411181,id_retrieval_doi
https://doi.org/10.1111/jdv.15793,https://openalex.org/W2956922241,0,https://pubmed.ncbi.nlm.nih.gov/31304993,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
