doi,openalex_id,label_included,pmid,method
https://doi.org/10.1111/ggi.12142,https://openalex.org/W2148645294,0,https://pubmed.ncbi.nlm.nih.gov/23998431,id_retrieval_doi
,,0,,
https://doi.org/10.2215/cjn.10721012,https://openalex.org/W2157855305,0,https://pubmed.ncbi.nlm.nih.gov/23833317,id_retrieval_doi
https://doi.org/10.1093/brain/awq221,https://openalex.org/W2158886175,0,https://pubmed.ncbi.nlm.nih.gov/20802207,id_retrieval_doi
https://doi.org/10.1016/j.jpainsymman.2009.04.007,https://openalex.org/W2038382492,0,https://pubmed.ncbi.nlm.nih.gov/19615630,id_retrieval_doi
https://doi.org/10.1155/2013/454253,https://openalex.org/W2069903591,0,https://pubmed.ncbi.nlm.nih.gov/26316990,id_retrieval_doi
https://doi.org/10.2174/1573399810666140421124051,https://openalex.org/W2072572430,0,,search_title
https://doi.org/10.1016/j.cgh.2013.05.037,https://openalex.org/W2068934043,0,https://pubmed.ncbi.nlm.nih.gov/23811246,id_retrieval_doi
https://doi.org/10.1016/j.carpath.2007.09.004,https://openalex.org/W2005325623,0,https://pubmed.ncbi.nlm.nih.gov/18402812,id_retrieval_doi
https://doi.org/10.1016/j.parkreldis.2017.04.008,https://openalex.org/W2606222004,0,https://pubmed.ncbi.nlm.nih.gov/28416129,id_retrieval_doi
https://doi.org/10.2215/cjn.12131115,https://openalex.org/W2554534348,0,https://pubmed.ncbi.nlm.nih.gov/27856490,id_retrieval_doi
https://doi.org/10.1034/j.1600-0404.2000.02172.x,https://openalex.org/W2082657027,0,https://pubmed.ncbi.nlm.nih.gov/12614320,id_retrieval_doi
,https://openalex.org/W1916865664,0,,search_title
https://doi.org/10.2337/dc12-2241,https://openalex.org/W2169715537,0,https://pubmed.ncbi.nlm.nih.gov/23579182,id_retrieval_doi
,,0,,
https://doi.org/10.1212/wnl.0b013e3181d6476a,https://openalex.org/W2030025114,0,https://pubmed.ncbi.nlm.nih.gov/20200346,id_retrieval_doi
https://doi.org/10.18553/jmcp.2015.21.10.874,https://openalex.org/W2275338442,0,https://pubmed.ncbi.nlm.nih.gov/26402388,id_retrieval_doi
https://doi.org/10.1016/j.rceng.2013.03.002,https://openalex.org/W2085699041,0,,search_title
https://doi.org/10.2174/1872214810666160513150244,https://openalex.org/W2411109442,0,,search_title
https://doi.org/10.2174/1872214810666160513150244,https://openalex.org/W2411109442,0,,search_title
https://doi.org/10.1007/s10389-007-0142-0,https://openalex.org/W2016872255,0,,id_retrieval_doi
https://doi.org/10.3233/jad-121885,https://openalex.org/W1930857319,0,https://pubmed.ncbi.nlm.nih.gov/23246920,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2012.09.150,https://openalex.org/W1992670540,0,https://pubmed.ncbi.nlm.nih.gov/23058343,id_retrieval_doi
,https://openalex.org/W85910960,0,,search_title
https://doi.org/10.1159/000348781,https://openalex.org/W2020384961,0,https://pubmed.ncbi.nlm.nih.gov/23615509,id_retrieval_doi
https://doi.org/10.1136/jclinpath-2012-200840,https://openalex.org/W2145950549,0,https://pubmed.ncbi.nlm.nih.gov/22774219,id_retrieval_doi
,,0,,
https://doi.org/10.1186/s12904-016-0172-x,https://openalex.org/W2562464780,0,,search_title
https://doi.org/10.1002/jmv.1890470306,https://openalex.org/W1980459112,0,https://pubmed.ncbi.nlm.nih.gov/8551272,id_retrieval_doi
https://doi.org/10.7326/0003-4819-148-8-200804150-00023,https://openalex.org/W2021656917,0,,search_title
https://doi.org/10.1111/j.1468-1331.2012.03866.x,https://openalex.org/W2128364757,0,https://pubmed.ncbi.nlm.nih.gov/23279439,id_retrieval_doi
https://doi.org/10.1590/s0102-86502013001300016,https://openalex.org/W2019998526,0,https://pubmed.ncbi.nlm.nih.gov/23381830,id_retrieval_doi
https://doi.org/10.1016/j.archger.2011.06.004,https://openalex.org/W2126355904,0,https://pubmed.ncbi.nlm.nih.gov/21722976,id_retrieval_doi
https://doi.org/10.2147/cia.s123173,https://openalex.org/W2581650351,0,https://pubmed.ncbi.nlm.nih.gov/28184153,id_retrieval_doi
https://doi.org/10.1089/jpm.2016.0158,https://openalex.org/W2528749607,0,https://pubmed.ncbi.nlm.nih.gov/27697009,id_retrieval_doi
https://doi.org/10.1155/2015/292658,https://openalex.org/W2091415411,0,https://pubmed.ncbi.nlm.nih.gov/25788945,id_retrieval_doi
https://doi.org/10.3109/01913123.2011.614719,https://openalex.org/W2147606881,0,https://pubmed.ncbi.nlm.nih.gov/21981818,id_retrieval_doi
https://doi.org/10.1001/jama.279.2.102,https://openalex.org/W4229589930,0,,search_title
https://doi.org/1008869/frame.html,,0,,
https://doi.org/1008869/frame.html,,0,,
https://doi.org/10.1016/j.jsmc.2015.05.011,https://openalex.org/W2164250964,0,https://pubmed.ncbi.nlm.nih.gov/26329443,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1186/1750-1172-8-129,https://openalex.org/W2152129590,0,https://pubmed.ncbi.nlm.nih.gov/24004821,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jpainsymman.2009.05.002,https://openalex.org/W1971599835,0,https://pubmed.ncbi.nlm.nih.gov/19671470,id_retrieval_doi
https://doi.org/10.1212/cpj.0b013e318278bee1,https://openalex.org/W2327741947,0,https://pubmed.ncbi.nlm.nih.gov/30123680,id_retrieval_doi
https://doi.org/10.1097/dcr.0b013e318267bfe3,https://openalex.org/W2328515978,0,https://pubmed.ncbi.nlm.nih.gov/23135580,id_retrieval_doi
https://doi.org/10.1159/000108428,https://openalex.org/W1978753890,0,https://pubmed.ncbi.nlm.nih.gov/17878719,id_retrieval_doi
https://doi.org/10.1016/j.jns.2009.02.347,https://openalex.org/W2162301068,0,https://pubmed.ncbi.nlm.nih.gov/19268975,id_retrieval_doi
https://doi.org/10.2459/jcm.0b013e3280bad892,https://openalex.org/W2316861133,0,https://pubmed.ncbi.nlm.nih.gov/18163025,id_retrieval_doi
https://doi.org/10.1590/s0066-782x2011000500013,https://openalex.org/W1995005756,0,https://pubmed.ncbi.nlm.nih.gov/21603799,id_retrieval_doi
https://doi.org/10.5692/clinicalneurol.55.185,https://openalex.org/W1965602611,0,,search_title
https://doi.org/10.1016/j.ophtha.2016.01.047,https://openalex.org/W2468911930,0,,search_title
https://doi.org/10.2147/opth.s136761,https://openalex.org/W2619105849,0,https://pubmed.ncbi.nlm.nih.gov/28579746,id_retrieval_doi
https://doi.org/10242131,,0,,
https://doi.org/10.1016/j.plefa.2010.09.001,https://openalex.org/W2038879645,0,,search_title
https://doi.org/10.1016/j.jpainsymman.2012.12.002,https://openalex.org/W2080084961,0,https://pubmed.ncbi.nlm.nih.gov/23434175,id_retrieval_doi
https://doi.org/10.1111/j.1600-0404.2005.00551.x,https://openalex.org/W2139673233,0,,search_title
https://doi.org/10.1159/000244812,https://openalex.org/W2050284993,0,,search_title
https://doi.org/10.1155/2013/641943,https://openalex.org/W2158553348,0,,search_title
https://doi.org/10.1345/aph.1k514,https://openalex.org/W2142797329,0,https://pubmed.ncbi.nlm.nih.gov/18182475,id_retrieval_doi
https://doi.org/10.15420/ahhj.2009.7.1.9,https://openalex.org/W1984838465,0,,search_title
https://doi.org/10.15420/ahhj.2009.7.1.9,https://openalex.org/W1984838465,0,,search_title
https://doi.org/10.1186/1752-2897-6-2,https://openalex.org/W2165884990,0,,search_title
https://doi.org/10.7150/ijms.10696,https://openalex.org/W2120266025,0,https://pubmed.ncbi.nlm.nih.gov/25589886,id_retrieval_doi
https://doi.org/10.1097/00005344-200606001-00017,https://openalex.org/W2094807620,0,,search_title
https://doi.org/10.1016/j.jbi.2008.10.002,https://openalex.org/W1989217037,0,https://pubmed.ncbi.nlm.nih.gov/19022398,id_retrieval_doi
https://doi.org/10.1097/nrl.0000000000000046,https://openalex.org/W2412505554,0,https://pubmed.ncbi.nlm.nih.gov/26375375,id_retrieval_doi
https://doi.org/10.1093/gerona/glq224,https://openalex.org/W2153704281,0,,search_title
https://doi.org/10.1046/j.1532-5415.2003.51174.x,https://openalex.org/W1979092639,0,,search_title
https://doi.org/10.1186/1743-7075-7-30,https://openalex.org/W2084023408,0,,search_title
https://doi.org/10.1111/j.1742-481x.2012.01032.x,https://openalex.org/W2015666265,0,,search_title
https://doi.org/10.1016/j.nbt.2012.03.002,https://openalex.org/W2060358101,0,https://pubmed.ncbi.nlm.nih.gov/22433081,id_retrieval_doi
,https://openalex.org/W1758199991,0,,search_title
https://doi.org/10.3949/ccjm.80.e-s1.02,https://openalex.org/W2326434799,0,,search_title
https://doi.org/10.1111/jrh.12033,https://openalex.org/W1949223619,0,,search_title
https://doi.org/10.1111/jrh.12132,https://openalex.org/W2158835124,0,,search_title
https://doi.org/10.1111/jrh.12132,https://openalex.org/W2158835124,0,https://pubmed.ncbi.nlm.nih.gov/26241785,id_retrieval_doi
,,0,,
https://doi.org/10.1542/pir.35-5-206,https://openalex.org/W2479718808,0,https://pubmed.ncbi.nlm.nih.gov/24790074,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2016-014178,https://openalex.org/W2734716182,0,,search_title
https://doi.org/10.1136/bmjopen-2016-014178,https://openalex.org/W2734716182,0,https://pubmed.ncbi.nlm.nih.gov/28698319,id_retrieval_doi
https://doi.org/10.1111/nure.12071,https://openalex.org/W2027410966,0,https://pubmed.ncbi.nlm.nih.gov/24117792,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(03)12273-8,https://openalex.org/W2058086047,0,https://pubmed.ncbi.nlm.nih.gov/12547547,id_retrieval_doi
https://doi.org/10.1186/1472-6963-13-457,https://openalex.org/W2091360303,0,https://pubmed.ncbi.nlm.nih.gov/24176093,id_retrieval_doi
https://doi.org/10.1007/s00198-016-3711-7,https://openalex.org/W2486803971,0,https://pubmed.ncbi.nlm.nih.gov/27443570,id_retrieval_doi
https://doi.org/10.1093/sleep/26.5.596,https://openalex.org/W97636697,0,,search_title
https://doi.org/10.4088/jcp.v64n0617,https://openalex.org/W2045610235,0,,search_title
https://doi.org/10.1016/j.ahj.2003.07.005,https://openalex.org/W1934615065,0,https://pubmed.ncbi.nlm.nih.gov/14691421,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.1988.tb01799.x,https://openalex.org/W1972507096,0,,search_title
https://doi.org/10.1136/jnnp.2011.242446,https://openalex.org/W2121333384,0,https://pubmed.ncbi.nlm.nih.gov/21746742,id_retrieval_doi
https://doi.org/10.3399/bjgp15x687673,https://openalex.org/W2202154442,0,https://pubmed.ncbi.nlm.nih.gov/26541181,id_retrieval_doi
,https://openalex.org/W2418882847,0,,search_title
https://doi.org/10.1016/j.artres.2008.01.001,https://openalex.org/W2148983264,0,https://pubmed.ncbi.nlm.nih.gov/21179381,id_retrieval_doi
https://doi.org/10.1177/1533317512475021,https://openalex.org/W2103867155,0,https://pubmed.ncbi.nlm.nih.gov/23423480,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2011.04.005,https://openalex.org/W2070495980,0,https://pubmed.ncbi.nlm.nih.gov/21621470,id_retrieval_doi
https://doi.org/10.1016/j.ejim.2012.11.003,https://openalex.org/W2141963417,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1159/000135201,https://openalex.org/W1984624530,0,,search_title
https://doi.org/10.1177/0269216306073256,https://openalex.org/W2042401989,0,,search_title
https://doi.org/10.1093/ageing/afl034,https://openalex.org/W2097493570,0,https://pubmed.ncbi.nlm.nih.gov/16788086,id_retrieval_doi
https://doi.org/10.1157/13049262,https://openalex.org/W4237946830,0,,id_retrieval_doi
https://doi.org/1039170http://dx.doi.org/10.1007/s00228-014-1739-1,,0,,
,,0,,
https://doi.org/10.1089/rej.2006.0525,https://openalex.org/W2025264954,0,,search_title
https://doi.org/10.1371/journal.pgen.1005728,https://openalex.org/W2201499402,0,https://pubmed.ncbi.nlm.nih.gov/26677855,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2012.04241.x,https://openalex.org/W1996546548,0,https://pubmed.ncbi.nlm.nih.gov/23176182,id_retrieval_doi
https://doi.org/10.1007/s10072-003-0195-y,https://openalex.org/W2037602776,0,https://pubmed.ncbi.nlm.nih.gov/14767685,id_retrieval_doi
https://doi.org/10.1016/j.mehy.2003.12.009,https://openalex.org/W2091355793,0,,search_title
,https://openalex.org/W2415331590,0,,search_title
https://doi.org/10.3171/jns.1974.41.4.0463,https://openalex.org/W2900804479,0,,search_title
https://doi.org/10.1097/mca.0000000000000377,https://openalex.org/W2361515148,0,,search_title
https://doi.org/10.1155/2014/897671,https://openalex.org/W2073929067,0,https://pubmed.ncbi.nlm.nih.gov/24719764,id_retrieval_doi
https://doi.org/10.1093/ageing/afu101,https://openalex.org/W2105380460,0,https://pubmed.ncbi.nlm.nih.gov/25038831,id_retrieval_doi
,,0,,
https://doi.org/10.2459/jcm.0000000000000413,https://openalex.org/W2544828345,0,https://pubmed.ncbi.nlm.nih.gov/27782933,id_retrieval_doi
,https://openalex.org/W2442734756,0,,search_title
,,0,,
https://doi.org/10.1111/j.1751-7141.2010.00077.x,https://openalex.org/W1971231280,0,https://pubmed.ncbi.nlm.nih.gov/20626662,id_retrieval_doi
https://doi.org/10.1111/joim.12577,https://openalex.org/W2560293017,0,,search_title
https://doi.org/10.1111/joim.12577,https://openalex.org/W2560293017,0,,search_title
https://doi.org/10.1007/s00228-013-1502-z,https://openalex.org/W2003165942,0,https://pubmed.ncbi.nlm.nih.gov/23588561,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jtcvs.2014.07.055,https://openalex.org/W4251462078,0,https://pubmed.ncbi.nlm.nih.gov/25282658,id_retrieval_doi
https://doi.org/10.1007/s11239-015-1242-2,https://openalex.org/W753255056,0,https://pubmed.ncbi.nlm.nih.gov/26121973,id_retrieval_doi
https://doi.org/10.1016/j.physbeh.2007.05.059,https://openalex.org/W2152529094,0,https://pubmed.ncbi.nlm.nih.gov/17588621,id_retrieval_doi
https://doi.org/10.1212/cpj.0000000000000161,https://openalex.org/W2204280432,0,https://pubmed.ncbi.nlm.nih.gov/26716062,id_retrieval_doi
https://doi.org/10.1038/ajg.2012.395,https://openalex.org/W2068332686,0,https://pubmed.ncbi.nlm.nih.gov/23381076,id_retrieval_doi
https://doi.org/10.1289/ehp.112-1241998,https://openalex.org/W2199651513,0,,search_title
https://doi.org/10.1161/01.str.0000015783.61960.fb,https://openalex.org/W2030867014,0,,search_title
https://doi.org/10.3109/10425179809086433,https://openalex.org/W2003773320,0,,search_title
https://doi.org/10.1089/pop.2011.0026,https://openalex.org/W2171124174,0,https://pubmed.ncbi.nlm.nih.gov/22313440,id_retrieval_doi
https://doi.org/10.1136/bmj.e3522,https://openalex.org/W2027607489,0,https://pubmed.ncbi.nlm.nih.gov/22653980,id_retrieval_doi
https://doi.org/10.1007/s00401-014-1377-9,https://openalex.org/W2117035285,0,,search_title
https://doi.org/10.1016/s0002-9149(02)02987-9,https://openalex.org/W1999840430,0,,search_title
https://doi.org/10.1016/j.euroneuro.2012.03.010,https://openalex.org/W2070202588,0,https://pubmed.ncbi.nlm.nih.gov/22507687,id_retrieval_doi
https://doi.org/10.1016/s0002-8703(96)90425-1,https://openalex.org/W2019825039,0,,search_title
https://doi.org/10.1016/s1474-4422(12)70143-6,https://openalex.org/W2088407708,0,https://pubmed.ncbi.nlm.nih.gov/22705337,id_retrieval_doi
https://doi.org/10.1016/j.urolonc.2011.03.002,https://openalex.org/W2101859801,0,https://pubmed.ncbi.nlm.nih.gov/21498089,id_retrieval_doi
https://doi.org/10.1038/aja.2013.25,https://openalex.org/W2222324002,0,https://pubmed.ncbi.nlm.nih.gov/23728589,id_retrieval_doi
https://doi.org/10.1185/03007990903396626,https://openalex.org/W2157893979,0,https://pubmed.ncbi.nlm.nih.gov/19852697,id_retrieval_doi
https://doi.org/10.1007/s00391-011-0180-7,https://openalex.org/W1257954312,0,https://pubmed.ncbi.nlm.nih.gov/21505936,id_retrieval_doi
,https://openalex.org/W2097161944,0,,search_title
,https://openalex.org/W2097161944,0,,search_title
https://doi.org/10.1007/s11428-017-0192-z,https://openalex.org/W2588668242,0,,id_retrieval_doi
https://doi.org/10.1080/15548627.2015.1043077,https://openalex.org/W1566223979,0,https://pubmed.ncbi.nlm.nih.gov/26075876,id_retrieval_doi
,https://openalex.org/W2256491444,0,,search_title
https://doi.org/10.1080/1028415x.1998.11747243,https://openalex.org/W2464971424,0,,search_title
https://doi.org/10.1016/j.jalz.2008.02.007,https://openalex.org/W1966240710,0,https://pubmed.ncbi.nlm.nih.gov/18790463,id_retrieval_doi
https://doi.org/10.1043/1543-2165(2004)128<32:cid>2.0.co;2,https://openalex.org/W127054876,0,,search_title
https://doi.org/10.1016/s0300-483x(02)00389-x,https://openalex.org/W2065386780,0,https://pubmed.ncbi.nlm.nih.gov/12324192,id_retrieval_doi
https://doi.org/10.1111/acel.12116,https://openalex.org/W2151332282,0,,search_title_year
,,0,,
https://doi.org/10.1186/s12959-014-0034-9,https://openalex.org/W2131668131,0,https://pubmed.ncbi.nlm.nih.gov/25653574,id_retrieval_doi
https://doi.org/10.1111/ggi.12370,https://openalex.org/W1583406610,0,https://pubmed.ncbi.nlm.nih.gov/25619274,id_retrieval_doi
https://doi.org/10.1016/j.jcgg.2015.09.001,https://openalex.org/W2208523876,0,,id_retrieval_doi
,https://openalex.org/W2414099950,0,,search_title
https://doi.org/10.1016/j.ebiom.2017.02.012,https://openalex.org/W2591489876,0,https://pubmed.ncbi.nlm.nih.gov/28259590,id_retrieval_doi
https://doi.org/10.1681/asn.2014121196,https://openalex.org/W2178570340,0,,search_title
https://doi.org/10.1017/s1041610216001265,https://openalex.org/W2513644767,0,https://pubmed.ncbi.nlm.nih.gov/27527713,id_retrieval_doi
https://doi.org/10.1161/circimaging.116.005349,https://openalex.org/W2610760505,0,,search_title
https://doi.org/10.1159/000106952,https://openalex.org/W2084375932,0,,search_title
https://doi.org/10.1007/s00540-011-1276-3,https://openalex.org/W1986357653,0,https://pubmed.ncbi.nlm.nih.gov/22086484,id_retrieval_doi
https://doi.org/10.1007/bf00687586,https://openalex.org/W2072202597,0,https://pubmed.ncbi.nlm.nih.gov/2922995,id_retrieval_doi
,https://openalex.org/W2554339060,0,,search_title
https://doi.org/10.1093/eurheartj/suw063,https://openalex.org/W2588339524,0,,id_retrieval_doi
https://doi.org/10.1093/europace/eux288,https://openalex.org/W2762010780,0,,search_title
https://doi.org/10.1007/bf03324785,https://openalex.org/W2081607199,0,,search_title
https://doi.org/10.2217/ahe.10.4,https://openalex.org/W2065006935,0,,id_retrieval_doi
https://doi.org/10.1053/j.ajkd.2017.06.025,https://openalex.org/W2747633123,0,,search_title
https://doi.org/10.1111/ene.12233,https://openalex.org/W2171762970,0,https://pubmed.ncbi.nlm.nih.gov/23848934,id_retrieval_doi
https://doi.org/10.1007/s11013-014-9407-6,https://openalex.org/W1968079848,0,https://pubmed.ncbi.nlm.nih.gov/25300711,id_retrieval_doi
https://doi.org/10.1186/1744-859x-9-6,https://openalex.org/W2170581264,0,https://pubmed.ncbi.nlm.nih.gov/20148109,id_retrieval_doi
https://doi.org/10.1016/j.jacc.2006.07.018,https://openalex.org/W2917119495,0,,id_retrieval_doi
https://doi.org/10.1016/j.amjcard.2009.08.654,https://openalex.org/W1998966286,0,,search_title
https://doi.org/10.1111/nan.12236,https://openalex.org/W1881122225,0,https://pubmed.ncbi.nlm.nih.gov/25765897,id_retrieval_doi
https://doi.org/10.1016/j.jpsychores.2016.12.011,https://openalex.org/W2563483191,0,https://pubmed.ncbi.nlm.nih.gov/28107885,id_retrieval_doi
https://doi.org/10.1007/s10354-008-0614-z,https://openalex.org/W2601138334,0,https://pubmed.ncbi.nlm.nih.gov/19165440,id_retrieval_doi
,https://openalex.org/W134578879,0,,search_title
https://doi.org/10.1007/s12603-012-0078-0,https://openalex.org/W2109090053,0,https://pubmed.ncbi.nlm.nih.gov/23299372,id_retrieval_doi
https://doi.org/10.4244/eijy16m06_02,https://openalex.org/W2415283479,0,https://pubmed.ncbi.nlm.nih.gov/27290677,id_retrieval_doi
https://doi.org/10.1016/j.jclinepi.2010.10.004,https://openalex.org/W2087018232,0,https://pubmed.ncbi.nlm.nih.gov/21208778,id_retrieval_doi
,,0,,
,,0,,
,,0,,
https://doi.org/10.1093/ageing/afn197,https://openalex.org/W2113525252,0,https://pubmed.ncbi.nlm.nih.gov/18829684,id_retrieval_doi
https://doi.org/10.1016/s0885-3924(00)00198-6,https://openalex.org/W2214304768,0,https://pubmed.ncbi.nlm.nih.gov/11018341,id_retrieval_doi
,https://openalex.org/W2121625174,0,,search_title
https://doi.org/10.1016/j.cardfail.2013.08.001,https://openalex.org/W2153692392,0,,search_title
https://doi.org/10.1111/ijn.12402,https://openalex.org/W1944865382,0,,search_title
https://doi.org/10.1111/ijn.12402,https://openalex.org/W1944865382,0,https://pubmed.ncbi.nlm.nih.gov/25943781,id_retrieval_doi
https://doi.org/10.1002/pds.1620,https://openalex.org/W2116889003,0,https://pubmed.ncbi.nlm.nih.gov/18500725,id_retrieval_doi
,,0,,
https://doi.org/10.1212/wnl.0000000000001966,https://openalex.org/W2172608107,0,https://pubmed.ncbi.nlm.nih.gov/27001991,id_retrieval_doi
https://doi.org/10.1093/hmg/dds555,https://openalex.org/W2102984318,0,https://pubmed.ncbi.nlm.nih.gov/23303523,id_retrieval_doi
,,0,,
https://doi.org/10.1054/mehy.1999.0923,https://openalex.org/W2107988686,0,,search_title
https://doi.org/10.5414/cn108453,https://openalex.org/W648280714,0,https://pubmed.ncbi.nlm.nih.gov/26042411,id_retrieval_doi
https://doi.org/10.1212/wnl.0b013e318295d776,https://openalex.org/W1998600500,0,,search_title
https://doi.org/10.1007/s00439-013-1267-6,https://openalex.org/W2063476619,0,,search_title
,https://openalex.org/W2176769991,0,,search_title
,,0,,
https://doi.org/10.1111/j.1532-5415.2010.03169.x,https://openalex.org/W1528787694,0,,search_title
https://doi.org/10.1016/j.amjopharm.2008.05.001,https://openalex.org/W1980350591,0,https://pubmed.ncbi.nlm.nih.gov/18675768,id_retrieval_doi
https://doi.org/10.1002/prca.201500125,https://openalex.org/W2295257662,0,,search_title
,,0,,
https://doi.org/10.4269/ajtmh.14-0238,https://openalex.org/W2082806900,0,https://pubmed.ncbi.nlm.nih.gov/25371187,id_retrieval_doi
https://doi.org/10.1007/s10620-014-3497-4,https://openalex.org/W2159070787,0,,search_title
https://doi.org/10.1016/j.archger.2009.01.009,https://openalex.org/W2002216288,0,https://pubmed.ncbi.nlm.nih.gov/19233490,id_retrieval_doi
https://doi.org/10.21037/jtd.2017.03.34,https://openalex.org/W2599558891,0,https://pubmed.ncbi.nlm.nih.gov/28449471,id_retrieval_doi
,https://openalex.org/W1574872656,0,,search_title
https://doi.org/10.1177/0269216313517284,https://openalex.org/W2136437933,0,https://pubmed.ncbi.nlm.nih.gov/24367059,id_retrieval_doi
https://doi.org/10.1345/aph.1m063,https://openalex.org/W2099450845,0,https://pubmed.ncbi.nlm.nih.gov/19567656,id_retrieval_doi
,,0,,
https://doi.org/10.1007/978-1-4419-7415-0_3,https://openalex.org/W19339634,0,,id_retrieval_doi
,https://openalex.org/W2140263099,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1159/000360101,https://openalex.org/W2083822966,0,https://pubmed.ncbi.nlm.nih.gov/25126052,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1080/13803395.2010.536759,https://openalex.org/W2038071154,0,,search_title
https://doi.org/10.1016/j.leukres.2010.03.009,https://openalex.org/W2157872347,0,https://pubmed.ncbi.nlm.nih.gov/20451251,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(16)31275-2,https://openalex.org/W2553774099,0,https://pubmed.ncbi.nlm.nih.gov/27863809,id_retrieval_doi
https://doi.org/10.1038/ejcn.2015.73,https://openalex.org/W1694682342,0,,search_title
https://doi.org/10.1007/s11055-011-9427-4,https://openalex.org/W1999743718,0,,id_retrieval_doi
https://doi.org/10.1053/j.semss.2010.12.014,https://openalex.org/W2095080016,0,,id_retrieval_doi
https://doi.org/10.1161/strokeaha.111.637686,https://openalex.org/W2140906876,0,https://pubmed.ncbi.nlm.nih.gov/22282894,id_retrieval_doi
https://doi.org/10.1016/j.jalz.2011.06.002,https://openalex.org/W2055821827,0,,search_title
https://doi.org/10.1016/j.jalz.2011.06.002,https://openalex.org/W2055821827,0,,search_title
https://doi.org/10.1016/j.pmrj.2012.02.012,https://openalex.org/W2156271357,0,https://pubmed.ncbi.nlm.nih.gov/22443958,id_retrieval_doi
https://doi.org/10.1016/j.trci.2016.06.003,https://openalex.org/W2465048718,0,https://pubmed.ncbi.nlm.nih.gov/29067300,id_retrieval_doi
https://doi.org/10.1513/annalsats.201504-250oc,https://openalex.org/W2176449683,0,https://pubmed.ncbi.nlm.nih.gov/26394180,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0024669,https://openalex.org/W1971401023,0,,search_title
https://doi.org/10.1016/j.gaceta.2011.09.018,https://openalex.org/W2019010907,0,https://pubmed.ncbi.nlm.nih.gov/22138281,id_retrieval_doi
https://doi.org/10.1016/j.puhe.2012.08.012,https://openalex.org/W2075571385,0,https://pubmed.ncbi.nlm.nih.gov/23062632,id_retrieval_doi
https://doi.org/10.1016/j.revmed.2005.10.006,https://openalex.org/W2090375987,0,https://pubmed.ncbi.nlm.nih.gov/16300861,id_retrieval_doi
https://doi.org/10.1345/aph.1g204,https://openalex.org/W2169870197,0,https://pubmed.ncbi.nlm.nih.gov/16569815,id_retrieval_doi
https://doi.org/10.1161/circheartfailure.116.003825,https://openalex.org/W2741012746,0,,search_title
https://doi.org/10.1136/bcr.01.2010.2613,https://openalex.org/W2045278843,0,,search_title
https://doi.org/10.1016/j.amjmed.2012.06.032,https://openalex.org/W1975121626,0,https://pubmed.ncbi.nlm.nih.gov/23331448,id_retrieval_doi
,,0,,
https://doi.org/10.1177/0883073814532543,https://openalex.org/W2013975638,0,https://pubmed.ncbi.nlm.nih.gov/24868008,id_retrieval_doi
https://doi.org/10.1053/j.ajkd.2011.03.019,https://openalex.org/W1969014198,0,https://pubmed.ncbi.nlm.nih.gov/21601331,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.ahj.2011.08.005,https://openalex.org/W2065596291,0,,search_title
https://doi.org/10.3109/15360288.2013.876484,https://openalex.org/W2098385544,0,https://pubmed.ncbi.nlm.nih.gov/24456283,id_retrieval_doi
https://doi.org/10.2217/17410541.4.2.175,https://openalex.org/W2119193793,0,https://pubmed.ncbi.nlm.nih.gov/29788633,id_retrieval_doi
https://doi.org/10.1056/nejm198903023200907,https://openalex.org/W2088599193,0,,search_title
https://doi.org/10.1016/j.amepre.2015.07.004,https://openalex.org/W1652910240,0,https://pubmed.ncbi.nlm.nih.gov/26385160,id_retrieval_doi
https://doi.org/10.1177/021849230301100108,https://openalex.org/W2012963971,0,,search_title
https://doi.org/10.1097/01.gim.0000232479.90268.40,https://openalex.org/W2006027614,0,https://pubmed.ncbi.nlm.nih.gov/16912579,id_retrieval_doi
https://doi.org/10.1161/circulationaha.109.879510,https://openalex.org/W1978979379,0,,search_title
https://doi.org/10.1097/gme.0000000000000118,https://openalex.org/W2329328722,0,,search_title
https://doi.org/10.1097/rct.0b013e3182811170,https://openalex.org/W2010341174,0,,search_title
https://doi.org/10.1002/nbm.3518,https://openalex.org/W2341723680,0,,search_title
https://doi.org/109304http://dx.doi.org/10.1001/jama.237.19.2093,,0,,
https://doi.org/10.1161/01.str.14.6.915,https://openalex.org/W2014680935,0,,search_title
https://doi.org/10.1192/pb.31.11.435c,https://openalex.org/W2066776908,0,,id_retrieval_doi
https://doi.org/10.5301/hipint.5000396,https://openalex.org/W2531657137,0,https://pubmed.ncbi.nlm.nih.gov/27739571,id_retrieval_doi
,https://openalex.org/W1949629292,0,,search_title
,,0,,
