pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/27979670,https://doi.org/10.1016/j.ejim.2016.12.010,https://openalex.org/W2561831563,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25807135,https://doi.org/10.1590/0004-282x20140226,https://openalex.org/W2033799781,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25591674,https://doi.org/10.4103/0028-3886.149384,https://openalex.org/W2080586857,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24577472,https://doi.org/10.3233/jad-132228,https://openalex.org/W1582666826,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.30.9.920,https://openalex.org/W2066559453,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28559496,https://doi.org/10.1161/circulationaha.116.021978,https://openalex.org/W2790427241,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23211534,https://doi.org/10.1016/j.jamda.2012.10.018,https://openalex.org/W2139399829,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23364498,https://doi.org/10.1007/s12603-013-0008-9,https://openalex.org/W2037556404,0,id_retrieval_doi
,https://doi.org/1020576http://dx.doi.org/10.1007/s12603-014-0504-6,,0,
https://pubmed.ncbi.nlm.nih.gov/21841245,https://doi.org/10.3233/jad-2011-110827,https://openalex.org/W2111564996,0,id_retrieval_pmid
,https://doi.org/10.7196/samj.2757,https://openalex.org/W2286637662,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24465450,https://doi.org/10.1371/journal.pone.0084905,https://openalex.org/W2070638367,0,id_retrieval_pmid
,https://doi.org/10.1016/j.euus.2004.03.006,https://openalex.org/W2066157256,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20167919,https://doi.org/10.1161/strokeaha.109.570044,https://openalex.org/W1968232933,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25420145,https://doi.org/10.1038/ng.3154,https://openalex.org/W1988886385,0,id_retrieval_doi
,https://doi.org/10.1080/01688639008400980,https://openalex.org/W2171723841,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11295996,https://doi.org/10.1001/archneur.58.4.643,https://openalex.org/W2035813868,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17711428,https://doi.org/10.1111/j.1532-5415.2007.01378.x,https://openalex.org/W1530648036,0,id_retrieval_pmid
,,https://openalex.org/W1515039142,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26911815,https://doi.org/10.1093/jamia/ocv190,https://openalex.org/W2274138844,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28731429,https://doi.org/10.3233/jad-161135,https://openalex.org/W2737139831,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24157938,https://doi.org/10.1159/000355556,https://openalex.org/W2089081088,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21506729,https://doi.org/10.1089/pop.2010.0057,https://openalex.org/W2031837282,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16627007,https://doi.org/10.1016/j.cct.2006.02.007,https://openalex.org/W2090161678,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19017911,https://doi.org/10.1001/jama.2008.683,https://openalex.org/W2152415998,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/j.acpain.2008.02.001,https://openalex.org/W2086501818,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2351984,https://doi.org/10.1016/0022-510x(90)90052-o,https://openalex.org/W137193930,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20955419,https://doi.org/10.1111/j.1749-6632.2010.05762.x,https://openalex.org/W1758508721,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28956691,https://doi.org/10.1080/21688370.2017.1373897,https://openalex.org/W2751223548,0,id_retrieval_doi
,https://doi.org/10.1136/hrt.2007.126144,https://openalex.org/W2171661733,0,search_title
,https://doi.org/10.1136/hrt.2007.126144,https://openalex.org/W2171661733,0,search_title
,https://doi.org/10.2147/clep.s47473,https://openalex.org/W4233622697,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28039870,https://doi.org/10.1111/jgs.14712,https://openalex.org/W2567098641,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24958500,https://doi.org/10.1161/hypertensionaha.114.03563,https://openalex.org/W2103699485,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28243101,https://doi.org/10.2147/ndt.s120790,https://openalex.org/W2588249775,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11146923,https://doi.org/10.1111/j.1552-6356.2000.tb01176.x,https://openalex.org/W2055366981,0,id_retrieval_pmid
,https://doi.org/10.1016/j.cjca.2014.07.328,https://openalex.org/W2035884504,0,search_title
,https://doi.org/10.1016/j.cjca.2014.07.328,https://openalex.org/W2035884504,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27578977,https://doi.org/10.2147/ndt.s102193,https://openalex.org/W2518608129,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28054240,https://doi.org/10.1007/s40120-016-0060-6,https://openalex.org/W2570334379,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24270849,https://doi.org/10.1038/nbt.2749,https://openalex.org/W1969208427,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22179132,https://doi.org/10.1159/000334436,https://openalex.org/W1990684428,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25498734,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.08.034,https://openalex.org/W2124599251,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28873124,https://doi.org/10.1001/jamaneurol.2017.1964,https://openalex.org/W2751803963,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22594351,https://doi.org/10.1111/j.1553-2712.2012.01336.x,https://openalex.org/W1538181990,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27520304,https://doi.org/10.1093/eurheartj/ehw335,https://openalex.org/W2517377072,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24002427,https://doi.org/10.1097/cnq.0b013e3182a10e8e,https://openalex.org/W2325942166,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18371534,https://doi.org/10.1053/j.ajkd.2007.11.026,https://openalex.org/W2098743344,0,id_retrieval_pmid
,https://doi.org/10.1016/s1699-258x(07)73593-3,https://openalex.org/W2075147584,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21422530,https://doi.org/10.3233/jad-2011-101857,https://openalex.org/W1682743913,0,id_retrieval_doi
,https://doi.org/10.5835/jecm.omu.34.02.012,,0,
,https://doi.org/10.1212/wnl.59.4.537,https://openalex.org/W2061924125,0,search_title
,https://doi.org/10.4103/0970-2113.63606,https://openalex.org/W2040613238,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27927819,https://doi.org/10.7861/clinmedicine.16-6-545,https://openalex.org/W2560125012,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26738247,,https://openalex.org/W2417332770,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10894316,https://doi.org/10.1111/j.1532-5415.2000.tb04752.x,https://openalex.org/W2126838548,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27116685,https://doi.org/10.1159/000443932,https://openalex.org/W2342470885,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26305120,https://doi.org/10.1016/j.bbamcr.2015.08.012,https://openalex.org/W1676904719,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21270651,https://doi.org/10.1097/jom.0b013e318209e0ce,https://openalex.org/W2333244057,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24146128,https://doi.org/10.1161/circulationaha.113.003657,https://openalex.org/W4240153112,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24262325,https://doi.org/10.1161/strokeaha.113.002707,https://openalex.org/W2121187319,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24072593,https://doi.org/10.1007/s10741-013-9409-4,https://openalex.org/W2081883383,0,id_retrieval_doi
,https://doi.org/10.1007/s004010050152,https://openalex.org/W4254511562,0,id_retrieval_doi
,https://doi.org/10.1055/s-2004-834711,https://openalex.org/W2069447168,0,id_retrieval_doi
,https://doi.org/10.1586/14737175.7.9.1085,https://openalex.org/W1992042487,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17337887,https://doi.org/10.1159/000100105,https://openalex.org/W1987826243,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18757238,https://doi.org/10.1016/s1474-4422(08)70198-4,https://openalex.org/W2115836576,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23643615,https://doi.org/10.1016/j.regg.2013.01.001,https://openalex.org/W2078851216,0,id_retrieval_pmid
,https://doi.org/10.1055/s-2004-813943,https://openalex.org/W2088437595,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16028714,https://doi.org/10.1007/s11745-006-1390-4,https://openalex.org/W2082256868,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24726208,https://doi.org/10.1016/j.ijcard.2014.03.159,https://openalex.org/W2038895152,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28267995,https://doi.org/10.1016/j.pathol.2016.10.016,https://openalex.org/W2593889582,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28118408,https://doi.org/10.1371/journal.pone.0170705,https://openalex.org/W2583030772,0,id_retrieval_doi
,,https://openalex.org/W1856953366,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26514309,https://doi.org/10.1016/j.jemermed.2015.10.001,https://openalex.org/W2220821208,0,id_retrieval_doi
,https://doi.org/10.1016/j.numecd.2016.11.055,https://openalex.org/W2569956183,0,search_title
,https://doi.org/10.1136/bmjopen-2012-002508,https://openalex.org/W2128627559,0,search_title
,https://doi.org/10.1017/s1481803500012732,https://openalex.org/W2415458044,0,search_title
,,https://openalex.org/W1583473645,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27437657,https://doi.org/10.1001/jamacardio.2015.0345,https://openalex.org/W2293072605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27437657,https://doi.org/10.1001/jamacardio.2015.0345,https://openalex.org/W2293072605,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19095695,https://doi.org/10.1093/tropej/fmn112,https://openalex.org/W2034701888,0,id_retrieval_doi
,https://doi.org/10.5694/j.1326-5377.2001.tb143722.x,https://openalex.org/W2416287113,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20695015,https://doi.org/10.1002/ana.22055,https://openalex.org/W2162258689,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27895069,https://doi.org/10.1161/circheartfailure.116.002475,https://openalex.org/W2557887478,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23482599,https://doi.org/10.1161/strokeaha.111.000721,https://openalex.org/W2141859133,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23816799,https://doi.org/10.1159/000351338,https://openalex.org/W2088825846,0,id_retrieval_doi
,https://doi.org/10.1016/s0140-6736(08)61074-0,https://openalex.org/W2162294150,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24450890,https://doi.org/10.1056/nejmoa1312889,https://openalex.org/W2015484447,0,id_retrieval_doi
,https://doi.org/10.1089/ten.teb.2011.0488,https://openalex.org/W2000148118,0,search_title
,https://doi.org/10.1093/molbev/msw005,https://openalex.org/W2238089877,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27983553,https://doi.org/10.3233/jad-160836,https://openalex.org/W2567009735,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14559372,https://doi.org/10.1016/j.maturitas.2003.09.003,https://openalex.org/W2062548682,0,id_retrieval_doi
,,https://openalex.org/W2984442411,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21125201,https://doi.org/10.1007/s12603-010-0113-y,https://openalex.org/W2052909311,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18945633,https://doi.org/10.1016/j.diabet.2008.05.007,https://openalex.org/W2138419602,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24263064,https://doi.org/10.1038/bjc.2013.721,https://openalex.org/W1988827171,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27259705,https://doi.org/10.1007/s00391-016-1076-3,https://openalex.org/W2414612666,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27303061,https://doi.org/10.1177/1533317516653824,https://openalex.org/W2436319538,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26032435,https://doi.org/10.1002/gps.4313,https://openalex.org/W2150727931,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23636988,https://doi.org/10.1007/s11920-013-0365-4,https://openalex.org/W2038732113,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15597288,https://doi.org/10.1016/j.hrtlng.2004.06.003,https://openalex.org/W2131960982,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21835780,https://doi.org/10.1093/qjmed/hcr124,https://openalex.org/W2147196000,0,id_retrieval_doi
,https://doi.org/10.3816/clm.2003.n.026,https://openalex.org/W2016357461,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11359359,https://doi.org/10.1054/mehy.2000.1213,https://openalex.org/W2086166684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25240262,https://doi.org/10.1053/j.ajkd.2014.07.009,https://openalex.org/W1969370205,0,id_retrieval_pmid
,https://doi.org/10239,,0,
,,,0,
,https://doi.org/10.2174/1874609808666150201214955,https://openalex.org/W2146065591,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27501914,https://doi.org/10.1007/s11136-016-1387-2,https://openalex.org/W2484254216,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27026332,https://doi.org/10.1007/s00198-016-3584-9,https://openalex.org/W2332927728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21290843,,https://openalex.org/W2415442910,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11145565,https://doi.org/10.1210/endo.142.1.7911,https://openalex.org/W1978153033,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10665488,https://doi.org/10.1002/1531-8249(200002)47:2<179::aid-ana7>3.0.co;2-z,https://openalex.org/W2076456147,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22291165,https://doi.org/10.1093/ageing/afr177,https://openalex.org/W2154581145,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22330824,https://doi.org/10.3233/jad-2012-111370,https://openalex.org/W1820606494,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22938955,https://doi.org/10.1016/j.amj.2011.09.005,https://openalex.org/W1981332439,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17609019,https://doi.org/10.1185/030079907x210651,https://openalex.org/W2111065997,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28916294,https://doi.org/10.1016/j.jpainsymman.2017.09.002,https://openalex.org/W2756346913,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24492927,https://doi.org/10.1001/jamainternmed.2013.7674,https://openalex.org/W2046794525,0,id_retrieval_doi
,https://doi.org/10.1513/annalsats.201403-114le,https://openalex.org/W1975895868,0,search_title
,,,0,
,https://doi.org/10.1016/j.parkreldis.2015.08.032,https://openalex.org/W2111467526,0,search_title
,https://doi.org/10.1016/s0196-0644(94)70093-1,https://openalex.org/W2040103445,0,search_title
,https://doi.org/10.1016/j.clineuro.2016.05.028,https://openalex.org/W2412111243,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27224964,https://doi.org/10.4997/jrcpe.2014.311,https://openalex.org/W2332761132,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24381330,https://doi.org/10.1093/europace/eut388,https://openalex.org/W2037950875,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25834184,https://doi.org/10.1161/circheartfailure.114.001826,https://openalex.org/W2150773795,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22578323,https://doi.org/10.1016/j.regg.2011.11.003,https://openalex.org/W2071301585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23616495,https://doi.org/10.1093/cid/cit253,https://openalex.org/W2134377638,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2814170,https://doi.org/10.1093/clinids/11.supplement_6.s1487,https://openalex.org/W2073914645,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19590498,https://doi.org/10.1038/ajh.2009.119,https://openalex.org/W2074708674,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25120483,https://doi.org/10.3389/fnagi.2014.00195,https://openalex.org/W1984225576,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21772131,https://doi.org/10.1097/sla.0b013e318226a959,https://openalex.org/W1997572538,0,id_retrieval_doi
,https://doi.org/101145http://dx.doi.org/10.1097/TA.0b013e31826fc844,,0,
https://pubmed.ncbi.nlm.nih.gov/21893358,https://doi.org/10.1016/j.jhealeco.2011.08.001,https://openalex.org/W2074127290,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/4801351,,https://openalex.org/W2404525285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25494453,https://doi.org/10.1089/jpm.2014.0336,https://openalex.org/W1972031880,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15370197,https://doi.org/10.1080/01677060490500294,https://openalex.org/W1982624882,0,id_retrieval_doi
,https://doi.org/10.1136/bmj.39127.653704.80,https://openalex.org/W2046300217,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28186685,https://doi.org/10.1002/sctm.16-0337,https://openalex.org/W2568294864,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19546657,https://doi.org/10.1097/jgp.0b013e3181a31fcf,https://openalex.org/W2085253485,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24381967,https://doi.org/10.1001/jama.2013.282834,https://openalex.org/W2128047032,0,id_retrieval_doi
,https://doi.org/10.1080/22201181.2017.1287835,https://openalex.org/W2605989215,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27833676,https://doi.org/10.5811/westjem.2016.9.31003,https://openalex.org/W2530584406,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9844078,https://doi.org/10.1046/j.1525-1497.1998.00244.x,https://openalex.org/W1985999912,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19215814,https://doi.org/10.1016/j.gerinurse.2008.11.004,https://openalex.org/W2135652677,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2397812,https://doi.org/10.1051/978-2-7598-2149-5-012,https://openalex.org/W2419099117,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26144504,https://doi.org/10.1071/sh14070,https://openalex.org/W1889684781,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17536877,https://doi.org/10.2165/00002018-200730060-00005,https://openalex.org/W2061927518,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17409748,https://doi.org/10.1159/000101512,https://openalex.org/W1979757369,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14676468,https://doi.org/10.1159/000074681,https://openalex.org/W1973660387,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10759969,https://doi.org/10.1046/j.1365-4362.2000.00876.x,https://openalex.org/W2099342911,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25180074,https://doi.org/10.1186/2045-8118-11-19,https://openalex.org/W2110632252,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24461963,https://doi.org/10.1016/j.ijcard.2013.12.051,https://openalex.org/W2040578508,0,id_retrieval_pmid
,https://doi.org/109569http://dx.doi.org/10.1093/ehjci/jev091,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19332241,https://doi.org/10.1016/j.amjmed.2009.02.005,https://openalex.org/W2005042291,0,id_retrieval_doi
,https://doi.org/10.1002/sim.1717,https://openalex.org/W1968063879,0,search_title
,https://doi.org/10.1002/sim.2627,https://openalex.org/W4253355903,0,id_retrieval_doi
,https://doi.org/10.1016/j.annepidem.2007.01.001,https://openalex.org/W2118979465,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28809384,https://doi.org/10.1038/ajg.2017.247,https://openalex.org/W2750374196,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20052963,,https://openalex.org/W2413193555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24345877,https://doi.org/10.1093/intqhc/mzt089,https://openalex.org/W2111651778,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/1805640,,https://openalex.org/W2409814430,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11333459,https://doi.org/10.7861/clinmedicine.1-2-132,https://openalex.org/W2142203155,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/CMR-13432,https://doi.org/10.1136/pgmj.74.876.587,https://openalex.org/W2036024193,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11447478,,https://openalex.org/W1504586396,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20230275,https://doi.org/10.1089/rej.2009.0970,https://openalex.org/W2008258812,0,id_retrieval_pmid
,https://doi.org/10.2741/411,https://openalex.org/W2065417961,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15138623,https://doi.org/10.3892/ijmm.13.6.849,https://openalex.org/W2048845786,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27143136,https://doi.org/10.1093/ije/dyw053,https://openalex.org/W2346093960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27143136,https://doi.org/10.1093/ije/dyw053,https://openalex.org/W2346093960,0,id_retrieval_pmid
,https://doi.org/10.1016/s0140-6736(81)91063-1,https://openalex.org/W2012509247,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14634762,https://doi.org/10.1007/s00392-003-1007-3,https://openalex.org/W28318988,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27110366,https://doi.org/10.1136/bmjdrc-2015-000160,https://openalex.org/W2339552514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19246707,https://doi.org/10.1161/strokeaha.108.530824,https://openalex.org/W2064921388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24434526,https://doi.org/10.1097/wnf.0000000000000010,https://openalex.org/W1989931812,0,id_retrieval_doi
,https://doi.org/10.1158/1055-9965.epi-16-0212,https://openalex.org/W2345062194,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23436430,https://doi.org/10.1002/ajmg.a.35706,https://openalex.org/W2131858372,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27838101,https://doi.org/10.1016/j.jdiacomp.2016.10.021,https://openalex.org/W2534023429,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18549840,https://doi.org/10.1016/j.amjcard.2008.02.052,https://openalex.org/W2128601008,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22739032,https://doi.org/10.1177/1533317512449730,https://openalex.org/W2074967974,0,id_retrieval_doi
,https://doi.org/10.5888/pcd11.130118,https://openalex.org/W1973853213,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28976396,https://doi.org/10.5543/tkda.2017.70430,https://openalex.org/W2760149581,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25256884,https://doi.org/10.1111/ggi.12337,https://openalex.org/W1518556683,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22377499,https://doi.org/10.1159/000336051,https://openalex.org/W2005889466,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27114037,https://doi.org/10.1016/j.cell.2016.03.022,https://openalex.org/W2337055863,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20716391,https://doi.org/10.1017/s1041610210001456,https://openalex.org/W2105215475,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20571218,https://doi.org/10.3233/jad-2010-091705,https://openalex.org/W1566218302,0,id_retrieval_pmid
,,https://openalex.org/W2402635523,0,search_title
https://pubmed.ncbi.nlm.nih.gov/3197048,,https://openalex.org/W2397270858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16319130,https://doi.org/10.1093/hmg/ddi428,https://openalex.org/W2107386843,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18318982,https://doi.org/10.3399/bjgp08x279562,https://openalex.org/W2014840939,0,id_retrieval_doi
,https://doi.org/10.1016/j.archger.2010.06.011,https://openalex.org/W2171887832,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20922339,https://doi.org/10.1007/s12603-010-0309-1,https://openalex.org/W2005509955,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18177501,https://doi.org/10.1186/1471-2164-9-3,https://openalex.org/W2155933886,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26979718,https://doi.org/10.1007/s00103-016-2322-y,https://openalex.org/W3192768298,0,id_retrieval_doi
,https://doi.org/10703,https://openalex.org/W146314978,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28637595,https://doi.org/10.1016/j.ejim.2017.06.013,https://openalex.org/W2700142281,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19219779,https://doi.org/10.5301/hip.2008.4950,https://openalex.org/W2211401178,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuropsychologia.2015.12.024,https://openalex.org/W2226968400,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19587225,https://doi.org/10.1093/eurpub/ckp098,https://openalex.org/W1986918326,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20975051,https://doi.org/10.1212/wnl.0b013e3181f96253,https://openalex.org/W2077589574,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24892645,https://doi.org/10.1371/journal.pmed.1001653,https://openalex.org/W2088551288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27500347,https://doi.org/10.1097/aog.0000000000001592,https://openalex.org/W2486332150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24642671,https://doi.org/10.1177/0269216314526271,https://openalex.org/W2013081547,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19853085,https://doi.org/10.1016/j.athoracsur.2009.07.003,https://openalex.org/W2094071298,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11788960,https://doi.org/10.1002/gepi.0164,https://openalex.org/W2167564255,0,id_retrieval_pmid
,https://doi.org/10.1093/gerona/59.1.b16,https://openalex.org/W2139923031,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26005505,https://doi.org/10.2174/1871522211313010004,https://openalex.org/W2328174340,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23557154,https://doi.org/10.1111/jth.12212,https://openalex.org/W3151388175,0,id_retrieval_doi
